Prob_YSO,Prob_RRL,Prob_QSO,Prob_E,Prob_Blazar,Prob_LPV,Prob_SNIa,Prob_CV/Nova,Prob_AGN,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF17aaawgos,0.0005204629,1.5766189e-05,6.9691146e-06,1.25689185e-05,1.9873978e-05,0.99939656,6.0183345e-07,1.5475227e-05,1.1669556e-05,LPV,LPV,-1.0,3502.323,-1.0,86.26954
ZTF19aadfoko,3.3488332e-06,5.1101484e-05,0.087345295,9.684304e-06,0.009289354,1.3073947e-06,6.912042e-08,9.816557e-06,0.90329003,QSO,AGN,-1.0,6245.4844,-1.0,0.59387136
ZTF17aaagdwq,1.133142e-06,0.99981135,2.7618009e-05,4.3946515e-05,2.5597277e-05,2.9786285e-08,1.4520553e-08,8.339041e-05,6.9167145e-06,RRL,RRL,-1.0,6495.0596,-1.0,2.5599952
ZTF18aabchvn,1.3658043e-06,0.93321335,8.4025436e-05,0.06021395,0.00019652827,1.5412114e-07,1.218766e-07,0.0062593254,3.1119464e-05,E,RRL,6914.4087,6995.585,1.6252977,2.624941
ZTF18abcuoma,0.00031219714,3.7569007e-05,1.1914535e-05,5.859279e-05,1.8487748e-05,0.9995146,1.1897372e-06,2.3150074e-05,2.2444927e-05,LPV,LPV,-1.0,3447.3354,-1.0,82.015045
ZTF19abewxvf,2.3322812e-07,3.301104e-05,0.14873755,2.0691054e-06,0.008327025,2.5440738e-07,6.3835486e-08,6.3835305e-06,0.8428935,AGN,AGN,-1.0,6734.9814,-1.0,0.7458278
ZTF18aavvcny,4.9070522e-06,0.98432297,2.1276333e-05,0.014022226,0.00010853149,2.7680213e-07,1.4023556e-07,0.0015065238,1.3190947e-05,RRL,RRL,6285.574,6478.659,4.3171535,3.9169939
ZTF19aaafhsv,3.8503156e-08,2.3654276e-05,0.946831,3.4446107e-06,0.0063545215,7.246875e-09,1.04624114e-07,8.879558e-05,0.04669835,QSO,QSO,-1.0,6992.5283,-1.0,0.38342
ZTF18abspkqq,0.00015413226,0.21012674,9.968682e-05,0.78144413,0.00014807934,2.6257437e-06,2.4262803e-07,0.007977821,4.6552545e-05,E,E,5651.749,6026.72,1.5165358,2.103748
ZTF18aavlixa,2.3631872e-05,1.5356989e-07,1.231426e-07,2.6883043e-07,1.3909455e-07,0.99997497,1.1368194e-08,3.290778e-07,3.8600032e-07,LPV,LPV,-1.0,3200.645,-1.0,89.14994
ZTF19aajwpqd,0.00010601725,0.00043254893,0.21275766,1.1715454e-05,0.31318685,8.246079e-05,6.9280095e-06,0.00020464126,0.47321114,QSO,AGN,-1.0,5545.0615,-1.0,1.6225302
ZTF18abgqctj,6.882345e-05,9.838996e-07,4.7538816e-07,2.5267173e-06,5.293116e-07,0.99992394,5.878162e-08,1.5684676e-06,1.088303e-06,LPV,LPV,-1.0,3352.9067,-1.0,67.301575
ZTF18abtnuwg,1.5951144e-05,2.959239e-07,4.6707786e-08,3.186721e-07,1.9660062e-07,0.99998236,1.2042289e-09,1.3107883e-07,6.972371e-07,LPV,LPV,-1.0,3371.7395,-1.0,99.6663
ZTF19abizsxz,1.440511e-05,7.135404e-05,0.96624005,0.00018209168,0.017651675,1.3822491e-06,4.0879027e-06,0.00029709027,0.015537845,QSO,QSO,6172.783,6215.3447,-1.0,3.0952873
ZTF18abhrhts,1.9847326e-05,0.0012366486,0.5490757,9.615968e-05,0.15325984,2.3389008e-05,2.7810016e-05,0.00263969,0.29362085,QSO,QSO,-1.0,6296.674,-1.0,2.3402424
ZTF18aabfdch,0.015639631,0.004254048,8.719175e-06,0.9797696,1.4993517e-05,3.9862287e-05,2.0404807e-08,0.00022882332,4.428212e-05,E,E,5076.8145,4526.384,1.187229,1.0592606
ZTF18acvwcly,4.789598e-07,0.00025854446,0.9390905,4.253328e-05,0.013424719,2.7946322e-07,1.5670497e-06,0.0003216702,0.046859708,QSO,QSO,-1.0,6686.383,-1.0,0.39255142
ZTF17aabvslw,0.9691822,0.003060615,0.005589734,0.010199749,0.0042907256,0.0017135728,1.8999302e-05,0.002211082,0.0037334275,YSO,YSO,3844.099,4536.3613,0.92740905,3.4483602
ZTF18abtilfx,6.403721e-05,0.99978036,2.169601e-06,7.7623925e-05,2.086275e-05,6.1832297e-06,1.3907126e-08,4.5237455e-05,3.4551329e-06,RRL,RRL,6477.219,6195.7983,2.3060663,3.6005356
ZTF18abtjbfi,0.050358575,0.008390271,0.27805778,0.0073494045,0.13967963,0.00195465,9.281816e-05,0.0036078293,0.51050895,QSO,AGN,-1.0,5095.943,-1.0,16.18454
ZTF20aaeicvl,1.2340145e-07,0.0003016024,0.9875136,3.4880733e-05,0.0045088,6.54437e-08,1.3224715e-06,0.00035792237,0.007281712,QSO,QSO,-1.0,6980.87,-1.0,1.2586275
ZTF19adcdhno,1.2267934e-06,0.00013551874,0.9081863,7.414927e-06,0.017343251,1.0867254e-06,2.3099201e-05,0.00035689503,0.07394523,QSO,QSO,-1.0,6265.782,-1.0,4.330716
ZTF17aabviyf,0.0060313013,0.014675784,1.03976445e-05,0.97901374,1.3936029e-05,3.1892774e-05,2.2190664e-08,0.0001572261,6.565194e-05,E,E,4252.343,4541.524,1.0039452,0.908007
ZTF18aaldwbu,2.0444855e-05,0.00020277366,0.28505224,2.6575373e-05,0.061315887,1.6488535e-05,2.1282217e-06,8.502717e-05,0.6532784,AGN,AGN,-1.0,5934.47,-1.0,-0.18919516
ZTF18abaxfzj,0.00015244853,0.006985299,0.0045921085,3.6020663e-06,0.9758251,5.4039006e-05,1.5400676e-05,0.0072388393,0.005133038,Blazar,Blazar,5189.6055,5647.7417,9.703886,1.4306881
ZTF19abehfvu,2.464871e-06,6.272926e-05,0.86646426,1.3009964e-05,0.03525024,6.3302394e-07,1.2428522e-06,0.00016157512,0.098043896,QSO,QSO,-1.0,5971.093,-1.0,-0.17364931
ZTF18absurho,0.05528515,0.52019143,0.00018777633,0.4166003,0.000595449,0.0001827506,2.6055225e-06,0.006520479,0.00043406888,E,RRL,4663.5806,5605.5293,1.0220722,2.6515548
ZTF20aaljegz,2.43425e-06,0.00010562304,0.8895481,0.000116387295,0.019206077,1.1672531e-06,5.803954e-07,0.00012311543,0.09089642,QSO,QSO,-1.0,6590.416,-1.0,6.6201677
ZTF18abskqoi,0.0055042,0.14097889,0.00013265715,0.8487096,0.00051155966,1.1297353e-05,7.936784e-07,0.0039780056,0.00017310288,E,E,5208.5703,5589.5635,1.0593332,2.8694153
ZTF18aczfacc,2.2447202e-06,0.0003677655,0.9596135,7.304476e-05,0.017969199,6.735741e-07,7.368294e-06,0.0007654412,0.021200709,QSO,QSO,7184.907,6384.343,-1.0,2.2802048
ZTF18aavjnrf,4.645651e-07,0.8978201,0.00021071856,0.09998257,4.4130487e-05,3.2581276e-08,2.4946365e-08,0.0019128495,2.91663e-05,RRL,RRL,7005.24,7488.212,3.635378,1.3628674
ZTF18aagrlyu,6.056966e-06,0.9996431,4.8456695e-06,0.00026344293,2.4925333e-05,3.3145415e-07,2.5092893e-08,5.390839e-05,3.3395618e-06,RRL,RRL,6374.4097,6419.919,2.4077787,3.0125608
ZTF18aagvzux,0.00010362307,0.12395863,1.6949429e-05,0.87501884,5.6254274e-05,1.3956235e-06,3.268055e-08,0.00081378565,3.0462077e-05,E,E,5434.6763,5542.879,0.98043966,1.2219341
ZTF18aagvtka,2.02453e-06,0.6342164,0.00021848394,0.36188534,6.0450206e-05,7.325578e-08,2.1631372e-08,0.0035783912,3.8782477e-05,E,RRL,7104.0576,7206.5513,2.6686058,1.456568
ZTF18aayezzd,0.00021967755,0.0031590925,7.959848e-06,0.99649245,1.18228945e-05,3.5996683e-07,5.4487783e-09,9.5510935e-05,1.3023428e-05,E,E,6265.6113,5400.6587,2.503449,1.3433915
ZTF17aacruar,0.00032077957,0.0009379126,6.9955254e-06,0.9986766,5.7728253e-06,4.492711e-07,2.1123225e-09,3.9451385e-05,1.1954319e-05,E,E,5729.7046,5214.3145,0.8005202,1.6566372
ZTF18abtrvsa,5.3569493e-05,2.9592601e-07,1.0199219e-07,2.9052575e-07,2.454677e-07,0.9999447,5.0135958e-09,5.2773936e-07,3.668504e-07,LPV,LPV,-1.0,3306.8481,-1.0,125.417076
ZTF19abloqqo,1.798421e-06,0.0024201393,0.95204324,0.0027892303,0.010103132,1.3889329e-06,3.401155e-06,0.0013404372,0.031297296,QSO,QSO,-1.0,6690.139,-1.0,0.7574785
ZTF20aadalds,6.5403945e-08,0.00043064123,0.9830679,3.345983e-05,0.0034189506,4.639967e-08,1.6600196e-06,0.0005270654,0.012520154,QSO,QSO,-1.0,6522.3926,-1.0,1.5710349
ZTF18aabdpsg,2.264619e-06,3.9873874e-05,0.98830265,0.00010364069,0.0070409877,2.2421075e-07,9.697657e-07,8.788301e-05,0.0044214716,QSO,QSO,7366.5703,6277.0527,0.7753439,4.168264
ZTF18abmrjhp,3.109555e-05,1.0000359e-06,9.633931e-07,1.0190084e-06,1.5840541e-06,0.9999579,2.3227507e-08,4.8977586e-07,5.9063573e-06,LPV,LPV,3392.9355,3381.0525,49.14617,94.8255
ZTF18aceallu,2.5007817e-05,0.07921499,4.9984046e-05,0.9197894,4.158403e-05,1.3694974e-07,1.652527e-08,0.0008529313,2.5864792e-05,E,E,6301.545,6367.783,1.6605445,1.6150614
ZTF18aabboom,5.4932725e-06,0.99966407,1.6742952e-05,0.00012465948,3.5909736e-05,1.9857941e-07,4.6025512e-08,0.00014548366,7.43446e-06,RRL,RRL,6757.699,6361.0703,1.8710189,3.9310567
ZTF18acebdzo,0.00288597,0.0050551137,0.00016625944,0.9907443,0.000105085666,1.2289784e-05,3.655922e-07,0.0008717281,0.00015884616,E,E,4991.9717,5237.292,0.5497637,1.2514597
ZTF18abgshyb,4.516178e-05,4.939894e-07,6.2660274e-07,1.321185e-06,4.1108075e-07,0.9999486,1.0250375e-07,1.8633722e-06,1.5352858e-06,LPV,LPV,-1.0,3523.9893,-1.0,69.29499
ZTF18abrnifj,2.406626e-05,4.5732622e-07,1.3856409e-07,7.542962e-07,2.3641954e-07,0.9999734,1.0927769e-08,3.740463e-07,6.5317886e-07,LPV,LPV,-1.0,3340.6675,-1.0,88.375145
ZTF18abinffa,0.00015958135,0.99938834,3.4466284e-06,0.0002807415,3.3207707e-05,8.931053e-06,2.4972733e-08,0.000119456985,6.301611e-06,RRL,RRL,6717.7734,6306.9253,5.529647,3.741826
ZTF18aarwxum,1.33702415e-05,9.557044e-05,0.0002768798,1.0097524e-06,6.04789e-05,0.00034492175,0.9990275,0.00015873111,2.158281e-05,SNIa,SNIa,-1.0,3421.6702,-1.0,8.426067
ZTF18aabtugj,0.0014980198,0.00027872942,1.9634765e-05,0.00018987912,0.00035072525,0.00022480317,3.1366346e-06,0.9974316,3.5129478e-06,CV/Nova,CV/Nova,4659.588,5038.3135,-1.0,3.0421124
ZTF18abrynoa,1.18211965e-05,0.9998074,3.2485173e-06,8.831081e-05,3.5207333e-05,9.623666e-07,2.2095382e-08,5.0163846e-05,2.8731401e-06,RRL,RRL,6620.9526,6456.9307,1.5437263,2.7051237
ZTF18abdlnew,5.2274718e-05,6.559414e-07,6.103487e-08,1.0265136e-06,2.9254576e-07,0.9999443,5.7731535e-09,1.215703e-06,2.841918e-07,LPV,LPV,-1.0,3789.6958,-1.0,106.12109
ZTF20aauuuqw,2.1314237e-07,4.1571962e-05,0.9835089,9.024887e-06,0.0051580924,6.17528e-08,6.1494126e-07,0.00010460036,0.011176983,QSO,QSO,-1.0,6647.1436,-1.0,2.6853447
ZTF18acpdnok,2.4160192e-05,2.5467895e-07,1.0500954e-08,1.5769791e-07,1.3917018e-07,0.99997497,6.474767e-10,1.7826078e-07,1.55219e-07,LPV,LPV,-1.0,3437.8728,-1.0,116.40225
ZTF18abbvczw,0.5701011,0.043130044,0.0033738255,0.17601229,0.008973988,0.00041590878,1.5629874e-05,0.19662069,0.001356514,YSO,YSO,3866.0586,4750.2725,1.4591337,1.1678646
ZTF18aacrjwi,8.337977e-06,0.5558104,2.2288637e-05,0.44297075,7.056406e-05,4.4142064e-07,2.1901279e-08,0.0010940955,2.311881e-05,RRL,RRL,6914.4087,6744.563,0.7290194,2.2117643
ZTF18ablvhgn,0.0001242278,3.949397e-06,8.945399e-06,1.5519399e-06,1.8669629e-05,0.99976283,7.8980136e-08,1.6803467e-06,7.7955585e-05,LPV,LPV,-1.0,3512.297,-1.0,86.03402
ZTF18abnuekd,3.422298e-05,2.1948264e-07,4.7552564e-07,5.1948103e-07,2.9061897e-07,0.99996233,4.6938155e-08,8.5050493e-07,1.0299693e-06,LPV,LPV,3684.3953,3363.8535,-1.0,70.705864
ZTF18abshwam,6.4519522e-06,0.99981517,3.2602743e-06,0.00010045987,2.6205473e-05,4.044984e-07,1.7681652e-08,4.568494e-05,2.3785415e-06,RRL,RRL,6537.1084,6359.87,0.8115978,3.0343728
ZTF18aazwhoe,0.98358464,0.0015949296,0.00020942853,0.00046030292,0.0008826567,0.0035126368,2.8559687e-06,0.009577644,0.00017485495,YSO,YSO,3973.859,4282.9136,0.9052228,0.8629428
ZTF18abmwqav,3.0291725e-05,0.9994874,4.570253e-06,0.00025922304,5.3020038e-05,1.2371858e-06,3.6310997e-08,0.0001600343,4.118435e-06,RRL,RRL,6508.162,6329.291,2.2929745,3.024571
ZTF18aaacoov,1.4272294e-06,0.9998622,4.95605e-06,4.170638e-05,4.185556e-05,2.1448015e-07,2.1410056e-08,4.5277975e-05,2.374123e-06,RRL,RRL,6573.0415,6433.8193,2.618253,2.1854157
ZTF18acybdfa,6.183911e-07,0.00010720647,0.26062894,2.9430748e-06,0.013791758,2.1235383e-06,5.933787e-07,1.5831967e-05,0.72545,QSO,AGN,-1.0,6244.712,-1.0,3.3719962
ZTF19aacihwd,4.801017e-07,0.0010131951,0.80214494,5.0716386e-05,0.031565532,1.6792836e-06,4.3678933e-06,0.0006635691,0.16455555,QSO,QSO,-1.0,7277.3003,-1.0,2.3750656
ZTF18aakzcdp,0.0036971774,0.0018233384,2.685541e-06,0.99438417,3.8939243e-06,8.764858e-06,2.0561919e-09,5.8175694e-05,2.1744308e-05,E,E,4356.1504,4674.2993,2.7904594,0.5821953
ZTF17aaatdof,4.228883e-06,0.95952004,2.7902859e-05,0.039529223,3.9696784e-05,2.7836913e-07,9.0511406e-08,0.0008637302,1.4814292e-05,RRL,RRL,6416.332,6701.017,1.3141178,3.1806288
ZTF18abijxxb,9.218014e-05,0.027198905,1.2388393e-05,0.9723972,2.331804e-05,3.5059077e-07,1.2092676e-08,0.00025637826,1.9184794e-05,E,E,-1.0,5783.9004,-1.0,1.291803
ZTF18aaaarvg,0.0028614714,0.002880319,2.3446659e-05,0.99387074,2.4119752e-05,2.2234074e-06,4.652586e-08,0.00031132108,2.6331913e-05,E,E,-1.0,4820.1196,-1.0,1.7374885
ZTF18aawvavc,1.561184e-05,5.074559e-08,4.3093106e-08,5.716515e-08,7.903512e-08,0.9999838,2.8696165e-09,1.64688e-07,2.1481453e-07,LPV,LPV,-1.0,3393.7112,-1.0,82.260025
ZTF20aakywxx,2.5159684e-06,0.000111240595,0.7650948,2.405834e-05,0.04156972,1.6758684e-06,9.20378e-07,0.00014792097,0.19304708,AGN,QSO,6207.7188,6527.254,2.2869322,0.31348157
ZTF20aaemzmo,1.1794929e-05,2.9923747e-05,0.59117687,5.3975917e-05,0.01808763,3.9037095e-06,1.05565334e-07,1.9544608e-05,0.39061624,QSO,QSO,-1.0,5683.2627,-1.0,11.67904
ZTF19aaciugx,3.3243094e-08,1.9927225e-05,0.9934249,3.8925696e-06,0.003546688,9.469927e-09,3.299083e-07,6.268757e-05,0.0029414718,QSO,QSO,7388.5303,7173.883,-1.0,0.50420713
ZTF17aadknau,0.00070363143,0.0010941623,1.0292407e-05,0.9981173,7.658835e-06,1.2933901e-06,3.6558503e-09,4.1181604e-05,2.4548248e-05,E,E,4819.292,5077.5825,0.8901479,1.6409895
ZTF18acuehaf,1.2976556e-06,0.9998753,4.054302e-06,5.6870693e-05,1.8528704e-05,1.193674e-07,1.1672568e-08,4.1623123e-05,2.1461874e-06,RRL,RRL,6547.09,6438.787,3.1771681,2.8121598
ZTF17aaaizje,0.00052927417,0.0010688191,0.00015341191,0.99797446,4.062647e-05,6.257633e-06,2.0911386e-08,6.837196e-05,0.0001586868,E,E,5227.535,5032.4756,0.9918606,1.9425764
ZTF20aaddgaa,1.0084851e-06,2.5117955e-05,0.99267876,4.2329168e-05,0.004541779,6.735918e-08,1.1671918e-06,0.000102761296,0.002606932,QSO,QSO,6083.948,6432.7217,-1.0,1.0684501
ZTF20aahigfu,5.5488607e-07,2.9372388e-05,0.96131814,2.1746215e-05,0.012906153,2.6266164e-07,3.3210094e-07,5.068071e-05,0.02567285,QSO,QSO,-1.0,6456.9194,-1.0,5.2755184
ZTF18acerafh,1.2317767e-05,0.0002925899,0.8029743,0.00036864704,0.031384833,5.0144836e-06,1.3461504e-06,0.00017805844,0.16478303,QSO,QSO,-1.0,6549.124,-1.0,4.379064
ZTF18abdynie,8.780494e-05,0.99979144,1.8606361e-06,6.177767e-05,1.3195163e-05,8.4370395e-06,9.735195e-09,3.1612337e-05,3.770705e-06,RRL,RRL,6054.0034,6149.006,7.258759,4.834523
ZTF18abulswv,0.00045763914,0.0019499528,3.7945563e-05,0.99733573,3.782702e-05,4.473987e-06,1.6584833e-08,0.00011487488,6.157223e-05,E,E,5708.6436,5582.92,1.671622,1.3218504
ZTF18abtmwui,0.00061557,0.35743466,0.000171931,0.6327094,0.0007537246,7.721801e-06,1.5476423e-06,0.008174468,0.00013092437,E,E,5618.6104,5922.618,0.93747973,1.7783428
ZTF18aaacxpa,0.0016331171,0.20513487,0.009806887,0.00024916575,0.71451116,0.00013037857,7.002776e-05,0.06175306,0.0067113466,Blazar,Blazar,6775.666,5537.905,-1.0,0.24888873
ZTF17aaaocbu,0.00030043605,0.5458698,9.988905e-06,0.45184493,0.00027081347,2.0092268e-05,1.793285e-07,0.0016543529,2.9389026e-05,E,RRL,5324.3555,5951.352,1.333252,2.7197642
ZTF18absggdj,0.0004245872,0.014388595,1.2107838e-05,0.98494315,2.8467688e-05,1.464221e-06,2.6021805e-08,0.00016347064,3.8110837e-05,E,E,4783.3584,5274.839,0.9878323,1.0193254
ZTF18adbefbm,7.63476e-06,2.310885e-08,2.1302517e-08,2.8653865e-08,2.0924507e-08,0.999992,1.9457256e-09,6.26264e-08,8.0249634e-08,LPV,LPV,-1.0,3468.2915,-1.0,97.8498
ZTF18aagwtyc,0.00028136148,0.00073393923,1.2915341e-05,0.99890256,7.633223e-06,1.2658526e-06,2.0354909e-09,3.6496454e-05,2.3976356e-05,E,E,5588.865,5422.4883,1.2486594,0.8943827
ZTF18abwcjpr,5.845828e-08,5.5658882e-05,0.90601707,9.3234785e-06,0.0058020484,5.9737154e-08,6.048214e-08,5.6504337e-05,0.08805928,QSO,QSO,-1.0,6896.0576,-1.0,3.0606296
ZTF18abeeris,0.00010517793,0.012006291,0.4912377,0.00020751967,0.2428047,0.00014515662,0.0034702301,0.013756554,0.23626669,Blazar,QSO,-1.0,5319.7197,-1.0,1.429395
ZTF18abavqgg,2.8788934e-06,0.0015585795,0.9753278,0.0029194634,0.0065186876,5.89619e-07,2.3531043e-06,0.00062783837,0.01304179,QSO,QSO,6957.329,6526.6094,-1.0,1.923248
ZTF19aayvouv,2.0241428e-06,0.0022335488,0.9181616,0.0013270793,0.00852598,2.6401208e-06,4.09259e-06,0.00082176365,0.06892126,QSO,QSO,6953.337,6139.034,4.3624706,9.627791
ZTF18aabqjxf,7.8639794e-05,0.00082061073,0.005312375,4.584101e-07,0.9863246,6.358422e-06,5.9465788e-06,0.001974581,0.0054765195,Blazar,Blazar,-1.0,5179.171,-1.0,3.313447
ZTF19aawteje,2.5495547e-07,2.0692101e-05,0.6617547,2.9826351e-06,0.025987115,5.2405346e-07,1.6110369e-07,1.745958e-05,0.31221598,QSO,QSO,7048.161,6503.657,-1.0,3.8371782
ZTF17aabunxg,0.00020352432,0.017632607,3.8082646e-06,0.98205215,1.3227076e-05,2.5299003e-06,4.939951e-09,7.1116985e-05,2.0933017e-05,E,E,5449.1245,5318.96,1.4792747,2.1572385
ZTF20aaozrxn,1.0959776e-07,0.00010264243,0.9878128,1.0508439e-05,0.004413396,3.741764e-08,1.09588e-06,0.00020528829,0.0074541513,QSO,QSO,-1.0,6725.4966,-1.0,1.2045722
ZTF18aabpxgr,0.0040526725,0.0016849153,5.488279e-06,0.99409914,9.527622e-06,1.1299558e-05,6.0586576e-09,0.00011074926,2.6335627e-05,E,E,4449.9766,4727.306,0.9958887,1.3634813
ZTF18aavslao,0.0005570463,0.9977701,6.097625e-06,0.0013789167,5.7155645e-05,3.7717313e-05,6.267596e-08,0.00018156752,1.143572e-05,E,RRL,4422.0283,5771.3584,2.3121085,4.203894
ZTF18aajeddj,7.5917224e-06,0.43005037,0.0018754068,0.56180364,0.0005176276,4.2099214e-07,1.840921e-07,0.0054296125,0.00031512356,E,E,7546.2373,6705.2744,-1.0,1.4644547
ZTF18abaximd,5.175667e-07,0.9754204,1.3673851e-05,0.02223667,5.3956108e-05,5.865462e-08,4.5195804e-08,0.0022701912,4.3979285e-06,RRL,RRL,6628.9385,6980.99,5.048275,3.2080343
ZTF18aadgqhc,2.0023542e-06,2.7332253e-05,0.9545555,3.807932e-05,0.013329287,4.205717e-07,2.1612951e-07,6.055459e-05,0.031986564,QSO,QSO,-1.0,6651.374,-1.0,3.644869
ZTF18abuzfuy,2.337277e-05,0.0010265138,0.9518614,0.00953099,0.012678263,1.6070067e-06,3.6967695e-06,0.00072879944,0.024145449,AGN,QSO,-1.0,5843.645,-1.0,3.9449058
ZTF19aaxpkod,4.5019524e-07,0.99987984,1.311553e-05,5.976941e-05,1.7554687e-05,5.3653824e-08,1.1515482e-08,2.459563e-05,4.6383193e-06,RRL,RRL,6400.3613,6475.1934,1.3513789,2.3134003
ZTF17aaanwxe,5.43851e-06,2.101747e-08,2.0496211e-08,1.4177555e-08,2.49542e-08,0.9999943,2.2922661e-10,1.3942985e-08,2.0111868e-07,LPV,LPV,-1.0,3697.7625,-1.0,102.65991
ZTF18acclgre,1.0210957e-05,0.00034100874,0.4107179,6.365443e-05,0.056296438,9.680826e-06,2.8041945e-06,0.00021484745,0.53234345,AGN,AGN,-1.0,6341.3394,-1.0,-0.076025486
ZTF18aablewi,1.354837e-07,0.99994135,3.0094932e-06,1.9574136e-05,8.173296e-06,1.7313653e-08,4.011333e-09,2.6686024e-05,1.0304772e-06,RRL,RRL,6269.604,6461.7383,2.0120065,3.2832239
ZTF18aauxnih,6.943072e-05,0.032411322,1.565246e-05,0.9671924,1.9406727e-05,4.2383695e-07,8.896166e-09,0.00026744386,2.3743924e-05,E,E,5399.816,5632.4976,1.3654777,1.3279597
ZTF18accnouh,1.6717651e-05,5.656069e-05,0.7744265,3.1760734e-05,0.088114455,8.627614e-06,1.38202e-06,0.00011774261,0.13722625,AGN,QSO,-1.0,6472.6953,-1.0,4.975744
ZTF17aaclmuq,1.0572013e-06,0.9969171,2.0731406e-05,0.0018664949,8.522376e-05,4.664415e-07,2.5144857e-07,0.0010999987,8.654953e-06,RRL,RRL,7125.0186,6766.925,0.7078712,3.855539
ZTF18aailmnv,1.8988783e-06,1.1892361e-05,6.8068235e-05,2.2465048e-07,6.9104794e-06,8.611992e-06,0.99980503,9.371674e-05,3.6625963e-06,SNIa,SNIa,-1.0,4008.3745,-1.0,0.7562891
ZTF18adbhfoz,2.5629987e-07,0.0044460692,0.924298,0.00031640843,0.00775386,3.1235197e-07,3.1959135e-06,0.0019381582,0.061243776,QSO,QSO,-1.0,6856.9966,-1.0,0.97424686
ZTF17aaaeoew,0.00049253524,0.01914338,4.7512487e-05,0.9746653,6.117976e-05,5.0339186e-06,1.402789e-07,0.0055536684,3.114216e-05,E,E,6639.918,6574.329,2.9546092,2.8991685
ZTF18aabpwar,0.04758161,0.014715512,3.8545318e-06,0.9362799,1.990419e-05,0.0009715944,1.6468428e-08,0.0003866645,4.088264e-05,E,E,-1.0,4362.444,0.4732275,1.5442839
ZTF18aarkdyf,7.6136735e-06,3.924992e-08,3.491233e-08,1.04343144e-07,3.7935088e-08,0.999992,4.500727e-09,1.08672644e-07,1.7320355e-07,LPV,LPV,-1.0,4665.9033,-1.0,100.42005
ZTF18aczeoxb,7.9148826e-08,0.9997297,6.3664324e-06,0.00015782361,1.5066808e-05,1.2002864e-08,1.4174562e-08,8.935175e-05,1.5227346e-06,RRL,RRL,6479.2153,6590.898,-1.0,3.1957636
ZTF19aaxtdsa,1.1876074e-07,0.00011032943,0.9705667,1.9780794e-06,0.008031667,6.854852e-08,7.108395e-06,0.00052831887,0.02075366,QSO,QSO,-1.0,6507.923,-1.0,1.480426
ZTF18abmpkmc,2.4374485e-05,0.9993149,6.30725e-06,0.00030882002,5.64186e-05,6.2576447e-07,2.984575e-08,0.00028347567,4.958962e-06,RRL,RRL,6059.992,6372.6045,4.435986,2.8854482
ZTF18abjrdzv,9.284842e-06,0.99982774,2.9268288e-06,3.4438403e-05,6.143942e-05,1.6635267e-06,2.1806315e-08,5.9740993e-05,2.7791298e-06,RRL,RRL,6309.5303,6423.8335,1.5558109,3.534106
ZTF18abbkjrx,0.0010461457,0.99826163,1.6671967e-05,4.0275754e-05,0.00031996626,6.479422e-05,1.0282679e-07,0.00023354933,1.6768805e-05,RRL,RRL,5465.0947,5704.2207,4.58503,1.9732463
ZTF18aazfeih,0.0007442263,2.014897e-05,7.134052e-06,7.27709e-06,5.496492e-05,0.999114,8.507074e-08,5.634277e-06,4.654312e-05,LPV,LPV,3561.6228,3416.6448,70.369835,98.71126
ZTF19aauyntx,0.00054934056,0.0058669555,3.0534382e-05,0.99332255,3.5842608e-05,1.076512e-06,2.9780736e-08,0.00012927943,6.4317894e-05,E,E,5220.5483,5185.9873,1.3030403,1.0594648
ZTF18abomwgu,1.3871265e-06,0.96886104,1.8470377e-05,0.02987343,4.1045125e-05,1.2799133e-07,5.715764e-08,0.0011962553,8.198525e-06,E,RRL,6850.5273,6545.3027,0.8538941,2.5545423
ZTF18aakcubj,9.352286e-06,0.00012383003,0.58168244,3.040521e-05,0.0952451,9.772019e-06,2.0302846e-06,0.0002079163,0.32268912,AGN,QSO,6904.4277,6580.5093,0.9505713,1.2272235
ZTF18abnbyzt,1.5821823e-07,0.99972135,2.4985406e-05,2.3854362e-05,8.737513e-05,4.3983164e-08,4.633283e-08,0.00013750639,4.6935706e-06,RRL,RRL,6410.343,6403.6016,1.723989,2.2624264
ZTF18abjgyfy,7.513198e-06,0.0019384003,0.91839904,0.0043232753,0.006423876,2.7671501e-06,5.138588e-06,0.0007147047,0.068185166,QSO,QSO,6721.7656,6223.8037,-1.0,12.712798
ZTF18aabwfwc,1.4189587e-06,0.00017564601,0.5565777,7.832473e-06,0.06684304,2.8001978e-06,2.230684e-06,0.0001823688,0.37620696,AGN,QSO,6845.536,6774.53,-1.0,0.28211212
ZTF18abgqvih,2.6216245e-05,1.5478943e-07,2.3171654e-07,3.7713207e-07,2.0429908e-07,0.9999714,2.6621482e-08,6.70659e-07,7.5344207e-07,LPV,LPV,-1.0,3419.8936,-1.0,65.37553
ZTF18aaacdnr,8.157767e-07,0.9998196,4.7656335e-06,9.988139e-05,1.4509551e-05,6.154638e-08,1.2148221e-08,5.8591388e-05,1.792905e-06,RRL,RRL,6419.326,6526.8916,2.0563169,2.9286504
ZTF17aabpphq,0.00097649184,0.0018426672,2.8861037e-05,0.99689215,3.4479603e-05,2.0170119e-06,2.6082636e-08,0.00018430038,3.8963644e-05,E,E,5856.37,5383.1143,1.3292236,1.7452301
