Prob_E,Prob_AGN,Prob_SNIa,Prob_YSO,Prob_Blazar,Prob_CV/Nova,Prob_RRL,Prob_QSO,Prob_LPV,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF17aacfeuw,0.007960028,2.2257111e-06,9.371948e-07,0.84621286,2.5825562e-05,0.023216749,0.12139435,8.1555925e-07,0.0011862093,YSO,YSO,-1.0,4771.8164,-1.0,1.808773
ZTF20aazqhtw,0.00032494403,0.024393307,6.5028915e-05,0.0002095383,0.27364376,0.0024720535,0.00041604898,0.69847274,2.6221878e-06,QSO,QSO,-1.0,6064.194,-1.0,2.1264992
ZTF18abmxagn,0.99425983,2.611877e-06,9.595536e-09,2.0185324e-05,4.5046204e-06,9.79425e-05,0.0056129624,1.5647465e-06,4.85728e-07,E,E,5384.0,5711.08,0.8959999,1.1731572
ZTF17aacmgyz,0.0017648762,2.2043066e-06,5.9144736e-07,1.00378e-06,4.8780712e-05,0.00056620373,0.9976065,9.738331e-06,1.4785323e-07,RRL,RRL,6482.0,6645.711,1.6259995,3.3768048
ZTF18aayoxnm,9.262346e-06,5.7082602e-06,3.2967114e-07,0.00033788924,1.2852028e-05,1.5413339e-06,2.9123052e-05,1.2189781e-06,0.99960214,LPV,LPV,-1.0,3725.5771,-1.0,76.41674
ZTF19adcfwtj,1.8162311e-07,0.00026321312,2.091294e-06,1.728468e-07,0.0023223562,5.0338793e-05,2.3556669e-07,0.9973615,5.429884e-10,QSO,QSO,-1.0,6307.063,-1.0,0.57472324
ZTF18aaiahvq,0.9098542,0.000113221395,3.1462162e-07,0.013816599,0.0005461593,0.0009213371,0.04465166,1.1268005e-05,0.030085253,E,E,4088.0,4690.7295,0.95999956,13.117556
ZTF18abdllzc,5.050882e-05,3.465141e-06,6.838315e-07,0.00019948908,1.0463888e-05,3.0305494e-06,4.4629003e-05,1.0289833e-06,0.9996867,LPV,LPV,-1.0,3356.631,-1.0,64.23647
ZTF18absbbci,2.7930744e-06,6.236011e-08,4.319674e-08,0.00078362593,1.7436873e-06,3.7644057e-07,8.687959e-06,1.2494045e-08,0.99920267,LPV,LPV,-1.0,3713.2832,-1.0,87.48876
ZTF18abgqsof,2.0059242e-05,0.14134037,2.759897e-06,0.00025592954,0.33958715,0.0011812059,0.00022034497,0.5173907,1.4534749e-06,QSO,QSO,-1.0,6244.458,-1.0,-0.84908533
ZTF18aasuwtg,0.040809073,2.3069728e-05,4.7186386e-06,1.5453646e-06,0.0002776356,0.013312962,0.9452709,0.00029992606,1.6734086e-07,RRL,RRL,7754.0,7040.607,0.88799953,2.9041142
ZTF18aayqiqi,8.311026e-06,0.019071842,2.1394662e-07,5.310594e-07,0.008015544,2.791117e-05,1.2202538e-05,0.9728634,8.296305e-08,QSO,QSO,-1.0,6851.2026,-1.0,0.49853754
ZTF18abcuoma,1.315326e-05,2.2095871e-06,4.120663e-07,0.00010435688,3.9138963e-06,8.948943e-07,1.5355181e-05,7.1296654e-07,0.999859,LPV,LPV,-1.0,3595.8904,-1.0,74.051994
ZTF19aazpvwx,0.104326524,1.4524783e-06,1.5965647e-07,1.1887987e-06,2.9835383e-05,0.00016519151,0.8954701,5.2215737e-06,2.7087503e-07,RRL,RRL,6249.0,6640.131,1.6029997,2.4803202
ZTF18abnbyvt,0.99764425,5.50882e-07,7.1278516e-10,0.0007321275,3.9136435e-07,1.5201415e-05,0.0014866918,5.437161e-08,0.00012066764,E,E,5269.5,4671.9497,0.66035366,1.0065007
ZTF18acsynsd,0.99905413,9.0994916e-07,1.1465488e-08,2.8181507e-06,8.702252e-07,3.958156e-05,0.0008974246,4.155831e-06,6.2237695e-09,E,E,5918.0,6107.8276,1.0599995,1.5136995
ZTF18abskrxu,7.971667e-07,1.6349672e-06,4.0320096e-08,5.3632775e-05,3.5450028e-06,1.8309464e-07,3.8859976e-06,1.5153738e-07,0.9999361,LPV,LPV,-1.0,3550.9722,-1.0,76.65972
ZTF19aayybrl,1.9429208e-05,6.3736115e-07,2.311796e-08,2.6782893e-05,1.3615743e-05,2.6599468e-05,0.9999074,1.474572e-07,5.4365078e-06,RRL,RRL,6285.0,6496.532,3.1029994,3.517627
ZTF18abvpmmq,0.00012107175,1.5602449e-06,5.4389336e-08,1.8832381e-05,4.224395e-05,0.0001253361,0.9996898,6.177692e-07,4.8111093e-07,RRL,RRL,6602.0,6438.1646,2.1079996,3.9772708
ZTF18abbdnyv,7.932545e-05,1.9637037e-06,1.4291133e-07,3.212823e-05,3.782098e-05,8.089556e-05,0.9997656,9.860947e-07,1.1663632e-06,RRL,RRL,-1.0,6457.088,-1.0,2.061749
ZTF18aaqphvp,0.9340732,8.9867324e-05,1.9154231e-07,0.00047904582,0.00017727437,0.0004952373,0.064615525,6.085925e-05,8.770073e-06,E,E,5051.0,5315.368,1.4129996,1.3606744
ZTF18aaxaoyc,2.1926116e-05,2.3298175e-05,1.8655066e-06,0.0006383286,7.33175e-05,4.2664183e-06,7.77794e-05,5.0828935e-06,0.9991541,LPV,LPV,-1.0,3697.2659,-1.0,58.250137
ZTF19acbmyjf,3.4412038e-05,0.07078833,1.234864e-07,1.8710615e-06,0.019983504,9.562063e-05,2.631095e-05,0.9090694,2.9516391e-07,QSO,QSO,-1.0,6923.3833,-1.0,0.0036859512
ZTF18aabizax,0.99973947,1.5928689e-06,8.650702e-09,0.00018744613,6.7490384e-07,2.5149424e-05,4.205202e-05,3.577392e-06,5.008985e-08,E,E,5133.0,5325.7393,1.0359998,0.96216726
ZTF17aaaoqio,0.99479324,7.177433e-07,1.4107288e-08,1.086585e-05,5.49748e-07,0.00016877598,0.005024697,1.0027799e-06,8.3212974e-08,E,E,5763.0,6123.3726,1.1759996,1.1270442
ZTF18aaadreg,0.99991167,3.2584282e-08,3.0774513e-10,3.1412899e-06,2.4914472e-08,5.647914e-06,7.947319e-05,5.120257e-08,7.8897e-09,E,E,5737.2,5525.7173,1.4799995,1.5771341
ZTF18abqbwfx,4.4545827e-06,2.7049023e-07,4.8877894e-08,0.00017635591,9.885567e-07,7.4803074e-07,1.17223135e-05,7.7070894e-08,0.9998054,LPV,LPV,-1.0,3568.4731,-1.0,102.655624
ZTF18abnovqf,3.7003203e-05,4.779434e-06,1.2773089e-06,0.00012763788,1.2939447e-05,2.453239e-06,3.6784146e-05,1.2968817e-06,0.9997758,LPV,LPV,-1.0,3515.8267,-1.0,62.227097
ZTF18absrays,9.0686086e-07,2.3617633e-07,3.439078e-08,7.5650416e-05,5.7231614e-07,1.6326227e-07,1.6343106e-06,3.2422648e-08,0.9999207,LPV,LPV,-1.0,3610.1477,-1.0,88.36413
ZTF18aapuxbj,0.9945827,1.2220054e-05,1.7197173e-08,8.102786e-06,1.3771739e-05,9.106267e-05,0.005280496,1.1524993e-05,1.308758e-07,E,E,5164.0,5800.401,0.87299967,1.3857808
ZTF18acrxsos,0.9995609,2.8609915e-07,1.4769949e-09,2.799395e-07,4.182487e-07,4.726844e-05,0.00038721436,3.687417e-06,4.9315135e-10,E,E,6921.0,6661.864,-1.0,1.8325558
ZTF18acpgdut,2.8297286e-06,0.00013005751,9.69598e-09,8.3754625e-05,3.076524e-05,3.5162293e-07,4.5669985e-05,3.3216384e-06,0.9997032,LPV,LPV,-1.0,3420.9768,-1.0,79.65465
ZTF18acmyvby,3.144561e-05,1.4804665e-07,1.0191388e-08,0.00044294,4.0466334e-06,3.9463568e-05,0.99945,2.3687374e-08,3.187383e-05,YSO,RRL,-1.0,6093.5366,-1.0,2.1567879
ZTF18acvrovw,0.99820626,2.860417e-06,3.1517007e-09,5.5330856e-05,3.7758948e-06,2.908971e-05,0.0016992225,1.0864698e-06,2.3747684e-06,E,E,5989.0,5138.321,1.0949998,1.3972292
ZTF18acbzoxh,1.1739697e-05,0.0015310884,1.12291045e-05,1.0955837e-06,0.0043992875,8.5011845e-05,1.6356787e-05,0.9939442,3.3793526e-08,QSO,QSO,6788.0,6735.9106,1.2369995,0.5653186
ZTF20aadxybu,4.7731755e-05,0.008164262,8.233107e-07,7.927206e-07,0.005655112,0.00025895346,5.1836007e-05,0.98582053,3.7585917e-08,QSO,QSO,6579.0,6182.801,-1.0,-0.47334003
ZTF18aaxuktp,9.835207e-06,8.262289e-06,4.3230568e-07,0.00022599328,1.4623883e-05,1.1472599e-06,2.3152925e-05,1.7224154e-06,0.9997148,LPV,LPV,-1.0,3702.2842,-1.0,64.377235
ZTF18aafebbb,3.981211e-05,0.029793618,4.082362e-06,7.693202e-06,0.063465886,0.0017493848,8.998798e-05,0.9048488,7.588704e-07,QSO,QSO,7938.0,7541.601,0.7829995,1.9805751
ZTF17aabpjqu,1.18243e-06,1.1066363e-05,5.3037192e-09,3.2607095e-05,1.8995723e-06,7.306422e-08,6.2380764e-06,6.2632705e-07,0.99994636,LPV,LPV,-1.0,3483.1848,81.886,106.35328
ZTF18aavvcny,8.0402875e-05,5.8019197e-07,3.810993e-08,2.4976662e-06,2.3140374e-05,4.7152636e-05,0.999843,1.209296e-07,2.9277612e-06,RRL,RRL,6315.0,6584.7856,4.2739997,1.9623041
ZTF19aabglxk,1.973278e-05,0.3781663,1.2580895e-07,6.225223e-06,0.04269468,7.907835e-05,2.1440721e-05,0.57901114,1.260348e-06,QSO,QSO,-1.0,7137.764,-1.0,0.655427
ZTF18abbxkak,5.8598198e-05,1.5647756e-05,2.1499452e-06,0.0010485875,4.88127e-05,1.197478e-05,0.00013080097,5.67568e-06,0.9986778,LPV,LPV,-1.0,3940.0444,-1.0,59.363686
ZTF20aawjycf,1.24227345e-05,0.0022083502,1.3906323e-06,2.8123938e-07,0.0022628058,2.987597e-05,2.7442438e-05,0.99545753,2.49019e-08,QSO,QSO,-1.0,6878.78,-1.0,-0.10315609
ZTF18abinhuw,0.00015806351,9.862556e-07,2.0777607e-08,2.7058582e-05,8.27603e-06,1.8325822e-05,0.99978095,2.3696967e-07,6.075586e-06,RRL,RRL,6635.0,6434.675,7.016,3.6897502
ZTF19acoldtu,2.6997317e-05,0.0036528308,5.138072e-06,7.839216e-07,0.0064030266,0.00010193676,6.2253115e-05,0.9897469,3.5931627e-08,QSO,QSO,-1.0,6821.03,-1.0,-0.76969624
ZTF18accnoah,0.000431222,0.88361484,2.756983e-07,0.0010393787,0.013804665,2.3086084e-05,6.430954e-05,0.10098481,3.7344267e-05,AGN,AGN,-1.0,5229.2134,-1.0,0.2150693
ZTF17aabuloy,0.9837892,1.5970086e-06,1.536499e-08,7.2016705e-06,5.245971e-06,0.00039700087,0.015796792,2.7031776e-06,1.18968266e-07,RRL,E,6750.6,6230.286,2.7409997,1.9268422
ZTF18abdjxxm,0.25506788,0.00023498412,1.1543187e-06,0.0071403123,0.00025757967,0.001498476,0.7356278,0.00014287756,2.8948438e-05,RRL,RRL,5543.0,5800.684,4.22,2.0086334
ZTF20aadbfnc,2.1300635e-05,0.0027908573,7.1236377e-07,2.1837e-07,0.003092105,6.3031155e-05,0.00011459266,0.9939173,3.664e-08,QSO,QSO,-1.0,7123.3594,-1.0,1.5911674
ZTF18aalurkz,0.00034469788,0.002919383,2.3185052e-05,0.0001772543,0.040612414,0.8915746,0.0011349382,0.063212976,5.0512796e-07,CV/Nova,CV/Nova,-1.0,6166.3115,-1.0,2.6236684
ZTF19aalggho,4.9436414e-05,0.00076934486,5.3753342e-06,4.3775134e-07,0.0025566625,8.1027974e-05,6.365231e-05,0.99647397,2.5845576e-08,Blazar,QSO,-1.0,6684.581,-1.0,-0.73853064
ZTF18abbugxn,0.99891484,3.819147e-06,5.018204e-09,0.00015585718,2.6577584e-06,8.1002734e-05,0.0008393803,1.7949009e-06,5.3696107e-07,E,E,5212.0,5258.0273,1.1699996,1.7462511
ZTF18aasnlrh,3.107514e-06,1.926686e-06,1.7490397e-07,0.00017001534,7.3036863e-06,7.5861584e-07,1.2012346e-05,2.3810634e-07,0.99980444,LPV,LPV,-1.0,3596.4846,-1.0,82.173195
ZTF18abvjsfs,7.863216e-05,0.000105472514,7.955574e-06,0.0003805996,0.00022726555,2.0549665e-05,0.00037058795,1.692368e-05,0.998792,LPV,LPV,3968.0,3705.2268,13.125,33.55963
ZTF17aabuwfj,0.00037638296,4.372909e-06,1.61535e-07,3.3888618e-06,3.225397e-05,0.00010570236,0.999469,8.437407e-06,2.0211024e-07,RRL,RRL,-1.0,6484.885,-1.0,2.8698447
ZTF19aauihel,0.013052291,0.004953342,1.6361133e-05,1.0102436e-05,0.014273552,0.09947668,0.020292958,0.8479247,1.3420888e-07,QSO,QSO,6899.0,7030.061,-1.0,2.9710863
ZTF18aaeseom,4.3566983e-05,0.572686,1.8841301e-07,9.292069e-06,0.019292444,5.547678e-05,5.3166514e-05,0.40785375,6.0514312e-06,AGN,AGN,5965.3335,7288.703,-1.0,-1.371912
ZTF18abjqmsr,3.160018e-05,4.289836e-05,2.402295e-06,0.0008107986,0.00011320108,5.1425704e-06,9.491277e-05,1.5226733e-05,0.9988838,LPV,LPV,-1.0,3628.5266,-1.0,70.73132
ZTF18ablssxn,8.16111e-06,4.35004e-06,2.9449328e-07,0.00029172556,8.1619355e-06,1.3273592e-06,1.7937133e-05,8.2370775e-07,0.99966717,LPV,LPV,-1.0,3694.8164,-1.0,84.985344
ZTF19aapsgtb,3.619679e-05,0.03133241,2.204181e-06,5.740359e-06,0.017550953,6.668214e-05,1.9772882e-05,0.9509857,4.6280687e-07,QSO,QSO,-1.0,6669.329,-1.0,-0.09877682
ZTF18aaadcbs,0.0019890962,9.042902e-08,1.6576092e-08,2.6636596e-07,3.626706e-06,2.254539e-05,0.9979838,7.183933e-08,4.0036755e-07,E,RRL,6462.7,6510.5444,1.6299996,3.947462
ZTF17aaarsdp,0.9698952,2.5873192e-06,1.5954154e-08,5.4342917e-07,2.7709718e-06,0.00010519942,0.02998059,1.3112677e-05,5.721251e-09,E,E,6082.0,6772.3574,1.0349998,1.603169
ZTF18abacgfe,1.9120666e-06,2.6655575e-06,4.3725958e-08,9.359434e-05,2.1688465e-06,2.5127684e-07,5.719798e-06,4.967852e-07,0.9998932,LPV,LPV,-1.0,3774.7058,-1.0,88.515396
ZTF19acolfkl,3.462313e-05,0.031431045,1.8680387e-06,7.891822e-06,0.004089892,9.139142e-05,2.5162451e-05,0.964318,1.3398925e-07,QSO,QSO,-1.0,6104.837,-1.0,-0.06742334
ZTF18abegrgm,0.00026034703,8.672005e-06,3.6058252e-06,0.00078120094,7.6028846e-05,2.1250355e-05,0.000470501,5.841886e-06,0.9983726,LPV,LPV,-1.0,3538.9536,-1.0,59.80532
ZTF19abhcepi,0.00041942144,0.026361767,6.015283e-07,1.4308475e-06,0.0035400465,0.000105490806,0.00059719576,0.9689738,2.8607946e-07,QSO,QSO,-1.0,6865.1665,-1.0,-2.1603413
ZTF18aavqmug,1.2944584e-05,5.8080777e-06,6.6938884e-07,0.00048684666,1.856043e-05,2.4226222e-06,3.2029417e-05,1.1736495e-06,0.99943954,LPV,LPV,-1.0,3637.913,-1.0,68.99338
ZTF18achdxlr,1.4177116e-05,0.0030600196,3.855028e-06,1.1367297e-06,0.023705551,0.00052667496,2.3876986e-05,0.9726648,2.9358509e-08,QSO,QSO,-1.0,7002.0435,-1.0,0.72115374
ZTF18abcysil,0.99653745,3.5836345e-06,1.08280425e-08,5.9441237e-07,8.029513e-06,0.0002165038,0.0031885027,4.5373436e-05,4.7603805e-09,E,E,5037.0,6093.9775,1.4689994,0.8455
ZTF18aamfsfb,0.00017399574,7.8629114e-07,3.453576e-08,8.46378e-07,1.0100132e-05,3.63206e-05,0.9997769,7.9440576e-07,2.4563258e-07,RRL,RRL,6468.2,6798.548,2.9419997,2.4735334
ZTF18abmkaqw,5.233341e-05,1.4772546e-06,8.852521e-08,1.3066445e-05,3.0791023e-05,4.3453954e-05,0.9998553,6.123783e-07,2.8210964e-06,RRL,RRL,-1.0,6517.6396,-1.0,2.2621877
ZTF18accvkkd,1.802583e-05,0.2543348,5.3057005e-07,3.3988151e-06,0.014227823,0.00061011367,0.00028665585,0.73051775,8.477992e-07,QSO,QSO,-1.0,6448.535,-1.0,-0.20809746
ZTF19adajqcq,4.33057e-08,7.119461e-07,0.9998791,4.1637577e-05,4.6108642e-05,1.8872962e-06,1.0620153e-06,1.1536124e-05,1.8008868e-05,SNIa,SNIa,-1.0,4317.4336,-1.0,7.296159
ZTF18aagtgpt,0.9987539,4.4190242e-07,5.392845e-10,0.0008412717,1.9438504e-07,1.9890484e-05,0.0003835423,1.2758409e-07,6.479044e-07,E,E,4618.0,4775.796,0.9829998,0.7781577
ZTF18aaxnppg,7.2936746e-05,0.0025909827,4.871819e-06,7.07117e-06,0.014724176,0.0018093636,1.3497373e-05,0.9807771,5.7381666e-08,Blazar,QSO,7219.0,6793.167,1.3959994,1.6506162
ZTF18aaacdnr,4.3218686e-05,1.3625645e-06,6.3580956e-08,5.0865206e-06,3.109759e-05,3.4637393e-05,0.9998833,6.8613565e-07,6.4085896e-07,RRL,RRL,6449.0,6671.9575,2.0289996,2.1470008
ZTF18abizrlv,1.1618348e-05,2.4239509e-05,1.0672993e-06,0.0002030914,3.264138e-05,2.3182663e-06,3.4795376e-05,4.3110067e-06,0.9996859,LPV,LPV,-1.0,3661.4832,-1.0,48.144257
ZTF18aaqdxjn,0.00018091591,0.47083324,4.3877284e-07,6.165782e-05,0.029436257,4.3206714e-05,6.455303e-05,0.49937654,3.2351866e-06,AGN,QSO,-1.0,5959.062,-1.0,-0.048770905
ZTF18abdqbgr,0.9993979,2.0019211e-08,2.720415e-11,0.0005738057,4.8452127e-09,1.3583723e-06,2.6551099e-05,5.213177e-09,4.2549038e-07,E,E,-1.0,4173.661,0.6419997,0.27449083
ZTF18abrxavf,5.8849264e-06,1.7996603e-06,6.9834186e-08,0.00016195606,6.032245e-06,7.961246e-07,2.5221612e-05,1.6191227e-07,0.9997981,LPV,LPV,-1.0,3681.9797,-1.0,97.03507
ZTF18abvvrmp,9.918143e-06,0.050219566,2.0892901e-07,6.768016e-05,0.94500214,0.00015307259,0.0010795129,0.003412179,5.5718923e-05,AGN,Blazar,-1.0,5806.353,-1.0,17.95509
ZTF19aaqwqsk,7.0303606e-05,4.5448553e-07,2.7329923e-08,1.1347688e-06,1.1496478e-05,2.3322824e-05,0.9998927,2.0340353e-07,3.370924e-07,RRL,RRL,6561.0,6587.936,0.8569999,2.2267056
ZTF17aaaoydg,0.99934524,9.943237e-07,1.5911163e-09,1.7762552e-05,8.0669514e-07,1.0399025e-05,0.0006239707,6.967052e-07,1.1399744e-07,E,E,4972.0,5225.5215,-1.0,1.4135561
ZTF18abpfhfh,0.978568,1.5170476e-05,1.9359813e-08,0.013471347,1.725092e-05,0.00048693232,0.007410961,3.7117866e-06,2.6643027e-05,E,E,5722.0,4743.723,2.0769997,0.7455759
ZTF19aajwpqd,9.712937e-06,0.6651701,5.998238e-08,1.1344988e-05,0.045719776,2.0925312e-05,2.3414017e-05,0.28904337,1.3132112e-06,QSO,AGN,-1.0,6063.2046,-1.0,-0.060255527
ZTF18abotago,0.9998933,4.882296e-07,2.2776112e-09,4.812791e-05,2.332288e-07,1.567961e-05,4.1211075e-05,8.860734e-07,1.4756365e-08,E,E,5172.0,5536.3936,0.8029995,0.983685
ZTF19aaoznvd,5.048182e-05,0.122852065,7.699426e-08,8.681493e-06,0.016886562,6.638318e-05,4.9789778e-05,0.86008364,2.348329e-06,QSO,QSO,-1.0,6214.833,-1.0,3.8089004
ZTF18acslkik,0.9986426,7.697363e-08,2.374282e-10,1.4388771e-05,1.1315027e-07,3.2064045e-06,0.0013394253,5.5974255e-08,3.8329148e-08,E,E,5486.0,5244.961,-1.0,0.7193217
ZTF18acclibn,0.999708,1.0950656e-06,6.2262755e-09,0.00016882617,5.754778e-07,2.0409925e-05,9.9102035e-05,1.5790088e-06,3.1901703e-07,E,E,4705.0,4509.62,0.8159995,1.005867
ZTF17aaakuci,0.11633857,1.8239729e-06,3.9378784e-07,6.32488e-06,4.2654625e-05,0.00027633016,0.8833273,3.3329204e-06,3.2812386e-06,E,RRL,5377.0,6547.68,1.0399995,2.3246555
ZTF18acewbpo,9.7291395e-06,0.86238784,2.0368777e-08,1.4697331e-05,0.050873026,7.9462525e-06,2.774835e-05,0.08667268,6.302745e-06,AGN,AGN,6133.0,6412.4893,0.6169996,0.7686629
ZTF18absmpbz,0.9978011,1.0938631e-06,1.5557037e-09,6.8565532e-06,1.3652885e-06,1.0082556e-05,0.0021784678,9.764536e-07,3.762287e-08,RRL,E,7153.0,5818.0747,2.2839997,1.0521584
ZTF18aawacno,3.2694084e-06,4.5598194e-06,1.300655e-07,0.000102467995,4.848656e-06,3.951612e-07,7.892129e-06,6.798943e-07,0.9998758,LPV,LPV,-1.0,3685.2527,-1.0,70.956726
ZTF18abrwume,2.2712149e-05,0.042146735,3.6121153e-07,1.505456e-06,0.006684022,3.7208283e-05,1.9317988e-05,0.95108795,1.8911834e-07,QSO,QSO,7158.0,6816.4766,-1.0,0.05199814
ZTF19aasjcli,0.00013798033,0.37006927,2.230037e-07,2.770291e-05,0.021677172,7.697118e-05,4.7996982e-05,0.6079609,1.8375853e-06,QSO,QSO,-1.0,6068.787,-1.0,1.3454175
ZTF18abskrrt,0.0007972206,4.3806194e-06,5.7759416e-06,0.001131002,0.00012052083,0.99724615,0.0005444199,7.5617377e-06,0.00014305639,CV/Nova,CV/Nova,-1.0,5166.2803,-1.0,0.9976125
ZTF18abtxtgd,0.043393943,5.1144766e-06,1.6773019e-07,4.165784e-06,3.967484e-05,0.00093893823,0.95560634,1.15363955e-05,1.5823622e-07,RRL,RRL,7041.0,6966.9014,-1.0,2.9123514
ZTF19acttpzb,1.6733101e-06,0.0067874724,6.131256e-07,3.1167403e-07,0.00071230327,4.281103e-05,3.03864e-06,0.9924517,2.6926529e-08,QSO,QSO,-1.0,6843.0073,-1.0,-0.24058771
ZTF18abehhud,4.7056278e-07,4.978274e-07,3.01129e-08,5.030476e-05,8.686621e-07,1.1477132e-07,1.4826564e-06,6.311528e-08,0.9999461,LPV,LPV,-1.0,3729.786,-1.0,82.093285
ZTF18aauehoz,0.9711061,7.417846e-05,1.1666315e-06,0.0004266881,0.00018909319,0.013462584,0.014531128,0.00020858952,3.750143e-07,E,E,6673.0,6103.5586,1.8169994,2.096361
ZTF18aauegpn,7.281052e-06,0.8157594,6.4675696e-08,2.8534146e-06,0.029447854,2.5432986e-05,0.00024797732,0.15450215,7.015916e-06,QSO,AGN,6469.0,6599.219,2.8229997,-1.4573631
ZTF19aadouep,6.316824e-05,6.8181663e-07,1.6784952e-08,0.00053030817,6.911401e-06,2.4699748e-05,0.99932826,9.22442e-08,4.5846224e-05,RRL,RRL,4777.0,6152.494,-1.0,3.2191536
ZTF18acaiyhk,0.0044192877,0.097150065,4.821649e-06,9.443622e-05,0.03530842,0.0017708853,0.0013440764,0.85989434,1.3698043e-05,QSO,QSO,7222.0,6844.187,0.7189994,1.1455374
ZTF18aakzkrc,0.9285017,1.8661042e-06,1.0681194e-09,0.06765415,1.3524402e-06,0.00011038286,0.003625407,1.4291805e-07,0.000104893625,E,E,-1.0,4365.955,-1.0,0.9631481
ZTF19abdkyyb,0.9996793,4.583491e-07,1.8948505e-09,0.00028264138,1.2259957e-07,2.4681458e-05,1.20388695e-05,6.913206e-07,3.8257788e-08,E,E,5517.0,5485.979,1.0279994,1.2303262
ZTF18abmaney,0.00016654911,7.698006e-07,5.0408907e-08,7.49579e-05,1.402945e-05,6.20557e-05,0.9996747,2.795157e-07,6.759155e-06,RRL,RRL,6412.0,6349.2188,2.7339995,2.3817186
ZTF18acuwjml,0.005995011,2.0039838e-06,3.06187e-07,0.009603775,7.282382e-05,0.00021741529,0.9789252,5.957781e-07,0.0051828935,RRL,RRL,5447.0,5151.8994,2.6289997,4.005484
ZTF18aabfdch,0.9676023,8.4399136e-07,2.8109975e-10,0.032379013,1.3150049e-07,5.927943e-06,8.592497e-06,1.525537e-07,3.0809686e-06,E,E,5104.0,4616.2563,1.1659994,0.89431334
ZTF19aavxdtd,2.770254e-06,0.00044522487,8.7195025e-07,8.619589e-08,0.0012016211,2.43211e-05,3.963811e-06,0.99832124,3.4249021e-09,QSO,QSO,-1.0,6817.779,-1.0,-2.1972961
ZTF18abmfwyu,1.4662377e-05,1.0851128e-05,9.304286e-07,0.00017243392,2.1470485e-05,1.6120935e-06,2.699173e-05,2.4175752e-06,0.99974865,LPV,LPV,-1.0,3594.7231,-1.0,40.32801
ZTF18acrczto,0.99785346,1.6634085e-06,3.4627778e-09,5.775688e-07,1.1496608e-06,4.9002538e-05,0.0020864534,7.686888e-06,5.408249e-09,E,E,7622.0,6228.633,1.3639998,1.7195883
ZTF18abcxcmq,2.7239843e-05,9.473173e-07,3.3029668e-08,1.761291e-05,1.8753477e-05,3.168178e-05,0.9999018,2.5933457e-07,1.6238566e-06,RRL,RRL,6419.0,6475.395,6.246,2.6262374
ZTF18abomacg,3.2163575e-06,2.5908273e-06,2.1584616e-07,8.6587985e-05,1.2770315e-05,8.7088273e-07,1.3997547e-05,2.069455e-07,0.9998795,LPV,LPV,-1.0,3536.2764,-1.0,55.874756
ZTF18abmfsmt,0.00014202006,2.424664e-06,1.3917864e-07,1.7825396e-05,5.0362938e-05,9.558418e-05,0.99968874,1.1218308e-06,1.7342063e-06,RRL,RRL,6546.0,6360.2383,2.1149995,2.6580935
ZTF18abrlrkg,0.99250364,1.1148571e-06,8.09054e-09,7.5327174e-05,5.5907944e-06,0.00015319101,0.007259684,1.2677388e-06,2.9111504e-07,E,E,4982.0,5293.117,1.1349998,1.1954513
ZTF18abctcqh,0.2378452,2.7461525e-05,2.863739e-07,0.00016978272,7.93828e-05,0.00026271492,0.761586,2.6977903e-05,2.1777942e-06,RRL,RRL,6778.0,6490.461,3.3019998,2.2450714
ZTF18abttqsx,0.9996556,1.1125198e-07,3.7129905e-10,0.0002985835,6.931933e-08,1.3221067e-05,3.2157986e-05,1.07509976e-07,7.213447e-08,E,E,4361.0,4654.458,0.9849992,1.1346197
ZTF18acasvbn,1.768209e-05,5.7459914e-07,3.841979e-08,2.4761414e-06,4.0002626e-05,5.0599992e-05,0.99988794,2.545669e-07,5.2274214e-07,RRL,RRL,6767.0,6586.6206,0.80499935,0.8358302
ZTF18abcojgq,0.00010248773,1.0555108e-05,4.2552253e-07,0.00056811166,4.776902e-05,1.577095e-05,0.00059695257,1.0193884e-06,0.99865687,LPV,LPV,-1.0,3724.2654,-1.0,90.128845
ZTF18ablwqfy,2.1892781e-06,3.0302627e-07,1.0572642e-08,4.2182324e-05,6.1498713e-07,1.5207607e-07,4.251618e-06,3.5923694e-08,0.9999503,LPV,LPV,-1.0,3620.1338,-1.0,124.44752
ZTF17aaaiebt,0.9993204,7.483427e-07,4.988761e-09,3.8268277e-06,7.851028e-07,3.9918163e-05,0.0006320484,2.304513e-06,1.5729851e-08,E,E,6071.0,5629.1655,2.2459996,1.0910883
ZTF18acmfxmd,0.00013778653,1.833463e-06,1.1421982e-07,3.879204e-05,3.987797e-05,9.6219126e-05,0.99968135,8.417958e-07,3.1769105e-06,RRL,RRL,5509.0,6390.8887,3.7419996,2.1301148
ZTF18aauewpg,4.2376255e-06,7.512624e-07,8.0231686e-08,7.024742e-05,1.168473e-06,3.5828302e-07,5.7838947e-06,2.1505745e-07,0.99991715,LPV,LPV,-1.0,3541.1401,-1.0,87.48438
ZTF17aadkfiq,0.00016782765,3.669785e-06,3.024896e-06,0.0002519569,0.00012989547,0.9993007,0.00012895605,1.2793425e-05,1.2290399e-06,CV/Nova,CV/Nova,-1.0,6299.7915,-1.0,1.6940312
