Prob_YSO,Prob_RRL,Prob_QSO,Prob_E,Prob_Blazar,Prob_LPV,Prob_SNIa,Prob_CV/Nova,Prob_AGN,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF17aaawcuk,0.0016889913,0.00064733124,0.00010019892,0.0003924314,0.0006405735,0.9961098,2.6931215e-05,0.00021852314,0.00017520475,LPV,LPV,-1.0,3728.5244,-1.0,58.331177
ZTF19acwxcyu,5.3437134e-06,6.412312e-05,0.98868865,9.78763e-05,0.0065696253,2.9593338e-08,9.336131e-06,0.00025734125,0.0043078368,QSO,QSO,-1.0,6795.063,-1.0,0.93785596
ZTF18acwwnpu,2.45807e-07,0.98542756,2.7643626e-05,0.01431952,9.96159e-06,6.0797793e-09,2.8807733e-08,0.00020865121,6.4272404e-06,E,RRL,7042.859,6988.08,0.93131065,2.3349628
ZTF18aanvonx,3.8887056e-06,0.02370067,9.198866e-06,0.9760774,8.368436e-06,1.8936136e-08,7.2584476e-09,0.00019431654,6.1425153e-06,E,E,6435.222,6571.408,1.6463188,1.5015708
ZTF18acbbcmm,2.2716262e-05,0.20093966,0.03510437,0.7495163,0.0019491084,9.5141326e-07,9.103492e-06,0.009478876,0.00297888,E,E,7565.327,7259.2393,1.4430839,2.2692072
ZTF18abmpkmc,1.2902321e-06,0.9995534,2.4654473e-05,0.00023977486,3.1006115e-05,1.4163226e-08,2.0676941e-08,0.00013778885,1.1993867e-05,RRL,RRL,6164.276,6611.6006,4.607442,1.8708565
ZTF18abczajh,0.0003121544,0.00019910777,2.1376256e-05,8.570978e-05,6.372819e-05,0.9991948,1.9424751e-05,6.1413295e-05,4.231494e-05,LPV,LPV,-1.0,3802.0686,-1.0,49.807087
ZTF18aaakptj,1.5313381e-06,0.22655176,7.7722136e-05,0.770313,3.2130843e-05,6.117783e-09,4.677589e-08,0.0030148835,8.9344185e-06,RRL,E,6386.412,7065.8066,4.8075175,1.7763886
ZTF17aaajdpf,1.7777316e-05,0.0018298171,9.214411e-07,0.99812347,2.2273593e-06,1.8285746e-08,1.2032726e-09,2.3902794e-05,1.7986998e-06,E,E,5710.939,5520.9854,1.2566973,1.2956314
ZTF18acrgbpf,6.612027e-05,0.004163247,2.4452245e-06,0.9957164,6.295858e-06,9.4936404e-08,5.734912e-09,4.0966424e-05,4.3528776e-06,E,E,5205.007,5536.039,1.5978794,1.3292134
ZTF18abjgbjg,0.0023754819,0.001614058,2.3678303e-05,0.00035145486,0.0003562022,0.9949582,9.713776e-06,0.00027263165,3.866175e-05,LPV,LPV,-1.0,3764.358,-1.0,73.924095
ZTF18acrgsqc,0.00056394655,0.00012856252,0.00018229982,3.6793997e-05,0.0009456395,0.99767834,1.1674155e-06,9.09521e-06,0.0004542216,LPV,LPV,3602.2405,3857.1562,51.676872,59.491196
ZTF18aapmpsu,0.00041515433,0.00030000447,3.1568325e-05,0.00016193847,7.8714824e-05,0.9988784,1.4931117e-05,5.6001332e-05,6.3245636e-05,LPV,LPV,-1.0,3779.1665,-1.0,46.079723
ZTF18acwzadg,8.159602e-05,0.000387253,0.43192157,5.2918716e-05,0.42016163,3.4159316e-06,4.239958e-05,0.0005632387,0.14678591,QSO,QSO,-1.0,6487.051,-1.0,1.1261147
ZTF18aavqwbn,0.00010732428,3.924728e-05,1.397163e-05,8.866996e-06,2.2068552e-05,0.99968576,3.3933892e-07,2.43339e-06,0.00011999912,LPV,LPV,3514.5815,3659.7625,125.749176,90.11693
ZTF18abrwume,3.0658546e-06,0.00020265242,0.95620036,0.00026436153,0.010205648,1.04537655e-07,3.244989e-06,0.000146691,0.032973863,QSO,QSO,7229.1343,6788.2344,-1.0,0.08667207
ZTF19aaeivnb,5.376351e-06,8.919688e-05,0.68691415,3.766205e-05,0.02922705,2.0615057e-06,6.4886754e-06,0.00010903021,0.28360894,QSO,QSO,-1.0,7045.6924,-1.0,0.44862032
ZTF18abwvgew,0.00056505314,0.0004180269,3.7655336e-05,0.00023008163,0.00014653415,0.9984855,1.349543e-06,1.4007536e-05,0.00010175041,LPV,LPV,-1.0,3610.5354,-1.0,68.775406
ZTF17aaclfym,0.00048767577,0.0006316603,0.005780153,1.2493116e-05,0.98569334,2.9810126e-06,3.2122512e-06,0.0038480463,0.0035405196,Blazar,Blazar,-1.0,5862.3545,-1.0,1.5877484
ZTF18abegblp,0.002192633,0.0003225849,7.257859e-05,0.00039414506,0.000120638,0.9966281,2.533417e-05,0.00016557287,7.843001e-05,LPV,LPV,-1.0,3924.5364,-1.0,69.05257
ZTF19abeyxza,1.8457778e-06,0.0001155769,0.97010267,0.00015099738,0.009802628,7.881287e-08,2.7851577e-06,7.9418336e-05,0.019744033,QSO,QSO,6873.5176,6912.3154,-1.0,-0.13321567
ZTF17aabpfsg,6.8692276e-07,0.99939823,1.1306562e-05,0.00047493936,9.069192e-06,4.2495762e-09,8.645193e-09,0.00010120846,4.5185957e-06,RRL,RRL,6487.0205,6634.149,3.8766384,2.909279
ZTF18adaligm,4.5776076e-05,0.0015720392,1.7802608e-06,0.9983627,2.0186835e-06,3.3475306e-08,1.0518127e-09,1.2087107e-05,3.6053566e-06,E,E,5024.708,5185.25,-1.0,0.7763946
ZTF19aacpsrl,2.4312434e-05,0.000114483104,0.027235428,3.5542307e-05,0.006658574,7.980993e-06,3.9237509e-07,6.950625e-06,0.9659164,QSO,AGN,-1.0,5546.623,-1.0,5.9466505
ZTF18acrdvza,2.2004974e-07,0.61259747,1.937075e-05,0.38646206,1.2675016e-05,4.0981405e-09,1.24760495e-08,0.0009026803,5.4890797e-06,RRL,RRL,7333.7275,7286.939,3.628123,1.967096
ZTF18abtimpx,0.0083799055,0.0021792557,6.466183e-05,0.00054030685,0.0007419934,0.98792166,2.198742e-06,4.934087e-05,0.00012066844,LPV,LPV,-1.0,3969.691,-1.0,66.69367
ZTF18abobvjg,6.4778997e-06,0.9996069,2.9618286e-05,0.00022687494,4.3826207e-05,2.7315454e-07,4.997919e-08,6.227433e-05,2.3832985e-05,RRL,RRL,6165.272,6572.42,0.76177263,1.9925375
ZTF17aaaslwh,0.0003661797,0.0004341942,8.783284e-07,0.9991874,8.0196037e-07,2.7002574e-07,5.577096e-10,7.951335e-06,2.3442674e-06,E,E,4642.196,5017.2793,0.97237897,0.90949
ZTF18abfrkgu,0.00017722444,4.9035334e-05,3.2317644e-06,3.6632544e-05,7.2104463e-06,0.9997086,8.7015275e-07,9.856696e-06,7.2927205e-06,LPV,LPV,-1.0,3710.558,-1.0,99.06146
ZTF18abmaifq,0.0005260509,0.00037756166,4.2974945e-05,0.00015763387,0.00012510568,0.9985916,3.6895457e-05,8.4762854e-05,5.735747e-05,LPV,LPV,-1.0,4025.0068,-1.0,38.02814
ZTF18aabxsiu,1.7657662e-08,0.9969116,1.4914853e-05,0.0027417527,3.580244e-06,4.4574577e-10,6.5397248e-09,0.00032644102,1.7490568e-06,RRL,RRL,7577.7783,7359.339,-1.0,2.864862
ZTF18accvgts,2.0243972e-06,0.0006503221,0.9301174,8.763722e-05,0.013024976,5.3453338e-08,3.9568436e-06,0.0004396147,0.055674084,QSO,QSO,-1.0,6710.3916,-1.0,0.29808927
ZTF18abtilfx,0.00011559236,0.9994522,6.3010157e-06,0.00029557597,1.9208648e-05,8.4897005e-07,4.0041225e-08,0.00010542333,4.75368e-06,RRL,RRL,6580.6562,6399.533,2.3802812,2.6157353
ZTF19aagiyyk,0.00034200397,6.0048267e-05,1.463884e-05,6.201512e-05,2.692287e-05,0.99944216,2.1758633e-06,1.8025343e-05,3.1906337e-05,LPV,LPV,-1.0,3628.2363,-1.0,75.31748
ZTF19aatgxyg,0.15511476,0.0021937985,0.49135688,0.13115631,0.048544154,0.022172667,3.4394743e-05,0.0008495737,0.14857744,QSO,QSO,4932.0684,4751.423,0.83337903,3.5489492
ZTF18abbugly,1.46596085e-05,0.15100887,2.5787665e-05,0.8471578,7.260359e-05,6.1857435e-07,1.5421017e-07,0.0016976051,2.1983691e-05,E,E,7007.994,6365.677,4.0503883,1.983417
ZTF18adbaekg,0.6246151,0.12643348,0.004750323,0.1323877,0.021512935,0.00013054398,2.2801416e-05,0.08777395,0.0023732053,E,YSO,5220.945,5403.8975,0.9555304,2.659255
ZTF18aagrgcg,3.693229e-05,0.003991232,1.6597699e-06,0.9959176,6.5210074e-06,7.263326e-08,5.5164304e-09,4.2759963e-05,3.2205498e-06,E,E,5421.166,5441.537,1.1408639,1.2189794
ZTF18accdnge,7.888756e-06,0.00011789964,0.9292342,0.0001274365,0.013308094,1.5761442e-07,5.4832367e-06,0.0002035414,0.056995366,QSO,QSO,7014.9673,6421.053,-1.0,0.95928
ZTF18abibscw,0.003596322,0.00024136678,2.476756e-05,0.00013501334,9.075621e-05,0.99587363,5.0668694e-07,7.6123492e-06,3.0121786e-05,LPV,LPV,-1.0,3808.0547,-1.0,66.27966
ZTF18abhbziv,0.0006426179,0.101558395,0.095223874,0.0009332179,0.67211264,1.2026217e-05,0.00016129862,0.070551105,0.05880487,RRL,Blazar,5193.053,6185.5093,-1.0,1.0817584
ZTF19aauyujr,0.0007842321,0.9988881,3.1040206e-06,0.00024693637,4.555949e-06,3.7648468e-05,1.623862e-08,3.0623407e-05,4.757903e-06,RRL,RRL,-1.0,5954.5273,-1.0,4.3330345
ZTF18abrdvjg,7.5400276e-06,4.5055156e-05,0.93414533,5.292048e-05,0.025979783,3.8306175e-07,6.556352e-06,8.790559e-05,0.039674565,QSO,QSO,-1.0,7075.969,-1.0,-0.7963586
ZTF18abrymjq,3.0486673e-05,0.004223724,5.658182e-06,0.99565226,6.800408e-06,4.921867e-08,7.916091e-09,7.4284006e-05,6.6738003e-06,E,E,5604.453,5393.4785,1.1240155,1.613796
ZTF19aaapnzw,8.557896e-06,0.41832802,4.9672413e-05,0.58050466,4.562194e-05,7.0675966e-08,1.4326693e-07,0.0010453986,1.783481e-05,E,E,5422.162,6458.4043,0.73018193,1.8850379
ZTF20abaqgaz,3.723039e-06,0.00039672802,0.9738201,0.0003610917,0.0057095755,3.5918173e-08,4.53953e-06,0.00033951754,0.019364705,QSO,QSO,-1.0,6528.7764,-1.0,-0.18580556
ZTF18abtmnoq,4.330472e-05,0.0021488122,1.0278942e-06,0.9977841,2.824366e-06,5.1685443e-08,1.7936734e-09,1.7505032e-05,2.3988127e-06,E,E,4758.7427,5326.76,0.7512424,1.0550901
ZTF17aabqvlv,0.99594057,0.0008323656,0.0001281863,0.0003342012,0.00032649745,0.001235535,5.187118e-07,0.001082783,0.000119311284,YSO,YSO,3905.0627,4144.652,2.8762589,1.3164114
ZTF18aaznvra,2.7841015e-06,0.00011545489,0.8911221,6.578446e-05,0.02174225,6.6013155e-07,3.393605e-06,7.4545474e-05,0.08687306,QSO,QSO,-1.0,7244.534,-1.0,-0.88806176
ZTF18abkhcub,8.397218e-06,0.0204441,5.3064027e-06,0.97941566,7.594535e-06,1.351025e-08,8.403422e-09,0.00011526169,3.7765249e-06,E,E,6061.675,6188.0967,1.2282655,1.3361585
ZTF18abwpisi,2.5878182e-06,0.74868697,0.000108439715,0.25024512,3.7264497e-05,9.821693e-08,2.2894517e-07,0.00088893,3.0379142e-05,RRL,RRL,-1.0,6729.6484,-1.0,2.3466516
ZTF18accvjbh,9.042511e-06,0.00041630573,0.8940152,0.00048221278,0.019365417,1.4645767e-06,9.092788e-06,0.00021933083,0.08548192,QSO,QSO,-1.0,6785.5645,-1.0,-0.6839931
ZTF20aabqmgx,2.7167853e-05,4.0793966e-05,0.80561507,0.00011390001,0.047113657,4.6250643e-06,8.37832e-06,5.7911064e-05,0.14701845,QSO,QSO,-1.0,6890.2314,-1.0,-1.0526335
ZTF18acqtefr,4.151544e-05,0.00013645974,0.16286919,2.6250866e-05,0.07814181,4.4592776e-05,8.829803e-06,5.094452e-05,0.7586804,QSO,AGN,-1.0,6181.505,-1.0,1.2919642
ZTF18abnorzy,0.0004063781,7.32328e-05,8.42977e-06,7.560777e-05,1.710458e-05,0.9993837,2.2079514e-06,2.0655529e-05,1.25856095e-05,LPV,LPV,-1.0,3722.6113,-1.0,90.062874
ZTF17aabukcd,2.430959e-08,0.99968874,2.6355687e-05,0.00016415691,5.1592892e-06,2.622937e-10,4.8039372e-09,0.00011215291,3.46412e-06,RRL,RRL,6579.66,7020.39,4.139896,3.1569908
ZTF18abntqsv,0.00039391624,0.0012125267,5.278481e-05,0.00036727867,0.0001555322,0.9975177,3.348757e-06,2.5121788e-05,0.00027179104,LPV,LPV,3976.7837,3722.3564,30.16029,60.44196
ZTF19aailqma,2.9953593e-05,0.00014090266,0.9017022,0.00059749995,0.010255244,7.064657e-06,6.763765e-08,2.5277202e-05,0.087241754,QSO,QSO,7008.99,7475.0137,-1.0,-1.1298604
ZTF18abdrqgj,0.00017001762,0.9977508,6.500811e-06,0.0019455854,1.7713945e-05,2.1262522e-06,3.4432524e-08,9.917523e-05,8.078579e-06,RRL,RRL,-1.0,6473.6353,-1.0,2.9087534
ZTF19aamoezf,0.0011978132,0.0007908889,0.00093582383,0.00021745941,0.006905105,0.9856426,3.9222567e-05,0.00012867418,0.004142411,LPV,LPV,3648.0623,3915.0498,38.719326,49.60292
ZTF18aalfgso,2.8371255e-06,0.00015713376,0.5402036,2.1449074e-05,0.037454624,1.7969934e-06,4.7990893e-06,8.210736e-05,0.42207173,AGN,QSO,7225.15,7080.2764,5.0276012,0.15406466
ZTF18acszyfu,0.0003963496,0.0010923106,6.4316004e-07,0.9984914,1.1773981e-06,2.8669768e-07,1.1364408e-09,1.6011001e-05,1.7933088e-06,E,E,6172.245,5021.8306,1.8748264,1.2337295
ZTF19adcdtkw,2.4048256e-06,3.934858e-06,2.8438822e-05,6.0384764e-08,1.956961e-05,8.4935e-06,0.9998808,5.087015e-05,5.4471625e-06,SNIa,SNIa,-1.0,5521.2935,-1.0,4.327018
ZTF20aajrxiz,2.0871746e-06,4.8345413e-05,0.981188,3.43836e-05,0.0054759653,2.057271e-08,5.1240863e-06,0.00024108107,0.013004915,QSO,QSO,-1.0,6795.3936,-1.0,-0.17071795
ZTF18aasnhlo,0.0004942444,0.00022690686,3.2489937e-05,0.00014023378,7.016027e-05,0.9988803,2.9082297e-05,8.110846e-05,4.5527893e-05,LPV,LPV,-1.0,3900.1719,-1.0,46.409595
ZTF19aaxibff,9.620944e-06,3.643967e-05,0.94733727,5.4023065e-05,0.02445107,4.6945408e-07,9.0457415e-06,7.465343e-05,0.028027441,QSO,QSO,-1.0,7073.6924,-1.0,0.8514302
ZTF19aaxjbqy,8.280502e-06,0.00013560236,0.9713678,0.0001295863,0.017956091,2.3500384e-08,5.3961758e-06,0.0005088457,0.009888306,QSO,QSO,-1.0,6317.464,-1.0,1.1852612
ZTF18aaxbahv,0.0005616745,0.0002850622,1.2198867e-05,0.00010107012,8.471011e-05,0.99889576,2.1736223e-06,2.8386758e-05,2.8941171e-05,LPV,LPV,-1.0,3698.936,-1.0,81.938644
ZTF20aaaytfn,1.349695e-05,0.00025224162,0.46973076,7.762427e-05,0.02232907,9.959257e-07,3.0126625e-06,7.1604045e-05,0.5075212,AGN,AGN,-1.0,6325.635,-1.0,1.5485778
ZTF18abrzixh,4.3889495e-06,2.941602e-05,0.9307517,2.1453741e-05,0.02800765,2.0678563e-07,5.4221464e-06,7.156643e-05,0.041108184,QSO,QSO,7523.9873,7444.0283,0.73544717,0.31110024
ZTF18abcplfr,0.0002793044,0.0001778785,8.956213e-06,0.00012897543,7.046388e-05,5.464167e-06,9.770712e-06,0.9993185,6.717928e-07,CV/Nova,CV/Nova,5041.642,5967.4805,-1.0,2.3260946
ZTF18aaxvwzy,9.424967e-08,0.00010616647,0.96062183,7.609452e-06,0.005156501,6.9570505e-09,4.5175213e-07,6.084285e-05,0.03404661,QSO,QSO,-1.0,7257.902,-1.0,-0.7080288
ZTF18abspzyq,7.182958e-05,0.9489321,0.00011910382,0.020230407,0.0016781928,1.0891944e-06,1.9272425e-06,0.028904328,6.0974922e-05,E,RRL,5528.748,6465.878,1.0008109,3.3983684
ZTF19aaernmh,6.006775e-05,0.00060004054,1.4949885e-06,0.9993193,1.7981484e-06,5.630299e-08,1.2305058e-09,1.39216145e-05,3.3330532e-06,E,E,5333.507,5286.0337,1.4894171,1.625984
ZTF18aazwlvx,0.0024835991,0.0014465294,4.92894e-05,0.0005048053,0.0005843105,0.9947812,1.9401675e-06,7.671239e-05,7.1619965e-05,LPV,LPV,-1.0,3699.702,-1.0,73.55035
ZTF20aadcoay,6.1067303e-06,0.00016719999,0.9349369,0.00014558513,0.018134741,2.573809e-07,7.544553e-06,0.00022172213,0.046379983,QSO,QSO,-1.0,6609.624,-1.0,-0.05696106
ZTF20aaayzxz,2.2001093e-06,3.5136214e-05,0.9762323,2.153014e-05,0.006789118,1.28330875e-08,2.2494114e-06,0.00012430323,0.01679321,QSO,QSO,-1.0,6477.6953,-1.0,-0.25715852
ZTF18aaiiksh,3.3349438e-06,3.701259e-05,0.9903874,5.8117683e-05,0.004932727,2.3091228e-08,6.738417e-06,0.00015044778,0.004424216,QSO,QSO,6623.49,6760.3257,-1.0,1.1185337
ZTF18aalrsbu,8.21602e-06,0.00042886374,0.35275254,2.8935456e-05,0.13640311,3.8026574e-06,6.295166e-06,0.00016428062,0.51020396,AGN,AGN,6884.4746,6771.8613,-1.0,0.5898473
ZTF18aawvfaz,0.0006458589,0.00012086126,4.4984212e-05,0.000106424166,4.9541464e-05,0.9989287,2.1029475e-05,4.3242166e-05,3.9245915e-05,LPV,LPV,-1.0,3903.4175,-1.0,59.052624
ZTF18aayfamy,0.00036762364,0.0010370325,1.5900548e-06,0.00073617545,2.2738275e-05,0.9977449,1.6894066e-06,8.246957e-05,5.669236e-06,LPV,LPV,-1.0,4222.5596,-1.0,71.751976
ZTF18abmpbzj,0.000115054616,1.5467656e-05,1.0868782e-05,1.9586229e-05,5.9079866e-06,0.9998036,4.672483e-06,9.163175e-06,1.5611884e-05,LPV,LPV,-1.0,3773.6138,-1.0,75.43768
ZTF18aacekvo,3.3151268e-06,0.00034001542,0.9898185,0.00044275925,0.005592811,6.3604193e-09,3.4612726e-06,0.00073078903,0.003068301,QSO,QSO,-1.0,6896.661,-1.0,1.490611
ZTF18aawptdj,2.4904219e-05,0.011091476,0.69704944,0.008070329,0.042656176,3.2944545e-06,2.208385e-05,0.0027429191,0.23833929,QSO,QSO,7104.618,6912.309,0.7923107,-0.12301779
ZTF19aaesksv,0.0001329261,1.52376015e-05,1.3370551e-05,1.5806929e-05,2.5711113e-05,0.9996902,4.4330397e-07,1.8172724e-06,0.000104567676,LPV,LPV,4005.6714,3419.3506,42.10166,87.52005
ZTF17aacwulx,0.00012729554,0.0031345973,1.2634595e-05,0.99660397,1.3044615e-05,2.9827316e-07,1.9710054e-08,9.1689646e-05,1.65123e-05,E,E,5057.58,5164.1943,0.84601533,1.219965
ZTF18aborszy,9.5355084e-05,0.008231291,5.3205035e-06,0.99141604,2.2172339e-05,4.0918417e-07,2.305524e-08,0.00022211546,7.1875206e-06,E,E,5498.366,5603.8833,0.9218334,1.1487583
ZTF19adceuva,0.00034324758,7.38419e-05,0.9094367,0.00035822825,0.036866747,4.5428137e-06,4.6154775e-05,0.0004937985,0.052376796,QSO,QSO,-1.0,5950.3833,-1.0,2.2064378
ZTF18abvfqpv,3.1775777e-05,0.998212,4.74792e-05,0.0007235,0.00035767528,4.122443e-06,5.994427e-07,0.00057934585,4.3604072e-05,RRL,RRL,6509.9316,6560.587,1.0713639,2.5510464
ZTF18aaajfrv,0.0002147774,0.9958555,0.00012547105,0.0010831542,0.0011161542,2.9391143e-05,2.6721807e-06,0.0014585084,0.000114315175,RRL,RRL,6989.0684,6589.4004,0.8217956,2.8757894
ZTF18aazfeip,0.0053981403,0.9905179,8.139234e-05,0.0019812293,0.00022378232,0.0013266645,1.0904553e-06,0.00038022097,8.958906e-05,RRL,RRL,5903.291,6240.9604,4.4305325,5.774843
ZTF18abcllzh,0.0007555914,0.99743015,5.2181287e-05,0.0010022458,0.0001659131,0.00010534107,9.986015e-07,0.0004440122,4.355094e-05,RRL,RRL,6581.653,6385.9355,6.7808976,4.6037016
ZTF18abnuehg,0.002466891,0.9931138,9.794378e-05,0.0019107321,0.00065759325,9.3894305e-05,1.7731926e-06,0.0015917597,6.5577486e-05,RRL,RRL,6731.0713,6377.2935,2.2023191,3.1005037
ZTF18abloyyc,0.0030882873,0.016073272,0.09675718,0.0056038946,0.59725785,2.4350413e-05,0.00021165964,0.26771215,0.013271367,CV/Nova,Blazar,5215.9644,5729.5312,1.3030307,3.1600962
ZTF18aajvamo,0.00022415149,0.9954189,3.6223653e-05,0.0009846318,0.00065798283,1.1542606e-05,9.727327e-07,0.0026303052,3.5264806e-05,RRL,RRL,6760.955,6432.622,4.7443357,4.122343
ZTF17aaahmwh,0.0005986419,0.0007028843,0.00035239765,0.9980469,1.2923564e-05,3.6006843e-06,5.587059e-08,0.00017512408,0.00010758688,E,E,6663.036,5819.9746,2.1907358,1.7810524
ZTF18abcgiyd,0.010634632,0.0010674475,0.14178607,0.0020903295,0.110620245,0.5280584,0.0005118934,0.0017752904,0.20345573,QSO,LPV,-1.0,4736.475,-1.0,18.659878
ZTF18aabejpt,2.4688952e-05,0.9966372,1.9000756e-05,0.00047569894,0.00035353808,1.5470379e-06,4.6044602e-07,0.0024687352,1.9023655e-05,RRL,RRL,6492.001,6587.49,3.323797,3.7073417
ZTF18aazfeif,3.7391717e-05,5.3731213e-07,4.633767e-07,5.300747e-07,2.1584794e-06,0.999956,2.9400385e-07,1.2987506e-06,1.2640627e-06,LPV,LPV,-1.0,3188.4258,-1.0,91.878174
ZTF18acsbjws,0.0004390443,0.00067701295,8.870622e-06,0.9988067,3.880076e-06,1.1263047e-06,6.2139502e-09,5.0777813e-05,1.2542514e-05,E,E,4958.964,5555.916,0.9839624,1.1500099
ZTF18abtrrxd,8.21809e-05,0.9980373,2.90493e-05,0.0007592334,0.00033076608,1.0689494e-05,5.430344e-07,0.0007227262,2.7458931e-05,RRL,RRL,6650.3853,6495.495,0.76177263,2.759092
ZTF20aabquon,0.0001078466,9.9330784e-05,0.91541946,0.0006874543,0.030065445,1.2435373e-05,2.100749e-05,0.00015043741,0.053436477,QSO,QSO,-1.0,6639.096,-1.0,2.1453505
ZTF19aaapgqv,1.1124701e-07,0.85221225,0.00017521028,0.14511411,1.1919468e-05,3.890883e-09,3.382401e-08,0.0024712773,1.5128715e-05,RRL,RRL,7147.452,7306.5073,0.8017881,1.9983186
ZTF18abesnbx,9.992359e-05,3.565061e-05,0.48469067,3.1642547e-05,0.09075681,6.5800086e-05,2.7164859e-05,5.7638135e-05,0.42423472,AGN,QSO,-1.0,6529.1255,-1.0,3.3990545
ZTF19aasazfd,2.0611403e-06,3.161769e-05,0.99117637,2.729629e-05,0.0038973407,4.1754355e-08,9.005775e-06,0.00021909676,0.0046371883,QSO,QSO,6662.339,6990.9854,-1.0,1.7300934
ZTF18abtvjfk,3.1423668e-05,0.9982823,2.3605688e-05,0.0009756305,0.00021199865,4.9150617e-06,3.7091405e-07,0.00044632808,2.3449813e-05,RRL,RRL,6542.8037,6469.9546,-1.0,2.5946567
ZTF18ablrljh,0.00015985512,0.0002771902,0.00052686885,1.5190617e-05,0.00026208628,0.00535404,0.9925291,0.00076270977,0.000112942165,SNIa,SNIa,-1.0,4763.215,-1.0,5.2284174
ZTF19aasjcli,0.0001854931,6.702948e-05,0.9321596,0.0004250919,0.0311466,4.606177e-06,3.7765618e-05,0.00037692385,0.03559697,QSO,QSO,-1.0,5723.385,-1.0,2.1346848
ZTF18abklcam,1.474632e-07,0.67594737,4.7630365e-05,0.32275042,1.0181878e-05,2.4150695e-09,1.1632588e-08,0.0012376884,6.5791014e-06,RRL,RRL,7492.1113,6796.798,1.3978034,1.5684175
ZTF18acexzbr,0.0004505018,0.00017104876,0.002969124,1.8111832e-05,0.99228245,2.9986157e-05,2.6206462e-06,0.0010918692,0.0029843529,Blazar,Blazar,-1.0,4611.2285,-1.0,3.604455
ZTF18abdeilr,0.011994115,0.004281179,1.0135513e-05,0.9834367,2.9089106e-05,3.1981454e-05,2.020091e-08,0.00019733787,1.9594741e-05,E,E,4726.866,4989.009,0.8017881,0.52086353
ZTF18aauiigh,6.922106e-05,0.00011049116,0.22138575,0.00012561741,0.022898303,3.635514e-05,9.561825e-06,7.306907e-05,0.7552916,AGN,AGN,-1.0,5992.729,-1.0,5.3049088
ZTF20aavykgp,6.6169894e-05,7.236579e-05,0.73526,0.00014505636,0.03490382,1.5504229e-05,3.4510733e-05,0.00022624953,0.22927625,QSO,QSO,7288.9014,6604.1045,-1.0,2.8628907
ZTF20aavftbz,0.016403213,0.00044135744,0.07104073,0.0008517766,0.10082762,0.00094953284,8.179483e-06,0.00026973285,0.80920786,Blazar,AGN,-1.0,4944.044,-1.0,15.55885
ZTF18aaegifz,1.7642097e-06,1.6801207e-05,0.99379444,1.8231593e-05,0.003271236,3.0159725e-08,6.741541e-06,9.361698e-05,0.0027970802,QSO,QSO,-1.0,7094.3525,-1.0,1.563403
ZTF18aaxdkba,3.4798915e-05,7.6053846e-07,4.772641e-07,7.7652976e-07,1.5281223e-06,0.999959,3.7948544e-07,1.1410231e-06,1.1233236e-06,LPV,LPV,-1.0,3306.6887,120.57142,90.57111
ZTF18abltisj,0.0001628496,1.1810355e-06,4.003382e-06,6.7801955e-07,1.9081517e-05,0.99979824,2.1316985e-06,7.885364e-06,3.96726e-06,LPV,LPV,-1.0,3422.6372,-1.0,99.67436
ZTF18aajghev,5.5367254e-05,3.7777212e-05,0.80049914,9.4067436e-05,0.03838291,1.421279e-05,1.6079204e-05,0.000106160005,0.16079427,QSO,QSO,-1.0,6823.8184,-1.0,4.035232
ZTF17aaagsef,0.0013699767,0.4619963,0.0007409751,0.013705534,0.019822622,3.0533072e-05,3.142512e-05,0.50195277,0.00034987202,RRL,CV/Nova,6180.214,6418.324,3.4701684,3.9230802
ZTF18acusrlf,0.00012496935,4.4964596e-05,0.93219566,0.00017896149,0.029550245,1.0819594e-05,5.1901276e-05,0.00021530398,0.03762715,QSO,QSO,6932.289,7034.534,-1.0,2.3262484
ZTF18acpogmv,3.9278308e-05,2.8010238e-05,0.9507532,9.573103e-05,0.022489605,9.068568e-07,2.0533693e-05,0.00017070687,0.026401935,QSO,QSO,-1.0,6255.551,-1.0,1.4020675
ZTF18abjcudo,0.0002024479,3.5198175e-06,4.3165676e-07,2.628086e-06,7.2525722e-06,0.9997681,6.535126e-07,1.4219524e-05,7.738881e-07,LPV,LPV,-1.0,3391.0122,-1.0,107.43922
ZTF18acefruj,8.786624e-05,5.8345064e-05,0.27100432,3.583869e-05,0.10588567,5.6845412e-05,2.553929e-05,7.8734476e-05,0.6227668,AGN,AGN,-1.0,6193.6055,-1.0,2.305824
ZTF18abjqawv,4.4047147e-06,1.5917371e-07,1.1132682e-07,1.3437841e-07,1.8939788e-07,0.9999943,2.9200358e-08,7.472334e-08,5.5582416e-07,LPV,LPV,-1.0,3244.023,-1.0,133.30489
ZTF17aactwgu,0.0007836968,1.8738761e-05,4.314027e-06,4.4845507e-05,2.1886388e-05,0.9990772,2.0499751e-06,3.2622193e-05,1.4704141e-05,LPV,LPV,-1.0,3568.611,-1.0,105.1141
ZTF18aaagbzt,0.000106871164,0.0891111,5.171497e-05,0.9095905,0.000111719986,1.4164247e-06,3.81475e-07,0.0009834561,4.286978e-05,E,E,5803.6787,5549.035,1.4725688,1.5580354
ZTF18aczeqyb,4.1983298e-05,3.2434906e-05,0.9327434,0.00010986629,0.02357277,7.046865e-06,2.027117e-05,7.7759156e-05,0.04339457,QSO,QSO,-1.0,6900.217,-1.0,2.2629788
