Prob_E,Prob_AGN,Prob_SNIa,Prob_YSO,Prob_Blazar,Prob_CV/Nova,Prob_RRL,Prob_QSO,Prob_LPV,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF18abcyuem,0.00016975914,4.190772e-07,2.0047517e-07,3.8560265e-06,2.3649643e-06,2.5987445e-05,0.99979454,2.3107352e-06,6.3960664e-07,RRL,RRL,6524.0,6588.231,5.889,3.1072779
ZTF18abmaaqe,5.336143e-06,1.0325217e-06,6.8179435e-07,0.0001205509,9.4992004e-07,4.1376566e-06,1.7046712e-05,8.816934e-07,0.9998493,LPV,LPV,-1.0,3418.6086,-1.0,80.51068
ZTF19acxqcpo,0.00011890667,0.040762488,1.223641e-07,2.4747405e-05,0.014416937,1.8140448e-05,1.9210118e-05,0.9446359,3.5040052e-06,AGN,QSO,-1.0,6537.2837,-1.0,4.565722
ZTF18abbsxcw,0.00013223095,1.4123814e-05,1.767952e-05,0.00044905156,0.00017288026,6.616509e-05,0.0003307374,2.169423e-05,0.9987954,LPV,LPV,3436.9998,3523.4092,-1.0,14.253323
ZTF20aaokyau,4.4403496e-06,0.00036558916,5.2196527e-09,4.4942805e-08,0.0006124145,7.185526e-06,1.409887e-06,0.9990088,5.414975e-09,QSO,QSO,6791.0,6845.2793,-1.0,4.3802176
ZTF18aagtjcw,0.9154493,0.00022088736,1.458177e-06,8.932537e-06,0.00021106849,0.005032002,0.07793037,0.0011431095,2.928049e-06,E,E,7272.5,6261.312,2.183,2.4441962
ZTF19aarnrzj,9.965373e-06,0.021125877,1.02998534e-07,6.885224e-06,0.011510915,4.7169347e-06,4.7871818e-06,0.9673341,2.624243e-06,QSO,QSO,-1.0,6637.753,-1.0,3.735025
ZTF17aaagdry,0.027728392,0.0001688575,1.0986535e-05,0.00011286502,0.003674316,0.0028599708,0.9649587,0.00045515457,3.0686664e-05,E,RRL,5386.0,6289.691,1.1820002,1.6227336
ZTF19aauejrk,8.7395864e-07,0.13853814,4.133102e-07,4.00786e-06,0.018228158,6.451303e-06,3.0816902e-06,0.8432164,2.4578026e-06,QSO,QSO,-1.0,6505.851,-1.0,0.848845
ZTF18aagsvlx,0.003966802,5.366265e-06,1.872748e-07,6.3301707e-07,8.50855e-06,0.00013292462,0.99584633,3.9150305e-05,6.414664e-08,RRL,RRL,7598.0,7537.211,-1.0,1.4742103
ZTF18abymhqx,0.93389726,1.39503245e-05,1.07765e-07,2.438701e-05,5.2549505e-05,0.0014869274,0.06447997,4.4620225e-05,2.5608995e-07,E,E,-1.0,5773.1016,-1.0,3.3596199
ZTF18acxagls,0.44378474,7.085129e-06,1.2331455e-07,6.984147e-07,4.3035714e-05,0.024017788,0.5320409,0.00010561227,7.123204e-08,RRL,RRL,6471.0,7152.1694,4.593,1.8510623
ZTF19aaapiza,1.3206316e-06,0.0021284341,2.826466e-07,6.651134e-06,0.0064142835,8.406298e-06,7.3030196e-07,0.9914392,5.7731825e-07,QSO,QSO,6537.0,6800.111,-1.0,1.3400035
ZTF20aaozfhw,0.00026803353,0.005923505,6.1758334e-07,1.6902655e-05,0.012877222,0.00042021024,6.901602e-05,0.9804237,8.3765025e-07,QSO,QSO,-1.0,6469.7715,-1.0,-0.084736824
ZTF17aabuluf,0.0011790686,4.4404255e-06,3.2092078e-06,8.6871645e-05,5.6404384e-05,0.00018141797,0.9984201,2.7656884e-05,4.0804895e-05,RRL,RRL,5232.0,6351.3164,3.669,2.6973405
ZTF18acrhaye,0.0014247013,0.010180794,1.4646434e-06,1.5218189e-05,0.0074941423,0.00095959275,0.00028003016,0.9796434,6.0657067e-07,QSO,QSO,6780.0,6732.211,0.65899944,-0.23258257
ZTF18aaaxgxo,0.9995221,8.397295e-07,1.2847033e-10,0.0003816432,3.3258777e-07,7.871098e-06,8.3263476e-05,4.092394e-07,3.5504697e-06,E,E,4225.0,4643.2437,0.7039995,0.93820524
ZTF19aaptypu,3.5888435e-05,0.024204455,2.1995845e-06,0.00037686498,0.8846714,0.07003636,0.0011179529,0.019541452,1.3395547e-05,QSO,Blazar,-1.0,6797.8086,-1.0,3.7622313
ZTF18accvkel,5.215274e-06,0.59213555,1.3012323e-06,1.0411721e-05,0.027260767,2.8947632e-05,3.0613803e-05,0.38052416,3.0628064e-06,QSO,AGN,-1.0,6119.3096,-1.0,1.7905855
ZTF18aazmwvg,8.970421e-05,3.8021262e-06,5.2432944e-07,0.0003941456,1.9609062e-05,0.9994259,3.8095903e-05,6.152127e-06,2.2151935e-05,CV/Nova,CV/Nova,-1.0,5481.951,-1.0,-0.15361023
ZTF18acuwwgo,0.00011134187,4.659665e-07,3.1815541e-09,0.9994423,2.2931456e-06,0.00038192837,4.1300107e-05,9.962566e-08,2.0321888e-05,YSO,YSO,3612.0098,4174.45,-1.0,-0.196599
ZTF18aavmrrw,7.141076e-07,0.2672237,8.516576e-08,2.6991886e-06,0.03906319,4.999723e-06,2.3850944e-06,0.69369715,5.0611866e-06,QSO,QSO,-1.0,7448.268,-1.0,-0.06591892
ZTF19aanrumz,6.2070135e-06,0.0030294785,1.5755623e-07,4.29435e-06,0.0037495038,3.0806227e-06,2.2270194e-06,0.99320376,1.2664377e-06,QSO,QSO,6049.0,6303.642,-1.0,0.9462466
ZTF18aabpwyj,0.53372383,0.0010456822,2.0092698e-06,0.00013449996,0.00035450517,0.0096974615,0.45124173,0.0037990317,1.221665e-06,E,E,5975.0,6640.145,1.4859996,2.9446044
ZTF18aaadspl,4.4182758e-05,9.114503e-05,5.7512657e-06,0.00017357957,4.7012705e-05,2.5163512e-05,5.3099262e-05,5.017145e-05,0.99950993,LPV,LPV,-1.0,3566.424,-1.0,75.4851
ZTF18abcvwai,0.00044011907,2.0238253e-06,1.6119055e-06,3.6496895e-05,2.913293e-05,0.00011152893,0.99935097,1.4397728e-05,1.3755045e-05,RRL,RRL,6589.0,6417.776,0.875,2.3454251
ZTF18abdbmzl,0.99980956,1.2682664e-06,1.8141452e-10,5.9897986e-05,9.320457e-07,2.2967783e-05,0.00010389891,1.0105737e-06,3.8897375e-07,E,E,5154.6997,5232.5264,1.1890001,1.7304702
ZTF18abwbkvq,0.9987275,2.0717975e-05,6.997793e-09,0.0001839553,1.0952313e-05,9.66181e-05,0.0009516242,5.591835e-06,3.0650954e-06,E,E,5728.0,5415.235,1.2929997,0.91127205
ZTF18abebeye,8.565101e-06,1.1069608e-06,7.2998995e-07,0.00013265034,3.938656e-06,1.1850879e-05,2.7987608e-05,1.3958069e-06,0.9998118,LPV,LPV,-1.0,3681.699,-1.0,85.33738
ZTF17aaaozfy,0.81982565,9.347174e-06,3.727311e-08,1.0874552e-06,2.5846526e-05,0.0014259272,0.17866535,4.655748e-05,8.553751e-08,RRL,E,7175.0,7114.5483,0.7899995,0.98035383
ZTF18acnbojl,8.813409e-06,0.65059346,1.1094875e-06,6.8740344e-05,0.09348625,5.562761e-05,1.5122704e-05,0.25548068,0.00029013777,QSO,AGN,-1.0,6368.3413,-1.0,15.583225
ZTF18abwpstx,0.000106121384,4.0655289e-07,3.5206907e-07,1.538638e-05,1.3269608e-05,0.0001743087,0.99968684,2.1056085e-06,1.1413002e-06,RRL,RRL,6354.0,6650.228,3.7519999,4.449726
ZTF18aaagsjn,0.0002195644,1.242666e-05,2.0281168e-06,0.0006689694,9.0060676e-05,0.9987375,0.00019752196,2.4911707e-05,4.718871e-05,CV/Nova,CV/Nova,-1.0,6119.3076,-1.0,-1.7533526
ZTF18abdlbiw,0.9983041,5.9466975e-06,2.2549353e-09,3.7270095e-06,6.163369e-06,0.000109049106,0.0015403724,3.0503166e-05,6.4677664e-08,E,E,6975.0,6257.362,1.954,1.0655117
ZTF18abtvbaj,3.1956256e-06,1.6713307e-06,2.6056762e-07,6.0450533e-05,7.702721e-07,2.451459e-06,5.956935e-06,6.742676e-07,0.99992454,LPV,LPV,-1.0,3588.606,-1.0,87.79785
ZTF19abjorwu,9.95817e-06,0.22733499,3.1224235e-07,5.7354515e-07,0.010886432,3.405374e-05,8.845808e-05,0.761645,2.424616e-07,QSO,QSO,-1.0,6827.551,-1.0,7.1891923
ZTF19abkdoeh,2.6100864e-05,0.0031485816,2.2723019e-07,4.1311054e-05,0.012513167,1.4172129e-05,3.031687e-06,0.98424953,3.855153e-06,QSO,QSO,6473.0,6304.7324,-1.0,2.103963
ZTF18aburesu,6.450618e-05,0.41645703,1.185551e-06,8.386768e-06,0.036948938,6.243859e-05,0.0002030263,0.546248,6.4606124e-06,QSO,QSO,-1.0,6821.0254,-1.0,0.20836115
ZTF17aabunxg,0.9996872,3.4145678e-06,4.7497895e-10,1.1949311e-05,1.1710945e-06,2.4471043e-05,0.00026849858,3.088249e-06,2.842228e-07,E,E,5477.0,5262.223,1.4559999,1.278172
ZTF19aadggkh,6.0138096e-05,0.7779005,3.923443e-07,9.283751e-06,0.026315609,1.6081322e-05,9.659436e-05,0.195579,2.2385977e-05,QSO,AGN,-1.0,6370.7812,-1.0,1.9223866
ZTF18abcoyuz,0.9992385,1.32323485e-05,8.438859e-09,0.0001236833,3.790871e-06,0.00011437547,0.00049077737,1.1416944e-05,4.285701e-06,E,E,4842.0,5017.7163,1.1090002,1.6444016
ZTF18abcllkb,0.00045762313,2.3511236e-06,1.5196914e-06,4.354836e-05,3.2641077e-05,0.000121511104,0.99931157,1.5262396e-05,1.3972915e-05,RRL,RRL,6627.0,6419.3438,3.7109997,2.1574454
ZTF18aaueade,2.0326666e-05,3.460005e-05,1.3203995e-06,7.417586e-05,8.801501e-06,1.1954537e-05,2.2528384e-05,1.0741997e-05,0.9998155,LPV,LPV,-1.0,3716.0388,-1.0,103.46381
ZTF18abmaifs,7.797351e-05,0.00011626487,0.00010396373,0.0004692551,9.243322e-05,8.076105e-05,0.00010429203,0.00017278551,0.9987822,LPV,LPV,-1.0,3817.736,-1.0,70.93777
ZTF19aascufy,0.0001748989,0.5323799,1.796394e-05,6.3936655e-05,0.18770465,0.0010043599,0.0051498655,0.27349976,4.66733e-06,AGN,AGN,-1.0,6212.121,-1.0,2.8354547
ZTF18aajysfq,3.872221e-06,0.7009699,2.0983946e-06,8.2768165e-06,0.25336522,0.00010445565,0.0003910622,0.044845853,0.00030932057,AGN,AGN,-1.0,6174.7026,-1.0,-1.6798658
ZTF18abbxzad,0.00015267295,8.972877e-07,1.3559292e-06,4.260619e-05,1.03120055e-05,4.9788356e-05,0.9997137,5.724446e-06,2.2960896e-05,RRL,RRL,6473.0,6488.1772,3.3539999,2.8679702
ZTF18abjhbbi,7.862919e-05,0.0009390516,3.5012022e-07,0.00013139287,0.00019941974,1.4036278e-05,0.0001251602,7.378313e-05,0.9984382,LPV,LPV,3710.172,3792.4656,-1.0,63.79959
ZTF18aaznbxl,4.5541526e-07,1.4682211e-06,2.2515566e-08,4.3631942e-05,2.48898e-06,1.2127208e-06,2.2703848e-06,6.0018755e-07,0.9999479,LPV,LPV,-1.0,3339.3733,-1.0,82.393585
ZTF18abipcld,9.210332e-06,9.411707e-06,1.3531669e-06,0.00010424433,5.763442e-06,7.810552e-06,1.45475415e-05,4.406847e-06,0.99984324,LPV,LPV,-1.0,3685.2446,-1.0,74.19929
ZTF18acuaiug,0.05871868,6.5085396e-06,1.0074424e-07,8.6826304e-07,2.0109199e-05,0.0024518683,0.9387689,3.291695e-05,4.9338773e-08,RRL,RRL,7473.0,6774.217,2.5669997,3.1788015
ZTF18acbwhrv,0.9047594,5.6707527e-06,5.853077e-08,1.5253871e-05,2.2095646e-05,0.0020230196,0.093164034,1.0109151e-05,3.5523414e-07,RRL,E,6467.0,6496.1787,2.2859998,2.538472
ZTF18aceyxxm,1.8254617e-06,0.0063570943,5.67144e-07,8.5907436e-07,0.0039431984,2.9967561e-05,4.9786854e-06,0.98966134,7.826747e-08,QSO,QSO,-1.0,6674.1797,-1.0,1.3892136
ZTF19aarnljg,2.2663282e-05,0.0017911369,3.8762155e-07,3.6710633e-06,0.0036196143,3.158074e-05,7.9045885e-06,0.9945226,4.1797645e-07,QSO,QSO,-1.0,6769.5986,-1.0,0.31868982
ZTF18abakjgv,0.99967396,4.7073448e-07,1.1927102e-10,2.2136692e-05,6.121044e-07,3.3023105e-05,0.00026942126,1.9946206e-07,1.719759e-07,E,E,5873.0,5502.679,1.414,0.6626439
ZTF18abvjcqa,0.0005952568,2.3598866e-06,1.2155037e-06,6.6330117e-06,4.5245655e-05,0.0008004473,0.9985312,1.7425498e-05,2.7711576e-07,RRL,RRL,6595.5,6560.849,4.104,2.2054296
ZTF18aazviov,1.9554207e-05,1.0787917e-05,1.2616911e-07,0.00046759713,6.166933e-06,1.1011291e-05,1.2418747e-05,2.0708653e-06,0.9994703,LPV,LPV,-1.0,3492.292,-1.0,132.05855
ZTF18aabpxef,0.0012252834,1.0604175e-05,7.513558e-06,9.904046e-05,0.00014013815,0.00033164196,0.99809355,6.420234e-05,2.7944547e-05,RRL,RRL,6656.0,6464.0645,1.4169998,2.0775912
ZTF19aaomhdz,3.6879972e-06,0.0968529,8.652869e-07,3.175661e-06,0.012945186,2.690992e-05,1.4653905e-05,0.89015186,7.8788423e-07,QSO,QSO,-1.0,6555.72,-1.0,1.5460529
ZTF20aaifylg,0.00048308022,0.10689726,3.935231e-06,0.0023121492,0.02299868,0.00012196349,8.225198e-05,0.86346614,0.0036345655,AGN,QSO,-1.0,5234.453,-1.0,-0.8864732
ZTF18abssesa,0.00042947108,2.049001e-06,1.3633601e-06,7.4477626e-05,2.9604678e-05,0.00011208023,0.9993191,1.19340575e-05,2.0007928e-05,RRL,RRL,6742.0,6359.782,1.2559996,2.2689211
ZTF18abnpgrs,5.6718713e-06,4.6971735e-07,2.1784658e-07,5.422566e-05,1.65509e-06,2.760751e-06,2.977309e-05,7.0149326e-07,0.9999045,LPV,LPV,-1.0,3670.5718,-1.0,68.08303
ZTF18aauxnuw,0.0005902486,4.419514e-06,1.2720154e-06,1.033983e-05,8.566352e-05,0.00078475534,0.99849176,3.089368e-05,4.6513907e-07,RRL,RRL,6494.0,6712.755,5.101,2.994008
ZTF18aaavsos,0.00017362318,1.3634676e-06,6.6011125e-07,8.766677e-06,1.23465e-05,6.915467e-05,0.9997248,6.0227153e-06,3.1657494e-06,RRL,RRL,6753.0,6701.437,2.517,2.779748
ZTF17aaaivsr,0.6112945,9.021955e-05,6.429734e-07,0.0018418423,0.00082680845,0.0090087345,0.37681183,0.00012315992,2.271011e-06,E,E,5208.0,5582.461,0.96699953,3.0649626
ZTF18abdrtvq,0.0007551299,2.4179355e-06,7.2023965e-07,1.4062628e-05,1.3948683e-05,5.6095538e-05,0.99914277,1.0568867e-05,4.3039586e-06,RRL,RRL,6259.0,6555.322,4.608,2.2901676
ZTF18acvgxko,2.393547e-07,0.095468834,3.99107e-07,5.55439e-07,0.0045424844,5.0291624e-06,2.206079e-06,0.89997995,2.469715e-07,QSO,QSO,-1.0,6623.1113,-1.0,2.2123988
ZTF17aabtxvx,0.00045808285,2.9010248e-06,1.5097096e-06,2.0430844e-05,2.1871549e-05,8.390276e-05,0.99939156,1.5603844e-05,4.0833747e-06,RRL,RRL,6452.0,6587.403,1.151,2.1663356
ZTF18acusxyk,9.741757e-05,9.853075e-07,1.2429396e-06,3.3119544e-05,1.3780036e-05,7.1092334e-05,0.99976605,6.250206e-06,1.0152237e-05,RRL,RRL,6917.0,6528.7104,3.76,2.538864
ZTF18abiorba,1.9507909e-06,1.5838497e-05,1.7343686e-07,2.7330923e-05,8.1466105e-06,2.5258933e-06,1.22812635e-05,2.9772518e-06,0.9999287,LPV,LPV,-1.0,3660.1113,-1.0,79.16334
ZTF18abnubpp,1.2888817e-05,5.7795487e-06,1.95284e-06,8.304755e-05,1.7658776e-05,9.244541e-06,4.8737824e-05,6.6302305e-06,0.9998141,LPV,LPV,3473.0,3801.9758,-1.0,56.7491
ZTF18aayzosi,0.99913365,4.688477e-06,3.37429e-09,5.12596e-05,6.041905e-06,9.317292e-05,0.00070737983,3.3580068e-06,5.964921e-07,E,E,4888.0,5174.212,1.0380001,0.9183631
ZTF18abfivlq,0.00011412056,3.2937318e-05,8.433811e-05,0.00084528147,9.3407034e-05,0.0001780702,0.0002341997,4.7609286e-05,0.9983701,LPV,LPV,-1.0,3595.8262,-1.0,61.983566
ZTF17aaagslq,2.1628251e-05,2.9396876e-06,1.769903e-06,0.0001673631,6.5539493e-06,1.080377e-05,4.9242313e-05,4.579397e-06,0.99973506,LPV,LPV,-1.0,3754.1536,-1.0,77.56329
ZTF18abcrazo,0.0004786569,0.00038260044,1.1889718e-05,0.0004872435,0.00025810438,0.00013363414,0.0001903037,0.00013767497,0.99791986,LPV,LPV,-1.0,3754.9072,-1.0,75.26174
ZTF18aavyovh,5.4149396e-06,4.0000492e-07,2.480449e-07,0.00024264734,6.123491e-06,1.0475654e-05,4.1297688e-05,6.931069e-07,0.9996927,LPV,LPV,-1.0,3553.505,-1.0,80.83209
ZTF18abatwsn,0.00021838283,0.64527136,2.3101552e-06,0.00018438058,0.2814688,0.00012949643,0.00069986016,0.07118683,0.0008386101,AGN,AGN,-1.0,5785.256,-1.0,5.363636
ZTF18abgdehq,3.8140046e-05,3.8165475e-05,8.38118e-06,0.00026620648,1.8582441e-05,3.5758698e-05,2.6247162e-05,3.0036983e-05,0.99953854,LPV,LPV,-1.0,3547.2593,-1.0,75.42247
ZTF19aaafewn,3.446341e-06,0.017320858,2.4410383e-06,6.0541433e-06,0.010993818,0.00012096053,6.282479e-06,0.9715459,3.4519016e-07,QSO,QSO,-1.0,6475.0166,-1.0,-0.7545023
ZTF18abpopin,2.1839329e-05,2.632489e-06,8.787818e-08,0.000114708084,7.276802e-06,3.947457e-06,0.00019581719,7.0509844e-07,0.999653,LPV,LPV,-1.0,3582.458,-1.0,107.30598
ZTF19adcdhys,4.1632105e-05,0.028952096,1.0367245e-06,0.00013835491,0.043585014,0.00014012537,1.4618298e-05,0.927124,3.0982567e-06,QSO,QSO,-1.0,6095.4673,-1.0,-0.05502796
ZTF18abudahd,0.0007758417,3.5398812e-06,2.1811964e-06,3.0330504e-05,4.4061573e-05,0.00013997225,0.9989686,2.3171746e-05,1.2248847e-05,RRL,RRL,6372.0,6479.628,1.1279998,2.310483
ZTF17aacefxk,0.99945766,7.233441e-06,9.511688e-10,7.676152e-06,4.3916075e-06,4.715465e-05,0.00044903057,2.6742675e-05,8.623281e-08,E,E,5138.0,5705.2085,0.8109999,1.1415434
ZTF17aaaecvo,2.8718266e-06,5.1059385e-07,3.3237336e-07,5.154114e-05,1.3744108e-06,3.0803474e-06,1.3282104e-05,7.500743e-07,0.9999262,LPV,LPV,-1.0,3744.9033,-1.0,81.410805
ZTF17aaaymwe,9.9309655e-06,0.8960393,1.3854408e-07,8.911497e-06,0.021144873,2.2482297e-06,1.9463774e-05,0.08148185,0.0012932098,Blazar,AGN,-1.0,4852.735,-1.0,23.130892
ZTF18aaaalzw,0.9981863,3.4416425e-06,4.1804773e-09,0.00065533264,2.3278415e-06,3.6349622e-05,0.0011098867,9.744116e-07,5.30868e-06,RRL,E,-1.0,4779.408,-1.0,0.7525816
ZTF18aawvbdu,7.3411286e-07,2.631685e-07,8.962306e-08,3.1601423e-05,7.473718e-08,6.071765e-07,2.504201e-06,1.604734e-07,0.999964,LPV,LPV,-1.0,3300.493,-1.0,100.84676
ZTF18absqtke,3.4595632e-07,2.0689592e-06,5.7513418e-08,1.31752895e-05,3.3033746e-07,3.1181756e-07,2.4156725e-06,5.110529e-07,0.9999808,LPV,LPV,-1.0,3602.5603,180.308,129.29874
ZTF19aazpvwx,0.02888643,3.953486e-05,1.121291e-06,2.1866983e-05,0.0010569695,0.024473196,0.945194,0.000326633,1.9112359e-07,RRL,RRL,6249.0,6511.1772,1.6029997,4.046073
ZTF18aaabycw,0.0021942912,6.114326e-06,8.062044e-07,2.8636712e-05,3.209139e-05,0.0002172163,0.99749595,2.329656e-05,1.5829366e-06,RRL,RRL,5584.0,6622.9087,6.375,3.8055556
ZTF19aaapjsg,7.572464e-05,0.29843786,1.5766046e-06,0.00044950593,0.03885151,1.4940959e-05,3.7016485e-05,0.66199434,0.00013752506,AGN,QSO,-1.0,5992.7437,-1.0,2.7897706
ZTF18aaqkfet,0.00042367593,0.6232883,1.1521906e-06,1.550564e-05,0.013341117,4.972956e-05,0.0008049055,0.36207214,3.5129526e-06,AGN,AGN,-1.0,6099.1606,-1.0,2.6441674
ZTF18abhqdvo,0.0015887072,1.22367655e-05,3.807116e-06,2.3494867e-05,0.0002785872,0.00052638154,0.9975083,5.3803782e-05,4.7941253e-06,RRL,RRL,7024.0,6501.4595,1.1399999,2.9373047
ZTF18abtjpwn,7.5120615e-06,2.7120493e-06,1.3451146e-06,0.00014486889,1.1459181e-05,1.18467715e-05,5.67608e-05,1.6863328e-06,0.99976176,LPV,LPV,-1.0,3652.6072,-1.0,59.5616
ZTF18acsjemq,0.9990313,2.407301e-06,2.0614126e-09,0.00012829772,2.0603977e-06,2.3980361e-05,0.0008099677,9.0690753e-07,1.2061008e-06,E,E,5457.0,4652.3086,1.4369998,0.65295744
ZTF18abmeojv,0.9935667,0.00011505707,3.397428e-08,3.6128364e-05,6.907596e-05,0.001314908,0.004663833,0.00023255181,1.7179066e-06,E,E,7112.0,6956.0503,1.5879998,0.07985067
ZTF17aabthqo,0.99964297,7.8716075e-06,1.261405e-09,6.6048415e-05,2.1109888e-06,1.846385e-05,0.00025674998,4.7103363e-06,1.0349526e-06,E,E,4625.0,4673.0527,0.8449998,0.91364527
ZTF18abctblr,0.0022043702,3.411681e-06,5.798831e-07,2.6742007e-05,2.0224617e-05,0.00017673508,0.99755305,1.0591643e-05,4.37995e-06,RRL,RRL,5994.0,6667.5825,4.0439997,4.031192
ZTF18acewbpo,3.5476728e-06,0.78812337,3.6130157e-07,9.664225e-06,0.031481672,1.1406173e-05,1.4567459e-05,0.18034826,7.074127e-06,AGN,AGN,6133.0,6255.0503,0.6169996,1.4017425
ZTF20aajcvpc,4.9300947e-06,0.0006482923,1.6374919e-07,4.7428944e-06,0.0033488902,4.311475e-06,1.2197592e-06,0.9959869,5.5391405e-07,QSO,QSO,7482.0,6689.501,-1.0,2.3906257
ZTF20aadbjka,1.3441389e-06,0.0361943,8.72597e-08,1.9458788e-07,0.0045225723,4.2545034e-06,6.4326236e-06,0.9592708,1.0037632e-07,QSO,QSO,-1.0,7048.225,-1.0,2.6170323
ZTF19aalfkie,0.00010888808,0.6360139,3.10457e-06,2.1094873e-05,0.06586424,0.00013680347,0.0003748812,0.29745266,2.4441606e-05,AGN,AGN,-1.0,6568.693,-1.0,1.0014815
ZTF18abttqsx,0.99953187,4.7682096e-07,1.9974424e-10,0.0002781489,3.473704e-07,3.7947168e-05,0.00014966162,2.2395558e-07,1.4527783e-06,E,E,4361.0,4779.5923,0.98500013,2.258278
ZTF18abuyvrr,7.8525386e-07,0.14405532,4.2705153e-07,5.231257e-07,0.017625052,2.2028502e-05,9.20898e-06,0.8382862,4.0390034e-07,QSO,QSO,-1.0,7329.5576,-1.0,1.8837423
ZTF18abtojha,0.0010604715,4.2243023e-06,2.225743e-06,8.9746354e-05,4.5340752e-05,0.00013629383,0.9986307,2.0623045e-05,1.0384368e-05,RRL,RRL,-1.0,6375.566,-1.0,2.6226227
ZTF18abncflm,0.024044791,2.6154434e-05,2.5452217e-05,0.0005875731,0.00019351533,0.967628,0.006551658,7.078344e-05,0.00087205606,E,CV/Nova,6646.0,6351.502,2.405,3.4057033
ZTF19aapanah,2.3266142e-05,0.67039376,2.1149361e-07,5.7371133e-05,0.040225238,6.610872e-06,1.7229488e-05,0.28883162,0.00044466864,QSO,AGN,-1.0,5619.2607,-1.0,18.93555
ZTF18abehbyf,0.0002720069,1.170563e-05,5.188747e-06,0.00010653154,9.731662e-05,0.9991072,0.00035040398,2.6419175e-05,2.318785e-05,E,CV/Nova,7160.0,5936.294,2.9149997,-1.3601203
ZTF17aacvoyw,0.9954426,3.0075762e-06,1.1574561e-09,0.004324696,1.3031581e-06,1.1480063e-05,0.00019270783,1.6004022e-06,2.262283e-05,E,E,3615.9998,4220.1367,0.61899996,0.5643897
ZTF17aaasrxw,6.174148e-05,0.005144248,0.00028539225,0.1791194,0.035392668,0.6022118,0.00022198766,0.0029907867,0.17457196,YSO,CV/Nova,-1.0,4220.552,-1.0,2.424113
ZTF18aabhacp,0.978375,0.00010172751,1.976527e-07,0.0007766149,0.0006353345,0.0054482142,0.014555365,0.00010555889,1.9424658e-06,RRL,E,6257.0,5279.841,2.1039999,0.5556736
ZTF19aasbiig,3.1726745e-06,0.017974487,2.5242521e-08,1.3890864e-06,0.010768444,3.427997e-06,2.2222403e-06,0.9712464,4.4312503e-07,QSO,QSO,-1.0,6838.7534,-1.0,4.9060764
ZTF18acaxzzn,0.0011615983,3.3435842e-06,1.8382027e-06,9.536043e-05,5.155266e-05,0.00015172471,0.9984848,1.7685672e-05,3.2033473e-05,RRL,RRL,6240.0,6307.2715,6.1689997,2.587172
ZTF18aavllfk,0.00039833202,4.3565233e-05,1.7810416e-05,0.00040982343,0.00034871418,8.547834e-05,0.0009150744,7.788415e-05,0.9977034,LPV,LPV,-1.0,4868.744,-1.0,10.359623
ZTF19aaksyvw,0.00024610292,8.610811e-07,7.8240845e-07,1.333953e-05,7.3335127e-06,5.1212555e-05,0.99967134,5.7517063e-06,3.3891827e-06,RRL,RRL,6524.0,6563.0557,2.725,3.6271122
ZTF17aaansen,0.999734,9.1577704e-07,2.4208638e-10,0.00013183265,2.418048e-07,1.4985936e-05,0.00010901716,4.2368512e-07,8.5369375e-06,E,E,5142.0,5713.4707,1.336,2.1109612
ZTF18abjqmrh,1.2678261e-05,8.9027503e-07,6.629276e-07,9.80655e-05,4.8508477e-06,8.532531e-06,4.6842808e-05,1.3639334e-06,0.99982613,LPV,LPV,-1.0,3924.3535,-1.0,60.336815
ZTF18aaztmgd,8.2204904e-05,3.1619047e-06,5.640355e-06,0.0002748481,1.014241e-05,2.8541888e-05,0.00019881743,5.6692556e-06,0.99939096,LPV,LPV,-1.0,3419.0007,-1.0,47.215332
ZTF19aajehcj,2.3850724e-05,0.0057932865,5.7902696e-07,4.317202e-05,0.018227644,2.465883e-05,5.155243e-06,0.97587854,3.0868732e-06,QSO,QSO,5771.0,6217.8228,0.55599976,-0.34637213
ZTF19aamoidm,2.5600696e-06,0.33554447,1.8650523e-07,1.3664952e-05,0.058891658,4.337702e-06,6.061057e-06,0.60551095,2.607998e-05,QSO,QSO,-1.0,6797.215,-1.0,0.5800891
ZTF17aabwjqz,0.0005368228,3.1881816e-06,2.1325952e-06,2.8594746e-05,4.9430055e-05,0.00017197293,0.99917954,2.078448e-05,7.514399e-06,RRL,RRL,6795.0,6540.4785,0.8169999,2.2981682
ZTF19aadadiv,0.9998155,3.5453175e-07,6.5237836e-11,3.9895833e-05,3.5333753e-07,2.3892673e-05,0.00011929203,2.4257866e-07,4.3147065e-07,E,E,5394.0,5246.0723,1.1939998,2.2464943
ZTF19aaaemja,0.0015069743,4.645897e-06,1.0240547e-06,7.713632e-06,2.3422353e-05,9.887471e-05,0.9983341,2.1097565e-05,2.1683497e-06,RRL,RRL,7410.0,6874.507,1.0349998,2.026929
ZTF18abdiawt,3.7017146e-06,7.793247e-07,7.4817234e-07,9.3188406e-05,4.8674895e-07,2.7884987e-06,1.0629634e-05,7.7433145e-07,0.9998869,LPV,LPV,-1.0,3314.9065,-1.0,84.926865
ZTF18abjdcov,1.1305744e-05,1.9003066e-06,3.817703e-06,0.00015175597,4.7411195e-06,1.3485085e-05,5.7934696e-05,2.9867495e-06,0.9997521,LPV,LPV,-1.0,3656.8774,-1.0,63.622276
