Prob_YSO,Prob_RRL,Prob_QSO,Prob_E,Prob_Blazar,Prob_LPV,Prob_SNIa,Prob_CV/Nova,Prob_AGN,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF20aaozuas,1.6557831e-05,8.469952e-05,0.4116721,0.00010656504,0.025317144,1.4339586e-05,3.2895666e-06,2.8662043e-05,0.56275666,QSO,AGN,7282.3037,6694.3564,-1.0,2.1117742
ZTF17aaapvka,2.2589047e-06,0.99956983,2.322383e-06,0.0003787903,4.7189837e-06,1.1207729e-07,1.9139553e-07,4.1051924e-05,7.3326595e-07,RRL,RRL,7271.3447,6675.749,-1.0,2.6036544
ZTF18abctbji,0.00021000608,0.9991517,2.9517023e-06,0.0005632338,1.3441457e-05,7.5042785e-06,3.0456917e-07,4.836897e-05,2.414245e-06,RRL,RRL,-1.0,6269.657,-1.0,2.681714
ZTF18actvdru,8.6671134e-05,0.22471076,2.4960764e-05,0.7736738,9.402035e-05,1.0324333e-06,2.8516553e-07,0.0013853173,2.3119523e-05,E,E,5387.29,5962.212,1.0052447,1.773416
ZTF18aavewru,0.00029139468,2.2708507e-05,0.00020309033,9.546494e-06,0.00012734548,0.9978528,4.280823e-06,3.3497702e-06,0.001485461,LPV,LPV,-1.0,3622.6733,-1.0,82.282974
ZTF18aazeodu,0.0122636845,0.002962768,0.00038110797,0.90100706,0.00026456572,0.00017957289,7.3899014e-06,0.08241723,0.0005165831,E,E,6873.81,6520.52,2.877698,2.7884378
ZTF18aazfadt,0.00075467664,7.129938e-05,2.0816426e-06,2.2044047e-05,1.34635775e-05,0.99912137,1.900155e-06,5.1116403e-06,8.1189455e-06,LPV,LPV,-1.0,3564.7195,-1.0,79.19661
ZTF20aaayqxz,2.771385e-06,4.886437e-05,0.96496683,9.7332195e-05,0.012623121,2.9675468e-07,2.0556604e-06,0.00019998504,0.022058785,QSO,QSO,-1.0,7000.913,-1.0,0.7646214
ZTF17aaahimn,0.0005418837,0.00072621123,3.2323458e-06,0.9986877,5.438054e-06,1.4265606e-06,8.6453056e-10,1.5789148e-05,1.833989e-05,E,E,-1.0,4792.69,-1.0,1.1705986
ZTF19aawcfli,0.0004101313,1.5266365e-05,1.5310551e-06,9.681651e-06,1.9072932e-05,0.99953234,2.0403038e-06,2.6482703e-06,7.4468194e-06,LPV,LPV,-1.0,3604.1233,-1.0,46.424675
ZTF20aadbvws,5.8892574e-06,0.00010988001,0.8311076,8.247153e-05,0.0095377555,1.4921514e-07,5.778712e-07,0.00013971602,0.15901597,QSO,QSO,6725.3574,7078.6064,-1.0,4.5985684
ZTF18aabcxin,0.00069566566,0.005424154,1.4507775e-06,0.9938069,1.2743905e-05,6.2615845e-06,5.2818945e-09,4.633533e-05,6.3872326e-06,E,E,4598.199,4659.562,0.61902595,1.3436693
ZTF18ablqklf,0.00023783799,6.8847817e-06,1.1210772e-06,4.2863617e-06,6.2872487e-06,0.9997358,1.6152073e-06,1.3449269e-06,4.7145218e-06,LPV,LPV,-1.0,3468.9976,-1.0,70.14975
ZTF20aavsjdy,1.920677e-06,0.0015094149,0.9695655,9.390684e-05,0.004296545,1.0383388e-07,5.2597525e-06,0.0014408425,0.0230865,QSO,QSO,-1.0,6334.407,-1.0,2.0024076
ZTF18aapacxt,0.00031303355,0.0011682622,1.0575986e-06,0.998487,4.2462184e-06,3.4920566e-07,6.3916644e-10,2.2513e-05,3.410462e-06,E,E,5501.868,4997.0767,1.2731714,1.1146767
ZTF18acvwdzg,0.002450938,0.004167145,0.005862262,6.493215e-05,0.9533575,7.644696e-06,4.816249e-07,0.023616238,0.01047287,Blazar,Blazar,-1.0,5427.4175,-1.0,3.0726428
ZTF18acsxvhs,0.0064219083,0.042213295,2.0351822e-06,0.9510713,2.6245585e-05,3.3773802e-05,3.6732597e-08,0.00022451639,6.7682113e-06,E,E,3838.002,4534.8115,0.6685672,1.6609994
ZTF18accnouo,5.163718e-06,0.00012587785,0.97623926,0.0002305243,0.009073224,3.553613e-07,2.3448818e-06,0.00052584655,0.013797358,QSO,QSO,-1.0,6675.6016,-1.0,1.8806407
ZTF18abqawey,0.0003285815,2.382796e-05,2.0123364e-06,8.363157e-06,2.6580692e-05,0.9995925,4.3157706e-06,2.635663e-06,1.1220733e-05,LPV,LPV,-1.0,3622.0222,-1.0,61.683712
ZTF18abulkby,0.00095739105,9.172403e-05,1.1499679e-06,6.110452e-05,1.09139955e-05,0.9988649,5.831691e-07,6.982033e-06,5.29287e-06,LPV,LPV,-1.0,3735.3157,-1.0,89.11976
ZTF17aadkgqo,7.320502e-05,0.99610966,4.7606893e-05,0.0025063672,0.00078432844,1.8781723e-06,6.8994535e-07,0.0004460717,3.0228823e-05,RRL,RRL,6903.401,6544.156,3.7987587,2.2661862
ZTF18aazwhoe,0.9929796,0.0008791109,9.693751e-05,0.0002661297,0.00025673627,5.7435383e-05,2.4119367e-07,0.0052946433,0.00016914764,YSO,YSO,4011.3628,4416.242,0.8596232,1.1270336
ZTF18abvwphu,1.2454488e-05,0.9993925,1.7925698e-06,0.0005321453,7.510139e-06,3.087661e-07,2.1439514e-07,5.218955e-05,8.297937e-07,RRL,RRL,6486.239,6563.9272,3.54802,2.4505012
ZTF18abaramg,0.00028210276,1.3780164e-05,8.667721e-05,8.306885e-06,5.1875428e-05,0.9991635,4.1680746e-06,2.7255326e-06,0.0003867619,LPV,LPV,-1.0,3566.4214,-1.0,80.89564
ZTF18aabkzdj,1.1215412e-05,0.2556367,2.3356162e-05,0.7436036,2.5155747e-05,4.8975437e-08,4.5677996e-08,0.0006897195,1.0194856e-05,RRL,E,6300.922,6487.415,0.97390246,1.7030911
ZTF18acawoax,2.9379022e-05,0.0015482322,6.6963908e-06,0.99836534,6.8939644e-06,6.109327e-08,1.0621051e-09,2.8296861e-05,1.5074354e-05,E,E,5928.296,5483.749,0.68272173,1.3312367
ZTF19adaiutz,4.641572e-06,4.0376413e-05,0.95121026,3.95458e-05,0.016392093,5.610298e-07,1.3020572e-06,0.00019614221,0.032115117,QSO,QSO,-1.0,6836.6514,-1.0,1.8177507
ZTF20aaozeqs,6.4823944e-06,0.4168907,0.50052935,0.00079855206,0.0194686,1.2909558e-07,2.006346e-05,0.056607775,0.0056783464,QSO,QSO,-1.0,7098.2007,-1.0,0.01714015
ZTF18ablvhgn,0.0016630213,0.00019542775,0.00036357186,8.5359294e-05,0.00055686786,0.9954116,1.6661921e-05,3.742103e-05,0.0016700788,LPV,LPV,-1.0,3641.358,-1.0,81.12873
ZTF17aaahmwh,9.6992095e-05,0.0010043149,2.4673815e-05,0.99872464,2.306292e-05,2.0400488e-07,3.6087673e-09,8.067496e-05,4.5437177e-05,E,E,6592.547,5862.9473,2.0840285,1.5201505
ZTF19aadgehw,4.7251342e-07,2.8477014e-05,0.93822694,5.8354826e-06,0.00722253,1.08828885e-07,3.5799408e-07,6.2268184e-05,0.054453075,QSO,QSO,-1.0,7124.8896,-1.0,1.821945
ZTF19aanfktx,0.00027202547,0.0006518855,0.64080757,0.001533202,0.04100474,7.898079e-05,4.033088e-06,0.00033111763,0.31531647,AGN,QSO,-1.0,5827.34,-1.0,5.5182796
ZTF20aaiqbef,8.144235e-06,7.242254e-05,0.94738287,0.00011659676,0.02334695,6.4295307e-07,7.4075393e-07,0.0002063211,0.02886545,QSO,QSO,-1.0,6741.665,-1.0,0.9835198
ZTF19abavwye,3.287803e-05,0.0002773371,0.9455117,0.0015593081,0.01983062,3.68933e-06,7.1276645e-06,0.0007146604,0.032062728,QSO,QSO,-1.0,6714.8643,-1.0,1.6559002
ZTF19abcfeew,7.2203505e-07,0.0004240887,0.96465045,7.7517965e-05,0.0075207264,7.229835e-08,9.9143e-07,0.00024875562,0.02707668,QSO,QSO,-1.0,6735.169,-1.0,0.7202922
ZTF18aaclmsj,6.547398e-05,0.0076099224,0.8887892,0.009740283,0.028689751,4.388491e-06,8.677582e-05,0.016094184,0.04892013,QSO,QSO,-1.0,6644.206,-1.0,1.5916568
ZTF19aaakedm,0.0021181111,7.0281612e-06,0.0018730399,2.1664875e-06,0.017241135,0.86730576,1.9473894e-07,3.3784397e-07,0.111452326,LPV,LPV,-1.0,3883.295,-1.0,43.195576
ZTF18abncarq,0.00082861603,9.1823975e-05,5.140633e-06,4.488256e-05,6.274907e-05,0.9989229,5.179969e-06,1.1459474e-05,2.7137059e-05,LPV,LPV,-1.0,3614.4707,-1.0,78.37281
ZTF20aaayczp,2.8553464e-05,0.00037322284,0.77584475,0.00018331372,0.023920631,8.546757e-06,2.5453488e-07,0.00028234886,0.19935839,QSO,QSO,-1.0,6324.7744,-1.0,13.219211
ZTF18aborufp,0.0001766004,0.002302305,7.4571705e-07,0.99744225,8.867555e-06,8.890243e-07,3.107532e-09,6.5415035e-05,2.9968828e-06,RRL,E,5393.2686,5436.508,1.5774956,1.6075584
ZTF18abqejxy,0.001081122,9.121309e-05,1.2918571e-05,3.5295576e-05,7.561046e-05,0.99863225,1.0822556e-05,2.247667e-05,3.8253693e-05,LPV,LPV,-1.0,3483.4727,-1.0,73.71514
ZTF18acurpqt,0.0004496103,0.0014047783,2.5294123e-06,0.998106,8.02118e-06,2.3701632e-06,1.3245363e-09,1.6463888e-05,1.0182049e-05,E,E,4253.47,4953.688,0.6978873,1.1789898
ZTF17aabxowf,4.7126227e-06,0.99977356,1.43303205e-05,0.00012618196,2.0551606e-05,3.107399e-07,4.4217848e-07,5.6618042e-05,3.2505145e-06,RRL,RRL,7078.0566,6532.111,0.66047895,2.1265268
ZTF20aawekwg,1.1436664e-06,2.815259e-06,0.9838087,1.3355643e-05,0.0048754336,4.1781863e-08,4.322419e-07,6.874309e-05,0.011229357,QSO,QSO,-1.0,6373.467,-1.0,-0.6723535
ZTF18aaypjsm,0.00059759925,5.2956577e-05,7.0668716e-06,3.2139982e-05,1.26408695e-05,0.9992731,3.2464097e-06,4.6203004e-06,1.664907e-05,LPV,LPV,-1.0,3500.7441,-1.0,112.588646
ZTF18aabftsr,0.04129288,0.043997034,0.0018643799,0.8958425,0.0072275554,0.00032533085,5.4816164e-06,0.00548175,0.0039630425,E,E,-1.0,5054.0137,-1.0,1.7188938
ZTF18abvwrrk,6.762252e-05,0.99921894,1.7994234e-05,0.00052634825,3.6033267e-05,1.5668192e-06,7.1627363e-07,0.00012450479,6.1526366e-06,RRL,RRL,6682.515,6389.658,1.5825508,2.6128426
ZTF18aawaclr,0.0013516931,0.00023806012,1.2024321e-05,0.000153547,7.5915144e-05,0.9981,8.796057e-06,2.185416e-05,3.8116035e-05,LPV,LPV,-1.0,3582.5818,-1.0,78.04763
ZTF19aacirga,8.574716e-05,0.99883,7.359008e-06,0.00078082056,2.3034272e-05,9.879692e-07,7.782523e-07,0.00026886567,2.4488338e-06,RRL,RRL,6373.654,6305.6367,-1.0,3.1737094
ZTF18abdqbgr,0.01573177,0.009459716,7.68616e-06,0.97458726,2.8253282e-05,8.495913e-05,1.5965911e-08,6.3679414e-05,3.6540954e-05,E,E,-1.0,4209.064,0.6129596,0.918252
ZTF18aakunpf,1.7465589e-05,0.9996619,2.0974841e-05,0.00020724993,3.0939915e-05,1.238508e-06,5.8604775e-07,5.259575e-05,7.0792557e-06,RRL,RRL,6567.9375,6466.7075,1.6593901,2.5080972
ZTF18aaacwyj,4.4927794e-05,0.999127,2.5760079e-05,0.0006354578,6.926269e-05,3.2148719e-06,5.374527e-07,8.133029e-05,1.25570705e-05,RRL,RRL,6601.8125,6583.656,1.61086,2.6604187
ZTF19aazlssi,7.504174e-07,2.4477688e-06,0.97509843,6.8189356e-06,0.012789624,3.976961e-08,8.190554e-08,2.8586726e-05,0.0120730605,QSO,QSO,-1.0,6767.9287,-1.0,-0.58008265
ZTF18abtyikp,0.00020229121,0.00040294917,9.438427e-05,0.00022320746,0.00047293777,3.82146e-07,3.7893355e-05,0.99855036,1.5606834e-05,CV/Nova,CV/Nova,-1.0,5693.8145,-1.0,2.409782
ZTF18aaadcpp,1.1631831e-05,0.0034603123,7.707644e-05,0.99626833,1.9741456e-05,9.503809e-09,1.9712953e-09,0.00014451958,1.8375476e-05,E,E,6587.8643,6346.03,2.2771378,1.6747591
ZTF18aaabhqe,1.6678978e-05,0.99982774,1.1009349e-05,8.9120425e-05,1.4125853e-05,9.376071e-07,3.7045805e-07,3.6619796e-05,3.2912305e-06,RRL,RRL,6666.574,6493.1396,3.2770603,2.3602638
ZTF18abvzkso,1.4426406e-07,1.582683e-06,0.9926409,1.5621525e-06,0.0054021627,3.749616e-09,3.7635616e-08,6.694826e-05,0.0018865508,QSO,QSO,-1.0,6902.8164,-1.0,-0.030493975
ZTF19abanohw,1.5872976e-08,3.830436e-07,0.99479216,1.9637883e-07,0.002305159,1.2133884e-09,1.944145e-08,8.774502e-06,0.0028933692,QSO,QSO,-1.0,6949.617,-1.0,1.0248861
ZTF17aaaffil,0.000107100954,0.0011481596,1.5968919e-05,0.9986583,1.6640368e-05,2.830079e-07,1.5205824e-09,2.3694009e-05,2.9902227e-05,E,E,5640.3574,5347.3813,1.0264766,0.89299846
ZTF18abapzio,0.00017782852,0.021746168,1.811961e-05,0.97769654,5.746737e-05,4.0340306e-06,1.1365388e-07,0.0002623002,3.7503156e-05,E,E,4882.1523,5501.279,0.9375049,2.3744652
ZTF18abgthiy,0.00011352108,1.1343643e-06,1.6828852e-05,7.806661e-07,9.961138e-06,0.9993438,3.5081214e-08,7.908856e-08,0.0005137888,LPV,LPV,3641.7256,3416.8162,97.41838,95.52439
ZTF18acvhkhl,5.795486e-06,2.3453056e-05,0.7649484,1.6511643e-05,0.032762945,1.8588431e-06,5.09322e-07,5.793024e-05,0.20218255,AGN,QSO,-1.0,6876.9053,-1.0,-0.5184784
ZTF18acpogmv,2.733684e-06,9.040422e-07,0.9634198,2.5868749e-06,0.017291525,1.1868206e-07,1.0443036e-07,3.8535258e-05,0.01924354,QSO,QSO,-1.0,6439.755,-1.0,0.042868614
ZTF18actacnt,5.3784333e-05,0.0046716835,5.0257597e-05,0.9949981,4.4807373e-05,1.2012312e-07,7.905686e-09,0.00015417577,2.7085089e-05,E,E,5929.292,6029.1133,0.81719065,1.5780586
ZTF19aadovhq,0.00077725714,2.799734e-05,3.7185844e-06,2.4249466e-05,2.2893862e-05,0.99910885,2.0990905e-07,1.1063746e-06,3.3702287e-05,LPV,LPV,-1.0,3648.526,128.97711,78.15505
ZTF18abmexpt,0.00014151236,0.0009770328,0.00015300288,0.9983138,5.308495e-05,6.815644e-07,1.5884416e-08,0.00010295773,0.0002578866,E,E,5393.2686,5818.2188,1.1285921,1.8603156
ZTF18aaztmgd,0.000528231,4.2153784e-05,4.836049e-05,2.7519236e-05,0.00015433013,0.9990232,1.6642605e-05,6.8406193e-06,0.0001526663,LPV,LPV,-1.0,3450.5713,-1.0,61.01358
ZTF18abgopcq,0.0011857403,0.00013040873,3.812087e-05,9.6511365e-05,9.980456e-05,0.99832267,1.37317475e-05,2.0830166e-05,9.219222e-05,LPV,LPV,-1.0,3541.096,61.10877,85.193596
ZTF18abadizr,1.1342395e-05,0.9997662,1.389478e-05,0.000104957995,1.3922595e-05,5.563899e-07,8.318307e-07,8.6003514e-05,2.4415474e-06,RRL,RRL,7100.9727,6491.319,-1.0,1.9499068
ZTF18abgqxlw,0.0006519178,0.000102554746,3.6549536e-06,3.6614932e-05,4.7529975e-05,0.999127,4.2062766e-06,8.368866e-06,1.812887e-05,LPV,LPV,-1.0,3544.9038,-1.0,63.46834
ZTF18abkknmi,0.0015107436,0.0001514573,0.0004567081,0.00011903175,0.0005957292,0.99624974,2.7294169e-05,2.0935886e-05,0.0008684469,LPV,LPV,-1.0,3388.3025,-1.0,81.17009
ZTF18abfmwzq,3.9704864e-06,8.333746e-06,0.08508735,4.2473657e-06,0.008019081,4.4463773e-06,1.3341555e-07,2.9453995e-06,0.9068695,AGN,AGN,-1.0,6163.235,-1.0,4.0046487
ZTF18abakcvy,0.012074478,0.0026119212,0.0015313792,0.0026501955,0.0033657039,0.975047,0.00025948437,0.00037366798,0.0020861342,LPV,LPV,-1.0,3562.6838,-1.0,56.651825
ZTF17aaaedvi,0.00079805905,6.0190207e-05,9.2006696e-05,4.251939e-05,9.151184e-05,0.99870145,3.3320233e-05,2.1943708e-05,0.00015893269,LPV,LPV,3552.0562,3475.063,88.05915,84.336784
ZTF18aagvyxy,1.4598804e-06,0.9982607,0.00019128318,2.3154196e-05,0.000333371,5.2001912e-08,5.6443207e-07,0.0011707576,1.8648263e-05,RRL,RRL,6108.631,6638.54,1.7281411,2.617862
ZTF17aabmiht,2.9643086e-05,0.96755636,0.0018828659,0.0010593373,0.020661239,6.9181333e-06,1.3368641e-05,0.007992771,0.0007974544,RRL,RRL,6929.6045,6789.0137,3.2083092,2.8721974
ZTF17aaaejuq,0.0013171857,0.00013010294,1.0002846e-05,0.00014704037,3.2713662e-05,0.9983125,3.4812704e-06,1.9336858e-05,2.76452e-05,LPV,LPV,-1.0,3541.3423,-1.0,96.008965
ZTF18abmwtol,2.771302e-05,0.024951167,0.00010458655,0.9732646,4.8100937e-05,1.0067293e-07,5.7438783e-08,0.0015691149,3.473251e-05,E,E,7283.3003,6674.1865,2.5005786,2.3511105
ZTF17aactfqm,0.008536355,0.0015854118,3.9429974e-06,0.98969823,1.7828766e-05,8.7095344e-05,6.8422694e-09,3.199677e-05,3.9145914e-05,E,E,4621.713,4538.6914,0.9819907,0.56668186
ZTF18aabfzhg,0.00041044515,0.004489053,4.3478714e-05,0.99483925,3.9656818e-05,1.4174198e-06,2.0189159e-08,0.00011126114,6.534352e-05,E,E,5601.501,5090.0674,1.6826441,1.3244302
ZTF17aabskrs,5.527436e-05,0.0017045157,0.00020100648,0.9977673,6.030097e-05,1.1022289e-07,7.1152315e-09,0.000111322566,0.00010011528,E,E,5928.296,5940.6377,1.1700449,1.672739
ZTF19aasgbvj,1.0767714e-05,9.793597e-05,0.84139067,0.0005220984,0.022679092,2.051109e-06,5.9834324e-06,9.573684e-05,0.13519561,QSO,QSO,-1.0,6369.6846,-1.0,0.7580235
ZTF17aaajmyr,2.4236783e-07,0.99294657,5.9264516e-05,0.006841031,1.1223687e-05,3.7130736e-09,5.8993756e-08,0.00013761487,3.9859697e-06,RRL,RRL,7496.514,7178.9688,0.7059758,2.1065998
ZTF18abtrwlh,0.0007552884,0.0008303669,7.3345655e-06,0.9983475,1.3292066e-05,1.3117785e-06,1.695216e-09,2.3030172e-05,2.1850554e-05,E,E,4411.2886,4710.4863,0.8303343,0.46461916
ZTF18aawadga,0.0005436428,2.9957666e-05,7.342702e-06,2.1864344e-05,3.3939523e-05,0.9993292,2.5175007e-06,5.7124303e-06,2.5824727e-05,LPV,LPV,-1.0,3456.4866,-1.0,70.80996
ZTF18abnyszo,5.489262e-05,0.892566,0.0004067803,0.049653526,0.0029440678,3.6261758e-06,2.5503323e-05,0.05424775,9.776097e-05,E,RRL,7594.1543,6604.4883,2.9686918,3.3629184
ZTF18abdfgxa,6.1415194e-05,0.34532067,0.00030700277,0.65104866,0.00022861008,6.597156e-07,8.177271e-07,0.0029315301,0.00010059521,E,E,5825.674,6551.5215,0.80708027,1.3472952
ZTF17aaaexwx,2.241553e-05,0.95550853,0.00045450364,0.04027962,0.0004964649,4.288575e-07,1.4833695e-06,0.0031539928,8.252589e-05,RRL,RRL,6442.4004,6717.3247,4.3578663,2.5544631
ZTF17aaaeayu,0.0029057276,0.0003134516,9.371015e-05,0.00037469936,0.0004028765,0.99557495,2.918241e-05,8.61102e-05,0.00021936835,LPV,LPV,-1.0,3540.4048,-1.0,69.01853
ZTF18abmmsxx,5.684604e-06,0.49832517,0.00021074357,0.50041294,8.485595e-05,6.646672e-08,1.7368299e-07,0.00092384923,3.6488087e-05,RRL,E,6756.243,6818.024,1.0062559,1.8849163
ZTF18abmaney,3.7705326e-05,0.9998253,5.226702e-06,6.708304e-05,1.1500626e-05,2.2313295e-06,5.790911e-07,4.841857e-05,1.9986712e-06,RRL,RRL,6415.4995,6311.482,2.7280633,2.6129994
ZTF17aablpql,0.00016692959,7.8585335e-06,5.2055964e-07,3.728891e-06,9.293228e-07,0.9998165,1.6681078e-07,5.4494024e-07,2.8302622e-06,LPV,LPV,-1.0,3816.6128,-1.0,122.74591
ZTF18accvkel,2.1371652e-05,3.545713e-05,0.68881524,1.6670392e-05,0.080245696,1.8811405e-06,3.868559e-07,0.00010041393,0.23076291,QSO,QSO,-1.0,6409.6865,-1.0,-0.498029
ZTF18adalbvx,0.00036745722,0.00062241073,0.00011079275,0.00019448221,0.0008057716,7.523061e-07,2.3785355e-05,0.9978527,2.1861624e-05,CV/Nova,CV/Nova,-1.0,5382.8545,-1.0,3.8159587
ZTF17aabrzzm,3.656727e-05,0.11702449,0.00045155524,0.8805543,0.00021453097,2.593235e-07,2.84894e-07,0.0015997356,0.000118210475,RRL,E,6801.078,6253.865,2.1568236,2.095767
ZTF19aalzwga,0.00085864,0.0004765139,1.5660522e-05,0.9985056,1.9426483e-05,2.9720704e-06,4.758043e-09,4.251036e-05,7.86366e-05,E,E,5060.495,5016.3887,0.85055506,0.6133807
ZTF18aajojgu,0.00017097431,0.0034131703,7.522371e-05,0.9958968,0.00011656121,2.61492e-06,3.7664833e-08,0.00011945086,0.00020511771,E,E,6498.1943,5988.2188,1.9940456,1.2902324
ZTF20aajbwgr,2.5537495e-06,4.72594e-05,0.8847856,8.8006615e-05,0.012090979,7.388388e-07,2.2163165e-06,4.3266085e-05,0.102939524,QSO,QSO,-1.0,6491.754,-1.0,1.2975551
ZTF18aakgwzz,1.9637188e-05,0.9998604,7.332473e-06,7.702147e-05,1.1681098e-05,1.3762182e-06,1.7635139e-07,1.9315676e-05,2.94076e-06,RRL,RRL,-1.0,6427.7,-1.0,2.4991355
ZTF18aamguij,5.050232e-07,0.8829849,0.00010233,0.11585113,2.785957e-05,4.7784323e-09,8.534029e-08,0.0010266019,6.5046297e-06,RRL,RRL,7535.371,7206.6367,1.609849,2.3081214
ZTF18abgjkdh,0.001060595,0.00014868371,1.6090906e-05,0.0001154406,0.00025596624,0.99827623,8.626807e-06,3.1582706e-05,8.6773514e-05,LPV,LPV,-1.0,3529.5933,-1.0,52.99961
ZTF18aaiagid,0.00061215746,0.004107615,9.457574e-06,0.9950897,3.8974475e-05,3.854343e-06,2.1294696e-08,0.00011604057,2.2161626e-05,E,E,4802.4463,4966.5034,0.8111243,1.0513909
ZTF18aceqwxk,2.6632324e-05,4.372164e-06,0.0769934,7.515102e-06,0.015512498,1.8045079e-05,1.09932415e-07,3.301107e-06,0.90743417,AGN,AGN,-1.0,6181.5264,-1.0,8.151763
ZTF18abhrhts,2.846565e-06,2.6692122e-05,0.7312021,4.809031e-06,0.03084659,6.678089e-07,6.13483e-07,9.3101604e-05,0.23782255,QSO,QSO,-1.0,6868.796,-1.0,-0.75944805
ZTF18abcolsw,0.00093750394,0.00018712145,1.2691767e-05,7.0145055e-05,0.00016280604,0.9985305,1.5279584e-05,2.1385038e-05,6.248346e-05,LPV,LPV,-1.0,3505.6765,-1.0,55.440144
ZTF19aabzvpd,1.3888788e-05,0.99974114,5.8022943e-06,0.0001931817,8.982237e-06,5.6091994e-07,2.3228397e-07,3.444501e-05,1.7249264e-06,RRL,RRL,6290.959,6477.5693,4.2951813,2.7892861
ZTF18acezagx,7.250345e-07,3.1863665e-06,0.98133767,8.159315e-06,0.009880417,6.287479e-08,2.3585297e-07,6.634333e-05,0.008703182,QSO,QSO,7145.807,6948.2134,-1.0,0.22296596
ZTF18aaxczyg,0.00078345125,9.499589e-05,5.6640274e-06,5.1327628e-05,6.996279e-05,0.99894756,4.9177224e-06,1.35664495e-05,2.8631679e-05,LPV,LPV,-1.0,3515.2478,-1.0,60.777306
ZTF18aauknug,1.4548422e-06,0.0030635388,0.9604199,0.000106153675,0.0040361537,4.1792635e-08,1.9754583e-05,0.02340682,0.008946208,QSO,QSO,-1.0,6696.834,-1.0,3.2876391
ZTF18abmnofw,0.00010851194,0.0005705466,7.9370635e-05,0.9989889,2.9882589e-05,4.1655568e-07,4.2059134e-09,3.464613e-05,0.00018784206,E,E,5340.463,5469.8804,1.4450488,1.5624682
ZTF19aaujltl,7.144772e-05,0.0007282797,0.8354456,0.0027717573,0.024280315,3.1890665e-06,3.546543e-06,0.0005912081,0.13610463,QSO,QSO,-1.0,6149.1396,-1.0,-0.3193872
ZTF18aczesoi,0.0002520145,0.07333262,0.14393143,0.68589634,0.019585798,4.465869e-05,9.4064526e-05,0.006681717,0.07018141,E,E,-1.0,6992.298,1.1073602,0.42881274
ZTF18aaimxrg,1.5672147e-05,0.88518816,0.00010624911,0.11354248,0.00013447885,2.604059e-07,4.6207492e-07,0.0009831691,2.9013807e-05,E,RRL,6393.58,6814.5625,1.541098,2.3580363
ZTF19aasazkr,1.1302658e-07,1.4513129e-06,0.9835212,1.0547918e-06,0.0049252254,1.7067489e-08,7.400499e-08,1.4015996e-05,0.011536945,QSO,QSO,-1.0,6630.1084,-1.0,0.37059402
ZTF18abcspsx,0.002218316,0.98973316,5.4378837e-05,0.006622769,0.0006312831,0.00015159423,1.823327e-06,0.00051118404,7.549711e-05,RRL,RRL,5832.6484,5943.538,2.2751157,2.2736413
ZTF18aaadwwr,0.00019179922,0.0014840827,3.4529355e-06,0.9982664,9.947162e-06,6.1750643e-07,2.1673516e-09,3.4848348e-05,8.8473325e-06,E,E,5305.592,5200.685,1.0477086,1.115573
ZTF18actbhgf,0.00063159264,0.04363367,0.00036463307,0.95323193,0.0006282475,1.2682962e-05,8.34493e-07,0.0009914032,0.00050502195,E,E,5076.4365,6039.1387,1.1811664,-0.46417332
ZTF18accwdvd,7.701106e-05,0.00015751435,0.5550037,0.0005793637,0.06401798,2.9440624e-05,1.1356218e-05,0.00014991775,0.37997362,QSO,QSO,-1.0,6485.537,-1.0,0.56790304
ZTF18abjsrkj,0.0002616963,0.9994759,1.0522619e-05,0.00017233116,3.3159442e-05,1.2726507e-05,1.9146279e-07,2.4493069e-05,9.051768e-06,RRL,RRL,6273.025,6248.097,0.5522971,3.182806
ZTF18abdlbpx,2.4666793e-05,0.9991844,8.987978e-06,0.00067991915,1.5520534e-05,5.027488e-07,3.7318097e-07,8.3114945e-05,2.5594318e-06,RRL,RRL,6167.414,6484.3423,3.8321233,2.944879
ZTF19aazvxsw,1.727764e-05,5.8675752e-05,0.8079737,5.200575e-05,0.056403577,1.316346e-06,6.6008863e-07,0.00012254236,0.13537015,QSO,QSO,6008.998,6627.667,-1.0,-0.0019035339
ZTF18acsmrsb,0.007785805,0.024327371,4.0847017e-06,0.96745133,5.6203906e-05,0.00019706268,6.6031625e-08,0.00015599128,2.2118997e-05,E,E,4679.8984,4392.96,0.95267045,1.2610353
ZTF18acsmqik,0.00020231368,0.038285613,0.00016735215,0.959895,0.00027317283,6.9053335e-06,5.8956533e-07,0.00093600794,0.00023292913,E,E,6931.5967,5805.004,-1.0,0.83984303
ZTF18abquyix,0.0003370389,0.023615906,2.2869724e-05,0.9754414,5.7068602e-05,4.2072526e-07,4.4999627e-08,0.0005054766,1.966992e-05,E,E,4965.8438,5653.448,0.6321697,2.5537517
ZTF18abmlytr,0.0009104548,0.00040072828,5.9678907e-05,0.00011270398,0.0022157764,0.9957367,5.5614393e-05,5.287712e-05,0.00045550184,LPV,LPV,-1.0,3578.8745,-1.0,28.464188
ZTF18abadywh,0.0015024657,0.0001659649,5.173905e-05,0.00010393111,0.00012461783,0.9978824,2.0214828e-05,3.3338943e-05,0.00011531597,LPV,LPV,-1.0,3435.9805,-1.0,86.09078
