Prob_YSO,Prob_RRL,Prob_QSO,Prob_E,Prob_Blazar,Prob_LPV,Prob_SNIa,Prob_CV/Nova,Prob_AGN,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF20aajsrsj,1.0309324e-05,0.0074844663,0.9557368,0.0037761023,0.009598005,2.0900258e-07,4.768372e-06,0.016390843,0.00699853,QSO,QSO,-1.0,7091.585,-1.0,1.9764661
ZTF18abilnem,5.102621e-06,0.0001295571,0.26395932,3.3024222e-05,0.028351966,3.0067447e-06,1.7951833e-06,4.9788916e-05,0.7074664,AGN,AGN,-1.0,6910.629,-1.0,0.79605293
ZTF18aagtedb,0.001546318,0.001194297,5.1334016e-05,0.99682766,4.3332748e-05,1.538793e-05,1.4408021e-08,0.00022791447,9.3757844e-05,E,E,4838.679,5086.648,1.4198726,1.0404291
ZTF19aambmwl,5.1001436e-05,0.00017795035,0.9349876,8.5954394e-05,0.030196797,3.0060914e-06,8.208692e-06,0.00034858353,0.034140978,QSO,QSO,5874.921,6447.0947,-1.0,0.88609076
ZTF18abetdfh,0.003848218,0.076874785,3.482551e-05,0.91785216,0.00022992861,9.354308e-06,1.441552e-07,0.0010668305,8.379715e-05,E,E,4799.1465,5262.942,1.2041317,2.2417657
ZTF18aabtvwf,8.438577e-06,0.9996258,7.8464586e-07,0.0001145764,1.2398229e-05,1.6905709e-07,1.1625751e-07,0.00023703204,6.2827127e-07,RRL,RRL,6607.6772,6585.2114,5.004733,3.7402627
ZTF19aafnreo,0.00014934245,1.4017742e-05,1.0311632e-06,3.9912366e-06,1.4125494e-06,0.9998202,9.4356864e-07,6.912832e-06,2.189887e-06,LPV,LPV,-1.0,3432.7295,-1.0,44.413
ZTF19aalbfdy,0.031730685,0.009657208,0.026720757,0.0020328842,0.019730445,0.024678005,5.8193336e-06,0.0002700248,0.88517416,AGN,AGN,-1.0,5165.5815,-1.0,14.067558
ZTF18aayvccw,0.00016773585,1.0458466e-05,5.748668e-07,3.0876538e-06,8.5119416e-07,0.999813,2.1458601e-07,2.4541491e-06,1.647363e-06,LPV,LPV,-1.0,3495.894,-1.0,89.1078
ZTF18abmaogk,0.00027714483,0.03086195,0.0003523103,0.9664846,0.0006567599,4.0539644e-06,1.590552e-07,0.0009909107,0.00037203578,E,E,6944.1064,5868.95,1.5685873,1.7037163
ZTF18abilpru,1.9300036e-05,0.9998191,9.3452263e-07,3.402222e-05,2.3078443e-05,1.411398e-06,8.703198e-08,0.00010118293,9.12287e-07,RRL,RRL,6897.186,6553.297,-1.0,2.3779018
ZTF18aayefwl,0.00031090938,3.2892374e-05,3.2966045e-07,7.1589016e-06,9.942825e-07,0.9996383,1.7250575e-07,8.238935e-06,9.1683154e-07,LPV,LPV,-1.0,3520.3086,-1.0,113.78376
ZTF19aawfzvq,0.0018869091,0.00017631683,0.83306754,0.0003725154,0.063583404,0.003063492,0.00090399303,0.0009993413,0.09594651,QSO,QSO,6713.4976,6223.872,-1.0,3.8006241
ZTF18abkisng,0.00014612422,7.187069e-06,3.2213035e-07,1.7477689e-06,3.1412458e-07,0.999841,1.7958087e-07,2.2365948e-06,8.834552e-07,LPV,LPV,-1.0,3574.3257,-1.0,102.075035
ZTF19abqyoyj,0.00010582515,0.00016618033,0.69857967,8.565276e-05,0.06332224,3.381159e-05,1.5099272e-05,0.00015201388,0.23753949,Blazar,QSO,-1.0,6359.499,-1.0,1.4508767
ZTF18acetvyd,6.4156116e-06,0.00011167847,0.93996274,1.6588794e-05,0.019886019,9.797553e-07,2.0764282e-06,0.0001561255,0.039857294,Blazar,QSO,7883.512,7081.107,-1.0,1.8906492
ZTF20aaflhvn,2.530745e-05,6.164116e-05,0.82091993,3.0021056e-05,0.023929864,4.808332e-06,3.902594e-06,5.9799328e-05,0.1549647,QSO,QSO,-1.0,6445.101,-1.0,5.6871996
ZTF19aartqej,6.69243e-05,0.00032889153,0.85769254,9.9213605e-05,0.029439533,7.621272e-06,8.408413e-06,0.00021765166,0.11213924,QSO,QSO,-1.0,6286.127,-1.0,0.58367157
ZTF18abarife,0.00030540425,1.3437619e-05,5.0405134e-07,6.2050804e-06,1.6329674e-06,0.999666,2.8110895e-07,4.7275867e-06,1.820505e-06,LPV,LPV,-1.0,3804.898,-1.0,83.593544
ZTF17aadecrr,0.0015288285,0.0078634815,6.0977927e-06,0.9897097,3.550871e-05,5.2302858e-05,3.332344e-08,0.00078938704,1.4663922e-05,E,E,4401.4214,5966.6978,13.691972,2.3413033
ZTF18abtunwd,2.7789058e-05,0.99977237,1.0038929e-06,0.00010380749,1.3521352e-05,5.8059904e-06,8.8097956e-08,7.467111e-05,1.0407086e-06,RRL,RRL,6606.6787,6485.3965,4.499941,3.0298123
ZTF18abivpdb,0.8802443,0.0024709837,0.0016785383,0.0002831006,0.08683689,0.022980724,6.8438094e-06,0.0032341392,0.0022644422,YSO,YSO,-1.0,4535.3413,-1.0,2.2152264
ZTF18abkodhg,5.2444877e-05,0.9998248,4.9995356e-07,5.5295714e-05,5.5441214e-06,9.846134e-06,3.282528e-08,5.1134273e-05,4.7352393e-07,RRL,RRL,6017.6787,6345.7705,2.7740135,3.1583405
ZTF18aabkbzw,9.5293507e-07,0.7227686,9.467158e-05,0.26725042,2.3865288e-05,1.1466201e-08,4.816616e-08,0.009850819,1.0617308e-05,RRL,RRL,7041.541,7087.5156,4.354368,2.6038926
ZTF19aawhxkk,0.003347646,0.00080514076,0.68273026,0.00068694504,0.10583937,0.00026214137,3.2630633e-05,0.00076139794,0.20553453,QSO,QSO,5401.7236,5539.1436,-1.0,0.28516817
ZTF19abbynea,6.137102e-05,0.0009608624,0.86965746,0.00050423556,0.027472375,7.1066843e-06,1.0936481e-05,0.0003697632,0.100955844,QSO,QSO,6774.3945,6276.1113,-1.0,1.1767235
ZTF18abdtbnl,7.709178e-06,0.9999485,1.2321956e-07,1.5222684e-05,1.9913296e-06,8.5491206e-07,1.2890089e-08,2.540866e-05,1.0166279e-07,RRL,RRL,6225.326,6486.0435,5.1576366,3.4718714
ZTF18abclnwa,7.8574405e-05,0.9993099,3.9455035e-06,0.00027076894,5.998704e-05,7.529878e-06,3.9850113e-07,0.00026534044,3.5452128e-06,RRL,RRL,6356.1045,6443.602,2.2168574,2.8475804
ZTF18abmgqrn,0.013752538,0.0024261007,0.00011812987,0.0017982258,0.00077145884,0.980273,2.4135534e-05,0.0005398473,0.0002965774,LPV,LPV,-1.0,3731.5552,-1.0,65.34153
ZTF18aabgcfm,0.0032398617,0.00093861937,1.3203037e-05,0.99557793,1.6699261e-05,2.7257583e-05,2.128044e-09,0.00015325572,3.319879e-05,E,E,4756.8184,4642.6147,1.3423735,1.1707975
ZTF17aaadyfb,0.00043218417,3.164073e-05,1.5213296e-06,8.390126e-06,3.8524654e-06,0.99950576,6.560922e-07,1.2384618e-05,3.657044e-06,LPV,LPV,-1.0,3597.524,-1.0,95.90702
ZTF18acuwwgo,0.9973943,0.0013688366,1.3419402e-05,7.445586e-05,8.2401515e-05,0.0003828332,3.693281e-07,0.000660787,2.2432972e-05,YSO,YSO,3690.6375,4078.695,-1.0,2.94636
ZTF19aaakedm,0.0006035384,6.7949564e-05,2.4728039e-05,1.5608039e-05,0.00011921245,0.9990484,6.903285e-07,7.1603426e-06,0.00011262464,LPV,LPV,-1.0,3627.5198,-1.0,75.68679
ZTF18acusrzp,7.5795906e-05,0.00058978115,0.4535467,0.00011369906,0.0679144,1.9368355e-05,8.97382e-06,0.00018041734,0.4775508,QSO,AGN,-1.0,6199.0205,-1.0,1.3029119
ZTF18aaxljmu,0.00048731506,0.0027631826,8.442856e-05,0.9962263,7.019474e-05,5.033943e-06,4.5741693e-08,0.00025188384,0.000111656125,E,E,4853.654,5054.2197,1.1632876,1.0747911
ZTF19aapjpgl,1.3795926e-05,0.00014556744,0.83054227,5.5035445e-05,0.031230727,2.7602932e-06,4.6628684e-06,0.00010779271,0.1378974,AGN,QSO,-1.0,6756.409,-1.0,0.95585096
ZTF18abuaapr,6.9908056e-05,0.0031608886,4.803865e-06,0.9965557,1.17563395e-05,8.1030277e-07,1.9626072e-09,0.00019008687,6.067166e-06,E,E,5751.131,5831.7188,1.0386604,1.2878844
ZTF18aaigozk,8.410581e-06,0.9999274,1.8163146e-07,3.823075e-05,2.137701e-06,1.519306e-06,1.3744398e-08,2.1883443e-05,1.8482459e-07,RRL,RRL,6874.225,6392.9307,-1.0,3.4230583
ZTF18aawghze,5.3501362e-06,0.0006496753,0.977755,0.00019984393,0.009160942,3.5214953e-07,2.4877263e-06,0.00088993134,0.011336333,QSO,QSO,-1.0,7208.384,-1.0,0.94933975
ZTF19aagujgm,1.584544e-05,0.00011501849,0.7915985,3.2287848e-05,0.03541434,6.9847624e-06,4.7071085e-06,9.97312e-05,0.17271264,QSO,QSO,6867.237,7064.967,-1.0,1.9883301
ZTF19acojuzv,0.000162961,8.691532e-06,1.6597152e-05,1.5166273e-06,7.924071e-07,0.00049751496,0.9991979,0.00011320451,9.0600224e-07,SNIa,SNIa,-1.0,3785.1482,-1.0,6.6213503
ZTF18abdglwq,0.00054828275,2.8608347e-05,1.0497643e-06,8.946556e-06,1.9051424e-06,0.9993917,9.333236e-07,1.5712285e-05,2.848533e-06,LPV,LPV,3501.9478,3677.0476,122.18766,103.09594
ZTF18aayaphx,0.001456252,0.00043099798,0.014677959,3.6889174e-05,0.91919976,0.0016514224,7.246536e-06,0.00051310466,0.06202621,Blazar,Blazar,-1.0,5333.752,-1.0,3.019734
ZTF19aabyxpa,1.8896442e-06,0.9993622,1.3999094e-06,0.0005550447,4.7147605e-06,7.349466e-08,4.820431e-08,7.330647e-05,1.3487792e-06,RRL,RRL,7214.6475,6721.6543,1.0177149,2.9844875
ZTF18abzwgqr,0.00022681098,0.0018689659,1.703299e-06,0.99782616,8.131829e-06,7.169833e-07,6.053572e-10,6.277338e-05,4.735972e-06,E,E,5310.878,5480.6416,0.98943806,1.3434293
ZTF19aafocuu,8.248204e-05,0.99978,2.654967e-07,7.419169e-05,2.973631e-06,2.1802021e-05,1.2187496e-08,3.803747e-05,2.5792332e-07,RRL,RRL,6584.716,6252.255,5.069665,3.7794852
ZTF18abvwphu,3.907627e-06,0.99992204,1.8503346e-07,4.567488e-05,2.4618482e-06,5.6142824e-07,1.8055275e-08,2.4805475e-05,2.0994148e-07,RRL,RRL,6556.7637,6509.2627,3.807685,3.6670933
ZTF20aajcqqq,1.2440696e-05,0.00033356133,0.95004797,6.505472e-05,0.021134315,1.4053858e-06,5.0461013e-06,0.0007054456,0.027694773,QSO,QSO,-1.0,7028.3003,-1.0,2.079589
ZTF18aahjczs,8.462747e-06,0.00032592152,0.14847721,4.4307046e-05,0.032009836,5.930586e-06,2.044453e-06,5.9142778e-05,0.8190671,AGN,AGN,-1.0,6626.124,-1.0,2.5780826
ZTF20aappgzi,5.4541037e-05,0.0016019233,0.9452038,0.0014262217,0.015378456,2.1315855e-06,8.2590195e-06,0.0006789296,0.035645753,QSO,QSO,6534.801,6699.7266,-1.0,1.7777278
ZTF19aaxjbqy,0.0004437565,0.0015117722,0.27436718,9.5795374e-05,0.65706605,7.867587e-06,1.1143025e-05,0.0046526883,0.06184375,QSO,Blazar,-1.0,6004.7144,-1.0,1.6133935
ZTF18aayhfma,0.0008209718,3.8012065e-05,1.6793877e-06,1.3819069e-05,5.8461583e-06,0.9990865,1.335284e-06,2.6994852e-05,4.884094e-06,LPV,LPV,-1.0,3720.3923,-1.0,70.32167
ZTF18aadduob,1.875003e-05,8.581962e-05,0.71877384,3.369747e-05,0.041163456,9.462173e-06,4.41153e-06,5.098123e-05,0.23985967,QSO,QSO,-1.0,6899.626,-1.0,1.5875816
ZTF19aadgqiu,0.004053688,0.003428271,0.1701983,0.00065239164,0.6407377,0.0002036664,4.055018e-05,0.002237191,0.17844835,Blazar,Blazar,-1.0,5589.159,-1.0,1.0252314
ZTF20aammevl,2.4307176e-06,0.99995065,1.3994178e-07,2.1578375e-05,2.7287495e-06,2.5727255e-07,1.4743792e-08,2.2187993e-05,1.3551882e-07,RRL,RRL,6850.2656,6603.047,0.8951824,2.7003582
ZTF18aahjnnv,1.0592639e-05,0.00016579333,0.12300189,4.3841585e-05,0.021565864,6.5806835e-06,1.4991226e-06,4.4080516e-05,0.8551599,AGN,AGN,6949.0977,6639.7344,-1.0,1.4521782
ZTF18abzsgfb,0.0003986001,0.005056357,5.278677e-06,0.9940434,2.3743345e-05,2.1078301e-06,2.5798212e-09,0.00046129365,9.109592e-06,E,E,6340.1313,5438.6367,3.181408,0.8952429
ZTF19aaokjmz,0.00036086218,0.0031560503,0.0025091108,3.1094736e-05,0.9809084,1.1098385e-05,2.496683e-06,0.006207826,0.006812968,Blazar,Blazar,-1.0,5811.3926,-1.0,1.887394
ZTF19aalbwgg,8.361756e-06,0.00024275736,0.9856623,6.445183e-05,0.0067655575,1.8072765e-07,5.5892015e-06,0.0009035685,0.0063471845,QSO,QSO,-1.0,6678.9395,-1.0,1.0797628
ZTF18acetlfz,7.788385e-06,0.9999012,4.891637e-07,2.2127686e-05,8.980026e-06,1.4595543e-06,6.4649676e-08,5.7359724e-05,5.51593e-07,RRL,RRL,6296.206,6559.7686,1.2554487,2.6618047
ZTF18aaakvtm,2.125525e-05,0.9091963,0.0001084167,0.00014413979,0.0014911343,5.405482e-08,2.4927485e-06,0.08899941,3.6818317e-05,RRL,RRL,6734.462,6606.4873,3.837009,2.3418028
ZTF18abocgbm,9.936932e-06,0.9993561,1.1525405e-05,0.00034340107,5.8059013e-05,2.4756824e-07,1.8316477e-07,0.00021269007,8.010428e-06,RRL,RRL,6767.4062,6719.1943,1.241834,2.3822937
ZTF18abdmdgy,3.5220673e-06,0.00020887869,0.22115768,7.908265e-05,0.020910531,5.925565e-07,7.7762644e-07,4.3751086e-05,0.7575952,QSO,AGN,-1.0,6976.0566,-1.0,-0.73830247
ZTF19aaejufv,0.0014434186,0.00043904572,0.0002785975,0.00022069561,0.0005140361,0.9965773,2.7649761e-05,0.000100469806,0.00039882804,LPV,LPV,-1.0,3992.3184,-1.0,27.873165
ZTF19aapscgb,0.001941272,0.040571503,6.9566086e-05,0.95583624,0.00043031582,0.00016339966,3.501141e-08,0.000572217,0.00041535348,E,E,4923.535,5711.369,1.5623035,1.8715327
ZTF18aaypdmf,0.00084322674,0.0028829442,0.0008257796,0.0005994083,0.0031720977,1.0204181e-05,4.7117872e-05,0.99146503,0.00015412534,CV/Nova,CV/Nova,-1.0,5831.535,-1.0,3.4070282
ZTF18abmottd,1.9791954e-05,0.9986994,2.5382416e-05,0.00086539675,8.2895654e-05,1.5442791e-06,5.2977833e-07,0.0002818693,2.3161172e-05,RRL,RRL,6508.8447,6796.324,3.332217,2.2286665
ZTF18abablkr,0.0075204293,0.84762526,0.0003072944,0.13945329,0.0014934702,1.7971583e-05,4.193618e-06,0.0031676672,0.00041030793,RRL,RRL,6169.421,6330.841,4.3135242,3.122353
ZTF19aaruaxt,6.9025157e-07,7.379643e-05,0.9666753,1.678995e-05,0.0097658355,1.4142783e-08,3.2285052e-07,9.454598e-05,0.023372758,QSO,QSO,-1.0,6693.3115,-1.0,0.36642718
ZTF18abdiinn,0.00023814868,2.3920335e-05,6.2196495e-06,7.464555e-06,6.860333e-06,0.99969375,2.4994293e-07,2.8959194e-06,2.0459564e-05,LPV,LPV,-1.0,3611.06,-1.0,115.35259
ZTF17aabxoze,2.455469e-05,0.9994443,6.9753123e-06,0.00034339307,5.5787998e-05,1.4826136e-06,1.4337178e-07,0.00011561294,7.751666e-06,RRL,RRL,6746.442,6619.034,2.5991168,2.2104604
ZTF18aarkjne,0.0014208249,0.4020961,0.031118512,0.3633207,0.013216179,2.327758e-06,5.312134e-05,0.18586871,0.002903558,E,RRL,6441.959,6700.6016,1.9655087,1.4269485
ZTF18abqdlxe,0.0012286628,0.0001279821,0.00025621784,5.175972e-05,0.00034020786,0.99758923,7.849437e-06,3.496538e-05,0.00036304,LPV,LPV,-1.0,3851.8992,-1.0,66.19771
ZTF19aawhrfm,9.701577e-05,3.637394e-05,0.8916476,3.010233e-05,0.027704515,2.2556624e-06,1.0063982e-06,8.025214e-05,0.080400914,QSO,QSO,-1.0,5938.414,-1.0,-0.32002592
ZTF18acwwpun,2.2906208e-06,8.625377e-06,0.31460667,2.9292908e-06,0.058830936,6.0346457e-07,6.240771e-07,1.3923713e-05,0.62653345,QSO,AGN,6724.479,6362.4893,-1.0,-0.54315805
ZTF17aaabtqo,7.857696e-06,0.9996088,2.0967796e-06,0.0003037379,1.4984316e-05,2.9388772e-07,4.466761e-08,6.0091854e-05,2.0528307e-06,RRL,RRL,6479.894,6628.7354,-1.0,2.7124035
ZTF18abcoxlp,2.355772e-05,0.013475007,1.3242325e-05,0.9863257,2.5604464e-05,1.01718115e-07,3.588658e-09,0.00012394675,1.2858252e-05,E,E,6274.243,5865.0684,1.4868989,1.622369
ZTF20aabqgke,5.60351e-07,8.903891e-06,0.98680925,7.6173687e-06,0.00648733,1.2089115e-08,2.9937587e-07,5.7554193e-05,0.0066285105,QSO,QSO,7500.1626,7156.0815,-1.0,1.5777321
ZTF20aaxghdn,1.2412272e-05,0.00028173818,0.96810484,0.00050198537,0.021736888,4.3451042e-08,1.2551991e-06,0.002050382,0.007310482,QSO,QSO,-1.0,6615.0967,-1.0,1.02458
ZTF18aazsabq,1.75434e-05,1.24366e-05,9.232569e-05,3.6070862e-06,4.6998452e-06,2.0316338e-05,0.99972886,0.00011264697,7.5050334e-06,SNIa,SNIa,-1.0,5281.3604,-1.0,2.5274534
ZTF18aabkoiy,0.0012368876,0.001352594,2.6045662e-05,0.9971687,2.6554935e-05,4.1374674e-06,4.6719677e-09,0.00014329255,4.176658e-05,E,E,4531.201,4940.0073,1.2250774,1.4183209
ZTF19aaoxgex,9.4313515e-07,1.0091259e-05,0.5522353,2.2955378e-06,0.0344259,1.3522217e-07,2.5005036e-07,1.2284534e-05,0.4133128,QSO,QSO,-1.0,6909.1353,-1.0,3.3497286
ZTF18acpbwnt,1.42958725e-05,0.085703894,8.0150414e-05,0.91307706,9.65795e-05,1.2394142e-07,2.7035801e-08,0.0009803475,4.7589918e-05,E,E,6121.502,6487.881,1.5581144,2.2043078
ZTF19aasbrtm,0.0014942216,0.000796795,0.78647757,0.00083882926,0.087831356,1.5869284e-05,7.885665e-06,0.0017452019,0.120792374,QSO,QSO,-1.0,5851.0947,-1.0,0.23357129
ZTF18abokzzg,0.0006123226,9.4824274e-05,1.2946863e-05,3.4021814e-05,2.076515e-05,0.99918467,2.7799736e-06,1.2811804e-05,2.4865763e-05,LPV,LPV,-1.0,3745.5525,-1.0,68.95604
ZTF18acccsea,8.972228e-06,7.9009966e-05,0.3010464,2.7764638e-05,0.09099626,1.0271231e-05,6.5404544e-07,8.475775e-06,0.60782224,QSO,AGN,-1.0,6766.4287,-1.0,1.4458959
ZTF19aalbaad,5.061457e-06,1.0142631e-05,0.8933433,2.7044016e-06,0.028332265,2.5552373e-07,2.9447844e-07,2.067162e-05,0.07828535,QSO,QSO,-1.0,6550.2676,-1.0,0.85522676
ZTF18aabbprn,0.00026662252,0.011655695,0.0029382778,0.9792205,0.0010962184,4.3420036e-07,2.3829548e-07,0.004432083,0.00038994162,E,E,6349.116,6333.1904,-1.0,1.7849909
ZTF19aawqkhs,0.001441188,0.00022720442,3.0387528e-05,0.00015234012,4.7116675e-05,0.9979721,9.910781e-06,7.403182e-05,4.571071e-05,LPV,LPV,-1.0,3752.6638,-1.0,75.407265
ZTF18abqawey,0.00068822876,0.00013399207,8.6111744e-05,5.5496952e-05,0.0001243499,0.99876803,9.883674e-06,3.887491e-05,9.505603e-05,LPV,LPV,-1.0,3779.1147,-1.0,52.209114
ZTF18abajulm,0.00092656905,0.00010220711,8.937273e-05,3.647589e-05,9.068945e-05,0.99857783,6.7228634e-06,2.6724869e-05,0.00014345988,LPV,LPV,-1.0,3850.1226,-1.0,89.07596
ZTF18abcxcmq,5.397729e-05,0.9973314,1.0610214e-05,0.0023097328,6.4446365e-05,8.680836e-07,2.8212827e-07,0.00021609825,1.2627441e-05,RRL,RRL,6492.872,6651.7793,6.636405,3.1873975
ZTF19acrdqej,4.76489e-05,2.2088772e-05,0.00017163351,6.954001e-06,8.7083745e-06,0.0001773283,0.99940956,0.00014026325,1.5853497e-05,SNIa,SNIa,-1.0,4928.1484,-1.0,3.124898
ZTF19aaqbksn,8.490003e-06,0.99947304,1.113327e-05,0.00021530653,6.0975075e-05,2.1537603e-07,1.8218597e-07,0.00022315775,7.5103717e-06,RRL,RRL,6669.5723,6741.3667,1.1737604,2.3902712
ZTF18abebbvh,0.0011977344,0.00015926482,5.1355477e-05,9.503664e-05,7.386441e-05,0.9982949,1.5954125e-05,3.8103375e-05,7.378901e-05,LPV,LPV,-1.0,3860.8323,-1.0,55.299873
ZTF18aaxvbua,0.00425976,0.00069629156,0.0001164126,0.00049047486,0.00030520538,0.9937878,2.165115e-05,0.00012686083,0.00019542815,LPV,LPV,-1.0,3491.5896,-1.0,104.670746
ZTF17aaaddhv,0.00017759013,0.0035051857,2.4023336e-06,0.99624276,1.0940161e-05,1.1976192e-06,2.9180142e-10,5.1153223e-05,8.801419e-06,E,E,5812.0273,5290.5425,2.0388188,1.1740592
ZTF17aaagdwq,1.1349231e-05,0.999622,7.369509e-06,0.00020132291,3.301015e-05,1.2438443e-06,1.7443485e-07,0.000116757015,6.8248787e-06,RRL,RRL,-1.0,6719.4707,-1.0,2.3085454
ZTF18aayxotg,0.0009758644,5.1217874e-05,7.938587e-06,2.6168313e-05,9.542494e-05,0.99878687,1.6515688e-07,3.788408e-05,1.8417644e-05,LPV,LPV,-1.0,4001.9626,-1.0,81.508446
ZTF18abtliyz,1.1281242e-06,0.88731194,0.00010408728,0.11051915,3.0672894e-05,3.3121146e-09,7.711866e-08,0.0020230555,9.797468e-06,RRL,RRL,7084.8677,7311.247,1.0973084,2.648291
ZTF17aaajgxu,1.2365714e-05,0.999731,1.4985098e-06,0.00020348252,1.0135485e-05,1.572262e-06,4.151189e-08,3.8099104e-05,1.798469e-06,RRL,RRL,6704.5127,6537.1094,1.7497678,3.2096195
ZTF18abujbjj,1.3670517e-06,2.8335251e-05,0.40382397,4.471499e-06,0.033236112,1.7822873e-07,2.7502546e-07,1.4507648e-05,0.5628908,QSO,AGN,-1.0,6945.5205,-1.0,-0.42182255
ZTF18abkeqik,0.0011542167,0.077306576,2.620158e-05,0.92110205,0.000115587165,4.7768435e-06,1.6233384e-08,0.00017716935,0.00011333444,E,E,5137.2725,5504.833,1.2386922,1.9888439
ZTF17aadddmp,0.00093908067,0.0016376585,2.7999762e-05,0.9971564,3.7193447e-05,2.2444553e-06,3.815466e-09,0.00013421405,6.519777e-05,E,E,5456.631,4999.2417,1.1350107,1.3747443
ZTF18abyjryc,6.656744e-05,0.8337938,9.031681e-05,0.16535573,0.00013700342,3.247073e-07,2.8040574e-07,0.00046750632,8.835472e-05,E,RRL,5528.509,6488.8276,1.2313612,2.7704227
ZTF18aboaash,9.972359e-06,0.99957794,8.6929385e-06,0.00023622366,3.4448225e-05,7.516022e-07,1.7667219e-07,0.00012414632,7.643682e-06,RRL,RRL,6590.706,6744.699,0.8449125,2.0281708
ZTF18abfseah,0.00052193645,6.200031e-05,4.3783883e-05,2.6071248e-05,9.533265e-05,0.9990864,3.5939418e-06,1.6790249e-05,0.0001442095,LPV,LPV,-1.0,4061.9272,147.59483,40.859665
ZTF18aahxspt,1.0892317e-06,1.1126609e-05,0.14258817,3.2992764e-06,0.03824679,3.8531397e-07,2.3201214e-07,6.682848e-06,0.8191422,AGN,AGN,-1.0,6869.4746,-1.0,-1.2189229
ZTF18aazhivr,4.9405053e-06,0.17653783,1.691327e-05,0.8228556,2.9248991e-05,3.2898182e-08,8.142544e-09,0.00054466765,1.0777407e-05,RRL,E,6585.715,6594.3115,2.7603989,2.4582062
ZTF20aazoqmh,6.6086526e-05,1.7625518e-05,0.00014159457,5.0355657e-06,8.182709e-06,0.00012986103,0.9995084,0.00010988428,1.3347012e-05,SNIa,SNIa,-1.0,4618.7583,-1.0,3.2125142
ZTF20abctyza,8.0141515e-05,6.0276652e-05,0.00032217603,1.8815987e-05,2.4795594e-05,0.00025917438,0.99886715,0.0003307312,3.661882e-05,SNIa,SNIa,-1.0,4999.8306,-1.0,2.59362
ZTF17aaahets,3.1506443e-05,0.03301786,7.54122e-05,0.96634877,8.116661e-05,7.0597736e-08,1.3612814e-08,0.00041131218,3.3895965e-05,E,E,5763.1104,6246.922,1.7424368,1.2687535
ZTF18aaznyaj,1.2871331e-05,0.000752736,0.6083307,0.0006864683,0.033920247,3.453037e-06,5.642756e-06,0.00045202964,0.35583583,QSO,QSO,-1.0,7147.6553,1.1297743,0.66824436
ZTF18abiwcyb,0.0001891123,1.621371e-05,1.8245817e-06,5.9369845e-06,2.1455198e-06,0.999777,2.232602e-07,2.204031e-06,5.402135e-06,LPV,LPV,-1.0,3727.3198,-1.0,99.57372
ZTF19abkdnnb,3.0500144e-06,6.8681106e-06,0.97827893,1.4744842e-06,0.01616633,1.623703e-08,1.704526e-07,4.9844944e-05,0.005493308,QSO,QSO,-1.0,6860.976,-1.0,-3.538324
ZTF18acewgji,5.0904422e-05,0.0071391957,0.00011368949,0.99215573,6.7544825e-05,3.2485255e-07,4.133177e-08,0.0004383522,3.4336605e-05,E,E,5678.255,6175.462,1.5151757,1.9616468
ZTF19adcfvrb,3.070375e-07,1.6832277e-05,0.9896834,4.5197385e-06,0.005434288,2.4811622e-09,1.4419506e-07,6.551977e-05,0.004795061,QSO,QSO,-1.0,6935.5547,-1.0,-0.10231304
ZTF18abvpleg,1.7542706e-06,0.99075854,1.2944404e-05,0.008837716,2.632592e-05,1.2967205e-08,1.0138091e-07,0.0003562605,6.4293326e-06,RRL,RRL,6694.5303,6796.962,3.7553205,2.8881748
ZTF18aawdmxu,9.117408e-06,0.99940395,3.1820803e-06,0.0005095941,1.4871154e-05,4.287586e-07,5.7797518e-08,5.528161e-05,3.4965053e-06,RRL,RRL,6974.0557,6636.1113,2.2357085,2.770634
ZTF18aceyxwr,6.0979614e-06,4.8593542e-06,0.74747825,4.335974e-06,0.05250894,1.5339872e-06,3.9181356e-07,1.2220412e-05,0.19998336,QSO,QSO,7441.2627,6825.3228,-1.0,0.9305798
ZTF18aaavsos,3.6867972e-05,0.99892175,2.3359536e-05,0.0005105037,0.00011502639,3.0696822e-06,8.335969e-07,0.0003642113,2.437703e-05,RRL,RRL,6826.3066,6645.9424,2.7310748,3.3536959
ZTF19aaesgba,0.0019537776,0.0044572605,1.37835805e-05,0.993272,4.043083e-05,3.7907994e-06,1.6901399e-09,0.00022443342,3.453447e-05,E,E,4882.6045,5088.8643,1.3549409,1.6020038
ZTF18abniakv,0.00034518316,5.495209e-05,5.185147e-06,2.3812087e-05,6.272689e-06,0.9995421,1.0126241e-06,7.508528e-06,1.3943748e-05,LPV,LPV,-1.0,3585.684,-1.0,92.04116
ZTF18actastq,8.196238e-05,0.5265195,3.355764e-05,0.47237316,5.588438e-05,1.6804731e-06,9.42967e-08,0.0008932266,4.0954685e-05,E,RRL,5577.426,6521.592,1.6052423,2.6555877
ZTF18abqiyft,3.569834e-07,1.0593943e-05,0.97794306,3.0035299e-06,0.007682814,1.4713291e-08,1.888353e-07,2.2890514e-05,0.014337025,QSO,QSO,6991.027,7207.8174,-1.0,0.61092806
ZTF18abcwdnj,0.028661959,0.012507375,9.1544393e-07,0.9585925,9.852476e-06,8.998815e-05,1.15585166e-10,0.000120948,1.659318e-05,E,E,6614.6655,4566.8735,3.2945147,1.292396
