Prob_YSO,Prob_RRL,Prob_QSO,Prob_E,Prob_Blazar,Prob_LPV,Prob_SNIa,Prob_CV/Nova,Prob_AGN,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF18aabihhx,0.00017715208,0.012736748,7.1730988e-06,0.9867562,7.527024e-05,2.398766e-07,2.9872364e-08,0.00022665465,2.0414935e-05,E,E,5940.423,5810.1143,1.1060961,0.72391856
ZTF18achpdxs,0.0007352307,3.2831474e-06,3.424745e-07,6.8435446e-07,3.9461673e-07,0.999246,3.659501e-10,5.226773e-08,1.4217508e-05,LPV,LPV,3710.1526,3369.8345,-1.0,99.22463
ZTF18abtleal,0.0007515479,0.0006396631,0.04326825,9.5240466e-05,0.8731626,3.4454064e-05,2.9790347e-06,0.00079725997,0.081248015,Blazar,Blazar,-1.0,5590.9805,-1.0,1.8405725
ZTF18adbipwt,0.007318685,0.03163387,1.823542e-06,0.9605114,2.9694302e-05,8.745684e-06,1.5252908e-08,0.00048446478,1.1315845e-05,E,E,4856.2915,4877.722,0.7747352,1.6977489
ZTF18ablihyd,0.0005942246,4.6940957e-05,4.8090733e-06,2.226815e-05,3.021622e-05,0.99928266,4.6972795e-07,5.4071984e-06,1.2981094e-05,LPV,LPV,-1.0,3537.1428,-1.0,95.38597
ZTF20aalsahn,2.573218e-06,3.1564658e-05,0.9745891,3.188779e-05,0.011313164,4.0545126e-07,9.204807e-06,0.00014994339,0.0138723,QSO,QSO,-1.0,6416.337,-1.0,1.8991798
ZTF19aaiviwj,9.838274e-06,1.5482297e-05,0.8759607,3.596094e-05,0.031203903,2.0793577e-06,1.6758233e-06,6.105884e-05,0.092709385,QSO,QSO,-1.0,6405.8677,-1.0,1.3297822
ZTF18abjlrik,0.0002757464,4.0727887e-06,1.0790772e-05,4.7244685e-06,1.2622057e-05,0.9996661,2.110136e-06,5.9649046e-06,1.786812e-05,LPV,LPV,-1.0,3581.44,-1.0,58.3005
ZTF18aavvbym,0.24618877,0.017443335,0.0025016393,0.7064969,0.0019385744,0.00033901693,2.9235776e-05,0.023445498,0.001617017,E,E,4214.214,4908.782,0.90573835,1.592307
ZTF18acvtwxv,3.285623e-05,0.051065527,7.216879e-05,0.9480513,0.0001663669,6.5721736e-08,1.830253e-07,0.0005608811,5.064381e-05,E,E,6516.492,6212.4043,1.4904363,1.1452405
ZTF18acybdfa,1.5133417e-06,8.95915e-05,0.7135342,1.1019579e-05,0.02669975,3.4034476e-06,4.333994e-07,4.679203e-05,0.25961325,QSO,QSO,-1.0,6740.1094,-1.0,1.1870538
ZTF17aacnscd,3.004678e-07,0.9998951,1.4224972e-06,1.9952027e-05,3.212872e-05,6.820385e-08,4.26729e-08,4.9926686e-05,1.0702609e-06,RRL,RRL,6706.515,6699.69,1.8526213,2.4383597
ZTF18abwcjvc,0.00995602,0.0016248701,9.517021e-06,0.9873865,2.272646e-05,0.00030930823,9.734054e-08,0.0006564816,3.431881e-05,E,E,6855.9336,5347.9297,2.1030686,1.4268746
ZTF19aapqebf,0.97115153,0.0012207302,0.0016697637,0.0007309773,0.005007761,0.00038338237,2.3866573e-05,0.018943958,0.0008680831,YSO,YSO,4062.1953,4555.6504,1.0540802,1.9794533
ZTF18aaexdae,0.00047719726,0.00046247774,0.004556395,1.0466294e-05,0.98049873,6.6463544e-05,5.3439276e-06,0.0014771143,0.012445704,Blazar,Blazar,-1.0,5598.701,-1.0,1.5939918
ZTF18abatcmy,8.302363e-06,0.00024646407,0.3631539,5.6973953e-05,0.03921519,1.6519678e-05,6.824074e-07,8.2762235e-05,0.5972192,QSO,AGN,7065.5586,6793.5117,-1.0,1.4568295
ZTF18ablmizi,0.00010823427,0.9996221,3.3105835e-07,0.0001654951,2.468539e-05,2.2261996e-05,3.876513e-08,5.530623e-05,1.5963877e-06,RRL,RRL,6100.442,6306.7295,2.831292,6.2154374
ZTF18aayvccw,0.00020170482,1.0571398e-05,4.1030535e-06,4.0987125e-06,1.3164186e-05,0.9997482,1.4769148e-06,7.98593e-06,8.76607e-06,LPV,LPV,-1.0,3447.3984,-1.0,77.05046
ZTF19aaxkgox,2.8249151e-05,0.99973017,1.9604588e-06,0.00015130425,3.8554164e-05,3.623696e-06,1.594554e-07,4.206996e-05,3.916166e-06,RRL,RRL,6199.454,6464.633,2.0722442,2.5041332
ZTF18acpwozd,3.1391212e-06,0.029072678,0.73631746,0.0012443003,0.04923616,5.0741687e-06,1.0971866e-05,0.004618256,0.17949195,QSO,QSO,-1.0,7415.5913,-1.0,1.7182008
ZTF19aahwotf,1.9351965e-05,0.00010658077,0.42978233,8.9257315e-05,0.032999665,2.1124606e-05,8.028245e-07,4.9748636e-05,0.5369311,QSO,AGN,-1.0,6211.7197,-1.0,0.8673489
ZTF19aaoxkym,5.097176e-06,5.1527393e-05,0.96661067,6.154537e-05,0.02237215,6.698868e-07,1.235144e-05,0.0002504695,0.010635486,QSO,QSO,6649.5083,6794.6553,-1.0,1.6910633
ZTF18abinffa,8.340968e-05,0.99980384,3.3640603e-07,4.1210606e-05,1.6982962e-05,1.1317181e-05,4.5594344e-08,4.156013e-05,1.1397141e-06,RRL,RRL,6806.5273,6374.5146,5.303013,3.1800115
ZTF18acvwaqk,1.1775207e-06,0.9998915,1.1480113e-06,5.067092e-05,2.4697225e-05,7.640365e-08,3.235381e-08,2.9599723e-05,1.0194073e-06,RRL,RRL,6772.5234,6631.838,1.1966424,2.1820383
ZTF18aawztnf,0.0008367804,0.05247366,9.161964e-06,0.90880185,0.00025706063,3.1862764e-06,1.5206543e-07,0.037588764,2.9398445e-05,E,E,5479.367,6197.684,1.2409524,2.2836754
ZTF20aaaweyl,7.5924886e-06,0.00024978246,0.8732799,8.043527e-05,0.018282633,4.8565885e-06,9.878315e-06,0.0003332973,0.10775158,QSO,QSO,-1.0,6959.902,-1.0,0.45451546
ZTF18acccsea,3.3887703e-05,0.00020282647,0.36482736,0.00013007692,0.03679413,4.240438e-05,1.4159744e-07,7.593415e-05,0.5978933,QSO,AGN,-1.0,6151.785,-1.0,7.9116
ZTF19aadusaz,5.7568468e-05,0.99981076,8.7462803e-07,6.373896e-05,2.5118688e-05,9.362602e-06,8.409447e-08,2.9859493e-05,2.6199473e-06,RRL,RRL,6012.4316,6350.7197,1.6859777,2.8354836
ZTF18aabftij,0.00019290144,0.109914444,5.287367e-06,0.88939476,9.300603e-05,4.9949216e-07,4.8505772e-08,0.00037958528,1.943405e-05,E,E,5633.4854,5859.4053,1.1696713,1.5009027
ZTF19acecksp,5.673799e-06,0.00032130454,0.9640351,0.0004542021,0.011541356,1.4382609e-06,5.540199e-06,0.00018264027,0.023452766,QSO,QSO,-1.0,6333.255,-1.0,3.8548791
ZTF19acchtfg,0.00010068471,0.002628866,0.6980615,0.00017062895,0.25201675,4.8768593e-06,0.00013528415,0.012925231,0.03395625,Blazar,QSO,-1.0,5966.648,-1.0,1.6972778
ZTF18acryhli,1.0370415e-05,1.6781105e-05,0.7861281,2.6526115e-05,0.032443326,3.1750312e-06,1.1203595e-06,4.8185833e-05,0.18132238,QSO,QSO,7331.591,6637.3555,-1.0,1.0269984
ZTF19ablxoda,0.0002368088,0.00031533054,4.6266146e-06,9.702324e-05,0.00021179781,1.0620546e-05,1.993127e-05,0.9991026,1.4789086e-06,CV/Nova,CV/Nova,-1.0,5457.209,-1.0,0.95986354
ZTF18abrymjq,0.0001638863,0.016317904,5.1308207e-06,0.9830099,3.7849062e-05,1.7029592e-07,4.457186e-08,0.00045471534,1.0469789e-05,E,E,5585.38,5631.0703,1.0704556,1.6076711
ZTF18abpfecq,0.0062088384,0.00072553445,9.76689e-06,0.0021851829,8.459728e-05,0.9906889,2.959607e-07,4.1294195e-05,5.562727e-05,LPV,LPV,-1.0,3768.343,-1.0,82.93261
ZTF18aaudznr,7.502033e-05,1.1637841e-06,1.4866072e-06,3.4290616e-07,1.2862679e-06,0.99991596,1.01468096e-07,4.997255e-07,4.206171e-06,LPV,LPV,-1.0,3476.3562,-1.0,122.04729
ZTF17aabrjro,1.666654e-05,0.047445305,0.00012028678,0.9478561,6.763667e-05,1.711644e-08,2.2245638e-07,0.0044678347,2.5906318e-05,E,E,5763.4014,5980.9844,0.84890616,1.2336384
ZTF19aadfqax,1.61224e-05,0.025667645,0.794566,0.012879017,0.030614935,4.820386e-06,1.4874537e-05,0.0038450884,0.13239148,QSO,QSO,-1.0,6404.17,-1.0,2.3055232
ZTF17aaadinc,4.6700123e-05,0.004678054,0.000100623125,0.9943567,5.27531e-05,1.2050484e-07,1.4302745e-07,0.0007160897,4.886771e-05,E,E,-1.0,5594.537,-1.0,1.138836
ZTF18abndtll,0.0011544357,0.99826235,1.2582571e-07,0.00039688082,1.3764022e-05,9.3044815e-05,6.5837784e-09,7.860231e-05,8.8685124e-07,RRL,RRL,6389.477,6040.7905,7.5387354,4.0989933
ZTF17aabuwfj,1.8509136e-05,0.99943286,4.8000315e-06,0.00044793007,4.438252e-05,8.094031e-07,1.6071125e-07,4.3993143e-05,6.5821173e-06,RRL,RRL,-1.0,6499.5215,-1.0,2.2956462
ZTF18abajhaq,0.00016103673,0.0052084113,1.2508973e-05,0.99373513,3.6980706e-05,1.664203e-07,5.5645984e-08,0.00083425065,1.1531435e-05,E,E,7922.6626,6070.502,3.0422454,1.1580973
ZTF18ablqlng,9.27654e-05,1.1446452e-05,2.9363648e-07,5.2857717e-06,1.39957e-06,0.99988055,1.9971554e-07,6.9043217e-06,1.1125861e-06,LPV,LPV,-1.0,3448.5234,-1.0,100.136215
ZTF18abluxhs,0.00013014548,0.999728,2.796394e-07,2.7541908e-05,1.9536079e-05,5.494449e-05,5.1634153e-08,3.825766e-05,1.3523273e-06,RRL,RRL,6382.476,6316.733,3.748314,5.724619
ZTF18abdfhae,5.1814663e-05,0.9660896,4.466865e-05,0.032916546,0.00017340177,1.3582614e-07,7.333433e-07,0.0006874816,3.5545905e-05,RRL,RRL,6513.492,6571.2227,0.98087263,2.4479575
ZTF19aaxrsbc,3.3908007e-05,0.9998858,2.8425325e-07,3.7910646e-05,1.0619308e-05,1.4322025e-05,4.6721272e-08,1.602089e-05,1.1983475e-06,RRL,RRL,6586.5005,6388.544,2.6501992,3.2341723
ZTF18aaydzsp,0.00043852403,7.6977056e-05,9.880067e-06,3.0070223e-05,5.7691097e-05,0.99933714,1.1214689e-05,1.9826606e-05,1.853375e-05,LPV,LPV,-1.0,3670.5476,-1.0,53.088554
ZTF18abcpiez,0.9983101,2.5341422e-05,4.173974e-06,0.00019944856,1.275325e-05,0.0011034166,9.2322274e-08,0.00034094125,3.6810118e-06,YSO,YSO,-1.0,4374.1235,-1.0,0.026334286
ZTF18abiiqhv,1.1410114e-05,0.99974793,1.986352e-06,0.00014078108,4.775267e-05,9.3714783e-07,1.0160771e-07,4.5950674e-05,3.154861e-06,RRL,RRL,5735.3975,6493.88,-1.0,2.4096873
ZTF18aauewpg,5.8812584e-05,3.329003e-06,2.004701e-07,1.7526726e-06,6.916116e-07,0.9999323,1.3135958e-07,2.0417374e-06,7.001947e-07,LPV,LPV,-1.0,3370.855,-1.0,96.28893
ZTF18abttkdo,2.4628931e-05,0.006284326,1.7985114e-06,0.99359447,9.453915e-06,8.013137e-09,3.8515124e-09,8.247421e-05,2.8203203e-06,E,E,6054.4365,6017.8057,1.168708,1.0974162
ZTF17aaajbgf,0.0016996425,0.024379585,9.547442e-06,0.9728644,0.00014286548,1.1860647e-06,4.2166864e-08,0.00087149383,3.126708e-05,E,E,5155.3276,5537.1895,1.0107336,1.2591321
ZTF19aamhlwn,4.3171602e-07,3.6785896e-05,0.7221718,2.7836475e-06,0.018729156,1.3365517e-06,1.6394561e-07,2.5894476e-05,0.25903177,QSO,QSO,-1.0,7087.5693,-1.0,0.93601465
ZTF18acpxbpb,1.8315801e-06,7.108051e-05,0.95727044,6.167654e-05,0.020701043,1.0350481e-06,2.7406031e-06,9.830444e-05,0.021791881,QSO,QSO,7081.5605,6882.8066,0.68900526,0.9961419
ZTF18aagelfg,3.5536693e-06,0.00042464252,0.7594206,0.00011783735,0.031812336,4.1727953e-06,1.0288185e-06,0.00014700158,0.20806882,QSO,QSO,6852.533,6824.801,-1.0,-0.27187347
ZTF19aasekzc,7.308254e-07,7.4914824e-05,0.9778324,4.1117444e-05,0.011590151,3.6522582e-07,3.8982507e-06,0.0001751169,0.010281328,QSO,QSO,6977.548,7035.1963,-1.0,1.4355794
ZTF17aaaepch,2.260554e-05,0.002079105,5.805267e-06,0.99783236,9.357336e-06,5.5064127e-09,4.834431e-09,4.586097e-05,4.897611e-06,E,E,5398.357,5585.358,0.9548645,0.9001858
ZTF17aaapvtj,0.00023336355,4.4821936e-06,5.0398976e-06,2.3205505e-06,8.989895e-06,0.9997322,1.0128593e-06,4.165288e-06,8.5632355e-06,LPV,LPV,-1.0,3489.645,-1.0,73.92011
ZTF19aadghly,4.0265658e-07,0.9899531,0.000121770834,0.009489583,7.420828e-05,4.7774513e-08,1.4914714e-07,0.0003285355,3.229687e-05,RRL,RRL,6877.536,7119.8564,-1.0,2.4476864
ZTF19aawomft,2.679272e-05,0.0023089028,0.43765813,0.001402583,0.03561323,2.9581532e-05,2.8155473e-06,0.00030538064,0.52265257,QSO,AGN,-1.0,6462.0283,-1.0,2.485972
ZTF18aayomuh,3.3548782e-05,4.749133e-07,4.056044e-07,2.3687797e-07,3.701787e-07,0.99996316,9.3179466e-08,5.730007e-07,1.0542714e-06,LPV,LPV,-1.0,3535.5146,-1.0,103.85452
ZTF18abktyzd,6.9542926e-07,0.000114123664,0.84651226,1.797659e-05,0.017565386,1.8285917e-06,4.8943326e-07,6.610511e-05,0.13572118,QSO,QSO,-1.0,7176.702,-1.0,1.02681
ZTF18abbeayd,1.8204018e-05,0.009704308,3.8722387e-06,0.99005693,1.8229643e-05,6.4041976e-09,7.84967e-09,0.000193926,4.4606527e-06,E,E,6703.5146,5831.8594,1.2274667,0.95960987
ZTF18adalcxl,3.5676899e-06,0.9670222,2.4454532e-05,0.03197938,0.0001361465,2.2017801e-07,1.082865e-07,0.0008087956,2.5089164e-05,RRL,RRL,6426.4814,6900.1787,-1.0,2.459985
ZTF19acbmygg,0.0017410609,0.006512049,0.39880922,0.019017886,0.075815156,0.0017030592,5.443724e-06,0.00084261963,0.49555352,QSO,AGN,-1.0,5880.5444,-1.0,12.403877
ZTF19adcccaj,1.1999781e-07,7.5468265e-06,0.98962444,1.7670266e-06,0.0049643912,4.2425285e-08,2.0923492e-06,8.460541e-05,0.005314991,QSO,QSO,-1.0,7031.6377,-1.0,2.1014962
ZTF19accllcn,9.2317405e-06,0.003396035,0.94011396,0.0053900676,0.014573065,1.5618222e-06,3.5496432e-05,0.003186722,0.033293813,QSO,QSO,-1.0,6969.2666,-1.0,1.0656509
ZTF18abacrsz,0.002345331,0.00066978636,3.927239e-05,0.00033873014,0.00039767558,0.9958716,1.5086371e-05,0.00024628435,7.611583e-05,LPV,LPV,-1.0,3691.9062,-1.0,69.247734
ZTF18abulzuo,0.039141882,0.0043914216,0.057597276,0.0033238232,0.036346648,9.536009e-05,0.0031649338,0.8504473,0.005491445,Blazar,CV/Nova,-1.0,5068.3438,-1.0,2.3406918
ZTF18aaypjsm,0.00024159676,8.158238e-06,1.2128036e-06,6.1376586e-06,2.6513292e-06,0.99973387,5.533758e-07,3.1825723e-06,2.7656788e-06,LPV,LPV,-1.0,3644.517,-1.0,98.82359
ZTF18acfcvou,0.0011301028,0.10370823,4.3847747e-05,0.8943099,0.0001673808,2.6242597e-06,7.789488e-08,0.00061379635,2.4082077e-05,E,E,5258.34,5433.0513,1.258291,1.840503
ZTF18abtyrda,0.00019858468,0.00079555815,1.0952788e-06,0.99898475,3.1477389e-06,7.458656e-08,8.957927e-10,1.3090836e-05,3.6914225e-06,E,E,4737.277,5327.898,1.0155499,0.5764177
ZTF19aanhgqg,0.0002623367,6.9185786e-05,3.3574e-05,5.961375e-06,3.5020377e-05,0.00010620072,0.9992156,0.00026932187,2.69185e-06,SNIa,SNIa,-1.0,5661.956,-1.0,6.764415
ZTF18aabdtxo,0.002745749,0.11365774,0.0010715042,0.8595491,0.0049856356,1.43193165e-05,7.723188e-06,0.016606547,0.0013617211,E,E,5476.366,5785.3174,0.5820837,1.2602769
ZTF18abhbxgy,0.0015256901,0.9978483,2.870157e-07,0.00019520828,9.857194e-06,0.00037260095,3.2778516e-08,4.590992e-05,2.262644e-06,RRL,RRL,5791.4043,5912.183,4.588275,6.9491673
ZTF18abvfqpv,3.2530395e-06,0.99981004,6.6740876e-07,0.0001390083,2.010776e-05,2.2961768e-07,2.5137227e-08,2.5643667e-05,1.0772002e-06,RRL,RRL,6494.4897,6567.1587,1.0222927,2.1883183
ZTF19aaleqbt,4.065354e-06,9.422149e-05,0.7775851,7.482616e-06,0.05693751,1.4140025e-05,1.2265341e-05,0.00045718357,0.16488805,QSO,QSO,-1.0,7033.6123,-1.0,0.7053194
ZTF19abloydl,3.2278054e-05,0.0016672406,0.384272,0.00020847286,0.14751484,2.5779333e-05,3.545894e-06,0.0004449881,0.4658309,AGN,AGN,-1.0,6562.251,-1.0,1.2881386
ZTF19aanuupr,9.646488e-05,0.001327275,0.3848836,0.0015122016,0.041139692,3.8064776e-05,1.01707665e-05,0.00061942666,0.57037306,QSO,AGN,7265.583,6226.738,-1.0,0.4660592
ZTF18abcvvym,0.00036086334,1.5175899e-05,1.748612e-05,1.2977614e-05,5.3644708e-05,0.9994778,1.5742633e-05,1.5656813e-05,3.0627958e-05,LPV,LPV,-1.0,3532.717,-1.0,36.278435
ZTF18aaimvtz,3.0818371e-06,0.14039929,0.0001864427,0.8578971,0.00013410242,6.3994956e-09,1.2330064e-07,0.0013447555,3.5030884e-05,E,E,6956.546,6646.4795,1.6252923,1.1046733
ZTF17aabtsar,0.0005945107,0.0023609502,2.8923364e-06,0.99689364,1.166558e-05,1.4316772e-07,1.128827e-08,0.00012910104,7.1764084e-06,E,E,5005.3096,5258.6255,0.85275924,0.87429655
ZTF19aaxlbwu,3.0588293e-05,0.00021089485,0.85617006,0.0004524878,0.050981876,4.1134304e-06,6.893702e-06,0.00036122685,0.09178188,Blazar,QSO,-1.0,6093.834,-1.0,-0.0021076202
ZTF19abajlwf,0.02795709,0.0027702737,7.424048e-06,0.96882665,2.2656961e-05,1.080516e-05,2.383864e-08,0.0003777689,2.7295544e-05,E,E,4768.281,4520.706,0.937526,1.3606839
ZTF17aabumpu,0.0011486817,0.0016193424,8.427354e-05,0.0012461367,0.000735213,1.6319076e-05,3.2667467e-05,0.99509525,2.2178621e-05,CV/Nova,CV/Nova,7152.5693,5963.498,0.63472855,1.3242167
ZTF18acvgwve,8.218678e-06,0.00017012931,0.1344049,5.5055207e-05,0.012096303,2.0311745e-05,1.8725943e-07,2.7126074e-05,0.8532177,AGN,AGN,-1.0,6493.9536,-1.0,2.4725428
ZTF17aaajovr,1.0472615e-05,0.97062486,0.00016797926,0.008166164,0.001209318,2.6925346e-07,7.337253e-07,0.019756664,6.339631e-05,RRL,RRL,6405.479,6617.6445,1.2842989,2.8983319
ZTF17aacdphr,0.0013228172,0.00062835723,5.7653656e-06,0.9979274,7.1749423e-06,5.1926855e-07,1.2125578e-08,9.65874e-05,1.1321805e-05,E,E,6345.3716,5235.8706,1.5376359,0.8201077
ZTF18aawwlni,0.108408384,0.005519532,0.015474315,0.012774418,0.16455157,0.6532705,0.00056667585,0.0198203,0.019614274,Blazar,LPV,-1.0,4167.6123,-1.0,34.134575
ZTF19aamiygs,8.64011e-06,0.00022321439,0.9530902,0.00022810083,0.028429061,1.0790989e-06,1.3736485e-05,0.00041374928,0.017592177,QSO,QSO,6569.4985,6670.6094,0.63698936,1.8024653
ZTF18abnzaef,0.0003781447,0.0006365037,1.3691614e-05,0.00040521927,0.0004896415,1.4367257e-05,1.2468545e-05,0.9980446,5.3987897e-06,CV/Nova,CV/Nova,-1.0,5595.924,-1.0,0.7107842
ZTF18aazfdem,0.0006303488,3.5908266e-05,5.3455467e-05,1.0501952e-05,0.00020686533,0.9989379,6.6272887e-06,1.9153922e-05,9.9267185e-05,LPV,LPV,-1.0,3656.725,72.63381,48.21317
ZTF18abmfrjl,4.317288e-05,0.999828,5.7044423e-07,6.475586e-05,2.1333393e-05,1.0201784e-05,7.837212e-08,3.0113037e-05,1.8404332e-06,RRL,RRL,6315.468,6346.26,3.9188104,2.7071462
ZTF20aawjycf,2.4774266e-07,0.0001497229,0.97607803,3.361664e-05,0.0071559874,2.1167607e-07,1.3926297e-06,0.00015405616,0.016426649,QSO,QSO,-1.0,6872.8125,-1.0,1.3506079
ZTF20aawnymj,7.2791454e-07,0.00012099979,0.9517612,2.4810372e-05,0.013786388,5.752241e-07,1.9555891e-06,0.00013976566,0.034163527,QSO,QSO,-1.0,6689.8403,-1.0,1.1973974
ZTF19aaapmcc,4.7858857e-06,0.0033866884,0.46379924,0.00033063878,0.023274424,1.1763788e-05,1.9925822e-06,0.00044022003,0.5087502,QSO,AGN,-1.0,7080.041,-1.0,1.6854646
ZTF18aabjoii,0.00014696046,0.2828174,1.4246443e-05,0.712325,0.00034149017,2.0131787e-05,3.252027e-07,0.004258481,7.5968026e-05,E,E,7024.5537,6311.296,1.1070595,1.4323636
ZTF18acptebp,3.2535216e-05,0.63048613,8.5572334e-05,0.36429897,0.00054395245,2.1791527e-07,4.3116913e-07,0.0044812015,7.093953e-05,RRL,RRL,-1.0,6344.8916,-1.0,1.6306818
ZTF19aadgiqn,3.3642493e-07,8.401521e-05,0.9703599,1.9345107e-05,0.010046668,2.3452783e-07,1.5443951e-06,0.00013840107,0.01934962,QSO,QSO,-1.0,6813.9814,-1.0,1.2664902
ZTF18absvfiv,7.647273e-06,0.9995499,3.0529714e-06,0.00031488444,6.0723203e-05,1.2329298e-06,6.366167e-08,5.702198e-05,5.493981e-06,RRL,RRL,-1.0,6654.4844,-1.0,3.1959274
ZTF18abegfgi,0.00033820013,6.307757e-05,1.7728321e-06,2.543019e-05,7.892479e-06,0.99955195,4.878698e-07,5.4570114e-06,5.7422453e-06,LPV,LPV,-1.0,3685.2112,-1.0,100.173935
ZTF18abbxxkq,8.363663e-06,0.9899345,6.391585e-06,0.009359951,9.9536825e-05,2.4165058e-07,1.3829977e-07,0.0005840025,6.9376692e-06,RRL,RRL,6335.4707,6484.492,4.6162095,2.7821312
ZTF18abrwume,1.7401431e-05,0.0006009543,0.82885325,0.00046227867,0.03221273,7.155577e-06,5.3224944e-06,0.00031049835,0.13753049,QSO,QSO,7216.577,6609.803,-1.0,1.3601052
ZTF18aawblup,0.00014774277,5.2627506e-06,1.1792388e-06,2.6427817e-06,2.7299955e-06,0.9998312,4.6205292e-07,5.9889544e-06,2.7539088e-06,LPV,LPV,-1.0,3622.58,-1.0,91.05449
ZTF17aabvcqg,6.691572e-06,0.2052828,4.5298155e-05,0.7867651,9.559641e-05,3.912663e-08,1.310451e-07,0.0077855317,1.8811183e-05,RRL,E,7401.5996,6778.9395,2.9950457,1.1920168
ZTF19aawmnid,6.597311e-07,0.00016800406,0.9842019,8.254743e-05,0.009603517,2.591455e-07,6.723932e-06,0.0002915415,0.005644729,QSO,QSO,6940.5435,6945.822,-1.0,1.7620051
ZTF18aayutdk,0.00017564453,1.0944603e-05,5.3692343e-06,2.1215058e-06,1.6203005e-05,0.9997726,8.524693e-07,3.4633472e-06,1.2818853e-05,LPV,LPV,3642.1445,3495.4192,53.906136,73.48918
ZTF18abudtpj,3.280697e-05,0.7874368,5.1403244e-05,0.21138327,0.00026385373,4.7656115e-07,3.6339046e-07,0.00075886643,7.224216e-05,RRL,RRL,6617.505,6197.2227,3.3264065,2.539286
ZTF18aabgiem,0.08397049,0.00080811675,3.47263e-06,0.9146803,6.4971814e-06,0.00035398826,1.0004836e-08,0.00015691799,2.0157097e-05,E,E,4196.2114,4809.6025,1.0521537,1.1386993
ZTF18abcupjf,2.2809952e-05,0.7960355,1.4135885e-05,0.20272546,0.00015782696,3.8404465e-07,1.5325038e-07,0.0010190129,2.4779763e-05,E,RRL,6420.4805,6417.177,1.4470897,2.2523315
ZTF20aayxkqy,1.2181798e-05,2.2488388e-05,3.324199e-05,2.2777213e-06,6.189171e-05,2.7032534e-05,0.9995932,0.00024562623,2.1972967e-06,SNIa,SNIa,-1.0,5600.177,-1.0,4.2636957
ZTF18acvgyey,0.004245147,0.07871415,0.11912426,0.58940625,0.05418061,0.0034907542,7.668535e-06,0.0049620722,0.14586909,QSO,E,-1.0,5550.312,-1.0,12.797331
ZTF18abgzyiw,0.00017161023,1.0546964e-05,2.8433399e-06,2.7065569e-06,9.369675e-06,0.9997907,1.0229193e-06,4.45532e-06,6.7023266e-06,LPV,LPV,-1.0,3496.1213,-1.0,82.205124
ZTF18abrzivm,3.4543168e-06,0.00058711856,0.92905307,0.00012549783,0.025438054,1.2345781e-06,6.335962e-06,0.00058650825,0.044198778,QSO,QSO,-1.0,7049.0117,-1.0,1.8702397
ZTF20aacxyof,2.2218774e-06,0.002389329,0.97753626,0.00029328754,0.009583803,1.0944257e-07,0.00013086169,0.0065296637,0.003534442,QSO,QSO,-1.0,6908.2783,-1.0,2.9510694
ZTF18abajsxg,1.00927355e-05,0.005914074,5.76185e-06,0.9919453,3.74856e-06,9.4568016e-08,1.769862e-08,0.0021138857,6.99713e-06,E,E,7508.6123,6851.7715,1.8246869,2.1900125
ZTF18aawozxo,0.014092533,0.17087038,0.027739225,0.040569425,0.6137878,9.69549e-05,1.2488216e-05,0.06627034,0.066560954,Blazar,Blazar,-1.0,5364.147,-1.0,2.3988278
ZTF18abaremy,0.000714051,8.72095e-05,1.5901249e-05,5.8732003e-05,3.2933665e-05,0.99901175,7.36376e-06,4.123384e-05,3.0701183e-05,LPV,LPV,-1.0,3855.783,-1.0,83.70572
ZTF19abctoer,2.1858316e-06,0.0001255226,0.7369459,4.802267e-05,0.041787613,2.364419e-06,6.9203577e-07,0.00010455809,0.22098301,QSO,QSO,6693.5137,7158.088,-1.0,1.3523275
ZTF18adbihrp,6.15837e-05,0.99738723,4.652819e-06,0.0023478991,6.964916e-05,3.3116413e-07,6.574824e-08,0.00012119514,7.5218513e-06,RRL,RRL,6864.534,6462.6523,0.85275924,1.9156162
ZTF18abwpisi,1.1765074e-05,0.66245705,0.00012956123,0.33462498,0.00014607985,1.1519352e-07,5.99383e-07,0.0025684077,6.1546714e-05,RRL,RRL,-1.0,6532.3184,-1.0,1.9777062
ZTF17aaahtld,0.00025574816,0.0005737533,3.988817e-05,0.9987496,2.0420619e-05,6.5926514e-08,3.5091798e-08,0.00034521474,1.5276013e-05,E,E,4685.2705,4835.6147,0.93559945,0.42302275
ZTF18abjfgnk,0.0020163332,0.0004506193,3.6098583e-05,8.601671e-05,0.0003289493,0.9968755,1.0250283e-05,0.00012464532,7.149661e-05,LPV,LPV,-1.0,3670.821,-1.0,53.022972
ZTF20aaizinx,3.063733e-06,2.9925377e-05,0.87019044,3.924511e-05,0.029059764,6.4438103e-07,8.0436934e-07,8.636046e-05,0.10058978,QSO,QSO,6456.4854,6216.49,-1.0,2.54942
ZTF19adajsgv,2.2070932e-05,0.00010454549,0.60256034,0.00010418817,0.06275099,6.522003e-06,8.746498e-07,0.000101371195,0.3343491,AGN,QSO,-1.0,6370.632,-1.0,4.6786413
ZTF18abmehgw,0.00016897937,5.008974e-05,5.3248064e-06,5.9222184e-06,1.6770906e-05,0.99972814,7.9228494e-07,4.5132942e-06,1.9283452e-05,LPV,LPV,-1.0,3473.517,-1.0,70.64079
ZTF18abeepgm,8.8909546e-05,0.9989813,4.604297e-06,0.00070939853,6.500935e-05,5.247174e-07,8.807175e-08,0.00014350814,6.490518e-06,RRL,RRL,6433.4824,6487.087,1.7736342,0.42856646
