index,ID,Path,N,N_b,N_r,Class,T_eff,e_T_eff,E_T_eff,Lum,e_Lum,E_Lum,Radius,e_Rad,E_Rad,logg,e_logg,E_logg,Mass,e_Mass,E_Mass,rho,e_rho,E_rho
93300,4654081743688423168,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4654081743688423168.dat,29,15,14,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
83556,4245329195026193664,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4245329195026193664.dat,33,17,16,RRAB,6365.4,6054.1304,6473.05,7.33034,-1.0,-1.0,1.917,-1.0,-1.0,4.0461,-1.0,-1.0,1.49,-1.0,-1.0,0.2116,-1.0,-1.0
153367,1970616074423582336,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1970616074423582336.dat,30,15,15,RRAB,5196.2827,4987.995,5451.93,-1.0,-1.0,-1.0,5.851,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
55759,6046684585443267712,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6046684585443267712.dat,38,19,19,MIRA_SR,3810.63,3623.4167,3920.15,-1.0,-1.0,-1.0,83.551,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5241,4436239082588140160,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4436239082588140160.dat,38,21,17,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20276,4685872718006071040,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685872718006071040.dat,26,13,13,CEP,5496.0,5333.1,5846.187,5.91599,-1.0,-1.0,2.11,-1.0,-1.0,3.865,-1.0,-1.0,1.19,-1.0,-1.0,0.1267,-1.0,-1.0
67081,1361260236309572480,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1361260236309572480.dat,27,14,13,RRC,7842.37,7434.3335,8104.3335,33.26422,-1.0,-1.0,3.809,-1.0,-1.0,3.4752,-1.0,-1.0,1.58,-1.0,-1.0,0.0286,-1.0,-1.0
29583,5332336901745075712,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5332336901745075712.dat,34,17,17,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
114156,5469825092670032384,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5469825092670032384.dat,29,15,14,RRAB,6530.956999999999,6160.29,6929.0,4.13414,-1.0,-1.0,1.692,-1.0,-1.0,4.0784,-1.0,-1.0,1.25,-1.0,-1.0,0.2582,-1.0,-1.0
20245,4685863952003369344,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685863952003369344.dat,30,16,14,CEP,5512.0,5365.0,5993.04,18.93328,-1.0,-1.0,3.639,-1.0,-1.0,3.4096,-1.0,-1.0,1.24,-1.0,-1.0,0.0257,-1.0,-1.0
10067,4651347292629949312,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4651347292629949312.dat,26,13,13,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
17976,4661673944515650432,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4661673944515650432.dat,25,13,12,CEP,6259.69,5880.0,6718.0,13.32842,-1.0,-1.0,2.906,-1.0,-1.0,3.6319,-1.0,-1.0,1.32,-1.0,-1.0,0.0538,-1.0,-1.0
32602,5432137922881788032,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5432137922881788032.dat,47,24,23,RRAB,6635.0,-1.0,-1.0,1.79377,-1.0,-1.0,1.014,-1.0,-1.0,4.5694,-1.0,-1.0,1.39,-1.0,-1.0,1.3349,-1.0,-1.0
22927,4691647142564866944,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4691647142564866944.dat,27,14,13,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
142670,6679492392386131200,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6679492392386131200.dat,33,17,16,RRC,7627.0,7202.31,8068.75,50.46402,-1.0,-1.0,4.609,-1.0,-1.0,3.315,-1.0,-1.0,1.6,-1.0,-1.0,0.0163,-1.0,-1.0
134714,6023394940612233856,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6023394940612233856.dat,36,19,17,RRC,6048.0,-1.0,-1.0,2.36784,-1.0,-1.0,1.402,-1.0,-1.0,4.1979,-1.0,-1.0,1.13,-1.0,-1.0,0.4105,-1.0,-1.0
127900,5931679350082912768,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5931679350082912768.dat,55,27,28,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,111.289,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
162175,3521694305922329600,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3521694305922329600.dat,25,13,12,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
58604,6261873412021810432,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6261873412021810432.dat,33,17,16,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
31989,5404729430169202432,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5404729430169202432.dat,41,21,20,MIRA_SR,3631.38,3296.0,4110.1553,-1.0,-1.0,-1.0,68.79899999999999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
95624,4657505833363683840,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657505833363683840.dat,29,15,14,CEP,5789.0,5496.5854,6353.1934,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
49474,5970439711837714816,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5970439711837714816.dat,32,14,18,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
22061,4688985843461681536,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4688985843461681536.dat,35,18,17,CEP,5952.0,5549.406999999999,7416.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
148657,1373627921055813760,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1373627921055813760.dat,42,21,21,RRAB,6734.3335,6160.0,7261.5,79.05344000000001,68.44787,89.65900400000001,6.531663,5.617723000000001,7.806414,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
112122,5351343437682541824,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5351343437682541824.dat,27,14,13,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30985,5353185287131938304,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5353185287131938304.dat,32,16,16,RRAB,4852.0,4748.5103,5020.6465,14.2157,-1.0,-1.0,3.401,-1.0,-1.0,3.4317,-1.0,-1.0,1.14,-1.0,-1.0,0.0289999999999999,-1.0,-1.0
101914,4685926834602862592,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685926834602862592.dat,30,17,13,CEP,6794.0,5958.3335,7554.383000000001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
154584,2021522328961388032,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2021522328961388032.dat,35,18,17,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
22329,4689255124961360768,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4689255124961360768.dat,28,14,14,MIRA_SR,3950.44,3440.0,4685.4595,-1.0,-1.0,-1.0,12.171,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8394,4631893908275322752,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4631893908275322752.dat,31,15,16,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
143787,6846381245117029120,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6846381245117029120.dat,23,12,11,DSCT_SXPHE,7404.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
155081,2026515005084924416,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2026515005084924416.dat,36,18,18,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
21753,4688852325777369984,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4688852325777369984.dat,29,15,14,CEP,5610.365,5208.75,6056.77,6.24181,-1.0,-1.0,2.154,-1.0,-1.0,3.851,-1.0,-1.0,1.2,-1.0,-1.0,0.1202,-1.0,-1.0
73049,2021378189871475712,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2021378189871475712.dat,29,15,14,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
48883,5959580896341702656,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5959580896341702656.dat,22,11,11,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
111941,5345999501924275200,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5345999501924275200.dat,33,17,16,RRC,5261.57,5104.83,5594.16,11.32608,-1.0,-1.0,2.407,-1.0,-1.0,3.8424,-1.0,-1.0,1.47,-1.0,-1.0,0.1054,-1.0,-1.0
89995,4627110139341547008,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4627110139341547008.dat,22,11,11,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
22456,4689845833283317504,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4689845833283317504.dat,27,14,13,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
67206,1391447499848756992,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1391447499848756992.dat,29,15,14,RRAB,6960.7866,6270.3335,7512.0,23.78242,-1.0,-1.0,3.82,-1.0,-1.0,3.4011,-1.0,-1.0,1.34,-1.0,-1.0,0.024,-1.0,-1.0
18418,4662131616242936064,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4662131616242936064.dat,72,36,36,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
80232,3468855556663293952,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3468855556663293952.dat,51,26,25,RRC,7133.0,6942.84,7525.0,12.51042,-1.0,-1.0,2.3280000000000003,-1.0,-1.0,3.9026,-1.0,-1.0,1.58,-1.0,-1.0,0.1252,-1.0,-1.0
132541,5987484409827134080,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5987484409827134080.dat,29,14,15,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
125337,5889515243768940288,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5889515243768940288.dat,31,16,15,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
162628,3626374272517818752,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3626374272517818752.dat,24,12,12,RRC,7058.0,-1.0,-1.0,1.0017,-1.0,-1.0,0.669,-1.0,-1.0,4.9799,-1.0,-1.0,1.56,-1.0,-1.0,5.2017,-1.0,-1.0
35787,5763937237553977088,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5763937237553977088.dat,37,18,19,RRC,7731.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
156195,2043974317693983232,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2043974317693983232.dat,28,14,14,RRAB,6454.0,-1.0,-1.0,4.84052,-1.0,-1.0,1.76,-1.0,-1.0,4.0645,-1.0,-1.0,1.31,-1.0,-1.0,0.2404,-1.0,-1.0
21485,4687679245624878464,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4687679245624878464.dat,24,12,12,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
137755,6058184966022097536,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6058184966022097536.dat,41,20,21,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
23948,4760493479751820416,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4760493479751820416.dat,24,12,12,T2CEP,5091.6265,4997.3335,5217.777,-1.0,-1.0,-1.0,4.128,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
88807,4540610533089667200,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4540610533089667200.dat,30,16,14,RRAB,5403.69,4787.5,6306.5747,12.91485,-1.0,-1.0,3.282,-1.0,-1.0,3.455,-1.0,-1.0,1.12,-1.0,-1.0,0.0317,-1.0,-1.0
100424,4663598605237879808,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4663598605237879808.dat,78,37,41,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
54335,6029009248832152704,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6029009248832152704.dat,27,14,13,RRC,5412.63,5225.45,5653.0,38.42807,-1.0,-1.0,4.029,-1.0,-1.0,3.4319,-1.0,-1.0,1.6,-1.0,-1.0,0.0245,-1.0,-1.0
114001,5446672465870666624,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5446672465870666624.dat,35,19,16,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
137997,6060474973840849408,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6060474973840849408.dat,53,27,26,MIRA_SR,3637.9333,3287.3333,3864.0,-1.0,-1.0,-1.0,105.606,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29929,5336301809403274880,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5336301809403274880.dat,35,18,17,RRC,7245.0,-1.0,-1.0,9.57972,-1.0,-1.0,1.965,-1.0,-1.0,4.0638,-1.0,-1.0,1.63,-1.0,-1.0,0.215,-1.0,-1.0
104874,4755876492998859008,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4755876492998859008.dat,25,12,13,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
60095,6472546093377428864,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6472546093377428864.dat,26,12,14,DSCT_SXPHE,7671.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
109642,5282343443711905024,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5282343443711905024.dat,62,31,31,RRC,6770.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
157767,2110264427784391168,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2110264427784391168.dat,22,11,11,RRAB,6356.0,6112.5,6567.25,32.69919,31.125404,34.272972,4.715778,4.4172707,5.098981,3.2355,0.0804,0.1014,1.33,0.18,0.243,0.0136,0.003,0.0037
41497,5862476736659526400,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5862476736659526400.dat,27,11,16,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6675,4523977189911901952,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4523977189911901952.dat,26,14,12,RRAB,5235.5527,5101.93,5439.0,12.2952,-1.0,-1.0,3.033,-1.0,-1.0,3.5498,-1.0,-1.0,1.19,-1.0,-1.0,0.0426,-1.0,-1.0
97905,4659315732589540096,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4659315732589540096.dat,25,13,12,MIRA_SR,4639.92,4022.895,4869.59,-1.0,-1.0,-1.0,25.608,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
126886,5917495508235279360,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5917495508235279360.dat,30,15,15,RRC,6938.0,-1.0,-1.0,3.90407,-1.0,-1.0,1.368,-1.0,-1.0,4.348,-1.0,-1.0,1.52,-1.0,-1.0,0.5943,-1.0,-1.0
20969,4687128119724300288,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4687128119724300288.dat,32,16,16,CEP,6440.6665,6170.0,6929.0,6.91524,-1.0,-1.0,2.154,-1.0,-1.0,3.8755,-1.0,-1.0,1.27,-1.0,-1.0,0.1271,-1.0,-1.0
57693,6085227110853735808,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6085227110853735808.dat,26,13,13,RRC,7463.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
94011,4655247501059495680,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4655247501059495680.dat,23,12,11,CEP,5847.6104,5624.52,6190.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
52564,6001370039084772864,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6001370039084772864.dat,35,18,17,RRAB,5865.0,5640.0,6102.0,4.227580000000001,-1.0,-1.0,1.4680000000000002,-1.0,-1.0,4.2717,-1.0,-1.0,1.47,-1.0,-1.0,0.4642,-1.0,-1.0
58146,6156215494258060928,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6156215494258060928.dat,34,17,17,RRC,7345.6665,7180.0,7459.0,24.86637,-1.0,-1.0,3.257,-1.0,-1.0,3.6138,-1.0,-1.0,1.59,-1.0,-1.0,0.046,-1.0,-1.0
29153,5311616398935271168,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5311616398935271168.dat,41,21,20,CEP,3887.6667,3692.0,4204.165,-1.0,-1.0,-1.0,123.778,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
12419,4655300591050136704,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4655300591050136704.dat,31,16,15,CEP,5183.3047,5053.375,5324.795,-1.0,-1.0,-1.0,9.718,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
92885,4652183814850858880,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4652183814850858880.dat,23,12,11,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
138606,6072262700558348672,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6072262700558348672.dat,34,18,16,RRC,6254.0,-1.0,-1.0,0.72206,-1.0,-1.0,0.7240000000000001,-1.0,-1.0,4.8016,-1.0,-1.0,1.21,-1.0,-1.0,3.1909,-1.0,-1.0
129119,5943698008563874176,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5943698008563874176.dat,49,23,26,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
82777,4213768877685591040,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4213768877685591040.dat,29,15,14,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
97710,4658995224940327168,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658995224940327168.dat,22,11,11,MIRA_SR,3981.815,3698.4297,4297.63,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7893,4598618086510350976,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4598618086510350976.dat,28,14,14,RRC,7550.6665,7203.0,7934.0,34.62627,-1.0,-1.0,3.861,-1.0,-1.0,3.4661,-1.0,-1.0,1.59,-1.0,-1.0,0.0276,-1.0,-1.0
98555,4660347349406280448,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4660347349406280448.dat,129,64,65,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
134405,6018317980034259200,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6018317980034259200.dat,29,15,14,RRC,4417.75,4317.0,4524.7866,-1.0,-1.0,-1.0,5.457000000000001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
81573,3924956791162845440,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3924956791162845440.dat,28,14,14,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
65700,706418461158203776,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/706418461158203776.dat,46,23,23,RRC,7338.0,7168.0,7750.0,2.57171,-1.0,-1.0,1.036,-1.0,-1.0,4.6146,-1.0,-1.0,1.61,-1.0,-1.0,1.45,-1.0,-1.0
34613,5605200121086184448,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5605200121086184448.dat,35,18,17,RRC,6713.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
98826,4660763682018728448,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4660763682018728448.dat,58,30,28,RRAB,6819.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
133785,6001272732307084032,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6001272732307084032.dat,35,17,18,RRAB,4938.8066,4803.5947,5131.41,9.42968,-1.0,-1.0,2.99,-1.0,-1.0,3.5119,-1.0,-1.0,1.06,-1.0,-1.0,0.0396,-1.0,-1.0
