index,ID,Path,N,N_b,N_r,Class,T_eff,e_T_eff,E_T_eff,Lum,e_Lum,E_Lum,Radius,e_Rad,E_Rad,logg,e_logg,E_logg,Mass,e_Mass,E_Mass,rho,e_rho,E_rho
122925,5864217577185861632,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5864217577185861632.dat,39,20,19,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
10007,4651277885962655360,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4651277885962655360.dat,23,12,11,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
66788,1312104988442258048,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1312104988442258048.dat,28,14,14,RRC,7252.0,-1.0,-1.0,1.86599,-1.0,-1.0,0.865,-1.0,-1.0,4.7759,-1.0,-1.0,1.63,-1.0,-1.0,2.5154,-1.0,-1.0
147776,1116565401018011904,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1116565401018011904.dat,32,16,16,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
66447,1206304752640762496,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1206304752640762496.dat,54,27,27,RRC,7294.0,7050.0,7936.6665,4.41524,-1.0,-1.0,1.3019999999999998,-1.0,-1.0,4.4288,-1.0,-1.0,1.66,-1.0,-1.0,0.7517,-1.0,-1.0
105333,4762428822077310336,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4762428822077310336.dat,25,13,12,DSCT_SXPHE,7304.98,7092.03,7468.0,30.438904,29.834951,31.042856,3.4445229,3.2957822999999995,3.6544838,3.526,0.0761,0.1015,1.6,0.188,0.357,0.0339,0.006,0.0103
16804,4660281481782033152,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4660281481782033152.dat,110,56,54,MIRA_SR,3853.2026,3537.915,3987.5925,-1.0,-1.0,-1.0,35.865,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
89328,4579790874033876352,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4579790874033876352.dat,37,18,19,RRAB,5867.3335,5838.5,5925.0,31.68365,-1.0,-1.0,4.636,-1.0,-1.0,3.2061,-1.0,-1.0,1.26,-1.0,-1.0,0.0126,-1.0,-1.0
66897,1329645875397159936,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1329645875397159936.dat,30,15,15,RRC,7641.6665,7270.6665,8114.3335,22.16808,-1.0,-1.0,3.089,-1.0,-1.0,3.6598,-1.0,-1.0,1.59,-1.0,-1.0,0.0539,-1.0,-1.0
143187,6754036497612582016,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6754036497612582016.dat,23,11,12,RRC,6959.0,-1.0,-1.0,2.01038,-1.0,-1.0,0.975,-1.0,-1.0,4.6415,-1.0,-1.0,1.52,-1.0,-1.0,1.6378,-1.0,-1.0
146709,539172091055816448,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/539172091055816448.dat,35,18,17,RRC,6685.0,-1.0,-1.0,13.36485,-1.0,-1.0,2.725,-1.0,-1.0,3.7195,-1.0,-1.0,1.42,-1.0,-1.0,0.0701,-1.0,-1.0
41150,5860268440630582400,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5860268440630582400.dat,42,21,21,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
71517,1951300060302891648,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1951300060302891648.dat,45,23,22,RRC,6416.25,6071.0,6900.6665,12.54436,-1.0,-1.0,2.588,-1.0,-1.0,3.7704,-1.0,-1.0,1.44,-1.0,-1.0,0.083,-1.0,-1.0
112789,5372016588416724480,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5372016588416724480.dat,43,21,22,RRAB,6726.0,-1.0,-1.0,0.76605,-1.0,-1.0,0.645,-1.0,-1.0,4.9749,-1.0,-1.0,1.43,-1.0,-1.0,5.3399,-1.0,-1.0
139376,6143073753325706368,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6143073753325706368.dat,31,16,15,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
10213,4651514388348831232,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4651514388348831232.dat,27,14,13,CEP,5001.1074,4914.9233,5150.71,-1.0,-1.0,-1.0,17.139,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
55000,6033395514318469760,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6033395514318469760.dat,37,18,19,RRAB,5354.3667,5152.25,5511.75,28.95711,-1.0,-1.0,4.431,-1.0,-1.0,3.2489,-1.0,-1.0,1.27,-1.0,-1.0,0.0146,-1.0,-1.0
68469,1751240994747123840,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1751240994747123840.dat,33,15,18,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14444,4657899488805527168,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657899488805527168.dat,26,13,13,CEP,6668.15,6156.875,7282.0,33.33242,-1.0,-1.0,3.357,-1.0,-1.0,3.6318,-1.0,-1.0,1.76,-1.0,-1.0,0.0465,-1.0,-1.0
161857,3469644421895851776,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3469644421895851776.dat,46,22,24,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
106512,5195067822768477440,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5195067822768477440.dat,26,13,13,CEP,6139.8965,5810.815,6382.6,20.05199,-1.0,-1.0,3.611,-1.0,-1.0,3.4369,-1.0,-1.0,1.3,-1.0,-1.0,0.0276,-1.0,-1.0
6879,4532129793754290688,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4532129793754290688.dat,49,25,24,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20407,4685908997539413632,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685908997539413632.dat,31,15,16,CEP,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
141822,6557271263957908736,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6557271263957908736.dat,29,15,14,RRC,7757.0,7377.3335,8253.667,14.368570000000002,-1.0,-1.0,2.377,-1.0,-1.0,3.9035,-1.0,-1.0,1.65,-1.0,-1.0,0.1229,-1.0,-1.0
20736,4686048085758414720,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4686048085758414720.dat,25,12,13,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
25815,5233387727154583808,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5233387727154583808.dat,38,20,18,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30182,5338886280173807488,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5338886280173807488.dat,32,16,16,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3884,4323853047010044672,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4323853047010044672.dat,33,16,17,RRC,5111.6772,5006.63,5297.35,13.06742,-1.0,-1.0,2.499,-1.0,-1.0,3.8244,-1.0,-1.0,1.52,-1.0,-1.0,0.0974,-1.0,-1.0
19570,4684496438630844160,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4684496438630844160.dat,30,15,15,MIRA_SR,3967.3333,3753.325,4171.26,-1.0,-1.0,-1.0,34.628,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
120998,5849480719724250368,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5849480719724250368.dat,40,20,20,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.529,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
103280,4688873353942096512,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4688873353942096512.dat,26,12,14,CEP,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
80423,3490217074725890048,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3490217074725890048.dat,49,25,24,DSCT_SXPHE,7484.0,-1.0,-1.0,1.81881,-1.0,-1.0,0.802,-1.0,-1.0,4.865,-1.0,-1.0,1.72,-1.0,-1.0,3.3319,-1.0,-1.0
54713,6031077911241294976,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6031077911241294976.dat,32,16,16,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
19123,4664575551380991744,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4664575551380991744.dat,23,12,11,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
35966,5776996858714419712,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5776996858714419712.dat,31,16,15,RRAB,6358.545,6138.218000000001,6774.3223,25.07726,-1.0,-1.0,3.471,-1.0,-1.0,3.5361,-1.0,-1.0,1.51,-1.0,-1.0,0.0361,-1.0,-1.0
59285,6399606892876103424,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6399606892876103424.dat,38,20,18,RRAB,6548.0,-1.0,-1.0,1.92196,-1.0,-1.0,1.077,-1.0,-1.0,4.5038,-1.0,-1.0,1.35,-1.0,-1.0,1.08,-1.0,-1.0
34976,5626896096838086400,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5626896096838086400.dat,33,17,16,RRC,5635.5,5521.0,6049.52,17.5411,-1.0,-1.0,2.883,-1.0,-1.0,3.7002,-1.0,-1.0,1.52,-1.0,-1.0,0.0634,-1.0,-1.0
42358,5871432366282065792,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5871432366282065792.dat,31,15,16,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
105390,4771049027599098624,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4771049027599098624.dat,26,14,12,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
35871,5771812347853645440,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5771812347853645440.dat,34,17,17,RRAB,6542.0,-1.0,-1.0,2.32443,-1.0,-1.0,1.187,-1.0,-1.0,4.4196,-1.0,-1.0,1.35,-1.0,-1.0,0.8075,-1.0,-1.0
127742,5930965041074847488,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5930965041074847488.dat,27,14,13,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
110703,5324034867356093056,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5324034867356093056.dat,27,13,14,CEP,3830.0,3489.0,3915.0,-1.0,-1.0,-1.0,96.07956,91.95281,115.77815,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
105382,4769193159346843392,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4769193159346843392.dat,22,11,11,RRAB,6622.68,6485.517,6874.4277,3.67033,-1.0,-1.0,1.418,-1.0,-1.0,4.2867,-1.0,-1.0,1.42,-1.0,-1.0,0.4975,-1.0,-1.0
31320,5361910191075855744,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5361910191075855744.dat,46,23,23,RRAB,5344.5,5159.0,5378.0,-1.0,-1.0,-1.0,5.9110000000000005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
86536,4388182040675474432,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4388182040675474432.dat,48,24,24,RRAB,5869.0,5766.0,5977.6665,26.32891,-1.0,-1.0,4.113,-1.0,-1.0,3.327,-1.0,-1.0,1.31,-1.0,-1.0,0.0188,-1.0,-1.0
108799,5265858500253648000,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5265858500253648000.dat,24,13,11,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
94087,4655284304531992320,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4655284304531992320.dat,33,17,16,CEP,5179.233,4949.7075,5350.3335,-1.0,-1.0,-1.0,6.816,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
115181,5544218942766344960,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5544218942766344960.dat,26,13,13,RRC,7496.0,-1.0,-1.0,11.74761,-1.0,-1.0,2.032,-1.0,-1.0,4.0602,-1.0,-1.0,1.73,-1.0,-1.0,0.2061,-1.0,-1.0
40996,5859069526246075904,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5859069526246075904.dat,30,15,15,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
79659,3063283650326966912,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3063283650326966912.dat,31,16,15,MIRA_SR,3583.0176,3317.0,3931.46,-1.0,-1.0,-1.0,51.711000000000006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7961,4605946292854110848,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4605946292854110848.dat,25,12,13,RRC,6898.0,-1.0,-1.0,1.15308,-1.0,-1.0,0.752,-1.0,-1.0,4.8619,-1.0,-1.0,1.5,-1.0,-1.0,3.5293,-1.0,-1.0
46370,5929402536308159104,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5929402536308159104.dat,26,13,13,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
17393,4661252346206921472,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4661252346206921472.dat,24,12,12,CEP,5605.3374,5412.8667,6159.0,15.87854,-1.0,-1.0,1.982,-1.0,-1.0,4.1451,-1.0,-1.0,-1.0,-1.0,-1.0,0.257,-1.0,-1.0
90989,4649992522505964160,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4649992522505964160.dat,26,13,13,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
129668,5951468944383990912,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5951468944383990912.dat,24,12,12,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
149091,1471755172010285696,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1471755172010285696.dat,44,22,22,DSCT_SXPHE,7777.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
151001,1823346559314436352,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1823346559314436352.dat,32,16,16,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
58774,6344347366905410688,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6344347366905410688.dat,30,15,15,RRAB,5300.0,5182.5,5943.285,-1.0,-1.0,-1.0,5.029,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
88815,4540892278647773440,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4540892278647773440.dat,31,16,15,DSCT_SXPHE,7372.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29512,5329352998951582976,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5329352998951582976.dat,26,12,14,CEP,4450.0,4224.92,4550.3335,-1.0,-1.0,-1.0,179.67868,171.84232,199.33318,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
31156,5356991560180834944,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5356991560180834944.dat,40,20,20,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
489,4130377861386735104,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4130377861386735104.dat,34,17,17,RRC,5355.0,5246.975,5582.3335,12.83367,-1.0,-1.0,2.575,-1.0,-1.0,3.7838,-1.0,-1.0,1.47,-1.0,-1.0,0.0861,-1.0,-1.0
37110,5816086146366884224,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5816086146366884224.dat,66,35,31,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
117200,5777570631985888256,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5777570631985888256.dat,36,18,18,RRAB,5919.857,5235.56,6274.0,39.459590000000006,-1.0,-1.0,5.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
109524,5279980666242742528,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5279980666242742528.dat,25,13,12,MIRA_SR,3805.3848,3442.0,4034.52,-1.0,-1.0,-1.0,30.986,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9129,4649627759523986816,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4649627759523986816.dat,28,15,13,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
95916,4657757484097027456,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657757484097027456.dat,27,14,13,CEP,5342.0,4946.2603,5423.0,-1.0,-1.0,-1.0,5.212000000000001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
15772,4658708660433098880,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658708660433098880.dat,25,11,14,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
55786,6046897272222014208,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6046897272222014208.dat,32,16,16,RRC,6108.27,5861.5,6416.053000000001,8.65668,-1.0,-1.0,1.884,-1.0,-1.0,4.0974,-1.0,-1.0,1.62,-1.0,-1.0,0.2422,-1.0,-1.0
106090,5003199362932201216,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5003199362932201216.dat,51,24,27,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
90130,4629899119304867200,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4629899119304867200.dat,31,16,15,RRC,6960.075,6797.2876,7184.0,6.79705,-1.0,-1.0,1.669,-1.0,-1.0,4.2029,-1.0,-1.0,1.62,-1.0,-1.0,0.3487,-1.0,-1.0
19583,4684562886070250496,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4684562886070250496.dat,24,12,12,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
104530,4702648203077913984,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4702648203077913984.dat,23,12,11,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
59153,6383035710753669632,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6383035710753669632.dat,30,15,15,RRC,7168.0,6955.0,7628.75,3.41249,-1.0,-1.0,1.255,-1.0,-1.0,4.4286,-1.0,-1.0,1.54,-1.0,-1.0,0.7799,-1.0,-1.0
33580,5525576826195176832,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5525576826195176832.dat,30,15,15,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
156839,2061631241812684416,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2061631241812684416.dat,27,14,13,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
31707,5382669245479453696,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5382669245479453696.dat,45,24,21,DSCT_SXPHE,7277.0,7097.125,7432.5,5.9421,-1.0,-1.0,1.548,-1.0,-1.0,4.2704,-1.0,-1.0,1.63,-1.0,-1.0,0.439,-1.0,-1.0
7099,4539726594459838848,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4539726594459838848.dat,34,17,17,RRC,6790.9824,6447.0,7008.0,31.92725,-1.0,-1.0,4.012,-1.0,-1.0,3.4016,-1.0,-1.0,1.48,-1.0,-1.0,0.0229,-1.0,-1.0
127893,5931637946586924544,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5931637946586924544.dat,59,31,28,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
60595,6577602024229473152,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6577602024229473152.dat,31,16,15,DSCT_SXPHE,-1.0,-1.0,-1.0,4.8625,-1.0,-1.0,1.273,-1.0,-1.0,4.4767,-1.0,-1.0,1.77,-1.0,-1.0,0.8589,-1.0,-1.0
108695,5265009956439662592,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5265009956439662592.dat,24,12,12,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
16465,4659715332029879168,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4659715332029879168.dat,221,113,108,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
102449,4687149006141743872,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4687149006141743872.dat,29,15,14,CEP,6746.0,6299.7,7662.6665,23.60935,-1.0,-1.0,3.438,-1.0,-1.0,3.5387,-1.0,-1.0,1.49,-1.0,-1.0,0.0367,-1.0,-1.0
