index,ID,Path,N,N_b,N_r,Class,T_eff,e_T_eff,E_T_eff,Lum,e_Lum,E_Lum,Radius,e_Rad,E_Rad,logg,e_logg,E_logg,Mass,e_Mass,E_Mass,rho,e_rho,E_rho
142517,6661427686923588096,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6661427686923588096.dat,24,12,12,DSCT_SXPHE,7646.0,-1.0,-1.0,6.3544,-1.0,-1.0,1.4369999999999998,-1.0,-1.0,4.3763,-1.0,-1.0,1.79,-1.0,-1.0,0.6038,-1.0,-1.0
18537,4662329283501719680,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4662329283501719680.dat,68,35,33,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
96139,4657896434927683968,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657896434927683968.dat,23,12,11,CEP,5354.5,5123.5767,5735.0,-1.0,-1.0,-1.0,5.422000000000001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
357,4126885090902361216,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4126885090902361216.dat,33,17,16,RRAB,5055.3335,4866.31,5300.0,15.80054,-1.0,-1.0,3.261,-1.0,-1.0,3.5153,-1.0,-1.0,1.27,-1.0,-1.0,0.0366,-1.0,-1.0
17784,4661499534509007744,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4661499534509007744.dat,28,15,13,CEP,6387.3335,5943.0,6968.0,-1.0,-1.0,-1.0,5.141,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
118434,5819325754292679168,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5819325754292679168.dat,38,20,18,RRAB,6615.0,6278.0,7045.0,5.50718,-1.0,-1.0,1.717,-1.0,-1.0,4.1269,-1.0,-1.0,1.44,-1.0,-1.0,0.2845,-1.0,-1.0
140828,6420128766310426496,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6420128766310426496.dat,41,21,20,RRAB,5865.467,5610.0,6162.94,32.964,-1.0,-1.0,4.79,-1.0,-1.0,3.1742,-1.0,-1.0,1.25,-1.0,-1.0,0.0114,-1.0,-1.0
21017,4687156015531097728,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4687156015531097728.dat,28,14,14,CEP,6298.0,5858.825,6992.75,3.72232,-1.0,-1.0,1.469,-1.0,-1.0,4.244,-1.0,-1.0,1.38,-1.0,-1.0,0.4354,-1.0,-1.0
20105,4685812038678081664,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685812038678081664.dat,27,14,13,CEP,6263.0,-1.0,-1.0,1.98944,-1.0,-1.0,1.198,-1.0,-1.0,4.3675,-1.0,-1.0,1.22,-1.0,-1.0,0.7096,-1.0,-1.0
124786,5883169927765882112,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5883169927765882112.dat,24,12,12,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
82640,4193635655853658112,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4193635655853658112.dat,36,18,18,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
67311,1418010841782026880,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1418010841782026880.dat,28,14,14,RRAB,6826.59,6565.25,7102.3335,-1.0,-1.0,-1.0,5.22,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
66768,1308964400979570304,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1308964400979570304.dat,24,13,11,DSCT_SXPHE,6973.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
118213,5813434502274036096,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5813434502274036096.dat,60,31,29,DSCT_SXPHE,7788.0,7482.25,8312.0,16.567604,14.211779,18.92343,2.2357879,1.9627792,2.422245,3.8478,0.0961,0.0991,1.66,0.221,0.316,0.1011,0.031,0.025
40296,5853048875487515520,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5853048875487515520.dat,48,24,24,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
21384,4687491405256814080,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4687491405256814080.dat,28,14,14,CEP,6685.6,6130.0,7586.6665,19.17667,-1.0,-1.0,2.962,-1.0,-1.0,3.6852,-1.0,-1.0,1.55,-1.0,-1.0,0.0596,-1.0,-1.0
22054,4688981930731332480,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4688981930731332480.dat,24,13,11,CEP,7109.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
119040,5827437916761157632,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5827437916761157632.dat,32,16,16,MIRA_SR,3473.0376,3286.5,3688.7676,-1.0,-1.0,-1.0,90.161,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
115689,5596675783543691904,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5596675783543691904.dat,39,19,20,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
161331,3084317037187508608,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3084317037187508608.dat,35,18,17,DSCT_SXPHE,7808.0,7307.0,8152.0,7.23498,-1.0,-1.0,1.776,-1.0,-1.0,4.1378,-1.0,-1.0,1.58,-1.0,-1.0,0.282,-1.0,-1.0
13455,4657136083982923008,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657136083982923008.dat,26,12,14,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
863,4196929139856424704,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4196929139856424704.dat,30,15,15,RRC,6957.0,6267.28,7183.3335,9.1139,-1.0,-1.0,1.934,-1.0,-1.0,4.0748,-1.0,-1.0,1.62,-1.0,-1.0,0.2239999999999999,-1.0,-1.0
98757,4660634661210021248,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4660634661210021248.dat,85,43,42,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
147719,1099954627883240576,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1099954627883240576.dat,33,17,16,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
12446,4655312372079342720,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4655312372079342720.dat,26,14,12,CEP,5095.4805,5047.8267,5305.82,48.07985,-1.0,-1.0,3.554,-1.0,-1.0,3.6266,-1.0,-1.0,1.95,-1.0,-1.0,0.0434,-1.0,-1.0
117411,5787893122027614976,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5787893122027614976.dat,27,14,13,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,102.86508,92.35741,104.184456,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
89870,4622157359150213504,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4622157359150213504.dat,25,13,12,MIRA_SR,3426.3333,3278.0,3683.6868,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
80011,3286936002024112896,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3286936002024112896.dat,28,14,14,RRAB,6021.3335,5573.1196,6437.66,-1.0,-1.0,-1.0,7.087000000000001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
92094,4651671687241886720,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4651671687241886720.dat,24,12,12,CEP,5625.7676,5520.07,6138.5566,17.714270000000003,-1.0,-1.0,3.664,-1.0,-1.0,3.382,-1.0,-1.0,1.18,-1.0,-1.0,0.024,-1.0,-1.0
96289,4657954915221680384,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657954915221680384.dat,25,12,13,MIRA_SR,3701.6335,3468.95,4333.44,-1.0,-1.0,-1.0,20.976,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
21023,4687162994847240832,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4687162994847240832.dat,27,14,13,CEP,7440.0,-1.0,-1.0,6.694030000000001,-1.0,-1.0,1.557,-1.0,-1.0,4.2838,-1.0,-1.0,1.7,-1.0,-1.0,0.4502,-1.0,-1.0
4972,4398898808713726464,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4398898808713726464.dat,40,21,19,RRAB,6423.0,-1.0,-1.0,1.2441799999999998,-1.0,-1.0,0.901,-1.0,-1.0,4.6394,-1.0,-1.0,1.29,-1.0,-1.0,1.765,-1.0,-1.0
14136,4657656530945120000,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657656530945120000.dat,26,13,13,CEP,5253.6123,4417.893,6876.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
135702,6029368342463149184,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6029368342463149184.dat,30,15,15,RRAB,4848.5,4426.4136,5008.205,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
81605,3929989393321923456,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3929989393321923456.dat,40,21,19,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9532,4650669237563465472,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4650669237563465472.dat,26,13,13,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
84446,4300500970532418816,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4300500970532418816.dat,30,15,15,MIRA_SR,-1.0,-1.0,-1.0,181.25638,140.19803000000002,222.31473,41.0387,35.3878,41.18807,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
160653,2921032035682370944,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2921032035682370944.dat,42,21,21,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
116477,5675917552179720832,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5675917552179720832.dat,26,13,13,RRC,7323.0,7075.0,7534.0,11.57071,-1.0,-1.0,2.394,-1.0,-1.0,3.8529,-1.0,-1.0,1.49,-1.0,-1.0,0.1086,-1.0,-1.0
86747,4408089145376746624,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4408089145376746624.dat,33,16,17,RRAB,5720.0,5551.42,5965.79,-1.0,-1.0,-1.0,5.1080000000000005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5021,4405900739276952832,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4405900739276952832.dat,34,17,17,RRC,5885.0,5500.0,6308.5703,21.40384,-1.0,-1.0,3.257,-1.0,-1.0,3.5856,-1.0,-1.0,1.49,-1.0,-1.0,0.0431,-1.0,-1.0
62367,6850673704151893888,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6850673704151893888.dat,25,12,13,DSCT_SXPHE,7576.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29108,5310548704430305792,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5310548704430305792.dat,36,18,18,RRAB,4829.7524,4381.95,5073.3335,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
12508,4655381130233474688,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4655381130233474688.dat,24,13,11,CEP,5446.1104,5035.9526,6302.7466,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
58412,6246095420165924352,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6246095420165924352.dat,40,20,20,RRC,6654.28,6300.0,7013.32,19.11852,-1.0,-1.0,2.552,-1.0,-1.0,3.8673,-1.0,-1.0,1.75,-1.0,-1.0,0.1053,-1.0,-1.0
26907,5254351393856395008,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5254351393856395008.dat,27,15,12,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
95060,4657119526876124544,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657119526876124544.dat,27,14,13,CEP,5605.5,5261.27,6012.5674,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
105809,4918327235750088576,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4918327235750088576.dat,34,17,17,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
120147,5836358770064999808,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5836358770064999808.dat,39,19,20,MIRA_SR,3749.0,3608.0,4101.0303,-1.0,-1.0,-1.0,8.995,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5164,4429003157905103744,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4429003157905103744.dat,24,12,12,RRC,7025.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
153437,1972517954670438400,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1972517954670438400.dat,34,17,17,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6745,4527038054178760704,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4527038054178760704.dat,23,12,11,MIRA_SR,3495.76,3294.0,3882.685,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
17822,4661522207590950656,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4661522207590950656.dat,24,12,12,CEP,5786.0,5601.0,6000.0,31.04866,-1.0,-1.0,3.2260000000000004,-1.0,-1.0,3.6663,-1.0,-1.0,1.76,-1.0,-1.0,0.0524,-1.0,-1.0
21807,4688863797635493248,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4688863797635493248.dat,29,15,14,T2CEP,5308.3335,5037.375,5379.6665,-1.0,-1.0,-1.0,15.304,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
83521,4242310692012648320,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4242310692012648320.dat,30,16,14,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
88820,4541274496376967808,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4541274496376967808.dat,27,14,13,RRC,7407.465,7008.0,8041.5,25.16276,-1.0,-1.0,3.204,-1.0,-1.0,3.6362,-1.0,-1.0,1.62,-1.0,-1.0,0.0492,-1.0,-1.0
28411,5282849944923981184,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5282849944923981184.dat,28,14,14,RRAB,6341.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
149571,1645452514273508992,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1645452514273508992.dat,26,13,13,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
90133,4630191696772470656,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4630191696772470656.dat,26,13,13,RRC,6633.5225,6174.045,6895.25,40.81973,-1.0,-1.0,4.43,-1.0,-1.0,3.3243,-1.0,-1.0,1.51,-1.0,-1.0,0.0174,-1.0,-1.0
98538,4660324122221302400,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4660324122221302400.dat,115,58,57,CEP,5263.0,5084.0,5390.3335,-1.0,-1.0,-1.0,6.202999999999999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
21960,4688959081498793856,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4688959081498793856.dat,26,13,13,CEP,5815.0,5632.0,6483.0,28.65026,-1.0,-1.0,2.7110000000000003,-1.0,-1.0,3.8662,-1.0,-1.0,1.97,-1.0,-1.0,0.0988,-1.0,-1.0
124081,5875535984157683840,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5875535984157683840.dat,27,13,14,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
62582,6861902299147465856,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6861902299147465856.dat,40,21,19,RRC,6949.3335,6668.15,7252.0,13.04284,-1.0,-1.0,2.468,-1.0,-1.0,3.838,-1.0,-1.0,1.53,-1.0,-1.0,0.1018,-1.0,-1.0
162637,3627069713622002304,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3627069713622002304.dat,26,13,13,RRC,7504.0,-1.0,-1.0,1.71432,-1.0,-1.0,0.775,-1.0,-1.0,4.8979,-1.0,-1.0,1.73,-1.0,-1.0,3.7214,-1.0,-1.0
106054,4997367557553834240,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4997367557553834240.dat,32,16,16,RRAB,6955.0,6679.814,7431.0,1.6825599999999998,-1.0,-1.0,0.95,-1.0,-1.0,4.6411,-1.0,-1.0,1.44,-1.0,-1.0,1.6801,-1.0,-1.0
117062,5771801971213059072,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5771801971213059072.dat,30,16,14,RRC,6790.0,-1.0,-1.0,3.68012,-1.0,-1.0,1.386,-1.0,-1.0,4.3187,-1.0,-1.0,1.46,-1.0,-1.0,0.5481,-1.0,-1.0
150273,1804570645887804160,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1804570645887804160.dat,30,15,15,RRC,7605.0,7374.0,7899.0,2.76202,-1.0,-1.0,0.975,-1.0,-1.0,4.7002,-1.0,-1.0,1.74,-1.0,-1.0,1.8746,-1.0,-1.0
17146,4660726607871843840,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4660726607871843840.dat,47,24,23,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
160184,2766433996366826112,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2766433996366826112.dat,44,22,22,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
84012,4291869460669925760,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4291869460669925760.dat,32,15,17,RRAB,4940.94,4801.425,5026.1636,-1.0,-1.0,-1.0,4.659,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
89040,4555731738555533312,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4555731738555533312.dat,70,34,36,DSCT_SXPHE,7228.3335,6865.4775,7648.0,10.17185,-1.0,-1.0,2.113,-1.0,-1.0,3.9843,-1.0,-1.0,1.57,-1.0,-1.0,0.1665,-1.0,-1.0
35862,5771605296071554944,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5771605296071554944.dat,26,13,13,RRAB,6736.0,-1.0,-1.0,1.0468,-1.0,-1.0,0.7509999999999999,-1.0,-1.0,4.8449,-1.0,-1.0,1.44,-1.0,-1.0,3.3964,-1.0,-1.0
145479,385216514429164544,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/385216514429164544.dat,47,24,23,DSCT_SXPHE,7228.5,7081.4595,7478.25,2.5736,-1.0,-1.0,1.038,-1.0,-1.0,4.6101,-1.0,-1.0,1.6,-1.0,-1.0,1.4322,-1.0,-1.0
89563,4593795525433267456,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4593795525433267456.dat,34,17,17,DSCT_SXPHE,7747.0,7553.0,8141.0,13.549411,12.3631,14.735722,2.043364,1.8503648,2.1496804,4.0556,0.0704,0.099,1.79,0.195,0.38,0.1995,0.0383,0.0525
140434,6379383541147395968,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6379383541147395968.dat,28,13,15,RRC,6257.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
84254,4296123776093749888,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4296123776093749888.dat,33,17,16,RRC,6424.0,-1.0,-1.0,7.450480000000001,-1.0,-1.0,2.204,-1.0,-1.0,3.8657,-1.0,-1.0,1.3,-1.0,-1.0,0.1215,-1.0,-1.0
135569,6028546629337088640,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6028546629337088640.dat,30,15,15,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
140266,6362661240598564096,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6362661240598564096.dat,31,15,16,MIRA_SR,3554.3333,3457.5,3714.8623,-1.0,-1.0,-1.0,85.828026,78.57058,90.70287,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
118304,5815581951546031104,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5815581951546031104.dat,39,19,20,DSCT_SXPHE,7495.0,-1.0,-1.0,2.7718700000000003,-1.0,-1.0,0.987,-1.0,-1.0,4.6871,-1.0,-1.0,1.73,-1.0,-1.0,1.797,-1.0,-1.0
91025,4650166485860138112,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4650166485860138112.dat,31,15,16,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
147935,1202670901070927744,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1202670901070927744.dat,33,16,17,RRC,6771.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
62176,6807713796285061248,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6807713796285061248.dat,33,17,16,RRC,7264.0,-1.0,-1.0,1.19698,-1.0,-1.0,0.691,-1.0,-1.0,4.9742,-1.0,-1.0,1.64,-1.0,-1.0,4.9752,-1.0,-1.0
159246,2215642206307700864,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2215642206307700864.dat,32,16,16,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
