index,ID,Path,N,N_b,N_r,Class,T_eff,e_T_eff,E_T_eff,Lum,e_Lum,E_Lum,Radius,e_Rad,E_Rad,logg,e_logg,E_logg,Mass,e_Mass,E_Mass,rho,e_rho,E_rho
62527,6859643691809602816,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6859643691809602816.dat,40,21,19,RRC,6976.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
155469,2031706417978712448,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2031706417978712448.dat,34,17,17,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
104486,4702238501852535680,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4702238501852535680.dat,25,13,12,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
157934,2130226920381176064,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2130226920381176064.dat,26,12,14,RRAB,6311.4595,5605.0,6812.0,4.004,-1.0,-1.0,1.733,-1.0,-1.0,4.0362,-1.0,-1.0,1.19,-1.0,-1.0,0.2288,-1.0,-1.0
103938,4690065426368094848,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4690065426368094848.dat,29,15,14,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
26454,5241798578825108096,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5241798578825108096.dat,27,14,13,MIRA_SR,3574.75,3197.0,3988.69,-1.0,-1.0,-1.0,177.21900000000002,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
160906,2968401367427322496,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2968401367427322496.dat,57,30,27,DSCT_SXPHE,7181.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
117933,5804642944725967104,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5804642944725967104.dat,37,18,19,RRAB,6654.28,5951.0,7579.365,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
23330,4708301277687448576,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4708301277687448576.dat,26,13,13,CEP,6603.0,-1.0,-1.0,1.2915,-1.0,-1.0,0.868,-1.0,-1.0,4.7005,-1.0,-1.0,1.38,-1.0,-1.0,2.1073,-1.0,-1.0
56268,6056110423747382656,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6056110423747382656.dat,43,22,21,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
18580,4662431989048163968,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4662431989048163968.dat,27,14,13,CEP,5597.75,5297.0,6245.0,5.14318,-1.0,-1.0,2.342,-1.0,-1.0,3.7033,-1.0,-1.0,1.01,-1.0,-1.0,0.0786,-1.0,-1.0
2442,4296063547763640320,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4296063547763640320.dat,26,14,12,RRAB,5142.423,5050.05,5267.87,10.10643,-1.0,-1.0,2.79,-1.0,-1.0,3.615,-1.0,-1.0,1.17,-1.0,-1.0,0.0539,-1.0,-1.0
20665,4685978576016773504,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685978576016773504.dat,28,15,13,CEP,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
86011,4341121770477416960,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4341121770477416960.dat,43,23,20,RRAB,7060.0,-1.0,-1.0,6.43802,-1.0,-1.0,1.696,-1.0,-1.0,4.1724,-1.0,-1.0,1.56,-1.0,-1.0,0.3198,-1.0,-1.0
109364,5279419429981051776,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5279419429981051776.dat,30,15,15,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
85791,4328092836864745088,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4328092836864745088.dat,24,12,12,T2CEP,4163.6665,3949.07,4324.0,-1.0,-1.0,-1.0,22.373,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
40008,5851689776025062400,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5851689776025062400.dat,34,18,16,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5173,4430565946181543808,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4430565946181543808.dat,25,13,12,RRC,7168.0,6911.72,7416.0,5.08616,-1.0,-1.0,1.5419999999999998,-1.0,-1.0,4.2465,-1.0,-1.0,1.53,-1.0,-1.0,0.4171,-1.0,-1.0
81147,3699734689051483392,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3699734689051483392.dat,46,24,22,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
24919,5027610861827500288,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5027610861827500288.dat,57,29,28,RRC,7396.0,-1.0,-1.0,1.27535,-1.0,-1.0,0.688,-1.0,-1.0,4.9910000000000005,-1.0,-1.0,1.69,-1.0,-1.0,5.1936,-1.0,-1.0
95525,4657378766770114816,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657378766770114816.dat,25,13,12,CEP,5070.7427,5043.41,5213.267,-1.0,-1.0,-1.0,6.778,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5896,4508605330163478784,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4508605330163478784.dat,22,11,11,RRC,5600.0,5400.0,5854.5,9.67248,-1.0,-1.0,2.145,-1.0,-1.0,3.9573,-1.0,-1.0,1.52,-1.0,-1.0,0.1541,-1.0,-1.0
3973,4326798849118182656,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4326798849118182656.dat,48,25,23,RRAB,6689.0,-1.0,-1.0,4.48704,-1.0,-1.0,1.577,-1.0,-1.0,4.1945,-1.0,-1.0,1.42,-1.0,-1.0,0.3619,-1.0,-1.0
23521,4752167118711550720,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4752167118711550720.dat,45,22,23,RRC,7841.0,7436.5,8732.667,11.55643,-1.0,-1.0,2.06,-1.0,-1.0,4.038,-1.0,-1.0,1.69,-1.0,-1.0,0.1932,-1.0,-1.0
18953,4663673853065126272,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4663673853065126272.dat,27,13,14,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
12581,4655472355337551872,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4655472355337551872.dat,27,14,13,CEP,5333.1,5030.3335,5445.85,20.76903,-1.0,-1.0,3.45,-1.0,-1.0,3.5055,-1.0,-1.0,1.39,-1.0,-1.0,0.0339,-1.0,-1.0
116082,5619786177922254336,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5619786177922254336.dat,38,18,20,T2CEP,4164.488,4051.2524,4461.11,-1.0,-1.0,-1.0,41.969,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
33971,5544708431602024320,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5544708431602024320.dat,30,16,14,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
98558,4660351987971113856,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4660351987971113856.dat,128,64,64,CEP,5177.497,5058.825,5352.1,-1.0,-1.0,-1.0,22.568,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
50374,5978124782706316160,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5978124782706316160.dat,32,16,16,RRC,5025.3335,4279.425,5749.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8267,4627460647328262144,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4627460647328262144.dat,22,11,11,RRC,7093.25,6945.84,7230.0,3.26782,-1.0,-1.0,1.186,-1.0,-1.0,4.4910000000000005,-1.0,-1.0,1.59,-1.0,-1.0,0.9523,-1.0,-1.0
101705,4685864196789219328,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685864196789219328.dat,33,17,16,CEP,6019.31,5261.27,6938.5776,16.93996,-1.0,-1.0,3.192,-1.0,-1.0,3.5634,-1.0,-1.0,1.36,-1.0,-1.0,0.0418,-1.0,-1.0
32351,5418632415399973888,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5418632415399973888.dat,45,23,22,DSCT_SXPHE,7064.3335,6859.0,7492.6665,4.0188,-1.0,-1.0,1.175,-1.0,-1.0,4.5387,-1.0,-1.0,1.74,-1.0,-1.0,1.0732,-1.0,-1.0
111538,5339601375059084032,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5339601375059084032.dat,30,16,14,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
76524,2148491629582154368,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2148491629582154368.dat,26,13,13,RRC,7667.3335,7532.6665,7875.0,10.25234,-1.0,-1.0,2.049,-1.0,-1.0,4.0246,-1.0,-1.0,1.62,-1.0,-1.0,0.1884,-1.0,-1.0
15663,4658571702517571328,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658571702517571328.dat,26,14,12,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
133381,5995291320332139904,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5995291320332139904.dat,37,19,18,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
25933,5235800811597053312,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5235800811597053312.dat,31,15,16,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
108741,5265220886571554432,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5265220886571554432.dat,22,11,11,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
103021,4688417228380953856,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4688417228380953856.dat,26,13,13,CEP,6195.0,-1.0,-1.0,2.12673,-1.0,-1.0,1.266,-1.0,-1.0,4.3088,-1.0,-1.0,1.19,-1.0,-1.0,0.5865,-1.0,-1.0
139767,6245935196408452992,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6245935196408452992.dat,25,13,12,RRAB,7049.0,-1.0,-1.0,5.03299,-1.0,-1.0,1.504,-1.0,-1.0,4.2766,-1.0,-1.0,1.56,-1.0,-1.0,0.4583,-1.0,-1.0
81706,3944419937977134464,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3944419937977134464.dat,59,30,29,RRC,7336.0,7008.0,7841.0,4.19508,-1.0,-1.0,1.346,-1.0,-1.0,4.3784,-1.0,-1.0,1.58,-1.0,-1.0,0.6473,-1.0,-1.0
96618,4658089669828281984,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658089669828281984.dat,23,11,12,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
71726,1967124540887784832,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1967124540887784832.dat,30,15,15,RRAB,5351.75,5180.3203,5530.5,9.69573,-1.0,-1.0,2.364,-1.0,-1.0,3.8337,-1.0,-1.0,1.39,-1.0,-1.0,0.1052,-1.0,-1.0
32938,5470769848035900928,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5470769848035900928.dat,30,14,16,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
39588,5848484699612566656,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5848484699612566656.dat,40,18,22,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
19954,4685700472607861760,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685700472607861760.dat,31,16,15,CEP,5836.55,5609.08,6665.0,14.50691,-1.0,-1.0,3.3310000000000004,-1.0,-1.0,3.4648,-1.0,-1.0,1.18,-1.0,-1.0,0.0319,-1.0,-1.0
105674,4880731226642096384,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4880731226642096384.dat,39,20,19,RRC,6821.75,6612.75,7062.5,2.39188,-1.0,-1.0,1.15,-1.0,-1.0,4.4688,-1.0,-1.0,1.42,-1.0,-1.0,0.9331,-1.0,-1.0
19877,4685657381178108928,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685657381178108928.dat,28,15,13,MIRA_SR,3660.0,3445.0,3836.8801,-1.0,-1.0,-1.0,22.29,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
46689,5931371899123810688,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5931371899123810688.dat,49,25,24,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20219,4685857737156605056,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685857737156605056.dat,31,16,15,CEP,6776.0,-1.0,-1.0,3.54151,-1.0,-1.0,1.366,-1.0,-1.0,4.3288,-1.0,-1.0,1.45,-1.0,-1.0,0.5695,-1.0,-1.0
61349,6689177298824507264,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6689177298824507264.dat,27,14,13,RRC,7487.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
65061,524186537850816512,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/524186537850816512.dat,37,19,18,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,114.501,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
65939,899283069939331072,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/899283069939331072.dat,23,12,11,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101793,4685887664493597056,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685887664493597056.dat,27,14,13,CEP,5355.0,5263.0,5446.5225,30.80609,-1.0,-1.0,3.505,-1.0,-1.0,3.5634,-1.0,-1.0,1.64,-1.0,-1.0,0.0381,-1.0,-1.0
147781,1117702330398245632,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1117702330398245632.dat,28,13,15,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
62421,6852909835924017664,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6852909835924017664.dat,39,19,20,DSCT_SXPHE,7566.0,-1.0,-1.0,2.1236200000000003,-1.0,-1.0,0.848,-1.0,-1.0,4.8242,-1.0,-1.0,1.75,-1.0,-1.0,2.8686,-1.0,-1.0
10290,4651570944465399168,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4651570944465399168.dat,26,13,13,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
39073,5840239221365045248,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5840239221365045248.dat,34,17,17,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14968,4658106918404764928,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658106918404764928.dat,23,12,11,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101036,4684308142968500352,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4684308142968500352.dat,26,12,14,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
132995,5991668395173099008,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5991668395173099008.dat,27,13,14,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7328,4555813579147955200,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4555813579147955200.dat,60,31,29,RRC,7407.0,-1.0,-1.0,1.39291,-1.0,-1.0,0.7170000000000001,-1.0,-1.0,4.9553,-1.0,-1.0,1.69,-1.0,-1.0,4.5909,-1.0,-1.0
128629,5937099633141128448,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5937099633141128448.dat,31,16,15,CEP,3934.85,3829.8098,4106.0,-1.0,-1.0,-1.0,110.02422,101.04314,116.142265,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
74643,2043226890306309376,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2043226890306309376.dat,29,15,14,RRAB,6514.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
155010,2025536950807655552,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2025536950807655552.dat,38,19,19,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
153012,1947683972713731200,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1947683972713731200.dat,34,17,17,RRC,6815.0,6399.0,7199.25,4.61026,-1.0,-1.0,1.393,-1.0,-1.0,4.3543,-1.0,-1.0,1.6,-1.0,-1.0,0.5919,-1.0,-1.0
112598,5363090997840708992,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5363090997840708992.dat,40,20,20,RRC,7060.0,6700.0,7396.5,38.83642,-1.0,-1.0,3.822,-1.0,-1.0,3.4987,-1.0,-1.0,1.68,-1.0,-1.0,0.0301,-1.0,-1.0
21026,4687164983423028864,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4687164983423028864.dat,27,14,13,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
39677,5849409938650283392,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5849409938650283392.dat,47,23,24,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
96726,4658153858076649216,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658153858076649216.dat,24,12,12,MIRA_SR,3906.155,3541.0203,4053.06,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
68143,1676348413056149632,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1676348413056149632.dat,25,13,12,DSCT_SXPHE,7459.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
93022,4652579776442714240,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4652579776442714240.dat,24,12,12,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6725,4525979842958462080,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4525979842958462080.dat,37,18,19,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101175,4685260667930356096,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685260667930356096.dat,29,15,14,RRC,7096.0,-1.0,-1.0,1.39965,-1.0,-1.0,0.7829999999999999,-1.0,-1.0,4.8467,-1.0,-1.0,1.57,-1.0,-1.0,3.2734,-1.0,-1.0
100519,4663760164739511552,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4663760164739511552.dat,75,38,37,CEP,5339.75,5284.59,5455.0,-1.0,-1.0,-1.0,8.433,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
46325,5928984172152964224,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5928984172152964224.dat,28,14,14,RRAB,4896.73,4837.0,4923.41,-1.0,-1.0,-1.0,6.257000000000001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
96693,4658139220825526144,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658139220825526144.dat,27,14,13,MIRA_SR,4175.1797,3740.3252,4746.51,-1.0,-1.0,-1.0,29.395,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
118366,5817496854138151424,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5817496854138151424.dat,24,12,12,RRC,6420.6665,6154.25,6773.3335,4.43839,-1.0,-1.0,1.4780000000000002,-1.0,-1.0,4.2748,-1.0,-1.0,1.5,-1.0,-1.0,0.4645,-1.0,-1.0
82035,4125493899457813632,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4125493899457813632.dat,45,23,22,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
12896,4656345814229979520,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4656345814229979520.dat,23,12,11,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
23363,4711820814407900288,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4711820814407900288.dat,26,13,13,RRC,7236.0,7050.0,7748.0,27.43906,-1.0,-1.0,3.543,-1.0,-1.0,3.5296,-1.0,-1.0,1.55,-1.0,-1.0,0.0348,-1.0,-1.0
18930,4663635851208908032,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4663635851208908032.dat,41,21,20,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
