Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
125192671259188115,0.00014674077,9.241687e-08,0.007219278,2.6071146e-05,0.9925666,4.1222247e-05,RRAB,RRAB,-1.0,6243.5254,-1.0,3.6566586
130802848448754055,0.000119169315,1.2762847e-07,6.6108105e-06,9.19897e-06,0.99986005,4.807101e-06,RRAB,RRAB,-1.0,5421.4673,-1.0,4.617569
120462801677757308,0.99968815,1.0838331e-12,8.8335295e-09,1.7075451e-10,8.6376005e-08,0.00031173482,MIRA_SR,MIRA_SR,3829.5134,3726.0369,78.773994,58.34963
166752816899316377,4.6697733e-06,0.00019647015,0.9835671,0.008164368,0.0080164755,5.0933293e-05,RRC,RRC,6845.0,7070.5244,1.8039999,1.4816442
93922263265768659,3.175863e-05,0.00025313633,0.9995914,6.455453e-05,5.271587e-05,6.403057e-06,RRAB,RRC,-1.0,6113.1323,-1.0,3.7603528
99942398799696257,6.827594e-06,1.1295518e-06,0.0001490815,4.3752083e-05,0.9997937,5.4604657e-06,RRAB,RRAB,6448.0,6328.037,1.1229997,3.0701241
82072639639314982,3.9216404e-05,1.9257595e-06,0.8257863,0.0003085945,0.17382024,4.376066e-05,RRC,RRC,-1.0,5501.126,-1.0,3.0601602
75812698829105450,0.99999774,1.6965821e-11,4.6003548e-09,5.4797167e-11,8.632282e-09,2.266459e-06,MIRA_SR,MIRA_SR,-1.0,2828.3152,-1.0,154.66112
89203077529373434,0.00095415843,5.9632483e-05,0.02922013,0.009678495,0.94705737,0.013030213,RRAB,RRAB,6073.75,6165.392,3.861,3.7733686
71791387664171476,1.5296756e-06,2.2608658e-07,3.3630826e-05,1.3539005e-05,0.9999422,8.9526875e-06,RRAB,RRAB,6225.0,6322.85,1.3199997,3.1510863
136602835506629418,0.9996705,8.438543e-10,1.9203264e-05,3.9576655e-08,1.4673728e-06,0.00030881623,MIRA_SR,MIRA_SR,4052.03,4093.2422,55.593998,24.51183
93342799966269391,6.8393674e-05,4.504932e-07,1.3790515e-05,4.514088e-05,0.9998672,5.0180743e-06,RRAB,RRAB,-1.0,5526.4077,-1.0,3.1062722
72762859177208213,1.07735765e-07,3.872958e-06,0.99999106,3.9672464e-06,8.6685645e-07,2.4926806e-07,RRC,RRC,7081.8604,7034.8325,2.8259997,2.4068608
157473047174702419,0.9988393,5.2023463e-10,4.336968e-06,3.2956898e-08,1.0703121e-06,0.0011552605,MIRA_SR,MIRA_SR,6210.0,3789.6956,1.454,34.43532
121493196468000022,1.4911283e-05,7.024698e-05,0.09800456,0.023536155,0.878285,8.9079644e-05,RRAB,RRAB,6100.6665,6635.667,2.3580003,3.6993423
72392838835988711,3.0161807e-08,1.770763e-07,0.99999917,3.8701742e-07,2.3255672e-07,5.9287007e-08,RRC,RRC,7371.0,7135.584,-1.0,2.5824938
101702816025441019,0.09068013,1.2225492e-05,0.5910129,0.0013835356,0.30735794,0.00955328,MIRA_SR,RRC,3930.5,4847.2407,4.784174,11.6974945
150243221614456970,2.0972514e-07,1.3621897e-06,0.9999963,1.2257e-06,1.8468015e-07,7.359164e-07,RRC,RRC,6416.25,6720.168,2.5880003,2.9811082
84421359974044257,5.186189e-06,1.7934763e-05,0.00065907935,0.0027395606,0.9965654,1.2806033e-05,RRAB,RRAB,5871.3335,5626.3057,7.0369997,4.841999
115542702349595209,4.1845917e-07,5.647632e-06,0.9996625,0.00021642454,0.00011014686,4.8109428e-06,RRC,RRC,5990.3335,6792.502,1.69,3.125091
90852936058829872,9.800496e-06,4.9256992e-05,0.016549924,0.17648411,0.8068681,3.884009e-05,RRAB,RRAB,5797.9434,6218.7393,3.3209996,2.723424
125150912492271037,0.0081639,3.72414e-08,5.2973657e-05,2.672377e-05,0.9917143,4.204215e-05,RRAB,RRAB,-1.0,5372.727,-1.0,6.9813075
89492725038142379,0.3138244,8.554886e-10,1.2902683e-07,1.7945036e-08,0.6861631,1.2330144e-05,MIRA_SR,RRAB,-1.0,3328.813,-1.0,120.04278
74122897681712339,0.00015231296,7.854517e-06,0.0005448568,0.0014634843,0.9718688,0.025962729,RRAB,RRAB,6028.4,6311.747,2.816,4.483945
151783268553880390,3.4541313e-06,1.209783e-05,0.9999347,1.8300028e-05,2.6812015e-05,4.6732653e-06,RRC,RRC,6813.0,6416.7505,1.5029998,2.092987
72932838990507863,6.526953e-07,6.345777e-07,8.9652975e-05,0.00017283946,0.9997297,6.4972946e-06,RRAB,RRAB,5952.0,6116.202,7.7,2.9734373
87922777800939947,3.4909903e-05,0.00021795915,0.002831106,0.0013870484,0.9955069,2.202809e-05,RRAB,RRAB,-1.0,5725.661,-1.0,2.5242724
107212466153918209,1.2412853e-05,0.0011606886,0.14309031,0.38276896,0.47284773,0.00011984486,RRC,RRAB,7448.3335,7023.6587,2.2450004,2.5052094
107722937579816309,5.102669e-05,0.61548537,0.0037875653,0.034237042,0.34636277,7.6322896e-05,RRAB,DSCT_SXPHE,-1.0,5728.9946,-1.0,0.25988388
116971976715543178,4.5158052e-07,0.000106499465,0.9994286,0.00033279893,0.00012989092,1.7458822e-06,RRAB,RRC,6711.5,6996.7134,1.5279999,2.884036
140513037771755210,9.470814e-06,5.48205e-06,0.9999373,1.2462323e-05,2.7913868e-05,7.375996e-06,RRC,RRC,5630.0,5806.0996,2.0029998,7.0810447
106932755152716961,1.7158006e-06,1.0799146e-07,2.3644237e-05,5.855893e-06,0.9999678,8.421639e-07,RRAB,RRAB,6974.0,5759.8887,1.2610002,1.998199
82482421433424610,2.0000409e-05,4.8730903e-06,0.00037184922,0.0043192343,0.9951184,0.00016572584,RRAB,RRAB,5516.525,5781.965,2.2410002,3.4302788
84423209579390523,3.6234746e-07,3.7093676e-05,0.99994326,1.5922815e-05,2.4000933e-06,9.069981e-07,RRC,RRC,7033.0,7431.0747,-1.0,2.961874
153531034626084543,0.00010524092,0.0001201527,0.9812847,0.011511252,0.004475594,0.0025030775,RRC,RRC,6805.0,7080.6675,1.099,4.380096
98343514208900412,1.980368e-06,5.586756e-06,0.00044567036,0.005598428,0.9937785,0.00016978286,RRD,RRAB,7481.6665,6773.0913,-1.0,3.4063847
102742530161098362,2.1704762e-08,2.301063e-07,0.9999988,6.2480336e-07,3.3406147e-07,4.4354046e-08,RRC,RRC,7458.0,6972.828,-1.0,2.520636
113292790045224762,0.99999356,3.7681035e-11,2.18675e-06,7.8761025e-10,9.528331e-08,4.2376946e-06,MIRA_SR,MIRA_SR,3547.0935,3344.6968,46.010998,87.201996
129620887639799481,1.6965256e-05,9.942282e-07,0.0035371266,0.0017713577,0.9946523,2.119262e-05,RRAB,RRAB,5211.0,5142.292,1.0379996,3.1134653
72092721558247345,1.49314665e-05,1.717637e-06,0.034378693,0.0019454228,0.9636258,3.347644e-05,RRC,RRAB,5266.6665,5594.76,-1.0,3.646569
145661117273566397,0.32357824,1.0120631e-06,1.6033659e-05,1.3093829e-05,0.00028884056,0.6761027,T2CEP,T2CEP,4032.0,4107.523,3.857,7.014161
164830499012099596,1.3909206e-05,1.8900279e-06,0.9794319,0.00014078688,0.02039504,1.6461263e-05,RRC,RRC,6482.0,5751.4033,0.6630001,1.4665718
102572854607597485,0.9999958,5.75509e-09,5.189571e-09,1.690778e-10,1.6898026e-08,4.212609e-06,MIRA_SR,MIRA_SR,-1.0,2796.2825,-1.0,113.70106
96022365642840975,1.3867445e-07,1.6069889e-06,0.9999962,1.4030489e-06,4.3325704e-07,2.0075422e-07,RRC,RRC,7184.0,6772.9507,1.3959999,2.4453049
106242693787995058,9.2216465e-07,7.9887755e-08,2.243563e-05,5.857486e-06,0.99996996,6.692493e-07,RRAB,RRAB,4728.5703,5541.9126,5.8529997,3.952362
98311301180007596,6.390748e-06,1.4987502e-05,0.89326465,0.004641265,0.101975694,9.703371e-05,RRC,RRC,7059.0,7351.203,0.7600002,1.5339079
165370551109359157,0.0027208352,0.00056368357,0.70095253,0.041587807,0.09665421,0.15752092,RRC,RRC,5020.0,5262.4146,1.4879999,4.2504773
81872566600330908,1.0360889e-08,3.087259e-07,6.888801e-05,4.5745157e-05,0.99988496,1.3341221e-07,RRAB,RRAB,5128.09,5959.0093,6.395,10.497497
108001645790546297,2.35262e-06,6.6766074e-06,0.9999056,2.3356446e-05,5.884036e-05,3.1030781e-06,RRC,RRC,7924.3335,7308.583,1.1019998,1.400435
81092820116551189,0.00012216337,0.010435316,0.9561174,0.028420474,0.0011810691,0.0037235827,RRC,RRC,5302.25,5818.791,4.25,4.3146963
101792096063972791,3.527412e-06,2.4395546e-05,3.198582e-05,7.7410965e-05,0.9998568,5.8564997e-06,RRD,RRAB,7961.0,6867.177,0.7950001,0.05842495
126421783660305454,5.7492657e-06,5.3572285e-06,0.99684477,0.0010083143,0.0021324875,3.4134098e-06,RRAB,RRC,6861.0,6947.077,-1.0,2.0836372
165822498058691577,3.4779941e-06,2.323865e-06,0.00014676953,0.00021101459,0.9996278,8.620333e-06,RRC,RRAB,7555.0,6706.529,1.553,1.8639421
146501463559320082,4.0636183e-05,0.00014168482,0.09366554,0.37719196,0.5257309,0.0032292125,RRAB,RRAB,6521.0,6634.4673,-1.0,2.0850363
102552820927756787,0.43034315,3.0809479e-06,0.12870611,0.00046779227,0.43961728,0.0008625723,RRAB,RRAB,-1.0,4679.291,-1.0,34.921253
87413024488196920,3.7322826e-07,7.836089e-06,0.99995744,1.4335814e-05,1.921449e-05,7.946925e-07,RRC,RRC,6845.1797,7109.6587,3.668,2.395249
127602855035540246,0.9998149,7.388267e-11,1.7694907e-08,2.1404212e-09,1.011908e-06,0.00018410079,MIRA_SR,MIRA_SR,3713.0134,3674.2332,39.473,70.8061
84300158481827892,6.1956183e-07,5.506615e-05,0.99934787,0.00049075525,9.326519e-05,1.2568617e-05,RRC,RRC,7385.0,7298.7153,-1.0,2.1393924
125352099470189267,1.6166949e-05,3.2547046e-05,0.006514455,0.05460557,0.9387582,7.30819e-05,RRAB,RRAB,-1.0,6514.7983,-1.0,2.3024015
92212931601951971,1.055442e-05,4.481049e-06,0.9999423,7.136794e-06,7.6004295e-07,3.470636e-05,RRC,RRC,5914.8003,6040.809,4.666,4.2865734
73411348925484909,8.470717e-06,1.6473322e-08,1.0372889e-05,1.7321483e-06,0.99994135,3.8036975e-05,RRAB,RRAB,5804.0,5817.8545,3.165,4.196126
105112550284464630,1.3912618e-06,3.3606366e-07,0.00010403627,0.00010299291,0.99978703,4.198215e-06,RRAB,RRAB,6361.0,5731.33,-1.0,3.2285461
84152661661644131,1.2891632e-06,6.7227205e-08,7.981381e-06,2.0414227e-06,0.999987,1.6579851e-06,RRAB,RRAB,4460.0,5343.9424,-1.0,2.5645542
142120045311130848,0.00018542883,1.9482346e-05,0.89961666,0.00237373,0.09774584,5.884208e-05,DSCT_SXPHE,RRC,-1.0,6025.6196,-1.0,3.3608027
190812824280495576,2.9304374e-07,1.5808615e-05,0.9996501,0.00011433576,0.00021393414,5.6204817e-06,RRC,RRC,7244.0,7386.1445,-1.0,2.062492
113122952744377200,2.5030022e-09,1.1584902e-07,0.99999976,9.867506e-08,4.7948784e-08,4.768809e-09,RRC,RRC,5286.9,6167.92,-1.0,2.3123016
96922856218487703,1.9312973e-05,6.654876e-05,0.005197682,0.010450834,0.9842457,1.9975747e-05,RRAB,RRAB,6018.0,6067.3623,-1.0,2.540873
108892735645782267,0.0021054961,4.1673757e-05,0.0029409423,0.00016091776,0.9946936,5.7359535e-05,RRAB,RRAB,-1.0,4862.262,-1.0,17.22488
77453034761566871,6.2628887e-06,6.69926e-07,5.467913e-05,1.0628731e-05,0.9999201,7.60025e-06,RRAB,RRAB,-1.0,6072.378,-1.0,2.5486479
140802372816951251,1.2293301e-05,0.9479568,0.011464231,0.03029435,0.009795113,0.0004771517,RRC,DSCT_SXPHE,7284.0,7219.4443,1.5750003,1.9978409
76622619404699216,0.9999808,3.7702407e-11,5.01891e-07,4.3681663e-09,7.471545e-07,1.792268e-05,MIRA_SR,MIRA_SR,-1.0,3481.7776,53.713997,98.53694
114263074960303794,0.00024523615,5.381983e-05,0.0017599221,0.0001394777,0.9977773,2.4319812e-05,RRAB,RRAB,-1.0,4610.9355,-1.0,6.476524
147363143990835543,1.4379884e-06,2.3124057e-08,4.275323e-05,6.35727e-06,0.9999479,1.5543692e-06,RRAB,RRAB,6297.0,5784.856,1.5359998,2.9343104
139271694723955631,5.1707826e-07,1.0450029e-06,0.9999316,7.696861e-06,5.815597e-05,9.879332e-07,RRC,RRC,7277.0,7456.9844,-1.0,1.3694372
75132615809144559,0.99951994,9.99596e-09,1.758998e-06,2.136509e-07,0.0003679187,0.00011010657,MIRA_SR,MIRA_SR,3515.005,3786.2258,86.051994,62.66417
83452822955788102,1.8941276e-06,2.176466e-07,0.0005978967,0.00023808489,0.9991591,2.845473e-06,RRAB,RRAB,6898.0,5531.8735,2.3339996,3.6387713
99743127942163947,1.1621029e-06,1.5570961e-07,1.0561716e-05,4.9882588e-06,0.9999819,1.3572153e-06,RRAB,RRAB,6794.0,6523.5815,-1.0,2.0784397
153082983968636609,2.1794334e-07,2.345656e-06,0.9999547,1.0977269e-05,3.1098865e-05,6.4618894e-07,RRC,RRC,7230.0,6796.0894,1.0139999,1.5274081
136581334417813377,1.6410626e-06,5.602169e-06,0.0010583889,0.0024915512,0.99640626,3.661056e-05,RRAB,RRAB,6527.25,6513.598,1.0359998,2.2955656
90052710039761602,0.9988864,1.5481315e-09,1.7196937e-06,9.625842e-08,9.813707e-05,0.001013646,RRAB,MIRA_SR,-1.0,4076.176,-1.0,13.209978
93280834910534656,1.0721658e-06,1.3514054e-06,0.99999595,8.380702e-07,3.0310255e-07,5.7623515e-07,RRC,RRC,6511.75,6650.5874,2.2189999,2.3607712
83122474283242545,3.714076e-05,8.4011226e-05,0.21367171,0.6804988,0.10524421,0.0004642012,RRAB,RRD,4897.0,5401.8096,5.203,3.0247455
177792931359827737,5.731303e-06,7.912314e-06,0.00051766506,0.00032791833,0.9991335,7.2677303e-06,RRAB,RRAB,6330.0,6138.543,0.95700026,2.509676
96372975879828812,3.2558423e-06,7.727984e-06,0.99997497,7.6707265e-06,1.5966602e-06,4.8972793e-06,RRC,RRC,6279.75,6345.8765,2.1169996,3.0734954
131613048161564056,7.746137e-06,2.5757631e-06,0.9966221,0.00019473462,0.0031526377,2.0253725e-05,RRAB,RRC,5953.505,6615.1553,3.2870002,2.7069821
138601023266332368,3.4922805e-06,3.7237157e-06,0.03257913,0.016792445,0.95060724,1.3978251e-05,RRAB,RRAB,5595.0,6387.48,0.8479996,2.251326
72442887104354686,8.805406e-06,3.433495e-05,0.0063518723,0.003074556,0.9903571,0.0001732684,RRC,RRAB,7394.0,6667.4824,1.1259999,2.6850805
155383194587841603,2.5338545e-06,0.00017300429,0.9993937,0.00037010675,5.8191352e-05,2.4380138e-06,RRAB,RRC,5953.0,5768.625,-1.0,3.1144276
96741703823682908,1.557378e-06,0.00010154756,0.048022408,0.09937335,0.8523253,0.00017577398,RRC,RRAB,7626.0,6973.462,1.0470004,4.170616
107712850346217742,0.6539924,1.4732977e-07,2.1746495e-05,1.9687855e-06,0.345881,0.000102744976,MIRA_SR,MIRA_SR,3462.3274,4083.514,39.687,59.624805
75912779028396265,1.2096317e-05,0.93079174,0.062325656,0.005406301,0.0014410549,2.3180728e-05,RRC,DSCT_SXPHE,-1.0,6517.767,-1.0,2.2805386
93392860003338437,4.0124753e-05,0.48943424,0.00046815892,0.0020097909,0.50798887,5.8824753e-05,RRAB,RRAB,-1.0,6173.705,-1.0,1.3576818
189052786377780912,1.3694333e-06,8.232436e-06,0.99995744,2.1348551e-05,7.904985e-06,3.6253837e-06,RRC,RRC,7274.75,7358.881,2.776,2.1047182
107592885954875958,1.28546335e-05,0.0240371,0.11665359,0.5967324,0.26250014,6.3962296e-05,RRC,RRD,6135.0,6151.6597,1.2289996,3.103766
86442440475392451,1.6157269e-06,6.8484255e-08,9.0095025e-05,5.257452e-05,0.99985325,2.3952334e-06,RRAB,RRAB,6162.0,5707.1846,1.4969997,2.9307938
85843187712329634,1.1662841e-09,0.9999957,1.7965655e-06,1.8081332e-06,7.6851524e-07,4.0729837e-09,DSCT_SXPHE,DSCT_SXPHE,7088.0,7394.6626,0.901,1.536602
96542702503531396,7.959336e-06,1.3025122e-09,4.2673028e-06,4.4800112e-07,0.99998677,5.461762e-07,RRC,RRAB,6603.0,5458.479,3.604,3.0775814
136142846494851499,1.8274391e-06,1.7260585e-07,3.9343122e-05,9.824699e-06,0.9999466,2.247677e-06,RRAB,RRAB,5843.0,5341.1426,1.5009999,2.5030837
134772973217774553,0.99997616,3.8523043e-12,4.882425e-09,3.5720635e-10,3.5778717e-07,2.3500737e-05,MIRA_SR,MIRA_SR,-1.0,3053.8232,-1.0,108.15157
144963207297507620,0.99995446,2.1482532e-10,1.7702305e-08,1.028501e-09,3.593812e-07,4.512334e-05,MIRA_SR,MIRA_SR,4202.075,3339.1707,-1.0,99.767166
137832935460757000,0.99999475,2.1044706e-13,5.6773664e-10,3.302689e-11,1.2703433e-07,5.1301063e-06,MIRA_SR,MIRA_SR,-1.0,3010.4553,-1.0,103.18517
164542818261904079,8.9242803e-07,3.2343127e-05,0.9997534,9.445014e-05,0.000112317844,6.4531782e-06,RRC,RRC,7229.93,7306.9756,2.0809999,1.5907698
78672552418914896,1.425952e-06,1.4432932e-06,0.9995085,7.563466e-05,0.00041061366,2.407243e-06,RRC,RRC,5812.1,5761.1143,3.3419998,3.044714
122702965123923106,1.3992172e-07,4.932571e-06,0.9999714,1.12553425e-05,1.2129489e-05,1.8480556e-07,RRC,RRC,5783.0,6091.932,0.6890001,2.3050804
115351897554450604,1.3939367e-06,0.00012141066,0.7515969,0.2325762,0.015625436,7.853243e-05,RRAB,RRC,6846.0,6845.89,1.0630002,3.854166
110452548784511364,3.130464e-08,0.9999728,2.335471e-06,2.0254633e-06,2.2713739e-05,5.2618947e-08,DSCT_SXPHE,DSCT_SXPHE,-1.0,7176.17,-1.0,2.5622969
116362483818708315,8.945038e-07,1.4423666e-05,0.99968016,0.00015838706,0.00014179511,4.331662e-06,RRC,RRC,7040.0,7002.5283,1.2800002,1.9844255
79002730495879488,0.58370394,2.7607265e-07,1.8612499e-06,3.0787542e-06,0.41618326,0.00010755901,MIRA_SR,MIRA_SR,-1.0,2884.4072,-1.0,129.36694
113882908521186139,0.99996674,5.750314e-13,2.588672e-10,1.7600416e-11,1.1578793e-08,3.3200988e-05,MIRA_SR,MIRA_SR,-1.0,3530.8608,61.961,57.58413
145183156527034358,0.0006553078,0.00012942487,0.9264472,0.020013068,0.03965711,0.013097947,RRAB,RRC,5259.25,5717.6006,4.3879995,2.6191087
119992834467899804,0.99999106,2.6381206e-11,4.3765596e-09,3.0526848e-10,2.1399043e-07,8.721639e-06,MIRA_SR,MIRA_SR,-1.0,2876.7468,-1.0,130.2901
114973009413308331,0.00010021351,2.0856081e-05,0.013487067,0.00077694794,0.98529434,0.00032057802,RRC,RRAB,6914.0,6538.9214,2.4889998,3.695505
78542671469471155,0.0031321594,2.5497211e-08,1.1134601e-05,1.2631825e-06,0.9968489,6.507577e-06,RRAB,RRAB,-1.0,4709.2676,-1.0,64.186874
93132651079425311,0.00093542854,6.393128e-05,0.0010466413,0.0022301923,0.97114444,0.024579324,RRAB,RRAB,6287.0,4912.543,3.145,4.7213135
82372662137780334,0.0020323033,5.0038316e-06,0.006730538,0.002349863,0.9878619,0.0010203545,RRC,RRAB,-1.0,4468.6904,-1.0,4.073704
90771737716270043,1.101956e-06,9.122942e-06,0.9999809,4.6819173e-06,3.536696e-06,5.838596e-07,RRC,RRC,7637.0,6697.2793,1.7470002,2.193193
101132825591026544,0.99997747,1.2104924e-11,1.5848464e-08,1.1948676e-09,1.6110873e-05,6.363518e-06,MIRA_SR,MIRA_SR,-1.0,3027.93,-1.0,76.38115
111051119125076122,6.82893e-06,1.5963074e-06,0.9953236,4.1403506e-05,0.0046224818,4.070292e-06,RRAB,RRC,4566.0,5780.869,0.61000013,3.5651805
75442622778561563,0.00860038,0.00036974467,0.0061727343,0.00084175094,0.9821859,0.0018294055,RRAB,RRAB,-1.0,4774.9155,-1.0,16.55
75360889742151122,4.008093e-05,0.0039935354,0.055363353,0.07327355,0.8667296,0.00059988437,RRC,RRAB,7252.5,6812.1797,1.7610002,2.3202062
77792768473879620,3.704544e-07,3.8143003e-08,1.6412841e-05,1.9227133e-05,0.9999628,1.2448166e-06,RRC,RRAB,5356.0,5495.9663,2.527,3.1012774
77712654263634333,0.99999607,4.1287156e-12,6.642203e-08,3.7038397e-11,2.986175e-09,3.809051e-06,MIRA_SR,MIRA_SR,-1.0,3539.6125,90.092,90.39214
143082981283492935,0.9999685,6.6464764e-13,1.162479e-09,4.2857218e-11,1.1469548e-08,3.1485604e-05,MIRA_SR,MIRA_SR,-1.0,2768.9124,-1.0,120.3056
82042984653640456,1.2036314e-07,7.1994427e-06,0.9999628,2.1207145e-05,8.202412e-06,4.653439e-07,RRC,RRC,7093.0,7055.7803,1.513,1.782011
135312918524086756,0.9991411,3.0946865e-09,2.8911227e-05,4.2062572e-07,0.000105367704,0.0007242566,MIRA_SR,MIRA_SR,3844.01,4084.65,0.84971476,29.39941
115752121014503632,4.037175e-06,2.3019862e-07,1.7978962e-05,5.4883903e-06,0.9999689,3.3041813e-06,RRC,RRAB,-1.0,6566.4805,-1.0,2.4687595
108192392637134479,1.1245025e-06,1.5657813e-06,0.99997795,4.7673298e-06,1.3816673e-05,7.628346e-07,RRC,RRC,-1.0,7098.5474,-1.0,1.2029829
99492898598334055,2.2974458e-05,0.00019197278,0.018280137,0.0031604439,0.9782446,9.981972e-05,RRC,RRAB,7198.0,6612.7563,0.9990001,2.307663
126083007676988771,5.5606165e-06,1.1842444e-06,7.316305e-05,1.4235992e-05,0.99990034,5.508674e-06,RRAB,RRAB,5288.0,5674.626,4.078,2.9383397
101833502550731993,3.0983945e-05,0.0032461546,0.039557002,0.061433773,0.8951868,0.0005453013,RRC,RRAB,7793.6665,7162.664,0.9249997,2.1302319
93082616030568860,6.9925127e-06,3.5287137e-06,0.9994524,3.581315e-05,0.0004936897,7.579732e-06,RRAB,RRC,4933.4766,5597.6963,3.801,3.1841707
89902653852109127,1.8426743e-05,2.2150144e-07,8.655946e-05,8.482273e-06,0.999879,7.3268707e-06,RRAB,RRAB,-1.0,5001.365,-1.0,3.9175441
87422261220286159,1.9227766e-06,8.024102e-06,0.9999695,1.161093e-05,6.539769e-06,2.4795781e-06,RRC,RRC,6925.0,7140.8477,-1.0,3.1956363
205451914091888630,2.1762904e-05,3.998072e-05,0.9976769,0.0015922119,0.0003581148,0.0003109653,RRC,RRC,6648.0,6559.0225,-1.0,3.5351593
122512845325793289,0.99998236,3.747023e-09,2.7585403e-07,9.381513e-10,1.1251982e-08,1.7367294e-05,MIRA_SR,MIRA_SR,3837.0898,3720.9436,56.690994,52.277668
76022582333652832,3.1838938e-06,2.0172806e-07,0.9999831,2.2355052e-06,1.01676105e-05,1.1798588e-06,RRC,RRC,-1.0,5704.06,-1.0,2.650034
82773042093964444,9.561374e-06,4.545392e-05,0.989189,0.0007857333,0.009937015,3.3144675e-05,RRC,RRC,7326.0,6945.1587,-1.0,1.5574565
72172844347649823,2.4924414e-06,2.0954421e-06,0.00038389285,0.0002448216,0.99934655,2.0177393e-05,RRC,RRAB,6568.0,6496.6855,1.0120001,1.3855176
106912850052506138,7.602126e-05,8.184255e-08,5.9532754e-06,6.810701e-07,0.9999156,1.6998529e-06,RRAB,RRAB,-1.0,5205.076,-1.0,8.95199
116722152382711550,9.564607e-05,0.04232739,0.42245224,0.23187485,0.29876977,0.004480089,RRC,RRC,6965.0303,6817.6924,3.947,1.9285908
97502734259344478,0.9992353,3.8954992e-10,6.836873e-08,1.2974741e-08,0.0007302495,3.4336234e-05,MIRA_SR,MIRA_SR,-1.0,3689.8362,69.02,71.23913
145250468272735968,0.00053467957,6.909775e-07,8.890373e-06,0.0001234928,0.9986154,0.0007169236,T2CEP,RRAB,4392.2725,4758.2686,7.187,3.0580683
126231952929682471,2.634362e-06,9.15306e-06,0.9973465,0.0003494514,0.0022837075,8.522108e-06,RRAB,RRC,6583.0,7107.8384,0.8710003,1.5117846
159783017229017854,0.00056426495,0.00023136592,0.9712082,0.015052857,0.011969317,0.00097398285,RRC,RRC,4728.5703,5173.4624,2.907,2.5623512
78132582542050684,6.233228e-07,4.023095e-08,1.3719264e-05,2.3155453e-06,0.99998283,5.261689e-07,RRAB,RRAB,4322.0,5200.278,5.2019997,2.7650738
79782731753840094,0.9999976,8.3659624e-12,2.4437714e-08,1.8350033e-10,1.10259606e-07,2.2146003e-06,MIRA_SR,MIRA_SR,-1.0,3168.688,-1.0,129.82474
89890512377891258,1.4451201e-05,0.0003388209,0.88649476,0.09658176,0.016533878,3.6352707e-05,DSCT_SXPHE,RRC,-1.0,6450.9453,-1.0,2.8941102
158563108797616055,0.99988556,1.38614805e-11,4.200833e-09,1.1707109e-09,7.073733e-06,0.00010732004,MIRA_SR,MIRA_SR,4158.3477,3798.8484,1.471098,24.389492
82912638279627243,0.99047184,1.857508e-10,1.4497695e-06,2.4791174e-08,0.00946753,5.927251e-05,MIRA_SR,MIRA_SR,-1.0,3874.3555,-1.0,95.09598
114232808664178918,0.9999356,1.1965388e-10,2.1441828e-08,2.2871804e-09,3.8086593e-05,2.6318512e-05,MIRA_SR,MIRA_SR,-1.0,2836.2686,-1.0,128.55702
127662876177227139,0.9998197,1.5669702e-10,4.096975e-07,2.053719e-09,4.698834e-08,0.00017990009,MIRA_SR,MIRA_SR,-1.0,3208.34,-1.0,99.443855
156062590605871212,1.4685489e-05,8.102799e-06,0.00017095625,6.702313e-05,0.99971765,2.1537104e-05,DSCT_SXPHE,RRAB,7288.0,6737.785,1.0050001,0.24830198
107612869303262916,0.00034822058,9.917501e-07,6.982687e-05,0.0002556388,0.99135596,0.007969443,RRAB,RRAB,5722.0,4973.3467,2.25,3.643498
126851511003251450,3.8844686e-05,3.4537286e-05,0.00960896,0.0010859662,0.9891887,4.300896e-05,RRC,RRAB,-1.0,6930.75,-1.0,1.935029
155532201806666270,7.874227e-06,0.00016457337,0.0037722825,0.9521208,0.042084422,0.0018501355,RRC,RRD,7703.0,6962.692,4.17,3.7892218
103872203284742911,8.079232e-06,0.0005692463,0.68373203,0.2859569,0.029655747,7.799295e-05,RRC,RRC,-1.0,6959.947,-1.0,0.5027375
78123442298231200,4.4370036e-06,1.1950156e-06,5.9912683e-05,1.6500426e-05,0.99991286,5.143221e-06,RRAB,RRAB,6499.0,6619.484,1.0159998,2.5398679
123422095293618083,1.0644857e-06,1.6048244e-08,2.4766838e-05,4.777328e-06,0.9999672,2.1052792e-06,RRAB,RRAB,6883.0,6576.356,-1.0,2.7229671
117153083762749893,0.00083386403,0.0012991817,0.320746,0.26005256,0.19973485,0.21733356,RRC,RRC,6871.0,7176.4556,1.3319998,3.0508852
134491900651581278,4.4072603e-06,1.3880319e-05,0.9979697,0.0001967839,0.0018082489,6.995109e-06,RRC,RRC,6900.0,6981.7573,0.7119999,1.3905897
86363087019643005,0.000260249,0.23090968,0.07329721,0.04847228,0.6461175,0.00094308687,DSCT_SXPHE,RRAB,7357.0,7155.5483,-1.0,0.013644218
134512584121682096,4.2865818e-07,4.2352503e-06,0.9999926,1.7503028e-06,5.6176026e-07,4.0701713e-07,RRC,RRC,7163.705,7253.1094,1.2740002,2.2175431
151502753098522076,4.0936127e-05,0.00085689855,0.47322863,0.07386499,0.45135903,0.00064956123,RRC,RRC,7740.0,7061.7993,-1.0,2.8302174
