Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
76352185964644442,3.8306226e-07,4.5864936e-06,0.9999665,1.3875157e-05,1.3026761e-05,1.5940496e-06,RRC,RRC,7008.0,6766.887,0.75700045,2.6613407
142572751312232935,1.9469178e-06,9.2425205e-07,0.00023691717,0.000389817,0.9993635,6.8530194e-06,RRAB,RRAB,6720.0,6378.9424,-1.0,2.0085955
102690297629760942,2.69498e-08,1.6293571e-06,0.999997,9.5092514e-07,2.5129432e-07,7.187477e-08,RRC,RRC,7194.0,7355.2397,-1.0,1.5009456
141213110909199794,6.6842564e-05,0.0022457757,0.88616806,0.015572799,0.09577476,0.00017163028,RRC,RRC,6654.0,6424.189,1.1939998,2.9487786
104362845576343384,6.347726e-05,0.0027698425,0.3448201,0.015723942,0.636547,7.558173e-05,RRAB,RRAB,-1.0,5733.39,-1.0,0.9655752
136333034352335747,5.7912284e-06,1.9058224e-07,0.00020724387,1.4066211e-05,0.99977,2.720584e-06,RRAB,RRAB,5599.0,5471.76,0.5710001,3.3439205
88371872826502566,5.3283734e-06,0.00016577427,0.019598095,0.45772338,0.5224205,8.688863e-05,RRC,RRAB,6893.0,6964.296,-1.0,1.3543282
94781041227952883,0.000806172,0.0026291576,8.984533e-06,5.7077864e-06,0.99653625,1.3825318e-05,RRAB,RRAB,-1.0,4275.9453,-1.0,16.774498
132972868159018620,0.99993336,2.8166816e-10,8.977528e-07,1.9726465e-09,5.272185e-08,6.562952e-05,MIRA_SR,MIRA_SR,3648.42,3717.943,55.717,54.003418
106732846571251728,0.9999865,5.5530715e-12,1.2538835e-08,6.67467e-10,1.1140652e-06,1.2384857e-05,MIRA_SR,MIRA_SR,-1.0,3422.4785,-1.0,86.44764
84992302280784787,6.617757e-06,0.0012269252,0.9979475,0.00060442335,0.00018671817,2.777354e-05,RRC,RRC,7130.6196,7334.119,1.3920002,1.8753438
135033116781411971,8.387747e-07,0.9880441,0.007675589,0.0036777162,0.00059748994,4.237058e-06,DSCT_SXPHE,DSCT_SXPHE,7551.0,7450.5127,1.1789999,2.1692238
104862762176347151,0.9999957,7.0913978e-12,1.4176251e-08,6.991974e-11,4.2286055e-09,4.2321544e-06,MIRA_SR,MIRA_SR,-1.0,2885.0464,-1.0,126.1038
131831929247450138,3.245927e-06,5.4454555e-05,0.9974994,0.0020008252,0.000421968,2.0144034e-05,RRAB,RRC,6474.0,6880.723,-1.0,2.0499682
88641469171633804,1.5299358e-05,0.0011638033,0.19121341,0.7927335,0.009429222,0.0054448214,RRAB,RRD,6817.0,6516.3276,3.4060001,4.1207533
72882797083359775,8.056564e-06,1.801987e-07,3.8484537e-05,4.256644e-06,0.99992144,2.7587303e-05,RRAB,RRAB,6001.6104,5683.9453,3.2790003,3.3948233
89362842965367597,4.2161387e-06,1.7769356e-05,0.9998559,4.7880316e-05,6.432668e-05,9.88248e-06,RRC,RRC,5247.1997,5538.67,1.8209996,2.5267506
97652750273127220,0.0001532654,2.0813037e-05,0.010828311,0.012346209,0.9766311,2.0208348e-05,RRAB,RRAB,-1.0,5553.8213,-1.0,-1.7382011
91811232144660540,1.29675855e-05,0.609647,0.3709698,0.01882892,0.0004944764,4.6862737e-05,DSCT_SXPHE,DSCT_SXPHE,7335.6665,7363.8,1.711,1.4760175
97602654950724332,0.00074850005,8.5713054e-08,0.00016962648,1.1206779e-05,0.9990048,6.59129e-05,RRC,RRAB,4199.91,4468.9526,3.7879999,8.727582
100413044395215259,1.115338e-05,7.874435e-07,1.543207e-05,5.2975935e-05,0.999361,0.0005587346,RRAB,RRAB,6654.0,6291.755,0.6700001,2.6281686
72722568918458850,2.6675566e-06,5.4883236e-07,0.0002386362,3.8830884e-05,0.99971694,2.411282e-06,RRAB,RRAB,-1.0,5839.4062,-1.0,3.570279
90732434030583625,3.4530333e-06,3.132648e-07,8.282046e-06,5.3030976e-06,0.99997354,9.033416e-06,RRAB,RRAB,5179.5,6228.4595,4.145,2.3897152
147482265456822760,2.8031996e-05,1.3116035e-05,0.00017002613,7.555593e-05,0.99969435,1.895765e-05,RRC,RRAB,-1.0,6765.648,1.2499995,1.6796265
131982882422525063,0.99999475,9.789676e-12,8.537515e-09,3.8395645e-10,4.7137533e-07,4.7237418e-06,MIRA_SR,MIRA_SR,-1.0,3377.8704,193.204,95.135956
162313088117986141,0.99899095,1.2596743e-08,9.548204e-07,8.8581885e-08,0.00080781133,0.00020018066,MIRA_SR,MIRA_SR,-1.0,3499.2114,-1.0,131.94603
136381554612982558,3.2705793e-06,5.0273698e-06,0.00024601846,0.0001726493,0.9995646,8.428209e-06,RRAB,RRAB,6970.0,6631.882,2.0679998,2.5638628
84832651629447596,0.000111838825,5.3363226e-07,3.009019e-05,1.9042782e-05,0.99983096,7.459238e-06,RRAB,RRAB,-1.0,5487.1084,-1.0,-1.1694174
85562861579825194,1.1152499e-06,6.782424e-06,0.9998573,4.563857e-05,8.446448e-05,4.702449e-06,RRC,RRC,5852.0,6606.2715,3.9589999,2.3858395
94802129351054557,3.672893e-06,0.0003584235,0.8563282,0.13223924,0.011013447,5.7100402e-05,RRC,RRC,-1.0,7299.34,-1.0,2.3733087
111502965530357995,2.015951e-05,1.2842883e-06,0.09918795,0.0010890901,0.89967245,2.903567e-05,RRC,RRAB,6672.0,6109.136,0.9089999,2.888753
137053212285801846,4.014232e-06,3.5222962e-07,1.8114204e-05,5.223666e-06,0.999969,3.2855482e-06,RRAB,RRAB,5815.0,6185.366,1.9560003,2.5026999
74292843246849700,1.1872601e-07,3.3365686e-05,0.99994934,1.3627721e-05,3.249102e-06,3.5939885e-07,RRC,RRC,-1.0,6626.6733,-1.0,1.8150158
138872856583973344,5.7109673e-07,3.3178424e-07,0.99996984,3.125148e-06,2.5591497e-05,4.5990902e-07,RRAB,RRC,6264.0,6166.1343,2.0099998,1.197783
142452967426208307,0.9999132,1.1259942e-08,1.01212095e-07,4.4642774e-09,7.1873103e-07,8.589739e-05,MIRA_SR,MIRA_SR,-1.0,3119.0916,-1.0,113.49037
125452880746324687,0.99994254,5.7575805e-10,4.158065e-05,1.3966432e-08,3.5102016e-07,1.5450463e-05,MIRA_SR,MIRA_SR,-1.0,2633.0786,-1.0,132.91205
104090731562140769,5.8383944e-07,8.7878536e-05,0.9994783,0.0003572641,7.213018e-05,3.9162096e-06,RRC,RRC,-1.0,7453.1704,-1.0,1.1161327
132550141439225974,2.8082914e-05,1.4077659e-06,4.3524175e-05,1.4519124e-05,0.99989355,1.8953853e-05,RRAB,RRAB,6884.93,6650.3,1.79,1.9112196
117900096563955045,6.640877e-06,3.8365856e-06,0.0007499567,0.00029265278,0.9989291,1.783245e-05,RRC,RRAB,-1.0,6572.3926,-1.0,1.779912
96523116018175489,0.9981273,3.3784258e-07,0.00079694256,2.3709654e-07,5.0850673e-07,0.0010746926,MIRA_SR,MIRA_SR,3607.0,3850.6785,37.052,19.341974
139802934364457320,0.44638833,0.00033270643,0.17039873,0.0044814954,0.25839138,0.120007366,RRC,MIRA_SR,4523.9043,4466.169,3.104,4.2130384
98022186269379486,4.019692e-06,0.00019253558,0.05884013,0.57396513,0.36696267,3.547073e-05,RRAB,RRD,6536.647,6777.99,5.6549997,3.4212177
128702293792324928,7.9024876e-09,0.9999976,4.2981637e-07,2.3168771e-07,1.6135548e-06,4.742702e-09,DSCT_SXPHE,DSCT_SXPHE,-1.0,6875.3745,-1.0,4.206545
98032943651918337,5.6786284e-06,5.6693157e-06,0.9871122,0.0011930494,0.011487671,0.00019576086,RRAB,RRC,5299.5,6109.8086,2.0260005,3.1707945
75812535458466543,3.631182e-07,5.5243304e-06,0.99982125,0.000118046475,5.3056614e-05,1.9330478e-06,RRC,RRC,6600.0,6256.037,2.949,3.423751
143411105470959820,6.5014437e-06,5.313601e-06,0.00020093627,8.739989e-05,0.9996891,1.0682116e-05,RRAB,RRAB,6639.325,6534.255,2.968,2.8119836
106362422494515443,5.557244e-07,1.2038544e-06,0.9999751,7.4897052e-06,1.3380064e-05,2.1989788e-06,RRC,RRC,7094.0,6607.7827,0.8080001,2.6020546
91512676246754055,3.5478595e-07,1.31613325e-08,2.2833606e-06,5.104997e-07,0.9999963,4.6356422e-07,RRAB,RRAB,4388.1997,5336.9697,4.413,3.4602637
113252252391276563,4.4086195e-05,6.81592e-05,0.48235506,0.009125939,0.5082354,0.00017130956,RRAB,RRAB,6288.6,6715.921,1.4379997,3.5947714
102690951972450213,4.2575493e-06,0.048401844,0.19849202,0.6667542,0.08629339,5.4203727e-05,RRC,RRD,6694.0,6652.0986,1.2810001,2.3692026
118222473650682553,8.2932957e-07,2.204153e-06,0.99998677,4.4694857e-06,2.0865396e-06,3.7485606e-06,RRC,RRC,7284.0,7005.6104,2.4329996,2.8164144
180271923543972174,2.991487e-07,1.3553456e-06,2.858725e-05,0.00014234506,0.9998012,2.6266334e-05,RRAB,RRAB,6880.0,6603.437,0.9640002,2.725453
117602063378575561,4.7618633e-07,0.9116437,0.048039377,0.038046997,0.002253744,1.5694022e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7357.638,-1.0,1.4613338
130113051209542248,6.1468177e-06,0.00063693296,0.97593045,0.006028445,0.017365532,3.254837e-05,RRAB,RRC,6485.0,6493.8486,1.1129999,2.1002336
74013002936613839,1.567682e-05,7.1601666e-05,0.009640513,0.047870725,0.94228464,0.00011678617,RRC,RRAB,7292.0,6715.0044,0.8850002,2.1665144
87832472782731004,8.152178e-05,1.49194275e-05,0.9696013,0.007604327,0.02247227,0.00022569242,RRC,RRC,4838.317,5258.253,3.879,2.4219828
136323327473603771,9.339651e-06,0.011692706,0.9858079,0.0014131701,0.0010552753,2.1691247e-05,RRC,RRC,6505.0,7189.196,1.487,2.4396658
73703040115953247,1.3796077e-05,0.3204352,0.465047,0.19590126,0.018431472,0.00017132302,DSCT_SXPHE,RRC,7321.0,7296.5845,-1.0,1.0456519
189970829669621313,9.682814e-05,1.4658195e-06,0.7925473,0.00015272712,0.20714936,5.2310137e-05,RRAB,RRC,6363.0,6666.91,-1.0,2.7010202
114762185510316903,4.285353e-06,2.3102944e-05,0.999816,7.01903e-05,7.781452e-05,8.589489e-06,RRAB,RRC,6565.825,6505.578,3.2069998,2.2524729
76142650311727783,0.0018138005,2.730099e-09,6.129677e-06,2.2734018e-07,0.99817765,2.2221886e-06,MIRA_SR,RRAB,-1.0,4767.2925,-1.0,27.434143
109572718473680685,7.1810143e-07,4.412032e-07,3.5351368e-05,0.00019872795,0.99975795,6.7695946e-06,RRAB,RRAB,6346.0,5402.5977,2.54,3.2030845
76672612582453635,6.612459e-06,2.9742505e-06,0.000459934,0.00013961439,0.99938,1.0796947e-05,RRAB,RRAB,6155.0,5138.411,4.3129997,2.3354273
74722632184712277,0.00020122662,4.8510155e-06,0.3052586,0.005106806,0.6893084,0.00012013326,RRC,RRAB,-1.0,4727.5996,-1.0,18.305862
154661110799938369,2.4964738e-06,0.07776957,0.9177247,0.0041329404,0.0003607172,9.517119e-06,DSCT_SXPHE,RRC,7225.3496,7167.7344,3.02,1.365747
100562355411522204,2.3180424e-05,6.383265e-05,0.52464116,0.010964029,0.46418968,0.000118217176,RRC,RRC,-1.0,6444.0825,-1.0,1.8323154
107892683970522976,4.3299133e-06,5.740901e-07,7.560983e-05,2.7400025e-05,0.9998895,2.5755448e-06,RRAB,RRAB,5125.08,5788.173,2.3569999,2.112008
145752691323938486,4.010601e-07,1.0430294e-06,7.821658e-05,0.0001833934,0.999734,2.9585394e-06,RRAB,RRAB,6756.0,6464.3374,1.1030002,3.4780016
80202770291726750,3.0238154e-05,0.00011786343,0.46872914,0.035939112,0.4951111,7.250857e-05,RRC,RRAB,4955.915,5964.941,3.658,1.541841
162913008421896169,0.9996147,6.94322e-10,5.6238378e-08,5.7549276e-09,1.1142088e-06,0.0003840219,MIRA_SR,MIRA_SR,3662.0,3838.154,74.605995,28.12096
124381562046967187,4.268585e-06,1.2109847e-06,5.1028263e-05,1.5855861e-05,0.99992096,6.654607e-06,RRC,RRAB,6505.0,6599.6226,1.0700002,2.4522748
111451235018071340,3.755997e-05,2.2776409e-05,0.0001847057,9.0501104e-05,0.9996431,2.1376385e-05,RRAB,RRAB,-1.0,6699.3823,-1.0,2.703197
87662782380823243,6.310109e-05,2.1883508e-05,0.023608768,0.0011752432,0.97487044,0.000260501,RRC,RRAB,4844.85,5211.754,6.482,5.359712
126573192731849494,1.7685545e-07,4.1475196e-06,0.9999795,1.1037502e-05,3.8234984e-06,1.2593827e-06,RRC,RRC,7297.04,7297.3667,2.4109998,1.0491977
164191805491177536,1.1189156e-06,1.6873473e-05,0.9999516,2.6704729e-05,2.9204796e-06,7.388588e-07,RRC,RRC,-1.0,7402.614,1.0999999,-0.11678648
155113274770637379,2.3425284e-06,2.4050873e-05,0.9999126,2.2308297e-05,3.6354508e-05,2.4269607e-06,RRC,RRC,5661.6665,6192.774,1.856,3.0513825
75442098426230896,1.19520755e-05,0.0072934465,0.1370225,0.6508357,0.20465234,0.00018414164,RRC,RRD,6847.0,7135.8525,0.7590003,1.4081225
119762771324880058,1.3606904e-06,8.6413155e-07,0.9999403,9.101403e-06,4.55929e-05,2.776012e-06,T2CEP,RRC,6360.0,6089.7075,1.0099998,1.7292714
163112407736420146,2.1227644e-08,0.99997663,1.5451507e-05,6.559748e-06,1.286081e-06,3.2514198e-08,DSCT_SXPHE,DSCT_SXPHE,-1.0,7547.435,1.3930001,1.4051857
188871314930632661,2.3193124e-06,0.00027964724,0.9370907,0.02132812,0.041246828,5.245094e-05,RRAB,RRC,6081.0,6691.4243,4.884,1.8733392
110321922207526469,6.2797445e-10,0.9999912,2.917405e-06,4.2228785e-06,1.6906381e-06,5.453869e-09,DSCT_SXPHE,DSCT_SXPHE,-1.0,7591.2134,-1.0,0.57418966
134562729319420439,4.5591761e-07,0.005568763,0.9928439,0.0015354614,4.9872837e-05,1.4505734e-06,RRC,RRC,-1.0,7301.3286,-1.0,0.22006512
145402877503942516,2.021752e-06,1.8212279e-05,0.99920064,0.00042891124,0.00034763652,2.5310032e-06,RRC,RRC,7133.0,6983.2954,1.2179999,1.2075453
105900265230073967,1.3464641e-07,1.8737685e-06,0.9999964,9.783957e-07,4.7467324e-07,9.808047e-08,RRC,RRC,-1.0,7535.7656,-1.0,1.045423
83842210218924682,2.474112e-05,0.047645163,0.090319745,0.036592644,0.8250872,0.0003305215,DSCT_SXPHE,RRAB,7126.0,6937.2305,1.7680001,0.9616842
107522643658564882,3.1175653e-06,0.010240618,0.98218656,0.0038525478,0.003694427,2.2696358e-05,RRC,RRC,6263.0,6647.771,2.1069999,1.8559704
116213314522622957,4.1328232e-05,1.0155271e-05,0.0004155166,9.398637e-05,0.9994079,3.1092586e-05,RRAB,RRAB,6956.0,6694.1465,3.205,1.3583426
119742847084458640,0.99988806,4.964122e-11,4.909243e-09,3.9125242e-10,6.287612e-08,0.000111885,MIRA_SR,MIRA_SR,-1.0,3187.1045,89.207,106.10135
182641717778203625,2.4872525e-05,4.2238396e-05,2.1848427e-05,6.351267e-06,0.99990153,3.0566591e-06,RRAB,RRAB,-1.0,4691.674,-1.0,3.2751899
95242987896014030,2.7141152e-07,9.832888e-07,0.9999964,1.3583539e-06,6.2808294e-07,2.886993e-07,RRC,RRC,5829.0,6525.852,5.729,1.7846231
74382631369676013,4.538921e-06,2.5311795e-07,4.3633794e-05,6.677867e-06,0.9999417,3.1785169e-06,RRAB,RRAB,-1.0,5297.8306,-1.0,8.39451
115061621150274649,4.518651e-06,0.0016010127,0.9981369,0.00020573854,4.850184e-05,3.3457936e-06,DSCT_SXPHE,RRC,-1.0,6884.4497,-1.0,2.742445
148171199312787097,7.4674617e-06,4.951074e-08,3.1812062e-05,2.0685989e-06,0.9999572,1.4649522e-06,RRAB,RRAB,-1.0,6044.3555,-1.0,2.271432
161201141973774000,7.039228e-06,2.588153e-06,8.211077e-05,3.6631613e-05,0.9998634,8.274795e-06,RRAB,RRAB,6600.0,6551.448,0.7460003,1.3646727
148030672493445215,7.89703e-07,5.4517262e-08,1.5344598e-05,5.1311667e-06,0.99997723,1.4139172e-06,RRAB,RRAB,5955.0,5677.642,0.66499996,2.5882993
136830654575898666,0.00022603222,5.0641106e-06,0.00048761774,3.059924e-05,0.99912554,0.00012512135,RRAB,RRAB,-1.0,6382.8433,-1.0,4.8330584
108862480836429829,0.0040540355,0.37183672,0.21535252,0.021902274,0.37633574,0.010518748,RRC,RRAB,7653.75,7171.022,2.0550003,1.4459391
159632904381894793,8.442335e-07,0.06869342,0.05137325,0.8631487,0.016769458,1.4287396e-05,RRC,RRD,7202.0,6805.407,0.75600004,1.4166131
116281924550271362,1.7724335e-07,0.0016610713,0.9982495,8.317928e-05,5.7357365e-06,2.8022626e-07,RRC,RRC,-1.0,7063.729,-1.0,-1.0676241
155133191908559010,2.2846623e-06,4.360539e-08,4.7794496e-05,8.522643e-06,0.9999378,3.5272806e-06,RRAB,RRAB,5620.2754,5672.523,4.045,2.6342049
80892951315528191,8.1911884e-07,1.0164592e-05,0.9998616,8.523233e-05,3.5965266e-05,6.183691e-06,RRC,RRC,6937.0,6762.468,3.02,2.5310864
145632887987494559,4.6669317e-07,6.6423206e-07,0.9999943,1.5446232e-06,2.8594147e-06,2.0777654e-07,RRC,RRC,6262.0,5918.077,1.2129998,0.6258135
99360564865786219,2.5268406e-05,2.1788564e-05,0.00041328173,0.00012570624,0.999383,3.1031177e-05,RRAB,RRAB,6741.0,6518.479,-1.0,3.2816777
141712591110619378,6.7190017e-06,4.866481e-07,0.00015631843,3.15791e-05,0.9997999,4.991543e-06,RRAB,RRAB,6612.825,6380.3877,5.507,2.2444143
130410711637987924,2.2458546e-06,2.2544082e-06,0.99999,2.638731e-06,2.1431363e-06,7.309526e-07,RRC,RRC,-1.0,5919.745,-1.0,2.7386646
112660125960761197,8.876481e-06,5.704688e-06,0.00023841104,0.0002076062,0.9995303,9.106916e-06,RRAB,RRAB,6960.075,6474.106,0.75600004,1.7788119
118003060392563868,2.0113332e-06,1.5119565e-07,8.006839e-06,3.856732e-05,0.999912,3.923142e-05,RRAB,RRAB,6022.6665,6255.2812,4.098,1.7560549
100602400417324972,2.057543e-05,6.647114e-07,0.00048245958,2.3009043e-05,0.9994655,7.698022e-06,RRC,RRAB,6900.0,6457.2627,-1.0,0.7928133
152913204157304268,4.6854709e-07,0.999635,0.0003359421,2.1433023e-05,6.5155846e-06,6.1015146e-07,DSCT_SXPHE,DSCT_SXPHE,6996.0,6499.2993,2.2316928,0.14329052
71672423620639527,2.2621294e-05,0.0001333657,0.9992956,0.00013734798,0.00039839285,1.2695896e-05,RRC,RRC,6618.5,6026.76,3.2849998,2.771474
88632664956748564,1.1033724e-05,0.00023999221,0.99501956,0.0011285709,0.003567399,3.3395856e-05,RRC,RRC,4665.58,5575.969,2.3580003,1.8463664
160600091181112824,1.0695434e-05,8.512997e-06,0.00012067735,3.3505967e-05,0.99981433,1.2306177e-05,RRAB,RRAB,6475.0,6585.404,0.80200005,0.6826787
93311121648197644,0.00033386928,5.4961572e-05,0.9927685,0.0011569986,0.005171932,0.000513718,RRAB,RRC,4956.1333,5070.5957,4.148,2.6669178
109822561507031429,3.0801436e-06,1.4937539e-05,0.99889934,0.00081773184,0.0002543537,1.0555445e-05,RRC,RRC,6486.0,6573.3955,4.616,2.3824816
103682019236863018,9.731964e-06,6.0775287e-06,0.00018156589,7.9293866e-05,0.9997106,1.2585921e-05,RRAB,RRAB,6429.0,6645.0386,-1.0,1.4556913
78572752657693371,9.94635e-05,5.4961574e-06,0.13740323,0.0010277458,0.86139834,6.575985e-05,RRAB,RRAB,-1.0,5493.6494,-1.0,2.0609264
157513027141149306,0.99998856,2.7274905e-07,4.7263708e-08,1.1954782e-09,7.609646e-08,1.1171076e-05,MIRA_SR,MIRA_SR,-1.0,3320.7458,-1.0,70.11315
130673037223953630,2.552705e-09,0.9999596,2.2180595e-05,1.7101009e-05,1.1033878e-06,8.616638e-09,DSCT_SXPHE,DSCT_SXPHE,7169.0,7192.9517,-1.0,2.0417805
81652652240729022,0.9999863,6.9674756e-12,2.7903253e-09,1.0600839e-10,4.502335e-08,1.3626289e-05,MIRA_SR,MIRA_SR,3803.4001,3907.4392,74.985,47.905167
152820016787613425,7.660618e-08,5.210646e-07,0.9999963,1.7050153e-06,1.0957397e-06,3.2339258e-07,RRC,RRC,6937.0,6902.801,1.2279997,1.4017406
78321617350101917,8.631977e-07,6.807153e-06,0.999951,1.6441034e-05,2.2802902e-05,2.1529593e-06,RRC,RRC,7039.025,6712.0557,1.454,2.1005359
127732695346237823,5.934787e-06,4.33206e-06,0.96445423,0.00050118275,0.035005532,2.886376e-05,RRC,RRC,7621.0,6933.667,-1.0,1.019928
172360301131500120,5.4632223e-05,0.0012280047,0.86210763,0.012233905,0.12393772,0.00043804818,RRC,RRC,6707.0,6581.156,0.63100004,1.4980745
160472832910005066,8.605546e-06,1.0358505e-05,0.003432306,0.0010222819,0.9955016,2.4930652e-05,RRAB,RRAB,6476.0,6473.0654,0.6069999,0.9116559
142862990632889111,0.9999757,8.8375157e-10,7.367583e-06,2.7917663e-08,1.1505894e-06,1.5804493e-05,MIRA_SR,MIRA_SR,-1.0,2338.4854,-1.0,134.74
76512598293272492,1.2240739e-06,1.2128228e-07,0.99999535,8.2097716e-07,1.9923214e-06,4.7370634e-07,RRC,RRC,-1.0,5875.5693,-1.0,0.75254583
154061065401406445,7.0029514e-06,0.00012558285,0.99800974,0.0011545211,0.00060027925,0.0001029515,RRC,RRC,7136.0,6932.376,1.2800002,2.410893
167882737850106817,8.2228104e-07,1.2401607e-05,0.99992764,2.5887057e-05,3.1212385e-05,2.0134141e-06,RRAB,RRC,6312.8223,6468.687,1.908,1.7621212
131003191430122314,3.7862992e-06,1.5867649e-06,4.533066e-05,2.0843485e-05,0.9999207,7.756663e-06,RRAB,RRAB,6645.0,6535.4717,0.7010002,2.2993722
103662020050746614,4.9541864e-09,0.99970883,0.00015141594,0.00011114355,2.8477978e-05,1.0512532e-07,DSCT_SXPHE,DSCT_SXPHE,7516.0,7408.95,-1.0,1.5251122
135192196124129557,3.5953628e-06,7.098836e-07,0.00014416268,2.4826679e-05,0.9998228,3.975319e-06,RRAB,RRAB,6294.0,6344.4795,-1.0,2.3381305
78772791592326629,5.391827e-07,2.9386914e-08,7.37484e-06,8.383674e-06,0.9999827,9.1840866e-07,RRAB,RRAB,6459.0,5092.3906,1.914,3.4108927
97522181910206343,6.1956994e-06,2.8446588e-05,0.0015910788,0.0046462077,0.9937115,1.6595754e-05,RRAB,RRAB,6990.0,6537.796,0.8299999,1.8233285
73832478536543835,1.42911185e-05,2.5624773e-05,0.0030693451,0.6765319,0.3203108,4.8045353e-05,RRAB,RRD,4909.5835,5274.116,2.7080002,0.8395963
179552305885538383,1.2033688e-06,1.2736262e-05,0.9999845,9.4948143e-07,1.5911887e-07,4.0064484e-07,RRC,RRC,7058.0,7224.6914,1.0550003,2.5624547
110302909113810746,0.99991286,2.7839528e-10,4.4054033e-07,2.010864e-09,4.6135067e-08,8.6623506e-05,MIRA_SR,MIRA_SR,3596.6401,3837.5127,-1.0,56.9818
87262125105339334,4.8767185e-07,1.7370065e-05,0.9993905,0.00041314767,0.00017572513,2.7859264e-06,RRC,RRC,7435.0,7125.2197,-1.0,2.3568668
91132545150745104,3.8884177e-06,2.584685e-06,0.9995555,4.468626e-05,0.00038597628,7.331593e-06,RRC,RRC,6862.0,5567.824,1.9619999,2.1420484
94093293464454273,2.3900238e-06,1.3223595e-06,7.682239e-05,2.3982788e-05,0.9998883,7.1748013e-06,RRAB,RRAB,7032.675,6627.2656,1.2720003,1.5957861
81612653400940910,0.9998696,5.881374e-12,1.470392e-09,1.2664376e-10,2.395558e-08,0.00013042623,MIRA_SR,MIRA_SR,3911.6252,3666.1094,56.792995,69.3302
146431211920274413,2.866192e-06,9.9000536e-05,0.9998229,5.7455032e-05,1.4005928e-05,3.7043098e-06,RRC,RRC,6794.0,7126.8633,-1.0,2.264626
76342637883263174,0.017154088,3.930894e-09,9.41285e-07,1.00207345e-07,0.98283374,1.1133263e-05,MIRA_SR,RRAB,-1.0,4439.852,-1.0,56.49101
78022586131087876,0.14491138,7.7119555e-05,0.009779947,0.009597705,0.42879966,0.4068341,RRAB,RRAB,4488.5,4517.5195,-1.0,5.853638
87972453330884340,7.843179e-06,4.1865826e-07,0.00036736237,7.2729395e-05,0.9995478,3.8105547e-06,RRAB,RRAB,6875.0,5896.6836,-1.0,2.1293945
128122826456306438,0.99561983,2.9307262e-10,3.5191434e-08,2.1732399e-08,1.1763583e-05,0.0043683555,MIRA_SR,MIRA_SR,3802.0999,3976.61,42.034996,36.554356
79682799316951076,3.3685028e-05,1.4888845e-06,0.00012038914,4.1311923e-05,0.9997893,1.3783367e-05,RRAB,RRAB,-1.0,5498.4834,-1.0,2.3721747
75102547608369411,2.1534322e-06,7.5672506e-07,8.660602e-05,2.7626304e-05,0.9998789,3.947133e-06,RRAB,RRAB,5607.0,5497.961,4.1540003,1.9388199
181780203028636161,0.96480876,3.2688035e-07,2.8036862e-05,1.5213162e-06,6.1589985e-06,0.03515514,MIRA_SR,MIRA_SR,4003.875,3976.8982,1.754466,14.194226
80962929788209887,8.137048e-06,0.0001294361,0.057443857,0.54626983,0.39604592,0.00010282627,RRD,RRD,7211.5,6539.687,4.099,1.9536815
115702086717567581,8.293325e-06,6.0992916e-05,0.9648205,0.011366402,0.023684526,5.925556e-05,RRC,RRC,-1.0,6864.9287,-1.0,1.6800056
106532554655163793,1.3387934e-06,8.306769e-08,2.519069e-05,5.0458843e-06,0.99996746,8.2396855e-07,RRAB,RRAB,6608.0,5917.492,0.7209997,1.5286798
131972637860572485,7.715046e-06,0.098632865,0.82570165,0.071003504,0.0045688855,8.537576e-05,RRC,RRC,7174.3335,7264.6133,2.1019998,2.4952965
73032854722920973,4.610143e-06,9.0595464e-08,0.0003755409,1.4307481e-05,0.9996014,4.0148693e-06,RRAB,RRAB,6600.0,6076.5557,0.81899977,1.1013298
131113412654845570,5.5315963e-06,1.1226294e-06,9.779831e-05,2.5008052e-05,0.9998491,2.1484359e-05,RRAB,RRAB,6603.75,6344.574,3.72,1.5094266
104882909962425516,8.871673e-05,0.056347564,0.413758,0.009476191,0.52017784,0.00015172485,RRAB,RRAB,-1.0,5867.5415,-1.0,1.910295
100293371469980462,2.2741422e-06,0.00010158486,0.99935776,0.000496802,3.5342142e-05,6.191755e-06,RRC,RRC,-1.0,7138.8604,-1.0,2.7276287
103902613006532017,0.00014030664,0.114431165,0.00022170314,8.591419e-05,0.8851132,7.744114e-06,RRAB,RRAB,-1.0,4439.6953,-1.0,10.236551
83312688781595880,1.34840275e-05,5.5612176e-08,3.1623604e-05,1.8663418e-06,0.99995124,1.6380261e-06,RRAB,RRAB,-1.0,5259.845,-1.0,1.9312387
86462688646544477,1.4557926e-06,7.5791874e-08,1.5609314e-05,2.7559722e-06,0.9999794,7.366475e-07,RRAB,RRAB,6255.0,5624.0117,4.059,1.0164099
131962843434348576,5.193368e-08,5.566837e-08,2.5772492e-06,1.1149687e-06,0.99999607,1.5717814e-07,RRC,RRAB,-1.0,6017.914,-1.0,-20.822857
134340176356303381,6.730528e-05,9.1200236e-05,0.91154426,0.0013647772,0.086757034,0.00017535988,RRD,RRC,7153.5,6481.508,1.3720002,4.507942
88552782202739878,3.5144542e-06,3.1207043e-07,0.00055043487,0.00031003443,0.9991333,2.4380993e-06,RRAB,RRAB,5981.0,5996.138,5.804,-1.4838047
