Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
78552733687368802,1.1741529e-06,1.1261397e-05,5.8079262e-08,0.9999865,9.946696e-07,3.9958618e-08,MIRA_SR,MIRA_SR,-1.0,3908.9114,-1.0,108.91864
117652793085434189,2.9395533e-06,1.3609381e-06,9.329016e-06,1.6472384e-07,0.99998593,2.065901e-07,RRAB,RRAB,5380.8076,5731.049,-1.0,11.730385
102132841762227357,4.6101977e-07,0.0011714485,1.0991585e-08,0.9988275,6.1571836e-07,1.2244518e-08,MIRA_SR,MIRA_SR,3969.2573,4397.3564,37.433716,44.64095
110321922207526469,1.4163834e-06,3.4253242e-09,3.125904e-07,1.9841072e-07,4.1902607e-07,0.9999976,DSCT_SXPHE,DSCT_SXPHE,-1.0,7501.6895,-1.0,10.3755245
100362816937302535,3.3068315e-10,8.559917e-05,1.2007445e-11,0.9999144,2.8971732e-09,8.748955e-11,MIRA_SR,MIRA_SR,4451.507,4158.8296,32.947746,78.176285
112752918362344272,0.9999089,9.824099e-07,8.190987e-06,2.022675e-05,5.8700545e-05,3.1021566e-06,RRC,RRC,-1.0,4863.5483,-1.0,19.932434
86762897607135945,0.10357433,0.00010432267,0.25719923,2.2404134e-05,0.637758,0.0013417192,RRC,RRAB,6661.6084,6375.6816,-1.0,-3.2079916
128972545019193375,0.0010011473,5.140131e-05,0.037129283,1.7054231e-06,0.96180516,1.1198787e-05,RRAB,RRAB,6585.1777,6151.1714,-1.0,12.844585
165941498248849973,0.99989176,5.5589277e-07,2.0064044e-05,8.359791e-06,7.791216e-06,7.151405e-05,RRC,RRC,7035.9365,6999.9536,-1.0,2.880483
81062675525056162,1.5085809e-07,7.3435826e-06,2.4892393e-09,0.9999925,2.4480277e-08,3.0082994e-09,MIRA_SR,MIRA_SR,-1.0,4085.2937,-1.0,85.54847
196202630102618889,0.60318273,4.0699066e-05,0.39447424,3.78576e-05,0.0020863793,0.00017815028,RRC,RRC,6786.285,7099.076,-1.0,3.6753945
76402536098380375,1.180738e-05,1.5792044e-06,8.002947e-06,4.1659678e-07,0.9999769,1.2744408e-06,RRAB,RRAB,5703.2246,5850.9575,-1.0,8.516899
73612617449473105,4.244661e-06,5.8794794e-05,1.8793903e-08,0.99993575,1.122077e-06,1.2558181e-08,MIRA_SR,MIRA_SR,-1.0,4028.2783,124.841644,95.51993
76512517249520021,0.99999404,1.5647778e-08,3.8541084e-06,4.5490605e-08,7.6280105e-07,1.2325991e-06,RRC,RRC,6536.965,6617.7363,-1.0,8.46279
91920166555919434,0.002934557,6.9308364e-05,0.0015490678,7.2035373e-06,0.9951939,0.00024589855,RRD,RRAB,8515.683,6999.673,-1.0,4.713816
169582944562909217,0.35365543,3.25389e-05,0.6433549,1.8412115e-05,0.00061141554,0.002327311,RRC,RRD,-1.0,7417.752,-1.0,1.6766034
142483190567987141,0.1423076,0.00018664282,0.047779623,4.2002146e-05,0.80499166,0.004692473,RRC,RRAB,6913.209,6583.966,-1.0,4.0064645
95412809809754154,2.6327195e-08,4.3820623e-05,5.4819166e-10,0.99995613,2.4005818e-08,2.164537e-09,MIRA_SR,MIRA_SR,3803.6162,4233.605,105.89048,60.613342
114892651882916604,0.99997044,3.6320284e-07,4.399492e-06,6.3295793e-06,1.1387474e-05,7.0763645e-06,RRC,RRC,6208.7188,6595.294,-1.0,6.5590734
87702302796056428,0.99801695,2.2777588e-06,0.0016026549,1.4077366e-06,0.00036574222,1.0920363e-05,RRAB,RRC,-1.0,6402.042,-1.0,-0.58254933
76442724085630921,0.9982792,4.6405785e-05,0.00025357425,0.00032857602,0.0006454189,0.00044683905,RRC,RRC,4654.3027,4662.179,-1.0,17.010048
73263511408633646,0.9998524,6.420927e-07,3.4670924e-05,7.240685e-07,9.564124e-05,1.5964533e-05,RRC,RRC,6556.4478,7118.43,-1.0,0.09371114
117992807881837973,0.6516627,3.5236328e-05,0.3452377,9.849843e-06,0.0028150752,0.00023928765,RRC,RRC,6776.3784,5418.3965,-1.0,3.6177795
92472848228192168,2.2003294e-07,0.0046052523,1.8676365e-08,0.9952887,0.00010580757,3.0605616e-09,MIRA_SR,MIRA_SR,3486.4858,4599.6113,55.372063,35.03865
147603418368690783,0.0005052772,1.4264242e-07,2.480938e-05,9.772394e-07,3.4708985e-06,0.9994654,DSCT_SXPHE,DSCT_SXPHE,7142.93,7038.5356,-1.0,6.264264
80902756764545810,0.0025713695,3.143704e-05,0.025606805,6.9188795e-06,0.9717649,1.8553195e-05,RRAB,RRAB,4972.598,5528.694,-1.0,5.5071807
88632558592249821,0.00022896608,1.358562e-05,0.00012521075,1.7221339e-06,0.9996295,9.3307125e-07,RRAB,RRAB,5259.868,5165.7812,-1.0,10.7008095
71851740933297518,4.803382e-05,4.600454e-05,0.00062983023,1.7913468e-06,0.99926895,5.321061e-06,RRAB,RRAB,6254.29,6323.456,-1.0,20.570904
89892682210923931,0.99994123,2.6211475e-07,1.8314613e-06,7.250585e-06,4.7606783e-05,1.8700448e-06,RRC,RRC,6816.006,5470.1113,-1.0,26.671768
75492600566181378,0.00011270955,0.00013380277,3.197176e-05,0.09920772,0.9005069,6.849959e-06,MIRA_SR,RRAB,-1.0,4425.5205,-1.0,135.16441
125452880746324687,6.8875664e-08,2.9374018e-05,1.0382636e-08,0.9999676,3.0157375e-06,9.047259e-10,MIRA_SR,MIRA_SR,-1.0,4089.5247,-1.0,174.58798
131832635619728811,2.5252245e-06,2.1486478e-06,6.04077e-05,1.103544e-07,0.99993384,9.2611043e-07,RRAB,RRAB,6617.87,6272.24,-1.0,7.412724
109703054844399251,0.11456214,0.00014706561,0.7943635,1.3616005e-05,0.09086143,5.2181345e-05,RRC,RRD,7072.716,6795.091,-1.0,9.396275
132702896479467868,3.9481245e-07,2.3841741e-05,1.766919e-08,0.99997413,3.693597e-07,1.3377405e-06,MIRA_SR,MIRA_SR,-1.0,4444.2505,-1.0,161.56107
96832955485252932,0.014576387,9.406296e-06,0.0011917681,5.620879e-05,0.001933074,0.98223317,DSCT_SXPHE,DSCT_SXPHE,6900.9565,7035.373,-1.0,-0.16908598
160150096210007220,1.3528285e-05,1.2105463e-07,1.2096553e-05,2.9450518e-06,2.8595252e-05,0.99994266,DSCT_SXPHE,DSCT_SXPHE,-1.0,7210.3213,-1.0,11.083895
79332627960068934,1.06965686e-07,8.607772e-06,2.2053068e-09,0.99999106,3.838478e-08,1.8527437e-07,MIRA_SR,MIRA_SR,-1.0,4317.4736,-1.0,119.11461
180870047805646307,1.1515175e-06,1.6966349e-05,7.852521e-10,0.9999819,3.0938676e-08,7.4167e-10,MIRA_SR,MIRA_SR,-1.0,3893.3467,-1.0,137.75893
117912598025063902,0.1873485,7.575597e-05,0.011595743,8.018345e-05,0.8008655,3.440697e-05,RRC,RRAB,6208.7188,6041.885,-1.0,0.16435766
100602767832454371,2.7363308e-08,5.0238245e-06,7.957332e-09,0.9999939,1.0618181e-06,1.1786935e-09,MIRA_SR,MIRA_SR,-1.0,4155.936,-1.0,90.555855
166842743576266151,0.07077424,4.8138136e-05,0.8691963,1.3157636e-05,0.058746908,0.0012212773,RRC,RRD,-1.0,6778.668,-1.0,-1.9567823
93762481801019257,0.00040514843,3.4655702e-06,0.00020393253,6.810069e-07,0.9993863,5.3203235e-07,RRAB,RRAB,6377.135,5336.667,-1.0,6.116598
74382631369676013,4.0638524e-06,1.5941814e-06,2.5804384e-06,2.600563e-06,0.99998903,1.4550564e-07,RRAB,RRAB,-1.0,5329.7847,-1.0,37.93972
102422985254229991,3.6885297e-06,1.6069864e-05,5.2637947e-06,8.6252885e-07,0.99997413,4.7994952e-08,RRAB,RRAB,6317.694,5255.6367,-1.0,24.717457
149023242570725614,0.9997888,6.9841775e-07,0.00011808938,1.6930579e-06,6.037265e-06,8.4667874e-05,RRC,RRC,7137.9766,6485.16,-1.0,-2.1783748
96381995865727071,0.06642768,0.00041603865,0.07013994,1.018611e-05,0.86299276,1.3401743e-05,RRAB,RRAB,6461.673,6351.152,-1.0,1.6499654
201261434696456529,1.4392448e-05,1.3363056e-06,6.0914183e-05,1.7318158e-05,0.0051445826,0.9947615,DSCT_SXPHE,DSCT_SXPHE,8143.8467,7368.021,-1.0,9.056738
88792660249781690,4.9417586e-06,3.5108365e-05,1.7483651e-05,1.2245681e-06,0.99994123,5.1418017e-08,RRAB,RRAB,4864.703,4854.6465,-1.0,17.936535
124732837856819585,0.00022238406,7.854185e-05,3.3463907e-06,0.99031454,0.009380233,9.288541e-07,MIRA_SR,MIRA_SR,-1.0,4208.209,-1.0,96.391815
151172052565489032,4.12954e-06,9.0219595e-07,6.572124e-06,3.528134e-07,0.99998474,3.350361e-06,RRAB,RRAB,-1.0,5942.877,-1.0,13.119457
134421733950554847,0.9943666,3.9144716e-06,0.004915801,2.647838e-06,0.00040661232,0.00030443375,RRC,RRC,-1.0,7040.3076,-1.0,-7.486803
86412639380480711,0.00016569761,0.001109108,8.376846e-05,3.268086e-05,0.9986077,1.0790552e-06,RRAB,RRAB,6196.831,5167.929,-1.0,21.02457
76422626140498403,5.196866e-08,1.533994e-05,1.5384592e-09,0.9999846,2.8902136e-08,6.205741e-09,MIRA_SR,MIRA_SR,-1.0,4094.877,-1.0,110.668045
80282585466382862,0.0063734264,7.444847e-05,0.06486094,1.2516779e-05,0.92866534,1.3306252e-05,RRAB,RRAB,4906.305,4903.142,-1.0,11.278469
104152701183636548,0.9994666,6.0050684e-06,4.3809778e-05,0.00020486044,0.00027321247,5.6139165e-06,RRC,RRC,6136.3994,5243.5693,-1.0,16.358461
73572622695086099,0.00014576419,3.9923812e-05,1.3139123e-05,0.00018934987,0.99961156,2.891179e-07,RRAB,RRAB,-1.0,5532.9077,-1.0,46.59089
145892609750413379,4.0509394e-06,7.9993745e-09,7.877693e-07,2.3283327e-07,1.184836e-06,0.9999937,DSCT_SXPHE,DSCT_SXPHE,7981.0454,7369.3125,-1.0,9.341604
101412581530053985,0.00010392426,4.075253e-06,2.1726262e-05,6.563497e-07,0.99986947,9.078826e-08,RRAB,RRAB,4955.093,5101.2534,-1.0,13.847393
75882927116855963,1.3197542e-05,4.7062983e-08,3.929208e-06,9.5257207e-07,9.219276e-06,0.9999727,DSCT_SXPHE,DSCT_SXPHE,7366.8237,7065.954,-1.0,4.202517
138663483625186741,0.9983987,7.4656e-06,0.00026328847,7.0189894e-06,0.0008422282,0.0004812444,DSCT_SXPHE,RRC,-1.0,7275.8823,-1.0,0.43000555
82072639639314982,0.0009581456,1.826637e-05,0.002832269,7.4387117e-06,0.9961804,3.3954586e-06,RRC,RRAB,-1.0,4641.8877,-1.0,8.874698
136041485078114022,0.00021504369,6.4938126e-06,7.522384e-05,8.8341073e-07,0.999701,1.3694059e-06,RRAB,RRAB,6778.36,6089.1772,-1.0,3.9234316
145942982983839020,0.874566,5.417183e-06,0.0008238407,5.7468133e-06,0.12459135,7.686619e-06,RRC,RRC,5804.5215,5759.055,-1.0,7.321098
73032854722920973,0.0001347596,8.714573e-06,0.00046443695,9.157025e-07,0.9993905,7.455003e-07,RRAB,RRAB,6594.0938,5673.429,-1.0,5.0497413
202202101255286174,0.9999124,1.5926588e-07,1.0045397e-05,3.773696e-07,5.446213e-06,7.161654e-05,RRAB,RRC,6471.744,6947.4424,-1.0,2.1496232
118961895793825053,0.988005,1.3833952e-05,0.0032494,7.141034e-06,0.008705334,1.928107e-05,RRC,RRC,-1.0,7251.8687,-1.0,-5.806223
129432857316164509,5.1155524e-09,0.00053679536,5.173551e-10,0.9994624,8.664618e-07,4.081151e-09,MIRA_SR,MIRA_SR,-1.0,4549.2354,-1.0,59.071716
122562718038014120,0.0030660748,0.022045456,0.26617813,4.9064845e-05,0.7085608,0.00010039265,RRAB,RRAB,5819.877,6161.0825,-1.0,16.15166
74002704320830209,0.99993,8.66418e-08,4.3728073e-06,2.8622554e-07,6.3553656e-05,1.68278e-06,RRAB,RRC,4788.084,5701.218,-1.0,13.205543
102732643673246397,0.98298764,5.9644295e-05,0.0074893585,0.00036143043,0.009056293,4.5645036e-05,RRC,RRC,6538.615,4972.7354,-1.0,9.421631
86542907795284166,0.9999914,4.850368e-08,2.05687e-06,1.802812e-06,2.0225524e-07,4.6038303e-06,RRC,RRC,6633.7207,7005.491,-1.0,12.951239
182173424520296434,2.4353549e-05,0.00057851034,5.158152e-06,0.99117213,0.008219465,3.6850693e-07,MIRA_SR,MIRA_SR,3614.8862,4039.1958,-1.0,28.710842
116412897254111630,8.85257e-09,4.6801866e-05,3.408579e-09,0.9998481,0.000104976214,4.8466076e-10,MIRA_SR,MIRA_SR,-1.0,4307.7563,-1.0,85.60225
166392258994958691,0.0005848044,4.767318e-05,0.21530841,2.778691e-06,0.7840268,2.954762e-05,RRAB,RRAB,7093.258,6348.396,-1.0,3.4864924
99522749513375272,8.069647e-07,1.3540581e-07,4.7842826e-07,6.6040155e-07,0.9999976,3.3008635e-07,RRAB,RRAB,-1.0,5407.7305,-1.0,35.13877
105732513612179130,0.9999007,5.0549556e-07,5.855126e-06,5.1557964e-07,9.035986e-05,2.1669257e-06,RRC,RRC,6960.645,6458.5527,-1.0,-2.861362
76332608671858202,0.00034359485,8.610588e-06,0.0028804946,1.5446064e-06,0.9967624,3.3450378e-06,RRAB,RRAB,6804.1177,5412.869,-1.0,18.039803
188512260353632796,3.5036373e-06,2.6495966e-06,2.0951511e-05,8.881921e-07,0.999949,2.296286e-05,RRAB,RRAB,-1.0,6487.134,-1.0,11.672814
72362621706079968,0.8083949,2.1682503e-05,0.009791724,4.92641e-05,0.18169114,5.124288e-05,RRAB,RRC,-1.0,4601.582,-1.0,24.698498
110612115372944122,0.9977931,1.8238445e-06,0.0020028139,8.1850845e-07,0.00015499491,4.652163e-05,RRAB,RRC,6511.867,6912.532,-1.0,-5.9010744
155423508351458072,0.99968266,1.5332404e-06,4.5004253e-05,2.8010866e-06,0.00018595964,8.208904e-05,RRC,RRC,6846.717,6213.5283,-1.0,-0.75935817
122332521801984971,0.9999162,3.4982023e-07,5.4179277e-06,1.3982857e-06,7.247593e-05,4.21978e-06,RRAB,RRC,6308.7773,6538.4956,-1.0,1.9400941
90113325447153832,2.7786089e-05,4.9689033e-06,3.352902e-05,1.4953912e-06,0.9999212,1.0938132e-05,RRAB,RRAB,6504.932,6230.9067,-1.0,8.201787
88452645612372866,7.1845175e-06,3.304728e-06,1.0427592e-05,8.471943e-07,0.99997795,1.9611963e-07,RRAB,RRAB,6327.6006,4709.142,-1.0,12.733166
75302644587433618,6.918825e-07,6.891082e-05,1.06148805e-08,0.99993,3.775915e-07,1.6330358e-08,MIRA_SR,MIRA_SR,-1.0,3982.6436,-1.0,165.10435
153453272608590898,0.99973935,5.6229106e-07,0.00015594848,3.7071894e-07,4.175338e-05,6.190106e-05,RRC,RRC,6719.9097,5927.368,-1.0,-1.7023907
106102979666875286,6.793385e-05,3.3393792e-06,3.9006707e-05,8.9009814e-07,0.99987817,1.06268335e-05,RRAB,RRAB,-1.0,5607.037,-1.0,8.980141
73002731314264359,2.42884e-05,1.8686376e-05,0.00024595088,2.6178263e-06,0.9996991,9.394057e-06,RRAB,RRAB,5197.5654,5442.0996,-1.0,14.23937
107961773330532673,0.99993145,4.0987618e-07,1.9535824e-05,7.373882e-07,3.3696306e-05,1.4261875e-05,RRC,RRC,7036.9272,7425.7285,-1.0,1.6975785
79342646793308462,4.320499e-06,6.079235e-06,1.01962905e-05,6.1216233e-06,0.9999732,1.15422154e-07,RRAB,RRAB,-1.0,5271.3247,-1.0,27.140083
116791303180320578,0.00031002352,6.183569e-05,0.0038081668,4.4206754e-06,0.99577916,3.6393092e-05,RRAB,RRAB,-1.0,6097.485,-1.0,9.757218
86852538076205374,0.99925214,9.568528e-06,1.917757e-05,9.882502e-05,0.0006151996,5.107792e-06,RRC,RRC,5407.5044,5156.3203,-1.0,12.228356
139283396488919533,2.0867853e-06,1.4608847e-06,1.6285221e-05,1.766143e-07,0.9999788,1.1846026e-06,RRAB,RRAB,-1.0,6237.252,-1.0,8.356504
142852118377867845,0.00019894521,3.14522e-05,0.002003711,3.3007404e-06,0.99769187,7.075591e-05,RRAB,RRAB,7151.846,6596.8066,-1.0,3.2108364
99232842407512790,1.0185295e-06,2.7301138e-07,5.3164825e-07,1.2109216e-07,0.9999981,4.587653e-08,RRAB,RRAB,4973.6655,5428.4526,-1.0,20.492756
124753455598264324,0.9999658,2.4407228e-07,8.608753e-06,6.814044e-07,9.260371e-06,1.536419e-05,RRAB,RRC,6172.064,6363.894,-1.0,-0.039469957
81462755352352939,7.6347914e-07,6.214747e-07,1.2216417e-06,5.723705e-07,0.99999666,1.0409316e-07,RRAB,RRAB,-1.0,5123.275,-1.0,18.94808
97652750273127220,0.99743,2.1898093e-05,0.00010576545,0.0021442787,0.00028485898,1.3216137e-05,RRAB,RRC,-1.0,5117.3174,-1.0,50.322094
188472270013894266,3.5031375e-05,7.789387e-06,9.181596e-05,1.8557239e-06,0.999783,8.0538164e-05,RRC,RRAB,-1.0,6338.5723,-1.0,6.9279594
106782387799177857,0.24739242,0.0007158335,0.7295947,3.8347956e-05,0.018642664,0.0036160257,RRC,RRD,7269.077,7439.5103,-1.0,5.1635213
82282570917500489,0.9997073,3.3816124e-07,3.5088302e-05,3.928729e-07,0.0002499889,6.8466293e-06,RRAB,RRC,-1.0,5807.7974,-1.0,8.372314
151592949537630359,0.0055224868,4.7764435e-05,0.017782014,3.1758642e-05,0.9760993,0.0005166096,RRC,RRAB,6554.4663,5844.7144,-1.0,2.8668327
142322575280066211,1.1184231e-05,4.450579e-06,3.9151408e-05,1.4502866e-06,0.99992275,2.1033185e-05,RRAB,RRAB,6679.292,6430.3027,-1.0,8.612266
75152847850944418,0.95585626,0.00042520984,0.039931,0.00010691715,0.0007033401,0.0029772618,RRC,RRC,6570.8125,6205.926,-1.0,12.7887945
89642705449230096,1.6733473e-08,8.497023e-05,4.7667115e-09,0.99979824,0.00011681559,1.3340165e-09,MIRA_SR,MIRA_SR,-1.0,4312.3184,-1.0,129.19109
80732661410947404,2.5476325e-07,9.2323935e-05,2.1625166e-09,0.99990726,4.626955e-08,1.428067e-08,MIRA_SR,MIRA_SR,-1.0,4115.581,-1.0,159.26599
73132799592000467,0.0009151446,5.788786e-05,0.00011592649,1.5801886e-06,0.99890864,8.235971e-07,RRAB,RRAB,5628.6016,5685.118,-1.0,13.586917
83903029600177942,0.99332607,9.664092e-05,0.0022188716,9.714897e-05,0.0032662302,0.0009949832,RRC,RRC,7042.871,7020.58,-1.0,12.9743
118672966126576140,0.9999994,1.0295009e-09,3.6108744e-08,4.840961e-08,6.90241e-08,3.8720063e-07,RRC,RRC,6655.5156,5798.6055,-1.0,35.247314
72302816784681617,5.8723852e-08,0.00010444442,3.4837007e-09,0.9998945,9.189864e-07,1.6439438e-08,MIRA_SR,MIRA_SR,-1.0,4114.058,-1.0,49.18344
77862589328275952,0.009765963,1.5033528e-05,0.0007672691,0.000291483,0.7564183,0.23274189,RRAB,RRAB,-1.0,4927.4297,-1.0,14.664617
84783034637783085,0.9999938,2.0188986e-08,9.788805e-07,1.08743535e-07,3.3434237e-06,1.7980979e-06,RRC,RRC,6969.561,6527.45,-1.0,4.5122113
100662065961156428,3.985231e-06,6.8415548e-06,2.1113249e-06,7.2610483e-06,0.9999795,3.1165575e-07,RRAB,RRAB,6408.8364,6264.7607,-1.0,24.52111
135951840982903038,0.99973506,1.4813515e-06,0.0001200182,1.2787608e-06,5.0601493e-06,0.00013707476,RRC,RRC,7847.3037,7124.1074,-1.0,5.4188943
74513254879181648,0.0004141207,4.047651e-05,0.0051046186,1.0061933e-06,0.9944207,1.9113551e-05,RRAB,RRAB,-1.0,6573.7173,-1.0,12.730442
123890349220691224,0.37674204,1.2569526e-05,0.0017226527,2.594122e-05,0.6214744,2.2442591e-05,RRAB,RRAB,4264.0146,5624.339,-1.0,4.097693
75342778765093212,6.347525e-05,3.5672342e-06,6.178904e-05,2.6802397e-07,0.99987054,3.7780174e-07,RRAB,RRAB,-1.0,5115.669,-1.0,16.671131
81822777674554016,4.1276544e-05,6.4275305e-06,3.3041368e-05,1.0697033e-06,0.9999176,5.422321e-07,RRAB,RRAB,6716.9375,4865.1523,-1.0,14.744489
110802869269766440,0.00036094445,0.00024619122,7.5035146e-06,0.9991978,0.00016681134,2.0840514e-05,MIRA_SR,MIRA_SR,3717.0156,3920.6804,11.421511,28.122437
106593224695224192,0.008805563,1.6348201e-06,0.0008743922,4.7947497e-06,5.5630393e-05,0.990258,DSCT_SXPHE,DSCT_SXPHE,7926.5576,6789.065,-1.0,-2.6211524
172863202447722027,0.48444378,0.0017797019,0.36602083,0.10840434,0.038599867,0.0007514974,MIRA_SR,RRC,3721.3696,4496.5757,11.30015,14.935177
77042613184008039,0.00094278157,2.1160748e-05,8.9653287e-07,0.9989699,6.510123e-05,1.6997497e-07,MIRA_SR,MIRA_SR,-1.0,4324.078,-1.0,161.59975
121560552646258994,0.00014169968,3.2434111e-06,3.677312e-05,1.2262137e-06,0.99979645,2.0585523e-05,RRAB,RRAB,-1.0,5658.498,-1.0,5.080008
158540437716096506,1.1700803e-06,1.199824e-06,7.36759e-06,1.02374536e-07,0.99999,1.6936514e-07,RRAB,RRAB,6414.304,6244.681,-1.0,16.245104
86302618642110505,0.26311594,0.016369397,0.052636866,0.00022984884,0.6676011,4.6905887e-05,RRC,RRAB,5333.2056,5612.1987,-1.0,-1.405313
133072544179281785,0.99999845,1.6833853e-09,1.3627363e-07,2.7041903e-08,7.0565534e-08,1.3273648e-06,RRC,RRC,6919.6045,6758.404,-1.0,5.550802
97132849467187899,4.1245332e-07,0.0019968466,1.7313481e-07,0.9979626,4.0086026e-05,9.596358e-09,MIRA_SR,MIRA_SR,4243.688,4005.431,62.095497,48.209427
71652365171781460,0.99997497,5.2636454e-07,4.583432e-06,2.63041e-06,4.691812e-06,1.2635677e-05,RRC,RRC,6803.457,6557.3037,-1.0,8.770112
132402877657345766,1.3536498e-06,4.1767882e-07,2.0666143e-06,1.2587964e-07,0.99999595,6.2666786e-08,RRAB,RRAB,6352.367,5208.169,-1.0,17.29879
112912900426074113,0.002647411,3.2501008e-05,2.1139311e-07,0.99731004,9.784301e-06,1.1270676e-07,MIRA_SR,MIRA_SR,-1.0,4194.61,-1.0,105.23864
92181065556633747,0.00034460815,0.1028859,0.001921357,0.0015770076,0.8927492,0.00052185624,T2CEP,RRAB,5349.849,6318.5474,-1.0,14.106985
85512944881848422,1.4229218e-05,5.7478633e-06,0.00011089418,1.0476739e-07,0.99986875,2.2619335e-07,RRAB,RRAB,6756.565,6148.3867,-1.0,13.153431
108972904048466362,0.0015527412,7.1816676e-06,0.00078806543,1.4702367e-06,0.997649,1.4924656e-06,RRC,RRAB,-1.0,5237.6807,-1.0,-1.2588663
84421359974044257,3.1004163e-06,1.7032218e-05,1.3249685e-05,7.417413e-07,0.9999658,1.7118232e-07,RRAB,RRAB,5872.2183,5606.2754,-1.0,14.909932
75602939843156807,0.00016311822,1.6427713e-05,0.00059805287,1.6546572e-06,0.9992028,1.7981438e-05,RRAB,RRAB,7054.76,6297.2007,-1.0,7.598495
89931973585608893,7.687769e-05,5.101222e-05,0.0004767805,1.4389527e-06,0.99937683,1.698115e-05,RRAB,RRAB,6979.468,6411.128,-1.0,16.137365
157003272220024592,0.99999416,2.936702e-08,2.6988448e-07,2.0430737e-06,3.2007435e-06,3.317923e-07,RRAB,RRC,5824.335,4529.4844,-1.0,27.260372
104062644205560579,0.99994886,2.1884932e-07,4.9857213e-06,9.392224e-07,3.8811824e-05,6.1664864e-06,RRC,RRC,4897.43,5450.045,-1.0,8.22482
115522304479687436,0.00026348594,7.7293556e-08,1.9134553e-05,7.074606e-07,1.8029718e-06,0.9997148,DSCT_SXPHE,DSCT_SXPHE,7651.4795,7193.1924,-1.0,6.967044
98342457660481697,0.41641998,1.5574871e-05,0.5440697,3.7349503e-06,0.039232723,0.00025823945,RRC,RRD,-1.0,6227.8,-1.0,-7.796714
73952615998016112,1.44825e-06,2.0931942e-07,5.511462e-07,8.220709e-08,0.99999774,2.0515799e-08,RRAB,RRAB,-1.0,6256.2085,-1.0,29.309868
98692158270699068,0.9999521,1.3453467e-07,3.2473163e-05,3.8994818e-07,3.1246068e-06,1.1733855e-05,RRC,RRC,7770.0303,7082.7207,-1.0,-0.2585256
75220037384128556,3.2099808e-05,1.2661786e-07,6.304001e-06,2.6235791e-06,4.547863e-05,0.99991333,DSCT_SXPHE,DSCT_SXPHE,7501.556,7289.9463,-1.0,6.2547407
76962792599151882,0.99487716,8.530952e-06,0.0009956672,7.3176484e-06,0.0005917316,0.00351956,RRC,RRC,6127.4834,6011.821,-1.0,7.7759523
117031350062240530,0.0012713425,0.00043322728,0.00078771677,2.782633e-05,0.99729985,0.00018016052,RRC,RRAB,7211.287,6747.626,-1.0,11.183353
150133026389115333,0.21037813,0.000105693485,1.5416586e-05,0.78906095,0.00043504158,4.7894187e-06,MIRA_SR,MIRA_SR,-1.0,4468.943,-1.0,164.62125
83272666934760979,3.8685727e-07,2.1368883e-06,1.5694429e-08,0.99999726,2.000904e-07,3.2174188e-09,MIRA_SR,MIRA_SR,-1.0,4105.1143,-1.0,144.82063
155672724333824972,0.98567516,7.2115618e-06,0.013401097,9.804807e-06,0.00065760507,0.00024912917,RRAB,RRC,6642.6367,6570.0254,-1.0,0.890671
97033074203889002,3.907813e-06,1.461129e-06,2.1636914e-05,1.1573289e-07,0.99997246,4.032239e-07,RRAB,RRAB,6821.9497,6082.717,-1.0,7.498972
99492898598334055,0.00010639188,1.1256324e-06,5.4647055e-05,2.5835137e-05,0.0016080843,0.9982039,RRC,DSCT_SXPHE,7186.52,6563.3994,-1.0,14.635026
183982063558734924,8.6177516e-07,2.730076e-08,1.6442225e-06,1.3206295e-06,2.8524142e-05,0.9999677,DSCT_SXPHE,DSCT_SXPHE,7653.1304,7314.685,-1.0,10.626107
100352711712730840,1.01952125e-07,2.0168492e-05,1.4078043e-08,0.99995995,1.9787132e-05,8.97893e-09,MIRA_SR,MIRA_SR,-1.0,4199.359,63.95564,71.119225
139642940984081583,0.0774612,5.207825e-05,0.026212517,3.908341e-05,0.89622426,1.0844431e-05,RRC,RRAB,5895.664,5559.9067,-1.0,-0.196625
119221819382678009,0.0011409975,2.3424544e-05,0.00066702836,3.8439666e-06,0.99815327,1.1382662e-05,RRAB,RRAB,-1.0,6052.503,-1.0,10.567509
177730126768137739,0.0011397752,1.6663302e-05,0.0051896633,2.6119862e-06,0.9936492,2.1890457e-06,RRC,RRAB,6578.2427,5723.116,-1.0,6.6503515
145952861557939747,0.9814699,5.9389946e-05,0.015711848,6.6939588e-06,0.0020371634,0.0007148876,RRC,RRC,6412.3306,5788.725,-1.0,-1.2102766
119452846836830922,2.5008948e-08,4.1116582e-05,6.001896e-09,0.99993515,2.3694025e-05,1.6674605e-10,MIRA_SR,MIRA_SR,-1.0,4413.6553,106.86358,110.6979
73922918275271931,0.9410714,1.9204728e-05,0.057796624,2.0139094e-05,0.0005772548,0.00051545457,RRC,RRC,7057.4014,6802.328,-1.0,-2.7841806
119032963777874173,0.9999982,2.8633815e-09,9.05288e-08,4.1155946e-08,1.5751543e-06,8.7487166e-08,RRC,RRC,5634.8115,5933.7773,-1.0,15.174444
101542850282687237,4.847101e-06,3.3485207e-07,1.1905289e-06,2.832114e-06,0.999987,3.823068e-06,RRAB,RRAB,-1.0,5270.396,-1.0,21.945755
