Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
78852650877227077,0.8937046,0.0020709191,0.00014892752,0.09821438,0.0057386924,0.00012244044,RRAB,RRC,-1.0,4250.8955,-1.0,48.006912
109022529060281889,2.5706513e-06,4.0847993e-07,6.0903712e-06,4.7179876e-07,0.99999046,5.2992313e-09,RRAB,RRAB,6908.481,6160.728,-1.0,4.3731837
100551902821863928,2.4317997e-05,8.561506e-06,6.635955e-05,8.7872595e-06,0.99989164,3.397268e-07,RRAB,RRAB,7230.604,6312.754,-1.0,6.6945076
110041678797690285,0.99353385,6.9240837e-06,0.0015690654,4.3349377e-07,0.004869502,2.0263748e-05,RRC,RRC,7832.5713,7237.298,-1.0,-4.885523
116082882476708707,0.00031512484,9.328808e-05,0.000118870455,0.0027004164,0.9954189,0.001353399,RRC,RRAB,-1.0,4782.6396,-1.0,32.753098
81122664364883998,1.8361134e-06,0.0018915179,4.76233e-06,0.99809784,3.7527363e-06,2.5539103e-07,MIRA_SR,MIRA_SR,-1.0,3326.2473,-1.0,106.78335
133302304654466719,0.57572657,0.0011763956,0.4224629,1.18397065e-05,0.00057049026,5.170183e-05,RRC,RRC,6806.026,7308.263,-1.0,-5.6105576
161262957036180306,5.0471604e-06,1.2854673e-06,1.0499601e-05,4.189058e-06,0.999979,4.5640096e-08,RRAB,RRAB,6352.819,5824.759,-1.0,10.719765
116311502249149533,0.00019842057,9.8605524e-05,0.0014047582,6.0420116e-05,0.9981431,9.467277e-05,RRAB,RRAB,5952.1787,6616.7227,-1.0,10.775005
92922845166886182,3.9453075e-06,9.607467e-06,1.1773157e-05,4.2364107e-05,0.9999323,3.471397e-08,RRAB,RRAB,5243.4097,5006.46,-1.0,10.909697
75242653107982905,8.699233e-10,4.1859786e-07,1.1486394e-11,0.9999995,1.205594e-09,5.996723e-12,MIRA_SR,MIRA_SR,-1.0,3248.3374,-1.0,110.08862
76412801524715410,0.99993217,5.404439e-07,5.4807697e-05,3.2644468e-07,7.3813203e-06,4.7029584e-06,RRC,RRC,7697.682,6346.366,-1.0,0.917851
83383220481905979,0.00015421835,7.524263e-07,2.0458989e-05,3.7747725e-09,1.4942905e-06,0.99982303,DSCT_SXPHE,DSCT_SXPHE,7656.41,7477.147,-1.0,-2.761365
74322731920666570,0.102098115,0.16932094,0.0147198755,0.014696026,0.6964751,0.0026899485,RRC,RRAB,5258.1045,5659.3394,-1.0,8.728098
94322674674874901,0.51660067,5.3193085e-05,0.0012960538,7.2969735e-05,0.48195872,1.8413724e-05,RRAB,RRC,-1.0,5626.255,-1.0,37.22277
98342941764409694,0.99998665,1.4843273e-07,7.663795e-06,1.68993e-07,4.3221894e-06,1.0628834e-06,RRC,RRC,6491.399,6008.859,-1.0,-0.0701468
94480608066516042,0.99960107,9.542425e-07,0.00015381194,1.1528758e-07,0.00022267843,2.1413172e-05,RRC,RRC,7032.297,7479.6074,-1.0,-0.3614428
147962454741155063,0.9999976,5.5655263e-09,1.3912656e-06,1.3190596e-09,2.8866976e-08,8.917645e-07,RRC,RRC,6865.196,7674.7314,-1.0,9.307011
74652707998828066,0.00018646242,8.072768e-06,0.00010610274,5.770877e-06,0.9996934,2.3061304e-07,RRAB,RRAB,4815.6885,5161.876,-1.0,11.922868
75352738949187548,4.070302e-05,0.010890471,0.0014836933,0.000114293216,0.98747045,4.06107e-07,RRAB,RRAB,5186.0796,5529.273,-1.0,7.325153
122442689863100960,0.00016141457,1.3701094e-05,0.0005152312,1.308671e-05,0.99929583,6.7373253e-07,RRAB,RRAB,6107.6836,6429.5483,-1.0,5.8377943
151172052565489032,1.1272283e-05,2.2573631e-06,9.570678e-06,1.0143454e-05,0.9999666,8.0133496e-08,RRAB,RRAB,-1.0,6034.7935,-1.0,14.026768
131600383754435474,0.000170202,8.709145e-06,0.00021836806,2.8070501e-06,0.9995999,5.1700653e-08,RRC,RRAB,5303.473,6027.9937,-1.0,-0.9482024
159632904381894793,0.00028528902,2.3931329e-05,0.0016893059,1.5751619e-05,0.9979798,5.9224813e-06,RRC,RRAB,7256.7764,6718.469,-1.0,5.7087703
78403360572585666,8.909217e-06,2.8430634e-06,1.8983994e-05,3.894057e-06,0.9999652,6.892491e-08,RRAB,RRAB,6719.858,6302.1226,-1.0,5.396011
170783470001810378,5.991165e-06,1.2543286e-06,1.6651858e-05,2.7928625e-06,0.9999733,2.3243862e-08,RRAB,RRAB,-1.0,6223.0996,-1.0,16.019335
151193465890041423,0.06935166,0.0010086109,0.53263146,2.7245185e-06,0.00032466752,0.39668086,RRC,RRD,6803.791,7105.9717,-1.0,-7.865471
81232547741018110,0.0026984122,0.0013881304,0.010480051,0.00013307946,0.98527527,2.4998953e-05,RRAB,RRAB,5452.616,5614.141,-1.0,3.7164462
133580595474039282,0.999912,3.2903293e-07,7.2351046e-05,2.7304138e-08,1.6309956e-06,1.3597796e-05,RRC,RRC,6535.493,7545.0,-1.0,4.667156
91021506195660128,0.9999988,6.2636345e-09,9.305069e-07,4.2040904e-09,2.2593966e-07,5.1479276e-08,RRC,RRC,-1.0,7411.351,-1.0,13.762006
113783228682621650,1.566527e-05,4.6456084e-06,4.4362143e-05,9.570309e-06,0.99992526,5.204148e-07,RRAB,RRAB,-1.0,6322.6934,-1.0,11.032627
96022365642840975,0.99999976,8.544476e-10,1.583642e-07,1.6171234e-09,1.2938544e-07,2.8060233e-08,RRC,RRC,7238.657,6685.8,-1.0,8.617008
85512944881848422,5.20584e-06,1.2254609e-05,3.5836325e-05,3.933976e-06,0.9999428,1.7624341e-08,RRAB,RRAB,6815.8706,6122.2173,-1.0,7.4074783
109211123275885159,9.790007e-05,3.2799342e-06,0.00013688159,1.9360418e-06,0.99976,8.607658e-09,RRAB,RRAB,5864.098,6006.4873,-1.0,4.6492033
193311930335346260,0.9892972,6.2357626e-06,0.0006188293,1.6453499e-06,0.010075257,9.0251336e-07,RRC,RRC,7557.76,7255.709,-1.0,-7.6622887
142483190567987141,0.999998,5.5584417e-09,1.380775e-06,1.9703597e-09,3.8784442e-08,5.047152e-07,RRC,RRC,6975.037,7074.007,-1.0,8.572073
194791149482614063,0.00018581317,9.754059e-07,5.2755822e-05,4.5683706e-09,6.5021686e-06,0.9997539,RRC,DSCT_SXPHE,-1.0,7444.9385,-1.0,-5.1546173
137092930929183601,2.4524642e-09,1.580232e-05,6.3588274e-10,0.99998415,2.3571236e-08,1.1587482e-11,MIRA_SR,MIRA_SR,-1.0,3045.9077,-1.0,125.07406
144130578343966094,0.0029696648,0.00021604924,0.028562203,2.921577e-06,0.003482993,0.96476626,DSCT_SXPHE,DSCT_SXPHE,5007.948,5728.089,-1.0,-2.257996
78223031179653523,0.0005179132,0.00040173248,0.004016067,6.9827685e-05,0.073442034,0.9215524,DSCT_SXPHE,DSCT_SXPHE,7388.6455,7079.8145,-1.0,-2.6260576
122603225284682202,0.98718053,1.7669941e-05,0.0056166854,2.5818667e-06,0.0071142334,6.829904e-05,RRC,RRC,6964.571,7089.3506,-1.0,-9.759628
79392762338320421,0.999997,2.06584e-08,1.1095653e-06,3.348645e-08,7.2793746e-08,1.7309618e-06,RRC,RRC,5095.6484,5646.7686,-1.0,12.969928
123932108892233515,0.9998629,9.628176e-07,0.00010274673,3.4518184e-08,3.072479e-05,2.5991885e-06,RRC,RRC,-1.0,7345.0674,-1.0,2.4391062
76232587321462838,0.9998691,1.1570753e-06,4.0058926e-06,6.668867e-06,0.00011895193,3.544167e-08,RRC,RRC,4359.75,4974.663,-1.0,21.941734
87472709169581069,0.0030293288,1.8863997e-05,0.00020334432,0.000296762,0.9964515,2.0410366e-07,RRAB,RRAB,-1.0,4951.0054,-1.0,30.569998
92222667204118577,0.9999981,5.5550506e-09,8.7841926e-07,5.0270006e-09,1.0341272e-06,2.7086134e-08,RRC,RRC,5125.948,5543.581,-1.0,4.2346272
122112978066401450,4.2380148e-06,5.5352625e-06,2.228285e-05,7.4033346e-06,0.9999604,6.316267e-08,RRD,RRAB,5401.55,5491.3745,-1.0,7.788946
89732524065405115,1.717243e-05,2.4740032e-06,2.322517e-05,5.632108e-06,0.9999511,4.0593733e-07,RRAB,RRAB,6640.7163,4786.8228,-1.0,17.309418
107980131188460898,1.3738918e-05,1.12467276e-07,1.669972e-06,1.210042e-09,6.395545e-07,0.9999839,DSCT_SXPHE,DSCT_SXPHE,-1.0,7421.8936,-1.0,0.6774652
148323040268565607,0.0016889216,1.2648677e-05,9.604819e-08,0.99829537,3.0063047e-06,2.0469224e-09,MIRA_SR,MIRA_SR,-1.0,3278.9863,-1.0,144.4535
89172983186663923,0.0002899509,1.1345186e-05,0.00016991125,1.0056657e-05,0.9995183,5.290368e-07,RRAB,RRAB,6350.8057,5968.38,-1.0,-0.6804998
94090952927364515,9.9920915e-05,1.8751285e-05,2.4804298e-05,0.0006610479,0.9988224,0.0003730202,RRAB,RRAB,-1.0,5071.4683,-1.0,14.825603
76220639036419522,0.99996316,1.2925774e-07,3.4821067e-05,1.814142e-08,8.973986e-07,1.0066944e-06,RRC,RRC,7490.3154,7307.2437,-1.0,1.5502325
119992834467899804,3.552217e-07,3.103453e-05,2.676875e-09,0.99996865,1.282898e-08,1.0342638e-09,MIRA_SR,MIRA_SR,-1.0,3551.049,-1.0,126.92564
138853079267515864,0.995233,2.523247e-05,0.0011179406,4.7417407e-06,0.0036127095,6.276505e-06,RRC,RRC,5760.686,5532.1045,-1.0,1.5673524
118712858332651791,1.3053224e-07,7.312995e-05,2.9139784e-07,0.9999027,2.3706933e-05,2.0446493e-09,MIRA_SR,MIRA_SR,-1.0,3023.4036,-1.0,123.9883
105112550284464630,0.00022328009,7.5309545e-06,0.00015449988,5.6544973e-06,0.99960905,1.0426394e-08,RRAB,RRAB,6410.1973,5579.628,-1.0,4.2341223
106041534017452684,4.562678e-06,6.9383623e-06,2.5332733e-05,1.3736485e-06,0.99996173,6.5511814e-09,RRAB,RRAB,-1.0,6823.461,-1.0,4.4142885
98772499123364882,0.99999094,9.581869e-08,6.363173e-06,3.7950535e-08,1.9202814e-06,5.621725e-07,RRC,RRC,6780.6387,5869.7847,-1.0,9.431685
124052889360146187,3.311859e-10,1.0211057e-05,1.22445e-10,0.99998975,1.3465565e-09,9.52228e-12,MIRA_SR,MIRA_SR,-1.0,3149.1265,-1.0,120.48912
181500107410558404,6.8316574e-08,0.0128676705,7.9416606e-07,0.98713034,9.945527e-07,3.638911e-08,MIRA_SR,MIRA_SR,3584.0718,4193.2437,-1.0,41.34114
122562718038014120,2.414546e-05,0.0001941137,0.00019667493,1.1907699e-05,0.99957305,9.052397e-08,RRAB,RRAB,5864.098,6104.9814,-1.0,5.950978
83182533552178042,0.9999821,1.16080216e-07,1.1201826e-05,3.108028e-08,2.7723937e-07,6.3082116e-06,RRC,RRC,5303.473,5412.184,-1.0,20.138397
80063058953558888,0.00016735373,8.7971246e-05,0.00032002083,8.754033e-05,0.9993179,1.9318933e-05,RRAB,RRAB,6678.9688,6623.1963,-1.0,5.445795
140481667658872867,0.9788425,5.6291785e-05,0.012935719,4.0492455e-06,0.007995543,0.00016590802,RRC,RRC,7621.178,6997.2695,-1.0,-7.830371
76672612582453635,0.0004530041,0.022882355,0.0031094884,0.00031066162,0.97324276,1.6889009e-06,RRAB,RRAB,6202.8306,4697.8276,-1.0,9.147772
183161709017273580,5.7594236e-05,1.6981108e-05,9.665164e-05,1.6070675e-05,0.99981195,8.0926304e-07,RRAB,RRAB,7158.378,6434.567,-1.0,4.8854876
106332726328020686,1.0068118e-08,9.874138e-05,3.7892892e-08,0.9998996,1.6786705e-06,2.5977917e-10,MIRA_SR,MIRA_SR,-1.0,3286.085,-1.0,107.60375
97612821261686451,4.9116235e-05,4.7870662e-06,3.9608607e-05,2.4465933e-05,0.99988174,2.1879853e-07,RRAB,RRAB,-1.0,5357.703,-1.0,8.810424
143391950218221421,0.99996126,1.568063e-07,2.6773125e-05,2.0956335e-08,5.9850395e-06,5.7956795e-06,RRC,RRC,8046.6484,7413.7896,-1.0,-1.4063411
80392590270725205,6.269468e-05,0.00015758285,0.00013254718,0.0001658873,0.9994802,1.11093e-06,RRAB,RRAB,4886.0825,4975.451,-1.0,12.680999
172113002769511068,1.0938875e-05,2.3043774e-06,2.6942047e-05,5.9947515e-06,0.99995375,8.1416104e-08,RRAB,RRAB,5867.843,5540.477,-1.0,6.0509825
78972486012224174,0.9999434,1.14818185e-07,2.8892237e-06,4.9418e-07,5.3131866e-05,2.6694817e-08,RRC,RRC,4481.486,5683.8936,-1.0,17.626974
138930585579539135,0.00025609008,0.00143386,3.1871532e-06,0.9983012,4.408463e-06,1.2929488e-06,MIRA_SR,MIRA_SR,4084.1038,4038.8728,-1.0,37.85649
116463098721461636,0.9999956,3.615807e-09,1.70146e-06,8.518957e-10,3.2647424e-08,2.7156652e-06,RRC,RRC,7420.858,7694.8047,-1.0,9.3815365
89442706948096063,0.0003858134,0.42187572,0.013303449,0.5627598,0.0016549409,2.025655e-05,RRAB,MIRA_SR,6216.9233,4180.127,-1.0,23.52219
106712665822503339,0.99998796,6.208879e-08,3.2262396e-06,6.314068e-08,2.663457e-06,5.932605e-06,RRC,RRC,5362.291,5809.037,-1.0,2.2081773
105900265230073967,0.9999448,1.1666363e-07,2.4194786e-05,1.535157e-08,2.9209237e-05,1.7157416e-06,RRC,RRC,-1.0,7444.41,-1.0,-2.2399173
104082903684936798,0.9999982,9.844306e-09,1.3621416e-06,1.0022321e-08,3.2666026e-07,5.217167e-08,RRC,RRC,6926.6006,5913.8184,-1.0,13.074105
149702468015456327,0.00051034626,8.327544e-05,0.00254253,2.2081078e-05,0.9968411,7.118701e-07,RRAB,RRAB,6569.245,6594.2397,-1.0,-3.0783825
99132636065591921,0.91615695,0.00023522269,0.0011479182,0.000488327,0.08196636,5.122642e-06,RRC,RRC,7047.3965,5038.888,-1.0,6.7453094
98903078806844841,4.1579984e-05,4.1927665e-06,0.00014796216,9.536888e-07,0.9998054,4.929377e-08,RRC,RRAB,7188.325,6992.966,-1.0,3.1781635
134882823318403797,0.011352159,0.010064339,0.7633321,0.00024239863,0.21498379,2.5163474e-05,RRAB,RRD,6133.3726,5512.5547,-1.0,4.5257645
142072055727501747,3.2045526e-05,4.003054e-06,9.34121e-05,1.625216e-06,0.99986875,6.972546e-08,RRC,RRAB,7191.01,6729.234,-1.0,6.574621
103383128072433412,0.99978906,4.421438e-06,9.440028e-05,8.605372e-07,0.000107657164,3.6310184e-06,RRC,RRC,7213.994,6990.7,-1.0,-3.7719345
87692805980633812,3.0628467e-05,8.303443e-06,2.855851e-05,3.2927903e-05,0.9998996,3.714432e-08,RRAB,RRAB,4924.4053,5048.7056,-1.0,9.757164
80862653213869451,5.575502e-06,0.000505275,3.3086694e-06,0.99800855,0.0011700824,0.00030720804,RRAB,MIRA_SR,-1.0,3556.5374,-1.0,22.922426
83372780170187429,5.0373974e-06,1.0655696e-06,1.0075531e-05,2.1529881e-06,0.99998164,5.106801e-09,RRAB,RRAB,4894.206,4928.0107,-1.0,9.5119
89262853459583784,0.065938644,0.0033745635,0.002613681,0.00033344948,0.9277326,7.1004397e-06,RRAB,RRAB,5271.694,4931.4893,-1.0,7.2882805
101912824353986672,8.074835e-06,2.798465e-05,4.35057e-06,0.014431865,0.98552775,2.9521917e-08,RRAB,RRAB,-1.0,4946.077,-1.0,37.547127
127772490660482508,3.099399e-06,1.0338027e-06,6.4066335e-06,1.8552596e-06,0.9999876,2.6717597e-08,RRAB,RRAB,6640.7163,6226.9033,-1.0,9.58857
130090723848453484,1.9094923e-06,0.00022203905,1.1957181e-07,0.9997696,1.2001021e-06,5.144932e-06,MIRA_SR,MIRA_SR,3562.0935,3786.459,13.402743,27.533974
149632959869010053,0.99969125,9.809389e-05,2.5519086e-05,4.013422e-05,2.1942158e-06,0.00014285567,RRC,RRC,6228.351,6939.3125,-1.0,17.799683
76173063459858299,5.9839367e-05,2.375514e-06,5.494569e-05,1.9493093e-08,2.7204447e-05,0.99985564,DSCT_SXPHE,DSCT_SXPHE,8002.3564,7556.9316,-1.0,-4.5680223
73943288672422052,0.99879634,6.467439e-06,0.00082387414,2.3925134e-07,0.00025385863,0.00011926025,RRC,RRC,7580.913,7397.307,-1.0,-4.105146
97411627482043259,0.00011336794,5.9165104e-05,0.0005062108,1.5339801e-05,0.99930537,5.7494003e-07,RRAB,RRAB,6182.3286,6493.2676,-1.0,4.120314
149481577507563299,7.122319e-05,1.3222345e-05,0.00047537568,4.3009727e-06,0.9994357,7.3688305e-08,RRAB,RRAB,-1.0,5959.116,-1.0,2.0046906
101422051488034825,0.01499493,0.00468968,0.9577902,1.5510252e-05,0.017387455,0.0051221433,DSCT_SXPHE,RRD,-1.0,6455.688,-1.0,-4.4278398
167842630768434871,0.9999969,7.1788686e-09,1.888887e-06,4.4092454e-09,1.1699901e-06,6.676974e-08,RRC,RRC,7338.3135,7367.921,-1.0,-0.16151595
80292768969873062,0.99990237,1.5752023e-07,1.3756165e-05,6.501888e-08,8.270671e-05,9.132031e-07,RRC,RRC,5210.0312,5962.5244,-1.0,-0.36205053
116152942476244228,0.9488693,2.197195e-05,0.0011387581,1.32984505e-05,0.049955733,1.0110999e-06,RRAB,RRC,5922.9863,6246.947,-1.0,-1.3914142
101752494508465702,0.012541523,0.00015437344,0.010402947,2.6719345e-06,0.013496369,0.9634021,RRC,DSCT_SXPHE,6505.827,6670.585,-1.0,-7.5121784
78432722946211227,4.8941147e-06,8.598476e-05,1.7456406e-07,0.99986744,4.1612122e-05,3.1381326e-08,MIRA_SR,MIRA_SR,-1.0,3074.641,-1.0,127.43906
151223074494223390,1.9289768e-09,4.8878464e-05,1.1317209e-08,0.9999509,2.593911e-07,7.049817e-11,MIRA_SR,MIRA_SR,-1.0,3246.6206,-1.0,125.713066
109462464525668988,0.0058552404,3.673494e-06,0.0003704681,1.2027067e-08,4.0566647e-05,0.99373007,DSCT_SXPHE,DSCT_SXPHE,7395.692,7504.924,-1.0,-5.4198227
138092844585483665,0.9985366,3.275299e-06,0.00013995763,7.252227e-07,0.0012440108,7.5338925e-05,RRC,RRC,6370.9385,6198.9326,-1.0,-1.0781493
146431211920274413,0.999899,1.7659079e-07,5.6266445e-06,1.8714493e-07,6.5688005e-07,9.4285424e-05,RRC,RRC,6846.07,6970.032,-1.0,6.399234
101962851390464085,6.0475013e-05,5.073226e-06,3.2962736e-05,2.5784539e-05,0.99986494,1.0687624e-05,RRAB,RRAB,-1.0,5411.4404,-1.0,4.8955545
109843154366676951,0.0065159216,0.01559812,0.27778706,1.875264e-05,0.6993181,0.0007620615,RRD,RRAB,6863.8594,6554.1704,-1.0,-4.8748055
74802624553509790,1.329543e-06,2.0881322e-07,2.7632423e-06,2.5004842e-06,0.9999931,1.240075e-07,RRAB,RRAB,-1.0,5560.565,-1.0,42.097824
81612653400940910,1.6246591e-07,0.0002881401,1.7704556e-08,0.9997116,6.3126365e-08,2.1627398e-10,MIRA_SR,MIRA_SR,3944.5725,3660.6772,60.647873,84.771484
74892614233815634,0.999954,9.227314e-07,2.387052e-05,1.4010149e-06,1.9030911e-05,8.1292643e-07,RRC,RRC,-1.0,5504.886,-1.0,27.277578
139422854563088505,0.00012941254,0.0028019662,0.0008626449,0.0004280626,0.99577636,1.4980782e-06,RRAB,RRAB,6464.5557,5772.3833,-1.0,7.9744186
87832414754502415,0.9998473,7.2678785e-07,7.0066555e-05,8.6431946e-08,8.1642e-06,7.358265e-05,RRC,RRC,7315.161,6110.956,-1.0,4.6677804
97792725017950388,0.037058733,8.379987e-06,6.374334e-05,0.00010602519,0.962763,7.4200734e-08,RRC,RRAB,6454.4893,5740.3257,-1.0,32.897896
97543332605295713,0.00026023213,6.429346e-05,0.0015734663,1.5431953e-06,0.002657976,0.9954425,DSCT_SXPHE,DSCT_SXPHE,8131.5415,7317.506,-1.0,-3.1303997
108673118150170882,1.769804e-06,5.977673e-07,4.8815737e-06,1.8500008e-06,0.99999094,1.1475714e-08,RRAB,RRAB,5906.88,5899.693,-1.0,13.077659
82463171166241376,0.99995446,9.3277166e-08,2.9842773e-05,1.1490079e-08,3.1543948e-07,1.5244684e-05,RRC,RRC,7172.219,7480.3896,-1.0,10.637895
93762618245454152,0.03748889,0.00025748846,0.027443156,0.00013027318,0.9341085,0.0005717291,RRAB,RRAB,6925.5938,6243.593,-1.0,-3.8890424
133393121191649606,1.250257e-05,4.7925264e-06,2.7620594e-05,5.421412e-06,0.9999497,5.690983e-08,RRAB,RRAB,6173.6934,5911.117,-1.0,10.062256
125352694960101228,0.9335444,1.764295e-05,0.0020180023,2.4417411e-06,0.0644102,7.29004e-06,RRAB,RRC,6274.3013,6877.372,-1.0,-5.572298
77862612390364554,0.8228403,4.333343e-05,0.0002667681,0.00051329884,0.17633371,2.596398e-06,RRAB,RRC,-1.0,5397.6597,-1.0,14.876744
90182654955909497,1.8460049e-05,1.3683027e-05,1.4588875e-05,0.00023803469,0.999564,0.00015121375,RRAB,RRAB,-1.0,4707.809,-1.0,15.813845
84272668556375996,0.005093943,0.0026529194,0.012805804,0.01476244,0.956873,0.0078118513,RRAB,RRAB,-1.0,4820.862,-1.0,8.596216
121152414902928753,0.00023504606,4.335088e-05,0.0015181967,1.2335985e-05,0.9952069,0.0029842397,RRAB,RRAB,6486.701,6600.46,-1.0,7.655894
187582703955196994,5.5852415e-05,1.9090288e-05,3.0445683e-05,0.00016640742,0.99972755,5.787733e-07,RRAB,RRAB,6283.3613,6536.904,-1.0,4.1943
79332519019959907,0.8980025,4.3317723e-05,0.0002830336,0.0003601518,0.10130956,1.406737e-06,RRAB,RRC,6535.0195,5151.235,-1.0,-0.6385596
86832685471618314,0.87201,0.004604105,0.00077863917,0.11430212,0.008303813,1.321564e-06,RRAB,RRC,6200.8174,4877.283,-1.0,24.96927
73293243244768986,3.0165786e-05,5.5824244e-06,0.00010312778,1.4472024e-06,0.9998596,1.4732393e-07,RRAB,RRAB,6566.2256,6462.218,-1.0,1.4789813
80852773838949377,0.99523085,9.6504875e-05,0.00023127276,3.777848e-05,0.004399657,3.9685765e-06,RRAB,RRC,4910.8833,5009.236,-1.0,2.0017257
141022871702846126,5.4557617e-08,4.762661e-05,4.37291e-09,0.9999523,2.3142293e-08,3.9838284e-09,MIRA_SR,MIRA_SR,-1.0,4019.0193,-1.0,56.742714
84952686257291552,0.00039701737,8.9441555e-06,0.00042947466,2.3777724e-05,0.99913776,2.9321402e-06,RRAB,RRAB,-1.0,5505.022,-1.0,32.017185
154183006186645394,0.99999726,9.955855e-09,9.785487e-07,1.8274985e-08,1.7322188e-06,4.2163244e-08,RRAB,RRC,-1.0,5733.0547,-1.0,18.798887
71972930924025818,6.717289e-05,2.9297316e-05,0.0005349362,2.0791458e-05,0.99934345,4.2646147e-06,RRAB,RRAB,7188.325,6073.758,-1.0,6.5576487
81432225868104426,7.8827825e-06,9.2787013e-07,1.8324296e-05,1.953503e-08,2.9881845e-05,0.9999429,DSCT_SXPHE,DSCT_SXPHE,7189.757,7478.3125,-1.0,-2.3991895
141631727609758095,0.00030367277,7.5429045e-05,0.00017090948,0.0035060672,0.9959323,1.1661023e-05,RRAB,RRAB,-1.0,4380.915,-1.0,23.36524
119763092193972840,0.9998179,1.9947441e-07,6.103626e-05,1.8366011e-08,2.9573053e-07,0.00012053367,RRC,RRC,7238.657,7113.703,-1.0,8.178331
90433387924346324,0.31595996,0.0013605573,0.6742443,3.1924606e-05,0.0065621403,0.001841194,RRC,RRD,7064.8447,7073.1978,-1.0,-9.179635
137423121891974940,0.7630645,0.0017021861,0.23442246,1.135666e-05,0.00046420668,0.0003351623,RRC,RRC,5837.415,5920.3467,-1.0,10.556688
83442637011853787,0.12616782,6.319027e-06,3.6261503e-05,2.5027895e-05,0.8737611,3.5403862e-06,RRAB,RRAB,-1.0,5538.4497,-1.0,7.7215986
86942562946283288,2.5456393e-05,3.5863181e-06,2.897662e-05,3.9196334e-06,0.999938,3.4815624e-08,RRAB,RRAB,4981.555,5110.407,-1.0,7.5260725
111492565341053520,0.00043731535,1.6924818e-06,0.00040219392,2.1111932e-09,1.2251777e-05,0.99914646,DSCT_SXPHE,DSCT_SXPHE,7636.2773,7620.593,-1.0,-4.195366
153062974439362372,0.04284845,0.00063792587,0.31661475,9.5971365e-05,0.6394706,0.00033226432,RRC,RRAB,-1.0,5991.657,-1.0,-3.8122244
147603418368690783,0.00021499167,1.8295991e-06,3.5644218e-05,1.2827359e-08,2.5556176e-06,0.9997451,DSCT_SXPHE,DSCT_SXPHE,7208.458,7379.0737,-1.0,2.1337757
154512062294930741,4.591801e-06,1.9166828e-06,9.048646e-06,6.9062958e-06,0.9999776,3.969861e-08,RRAB,RRAB,6924.42,6080.833,-1.0,10.513107
138323137242821959,0.9999846,1.0896927e-07,1.1517222e-05,1.986284e-08,8.994262e-07,2.823542e-06,RRC,RRC,6303.494,6562.8364,-1.0,9.748995
138352557673668583,0.9997812,1.2997762e-06,0.00015092458,2.4996336e-07,6.364239e-05,2.766564e-06,RRAB,RRC,6446.436,6733.8623,-1.0,-0.8856857
116372918342603735,0.9717908,0.0018722756,0.0035220978,0.000717384,0.020958165,0.0011391998,RRC,RRC,-1.0,5847.1934,-1.0,272.94583
100183045534024129,0.8354177,0.00016743277,0.024089053,6.364471e-06,0.13933033,0.0009891996,RRAB,RRC,6406.171,6719.7363,-1.0,-8.469737
122241817840196802,0.9983468,6.5199224e-06,0.001296503,6.791072e-07,0.00023594036,0.00011349361,RRC,RRC,7337.307,7604.1953,-1.0,-4.3101335
87791855877071933,0.00059432484,0.009835639,0.03842547,3.2993306e-05,0.9510418,6.97929e-05,RRAB,RRAB,6932.6406,6130.495,-1.0,5.127448
150982794068246662,0.0003823416,0.001487503,0.0017414239,0.00051744486,0.9958391,3.21399e-05,RRAB,RRAB,6661.8555,6236.7715,-1.0,3.0623922
89552615942085399,8.44183e-07,1.1617196e-06,4.9155205e-06,1.5688757e-06,0.99999154,2.4737266e-09,RRAB,RRAB,6286.381,5177.2256,-1.0,13.535376
195203136319477998,0.0013157108,0.0011864124,0.0026481517,0.03587968,0.95557797,0.0033920885,RRAB,RRAB,-1.0,4238.7573,-1.0,58.627037
188512260353632796,6.0181428e-05,7.822314e-06,0.0003039299,4.2308184e-06,0.9996228,9.145285e-07,RRAB,RRAB,-1.0,6594.9316,-1.0,3.941896
137421240249180848,0.9868174,3.529777e-05,0.0047096047,8.2942444e-07,0.008427212,9.668186e-06,RRC,RRC,7586.052,7453.496,-1.0,-5.8859797
199910447766384811,2.6617765e-05,1.21959065e-05,0.000110236906,6.295331e-06,0.9998436,1.035818e-06,RRAB,RRAB,6326.6465,6041.4243,-1.0,12.024406
99372501356117120,0.91058075,0.0006386586,0.08636808,4.216344e-06,0.0019395705,0.00046864382,RRC,RRC,5886.093,6475.327,-1.0,0.18806338
83801194639705565,0.9977457,1.31332845e-05,0.0011226026,3.0317753e-06,0.0011004459,1.5108563e-05,RRC,RRC,6138.406,6020.1313,-1.0,-5.327092
131113412654845570,7.712317e-06,7.0168094e-06,2.716432e-05,8.66609e-06,0.99994934,1.6464368e-07,RRAB,RRAB,6654.5576,6137.6616,-1.0,10.58176
134321997489917447,0.00017486258,9.262181e-06,3.422283e-05,2.0877049e-05,0.9997607,9.4599876e-08,RRAB,RRAB,-1.0,6254.6484,-1.0,4.664796
99360564865786219,1.3797854e-05,7.663567e-06,2.6788914e-05,3.4153993e-05,0.9999167,8.958827e-07,RRAB,RRAB,6792.718,6289.2715,-1.0,10.258329
