Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
74302587601792537,2.2609702e-06,4.6228834e-07,2.125925e-07,0.9999343,6.1662584e-05,1.052724e-06,RRC,RRC,4893.5996,5179.924,-1.0,15.667957
130592965029430955,1.7396489e-05,0.06288717,3.7618938e-07,3.0917963e-06,8.7924884e-05,0.9370041,T2CEP,T2CEP,4107.548,3893.8213,17.721478,23.088497
150002819400189776,2.9294893e-05,2.2613797e-07,2.3831062e-06,0.99989283,6.347709e-05,1.1794751e-05,RRAB,RRC,6795.621,6756.242,-1.0,16.130539
111781831100988560,0.5111224,1.0408193e-05,0.0046102884,0.3782344,0.105834,0.00018851423,RRAB,RRD,6548.2666,6854.049,-1.0,20.70425
136022732266956321,5.0534352e-05,1.09540174e-07,9.645418e-05,0.9998467,5.4298516e-06,7.545388e-07,RRC,RRC,6189.925,6479.304,-1.0,12.13187
91882659717419895,0.0010925371,5.804297e-07,2.655511e-05,0.9886757,0.010192792,1.1786534e-05,RRAB,RRC,-1.0,5287.587,-1.0,9.509403
71552867366982709,0.0001756876,6.8153275e-07,1.1473709e-05,0.99894553,0.0008568563,9.778724e-06,RRC,RRC,7686.908,7111.858,-1.0,19.094334
140231582873122178,8.7192086e-05,6.194445e-06,1.5172931e-06,0.00017039987,0.9997004,3.426348e-05,RRAB,RRAB,6835.211,6723.6304,-1.0,8.768856
94302819114714782,0.00546778,9.950061e-05,1.7860297e-05,0.49750483,0.4964261,0.00048397048,RRAB,RRC,4318.6953,5069.927,-1.0,3.3883934
75362705358959038,1.9201048e-08,0.99996376,8.2816715e-10,1.9391955e-06,4.4822886e-07,3.384855e-05,MIRA_SR,MIRA_SR,-1.0,3394.676,163.09982,131.47241
78212728295032186,1.3742166e-09,0.99999833,2.918462e-11,3.1440315e-08,4.384997e-07,1.2275086e-06,MIRA_SR,MIRA_SR,-1.0,2675.9194,-1.0,134.07483
76252651833004871,3.970059e-08,0.999894,2.4757463e-09,5.528485e-08,1.1482019e-05,9.448712e-05,MIRA_SR,MIRA_SR,-1.0,3719.8613,-1.0,154.27371
191080132025755173,2.4293245e-06,4.9044086e-08,2.294306e-07,0.99997056,2.6318252e-05,4.165663e-07,RRC,RRC,4719.8535,5454.906,-1.0,22.505127
124112788008040731,0.00047094162,5.0259428e-06,6.361063e-06,0.0006913204,0.9987141,0.000112256515,RRAB,RRAB,-1.0,5666.0645,-1.0,16.399597
200152300017315945,0.01979465,1.37592715e-05,6.726066e-05,0.007521362,0.9723908,0.00021219974,RRD,RRAB,7864.8945,7041.3413,-1.0,6.1008606
73692575229686082,0.00030693546,0.0003088446,0.0005409477,0.00029775716,0.99849796,4.7552945e-05,RRAB,RRAB,-1.0,5034.515,-1.0,32.75734
72963155537180060,1.3598866e-06,4.5653428e-07,0.99999404,2.0478174e-06,2.1698868e-06,1.2666448e-08,DSCT_SXPHE,DSCT_SXPHE,7064.9697,7446.0127,-1.0,50.77297
116403140159055104,4.3636464e-06,9.985089e-09,2.3833245e-06,0.999992,8.450436e-07,3.0287453e-07,RRC,RRC,6859.574,6853.794,-1.0,17.3213
102042797088097248,2.0340902e-05,3.7653354e-05,1.6527297e-08,0.00010637449,0.99983454,1.1322932e-06,RRAB,RRAB,-1.0,5728.487,-1.0,22.538483
104853101676009981,4.83542e-05,2.4250298e-06,4.3828754e-07,0.00010129353,0.9998281,1.9328945e-05,RRAB,RRAB,6865.665,6588.082,-1.0,4.2333527
158783583290584028,0.46158338,1.2491241e-05,0.0036156778,0.46567634,0.06889907,0.00021310164,RRC,RRC,7182.3867,7126.533,-1.0,8.71896
163190979414922519,0.67655444,3.3675067e-05,0.2954236,0.02270571,0.0052431407,3.9408682e-05,RRC,RRD,6264.706,6675.3574,-1.0,11.50779
107092912253913323,2.9158626e-05,1.287156e-06,4.5098705e-07,2.5444006e-05,0.99993765,6.014514e-06,RRAB,RRAB,6462.657,5858.783,-1.0,17.709606
89450103590477288,0.022841234,1.4143776e-06,0.00020199233,0.9746738,0.0022588277,2.2843491e-05,RRAB,RRC,7074.2896,6771.1714,-1.0,13.952656
93342986075678514,0.009733984,9.393806e-06,7.462464e-05,0.0025338898,0.98747396,0.00017406585,RRC,RRAB,6900.829,7169.4907,-1.0,19.329071
121092746391728672,5.564529e-06,2.7609984e-08,4.1561493e-06,0.99998856,1.4352055e-06,2.0259326e-07,RRC,RRC,7041.283,6520.132,-1.0,22.923157
92943112075469872,5.23845e-06,1.5127997e-08,7.4738404e-07,0.9999876,6.0904003e-06,3.9351633e-07,RRC,RRC,7282.8613,6983.1206,-1.0,24.00827
147603418368690783,1.6836857e-07,1.1054788e-07,0.9999994,1.7258584e-07,2.7527057e-07,1.2084255e-09,DSCT_SXPHE,DSCT_SXPHE,7209.7954,7570.9487,-1.0,60.164062
114772032773340630,0.5309344,4.8902584e-05,0.0019682995,0.25836417,0.20847243,0.00021177344,RRAB,RRD,-1.0,6568.6875,-1.0,15.004879
90680272368865388,0.02671263,1.4893953e-05,0.00023411788,0.0035011945,0.9694164,0.00012076553,RRAB,RRAB,6925.558,6761.7583,-1.0,19.671738
131202960372643598,5.2103523e-11,0.9999993,1.6407896e-11,3.3296443e-10,1.0083743e-09,7.5033955e-07,MIRA_SR,MIRA_SR,-1.0,3032.4797,-1.0,141.97125
150541548108742289,0.008464215,0.0005136404,0.9867578,0.0032599035,0.0009494304,5.4990047e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,6563.0024,-1.0,20.529816
94032127350471333,0.014127159,1.2148187e-05,3.054972e-05,0.019903291,0.96564996,0.00027685534,RRAB,RRAB,7019.1987,6804.205,-1.0,5.6491013
157970143357015703,4.149634e-06,8.287982e-07,9.51636e-08,3.7033021e-06,0.9999838,7.431045e-06,RRAB,RRAB,6318.5083,6570.8896,-1.0,3.8855743
94821025886988851,1.4775993e-06,4.387236e-06,1.110981e-06,5.4968183e-07,0.9999913,1.2411417e-06,RRAB,RRAB,-1.0,5558.658,-1.0,61.4656
78972486012224174,1.8101375e-05,1.49991565e-05,4.0801066e-07,0.99836355,0.001587112,1.5919204e-05,RRC,RRC,4459.799,5353.904,-1.0,9.375896
76220639036419522,4.0579807e-06,1.2705897e-08,9.681683e-07,0.9999908,3.9375773e-06,2.1607656e-07,RRC,RRC,7494.0327,7293.0137,-1.0,20.231537
165343446689408775,0.0038718197,3.2834362e-07,3.1970263e-05,0.99581426,0.0002500804,3.159536e-05,RRC,RRC,6675.835,6315.8667,-1.0,16.797676
76652750998380582,1.5699092e-06,1.9144613e-08,3.84348e-07,0.9999901,7.742575e-06,2.89103e-07,RRC,RRC,5051.443,5493.551,-1.0,20.241978
145043138656730802,3.5269966e-06,1.8163059e-08,1.4047329e-07,0.9999193,7.666493e-05,3.7001527e-07,RRC,RRC,6891.0435,6857.9536,-1.0,20.307713
104962724556843474,1.7610684e-09,0.9999901,1.1958949e-09,1.1141489e-08,1.449531e-08,9.888172e-06,MIRA_SR,MIRA_SR,-1.0,3459.979,-1.0,93.020454
99832172131921423,0.0016604796,3.494845e-05,0.99575496,0.00016384173,0.002371897,1.3886109e-05,RRAB,DSCT_SXPHE,5305.4053,5692.4404,-1.0,23.135075
93802553778922805,4.193971e-06,3.3302793e-08,1.0375244e-06,0.99998295,1.1233178e-05,5.273098e-07,RRC,RRC,5652.8604,6191.4985,-1.0,18.52068
117860798550663828,1.8081184e-05,8.9745066e-07,1.2260655e-07,3.7691498e-05,0.9999373,5.981455e-06,RRAB,RRAB,5919.5605,5356.106,-1.0,13.866924
126912939918295648,4.9451054e-10,0.9999956,5.971896e-12,9.846753e-10,2.567597e-06,1.8065318e-06,MIRA_SR,MIRA_SR,-1.0,3111.8374,-1.0,106.7858
134321997489917447,0.078224376,1.133281e-05,0.0001422879,0.09215228,0.829386,8.378829e-05,RRAB,RRAB,-1.0,6659.744,-1.0,24.79448
130372393911439371,2.9325642e-05,6.2358204e-08,2.9068138e-05,0.9999367,4.5051615e-06,2.899435e-07,RRC,RRC,-1.0,7380.1333,-1.0,24.650795
75512601073057146,4.5233843e-08,0.9999261,3.0598446e-09,1.0506777e-07,4.845297e-05,2.5351721e-05,MIRA_SR,MIRA_SR,-1.0,3135.609,-1.0,126.088066
82912638279627243,1.8098429e-07,0.9994766,9.235081e-09,2.7345386e-05,8.742282e-07,0.000494844,MIRA_SR,MIRA_SR,-1.0,3584.902,-1.0,115.47022
166553253608116631,1.2678887e-06,0.9984676,2.476619e-08,0.0012579388,2.435979e-05,0.00024872305,MIRA_SR,MIRA_SR,3569.5574,3911.1296,-1.0,70.98185
130620652934891703,0.004112681,4.1298817e-06,4.4968947e-06,0.12508358,0.870687,0.000108000124,RRAB,RRAB,6194.6616,5411.9453,-1.0,9.889866
124753455598264324,1.47375695e-05,1.4584329e-07,4.538549e-06,0.9999666,1.2794944e-05,1.1766797e-06,RRAB,RRC,6214.9644,6437.148,-1.0,10.878456
74082543304156238,8.596369e-06,8.912406e-06,3.1544047e-07,1.6744563e-05,0.9999558,9.6017575e-06,RRAB,RRAB,5027.421,5476.352,-1.0,15.325882
83572676925165961,2.6009448e-05,8.513465e-06,3.8289392e-07,5.6613266e-05,0.9999056,2.8594152e-06,RRC,RRAB,-1.0,5141.5254,-1.0,25.17754
150243221614456970,0.003857473,1.3351452e-06,5.5540804e-05,0.995329,0.0007359484,2.0733032e-05,RRC,RRC,6460.8804,6578.007,-1.0,13.70166
85022344424318831,0.39434797,1.2510498e-06,0.0010532034,0.6014402,0.0031384903,1.8835053e-05,RRC,RRC,-1.0,6829.6475,-1.0,10.413437
198352716302834100,1.0763459e-05,3.788262e-08,2.519708e-06,0.99997747,8.720206e-06,4.2244818e-07,RRC,RRC,-1.0,7154.7705,-1.0,21.51368
111792590542967455,0.89091235,9.62791e-06,0.0029805205,0.008564087,0.097449936,8.3410436e-05,RRC,RRD,7102.191,6675.3125,-1.0,28.749252
97072337901114496,7.3349e-05,3.9031812e-07,1.300831e-06,0.9980508,0.0018665444,7.5811304e-06,RRD,RRC,6667.714,6926.772,-1.0,20.220955
76592088899280585,7.4392294e-05,9.266493e-07,2.0432104e-07,4.262093e-05,0.9998709,1.0955871e-05,RRAB,RRAB,6818.715,6866.1484,-1.0,8.60062
108992770188856542,3.900629e-08,0.89819014,6.9636363e-10,2.5380762e-08,0.10178967,2.0230613e-05,MIRA_SR,MIRA_SR,-1.0,3377.183,-1.0,130.93042
80572731887328515,1.6010779e-09,0.9999938,1.5972673e-10,6.2190213e-09,1.3539805e-07,6.0679668e-06,MIRA_SR,MIRA_SR,-1.0,3573.9846,-1.0,87.09161
92092926633527631,0.020117905,0.00012844661,0.08940973,0.0012627934,0.88893336,0.00014777546,RRAB,RRAB,6963.1177,6822.069,-1.0,32.057053
81312835133691206,0.0002532178,2.081094e-06,1.9489204e-05,0.99963176,8.43469e-05,9.094518e-06,RRC,RRC,5879.9707,6472.59,-1.0,13.274933
106032960150679228,0.005362508,2.1368176e-06,3.080545e-05,0.97627103,0.018230474,0.00010291209,RRC,RRC,7378.3076,6670.3213,-1.0,9.492912
142092989580751139,1.3536184e-05,0.9844072,1.4117025e-07,0.014051742,0.0013060082,0.00022142865,MIRA_SR,MIRA_SR,-1.0,4433.1494,-1.0,53.917824
77273077602210055,0.009677493,4.9536916e-06,7.489813e-05,0.9771895,0.012865485,0.00018765804,RRC,RRC,7704.531,6959.5786,-1.0,16.567982
133611867861541169,0.00026518432,6.6790494e-07,7.902201e-06,0.99753976,0.0021751323,1.1324985e-05,RRAB,RRC,6636.245,7255.137,-1.0,22.58273
136211786409402440,8.260181e-05,2.3192851e-07,4.0243933e-05,0.99983,4.487288e-05,1.9625852e-06,RRC,RRC,7747.415,7550.4316,-1.0,18.320473
93280834910534656,5.463363e-05,1.4482773e-08,2.126603e-05,0.99992025,3.5572093e-06,3.773956e-07,RRC,RRC,6557.8257,6867.234,-1.0,15.684776
74502626802960236,0.0003155171,0.022155683,8.389242e-07,0.0010350529,0.9752998,0.0011930793,RRC,RRAB,-1.0,4395.13,-1.0,37.93471
147050996408554899,9.326321e-06,7.55816e-08,1.3741915e-06,0.9999707,1.7466386e-05,9.831809e-07,RRC,RRC,6822.014,6761.8965,-1.0,25.989212
94293007990262233,0.0009893527,4.730897e-06,5.2854934e-06,0.0016095937,0.99726355,0.00012743643,RRAB,RRAB,5672.545,6338.5874,-1.0,2.5579948
119161047146899246,0.0059825066,0.00025307632,0.010487512,0.14514498,0.8378316,0.00030036966,RRAB,RRAB,5651.5654,5776.5537,-1.0,13.689262
168880385142591602,7.888021e-06,3.0018406e-08,2.276044e-06,0.9999826,6.79391e-06,4.3991068e-07,RRC,RRC,6881.907,6541.8496,-1.0,22.42572
76332608671858202,7.648895e-06,3.314847e-07,5.087052e-08,1.2541094e-05,0.9999764,3.0210379e-06,RRAB,RRAB,6862.6196,5560.2114,-1.0,30.233486
88400215113109342,1.2106681e-06,3.261954e-09,2.6960382e-07,0.99999607,2.5024408e-06,5.620706e-08,RRC,RRC,7042.2983,7133.299,-1.0,27.297047
140741612679309910,0.96652436,1.8035381e-06,0.0070277387,0.0062328796,0.020167729,4.545184e-05,RRC,RRD,7261.567,6890.7676,-1.0,20.916298
88491976298211937,0.0034217609,4.292713e-06,5.8640617e-05,0.9853328,0.011161455,2.1098002e-05,RRC,RRC,-1.0,7057.8384,-1.0,18.250286
101752819769258045,2.0395638e-07,0.9824354,3.3373688e-09,3.7810926e-07,8.118029e-07,0.017563194,MIRA_SR,MIRA_SR,3744.9521,3866.5024,19.70816,44.705162
75081339259167046,7.581214e-05,9.563885e-07,7.6684574e-07,9.411132e-05,0.9998037,2.4717603e-05,RRAB,RRAB,6336.5166,6384.132,-1.0,3.9001465
88282607983253410,4.0108604e-05,1.9802712e-06,0.000227597,0.99926573,0.00046214962,2.395589e-06,RRAB,RRC,-1.0,5398.8867,-1.0,16.962624
85992761925132198,1.0263288e-07,5.0313385e-05,5.120779e-08,4.7231815e-08,0.99994874,6.770722e-07,RRAB,RRAB,-1.0,5355.542,-1.0,28.993402
86863596106836730,0.034677275,1.7122797e-05,7.126189e-05,0.0792243,0.8856448,0.00036523564,RRAB,RRAB,6533.7163,6668.5347,-1.0,17.300755
136041485078114022,1.2773991e-05,7.673274e-07,1.5656067e-07,1.9266e-05,0.9999604,6.5229665e-06,RRAB,RRAB,6836.226,6554.0415,-1.0,8.523682
130090723848453484,1.6222523e-06,0.9899198,9.2292925e-07,2.4468545e-06,2.6682294e-06,0.010072453,MIRA_SR,MIRA_SR,3532.6438,3804.896,14.341518,29.700514
82242599347235032,4.2523084e-08,0.99995625,5.294264e-08,9.454748e-08,1.3025858e-05,3.0595314e-05,MIRA_SR,MIRA_SR,3633.866,3691.3516,94.58047,61.15379
122753076783799536,0.00026985636,8.633694e-07,1.4734943e-05,0.9986964,0.0010060953,1.2073449e-05,RRC,RRC,7564.0767,7200.5547,-1.0,24.001545
155282851271372460,0.00022997968,4.3864222e-07,5.567844e-05,0.9996624,4.948399e-05,1.996416e-06,RRC,RRC,7083.919,7155.1494,-1.0,17.980663
80292768969873062,0.1092183,9.943874e-06,6.970732e-05,0.022422947,0.867933,0.0003460684,RRC,RRAB,5194.495,5715.323,-1.0,13.5705185
86432836768329579,0.0005208237,0.00031594673,0.0023434798,0.00021244377,0.99655616,5.1174684e-05,RRAB,RRAB,-1.0,5947.7197,-1.0,36.553154
147152983465813791,0.48108464,0.0005740201,0.002102211,0.006461663,0.49861434,0.01116311,T2CEP,RRAB,4778.815,4915.0327,-1.0,15.552433
158252915872714474,0.0006738765,2.2430204e-06,0.00016239176,0.9990747,6.153976e-05,2.5162539e-05,DSCT_SXPHE,RRC,7030.252,6197.3916,-1.0,6.4032974
107853137464630980,0.15062337,3.3419343e-05,0.8375783,0.008171718,0.0035553342,3.786171e-05,DSCT_SXPHE,DSCT_SXPHE,7563.5693,7493.275,-1.0,22.029137
93762618245454152,0.0022713402,8.5811625e-05,0.0019403925,0.7115703,0.28407478,5.7341953e-05,RRAB,RRC,6924.543,6047.229,-1.0,25.825146
111902784060122234,7.5734264e-05,1.5098235e-05,2.1686249e-07,2.9294217e-05,0.99987733,2.2776737e-06,RRAB,RRAB,-1.0,5638.042,-1.0,19.492722
86082786659978041,2.6767408e-05,5.1788497e-06,7.2196354e-07,0.9970361,0.002924077,7.1967274e-06,RRC,RRC,4786.418,5143.8467,-1.0,1.3264961
137983003626825077,3.5395578e-09,0.999995,8.563753e-10,2.9603699e-08,3.000212e-06,2.0553323e-06,MIRA_SR,MIRA_SR,-1.0,3504.431,-1.0,79.69644
79301747792408679,0.0001582674,3.2467767e-06,0.9960007,0.0037970797,4.0047038e-05,7.085321e-07,DSCT_SXPHE,DSCT_SXPHE,-1.0,7317.0977,-1.0,26.898434
155113274770637379,0.026587754,3.4524023e-06,0.00029651905,0.9190902,0.053958744,6.3390515e-05,RRC,RRC,5694.878,6046.663,-1.0,12.672867
79592820855688378,0.0024511917,0.0024050483,0.009709271,0.12039844,0.8643015,0.00073454867,RRAB,RRAB,-1.0,4063.667,-1.0,28.056753
74032754484073887,1.5794998e-06,1.191596e-08,1.3069442e-07,0.9999875,1.0573333e-05,2.2828905e-07,RRC,RRC,5077.807,5658.5635,-1.0,17.50565
75642570145802080,5.0185223e-05,2.281749e-06,9.1088793e-07,0.99335206,0.006585704,8.821899e-06,RRC,RRC,5479.8354,6378.046,-1.0,20.512005
137652193878940926,0.008602747,8.571435e-06,1.563472e-05,0.0011878784,0.9901239,6.125357e-05,RRC,RRAB,8064.994,6860.2476,-1.0,9.870331
133392900340598537,6.1598225e-06,2.4607e-07,2.0922683e-07,1.1923022e-05,0.99997866,2.747279e-06,RRAB,RRAB,6524.58,5973.8525,-1.0,45.688675
199732866900098316,0.00016012281,1.3396553e-07,1.7312299e-06,0.9998267,1.0199291e-05,9.6974e-07,RRC,RRC,7016.92,7780.9937,-1.0,55.20625
93562283241869930,4.8711423e-05,1.0844196e-06,1.6279049e-06,2.2583243e-05,0.9999188,7.1591558e-06,DSCT_SXPHE,RRAB,-1.0,6724.108,-1.0,24.51347
108061855512803689,0.83845836,4.5399454e-05,0.018429335,0.12660955,0.016373383,8.405174e-05,RRAB,RRD,-1.0,7279.4717,-1.0,15.235809
73162537204934843,0.010452741,1.9613606e-06,5.5784214e-05,0.8808104,0.10841703,0.00026209487,RRC,RRC,7019.9653,6986.0806,-1.0,14.580681
73320074657216540,9.704932e-05,2.1204465e-07,2.3967206e-05,0.99985635,2.0535088e-05,1.9159481e-06,RRAB,RRC,6887.998,7202.699,-1.0,15.830246
73262728454981330,0.006831492,2.2814036e-05,5.014292e-05,0.004625766,0.98735154,0.0011181165,RRAB,RRAB,4869.4053,5616.706,-1.0,15.841259
96252806113519133,1.2346203e-10,0.9999912,2.0505843e-12,2.40205e-11,1.660774e-06,7.1408326e-06,MIRA_SR,MIRA_SR,-1.0,3350.3408,-1.0,93.03789
86852657366400505,0.00022954299,3.4274963e-05,8.920227e-07,0.00039440213,0.9992822,5.8754118e-05,RRC,RRAB,5957.1206,5241.3247,-1.0,9.090778
141542102904876933,4.86366e-06,1.1933987e-07,0.99999,7.3507493e-07,4.2807233e-06,1.6036156e-08,DSCT_SXPHE,DSCT_SXPHE,-1.0,7728.9985,-1.0,44.860626
152703159840550985,4.8670776e-05,1.5354447e-06,6.8474656e-05,0.9998241,5.3696625e-05,3.4596235e-06,RRC,RRC,5876.022,6134.054,-1.0,20.287758
115621924160730071,4.039725e-05,6.292234e-08,0.00023483185,0.9997187,5.6508916e-06,3.399429e-07,RRC,RRC,7747.415,7295.3696,-1.0,19.298775
76242587173070692,1.0300277e-05,9.874351e-07,2.10318e-06,0.99997663,7.509342e-06,2.3945265e-06,RRC,RRC,6211.919,5879.7925,-1.0,25.14324
81582844536875075,5.7890076e-05,5.731307e-07,5.984085e-06,0.99978846,0.00014252366,4.5846755e-06,RRC,RRC,6912.3613,6715.782,-1.0,20.500076
74672629792364638,0.0009706202,0.0043966398,2.6376456e-05,0.9590625,0.034947064,0.000596679,RRC,RRC,-1.0,5068.6333,-1.0,20.205421
130732917047345323,0.0012765742,0.00032237876,6.5812276e-07,0.004629272,0.9937558,1.5277077e-05,RRC,RRAB,-1.0,5112.959,-1.0,11.6238785
151863423491904436,0.8731104,4.501411e-06,0.0005727753,0.045350526,0.08075209,0.0002097423,RRC,RRD,6471.197,6489.6724,-1.0,11.351433
167682165167583509,6.667374e-05,2.135645e-07,1.0820249e-05,0.99987257,4.6396508e-05,3.2688988e-06,RRD,RRC,7076.813,7402.434,-1.0,17.40466
85892646499233050,0.03983134,2.644882e-05,0.017378623,0.9337346,0.008969238,5.973832e-05,RRC,RRC,4874.9883,5769.555,-1.0,12.261402
117952715608629543,0.0001410259,2.4397048e-07,5.1325437e-06,0.99955624,0.0002916901,5.6620556e-06,RRC,RRC,6728.2334,6740.3677,-1.0,16.682125
106432932945518808,0.007400087,2.2828472e-05,0.00073506474,0.9851387,0.0008309825,0.0058723134,RRC,RRC,5863.4746,6074.4463,-1.0,7.935913
152092753712531904,0.0069225933,2.1313916e-07,8.207977e-05,0.9926589,0.0002940357,4.2096643e-05,RRC,RRC,6828.8164,7215.2236,-1.0,14.505688
130113051209542248,0.0004310516,1.5326503e-06,6.5010414e-07,0.0015435911,0.99800175,2.1468217e-05,RRAB,RRAB,6530.671,6370.381,-1.0,14.725254
72502534780298790,0.0002776551,8.9822215e-06,2.4818622e-05,0.0002482313,0.9993687,7.1582035e-05,RRAB,RRAB,6815.9233,6214.998,-1.0,15.386986
74812602579295023,0.0002511437,3.3624822e-06,1.6060967e-06,0.9836459,0.016085204,1.2797321e-05,RRC,RRC,-1.0,5785.436,-1.0,2.8011131
121593009684062269,0.0029148243,4.8980597e-05,0.99276805,0.0036027206,0.0006558176,9.618745e-06,DSCT_SXPHE,DSCT_SXPHE,7443.276,7295.2646,-1.0,21.666191
92002065491173922,0.021695316,2.0538751e-05,4.326821e-05,0.02352453,0.9545566,0.0001598063,RRAB,RRAB,6243.659,6318.8823,-1.0,9.762295
118982847276799438,1.2206421e-07,0.99971074,1.7666997e-08,0.00026570875,5.716388e-06,1.7635864e-05,MIRA_SR,MIRA_SR,-1.0,2815.942,-1.0,127.35574
77532622161910704,0.0064468663,0.00012701165,7.406867e-06,0.009286914,0.9839236,0.00020822808,RRAB,RRAB,-1.0,5163.9497,-1.0,35.81055
81301784594034677,0.00051674707,3.2972578e-06,1.4144578e-06,0.00034541573,0.99910957,2.3595192e-05,RRAB,RRAB,6396.6733,6441.0093,-1.0,11.694851
117912598025063902,0.03772931,6.6629123e-06,0.00027806216,0.94737256,0.014574078,3.9390725e-05,RRC,RRC,6252.5244,6545.7295,-1.0,25.85031
106071649487436172,0.0036230313,0.00020525379,0.00052094535,0.0014344358,0.9938838,0.0003325189,DSCT_SXPHE,RRAB,7079.8584,7208.9624,-1.0,17.087109
101101092905292408,0.0019791643,3.5533616e-05,0.02842183,0.9684949,0.0010474956,2.111178e-05,RRC,RRC,5490.159,6040.565,-1.0,10.897339
160651722577926462,0.5755443,7.2887383e-06,0.00070135965,0.027723657,0.39508492,0.00093851454,RRAB,RRD,6620.003,7056.0137,-1.0,8.8836975
114042979869272412,0.041588128,1.9174986e-06,2.6095307e-05,0.0072369925,0.9510657,8.119634e-05,RRAB,RRAB,-1.0,6417.9644,-1.0,9.03838
73572622695086099,5.3617605e-05,2.3708004e-05,7.079512e-08,3.7055524e-05,0.999884,1.5612537e-06,RRAB,RRAB,-1.0,5808.057,-1.0,46.872803
89342916592338907,0.7687853,1.1933591e-05,0.035422347,0.18974507,0.006002253,3.3133663e-05,RRC,RRD,6533.04,6655.4854,-1.0,6.9876633
93622801815684594,4.067804e-06,2.0412864e-07,3.3274368e-08,1.002304e-05,0.99998355,2.1284936e-06,RRAB,RRAB,5430.2666,5796.669,-1.0,33.4227
144150195233563992,0.00085079455,3.2421874e-06,4.136239e-06,0.00080670684,0.9982161,0.00011896328,RRAB,RRAB,6548.9434,6528.247,-1.0,3.1574898
89203077529373434,0.7460851,1.40044385e-05,0.0008971615,0.08738113,0.1114577,0.054164927,RRAB,RRD,6113.1973,6257.958,-1.0,13.333225
115912817581032826,6.986983e-10,0.9999813,8.7336666e-11,6.381762e-10,5.0905808e-08,1.8682704e-05,MIRA_SR,MIRA_SR,-1.0,3352.725,-1.0,102.47421
109823341024413770,2.7185633e-06,7.1900366e-09,4.024435e-07,0.9999912,5.5635674e-06,1.5392547e-07,RRC,RRC,-1.0,7322.225,-1.0,24.205086
89313081124031480,1.5414453e-05,6.4060606e-09,7.3480155e-06,0.99997604,1.0435028e-06,1.2171006e-07,RRC,RRC,7076.559,7332.694,-1.0,18.342827
78013552193182601,2.6756457e-05,2.7350313e-06,9.830977e-07,2.3215705e-05,0.99993074,1.5665179e-05,RRAB,RRAB,-1.0,6695.0605,-1.0,7.210636
75633000961587698,0.043889042,6.8370186e-06,0.00050126715,0.9477848,0.006785444,0.0010325027,RRAB,RRC,5888.092,6277.839,14.471828,10.221382
123763174264855920,0.0018288353,8.874375e-06,9.469968e-06,0.8143721,0.18371195,6.8681984e-05,RRC,RRC,-1.0,6745.375,-1.0,24.778538
122890458017082450,0.47056723,8.5376305e-06,0.001111216,0.21201219,0.31281313,0.0034877658,RRAB,RRD,5343.422,6825.078,-1.0,8.158482
95952886815743913,1.2755831e-06,1.45268695e-08,2.0077303e-07,0.9999945,3.7795721e-06,1.2722319e-07,RRC,RRC,7317.3994,6614.881,-1.0,21.602818
93812098865885262,0.0017545023,9.092542e-07,9.965663e-05,0.9978398,0.0003005601,4.5214047e-06,RRAB,RRC,-1.0,6434.0024,-1.0,21.06757
84162584775733343,0.0031585176,1.1521929e-06,0.0001038943,0.9966599,6.5208005e-05,1.1371768e-05,RRC,RRC,5883.6357,6371.1216,-1.0,8.14283
183161709017273580,6.493005e-05,2.9672376e-06,7.1037545e-07,8.424204e-05,0.9998068,4.03906e-05,RRAB,RRAB,7159.2925,6621.503,-1.0,2.3848686
119431821702645530,1.8764837e-05,3.6571702e-08,3.626496e-06,0.9999542,2.2503571e-05,9.067901e-07,RRC,RRC,8435.822,7456.026,-1.0,19.522984
73452636791594225,3.5174853e-08,0.99997413,2.6114053e-09,2.8786521e-06,1.7930597e-07,2.2781494e-05,MIRA_SR,MIRA_SR,-1.0,2920.5608,-1.0,154.2378
103672994693862446,8.035108e-06,9.113423e-08,3.6609406e-06,0.99998033,7.365165e-06,5.184105e-07,RRC,RRC,6688.0166,6104.0566,-1.0,16.82439
74772650603402740,1.2641909e-09,0.99997604,6.8150524e-10,2.5360622e-09,2.2313245e-05,1.5915465e-06,MIRA_SR,MIRA_SR,3712.6606,3813.3193,58.4975,78.03535
90751769276565468,0.0007702728,1.8576181e-06,0.00046184356,0.9986878,7.114703e-05,7.0620317e-06,RRC,RRC,7576.2583,7386.6006,-1.0,15.250595
81221357800158455,0.0009002956,0.00189979,8.996981e-06,0.00028338705,0.6412465,0.35566097,RRAB,RRAB,6122.3335,5604.0664,-1.0,21.879978
158101600128132092,4.5377406e-06,2.3825914e-08,1.0905271e-06,0.9999887,5.36235e-06,3.341027e-07,RRD,RRC,7465.9473,7025.9946,-1.0,18.07573
110153164992606092,8.016187e-06,2.1262752e-08,1.1296354e-06,0.99997926,1.121755e-05,4.7472173e-07,RRAB,RRC,7373.2314,7090.2446,-1.0,22.675545
72802714478587983,1.852505e-05,7.1675274e-08,2.6546018e-06,0.9993692,0.0006088498,7.87447e-07,RRC,RRC,5120.2783,5693.696,-1.0,129.16391
