Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
122861761986414663,9.0695755e-07,8.902665e-07,4.0822473e-05,5.3707638e-05,0.9998976,6.0763005e-06,RRAB,RRAB,-1.0,6576.988,-1.0,2.1563096
98692158270699068,5.4369906e-07,2.1810556e-05,0.9995534,0.00040843347,1.2137631e-05,3.6134727e-06,RRC,RRC,7787.0,7405.5166,3.694,1.3909111
139243215419523787,1.3396406e-05,2.8482972e-07,0.0017175329,0.001892524,0.99630153,7.476035e-05,RRC,RRAB,7125.0,6560.6147,-1.0,2.1467676
191053436575294912,0.00023123725,3.1209602e-06,0.99956924,8.012164e-05,7.558929e-05,4.065423e-05,RRC,RRC,6123.0,5646.2695,1.6920004,3.2535405
133612387017455869,2.7560605e-05,0.00011948854,0.10274622,0.11360029,0.7831186,0.00038786535,RRAB,RRAB,6452.0,6550.3965,0.66499996,0.89397764
112442714183460782,3.4758457e-07,2.4163096e-06,0.99997365,1.7945678e-05,4.9128735e-06,6.3847665e-07,RRC,RRC,6279.0,6711.0117,2.4030004,1.7437758
146053568621977695,8.007638e-07,3.0793246e-05,0.9986695,0.0008643703,0.00042928115,5.194414e-06,RRC,RRC,7073.0,7123.65,1.4770002,3.1822758
164232231437701961,9.177141e-08,3.5556468e-07,0.99999535,2.1630321e-06,1.985222e-06,9.2924935e-08,RRAB,RRC,6646.947,6719.2563,4.1169996,1.2391615
124691909027285060,8.72123e-06,5.426198e-06,1.7852495e-05,0.00013486178,0.9998012,3.1910797e-05,RRAB,RRAB,6610.0,6527.3936,1.0220003,2.4074516
74632609400874607,0.016302377,9.319354e-05,0.9763156,0.00019829633,4.133349e-05,0.007049232,RRC,RRC,4302.8066,5033.031,4.4700003,4.9432573
128742689889184828,4.842789e-06,0.00012818025,0.9188314,0.00486794,0.07614234,2.5349947e-05,DSCT_SXPHE,RRC,6971.0,7247.4033,-1.0,0.5504947
179653210354170197,4.23286e-05,8.034176e-08,8.999679e-06,4.281902e-05,0.99985576,4.9981554e-05,RRAB,RRAB,6042.0,5127.7715,2.124,2.8998604
140721968982248240,8.13777e-07,4.7332105e-06,7.8255125e-06,2.3001734e-05,0.9999583,5.360612e-06,RRAB,RRAB,-1.0,6626.4434,-1.0,1.8831153
83402678391102975,0.0008778038,0.00027541723,0.001340035,0.00078672235,0.9966185,0.00010147215,RRAB,RRAB,-1.0,4627.4336,-1.0,-1.0601315
114971926398818423,9.337219e-06,3.016711e-05,0.9975643,0.001703679,0.0006728709,1.9675714e-05,RRC,RRC,7707.025,7238.621,2.823,0.45808506
78432722946211227,0.9999558,1.0130829e-08,2.490111e-06,1.022535e-08,3.838202e-05,3.329211e-06,MIRA_SR,MIRA_SR,-1.0,3246.753,-1.0,136.5853
124852618295912762,4.1795565e-06,1.1649962e-05,0.99884856,0.00024393533,0.00086518313,2.6428965e-05,RRC,RRC,7021.0,6807.854,1.1730003,0.73318624
83532673664657187,2.2971044e-06,5.130853e-09,9.656677e-07,1.323933e-06,0.99999404,1.3222485e-06,RRAB,RRAB,-1.0,5342.2275,-1.0,3.196773
106392848815458248,0.9996977,2.510757e-08,1.6629336e-07,8.398445e-08,0.00017539585,0.00012667007,MIRA_SR,MIRA_SR,-1.0,3818.485,-1.0,75.1745
131120906498693658,0.99999166,1.5660893e-10,1.1104225e-09,3.3712907e-10,3.2342717e-07,7.989141e-06,MIRA_SR,MIRA_SR,3943.5564,4143.3623,96.01499,25.872139
90251966076869851,0.00014096044,0.00021141749,0.4178969,0.012108354,0.56923425,0.00040811065,RRAB,RRAB,6483.0,6617.0503,3.885,3.1392903
87382559163658838,7.624165e-07,3.7843836e-06,0.99996483,1.773895e-05,1.2467195e-05,3.4902942e-07,RRC,RRC,5196.75,6103.048,3.744,0.55351734
146782677596939945,8.756838e-08,5.6347443e-07,0.99997425,2.1163545e-05,3.7745108e-06,1.1407398e-07,RRC,RRC,6981.0,7195.7456,-1.0,0.9171181
105491029544739890,4.741537e-06,2.6321997e-05,0.0007054199,0.00037237644,0.99882895,6.2161635e-05,RRAB,RRAB,4450.0,5621.388,0.8220005,3.8555298
76192706036609546,0.9999949,1.6553671e-12,1.7771823e-09,8.86285e-11,3.8623902e-08,5.0280855e-06,MIRA_SR,MIRA_SR,4169.5234,4002.9272,-1.0,66.50138
141962056534444467,2.9277263e-07,1.769495e-06,1.5235299e-05,2.754471e-05,0.99995184,3.3464157e-06,RRAB,RRAB,7231.6665,6531.522,2.751,4.106927
79882737780549683,0.385883,0.035712115,0.02296726,0.0016587514,0.5438624,0.0099164955,RRAB,RRAB,-1.0,4629.9775,-1.0,8.548863
129412877091253067,0.99999547,1.1912434e-13,9.553157e-11,1.3575255e-11,3.860638e-09,4.487673e-06,MIRA_SR,MIRA_SR,-1.0,3568.567,-1.0,113.62528
126571840199558210,1.8130817e-05,0.27428842,0.658549,0.04495094,0.022012904,0.00018056542,DSCT_SXPHE,RRC,7600.0,7642.1143,-1.0,4.130006
91802670905976170,5.2966483e-05,1.6860788e-05,7.5169715e-05,0.00013878946,0.99969935,1.6896813e-05,RRAB,RRAB,-1.0,5051.4844,-1.0,0.36671257
93952947354144834,6.817304e-05,2.3416029e-05,0.67663294,0.034612626,0.2884577,0.00020522354,RRC,RRC,5958.0,6665.35,3.133,2.2586932
119982752188104898,4.702667e-08,5.1662613e-07,0.9999981,1.1105668e-06,2.147539e-07,4.3581416e-08,RRC,RRC,7097.0,6517.3066,1.2450004,1.1079917
153743369462808343,1.8777232e-07,5.0985886e-06,0.9999881,5.6432514e-06,2.1408307e-07,8.9143884e-07,RRC,RRC,6736.0,6883.3647,4.017,1.3427587
131842743985883713,1.4513331e-07,8.1132275e-05,0.9998646,5.290567e-05,9.880092e-07,1.9071668e-07,RRC,RRC,6295.7905,6736.921,3.1592155,2.2436652
106322705087811356,9.636968e-08,4.7162978e-08,6.7975753e-07,1.4422151e-06,0.999997,7.3313805e-07,RRAB,RRAB,6657.0,5433.6035,1.6229997,3.293426
155482425781782824,0.00017658398,0.0079214815,0.3884811,0.26178244,0.34012312,0.001515278,RRC,RRC,-1.0,7481.15,-1.0,1.7000146
96722302755808803,6.558994e-07,4.2902375e-06,1.6121789e-05,7.172811e-05,0.9998975,9.67987e-06,RRAB,RRAB,6685.0,6300.5054,0.7950001,3.3375158
89262813301947330,2.556578e-06,8.174782e-07,0.99998724,4.3217883e-06,4.3359646e-06,7.764095e-07,RRAB,RRC,4835.005,5329.189,2.815,2.6354218
78122619891575585,0.9999994,1.0510006e-12,1.857124e-08,2.0914815e-11,5.280202e-08,5.0057287e-07,MIRA_SR,MIRA_SR,-1.0,3604.0251,78.31399,97.59981
104792895904337497,1.1474056e-06,4.1705871e-07,8.009299e-06,1.31922125e-05,0.9999713,5.9991976e-06,RRAB,RRAB,-1.0,5337.8887,-1.0,4.3406143
98443063278106991,5.382074e-06,0.76835155,0.22951399,0.00199395,0.00012354393,1.1524496e-05,DSCT_SXPHE,DSCT_SXPHE,7211.0,7174.1177,-1.0,0.57614326
80312725689391422,1.0390611e-05,1.4663867e-06,6.1465806e-05,5.815404e-05,0.99985075,1.7736742e-05,RRAB,RRAB,-1.0,4952.987,-1.0,10.385971
122910572073972814,1.2750394e-06,4.2326004e-08,3.1131003e-06,3.8570624e-06,0.9999896,2.0265834e-06,RRD,RRAB,-1.0,5456.7124,-1.0,4.117921
117900096563955045,1.581567e-07,1.0274135e-07,1.1862194e-06,3.4146426e-06,0.99999416,9.166822e-07,RRC,RRAB,-1.0,6463.5415,-1.0,3.143341
80653373758622854,1.227676e-06,1.9501591e-07,1.2805956e-05,4.260498e-05,0.9999372,5.9791278e-06,RRAB,RRAB,6565.0,6513.005,0.8590002,2.3283615
111840035869505081,1.1123214e-05,3.0273736e-07,0.009638001,0.00026859916,0.99007285,9.139667e-06,RRD,RRAB,6851.0,6641.8096,0.7300005,0.7702303
81042926642827036,3.6600711e-06,5.056966e-06,4.7573012e-05,0.0003357088,0.9995426,6.540485e-05,RRAB,RRAB,5996.0,6496.4697,4.883,2.639358
93622801815684594,3.9278125e-06,1.873079e-07,7.1820577e-06,8.084637e-06,0.9999722,8.287155e-06,RRAB,RRAB,5401.0,5523.7188,3.52,1.6455712
107302695488651092,4.7596177e-07,2.393341e-07,1.2874262e-06,7.184804e-06,0.9999883,2.4619717e-06,RRAB,RRAB,4962.4795,5346.0483,5.811,2.3157706
90912251231984228,0.00029714758,0.0030930054,0.019444838,0.0016073547,0.97516984,0.00038782324,RRAB,RRAB,-1.0,6714.873,-1.0,0.519207
80472528763723319,2.3079041e-05,1.0040612e-05,0.9908189,0.003846109,0.005230678,7.125345e-05,RRAB,RRC,6138.0,5598.2607,3.192,1.7258129
121942478654306427,3.522578e-06,0.0004957579,0.9979316,0.0014448329,0.000107019645,1.7316923e-05,RRC,RRC,7511.0,7319.4355,1.119,0.83424187
90263089709839294,2.1566988e-05,0.014085053,0.5331812,0.44863153,0.0031592585,0.00092145294,RRAB,RRC,6597.0,6752.945,1.6100001,2.5919771
79582806233712204,9.464274e-06,2.6170204e-05,1.9894436e-05,0.00016258539,0.99973863,4.3257543e-05,RRAB,RRAB,7069.0,5978.114,1.3770003,3.0403547
158252915872714474,5.1891598e-06,0.0001243438,0.999711,0.00012894133,2.6491496e-05,4.0462546e-06,DSCT_SXPHE,RRC,6977.1333,6468.5005,1.7409897,2.0789695
113750301913769332,1.9504958e-05,3.3128777e-05,0.00040628703,0.000511618,0.9989354,9.408198e-05,RRC,RRAB,-1.0,6641.157,-1.0,2.430215
86742825210258379,0.00015278684,0.001861759,0.00012186157,0.00031742034,0.997472,7.419004e-05,RRAB,RRAB,-1.0,5175.2827,-1.0,1.9401588
99312727317009258,0.9999784,2.1263562e-10,6.0434277e-06,7.873614e-09,6.7913453e-07,1.4842896e-05,MIRA_SR,MIRA_SR,3556.7498,3725.7207,71.495995,93.391624
136830654575898666,4.7197427e-06,2.9869632e-05,0.009490857,0.0064563374,0.9839356,8.252651e-05,RRAB,RRAB,-1.0,6354.165,-1.0,1.4188623
141321089628120549,1.4443205e-05,0.993447,0.0012565115,0.00033089705,0.0049419273,9.157662e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,6658.431,-1.0,2.675932
106962163761312497,1.7420773e-06,4.6488144e-06,2.3640147e-05,0.00012994569,0.99982446,1.5560423e-05,RRAB,RRAB,-1.0,6421.851,-1.0,2.6221008
88552782202739878,1.2328136e-06,4.982638e-07,4.1234484e-06,1.7461103e-05,0.9999696,7.025643e-06,RRAB,RRAB,5981.0,5502.877,5.804,3.5299108
139141071785234865,3.7831845e-07,1.3756936e-05,0.9997906,0.0001525112,4.1176238e-05,1.4658399e-06,RRC,RRC,5773.0,6674.664,-1.0,1.6462698
86742777590397138,0.99999774,6.548781e-13,9.0875134e-11,1.3590545e-11,1.5100929e-09,2.2593113e-06,MIRA_SR,MIRA_SR,3673.7048,3675.044,76.67999,57.57491
182990496063219468,0.78417325,0.005610554,0.12032512,0.00015189362,0.0012241016,0.08851504,RRC,MIRA_SR,6118.0,4313.159,1.5219998,4.5428305
155822218513946435,1.2350929e-05,4.178672e-05,0.9901002,0.0016694831,0.008128512,4.762982e-05,RRC,RRC,7595.0,7323.12,2.5900002,2.083541
156233058211406424,0.88644123,2.9876972e-07,3.4705852e-05,1.136962e-06,0.11343261,8.998417e-05,MIRA_SR,MIRA_SR,4272.0,4085.3525,2.0870004,6.395446
97622921307245663,2.4862113e-06,2.2318625e-06,0.9999678,1.2678848e-05,1.3600824e-05,1.233943e-06,RRC,RRC,5623.5,5863.9326,4.15,2.1721563
171600336060692918,2.2132517e-06,8.9941705e-06,3.665877e-05,0.0001303104,0.999811,1.0797297e-05,RRAB,RRAB,5286.9,6470.516,-1.0,1.4784904
92092926633527631,2.651965e-06,2.7765427e-05,1.2970196e-06,1.20073555e-05,0.9999535,2.7016952e-06,RRAB,RRAB,6911.0,6406.232,1.822,-0.15970421
74502626802960236,0.61891365,9.937683e-05,0.003603195,0.0021683748,0.21578982,0.15942559,RRC,MIRA_SR,-1.0,4583.0757,-1.0,15.859364
99842457623154850,1.1970776e-06,5.3638325e-07,1.7662524e-05,2.1564183e-05,0.9999528,6.172706e-06,RRAB,RRAB,6363.0,5739.0806,-1.0,3.23494
79412593135936052,0.008474808,1.1154356e-05,0.9897724,0.00024804214,0.00087008596,0.000623502,RRC,RRC,6924.0,5111.1157,3.476,2.2237496
83842781044075274,5.29805e-05,0.0013556483,0.027316902,0.02220146,0.94879854,0.00027443765,RRC,RRAB,5695.0,5307.7075,1.27,3.944218
127772490660482508,2.0465063e-07,3.1943074e-07,3.2598127e-06,4.99588e-06,0.9999902,9.803073e-07,RRAB,RRAB,6590.0,6502.5024,1.6320004,1.9488249
79492451330493163,0.000113522285,6.2142844e-06,0.0001800204,0.00017187106,0.99939835,0.00012998041,RRAB,RRAB,-1.0,4988.7173,-1.0,5.2637606
117993154602254897,3.4357086e-05,0.026892286,0.0055486443,0.04814212,0.91832954,0.0010529703,DSCT_SXPHE,RRAB,7719.26,6904.013,1.5440001,1.1868949
104431876599804299,3.2017401e-06,1.8846666e-06,0.00031837908,0.020830303,0.9785145,0.0003317692,RRC,RRAB,7284.31,6443.1763,0.7049999,3.335685
79972736152497910,1.5449027e-06,6.0612213e-09,1.7354955e-06,1.5395931e-06,0.99999404,1.1355701e-06,RRAB,RRAB,-1.0,5393.9897,-1.0,4.412752
132773460189874712,6.12771e-06,0.022964794,0.83023876,0.14375848,0.0028412812,0.00019053296,RRC,RRC,7039.0,6819.966,-1.0,2.662622
76442653524816780,0.9999232,1.0309283e-08,2.9751278e-05,4.6994547e-08,3.0713095e-06,4.3854463e-05,MIRA_SR,MIRA_SR,-1.0,3446.9324,-1.0,97.00538
92441654916669369,0.001491409,7.929138e-05,0.21658905,0.07266045,0.69559497,0.013584867,RRAB,RRAB,6882.3604,6805.449,1.0410004,4.0820026
88882970030481807,7.203723e-05,1.2358673e-05,0.9878792,0.0028365091,0.009058216,0.00014171364,RRAB,RRC,5412.63,5592.927,2.9819999,2.4220538
153933183358899023,1.821503e-05,2.5545485e-06,0.9980725,4.6424684e-05,0.0018561268,4.119788e-06,RRC,RRC,5624.52,6200.871,2.949,1.6403985
140282855683868454,3.5507337e-06,7.5351845e-06,0.99980336,0.00010255511,8.0458434e-05,2.6156636e-06,RRC,RRC,6773.0,6096.111,1.1389999,1.7413564
106702255558074978,1.5221502e-07,3.5652324e-06,0.99997103,2.289824e-05,1.6532597e-06,6.7583574e-07,RRC,RRC,-1.0,6710.889,-1.0,1.1337476
87832414754502415,2.5257572e-05,0.00013887479,0.99969506,0.00010807527,2.7854298e-05,4.8855777e-06,RRC,RRC,7260.0,6417.356,-1.0,2.483491
143333230192471858,1.7135009e-06,4.22341e-06,2.466706e-05,0.00012814645,0.9998253,1.5965104e-05,RRAB,RRAB,5766.0,6333.9546,1.25,3.1313024
103001929676743898,8.20172e-06,0.72283953,0.018898103,0.25483486,0.0030993307,0.00031997243,RRC,DSCT_SXPHE,-1.0,7458.6987,-1.0,0.40110493
138113498545407920,1.2830175e-06,1.17322315e-05,1.845991e-05,0.0001012717,0.9998529,1.4353221e-05,RRAB,RRAB,6546.0,6122.494,-1.0,2.4903522
165012989761874040,1.7874353e-06,2.8373604e-06,1.8952634e-05,0.00014849695,0.9997874,4.0535757e-05,RRAB,RRAB,5781.3335,6106.3267,4.322,3.2341137
105021808160712498,4.5010136e-05,5.4159525e-05,0.36039183,0.019603565,0.6196885,0.00021693176,RRC,RRAB,7371.0,7392.2236,-1.0,0.9922199
124431201152461017,1.7396234e-05,5.2304545e-06,0.0697936,0.02601735,0.90410936,5.699259e-05,RRC,RRAB,-1.0,6881.3296,-1.0,1.0013967
96982903119156724,8.9863155e-05,7.4922496e-06,0.9924839,0.00020894308,0.007182474,2.7322056e-05,RRAB,RRC,5174.375,5667.9785,2.5350003,2.4293227
161411173071456960,3.5272677e-08,0.99994564,2.3799319e-06,3.8394955e-05,1.3401776e-05,1.7384087e-07,DSCT_SXPHE,DSCT_SXPHE,-1.0,7524.1206,1.092,2.040441
91532406588018971,5.717744e-07,0.00013281924,0.9998473,1.7753418e-05,1.04757e-06,4.4323542e-07,RRC,RRC,6797.2876,6914.98,1.5450001,0.46019268
74022884304620926,1.6077212e-06,4.941972e-06,0.0021156217,0.007822007,0.9899719,8.39639e-05,RRC,RRAB,7194.0,6584.603,0.85599995,2.7806711
74912634083243086,0.018860178,1.6485403e-05,0.00035411192,0.00035475145,0.97948015,0.0009343916,MIRA_SR,RRAB,-1.0,4546.945,-1.0,22.26221
90722282426279131,1.0949972e-05,0.00036938244,0.51384795,0.015322889,0.47033134,0.00011753136,RRC,RRC,-1.0,6806.9043,-1.0,2.992947
82742582283586384,2.9895198e-06,3.6931873e-08,0.00031809197,4.1028023e-05,0.99963593,1.9431336e-06,RRAB,RRAB,-1.0,5612.259,-1.0,2.9621491
79852587500668713,8.585472e-07,1.6144222e-06,0.99996865,2.26148e-05,4.9526607e-06,1.3051416e-06,RRC,RRC,-1.0,5835.8853,-1.0,1.73065
75412751900250492,8.488537e-07,8.431186e-08,0.0003831437,3.398789e-05,0.99957925,2.7103956e-06,RRC,RRAB,5143.4497,5636.3755,-1.0,3.60384
80692673974547719,0.99999845,1.9563979e-11,2.8126334e-07,4.6945897e-10,2.2402723e-07,1.1289484e-06,MIRA_SR,MIRA_SR,-1.0,3524.98,-1.0,125.13412
88972899355638178,0.0033811687,0.000296419,0.0031968998,0.057936296,0.43426287,0.5009263,RRAB,T2CEP,5202.8926,5840.6,3.165,2.7562723
80713040538691977,3.9859265e-06,1.4349691e-06,0.00073300954,0.0007983034,0.9984309,3.2417767e-05,RRC,RRAB,7143.0,6587.8857,3.216,1.0741262
73582609847301037,0.9999937,1.2289343e-08,2.462285e-08,7.4869444e-10,8.482247e-07,5.42613e-06,MIRA_SR,MIRA_SR,4186.329,3906.9094,99.35399,61.166092
78920734846327752,5.6000804e-06,2.0342497e-05,0.99979585,0.00013587148,3.5777215e-05,6.546882e-06,RRC,RRC,7432.8604,7152.8105,1.8469996,2.2459288
144123231618037952,0.0008531237,7.284658e-05,2.1920372e-05,9.7144475e-05,0.9988495,0.00010549651,RRAB,RRAB,-1.0,5206.498,-1.0,-1.9397836
107232805360047445,0.9999647,8.73189e-11,1.1688562e-08,3.3152414e-09,3.3025437e-05,2.2679883e-06,MIRA_SR,MIRA_SR,-1.0,2914.1445,-1.0,153.3327
106593084795254271,9.4048835e-07,9.687695e-06,0.9999473,1.4169383e-05,2.7265773e-05,5.884416e-07,RRC,RRC,6791.0,6811.086,-1.0,0.74830914
152413074814006578,0.99999595,5.6604922e-11,2.7941992e-06,1.5088428e-10,8.185443e-08,1.1708642e-06,MIRA_SR,MIRA_SR,-1.0,3153.2903,-1.0,159.37717
125262822033808410,1.14028335e-05,9.6978965e-06,5.832694e-05,0.0026265003,0.9971168,0.00017728056,RRAB,RRAB,6902.0,5467.86,2.2200003,3.2816706
95820728384317482,2.5276102e-05,0.000102879196,0.05068143,0.28788802,0.66022015,0.0010822163,RRC,RRAB,-1.0,7137.7246,-1.0,2.187099
72442624183691915,0.00028281295,3.2263645e-06,4.4781573e-05,7.772321e-05,0.9993793,0.00021222007,RRAB,RRAB,-1.0,5399.1206,-1.0,4.36971
141301459859785686,1.4955292e-06,0.021602947,0.977866,0.0005115275,1.545374e-05,2.5709066e-06,DSCT_SXPHE,RRC,-1.0,7033.569,-1.0,1.5067687
128733212969928733,2.5446463e-06,1.3694402e-06,4.874582e-06,1.6290809e-05,0.99996805,6.9155094e-06,RRAB,RRAB,6477.5,6412.9473,2.236,2.6661634
117770282208151750,1.4113221e-05,0.0002863351,0.9987166,0.0008008357,0.00016562876,1.6405791e-05,RRC,RRC,7000.0,6756.8804,-1.0,1.5685129
119763092193972840,1.0429036e-07,1.216949e-06,0.99999714,1.2110135e-06,2.625377e-07,1.2011556e-07,RRC,RRC,7184.0,7122.261,3.1729999,1.1585441
76862473863119711,1.5675132e-05,3.060052e-05,2.0823132e-05,0.00081718323,0.9989911,0.00012464757,RRAB,RRAB,-1.0,5025.545,-1.0,3.328341
99753169782058178,1.0546851e-05,6.586029e-08,0.00019200174,0.00042067302,0.9993462,3.0446176e-05,RRC,RRAB,6754.0,6380.6523,1.0310001,1.472363
86262665539235415,9.570739e-07,2.6146e-08,1.7730555e-06,5.474881e-06,0.9999888,3.011666e-06,RRAB,RRAB,4368.46,5312.785,3.353,4.5807743
106920088608223432,5.9167513e-07,1.3528448e-06,1.0365309e-05,3.9960283e-05,0.99994373,4.0386635e-06,RRC,RRAB,-1.0,6771.5127,-1.0,0.65528965
149070828489046380,0.95522,1.9569812e-07,5.3259037e-06,9.024446e-07,5.4574815e-05,0.04471901,T2CEP,MIRA_SR,4404.333,4048.2742,4.422,5.08344
125842881272000743,0.9999976,6.533157e-14,1.9619828e-11,3.42955e-11,1.1367822e-08,2.3664172e-06,MIRA_SR,MIRA_SR,-1.0,3662.9878,-1.0,91.679016
150682037799442857,1.5511349e-06,2.8771341e-05,0.00027566345,0.00050624186,0.99915564,3.2204494e-05,RRAB,RRAB,6888.0,6475.692,-1.0,2.3572164
87003367074590655,2.1208085e-05,7.121581e-05,0.94671714,0.002001048,0.051158186,3.112043e-05,RRC,RRC,-1.0,7300.415,-1.0,0.8837862
124201829593575718,3.634553e-06,3.5861217e-07,0.00020906606,0.00041619182,0.9993517,1.9041916e-05,RRAB,RRAB,6249.0,6655.4404,-1.0,0.3848052
149173084962244549,0.99999666,3.9796473e-12,5.0635396e-10,7.557783e-11,1.3350787e-08,3.2876264e-06,MIRA_SR,MIRA_SR,3556.9998,3874.266,40.975,57.038136
81352557405925887,0.9999559,1.8778399e-09,3.1988634e-08,1.16438e-08,9.380631e-06,3.4711265e-05,MIRA_SR,MIRA_SR,-1.0,3993.3574,-1.0,50.847466
119032963777874173,6.93543e-08,1.0950054e-07,0.99999595,2.9203222e-06,9.74724e-07,3.409377e-08,RRC,RRC,5631.6934,6075.899,3.2280002,1.9623318
129802887500212019,0.99999857,3.407276e-14,2.3133048e-11,5.816773e-13,1.2025722e-10,1.446737e-06,MIRA_SR,MIRA_SR,-1.0,3451.565,-1.0,76.930885
92322866392923804,8.063343e-07,6.650802e-07,0.003133172,0.0006777604,0.99618125,6.385048e-06,RRAB,RRAB,-1.0,5690.4854,-1.0,2.8480558
81432600599370984,0.000338639,0.00018701075,0.0003028524,0.00068201474,0.9971577,0.0013317782,RRAB,RRAB,3866.9172,5250.325,2.975,1.6499438
89902653852109127,0.002826373,0.00016861736,0.0020435818,0.0003289742,0.9941322,0.00050018483,RRAB,RRAB,-1.0,4768.084,-1.0,3.8742528
150151806959949413,9.66606e-06,0.00018168139,0.81430596,0.019107748,0.16631608,7.888453e-05,RRC,RRC,-1.0,7087.051,-1.0,-0.7201972
156343008286716477,5.063116e-07,2.3411265e-07,2.9583932e-06,4.2858646e-06,0.9999907,1.2855094e-06,RRAB,RRAB,-1.0,5574.0728,-1.0,2.5530357
73382963265945383,1.1048707e-05,7.294686e-05,0.00011767644,0.0004289897,0.99913764,0.00023165115,RRAB,RRAB,-1.0,5942.367,-1.0,2.880138
86182702916694451,0.14947538,0.00087769015,0.0051147267,0.049930647,0.7842649,0.010336625,RRAB,RRAB,5258.0,4720.9233,2.999,10.721177
150170845855284567,0.22983252,3.6042977e-06,8.180999e-05,0.00048594005,0.25441656,0.5151796,T2CEP,T2CEP,4250.9497,4572.947,4.797,3.3949711
98053213979117302,5.2323867e-07,4.5355577e-07,8.077224e-06,4.6550736e-05,0.9999391,5.3183826e-06,RRAB,RRAB,5922.25,6493.303,2.1510005,2.4270105
127152714777743959,6.217038e-07,8.0854925e-06,3.8110604e-06,5.1252453e-05,0.9999274,8.797493e-06,RRAB,RRAB,5810.0,6349.179,3.322,2.8071241
118960858894428166,4.492589e-07,1.3042754e-06,5.0426155e-05,0.0023278303,0.99755484,6.515176e-05,RRAB,RRAB,5952.0,5475.835,1.9650002,2.726482
81301784594034677,4.1688585e-07,1.1959835e-07,2.3106682e-06,5.1043908e-06,0.9999906,1.4256972e-06,RRAB,RRAB,6353.0,6475.941,-1.0,2.8590922
135043111945054222,7.617786e-07,8.800518e-06,2.3309613e-05,0.00012971212,0.99982685,1.06204025e-05,RRAB,RRAB,-1.0,6481.9307,-1.0,2.5628414
86852538076205374,2.2726728e-05,8.852408e-06,0.99993896,1.025854e-05,7.18545e-06,1.1968196e-05,RRC,RRC,5402.2476,5499.6123,2.9839997,3.3235064
192272899434956672,1.807996e-05,0.00045989218,0.96457416,0.031431586,0.00325745,0.00025886457,RRC,RRC,6664.0,6510.1694,-1.0,1.9629655
114263074960303794,0.00051468355,6.291824e-06,1.3562503e-05,2.0254627e-05,0.99943715,8.03485e-06,RRAB,RRAB,-1.0,4659.0654,-1.0,8.092747
111481689342588645,7.579716e-06,2.6733731e-05,4.234938e-05,0.0002401087,0.99964476,3.8450893e-05,RRAB,RRAB,7020.7354,6620.422,2.6560001,1.7227263
148523113041024725,7.1939216e-06,1.3882844e-05,0.0039287694,0.011219048,0.98455805,0.00027298956,RRAB,RRAB,6071.0,5413.635,1.993,3.902624
89322752469123358,0.99922454,1.4026315e-09,2.711087e-05,1.6385901e-07,0.00073595543,1.2233701e-05,MIRA_SR,MIRA_SR,-1.0,3829.598,-1.0,93.88224
71942965760481787,2.7225693e-05,4.704824e-05,0.9919674,0.0039828615,0.0038648194,0.00011067672,RRC,RRC,7771.0,7054.1074,0.7880001,1.7728982
120740993245583297,0.9999949,5.7831023e-12,2.9012136e-07,2.9398847e-10,8.517661e-08,4.7765125e-06,MIRA_SR,MIRA_SR,-1.0,3952.8865,-1.0,59.13335
90682582391900991,1.072319e-05,3.1034392e-06,0.99948704,1.687149e-05,0.00048064676,1.5316823e-06,RRC,RRC,4907.3335,5712.866,3.2869997,1.9696188
85732408668631067,0.00012125961,0.00012733786,0.57409805,0.020572904,0.4048961,0.00018438413,RRAB,RRC,6433.0,6278.748,0.6060004,2.814879
94781041227952883,0.00023451184,0.054512147,8.2451275e-05,0.00023548448,0.94490844,2.6930195e-05,RRAB,RRAB,-1.0,4812.791,-1.0,-1.1920743
124090867924882549,5.838802e-06,1.2898474e-05,2.3371273e-05,7.671927e-05,0.9998573,2.3852876e-05,RRAB,RRAB,4905.666,5451.777,2.433,2.887082
193020934853360934,9.98603e-06,3.4726338e-05,0.9977926,0.0014860056,0.0006366981,3.9938674e-05,RRC,RRC,6295.7905,6755.1855,1.2660003,0.85380745
120312906646051737,0.99996734,5.292512e-13,3.9546033e-10,1.8965962e-10,3.183721e-05,8.293514e-07,MIRA_SR,MIRA_SR,-1.0,2685.951,-1.0,155.36143
140061250423173217,3.9380492e-07,1.0446804e-06,2.0998352e-06,1.2860756e-05,0.99998057,2.9762878e-06,RRAB,RRAB,7291.0,6669.025,1.2970004,1.2981243
157240424275204135,0.00020249373,0.37088186,0.24457477,0.22741708,0.15613562,0.0007881772,RRC,DSCT_SXPHE,4998.34,5742.081,2.362,1.2495718
73372504434748736,1.8289863e-06,1.0233376e-06,0.99998605,4.2108973e-06,5.7070606e-06,1.1573198e-06,RRAB,RRC,4893.8804,5029.102,4.6239996,2.6140456
140072633464463269,1.9601353e-07,1.6019021e-06,0.99997854,1.6685231e-05,2.6190203e-06,3.9107653e-07,RRC,RRC,7181.0,7014.754,4.351,1.5051622
74032488939928258,1.4052786e-05,2.1817575e-06,0.017159488,0.024168411,0.9585478,0.000108121196,RRC,RRAB,5001.15,5662.766,3.9359999,1.5451388
