Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
107732852626878829,0.99999833,9.152952e-13,5.6950006e-10,4.8538894e-12,5.1614255e-11,1.6602444e-06,MIRA_SR,MIRA_SR,-1.0,2961.4438,59.925995,126.367165
76622648070608980,2.4655342e-06,9.662741e-07,0.999877,9.606341e-06,0.00010723933,2.6761663e-06,RRC,RRC,-1.0,5653.693,-1.0,2.0831456
114980656111595002,6.5829266e-07,0.00011788719,0.9993962,0.00033469844,0.00013546365,1.5111363e-05,RRC,RRC,5966.5,6798.8086,1.8449998,1.9234433
78463000987365677,1.5526278e-07,0.012732216,0.98717725,8.2950464e-05,5.0214526e-06,2.399425e-06,DSCT_SXPHE,RRC,6911.72,7175.7734,1.2500005,2.0986052
76213260203838785,2.8820269e-08,1.9081719e-05,0.9999747,4.402096e-06,1.5652149e-06,2.765241e-07,RRC,RRC,6965.0,7231.5986,0.928,1.8572917
89203077529373434,0.00027287696,0.00021748283,0.00015585635,0.01507154,0.22634877,0.75793344,RRAB,T2CEP,6073.75,6169.287,3.8609998,5.131116
111762753272850408,7.8951325e-06,4.4052985e-07,3.145883e-06,1.0736785e-05,0.999972,5.8655587e-06,RRAB,RRAB,5958.0,5354.1016,1.3730001,3.7264605
89122717673377610,9.717142e-05,5.5078765e-08,5.835144e-05,6.787011e-05,0.99977,6.570293e-06,RRC,RRAB,-1.0,5341.7456,-1.0,2.1375055
73312489627367380,1.1263128e-07,1.0071233e-06,0.9999914,2.2810138e-06,5.031397e-06,2.631117e-07,RRC,RRC,4883.25,5763.3916,-1.0,2.0909915
86980795703635441,7.6778226e-05,0.006341254,1.584476e-05,8.025888e-05,0.9934354,5.0458286e-05,RRAB,RRAB,-1.0,4645.229,-1.0,3.415778
95752200174084442,1.0723002e-05,2.8890267e-05,6.7109995e-06,0.00014192866,0.9998012,1.0554401e-05,RRAB,RRAB,-1.0,6280.0767,-1.0,1.52704
80481890102364950,4.8118004e-06,8.6593696e-05,0.113039486,0.09514427,0.7908017,0.00092307525,RRAB,RRAB,6140.6665,6578.0303,1.145,2.6171083
104702928365947879,3.0928113e-08,3.2708547e-05,0.9999666,5.053732e-07,4.2446057e-08,6.762489e-08,RRC,RRC,5247.8076,5948.517,4.205,3.9554296
75772756901078168,8.77874e-06,5.5005074e-07,6.57566e-05,3.690229e-05,0.99985635,3.152927e-05,RRAB,RRAB,-1.0,5438.339,-1.0,5.1643357
132802182647149427,3.4646092e-08,6.6416105e-05,0.999913,1.8921606e-05,1.0522187e-06,6.272536e-07,RRC,RRC,7387.0,7694.6875,0.8050003,1.8700261
78411181329234617,3.7210629e-07,7.263222e-06,0.10677859,0.05312603,0.8398071,0.00028056855,RRC,RRAB,6185.0,6002.683,1.3450003,3.3450449
74013002936613839,5.4538677e-06,3.3487e-06,0.022922935,0.0023968376,0.97462124,5.0191833e-05,RRC,RRAB,7292.0,6904.6543,0.8850002,1.5858927
83252420407809632,3.2425177e-07,5.0927756e-06,0.99859744,0.00035529662,0.001036092,5.662756e-06,RRC,RRC,7069.0,6633.7134,1.3769999,0.58030796
99492898598334055,5.699066e-06,0.003118123,0.9916848,0.0014828439,0.0036513195,5.728652e-05,RRC,RRC,7198.0,6890.626,0.99900055,0.85363674
117922817485605879,0.9978265,8.711819e-12,2.4349996e-11,3.8837275e-10,2.745965e-07,0.0021731346,MIRA_SR,MIRA_SR,-1.0,3538.1436,60.861996,51.42787
125690176776783043,2.569036e-05,0.00019143333,0.000107966815,0.00068718224,0.99894994,3.7892794e-05,RRAB,RRAB,6654.2803,6581.256,1.2170005,2.3602076
116031062492422226,1.8068685e-07,6.4910106e-05,0.9993235,0.000561957,4.2319098e-05,7.271129e-06,RRC,RRC,6209.0,6179.3687,1.2659998,3.5239613
122131569491687732,1.031473e-06,5.0109898e-06,0.9970264,0.00020481565,0.002751025,1.172518e-05,RRC,RRC,7284.0,7143.646,1.3030005,1.1760483
119962846688246232,0.9996842,2.3532692e-07,3.1480116e-08,2.1614744e-08,0.00026017,5.538525e-05,MIRA_SR,MIRA_SR,-1.0,3133.1797,-1.0,83.25701
107091927596696242,6.609261e-06,0.00020875671,5.959401e-05,0.0014120938,0.9982376,7.529001e-05,RRAB,RRAB,7078.93,6485.3086,1.0970001,2.855442
141771499993324796,1.13406166e-07,3.0513733e-05,0.99991834,3.1974516e-05,1.7325157e-05,1.7408939e-06,RRC,RRC,6976.0,7234.6006,-1.0,2.6498146
80792792899571233,8.3482024e-07,1.1048666e-05,0.9998832,4.9550228e-05,4.3160027e-05,1.2127795e-05,RRC,RRC,5552.0,5950.869,3.776,3.0169935
116213114751596419,8.4964205e-09,9.291404e-06,0.9999896,6.7710886e-07,2.8857954e-07,5.5770034e-08,RRC,RRC,7119.0,7383.0605,0.94000053,3.1841197
105472196797007808,0.0008019535,2.5911072e-07,1.42541685e-05,7.798274e-05,0.99602675,0.0030788567,T2CEP,RRAB,4067.657,4941.947,12.865,9.41671
79582672741128723,0.98403513,1.0728115e-07,0.015630225,8.02951e-06,0.00012344036,0.0002031904,MIRA_SR,MIRA_SR,-1.0,2872.1133,-1.0,128.93703
85562861579825194,9.178697e-08,3.4326627e-06,0.99997425,8.617746e-06,1.293983e-05,6.1759323e-07,RRC,RRC,5852.0,6610.6533,3.959,2.5787935
124412536580435603,1.55355e-08,8.9660076e-05,0.99990714,2.84147e-06,2.691393e-07,1.3765784e-07,RRC,RRC,7172.0,7338.009,1.2709999,1.9036503
157072993728122350,2.2859126e-07,7.2609473e-06,0.99998474,2.1397123e-06,4.611766e-06,9.867917e-07,RRC,RRC,6273.0,6004.202,1.3120003,2.7629805
81552784699714200,6.288758e-06,1.2993753e-05,1.467553e-05,7.973962e-05,0.9998785,7.703473e-06,RRAB,RRAB,5492.09,6262.323,2.8570004,1.7677579
98962860070240918,3.5123128e-06,0.0005959682,0.98282164,0.0037755233,0.012621576,0.00018170672,RRC,RRC,5222.7734,6020.206,4.296,1.4546566
118183575081494696,2.9828114e-05,5.7848236e-05,0.00020311473,0.0010093333,0.9986533,4.6534744e-05,RRAB,RRAB,6641.0,6415.28,-1.0,1.6816378
110203332642863558,7.8828416e-05,0.006971115,0.00047750838,0.0016105667,0.9906384,0.00022353565,RRD,RRAB,6964.75,6650.0723,1.8470001,2.569088
137140065827386733,2.7946353e-06,0.00021429197,0.015231609,0.6024988,0.38173163,0.00032083833,RRC,RRD,7253.0,6944.5684,-1.0,1.88166
74161724320919378,1.1601622e-06,0.9691274,0.029815732,0.00090989535,0.000133215,1.2618285e-05,DSCT_SXPHE,DSCT_SXPHE,7513.0,7536.0156,0.83700037,1.7820001
109693117609361932,3.5118817e-05,0.00080481166,0.00017424687,0.0013463362,0.997581,5.8538088e-05,RRAB,RRAB,6684.0,6500.028,-1.0,1.3347096
88902088921138898,8.514505e-06,4.0525945e-05,0.8743317,0.0050093452,0.12051299,9.68907e-05,RRC,RRC,-1.0,6992.163,-1.0,1.9982748
75531066579593624,9.5016055e-08,2.1121798e-08,0.00014029113,3.782321e-05,0.99981695,4.862475e-06,RRC,RRAB,6756.0,6268.225,1.1920004,2.274434
73292617414055673,0.00050333375,2.8846334e-06,0.9944653,0.00020440294,0.0047010975,0.00012304365,RRAB,RRC,-1.0,5145.9062,-1.0,0.5029073
191233453629384161,3.1357296e-05,2.5594236e-06,5.099856e-06,2.6067806e-05,0.99992955,5.364079e-06,RRAB,RRAB,3985.333,5798.6333,4.273,1.1104784
81091240279537718,9.064513e-07,0.00015968378,0.9929148,0.0051257997,0.0016902802,0.00010856399,RRC,RRC,6827.0,6834.7383,0.954,0.8952012
94682340844673332,1.713912e-07,0.00042511054,0.99955267,1.92845e-05,1.3871658e-06,1.4020698e-06,RRC,RRC,6459.0,6990.0215,3.665,2.0441613
102572854607597485,0.9999244,1.5385009e-10,5.372685e-09,5.0478227e-10,7.557461e-09,7.551051e-05,MIRA_SR,MIRA_SR,-1.0,3073.6567,-1.0,108.68649
76412649954014952,0.99993515,2.687122e-10,9.272902e-08,1.13346864e-07,1.8186793e-05,4.6381138e-05,MIRA_SR,MIRA_SR,-1.0,3361.545,130.02899,124.65393
88452713225180927,0.4578637,2.7994528e-07,0.5420535,4.2305423e-06,2.2794495e-05,5.551286e-05,MIRA_SR,RRC,-1.0,2433.565,-1.0,114.312904
90922596960166401,7.5246696e-08,1.4007048e-06,0.99998343,2.4858873e-06,1.2284711e-05,3.7927944e-07,RRC,RRC,5031.7354,5905.1025,3.5180001,2.9002776
86432599472513775,1.5295265e-07,0.00028909938,0.9996747,2.432559e-05,9.836613e-06,1.9581619e-06,RRC,RRC,6264.6665,6605.675,4.724,0.54557514
166392258994958691,6.6434945e-06,4.7725625e-05,0.0021127183,0.017357951,0.9801895,0.00028540447,RRAB,RRAB,7103.8604,6608.017,1.1300001,2.040306
82732598976428529,4.6237565e-06,6.427965e-06,4.7058998e-06,1.871163e-05,0.9999604,5.1241464e-06,RRAB,RRAB,4644.76,5366.3965,4.425,4.1298795
104752938128025115,0.99976605,1.0186292e-08,0.00015021567,1.0221368e-07,4.80321e-07,8.3165614e-05,MIRA_SR,MIRA_SR,-1.0,3923.2004,72.295,46.611103
79682737562318186,0.068736054,3.6614397e-06,0.93059814,3.428007e-05,0.00012042558,0.0005074426,MIRA_SR,RRC,3816.2825,4533.183,12.559,17.54878
141972861737405190,2.2470465e-05,0.00067242404,0.060617667,0.046446677,0.8920018,0.00023889558,RRAB,RRAB,-1.0,6652.4014,-1.0,2.5006247
106242693787995058,7.5650514e-06,1.7119191e-07,2.4635901e-06,5.1925012e-06,0.9999827,1.8787475e-06,RRAB,RRAB,4728.57,5122.767,5.8529997,3.5230258
81243048785651453,6.786747e-07,9.9865865e-06,0.9994881,9.3173454e-05,0.00040113076,6.7958827e-06,RRC,RRC,6851.0,7137.018,1.2590003,1.7848911
76412801524715410,4.6608207e-06,7.4893023e-06,0.022080634,0.032266513,0.94553256,0.000108074986,RRC,RRAB,7640.0,6321.524,1.9930005,3.3664708
154513380989829033,4.455042e-06,0.0025415497,1.1607505e-06,0.00026354278,0.9971602,2.9069311e-05,DSCT_SXPHE,RRAB,7374.0,6939.7676,1.0290003,2.4580517
110573029248351224,9.633584e-06,7.577281e-06,0.0010904649,0.0048368555,0.9939772,7.837029e-05,RRC,RRAB,7048.0,6688.474,3.9450002,1.0197
99713217052924735,3.5533767e-06,1.208964e-06,7.6272736e-06,1.3726657e-05,0.9999695,4.438109e-06,RRAB,RRAB,6865.0,6395.892,-1.0,0.61508656
104560232294022499,5.8936144e-05,0.91250855,0.00082880433,0.004413341,0.08206775,0.0001225946,DSCT_SXPHE,DSCT_SXPHE,-1.0,6805.3716,-1.0,-0.9033637
117952715608629543,2.9231353e-07,5.190768e-06,0.99943537,0.00014361567,0.00041046034,5.073194e-06,RRC,RRC,6679.617,6751.3135,2.086,1.0373511
113662778558773612,0.9999244,3.070207e-11,1.7392323e-09,1.4588316e-09,2.1484839e-06,7.345489e-05,MIRA_SR,MIRA_SR,-1.0,3606.893,57.151997,58.87094
74082543304156238,0.0003322348,2.3929668e-05,0.0017164579,0.00019632254,0.99757844,0.0001527204,RRAB,RRAB,5004.16,5596.875,2.1870003,3.3329716
156233058211406424,0.9973072,1.0360823e-06,0.00015451072,7.324645e-06,0.001145735,0.0013841597,MIRA_SR,MIRA_SR,4272.0,4092.1162,2.087,12.491653
81182585518864860,8.178603e-06,7.641147e-07,0.00016154279,0.0001646154,0.99965584,9.050515e-06,RRC,RRAB,6770.0,5611.979,2.317,2.1547818
163850188308731730,4.3626312e-07,6.9249245e-06,0.99991333,2.8500623e-05,4.765224e-05,3.093405e-06,RRC,RRC,6382.0,7119.592,-1.0,1.2827888
91110948567149044,3.7966223e-07,4.8640373e-05,0.9995999,0.00018451163,0.00015630996,1.0384378e-05,RRC,RRC,7514.2026,7253.948,2.316,1.456214
75741991253519770,2.3530476e-06,5.5652515e-07,9.971964e-06,6.224743e-05,0.99992144,3.4598813e-06,RRAB,RRAB,-1.0,6377.318,-1.0,1.9676089
75132558462882465,3.0856174e-06,0.00011259848,0.9758891,0.0074253585,0.0164416,0.00012840609,RRC,RRC,-1.0,5664.5522,-1.0,5.5404444
166270767287383038,0.9999808,2.4203167e-10,2.4181859e-09,3.7511771e-10,3.0190662e-08,1.9117864e-05,MIRA_SR,MIRA_SR,3740.8098,3845.174,41.279995,24.2725
118792635674239836,2.964793e-07,0.0030941,0.08995976,0.9060465,0.00078677735,0.000112630754,RRC,RRD,6269.0,6699.5425,2.697,3.7270374
149481577507563299,4.9251016e-06,6.1682836e-06,6.4122205e-06,5.446901e-05,0.99991894,9.006223e-06,RRAB,RRAB,-1.0,6419.1123,-1.0,1.8412251
73552754936017075,8.1350345e-06,1.1795163e-05,9.3240715e-06,8.6024564e-05,0.9998658,1.8898258e-05,RRAB,RRAB,6219.0,5668.6333,2.7200003,3.8402302
93762481801019257,1.43727575e-05,7.5547973e-07,0.00023275187,6.942232e-05,0.99967396,8.712796e-06,RRAB,RRAB,6381.0,5776.918,-1.0,2.5075378
79252915917332462,7.848215e-07,0.0023891747,0.67796785,0.3134887,0.005779306,0.0003742161,RRAB,RRC,6680.0,7146.8706,0.8390002,2.7299576
157211112608912808,1.1148498e-07,1.320423e-05,0.999972,5.6200133e-06,8.200038e-06,8.751287e-07,RRC,RRC,7478.0,7355.501,-1.0,2.7613358
107853137464630980,1.0671463e-08,0.99986374,1.6179026e-06,3.09865e-05,0.000103081205,4.6992807e-07,DSCT_SXPHE,DSCT_SXPHE,7502.5,7340.3765,1.0759997,0.40942287
75292622998847412,0.99999607,2.5777542e-11,3.213089e-07,2.015574e-09,3.838058e-08,3.5343453e-06,MIRA_SR,MIRA_SR,-1.0,2379.966,-1.0,139.94272
90322962081119100,0.97952956,1.7477175e-10,5.8042243e-10,1.3539372e-08,7.662096e-08,0.020470351,MIRA_SR,MIRA_SR,3583.0,3741.651,8.847,27.47615
82072639639314982,1.889189e-06,2.1706455e-06,0.9993216,2.2136444e-05,0.00064844894,3.7531618e-06,RRC,RRC,-1.0,5505.3657,-1.0,3.2773898
94993080273395587,5.1510216e-07,0.00024688026,0.999739,7.6137003e-06,9.809492e-07,4.955411e-06,RRC,RRC,7223.75,7448.657,2.8140001,2.5258546
75633000961587698,2.7340127e-07,3.051683e-08,4.2578147e-05,2.5074365e-05,0.9999175,1.45033355e-05,RRAB,RRAB,5852.0,6112.194,12.570999,4.3491383
78622120658747937,9.638904e-07,1.1653779e-06,8.655118e-07,5.384184e-06,0.9999895,2.1843587e-06,RRAB,RRAB,-1.0,6624.935,-1.0,2.2451167
79842805438468817,1.3762028e-07,0.99903107,0.00056701875,0.00036410042,3.494066e-05,2.8005986e-06,RRC,DSCT_SXPHE,5670.0,6699.5054,1.757,1.7584672
119370946669809897,5.602359e-05,3.7512908e-07,0.0005698991,7.969547e-05,0.9992679,2.6146856e-05,RRAB,RRAB,5531.0,5494.253,0.651,5.021781
104431876599804299,3.233634e-07,1.1227077e-07,4.360378e-05,7.016469e-05,0.9998754,1.039386e-05,RRC,RRAB,7284.31,6624.407,0.7050004,1.8755832
192441420033376310,7.708086e-05,0.0013394015,0.0012914459,0.021191563,0.9759094,0.00019112225,RRAB,RRAB,6136.0,5909.107,0.9029999,3.3004146
128771983462859455,2.6782516e-05,0.00087183184,0.078536585,0.18741022,0.73274,0.00041453438,DSCT_SXPHE,RRAB,7233.0,7442.091,0.66900015,0.3829031
157671338638999962,3.4421066e-06,0.0019584058,0.15878338,0.7739665,0.064930886,0.00035741116,RRD,RRD,7266.75,7398.649,1.645,1.8414164
84592687631542899,0.9998357,3.1726347e-10,3.8642515e-08,4.402107e-09,5.781287e-05,0.00010638993,MIRA_SR,MIRA_SR,-1.0,2727.5889,-1.0,78.0584
78662491106055997,0.9245581,3.6995453e-09,3.787406e-06,3.5761233e-05,0.07469164,0.00071074953,MIRA_SR,MIRA_SR,4462.4697,4310.706,3.1147408,18.115318
87712659134362525,1.0089696e-05,4.2679883e-07,1.5924234e-05,1.24527905e-05,0.9999571,4.033652e-06,RRAB,RRAB,4449.0,5470.127,-1.0,2.068493
84702890702726465,1.36368335e-05,0.00033932144,0.46795332,0.049441747,0.48193762,0.0003142788,RRC,RRAB,6945.5,6786.2065,1.9400005,1.8210592
153453272608590898,6.188123e-07,5.977173e-05,0.99592257,0.0016490966,0.0023347891,3.3182932e-05,RRC,RRC,6727.0,6267.7583,1.3730001,2.147138
89392193401530220,4.8816173e-06,1.1519837e-05,1.8577186e-06,2.4316432e-05,0.99994934,8.055006e-06,RRAB,RRAB,-1.0,6403.6006,-1.0,1.9321132
91512676246754055,1.632888e-05,7.402972e-06,1.5469812e-05,0.00011150435,0.9998399,9.3832205e-06,RRAB,RRAB,4388.1997,5464.101,4.413,2.0569153
165370329307121416,1.6856974e-06,6.533198e-06,0.028845226,0.0077666193,0.9632987,8.135074e-05,RRAB,RRAB,5878.3335,6669.8633,1.3519998,1.6723957
180712710849054037,3.1952402e-06,2.7426372e-06,0.00022461095,0.00096148776,0.9987728,3.5091965e-05,RRC,RRAB,6935.0,6611.5146,-1.0,1.4066978
117912598025063902,3.6655163e-07,1.5338166e-07,0.004292635,0.00034761554,0.9953471,1.2067492e-05,RRC,RRAB,6211.0,6335.121,1.901,2.4446564
139600919025339083,6.55588e-07,3.17706e-05,0.9994456,0.00032388643,0.00017425437,2.384369e-05,RRC,RRC,5504.0,6267.4033,1.9829998,2.8183622
98032943651918337,3.9327524e-06,1.555961e-06,0.00018595051,0.0002522344,0.9995326,2.3726536e-05,RRAB,RRAB,5299.5,5898.224,2.026,2.7791185
107843057119039577,2.2040334e-08,0.99987066,1.638537e-05,0.000100009755,1.248913e-05,4.165863e-07,DSCT_SXPHE,DSCT_SXPHE,7731.5,7483.958,0.8890004,0.49309254
92482699655733435,3.399574e-05,5.8966148e-06,2.2685895e-06,2.0684256e-05,0.9999331,4.0526456e-06,RRAB,RRAB,3891.0,5727.136,5.043,1.1196046
130553186088001777,5.970254e-08,6.5079226e-09,0.00012380764,2.9338853e-05,0.99984443,2.4063213e-06,RRC,RRAB,6862.0,6495.646,-1.0,3.4430618
111050526634526782,4.1367724e-07,0.00016609937,0.9620938,0.03172195,0.005839477,0.00017837375,RRC,RRC,6853.0,7101.7344,-1.0,2.0936594
131212926968796248,0.0004257652,2.5081653e-07,1.4697376e-05,5.0417908e-05,0.999496,1.2891636e-05,RRAB,RRAB,6105.0,4947.7373,4.913,5.7087817
123071296996746272,4.3997834e-06,0.99344844,0.0037912831,0.00095317524,0.0017783449,2.4398654e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,6209.239,-1.0,5.6679583
151350445188996946,9.592688e-07,0.00025442388,0.9940871,0.003715693,0.001914667,2.7186883e-05,RRAB,RRC,-1.0,5974.3374,-1.0,3.1604233
96002277761477018,1.30819835e-05,0.00082543556,3.4138713e-05,0.0007322592,0.9983606,3.4511035e-05,RRAB,RRAB,6488.0,6491.0474,-1.0,1.1449237
104072644332156378,1.0209152e-06,7.838932e-05,0.9978453,0.0007672442,0.0012904035,1.7621971e-05,RRC,RRC,-1.0,5573.941,-1.0,2.3253326
103212966508477980,3.6085587e-06,1.5307523e-05,1.15111025e-05,0.00012463558,0.9998223,2.2644486e-05,RRAB,RRAB,5275.92,6296.209,4.625,2.5318198
99701828718799022,1.4112393e-08,0.99988115,9.862535e-06,9.197449e-05,1.6421318e-05,6.165748e-07,DSCT_SXPHE,DSCT_SXPHE,7241.0,7718.5005,-1.0,2.6952739
96462827903627057,0.99963105,9.238476e-10,1.0181076e-07,1.1807811e-07,5.6351586e-05,0.00031238844,MIRA_SR,MIRA_SR,3741.2021,4008.1362,61.438995,38.940937
81273234963721537,2.5235124e-05,0.00067809166,0.0002457592,0.017071335,0.9817763,0.00020333508,RRAB,RRAB,6643.0,6489.4062,1.1329999,2.1753206
79912760243912043,3.3223208e-07,2.5592544e-06,0.9999912,1.1830232e-06,4.416604e-06,3.9243466e-07,RRC,RRC,6353.0,5133.499,3.289,2.3134847
72682880013210702,2.373151e-05,0.00035842447,0.00010188486,0.0007099533,0.99875283,5.3203654e-05,RRAB,RRAB,6510.0,6457.1304,2.9300003,3.1272879
138632484817807553,2.470912e-08,3.970574e-06,0.9999875,4.7481544e-06,3.5063795e-06,2.3805207e-07,RRC,RRC,7675.415,7450.646,1.2760005,1.4810028
136412949497328030,0.99999714,1.890585e-10,1.3854041e-07,2.106769e-09,1.2527393e-07,2.6694242e-06,MIRA_SR,MIRA_SR,-1.0,2468.0613,-1.0,145.39261
180042648626484317,5.3101256e-05,1.110308e-06,1.0145547e-05,1.55306e-05,0.9999155,4.6001937e-06,RRAB,RRAB,-1.0,5370.3545,-1.0,1.9654446
113872815425715577,0.80828,1.8047558e-08,2.6286152e-06,6.1556025e-06,0.19163953,7.171556e-05,MIRA_SR,MIRA_SR,-1.0,2899.6716,-1.0,87.87162
136022732266956321,8.97568e-08,1.7440996e-05,0.9999713,6.4096944e-06,4.0488558e-06,7.339516e-07,RRC,RRC,6149.3335,6956.055,1.822,2.1659002
101702545404762924,2.5826726e-06,0.00023109898,0.9911417,0.0067961183,0.0017647556,6.366415e-05,RRC,RRC,5897.81,6130.681,2.4900002,0.9301605
148171199312787097,4.175801e-05,8.189979e-05,9.194498e-05,0.00023432176,0.99950314,4.6964935e-05,RRAB,RRAB,-1.0,6210.9336,-1.0,1.9676905
103262833572366576,0.9999676,1.5345353e-09,1.0842774e-07,1.0832345e-09,3.637259e-09,3.224444e-05,MIRA_SR,MIRA_SR,-1.0,3695.7236,33.05,78.847374
187150341029187138,0.99788815,2.188021e-09,1.5074656e-08,8.677972e-09,6.656733e-08,0.0021117374,MIRA_SR,MIRA_SR,-1.0,4040.7937,-1.0,21.540985
83403127194872193,1.9013409e-06,0.00012733435,0.97213393,0.015433708,0.012235651,6.75241e-05,RRC,RRC,7071.0,6996.8965,0.9920001,1.1485949
95151732960553283,1.9178437e-06,1.9703908e-05,0.00013319896,0.0013058991,0.9980539,0.0004854746,RRAB,RRAB,6756.5,6712.752,1.4860001,2.5789256
126333012641274975,1.5472385e-07,6.443914e-05,0.9999099,1.8546087e-05,5.120267e-06,1.7695896e-06,RRC,RRC,6910.0,6515.732,1.5469999,2.2465658
89221402298403687,5.9151313e-05,0.046450645,8.516952e-05,0.0041096583,0.9490345,0.0002608771,RRAB,RRAB,7035.0,6546.498,-1.0,4.088714
93842813341271805,0.9947655,1.5206162e-08,1.3550545e-07,9.8395304e-08,0.0052191024,1.51308905e-05,MIRA_SR,MIRA_SR,-1.0,2981.0938,-1.0,89.998955
72982796724370653,7.992257e-05,1.3960042e-06,4.8845952e-05,7.883724e-05,0.9991142,0.00067673816,RRAB,RRAB,6519.0,5271.637,1.2870002,2.9984756
80282585466382862,1.3026979e-06,1.5410769e-06,0.017245853,0.022698656,0.95980674,0.00024584876,RRAB,RRAB,4896.3335,5229.0444,4.491,2.5361485
79042255624938962,1.9689756e-05,5.979161e-06,0.00014684488,9.304726e-05,0.999711,2.3440101e-05,RRAB,RRAB,7039.0,6228.1895,0.7920003,3.0088353
163243290061258646,8.323381e-05,0.007532697,0.00035045415,0.0007021363,0.9912202,0.00011128145,RRAB,RRAB,-1.0,5577.0093,-1.0,2.074493
74032754484073887,1.0492171e-06,5.5244764e-06,0.99988294,2.2864322e-05,8.279523e-05,4.8429415e-06,RRC,RRC,5053.795,6018.7246,1.8340001,2.8069239
74582553896625890,4.1167336e-08,6.477291e-06,0.9999869,3.914972e-06,2.3510213e-06,3.1239392e-07,RRC,RRC,6513.6665,7078.6016,-1.0,3.5737872
89643166519031354,8.01066e-06,1.0970789e-06,0.00025848678,0.00019418974,0.99951744,2.0780524e-05,RRC,RRAB,7756.0,6772.3354,1.454,1.6380491
99913181790075104,8.086516e-08,8.777765e-06,0.99997115,7.0603055e-06,1.2393882e-05,6.149695e-07,RRC,RRC,-1.0,7336.362,-1.0,2.4937553
120551845680030952,1.0751302e-06,3.423399e-05,0.9957195,0.0005487308,0.0036840425,1.243308e-05,RRC,RRC,-1.0,7321.0645,-1.0,2.10076
78542671469471155,0.0027134847,4.020331e-09,7.088905e-05,2.1563146e-05,0.9971812,1.2959652e-05,RRAB,RRAB,-1.0,4768.377,-1.0,25.088627
81902598935274254,1.3598385e-05,2.683128e-06,7.8565565e-05,4.7468682e-05,0.99984276,1.4869698e-05,RRAB,RRAB,5915.0,5419.0728,4.618,2.0423374
104970555972993500,2.7081894e-06,0.99329233,0.00022122262,0.0013012936,0.005159289,2.3169247e-05,DSCT_SXPHE,DSCT_SXPHE,7540.0,7446.082,-1.0,1.0503869
82982675779254993,0.00015456868,2.268944e-08,0.0002922763,1.6829768e-05,0.9995173,1.8961127e-05,RRAB,RRAB,-1.0,4946.385,-1.0,11.397158
89262477398492172,1.5483854e-05,0.000831342,1.6943395e-05,0.0001339798,0.99897385,2.850786e-05,RRAB,RRAB,6150.0,6408.7773,0.73200035,2.3969598
76220178230205013,6.351601e-06,0.0010181565,0.58096033,0.18873796,0.22811604,0.0011611584,RRC,RRC,7678.6665,7303.5513,1.046,1.5961008
89552615942085399,3.1521447e-06,1.8149434e-08,1.5225792e-06,3.950494e-06,0.99998903,2.286111e-06,RRAB,RRAB,6238.0,5394.9004,1.5530005,2.714559
120392926696861771,0.9998908,3.4445081e-12,4.6632587e-11,4.3186804e-10,4.9260453e-09,0.00010914807,MIRA_SR,MIRA_SR,-1.0,3404.4094,-1.0,77.95946
91722689224251248,0.01058548,0.0013429939,0.6802375,0.13650745,0.027069906,0.1442567,RRC,RRC,6475.0,4923.91,1.869,5.2182245
93812098865885262,1.6677119e-05,0.000112686714,0.51192987,0.077404186,0.41025323,0.00028334002,RRAB,RRC,-1.0,6453.7036,-1.0,2.1668358
77772722232706021,0.9999504,7.704026e-10,4.07365e-05,2.7140278e-08,2.4227614e-07,8.524579e-06,MIRA_SR,MIRA_SR,-1.0,2727.8354,-1.0,130.9097
143483315349267128,1.4092531e-07,8.424169e-05,0.9997845,0.000101003876,2.7595075e-05,2.5867396e-06,RRC,RRC,-1.0,7446.778,-1.0,1.6615496
183132922693523210,0.04362187,0.0008748063,6.296209e-05,9.203067e-05,0.94930774,0.00604054,RRAB,RRAB,-1.0,4118.1377,-1.0,12.459703
77042575541398480,4.535804e-08,6.9413722e-06,0.999992,7.1325314e-07,1.12028225e-07,7.973211e-08,RRC,RRC,7185.0,5493.9507,2.4239998,3.5706892
183083545859567090,4.71991e-05,2.4000879e-06,1.1615789e-06,3.1115123e-06,0.99994385,2.242823e-06,RRAB,RRAB,-1.0,4600.533,-1.0,4.8695936
99522749513375272,1.6338672e-05,4.7926246e-08,0.00023904521,2.2391243e-05,0.9997185,3.730724e-06,RRAB,RRAB,-1.0,4639.913,-1.0,1.0756035
121652743951194927,2.3186906e-06,0.0006812032,0.29926103,0.6491396,0.050638057,0.00027781827,RRC,RRD,6612.25,6736.025,1.6630001,1.1034532
75342778765093212,6.50243e-06,2.8208117e-07,0.0003362834,4.1037052e-05,0.9996081,7.907199e-06,RRAB,RRAB,-1.0,5594.2056,-1.0,5.4770374
73112071286260647,1.3058738e-05,0.0024899829,0.9970714,0.0001781708,0.00022589214,2.1419015e-05,DSCT_SXPHE,RRC,-1.0,7526.1978,-1.0,1.1353078
89751844924474295,2.1301059e-05,0.0064670173,0.7318789,0.22488919,0.0037541548,0.03298955,RRD,RRC,7898.0,6997.39,3.1399999,4.7253227
118003060392563868,4.686996e-06,4.459566e-07,3.9112663e-05,0.00023941002,0.99964035,7.606487e-05,RRAB,RRAB,6022.6665,6238.462,4.098,3.1520252
