Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
75912696296825473,9.654724e-08,0.99939275,4.886652e-10,5.9819996e-07,0.0005935237,1.2943422e-05,MIRA_SR,MIRA_SR,-1.0,3557.5825,-1.0,153.22256
99512240961724835,0.955119,9.568438e-09,0.00035907098,0.043666214,0.00064479816,0.0002108825,RRC,RRD,7853.6045,7196.369,-1.0,35.552177
132602387662647604,0.42447186,1.964185e-06,0.00013542818,0.21963462,0.35408178,0.0016743249,RRAB,RRD,6252.4673,6772.46,-1.0,17.617134
180870047805646307,7.4623513e-10,0.9999727,2.7959729e-12,5.934828e-10,1.5459315e-07,2.7173091e-05,MIRA_SR,MIRA_SR,-1.0,3154.5935,-1.0,107.34938
71822799696287728,0.0021889254,0.00023417061,0.029844046,0.8972463,0.070400685,8.594175e-05,RRC,RRC,7039.165,6680.2495,-1.0,49.837383
97902366949578266,0.9085574,2.3550038e-07,2.3340048e-05,0.0021976095,0.08746085,0.0017605228,RRAB,RRD,6524.032,6468.6562,-1.0,4.059925
123592921090634481,5.4208996e-08,0.99996006,2.3875488e-09,1.9364395e-05,9.87877e-08,2.0466166e-05,MIRA_SR,MIRA_SR,-1.0,3371.958,96.84324,100.4904
152242818021479297,0.006148418,3.2447101e-06,0.0009127171,0.99022466,0.0026716338,3.9331055e-05,RRC,RRC,7850.035,7609.816,-1.0,34.392704
83181129205749236,2.09612e-08,0.9999645,2.2813222e-08,2.571033e-08,5.5054243e-06,3.007441e-05,MIRA_SR,MIRA_SR,-1.0,3514.348,-1.0,107.47377
75820239507261714,0.46023056,2.2135748e-07,4.493599e-05,0.07122443,0.46825695,0.00024289431,RRAB,RRAB,6642.126,6704.7207,-1.0,17.371971
122240596839939829,0.0010142826,2.836101e-05,3.9876377e-05,0.0026970827,0.9961356,8.481597e-05,RRAB,RRAB,-1.0,6155.176,-1.0,11.976761
139722995474357883,1.2847585e-09,0.9999821,9.574403e-12,2.2171975e-09,3.7727227e-06,1.4067893e-05,MIRA_SR,MIRA_SR,-1.0,3201.348,-1.0,131.75806
104560232294022499,0.18978658,5.153626e-07,0.7292496,0.077936925,0.0028299962,0.00019631127,DSCT_SXPHE,DSCT_SXPHE,-1.0,6670.7866,-1.0,42.053627
100363072244637967,0.00041095886,2.1648802e-06,5.8243126e-07,0.00076285226,0.99880445,1.890903e-05,RRAB,RRAB,6558.646,6546.1465,-1.0,9.613472
79622916206221612,0.0004214966,1.637101e-06,1.7086255e-07,0.00025547648,0.9993142,6.9929056e-06,T2CEP,RRAB,5130.1235,5756.9985,-1.0,6.895588
139312560635565853,9.700073e-06,1.084148e-05,3.2714524e-07,2.0230611e-05,0.9999559,2.976268e-06,RRAB,RRAB,6886.4575,6625.3525,-1.0,7.2124367
112862996528584752,2.4480536e-05,3.5020594e-07,5.2257096e-08,8.432376e-06,0.9999653,1.405656e-06,RRAB,RRAB,6563.7363,6072.919,-1.0,10.115288
149702468015456327,7.3864125e-05,2.415097e-07,1.6960589e-06,0.99989843,2.518494e-05,5.8482675e-07,RRAB,RRC,6511.8154,7165.0127,-1.0,24.822437
77552398397894137,0.9147692,5.8735488e-08,6.743939e-05,0.02812305,0.05652245,0.00051781273,RRC,RRD,6810.104,7129.1914,-1.0,21.632488
102681097103500657,0.0008650043,5.869818e-07,1.4197972e-05,0.9988727,0.000239168,8.334721e-06,RRC,RRC,5749.2964,6422.484,-1.0,25.595947
88632664956748564,6.149922e-05,8.092432e-06,2.2913887e-06,0.9966139,0.0033113344,2.8125864e-06,RRC,RRC,4624.9424,4925.8735,-1.0,20.90334
79242626177461910,0.0049394877,0.0008297886,0.0012951359,0.31766272,0.67458034,0.00069250487,RRC,RRAB,6999.4614,4559.79,-1.0,6.389538
75861898549642748,0.039681237,6.4255975e-05,0.00089548226,0.14275844,0.8158577,0.00074287725,RRD,RRAB,7177.62,7140.213,-1.0,29.366022
92092926633527631,0.0060035577,0.00015698373,0.24976587,0.09703204,0.6469469,9.460178e-05,RRAB,RRAB,6910.891,6741.3164,-1.0,52.97996
73852540950711248,0.00035609654,0.0004872578,0.008093159,0.00042840984,0.9905614,7.3674564e-05,RRAB,RRAB,5840.58,6150.1807,-1.0,44.69064
143562968693199525,0.0006290213,0.006205699,0.00018773018,0.0007590894,0.98781025,0.0044081523,T2CEP,RRAB,5588.5464,5461.6377,-1.0,23.37809
115702086717567581,1.6366754e-05,5.2037296e-07,1.74758e-05,0.99995553,9.723911e-06,2.3865707e-07,RRC,RRC,-1.0,7275.927,-1.0,29.811846
81552784699714200,0.0026339495,3.0973766e-08,4.492436e-08,0.00054709945,0.99680424,1.4574536e-05,RRAB,RRAB,5466.37,5921.8833,-1.0,14.144409
100352711712730840,1.7516177e-08,0.99977,6.744447e-10,2.1726757e-08,5.7471715e-07,0.00022944444,MIRA_SR,MIRA_SR,-1.0,3659.969,60.65161,80.31933
102272237111908482,0.00052556954,9.78687e-06,1.168273e-06,0.11813013,0.88131,2.3299177e-05,RRAB,RRAB,6382.5234,6129.2783,-1.0,16.049026
116213314522622957,2.4020783e-05,1.0029279e-06,1.1764388e-07,5.686353e-06,0.9999645,4.5928878e-06,RRAB,RRAB,6956.703,6712.686,-1.0,-0.16874313
76562656670696604,2.9708158e-06,0.99936897,1.9207664e-06,0.0004870412,5.0661074e-06,0.00013406757,MIRA_SR,MIRA_SR,-1.0,2568.445,-1.0,167.76364
72982796724370653,0.0003872696,0.0007767283,5.0846334e-06,0.0006982683,0.99553204,0.002600578,RRAB,RRAB,6511.8154,5298.0273,-1.0,23.258064
121911344284045173,0.0009106058,4.453326e-06,1.00554025e-05,0.99095553,0.00811252,6.8650997e-06,RRC,RRC,8057.978,7508.8784,-1.0,24.829357
205261869398367685,1.5422533e-05,3.999366e-07,8.323979e-07,0.9999814,1.5896543e-06,2.8509055e-07,RRC,RRC,6937.3604,7125.5215,-1.0,23.281971
73552520434234668,0.03852059,5.3816695e-08,0.00013692504,0.96122503,8.781624e-05,2.957382e-05,RRC,RRC,6690.992,6538.85,-1.0,15.2127
114902300798140888,5.8758942e-05,6.447762e-08,0.9987858,0.0011492544,6.0377856e-06,9.903974e-08,DSCT_SXPHE,DSCT_SXPHE,7753.0723,7344.2305,-1.0,62.773304
89401760427372028,2.3500127e-06,6.9594314e-08,0.9999907,3.2653215e-06,3.6553374e-06,2.102237e-08,DSCT_SXPHE,DSCT_SXPHE,-1.0,7907.038,-1.0,65.21459
109703088469032595,0.0056901313,5.7743135e-05,0.0010244888,0.7984855,0.19464025,0.000101857055,RRC,RRC,7215.2876,7325.603,-1.0,34.648964
142842332496833540,0.11894105,2.7560782e-07,5.3366657e-05,0.8717409,0.009147046,0.00011733866,RRC,RRC,7253.9736,7377.6455,-1.0,16.2588
86082786659978041,0.00013338271,3.0880574e-06,2.303741e-06,0.9992887,0.00056967436,2.858436e-06,RRC,RRC,4727.9385,5292.078,-1.0,-3.7014465
79521957562877150,1.4543238e-05,3.271166e-08,0.99994695,3.691162e-05,1.523821e-06,4.990083e-08,RRAB,DSCT_SXPHE,6828.4287,7286.7056,-1.0,51.602528
76462720352995675,2.240187e-06,0.9982058,6.946767e-09,2.3807515e-06,0.0011782709,0.0006113518,MIRA_SR,MIRA_SR,-1.0,3548.193,-1.0,150.99023
109422312201230590,7.5417294e-05,3.2088528e-07,5.03451e-06,0.9999043,1.4257882e-05,7.2604155e-07,RRC,RRC,-1.0,7522.2856,-1.0,28.470005
75782622523617033,0.0007753307,0.9884547,0.000719819,0.0011623839,0.0076222494,0.0012655985,MIRA_SR,MIRA_SR,-1.0,2844.7175,-1.0,145.89081
123812465578028549,8.487563e-05,4.9909653e-07,5.3274703e-06,0.9998888,1.8615849e-05,1.9376691e-06,RRC,RRC,7363.923,7664.1973,-1.0,18.014008
84762628986781048,2.535884e-06,0.94314426,1.33011735e-08,8.460194e-05,0.05671613,5.2396896e-05,MIRA_SR,MIRA_SR,-1.0,3679.1099,86.4567,67.615234
203223188049705744,0.00073375565,1.02604886e-07,5.5801165e-06,0.99917656,8.236767e-05,1.6384889e-06,RRC,RRC,-1.0,7024.3433,-1.0,32.706905
95903219162306523,1.6557591e-05,1.930041e-06,5.7422785e-06,0.99996674,7.655791e-06,1.421361e-06,RRC,RRC,7290.6235,7486.46,-1.0,29.321287
77232607465007698,1.9649166e-05,5.1502684e-07,5.398874e-06,0.99997044,3.3867325e-06,6.803991e-07,RRC,RRC,4842.2144,5900.526,-1.0,36.304737
74912605694034477,3.4524162e-06,0.0006900254,3.8840586e-08,8.645964e-06,0.99928004,1.784268e-05,RRAB,RRAB,3866.5935,5249.6562,-1.0,20.634716
136663282731191613,1.7170779e-06,1.0085861e-09,0.9999938,1.0645008e-06,3.4081966e-06,3.5303032e-09,DSCT_SXPHE,DSCT_SXPHE,7911.294,7998.866,-1.0,67.77272
109782454041769221,0.21260142,8.755531e-06,0.0008727404,0.6682366,0.11740737,0.00087311043,RRAB,RRC,6481.274,6747.6733,-1.0,9.988117
106242860319227962,3.9753675e-05,0.032779474,2.0454226e-07,0.0007032255,0.9661364,0.0003409023,RRAB,RRAB,5455.08,4586.7607,-1.0,9.39809
94232525582411219,0.0015792152,7.941329e-06,0.0002820333,0.99475265,0.0032926493,8.558105e-05,RRC,RRC,6870.169,5012.3447,-1.0,31.905201
115692711212120430,0.00070866983,5.7808613e-08,0.9968104,0.0024296017,5.0490602e-05,8.276569e-07,RRC,DSCT_SXPHE,5894.47,6361.393,-1.0,56.415455
90771737716270043,1.971273e-05,7.714428e-06,4.2137062e-06,0.999954,1.2603472e-05,1.859537e-06,RRC,RRC,7649.995,7141.8486,-1.0,21.58273
113982920369725178,2.972945e-06,1.2854395e-06,1.9798405e-07,0.9999697,2.5599647e-05,1.5121894e-07,RRAB,RRC,5428.787,5628.4014,-1.0,20.083858
84960602937554457,0.00036489236,3.6405327e-05,0.00082152564,0.0004425077,0.9983165,1.826207e-05,RRAB,RRAB,6463.9673,6913.4946,-1.0,1.5225601
133012856128023661,0.00043440567,1.5446954e-05,1.1365038e-06,0.989698,0.009839487,1.1423668e-05,RRC,RRC,4958.272,4959.6294,-1.0,10.525669
139692808330042143,8.717936e-06,4.964205e-06,1.3580306e-07,3.6549736e-05,0.99994886,6.979016e-07,RRAB,RRAB,5240.2715,5902.8833,-1.0,13.608574
113603036230570316,0.9849991,8.7953396e-08,8.758574e-05,0.0018166507,0.0005566553,0.012539846,RRAB,RRD,6331.6206,6462.131,-1.0,22.106071
133393121191649606,0.00014995554,6.893019e-07,6.706132e-07,3.8928923e-05,0.9998029,6.8809895e-06,RRAB,RRAB,6111.7783,6242.609,-1.0,1.9069023
109211123275885159,0.010074942,9.429809e-07,0.00013519345,0.9887701,0.0009957171,2.30785e-05,RRAB,RRC,5798.672,6693.6455,-1.0,15.833931
126180649471921848,0.8963095,2.76535e-07,0.00020940685,0.0980082,0.0040401565,0.001432452,RRAB,RRD,-1.0,5908.87,-1.0,11.892696
106790842760805482,0.00011381192,0.9270032,3.18759e-06,0.0025499263,0.06832937,0.0020004648,MIRA_SR,MIRA_SR,3705.2822,4147.1943,-1.0,30.360506
83713084088043900,3.5890437e-06,2.5903773e-06,7.6197193e-07,0.99997854,1.4331415e-05,2.352548e-07,RRAB,RRC,6169.858,6534.772,-1.0,23.452171
131260997174834845,0.7485581,3.9309276e-07,0.00025172252,0.23041572,0.019806065,0.0009680504,RRC,RRD,5894.3687,6402.8833,-1.0,30.913874
98681087888305561,8.674851e-05,1.3289035e-09,0.9997347,8.192657e-05,9.663865e-05,4.7327475e-08,RRC,DSCT_SXPHE,5481.5493,5463.4087,-1.0,69.27476
156332285467594870,4.3399314e-07,2.4908988e-07,7.621143e-08,0.9999989,2.4753405e-07,1.0755937e-08,RRC,RRC,7301.822,7552.2524,-1.0,34.331055
128542854554449422,9.052895e-09,0.99999285,3.9695236e-10,3.0695408e-06,1.798031e-06,2.305437e-06,MIRA_SR,MIRA_SR,-1.0,3541.1396,-1.0,81.05295
103181473491436524,5.566897e-06,1.9440138e-06,6.2163633e-07,0.99984753,0.00014413314,1.7607117e-07,RRC,RRC,7232.014,7559.09,-1.0,37.22322
108932907287826790,3.6363137e-05,0.99380916,5.6617187e-06,0.00015082382,2.5129082e-05,0.0059728115,MIRA_SR,MIRA_SR,3795.3948,4123.646,53.34753,63.147446
79872751847280892,0.0020170873,4.5753353e-07,6.1991163e-06,0.99621946,0.0017446667,1.2136956e-05,RRC,RRC,6695.0645,5601.2173,-1.0,17.848629
89313138629267370,2.2907829e-05,1.331692e-05,8.401299e-07,2.7221238e-05,0.9999291,6.6505945e-06,RRAB,RRAB,6720.5156,6772.4014,-1.0,6.162632
73422766720914592,1.8428631e-05,7.5675603e-06,2.3432929e-06,1.469847e-05,0.99994993,6.997935e-06,RRAB,RRAB,5445.7397,5947.4233,-1.0,20.783504
74122897681712339,0.049986772,1.5231994e-05,0.0006622841,0.17019291,0.77878225,0.00036044882,RRAB,RRAB,6012.3604,6219.623,-1.0,11.159294
104192644843645267,0.0002520974,3.6290671e-06,3.4851422e-07,0.08070526,0.9190328,5.82178e-06,RRC,RRAB,4860.0303,4907.816,-1.0,25.003883
110812894669263593,2.8287516e-06,0.98708713,2.1499922e-08,1.7727882e-07,7.7787445e-06,0.012902023,MIRA_SR,MIRA_SR,3421.5723,3945.4653,54.51811,62.212875
118183575081494696,1.9633304e-05,1.9634679e-06,1.1110783e-07,3.9002425e-05,0.99993825,1.1147936e-06,RRAB,RRAB,6636.0176,6525.0815,-1.0,-6.548462
101912824353986672,7.124192e-06,0.4176319,5.9012186e-06,1.6406493e-05,0.5821857,0.00015297602,RRAB,RRAB,-1.0,3945.4604,-1.0,30.578045
192401192503085371,0.00021546439,1.9604527e-06,1.7292085e-05,0.99954116,0.0002206049,3.4835246e-06,RRC,RRC,7667.302,7629.546,-1.0,25.017937
99780627287323043,1.1230137e-05,3.870401e-06,2.2522423e-07,1.0711193e-05,0.9999677,6.359961e-06,RRAB,RRAB,6035.8774,5859.8584,-1.0,21.330109
74892825677034841,0.054035965,1.1416113e-06,3.2417607e-05,0.928251,0.017212598,0.00046686138,RRC,RRC,6439.025,6365.029,-1.0,17.211948
87832415913839856,0.6985971,3.2608446e-06,0.0082410015,0.13370003,0.15823874,0.0012198718,RRC,RRD,6714.407,6384.7417,-1.0,28.481949
122442689863100960,5.911686e-06,9.332911e-07,1.917328e-08,7.179453e-06,0.9999852,6.595336e-07,RRAB,RRAB,6045.0195,6424.3276,-1.0,4.053108
88722813897515146,8.9802576e-08,0.99989176,4.4471697e-08,1.8610311e-07,5.3757312e-06,0.00010247696,MIRA_SR,MIRA_SR,3359.9343,3690.024,-1.0,73.499504
75191382628784403,0.0005438055,1.512876e-07,0.99872214,0.00065692374,7.539886e-05,1.5058077e-06,DSCT_SXPHE,DSCT_SXPHE,7150.133,7582.8125,-1.0,51.324203
151462972230186527,0.31347454,2.661355e-05,9.1058486e-05,0.0043203244,0.5940034,0.088084124,RRAB,RRAB,5148.9834,5588.376,-1.0,14.803902
123191965478270692,0.0015444085,1.6612967e-05,0.00040735304,0.0022632517,0.99574065,2.776757e-05,DSCT_SXPHE,RRAB,-1.0,7066.7666,-1.0,9.661621
74161724320919378,0.0015858108,1.3708082e-07,0.0003379859,0.9980385,3.3391858e-05,4.1687813e-06,DSCT_SXPHE,RRC,7523.757,7585.5273,-1.0,58.606888
141080177303180030,7.8103694e-05,8.801116e-06,0.00029680252,0.9996087,4.5460542e-06,3.036761e-06,RRC,RRC,6888.494,7328.5576,-1.0,26.716337
125502525281669444,5.095411e-06,9.37894e-10,0.99999213,1.8158252e-06,9.5034835e-07,9.577472e-09,DSCT_SXPHE,DSCT_SXPHE,7635.742,7552.741,-1.0,66.5796
157823274891829110,0.0038438234,1.498558e-05,1.2611285e-06,0.012778583,0.9831108,0.000250605,RRC,RRAB,6184.0034,5275.6006,-1.0,17.920124
81092673643451328,0.00039710526,0.05496431,3.3518093e-06,0.003099416,0.9350888,0.0064469455,RRC,RRAB,-1.0,4484.6675,-1.0,21.393383
164671282746501815,0.2343434,0.00012950931,0.39324507,0.10006735,0.27018207,0.0020326225,RRC,DSCT_SXPHE,7860.731,7563.981,-1.0,34.370163
192272899434956672,0.006898409,1.4407954e-05,5.3046355e-05,0.7143324,0.27863976,6.2037e-05,RRC,RRC,6659.4326,6548.963,-1.0,10.66906
113362617950343958,0.23814769,1.584739e-05,0.00027400773,0.015152873,0.73405737,0.012352217,RRC,RRAB,6568.5,6470.3755,-1.0,23.606052
88532704564032336,2.3911864e-06,0.0004232703,9.01264e-08,4.4349185e-06,0.999566,3.7598413e-06,RRAB,RRAB,-1.0,5425.8735,-1.0,42.53932
188472270013894266,0.0005599318,4.712077e-07,0.00027187858,0.999134,3.150971e-05,2.1803576e-06,RRC,RRC,-1.0,7309.944,-1.0,47.238316
119863089484245783,3.365431e-05,1.3931063e-05,1.1017199e-06,4.6927882e-05,0.99989545,8.9140685e-06,RRAB,RRAB,6509.7793,6394.99,-1.0,3.5197182
76862658691788082,0.022255145,0.0717637,0.0069314316,0.016922237,0.8740577,0.008069725,MIRA_SR,RRAB,-1.0,4486.295,-1.0,75.507256
88212697342868957,5.233125e-08,0.9999585,9.959192e-09,5.6751046e-06,4.5167909e-07,3.5332574e-05,MIRA_SR,MIRA_SR,-1.0,3557.2986,98.11224,110.251686
151592949537630359,0.001577719,8.150517e-06,3.6310896e-05,0.8948891,0.103469536,1.9253353e-05,RRC,RRC,6553.5557,6175.1123,-1.0,26.77523
112783090256677628,0.0023383596,2.3132266e-07,3.113627e-05,0.99701285,0.0006096988,7.787878e-06,RRAB,RRC,-1.0,6440.6885,-1.0,23.052284
92332623380880872,3.7493573e-09,0.9999585,2.7137947e-09,6.3199885e-09,2.4858858e-07,4.1175732e-05,MIRA_SR,MIRA_SR,-1.0,3679.3806,-1.0,116.27843
160651722577926462,0.006637686,8.666115e-06,9.732311e-06,0.0009785728,0.990842,0.0015233286,RRAB,RRAB,6566.79,6830.8647,-1.0,12.660038
158623481517069904,1.4316794e-05,2.7154886e-08,0.99995637,1.8174936e-05,1.1179872e-05,7.04085e-08,DSCT_SXPHE,DSCT_SXPHE,7455.5474,7506.675,-1.0,60.365673
105482931884386429,0.05571289,9.889611e-07,0.0010807575,0.9353124,0.007729511,0.00016356859,RRC,RRC,5748.2783,6357.8623,-1.0,39.327583
107722937579816309,0.0014054795,6.427229e-05,0.13384637,0.00044593864,0.8641808,5.719168e-05,RRAB,RRAB,-1.0,5427.1523,-1.0,45.50503
135623237777940893,0.00069484167,0.00015069786,5.311119e-08,5.8458284e-07,1.0695044e-05,0.9991431,T2CEP,T2CEP,4159.334,4155.9033,15.6596985,25.514416
113723073713201122,0.011180223,3.623161e-05,0.00024260614,0.7752902,0.2131434,0.000107349275,RRAB,RRC,6397.9297,6541.1665,-1.0,36.09475
81613197808832941,4.2916734e-05,3.6045476e-05,6.840037e-06,5.9451733e-05,0.9998368,1.7843633e-05,RRAB,RRAB,6482.292,6508.7915,-1.0,12.765194
83202538102542455,0.0002418922,1.1306054e-06,8.4663014e-05,0.99963987,3.0165715e-05,2.3693274e-06,RRC,RRC,5737.9087,6467.585,-1.0,36.34972
78181480757889437,0.0005125096,1.8426168e-06,3.062394e-07,0.0005080379,0.9989447,3.258093e-05,RRAB,RRAB,6373.361,6298.8765,-1.0,7.449688
114102770435003481,2.1544712e-07,0.9994654,5.2955826e-08,1.119009e-07,0.00020866632,0.00032559247,MIRA_SR,MIRA_SR,3883.2805,4176.753,33.18383,41.701317
72713254791217614,0.0010873979,7.683616e-06,3.4135956e-06,0.033061672,0.9658223,1.7550223e-05,RRC,RRAB,7060.544,6417.7974,-1.0,23.714676
96970718571819897,0.0006189146,0.00055133435,9.853646e-05,0.0076925727,0.99093413,0.000104584666,RRC,RRAB,7239.5303,7147.6016,-1.0,51.752144
79461157310004073,1.891132e-08,0.9998505,1.9873847e-09,6.550157e-08,2.0041739e-07,0.0001491086,MIRA_SR,MIRA_SR,3424.929,3965.0737,-1.0,68.381
147962454741155063,1.0198015e-06,1.431648e-06,6.9653015e-07,0.999995,1.7451399e-06,6.3746654e-08,RRC,RRC,6811.122,7667.869,-1.0,28.923296
147320199003984771,0.015129399,6.51944e-07,0.00023685789,0.9822896,0.002306927,3.657821e-05,RRC,RRC,7032.039,7410.5684,-1.0,35.77863
83172609635068828,0.0025378773,4.187206e-05,0.00039528433,0.13615839,0.86081237,5.41966e-05,RRC,RRAB,6923.1074,5589.7773,-1.0,34.941628
80312345255744573,0.31675088,3.1206068e-06,0.000871574,0.09973214,0.5817313,0.0009109554,RRC,RRAB,6413.5737,6835.6357,-1.0,23.74377
142802797329362963,0.00011674314,5.7438274e-06,1.602608e-07,0.00018317226,0.9996834,1.0843767e-05,RRAB,RRAB,5486.6396,6028.4053,-1.0,-1.6440086
74002704320830209,0.010820359,7.689518e-06,4.1273443e-06,0.014533707,0.9743056,0.00032848807,RRAB,RRAB,4738.3735,5053.871,-1.0,6.1995087
80443048358348131,1.0330889e-06,2.2119569e-07,8.984102e-07,0.9999969,8.112466e-07,1.8421225e-08,RRC,RRC,7352.7246,7253.7104,-1.0,40.058334
159950491025768329,0.00017986771,3.8812647e-08,0.9995559,0.00024550094,1.8422492e-05,3.141803e-07,RRAB,DSCT_SXPHE,7106.3564,7340.5034,-1.0,48.07669
96022365642840975,3.6104888e-07,3.8439615e-07,9.787605e-07,0.999998,3.6188413e-07,1.2062713e-08,RRC,RRC,7188.8184,6719.375,-1.0,35.113247
155773506818957260,0.00018212841,4.976799e-06,0.9984232,0.0012988454,8.526448e-05,5.515938e-06,DSCT_SXPHE,DSCT_SXPHE,6969.4287,7215.426,-1.0,48.385807
138222717979730405,5.740674e-05,2.7611834e-05,4.830554e-06,0.00013558682,0.9997632,1.1374088e-05,RRAB,RRAB,6474.1475,6271.987,-1.0,11.188511
85681336974859341,2.3465474e-05,6.1783265e-07,6.8012422e-09,1.9778368e-05,0.9999536,2.531375e-06,RRAB,RRAB,6202.3286,5918.4985,-1.0,-1.0015144
139422854563088505,1.44354235e-05,3.4814263e-06,9.6252855e-08,2.4512621e-05,0.99995327,4.1284966e-06,RRAB,RRAB,6405.9385,6051.2603,-1.0,9.484573
128662742017680012,0.00011279801,2.4511792e-05,3.9064533e-05,0.000108512904,0.99969065,2.4428387e-05,RRAB,RRAB,5327.824,5978.143,-1.0,22.59732
121332834670740512,2.6589046e-06,1.1295464e-06,1.5210134e-06,4.421682e-06,0.9999901,1.4855148e-07,RRD,RRAB,-1.0,6287.8145,-1.0,16.746967
117652793085434189,0.00036831203,6.600468e-05,2.3810546e-05,0.0006435353,0.9986895,0.00020885939,RRAB,RRAB,5347.472,5682.962,-1.0,10.947323
115782958086828572,1.271091e-05,9.735189e-07,7.9718e-07,1.15831e-05,0.9999728,1.0314594e-06,RRAB,RRAB,5334.4414,5992.8022,-1.0,7.134083
145213071216844891,2.1360638e-05,7.918167e-05,0.0003086197,0.00012887237,0.9994593,2.5669547e-06,RRAB,RRAB,-1.0,4503.1567,-1.0,27.785141
147050996408554899,5.0834997e-06,9.3402866e-07,8.8725596e-07,0.99999213,7.696339e-07,3.130436e-07,RRC,RRC,6769.382,6959.925,-1.0,27.245916
99773032124078799,0.0003022434,1.902357e-06,2.1422527e-05,0.9991217,0.0005476479,4.9806567e-06,RRAB,RRC,5933.5605,6591.04,-1.0,24.614922
109741457466129935,1.4497351e-05,1.2210346e-05,9.3742943e-07,1.792181e-05,0.9999473,7.138395e-06,RRAB,RRAB,-1.0,6349.6504,-1.0,13.559586
77092762602224352,7.140909e-05,1.1282445e-06,3.5024867e-05,0.99860436,0.0012859866,2.119829e-06,RRC,RRC,-1.0,6062.7085,-1.0,32.57807
113292790045224762,5.335402e-09,0.99997795,1.0449786e-10,1.09153415e-08,2.274857e-06,1.9814644e-05,MIRA_SR,MIRA_SR,3486.2678,3766.8777,48.249542,65.37823
80172658662719175,7.7997636e-10,0.999987,2.3814253e-11,2.1448032e-09,9.206321e-07,1.2092822e-05,MIRA_SR,MIRA_SR,-1.0,3359.0327,-1.0,127.42507
76071103866997909,0.26251,8.917056e-07,5.187526e-05,0.17253952,0.56448257,0.00041519548,RRAB,RRAB,6494.509,6700.5645,-1.0,27.738556
85890827217122137,2.1201525e-07,0.9995604,1.0454508e-07,5.7354663e-07,3.5988631e-07,0.00043825657,MIRA_SR,MIRA_SR,3993.031,4132.011,-1.0,42.133057
101253058768291104,0.00025139202,4.9011044e-07,7.043796e-08,0.00057426887,0.9991716,2.1653227e-06,RRC,RRAB,4651.839,5601.9497,-1.0,2.8825493
76322635290653185,0.001366563,0.002417435,3.673747e-07,0.00064121693,0.99416685,0.0014075806,RRAB,RRAB,-1.0,4975.4478,-1.0,38.151222
139373364456651411,0.00025368851,6.616718e-07,1.3339142e-06,6.6500696e-05,0.9996724,5.4090387e-06,RRAB,RRAB,6828.4287,6455.2954,-1.0,0.8641014
113001895000924406,0.036505353,4.0732422e-07,0.0001653822,0.96301323,0.00022737084,8.823631e-05,RRC,RRC,-1.0,7573.6978,-1.0,25.44545
87671179354126600,0.0009592702,6.339805e-05,0.00039915027,0.98581856,0.01272425,3.5407415e-05,RRC,RRC,8204.832,7464.3447,-1.0,63.15622
140422793646296787,1.7657565e-05,1.5012852e-06,6.541529e-06,0.9999553,1.810532e-05,8.308036e-07,RRC,RRC,6925.1436,7152.678,-1.0,29.195843
141041471195043359,0.00016619549,5.963658e-07,5.66869e-05,0.999734,4.103917e-05,1.3766623e-06,RRC,RRC,-1.0,7290.0244,-1.0,33.421707
104752093166504458,1.1098871e-05,0.9563799,4.1117534e-07,3.0622003e-05,1.7615823e-05,0.043560393,MIRA_SR,MIRA_SR,3977.8904,4123.9023,14.36871,21.506008
90912251231984228,4.770967e-05,7.0963474e-06,2.2869037e-06,7.6518816e-05,0.99986076,5.593686e-06,RRAB,RRAB,-1.0,6506.0903,-1.0,7.8734055
108291845155276753,0.008850401,3.0540114e-06,0.00017595728,0.9907278,7.517167e-05,0.00016764247,RRAB,RRC,6547.4473,7036.6587,-1.0,15.647408
159362956074196464,0.011528475,4.817473e-06,9.127692e-05,0.004800115,0.98347,0.00010533557,RRAB,RRAB,6307.1875,6070.9414,-1.0,7.624714
86282797690945984,5.9937214e-05,1.3649103e-05,7.684792e-06,0.99971753,0.00019714545,4.1853673e-06,RRC,RRC,6081.1807,5008.52,-1.0,14.525543
128372672709480054,1.5216135e-06,1.3218234e-09,0.9999945,3.5504916e-06,3.1447138e-07,1.7208321e-09,DSCT_SXPHE,DSCT_SXPHE,7634.9785,7701.593,-1.0,70.707405
108133008496787597,0.0016430794,1.1239487e-06,0.00021065399,0.99809474,2.9877603e-05,2.0557149e-05,RRC,RRC,7084.9775,7280.3174,-1.0,26.82481
107980131188460898,1.3983931e-06,5.260465e-10,0.9999958,2.425684e-06,3.60781e-07,1.5283103e-09,DSCT_SXPHE,DSCT_SXPHE,-1.0,7890.5713,-1.0,73.45464
91200080986848282,0.9949587,3.064686e-09,6.8619543e-06,0.0035715362,0.0001885032,0.0012743621,RRC,RRD,-1.0,7529.678,-1.0,13.220219
103132725017971012,1.0393121e-06,0.99919087,4.7603393e-08,2.133189e-06,1.4232364e-05,0.0007917362,MIRA_SR,MIRA_SR,-1.0,3254.4407,50.10907,111.81856
110170333940129993,1.625635e-05,2.6759064e-06,5.8053256e-06,0.9999372,3.7512913e-05,4.982661e-07,RRC,RRC,7648.9766,7640.2344,-1.0,26.736986
