Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
104312534729044821,0.9886517,0.002934767,0.0011803443,0.0040186336,0.0021596248,0.0010549118,RRC,RRC,6125.885,5919.503,-1.0,16.120422
86272520854327595,0.9993055,1.3586398e-05,0.00023993496,7.272809e-06,0.00040110335,3.258409e-05,RRC,RRC,4864.141,5138.3467,-1.0,10.822293
131962843434348576,0.17776625,6.7276604e-05,0.10422502,8.156765e-07,0.7150666,0.002874006,RRC,RRAB,-1.0,7042.716,-1.0,155.57642
151382560510562282,0.99817526,1.4270837e-05,0.0007985874,7.6086744e-06,0.0002615981,0.0007426653,DSCT_SXPHE,RRC,-1.0,6441.9746,-1.0,5.772601
132802182647149427,0.9996997,2.5255579e-06,0.0002021786,4.5733668e-07,1.4845836e-05,8.0343976e-05,RRC,RRC,7384.8555,7320.8184,-1.0,2.8069532
141962056534444467,1.5607951e-05,0.00015470438,9.371276e-05,4.7186372e-06,0.999731,2.0107436e-07,RRAB,RRAB,7229.7656,6261.006,-1.0,8.853244
111022489214977684,9.86376e-07,8.482634e-07,3.5659893e-06,9.568239e-07,0.99999356,1.0336752e-07,RRAB,RRAB,6528.1987,6379.381,-1.0,10.8769655
127272688570433816,3.1737483e-05,5.8318215e-06,0.00012507153,1.00405305e-05,0.9997788,4.8536007e-05,RRAB,RRAB,-1.0,6718.9575,-1.0,12.829853
121560552646258994,2.880237e-06,2.72085e-07,6.0676916e-06,4.874469e-07,0.99999034,3.834802e-08,RRAB,RRAB,-1.0,5667.4453,-1.0,16.162895
103872203284742911,0.0005570365,5.42273e-06,0.0019444524,1.6506531e-06,0.9974884,3.044023e-06,RRC,RRAB,-1.0,6701.7407,-1.0,2.2641768
110522953071275873,0.99991596,2.0577154e-06,5.407358e-05,5.673724e-07,2.4263523e-05,3.118362e-06,RRC,RRC,5240.967,5546.3535,-1.0,11.098703
79291027240256487,0.9830703,5.0679315e-05,0.007700351,1.5802525e-05,0.005192921,0.003970039,RRC,RRC,6299.258,7020.765,-1.0,-0.77653766
87952355529965354,0.9982502,6.798926e-06,0.0011311683,2.6645995e-07,0.0005807499,3.080334e-05,RRC,RRC,-1.0,6919.1787,-1.0,2.1680493
146070102260607012,0.016063582,0.00031625084,0.0024027543,0.0013069973,0.97989285,1.7575696e-05,T2CEP,RRAB,4454.226,4768.8804,-1.0,15.78868
83652656426040737,6.645047e-05,2.298976e-05,4.2231764e-05,0.00010848708,0.99975985,7.4741555e-09,RRC,RRAB,4820.942,5004.3657,-1.0,21.301085
137402923000692507,2.0968534e-09,5.6495282e-06,4.4603984e-10,0.9999944,3.379164e-08,2.5160393e-11,MIRA_SR,MIRA_SR,-1.0,3012.0283,-1.0,127.24676
87852832829257115,0.99990237,1.2515429e-06,3.287058e-05,5.669152e-07,6.221639e-05,7.726984e-07,RRC,RRC,6685.9517,5411.29,-1.0,11.578459
73002731314264359,1.4764507e-06,6.932105e-07,4.561784e-06,5.7414616e-07,0.9999927,9.876374e-09,RRAB,RRAB,5191.628,5054.645,-1.0,19.519743
143252894335338772,0.99998236,3.5932234e-07,1.1068535e-05,1.2097044e-07,3.0140802e-06,3.081581e-06,RRC,RRC,6575.125,6208.575,-1.0,7.879184
118712858332651791,8.4366146e-11,4.3707496e-06,8.895863e-11,0.99999547,9.441189e-08,8.4749905e-13,MIRA_SR,MIRA_SR,-1.0,2901.3208,-1.0,159.00446
150312944867119878,0.050864823,0.00029947967,0.41524062,0.0001167669,0.4961718,0.037306495,RRC,RRAB,5288.043,6241.401,-1.0,-0.05875349
127153065781217668,0.059748825,2.366446e-05,0.0018386161,2.8032175e-06,0.00023658085,0.9381496,DSCT_SXPHE,DSCT_SXPHE,7017.4316,7002.0117,-1.0,3.9038568
134222657873288450,0.005305337,2.1564178e-05,0.00038747655,4.281424e-06,0.9942813,4.218847e-08,RRAB,RRAB,5787.9062,6014.617,-1.0,12.9107895
101752819769258045,8.093712e-09,0.0005358651,3.5903252e-08,0.99945754,6.568584e-06,5.4352762e-11,MIRA_SR,MIRA_SR,3744.3735,3713.1636,20.426308,43.127228
76652736759031867,0.0011826571,2.7541653e-05,0.0011536442,1.1554272e-06,0.9976349,1.7275573e-07,RRC,RRAB,4835.393,5454.7886,-1.0,21.44667
207290265958715454,0.99647814,5.1164116e-06,0.0031421953,1.9401705e-07,0.0001928833,0.0001815716,RRC,RRC,6822.7373,6680.7666,-1.0,4.208829
83522581145402638,0.9854021,3.739504e-05,0.00035064327,2.9696363e-05,0.014166053,1.4072589e-05,RRC,RRC,5735.6914,5832.2085,-1.0,9.501964
93762618245454152,0.02711956,4.1288728e-05,0.023771288,3.1155814e-05,0.94897306,6.356889e-05,RRAB,RRAB,6871.66,5774.472,-1.0,12.232116
99071412007489496,0.9999553,1.5802129e-06,1.9679772e-05,1.5107328e-06,3.45759e-06,1.8507191e-05,RRC,RRC,7799.076,7068.8643,-1.0,10.482678
79582806233712204,7.300962e-07,9.048328e-07,2.22555e-06,7.2268944e-07,0.99999547,5.420357e-08,RRAB,RRAB,7067.3535,5725.5264,-1.0,15.59222
114170541796267123,0.03847684,8.3083134e-05,0.0035590192,4.885771e-05,0.95782363,8.569019e-06,RRAB,RRAB,-1.0,5615.593,-1.0,6.5952544
78871078640990042,0.009194598,0.0071635605,0.35866326,0.00011799421,0.62481743,4.30954e-05,RRAB,RRAB,5148.0293,5441.713,-1.0,12.285622
73411348925484909,2.3745574e-06,1.5192363e-07,4.502566e-06,2.5275043e-07,0.9999927,3.1614885e-08,RRAB,RRAB,5804.334,6012.798,-1.0,11.169465
121262742165758865,0.9995209,1.2142335e-06,0.00038220547,5.6456308e-08,9.046622e-05,5.237039e-06,RRC,RRC,6915.592,6053.3096,-1.0,1.4272476
73522610664482920,1.0163231e-07,2.693398e-05,1.4185421e-08,0.9999728,9.872303e-08,4.8844154e-11,MIRA_SR,MIRA_SR,-1.0,3398.958,133.19955,121.43725
117121977565425002,1.4422747e-05,3.802521e-06,4.5619094e-05,2.3699712e-07,0.99993587,1.26729365e-08,RRC,RRAB,-1.0,6655.5376,-1.0,6.2096934
82422524055549228,0.6439534,0.00016767581,0.1252209,2.8450444e-05,0.22832514,0.0023044674,RRC,RRC,7118.2734,6264.801,-1.0,8.55345
102592966557459464,0.99710625,9.86387e-06,0.0023541166,7.211335e-07,0.00045036373,7.8725636e-05,RRC,RRC,6797.7764,6103.091,-1.0,5.6714873
79252915917332462,0.9953218,1.9528634e-05,0.0032099136,8.22121e-07,0.001329671,0.00011827789,RRAB,RRC,6678.9624,6700.7344,-1.0,3.4726446
119452846836830922,6.414289e-09,2.3487384e-05,9.056318e-09,0.99997604,4.5293967e-07,7.446487e-12,MIRA_SR,MIRA_SR,-1.0,3704.7822,109.85295,120.779655
75051703600321400,4.8899314e-05,1.0031215e-07,1.00549305e-05,4.7805596e-08,3.8401653e-05,0.9999025,DSCT_SXPHE,DSCT_SXPHE,-1.0,7281.1797,-1.0,6.3910027
94402809011668501,9.0297086e-10,0.0008025786,2.2076918e-09,0.9991973,7.042002e-08,1.2224066e-10,MIRA_SR,MIRA_SR,3589.8855,3680.7515,78.69203,59.854607
78882817490902995,5.4915927e-05,8.5274576e-07,3.2990192e-05,3.5455744e-07,0.99991083,1.45062184e-08,RRAB,RRAB,5650.5747,5457.044,-1.0,17.268015
78292535026377503,0.9997993,4.0640734e-06,8.5577725e-05,2.4562205e-06,9.077199e-05,1.7815606e-05,RRC,RRC,5934.4634,5931.2246,-1.0,10.945119
84022388008301838,0.06204264,0.008769939,0.013665908,0.0005805336,0.9149278,1.3211086e-05,RRAB,RRAB,6162.772,5332.412,-1.0,17.431894
125152877510715927,8.805069e-11,4.3790253e-05,1.6470723e-10,0.99995625,1.9703574e-08,9.907318e-12,MIRA_SR,MIRA_SR,-1.0,3742.759,108.01802,95.70296
157932423065624501,0.0031903454,0.0010337126,0.12480559,4.5641693e-05,0.8706457,0.00027901633,RRAB,RRAB,6825.7773,5973.288,-1.0,12.520502
74172705555904716,0.92290777,1.4061398e-05,0.00018442643,1.632936e-05,0.07687639,9.887907e-07,RRC,RRC,-1.0,5346.3223,-1.0,10.179813
121793235266606899,0.9990682,4.851536e-06,0.0005956067,5.0981726e-07,0.0002891696,4.1633055e-05,RRC,RRC,7348.912,7016.74,-1.0,5.701861
81652652240729022,3.0984104e-09,3.3831138e-06,4.2430107e-10,0.9999962,4.89513e-07,2.3826399e-09,MIRA_SR,MIRA_SR,3806.8655,3706.4514,85.203766,92.263336
75972579607174216,0.48711994,1.5842195e-05,0.0018485724,4.123617e-06,0.51100975,1.7692885e-06,RRC,RRAB,6701.927,5617.9966,-1.0,8.699643
82532626489436949,0.9973253,7.446988e-05,0.00012412363,0.0011141038,0.0013588973,3.0685724e-06,RRC,RRC,-1.0,4788.485,-1.0,18.409058
114660009767779305,0.99974173,4.5566713e-07,0.00022724943,2.6861336e-08,1.5144652e-05,1.541081e-05,RRC,RRC,-1.0,6650.521,-1.0,-0.71814847
87472709169581069,5.8338304e-05,3.2142069e-07,8.390734e-06,6.745707e-06,0.9999262,7.3788726e-09,RRAB,RRAB,-1.0,5379.4844,-1.0,37.46225
87791855877071933,5.7404754e-06,1.4505035e-06,1.723854e-05,5.3580624e-07,0.9999751,3.9353903e-08,RRAB,RRAB,6878.6494,6173.3315,-1.0,10.438105
109892956837055491,0.9717908,1.23459695e-05,0.0007178548,4.774389e-06,0.02747179,2.373197e-06,RRC,RRC,7434.7773,5744.941,-1.0,9.804289
77930793211659241,0.0021457833,7.2464994e-05,0.028437994,2.4989038e-06,0.969331,1.0248905e-05,RRC,RRAB,8010.375,7114.494,-1.0,1.3988051
71473219574261251,0.9999505,2.0885623e-06,9.843007e-06,6.316808e-06,2.9268518e-05,1.875921e-06,RRC,RRC,7235.091,6514.5557,-1.0,12.107776
83003128916900223,2.4825542e-05,3.6204112e-06,5.5414803e-05,6.970773e-07,0.99991524,1.7963053e-07,RRC,RRAB,6894.624,6337.27,-1.0,5.0793185
79002602980212216,0.9992925,6.027964e-06,4.394378e-05,4.3326032e-05,0.0006132715,8.2064037e-07,RRC,RRC,6045.955,5730.236,-1.0,11.956956
86722411580113236,1.2226427e-05,1.4152482e-06,1.1036381e-05,1.4462713e-06,0.9999732,6.6435433e-07,RRAB,RRAB,5431.685,5747.195,-1.0,13.769747
110122737818596744,1.8415764e-06,1.12568095e-07,1.609183e-06,4.334879e-07,0.9999958,9.0540325e-08,RRAB,RRAB,6473.285,5330.6914,-1.0,17.4479
125503008718817284,0.9991571,5.4675324e-06,0.00052797416,8.341003e-07,0.00029440716,1.4176857e-05,RRC,RRC,6414.3774,6416.473,-1.0,7.517189
90962363329443949,3.7240375e-06,2.1369567e-06,3.2864315e-05,5.5077953e-07,0.99996066,9.253667e-08,RRAB,RRAB,5815.5215,6034.445,-1.0,24.465052
84960602937554457,0.97956765,4.0224688e-05,0.009849276,4.025199e-06,0.010292356,0.0002464961,RRAB,RRC,6471.288,6724.9214,-1.0,0.9214804
79803029018383371,9.96742e-06,0.00041329808,0.00014521755,4.5105485e-06,0.99942684,1.9631608e-07,RRAB,RRAB,6309.542,6195.546,-1.0,12.645291
123923519794134149,0.99996245,3.645947e-07,2.8019922e-05,5.069962e-08,5.1189104e-06,4.0625782e-06,RRC,RRC,6860.1953,6699.619,-1.0,4.4306045
82482421433424610,0.00016703998,0.00010315629,0.0003293615,3.1064853e-06,0.99939716,6.984947e-08,RRAB,RRAB,5517.3086,5668.609,-1.0,17.686277
151942090536631505,0.97015834,0.00019841117,0.0015545161,0.00030789047,0.02764168,0.00013910016,RRC,RRC,7180.177,6984.49,-1.0,4.378737
73272565847784163,0.9993987,3.188101e-05,0.00043577794,8.112591e-06,9.304667e-05,3.2395725e-05,RRC,RRC,5686.2686,5538.687,-1.0,12.661778
94032127350471333,0.011677175,0.0024214103,0.21109211,3.251134e-05,0.77453727,0.00023951074,RRAB,RRAB,6964.7593,6837.1777,-1.0,8.059926
79461157310004073,1.3427933e-06,1.3690628e-05,1.3529765e-08,0.99998486,1.6575552e-07,2.5098013e-09,MIRA_SR,MIRA_SR,3490.8032,3515.356,-1.0,72.038826
85032403835932226,0.9995509,7.095806e-06,0.00013780585,4.4305903e-06,0.00029638174,3.3528222e-06,RRC,RRC,5354.0396,5139.7373,-1.0,10.232992
102953387729294785,0.999864,9.0333697e-07,4.5243698e-05,1.7627013e-07,8.8096334e-05,1.4925929e-06,RRC,RRC,6814.75,6833.412,-1.0,6.198103
96611086248340958,0.026839804,0.41448802,0.01009187,0.51106614,0.03747602,3.8163358e-05,RRAB,MIRA_SR,4426.244,4709.9956,-1.0,14.072318
160232974231103144,0.98240376,9.221284e-06,0.0006356112,1.7457991e-06,0.016945664,3.970214e-06,RRC,RRC,5765.3945,5730.383,-1.0,6.107628
135772955296949615,0.9987062,1.1523876e-05,0.00025244852,2.8758539e-05,0.0009904037,1.059393e-05,RRAB,RRC,-1.0,5053.1743,-1.0,73.29007
162213195053095536,1.2498213e-06,0.0004830227,1.3319409e-06,0.99603784,0.003476515,2.2545125e-08,MIRA_SR,MIRA_SR,3745.5615,3952.798,-1.0,24.576565
100942953185574340,0.9993936,4.786327e-06,0.00038984622,1.0704128e-06,0.0002029846,7.778546e-06,RRC,RRC,4898.504,5762.7246,-1.0,4.4880447
117770282208151750,0.99958247,3.2191208e-06,0.00022655804,7.679742e-07,0.0001440151,4.2945154e-05,RRC,RRC,6998.462,6639.338,-1.0,-0.14001727
136142846494851499,3.474083e-05,3.5339833e-06,0.00017060437,3.290565e-06,0.99978775,8.374887e-08,RRAB,RRAB,5843.2725,5529.3003,-1.0,8.3446455
87222799999911758,0.49034998,7.366853e-05,0.0015798361,0.001326859,0.5066551,1.4623148e-05,RRAB,RRAB,-1.0,4922.606,-1.0,22.108395
96372975879828812,0.9998462,1.7164168e-06,9.448512e-05,3.0358046e-07,5.229941e-05,5.021047e-06,RRC,RRC,6279.339,6185.8193,-1.0,8.903896
93122614216175231,2.0264076e-06,2.5114753e-07,2.768102e-06,4.3892396e-07,0.9999945,2.8726662e-08,RRAB,RRAB,4899.672,5358.1216,-1.0,17.36716
73962704493067999,0.88912916,0.0010444567,0.0023962797,0.007276604,0.100075334,7.821046e-05,RRAB,RRC,4451.455,4581.2827,-1.0,15.002574
104072644332156378,0.9944107,1.3323388e-05,0.004445049,1.0917975e-06,0.0011109025,1.8926694e-05,RRC,RRC,-1.0,5385.581,-1.0,6.8348913
74661329510224847,3.7279895e-09,0.00012734313,2.418891e-09,0.9998642,8.454084e-06,1.4708336e-08,MIRA_SR,MIRA_SR,3904.7446,3799.6082,46.380333,29.376247
98412278467055562,8.27144e-06,2.5507086e-06,7.5009375e-05,2.5896526e-07,0.9999138,7.103162e-08,RRAB,RRAB,6239.6514,6748.328,-1.0,3.619932
139651821423938858,0.99989593,1.2503632e-06,7.494611e-05,1.6266705e-07,1.8833589e-05,8.992165e-06,RRC,RRC,7851.125,7395.988,-1.0,7.820628
96362681891281984,2.9801422e-08,3.6327783e-06,6.6572103e-09,0.9999951,1.1631349e-06,9.0294583e-10,MIRA_SR,MIRA_SR,3505.9404,3683.997,68.0404,78.45876
79072652546890152,0.00010376399,6.0704683e-06,4.2579697e-05,0.00054372405,0.9993038,3.222385e-08,RRC,RRAB,-1.0,4939.518,-1.0,58.255295
91311718857493666,0.040478796,0.00023212771,0.009960655,0.0002448047,0.89820176,0.050881874,DSCT_SXPHE,RRAB,-1.0,6970.87,-1.0,0.98267007
171381743841034745,1.0548279e-05,9.6653466e-08,6.730664e-07,9.496751e-08,1.8304883e-06,0.99998677,DSCT_SXPHE,DSCT_SXPHE,-1.0,8405.431,-1.0,10.218068
163190979414922519,0.00021893645,2.0834993e-06,9.9827725e-05,1.4173261e-06,0.99967694,8.0429766e-07,RRC,RRAB,6222.6777,6187.235,-1.0,6.247504
76220639036419522,0.9971277,6.1072906e-06,0.00021325516,1.4155655e-06,0.0026452818,6.3266507e-06,RRC,RRC,7431.782,6901.6094,-1.0,2.9767826
87933501183009421,0.00054246245,2.005807e-05,0.004663059,2.2845243e-06,0.9947594,1.2654956e-05,RRAB,RRAB,6251.6323,6772.9355,-1.0,2.214635
117782440584532321,0.014351262,0.000107163505,0.055581003,3.0501747e-05,0.17904833,0.75088173,DSCT_SXPHE,DSCT_SXPHE,7141.2373,6918.8003,-1.0,12.342304
138873247744644435,0.58404267,7.1637155e-06,0.009054697,2.5924592e-07,0.00014284605,0.40675247,DSCT_SXPHE,RRC,7121.269,7052.754,-1.0,4.3681393
71672423620639527,0.95508164,0.0008085298,0.0010032243,0.00092267897,0.039985687,0.0021982992,RRC,RRC,6617.5586,5912.9463,-1.0,23.618137
106322705087811356,1.8160151e-06,1.146711e-07,2.0189063e-06,2.6082313e-07,0.9999957,1.4391924e-07,RRAB,RRAB,6655.9985,5468.1035,-1.0,25.379896
130482779620888454,0.9938344,9.238766e-06,0.0027079133,6.9827877e-07,9.257168e-05,0.0033552707,RRC,RRC,6374.1904,6908.9443,-1.0,2.799113
123812465578028549,0.99998534,4.6100652e-07,6.7164483e-06,4.7340714e-07,5.404364e-06,1.6542929e-06,RRC,RRC,7353.9043,7243.7637,-1.0,8.608802
118003060392563868,0.00017205121,8.716229e-05,0.001250475,2.9150262e-06,0.9984871,2.578513e-07,RRAB,RRAB,6022.658,6294.7583,-1.0,13.456463
136663282731191613,0.49784744,0.00012073182,0.47211775,3.4120567e-06,0.022795023,0.0071156356,DSCT_SXPHE,RRC,7890.729,7579.5684,-1.0,-3.2318761
155622625616100591,9.207346e-06,2.5765312e-06,9.356101e-05,6.5373e-07,0.9998938,2.6042872e-07,RRAB,RRAB,7322.4536,6647.1143,-1.0,3.633613
87832624555158493,0.9999771,8.5429843e-07,1.08149015e-05,1.2509598e-06,8.495224e-06,1.5250838e-06,RRC,RRC,5792.3726,5745.5884,-1.0,14.791494
161262957036180306,1.3022899e-05,1.0374204e-06,2.0146676e-05,1.4625049e-06,0.99996376,5.5463425e-07,RRAB,RRAB,6303.551,5893.2373,-1.0,19.209574
80763023807263381,2.6985323e-05,3.0466063e-06,4.19052e-05,1.826635e-06,0.9999242,1.9828012e-06,RRAB,RRAB,-1.0,6555.4434,-1.0,9.211928
144582233689394636,0.0020076067,0.0012893934,0.98654026,2.2971291e-07,0.0100350855,0.00012741539,RRD,RRD,7735.5557,7234.758,-1.0,8.297501
140070842187355371,5.697292e-06,3.2424475e-06,1.4054561e-05,3.7079742e-06,0.9999733,3.5369723e-08,RRAB,RRAB,4178.8823,5273.328,-1.0,54.880116
84492913590337467,0.97844476,6.605409e-05,0.001892171,3.0071797e-05,0.018746942,0.0008200613,RRAB,RRC,6388.1387,6366.057,-1.0,14.960496
90433387924346324,0.00057116285,1.7421617e-05,0.011088438,5.325663e-07,0.9883139,8.5189e-06,RRC,RRAB,7009.7773,6542.7847,-1.0,3.968504
79662643820051209,2.8669478e-09,3.7467476e-07,4.8384086e-10,0.9999994,2.1904768e-07,3.5150116e-12,MIRA_SR,MIRA_SR,-1.0,3255.3813,-1.0,167.36253
97811174748325901,0.99957174,3.0009992e-06,0.0002344438,3.280222e-07,0.00018321644,7.3504125e-06,RRC,RRC,6889.383,6893.336,-1.0,10.901624
81931970784826691,0.006856298,1.9196593e-06,0.00048551758,3.1207043e-07,4.836277e-05,0.9926076,DSCT_SXPHE,DSCT_SXPHE,-1.0,7694.959,-1.0,3.7246675
88711926165045156,0.9808173,3.0286226e-05,0.0046797595,1.5473671e-06,0.014433259,3.7790152e-05,RRAB,RRC,6652.005,6740.71,-1.0,-0.6437495
154800129614255579,0.9999782,3.469463e-07,1.1881836e-05,1.6408397e-07,7.0774176e-06,2.3765233e-06,RRC,RRC,7303.9824,6907.2305,-1.0,11.556173
158302043524654931,4.6945883e-05,4.893882e-05,0.0008681077,1.9720594e-06,0.9990339,1.03297296e-07,RRAB,RRAB,6556.1553,6660.8496,-1.0,9.07458
76862914243345302,2.3640268e-06,3.761229e-08,6.5123487e-07,2.5707878e-08,5.528709e-05,0.9999416,DSCT_SXPHE,DSCT_SXPHE,7581.5474,7263.577,-1.0,14.673095
109150792361980652,6.5081884e-05,5.824287e-06,0.00014793841,2.1495e-06,0.99977547,3.6226093e-06,RRAB,RRAB,-1.0,6431.259,-1.0,11.275094
98932856068756564,3.334278e-05,0.00038931062,8.8599845e-06,0.9587592,0.0407418,6.744484e-05,MIRA_SR,MIRA_SR,3577.3787,4069.259,46.3271,38.89368
129462382819276271,0.999892,8.9030146e-07,4.838487e-05,2.444447e-07,3.6743433e-05,2.175999e-05,RRC,RRC,-1.0,7335.252,-1.0,2.4318438
117310811077681522,0.9980672,2.4415434e-05,0.00030969863,2.9443472e-05,0.0015604462,8.94093e-06,RRAB,RRC,5077.7803,5161.7017,-1.0,20.211107
109670848449724489,3.2376045e-06,3.0579822e-06,2.7497732e-05,9.0087934e-07,0.9999653,4.7479425e-09,RRAB,RRAB,6417.3726,5951.318,-1.0,15.372561
80022666472303343,0.9999763,8.530928e-07,6.781277e-06,1.2407822e-06,1.4504881e-05,3.5236994e-07,RRC,RRC,-1.0,5667.2686,-1.0,38.62198
170053415419260596,0.0011669504,7.836459e-05,0.03200279,4.415272e-06,0.96673274,1.4697221e-05,RRAB,RRAB,-1.0,6030.2705,-1.0,13.219532
106242860319227962,1.313408e-05,0.0007254155,0.00012014346,0.007016071,0.9921252,2.1792731e-08,RRAB,RRAB,5481.8394,4463.517,-1.0,23.034975
123383105780280744,2.4447577e-06,2.0157522e-07,5.0575654e-06,3.1813858e-07,0.9999919,1.5768735e-07,RRAB,RRAB,6218.684,6483.497,-1.0,7.2604504
104090063473232896,0.99970704,1.7924305e-05,5.958625e-05,3.0135967e-05,8.581775e-06,0.0001767418,RRC,RRC,6797.7764,6701.962,-1.0,13.035963
150151806959949413,0.9988733,1.9967167e-06,0.000959906,9.902802e-08,5.412884e-05,0.000110596506,RRC,RRC,-1.0,7348.3887,-1.0,-2.958729
85482779359564054,0.88734,0.00016494677,0.013675143,0.00028890755,0.098490335,4.077692e-05,RRAB,RRC,4430.1284,5000.248,-1.0,11.942786
126851511003251450,0.9992337,9.721343e-07,0.0005418551,4.8607365e-08,0.00020902403,1.4396863e-05,RRC,RRC,-1.0,7004.9937,-1.0,-3.5748966
72583209447126384,3.0261157e-05,4.878612e-07,2.456159e-05,1.9481972e-07,0.99994445,2.1724375e-08,RRAB,RRAB,6788.79,6290.421,-1.0,12.25538
90771737716270043,0.999747,2.7841043e-06,0.0001621241,3.8361748e-07,7.237899e-05,1.5376203e-05,RRC,RRC,7634.4644,6678.9893,-1.0,3.345002
106932755152716961,3.4486345e-06,0.00014686513,2.5533873e-05,0.001431936,0.99839205,1.4548012e-07,RRAB,RRAB,6972.502,4834.592,-1.0,43.062733
126152730321471561,3.103489e-05,2.2201823e-06,2.8358636e-05,1.9218842e-06,0.00040917014,0.99952734,DSCT_SXPHE,DSCT_SXPHE,7050.38,7267.6577,-1.0,7.182573
113902994723069815,0.0019587437,2.6626426e-06,0.00027002793,6.7913595e-07,0.9977648,3.042713e-06,RRAB,RRAB,6752.8467,6603.586,-1.0,6.7895346
95822208808425416,1.7563229e-05,0.010054052,0.00016790359,0.7141173,0.27564317,6.3962915e-08,MIRA_SR,MIRA_SR,4309.6772,3892.3147,16.587687,29.75616
72042374098681833,0.00021049818,6.8787663e-06,7.5077915e-05,5.1299203e-06,0.9996934,9.098955e-06,RRAB,RRAB,5752.914,5933.8057,-1.0,12.463677
96602558742936693,0.999905,1.4071994e-06,4.4017786e-05,6.415872e-07,4.406487e-05,4.860038e-06,RRC,RRC,6939.5537,5407.7197,-1.0,13.757315
74852687207084081,0.0049204663,0.00042815504,4.7450667e-05,0.92947155,0.06512976,2.620436e-06,RRAB,MIRA_SR,-1.0,4142.1733,-1.0,37.928288
115482624843712757,0.9998455,8.064358e-07,7.584482e-05,1.6256672e-07,6.9255907e-06,7.0647766e-05,RRC,RRC,7149.2256,6593.5586,-1.0,5.4520044
87372409203755736,0.99997807,3.2014935e-07,1.6646427e-05,6.960365e-08,3.7534396e-06,1.1362041e-06,RRC,RRC,5565.708,5814.6055,-1.0,12.887242
168551476444218882,2.1997712e-06,3.0493184e-06,2.8855133e-05,1.2225601e-06,0.9999633,1.4164833e-06,RRAB,RRAB,6302.5527,6523.3457,-1.0,10.187639
148702479308260451,1.7331784e-05,9.519426e-07,7.03537e-05,7.791433e-07,0.9999087,1.8928588e-06,RRAB,RRAB,6534.1895,6703.885,-1.0,5.3865967
72992828202715838,0.0012823818,5.8265045e-06,0.0015433836,3.1641619e-06,0.9971426,2.2637576e-05,RRAB,RRAB,6718.9,6096.726,-1.0,10.060856
73412601108192246,1.5339669e-08,3.5917143e-05,1.9793804e-08,0.99994755,1.6529253e-05,5.897971e-10,MIRA_SR,MIRA_SR,-1.0,3878.6777,-1.0,110.94232
199710930873247388,2.7171336e-05,2.9132927e-06,7.491072e-05,1.2363428e-06,0.9998919,1.8492248e-06,RRAB,RRAB,6964.5146,6475.3423,-1.0,8.879148
164842980892920075,3.891857e-05,1.923401e-06,0.00011660666,6.3584736e-07,0.9998411,8.510152e-07,RRAB,RRAB,5962.0864,6376.552,-1.0,8.490331
88942635849199378,0.9999883,1.7166566e-07,7.9887395e-06,2.7434591e-08,2.423386e-06,1.1348696e-06,RRC,RRC,-1.0,6120.7793,-1.0,11.024393
79332627960068934,1.1042141e-06,4.0152994e-05,1.196004e-08,0.99995863,8.182188e-08,1.7976486e-08,MIRA_SR,MIRA_SR,-1.0,3305.7878,-1.0,123.12466
122252916986484855,1.2839074e-09,1.8773042e-05,1.9386394e-10,0.9999813,1.8160408e-08,4.916485e-09,MIRA_SR,MIRA_SR,-1.0,3596.7495,112.106964,124.02789
87271895649238004,0.9998715,8.1738517e-07,6.572411e-05,7.370497e-08,6.0916194e-05,9.0576697e-07,RRC,RRC,7574.5586,7334.535,-1.0,0.96030736
119552849426798430,8.956014e-07,0.00012734358,1.3995093e-08,0.9998716,8.4539764e-08,3.8603975e-08,MIRA_SR,MIRA_SR,-1.0,3010.2334,-1.0,91.66183
181293463126904306,6.527345e-09,3.842742e-06,2.2621796e-09,0.9999958,3.2007657e-07,1.5922206e-11,MIRA_SR,MIRA_SR,-1.0,3612.7556,-1.0,43.110535
93842813341271805,4.2303395e-06,3.88096e-06,6.493814e-08,0.9999893,2.4747017e-06,2.9606437e-10,MIRA_SR,MIRA_SR,-1.0,3257.1519,-1.0,135.18225
141321089628120549,3.8086433e-05,2.7789063e-06,5.5981887e-05,1.4405932e-06,0.00059272256,0.99930894,DSCT_SXPHE,DSCT_SXPHE,-1.0,6588.376,-1.0,17.020279
146560561578421980,4.240151e-07,0.0002084583,5.314741e-07,0.99976677,2.3836345e-05,1.4467954e-09,MIRA_SR,MIRA_SR,4512.9155,4110.467,-1.0,33.32068
135412903339952983,5.074155e-07,1.1810806e-05,4.408736e-06,1.0960809e-05,0.99997234,6.620313e-09,RRAB,RRAB,4313.671,4543.6646,-1.0,28.297926
130392916032649568,1.351424e-10,3.6475162e-06,3.3782815e-10,0.99999547,8.755541e-07,4.957159e-12,MIRA_SR,MIRA_SR,-1.0,3286.3933,-1.0,208.0802
120852759926784340,0.0013212797,4.0359537e-05,0.0015243272,5.0967033e-06,0.9971028,6.2090758e-06,RRAB,RRAB,5378.002,5787.6113,-1.0,19.567644
110232005610562753,0.12558693,0.00052038324,0.33410487,4.4782686e-05,0.019776942,0.5199661,RRC,DSCT_SXPHE,-1.0,7495.0156,-1.0,-3.0063188
