Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
122940163593719003,0.9990103,1.0431137e-06,0.0003667155,2.7608726e-07,0.00061710837,4.446912e-06,RRC,RRC,7098.8257,7208.8574,-1.0,9.820191
125732619456202327,0.99603736,3.9095205e-05,0.0028976514,4.0861482e-06,0.0009574559,6.4450214e-05,RRAB,RRC,6287.457,5818.9473,-1.0,11.509435
139970647684199763,5.068342e-08,0.025590852,7.834232e-07,0.9743391,6.729909e-05,1.8045757e-06,MIRA_SR,MIRA_SR,4021.8948,3906.234,42.10167,31.206327
171352736496194259,0.0013028082,7.8141886e-05,0.0033796963,9.215327e-06,0.99520797,2.2162041e-05,RRAB,RRAB,6881.797,6477.864,-1.0,8.730829
72442624183691915,8.751242e-06,2.5189702e-05,1.2414215e-05,0.006834774,0.9931189,1.9183837e-08,RRAB,RRAB,-1.0,4397.2305,-1.0,45.16347
120762919824859738,1.771474e-10,2.4210362e-06,2.3790275e-10,0.9999976,1.3488137e-09,1.6465522e-11,MIRA_SR,MIRA_SR,-1.0,3569.9536,-1.0,105.14079
73593186220690956,1.7248733e-05,7.676031e-06,8.360322e-05,2.675272e-06,0.99982893,5.978056e-05,RRAB,RRAB,6673.7285,6196.629,-1.0,12.166302
90410043483586405,5.6011636e-08,0.0010324926,1.4969477e-07,0.99896467,1.4750833e-06,1.1833267e-06,MIRA_SR,MIRA_SR,4119.517,3682.167,25.318712,24.865992
117912598025063902,0.99983656,2.3780584e-07,3.534559e-05,1.0372994e-06,0.00012526977,1.5021308e-06,RRC,RRC,6225.7334,6181.127,-1.0,15.475111
86572661195449566,0.99931085,4.285486e-07,0.00016320389,9.123339e-07,1.10014425e-05,0.0005134792,RRC,RRC,4937.997,6170.407,-1.0,21.818504
84380217903546993,0.9485307,1.7212951e-05,0.040888578,8.921491e-06,0.00062920514,0.009925453,RRC,RRC,-1.0,7007.262,-1.0,14.108281
78850825870878176,4.4834514e-06,1.4175577e-06,1.7641867e-05,1.540023e-06,0.9999747,2.1664218e-07,RRAB,RRAB,6810.1177,6462.9434,-1.0,16.649387
129422891654285102,2.3433648e-09,2.5392053e-05,2.211589e-09,0.9999746,1.5311555e-08,2.9257803e-09,MIRA_SR,MIRA_SR,-1.0,3668.376,-1.0,97.2305
73112454537180999,8.7098615e-06,2.4387784e-06,1.4858934e-05,6.939288e-06,0.9999597,7.376879e-06,RRAB,RRAB,5028.8135,6279.0713,-1.0,5.5655165
79072652546890152,6.8227782e-06,4.6659857e-06,6.121594e-06,4.740235e-05,0.99993503,6.001208e-09,RRC,RRAB,-1.0,5231.778,-1.0,20.819584
100432616079312779,0.9999914,3.1636322e-08,4.2201737e-06,2.2885324e-07,3.8794324e-06,2.8544085e-07,RRC,RRC,6361.1274,5725.738,-1.0,26.284891
73002731314264359,2.1052483e-06,5.1828187e-07,3.0551714e-06,1.5902574e-06,0.9999926,6.149237e-08,RRAB,RRAB,5209.6147,5209.308,-1.0,19.510319
124052889360146187,4.4524744e-12,4.710487e-05,6.488554e-11,0.9999529,3.0494027e-10,1.0539468e-12,MIRA_SR,MIRA_SR,-1.0,3607.4329,-1.0,179.50786
76652736759031867,0.0002097053,8.1325215e-06,0.00047690506,1.8826943e-06,0.99930334,3.9135383e-08,RRC,RRAB,4854.411,5319.668,-1.0,29.717863
88563557371998676,0.8919015,2.6977125e-06,0.044489447,1.187379e-06,1.6077613e-05,0.0635892,RRC,RRC,7375.587,7461.4414,-1.0,18.766182
95151732960553283,0.005287449,0.00041529574,0.07111784,2.6412847e-06,0.92306256,0.00011419069,RRAB,RRAB,6768.8027,6673.0205,-1.0,4.532911
151462972230186527,0.00030937785,6.885262e-05,0.001070161,2.3507073e-05,0.99852633,1.7936914e-06,RRAB,RRAB,5199.656,5206.309,-1.0,10.886766
81202636949525046,1.5199068e-06,4.1845618e-07,1.0901315e-06,3.1358638e-06,0.9999938,2.0239415e-08,RRAB,RRAB,5483.0576,5480.772,-1.0,30.358438
91112949831413097,0.9999894,3.151833e-08,5.017256e-06,2.4938913e-07,2.4818396e-06,2.9080386e-06,RRC,RRC,7173.491,6938.325,-1.0,22.787247
122702965123923106,6.301941e-05,2.4192439e-06,0.00027299614,1.3601073e-06,0.99965954,7.0998766e-07,RRC,RRAB,5799.6406,5895.044,-1.0,17.1686
100172664351041418,0.99793303,2.0536496e-05,0.0008393842,0.00012212142,0.0010797417,5.1493644e-06,RRC,RRC,6571.1875,5704.967,-1.0,19.272877
112660125960761197,1.2126821e-05,2.5641832e-06,9.0258785e-05,1.4951329e-06,0.9998839,9.598284e-06,RRAB,RRAB,6971.4707,6532.676,-1.0,11.657543
90260976968971009,1.3410252e-08,0.09104996,3.5168168e-06,0.90893537,1.1064811e-05,7.454643e-08,MIRA_SR,MIRA_SR,3720.7131,5072.0825,61.991573,82.331245
82172030453391926,1.5271206e-06,3.1977372e-08,8.555785e-06,1.652658e-07,2.6011135e-06,0.9999871,DSCT_SXPHE,DSCT_SXPHE,7603.5664,7481.631,-1.0,22.788874
115912817581032826,8.220283e-12,5.173862e-07,2.4312288e-11,0.9999995,1.6800256e-09,8.390528e-11,MIRA_SR,MIRA_SR,-1.0,3836.7427,-1.0,63.600048
180870047805646307,7.489585e-10,8.89577e-07,7.446411e-10,0.99999917,2.5930416e-09,1.0039873e-12,MIRA_SR,MIRA_SR,-1.0,3459.2666,-1.0,114.66555
82532843705760128,0.5948356,0.0001775248,0.021858854,0.00047100775,0.0036992764,0.3789577,RRAB,RRC,-1.0,5051.099,-1.0,23.855986
72092721558247345,1.3464124e-05,1.8286785e-06,1.5459575e-05,8.303819e-07,0.9999684,1.4124289e-08,RRC,RRAB,5285.608,5502.7114,-1.0,12.484995
122503039968812887,0.97594994,3.2526776e-05,0.012903749,4.4702165e-06,0.00042696847,0.0106823575,RRC,RRC,6641.871,6969.177,-1.0,12.985955
117272599988092613,1.5992344e-05,1.3515151e-05,5.1941654e-05,2.9449679e-05,0.9998888,3.27886e-07,RRAB,RRAB,5687.144,5900.546,-1.0,12.30652
89902653852109127,0.00018606559,9.354132e-06,3.3289136e-05,0.0007647172,0.9989986,8.025031e-06,RRAB,RRAB,-1.0,5031.4976,-1.0,18.765182
74812565859031450,0.99999213,6.942551e-08,2.3541502e-06,2.1171668e-06,2.6861737e-06,5.890923e-07,RRC,RRC,-1.0,5070.8945,-1.0,21.438679
106401047616129636,0.00017356672,2.4383997e-05,0.0003116076,0.00034443615,0.092484295,0.9066618,RRAB,DSCT_SXPHE,-1.0,5086.98,-1.0,24.481136
169582944562909217,0.022990204,0.00014213182,0.051501267,4.5215725e-06,0.92532647,3.53872e-05,RRC,RRAB,-1.0,6733.6016,-1.0,3.593733
103121562728060070,0.9895531,5.643572e-06,0.0024912131,1.0496502e-06,0.00793489,1.40629545e-05,RRAB,RRC,6330.9624,6726.9062,-1.0,10.982684
74082750333558384,2.6883345e-05,1.5683901e-06,9.1660666e-05,5.0019044e-06,0.00064668496,0.99922824,RRAB,DSCT_SXPHE,-1.0,5580.175,-1.0,22.927979
84472692890467924,1.150895e-06,7.968627e-07,1.7379554e-08,0.9999943,3.858839e-06,2.3910746e-10,MIRA_SR,MIRA_SR,-1.0,3350.9543,-1.0,136.275
137092885974055376,0.9932106,8.787452e-06,0.00027239296,7.939752e-05,0.0064253365,3.554999e-06,RRAB,RRC,-1.0,5341.768,-1.0,21.676922
95002438507640496,4.9086617e-07,0.0012677764,5.0265334e-07,0.99847287,0.00025789475,4.8768385e-07,MIRA_SR,MIRA_SR,3766.5503,4017.572,21.796074,37.542515
164383212501374248,0.99886155,5.677341e-06,0.0008357998,9.28218e-06,6.572382e-05,0.0002219417,RRC,RRC,4305.356,5965.034,-1.0,41.33274
86953140480458198,0.9999683,1.9007946e-07,2.403004e-05,1.2952661e-06,2.236679e-06,3.9108613e-06,RRC,RRC,7178.0957,6794.1045,-1.0,13.53247
82392637821898819,2.5839308e-08,7.774259e-06,9.856911e-09,0.99999225,1.08421885e-08,3.5086784e-11,MIRA_SR,MIRA_SR,3723.9907,4056.9036,66.01214,61.866142
73962800803390403,5.057053e-05,2.7400756e-06,6.90256e-05,2.9334215e-06,0.9998728,1.9606114e-06,RRAB,RRAB,6583.134,6316.651,-1.0,11.255591
107752639909167865,0.67532784,0.00023706384,0.27845073,3.3883064e-06,0.045952782,2.8141785e-05,RRAB,RRC,5216.64,5590.8105,-1.0,8.376975
118121919055487809,2.6365863e-06,1.3744254e-06,1.2890635e-05,2.4582953e-06,0.9999789,1.7994313e-06,RRAB,RRAB,-1.0,6958.0654,-1.0,5.2778115
86742825210258379,1.0858255e-05,1.475237e-06,1.1187324e-05,6.454022e-05,0.99984646,6.5427914e-05,RRAB,RRAB,-1.0,4997.836,-1.0,21.794407
90211386896361903,3.114418e-10,4.5763074e-05,1.4615571e-09,0.9999542,1.5855887e-09,1.2434301e-09,MIRA_SR,MIRA_SR,-1.0,4051.4385,-1.0,68.71692
128952888433527459,1.3168634e-09,9.711744e-05,3.468778e-09,0.99990284,1.077891e-08,6.452668e-09,MIRA_SR,MIRA_SR,-1.0,3627.5464,-1.0,54.50239
71672423620639527,0.9939268,1.9614778e-05,0.0010778236,2.4715417e-05,0.004829657,0.00012139741,RRC,RRC,6631.4175,5905.9355,-1.0,8.033258
128933570178178463,8.0542515e-05,7.769472e-06,9.119015e-05,3.0669528e-06,0.99981695,4.7909236e-07,RRAB,RRAB,6846.953,6329.584,-1.0,8.568977
153273157744116028,0.9999846,3.1025394e-08,8.872489e-06,7.195041e-08,3.0953697e-06,3.3379958e-06,DSCT_SXPHE,RRC,-1.0,7398.069,-1.0,12.45968
143562968693199525,0.4604167,0.015851779,0.078041375,0.004347077,0.008637353,0.43270576,T2CEP,RRC,5629.502,5699.413,-1.0,9.5897
90032653497781379,0.99908626,3.54224e-06,0.0002499747,3.298725e-06,0.00064197247,1.4854721e-05,RRC,RRC,5358.05,5498.3955,-1.0,12.781645
82672510294857577,0.99997914,1.2176929e-07,7.403953e-06,1.5574374e-06,1.042328e-05,1.4342259e-06,RRAB,RRC,4928.5264,5455.4326,-1.0,19.754364
124431201152461017,0.9999372,1.0222143e-07,4.643917e-05,7.621995e-08,9.725373e-06,6.526082e-06,RRC,RRC,-1.0,6913.304,-1.0,20.36231
83152546372835190,0.9745171,4.938122e-05,0.023018537,9.201787e-07,0.002385066,2.9002076e-05,RRC,RRC,6429.873,6492.1924,-1.0,8.851532
75522573696145056,2.3843415e-07,1.9000161e-06,1.755298e-08,0.99999774,1.11251644e-07,1.4633858e-10,MIRA_SR,MIRA_SR,3708.127,3842.6343,100.446594,80.5034
130792955965111383,0.9991762,6.4748924e-06,4.9602157e-05,0.0007425686,3.925682e-06,2.1233473e-05,RRC,RRC,5703.0728,5248.4536,-1.0,34.8825
87422649995853833,0.8022737,0.00012607231,0.18171407,2.8022814e-05,0.012953517,0.0029047087,RRAB,RRC,6941.5293,5739.9775,-1.0,17.74485
150170845855284567,5.6982106e-05,0.13235138,0.0014650368,0.14733952,0.7187432,4.3853168e-05,T2CEP,RRAB,4274.417,5022.7705,-1.0,15.978092
80032613045323556,0.994156,1.86105e-05,0.0005886734,2.5750944e-05,0.0052084606,2.5821262e-06,RRAB,RRC,4183.8726,5424.347,-1.0,17.953552
122853277403601661,0.7391222,0.008479469,0.24615788,0.00011502948,0.0048728245,0.0012525488,RRC,RRC,7764.8447,7371.4087,-1.0,7.9432497
119022606485219307,0.99999416,1.6397356e-08,3.7479163e-06,1.1346214e-07,1.0141571e-06,1.0019567e-06,RRC,RRC,7115.086,6852.543,-1.0,18.327877
119982752188104898,0.99999917,2.4585243e-09,4.878749e-07,4.8257306e-08,9.8758775e-08,2.1337125e-07,RRC,RRC,7107.785,6233.7324,-1.0,23.332077
72542991137436810,1.1852773e-05,1.397626e-06,1.194479e-05,2.6630503e-06,0.9999716,4.3004258e-07,RRAB,RRAB,6624.9463,6163.682,-1.0,13.953339
111781831100988560,5.846572e-06,2.6447228e-06,1.2276703e-05,6.630571e-06,0.9999722,3.4900407e-07,RRAB,RRAB,6515.7686,6368.0415,-1.0,1.4823055
74722551150639971,0.9996282,1.2650246e-05,0.00018576835,3.9357084e-05,4.1199204e-05,9.281047e-05,RRAB,RRC,5484.0527,5552.379,-1.0,11.456421
161170715964774333,0.00047099858,3.6642807e-05,0.0018076972,1.7915183e-05,0.9975587,0.000107987275,RRC,RRAB,-1.0,6874.0186,-1.0,6.0248985
125452880746324687,5.8060863e-08,1.3014254e-07,3.6998604e-09,0.99999964,7.808921e-08,1.6135732e-10,MIRA_SR,MIRA_SR,-1.0,3381.2898,-1.0,152.29378
113621914745819963,0.99998045,7.256894e-08,1.5737714e-05,2.2023265e-07,1.534079e-06,1.8778172e-06,RRC,RRC,7824.5273,7520.2197,-1.0,8.970166
114152746008253516,8.946441e-06,3.371586e-07,4.4896326e-05,1.4163671e-06,5.0730403e-05,0.99989367,RRC,DSCT_SXPHE,7328.796,6611.8066,-1.0,20.154068
115921839129793983,0.000995744,3.0991407e-05,0.0033267098,8.887301e-06,0.9956321,5.5259766e-06,RRAB,RRAB,6759.3447,6569.203,-1.0,2.7090158
94842930442797815,1.6303219e-06,5.6393816e-07,3.1675256e-06,2.3653051e-06,0.999992,2.2328224e-07,RRAB,RRAB,6240.6665,5404.543,-1.0,12.653861
109253242456807715,1.3858572e-05,8.004221e-08,1.1288139e-05,5.613391e-07,4.856028e-06,0.99996936,DSCT_SXPHE,DSCT_SXPHE,-1.0,7475.074,-1.0,22.554647
72643238194872256,3.7916798e-06,2.3448629e-06,7.986715e-06,3.1293907e-06,0.99998176,9.685455e-07,RRAB,RRAB,6327.279,6900.6587,-1.0,1.9408054
106972029205096595,0.00010982585,8.100596e-06,0.00069731614,4.5708653e-06,0.99908364,9.6551215e-05,RRAB,RRAB,-1.0,7248.4653,-1.0,24.495287
102793274535724462,0.45080084,3.6717276e-05,0.0026136346,3.555453e-05,0.54649454,1.8692017e-05,RRC,RRAB,7129.024,7066.9243,-1.0,4.154889
77162418502245452,3.0125482e-05,6.4474204e-07,4.0357932e-05,3.6426031e-06,7.60682e-05,0.9998492,DSCT_SXPHE,DSCT_SXPHE,7998.7974,7383.4688,-1.0,19.416784
164380769224239035,0.9997141,2.55631e-07,3.7839993e-05,6.4491184e-07,0.00024618764,9.2615596e-07,RRC,RRC,4703.621,5462.015,-1.0,22.042847
129620887639799481,0.0029258204,2.4298119e-05,0.007714312,8.910266e-06,0.98932564,8.95537e-07,RRAB,RRAB,5230.1895,5681.789,-1.0,45.852856
136830654575898666,0.7807851,0.00021043654,0.17005703,1.2060871e-05,0.047808222,0.001127249,RRAB,RRC,-1.0,6229.0557,-1.0,10.508878
104213228395442103,2.4395082e-05,2.7486824e-06,2.3582055e-05,2.838094e-06,0.99994373,2.8000472e-06,RRAB,RRAB,6540.325,6338.087,-1.0,8.99885
131502844947218218,5.713249e-06,1.1546954e-06,7.2381235e-06,3.219525e-06,0.9999826,1.2580067e-07,RRAB,RRAB,6390.9937,5433.8975,-1.0,8.723183
79772847418965445,2.6118729e-05,4.62421e-06,4.0406554e-05,1.1128144e-05,0.99990785,9.893254e-06,RRAB,RRAB,5678.8477,5944.3,-1.0,11.013095
114973009413308331,0.9989687,2.5284307e-06,0.00029658648,4.0393534e-06,0.0007145311,1.3728858e-05,RRC,RRC,6925.601,6597.784,-1.0,12.422539
188433042764056425,0.036545534,8.685008e-06,0.0005939732,3.7492064e-05,0.96281403,2.1615384e-07,RRC,RRAB,6458.6904,5577.6157,-1.0,14.683898
118552759611791826,0.024968052,1.2103186e-05,0.0013069054,1.0242212e-05,0.9737022,4.4855628e-07,RRC,RRAB,5633.0527,5923.9746,-1.0,12.225632
73772850668005915,5.7946036e-05,4.73924e-06,5.8916627e-05,8.710016e-06,0.99986863,1.0946786e-06,RRAB,RRAB,5551.999,6347.5684,-1.0,4.3092885
106002806283999467,0.003436438,8.329201e-05,0.000249672,0.4586906,0.53753936,5.4484804e-07,RRAB,RRAB,-1.0,4162.1406,-1.0,57.528458
93831951661700223,0.022734063,0.0015241582,0.36349154,9.804232e-07,0.6122328,1.6415172e-05,RRAB,RRAB,6760.341,5965.9526,-1.0,3.8539217
97033074203889002,0.0011972472,3.0945936e-05,0.0030095633,8.825572e-06,0.99574465,8.826609e-06,RRAB,RRAB,6841.975,6314.41,-1.0,3.1362586
130622385182477406,0.81950873,8.514206e-05,0.123456694,2.4614596e-06,0.0568743,7.251269e-05,RRC,RRC,7236.1875,6948.0776,-1.0,2.5112004
171253037458430455,0.99999285,1.852216e-08,4.599953e-06,3.3947146e-08,1.7117577e-06,7.8024175e-07,RRC,RRC,6656.8037,6464.871,-1.0,11.42546
89172838704850704,0.8150704,0.0002348149,0.1406534,7.259244e-05,0.041432533,0.00253629,RRC,RRC,-1.0,5906.444,-1.0,21.19776
146453148009892211,0.99998915,1.9559984e-08,5.7220327e-06,5.7424344e-08,7.413414e-07,4.362606e-06,RRC,RRC,6509.9985,6880.8804,-1.0,15.444321
91591288988458642,0.99995875,1.4457945e-07,2.8237373e-05,2.856431e-07,9.07401e-06,3.597687e-06,RRC,RRC,7231.96,6822.0215,-1.0,16.687098
75892544066324080,0.99971527,4.173689e-07,0.00010830476,2.0176637e-07,0.00016681133,8.954028e-06,RRC,RRC,6898.721,6726.422,-1.0,12.902056
126642759169655866,2.8428443e-05,6.46019e-06,0.00010901914,5.935501e-06,0.99984753,2.5863899e-06,RRC,RRAB,6757.354,6570.2363,-1.0,11.791758
89373123464077931,0.062714495,0.0001516794,0.91604084,2.0352945e-06,0.00065144955,0.020439478,RRC,RRD,-1.0,7116.616,-1.0,9.77477
72392838835988711,0.42052376,0.00045286742,0.5695666,2.695324e-05,0.0066229883,0.0028068232,RRC,RRD,7380.5645,7093.033,-1.0,7.8923283
81301784594034677,8.0692764e-05,5.6849776e-06,0.00016160368,4.255968e-06,0.99974746,3.5315446e-07,RRAB,RRAB,6367.1006,6560.873,-1.0,2.0972538
83342614843676474,0.00015439448,1.7406317e-06,0.001744578,1.7737728e-08,0.9927389,0.0053603197,RRAB,RRAB,-1.0,6478.794,-1.0,60.605022
76071103866997909,0.011850596,2.2689437e-05,0.062332675,4.49365e-06,0.00025248068,0.92553705,RRAB,DSCT_SXPHE,6515.4365,6299.409,-1.0,20.859524
76652450519217471,0.00017979085,3.725625e-05,0.00016854693,6.5840377e-06,0.99960726,5.5668085e-07,RRAB,RRAB,6040.562,4988.5684,-1.0,15.265021
75772756901078168,0.000393976,1.5752246e-05,0.00015334674,0.0008222754,0.9982843,0.0003303334,RRAB,RRAB,-1.0,5170.871,-1.0,15.942977
130982281306264109,0.005363704,0.00019627699,0.046536922,0.00012621866,0.4800576,0.46771932,RRC,RRAB,7685.201,7065.6206,-1.0,8.116382
80892951315528191,0.9999478,1.9331091e-07,2.2465001e-05,6.809686e-07,2.5553327e-05,3.2856226e-06,RRC,RRC,6948.498,6760.5566,-1.0,11.934206
125502525281669444,0.9914505,1.3430413e-06,0.00026918514,7.4711766e-06,7.596416e-05,0.0081955595,DSCT_SXPHE,RRC,7631.4414,7200.127,-1.0,30.728546
76233071706611907,1.5542262e-05,1.5479498e-05,3.3086322e-05,6.1084385e-05,0.99984205,3.2776818e-05,RRAB,RRAB,6657.8,6209.811,-1.0,6.471565
151850750397714922,8.365585e-06,0.0002459485,9.813431e-07,0.99974364,7.6294964e-07,2.8090193e-07,MIRA_SR,MIRA_SR,3621.722,4046.7285,-1.0,26.445839
147050996408554899,0.9998048,5.091296e-07,0.00016407392,1.9787967e-07,2.229611e-05,8.191234e-06,RRC,RRC,6784.2334,6664.968,-1.0,11.918695
91251967506731325,0.9984358,5.2777064e-06,0.0006610396,1.741899e-06,0.00086663826,2.946356e-05,RRAB,RRC,5869.0796,6220.216,-1.0,13.797635
154003008614593863,1.09355994e-07,5.744989e-07,7.950982e-09,0.9999949,4.36911e-06,1.1139093e-09,MIRA_SR,MIRA_SR,3583.5593,3810.203,-1.0,76.62843
110781286186661236,0.9999813,4.625374e-08,1.3572165e-05,1.1289403e-07,1.1611329e-06,3.825909e-06,RRC,RRC,7119.732,7234.1777,-1.0,14.997775
78752669999830508,0.9988612,3.86138e-06,0.00012728867,0.0009104093,9.3612114e-05,3.7288687e-06,RRC,RRC,-1.0,4943.629,-1.0,43.31776
128043047134177530,0.4244789,0.004247279,0.56877524,1.5844162e-05,0.0017679302,0.0007147758,RRC,RRD,6891.7524,6766.6826,-1.0,8.4182415
129951894753334802,0.9999846,5.6007906e-08,5.398832e-06,5.1952026e-07,4.1025152e-07,9.040179e-06,RRC,RRC,7613.522,7088.127,-1.0,17.30192
74282837106778592,0.9997396,4.7942274e-07,0.00017554076,3.5640448e-07,3.4355857e-05,4.961011e-05,RRC,RRC,6965.423,6842.043,-1.0,13.885625
134412750449449740,1.6072108e-05,3.6871454e-06,4.1903473e-05,6.9955045e-06,0.9999306,7.303386e-07,RRAB,RRAB,5852.952,6198.582,-1.0,4.171424
142113180474458347,0.9997353,6.571854e-07,0.00015671611,3.554356e-07,4.035041e-05,6.657576e-05,RRC,RRC,6759.3447,6546.2773,-1.0,14.454817
81302589041345879,0.99775225,4.1959265e-05,0.0011660595,0.00046921242,0.0003749756,0.00019551253,RRC,RRC,4936.006,5370.737,-1.0,18.450785
127363037792380939,0.6548855,9.386844e-06,0.0013757129,8.712124e-06,0.34371987,8.965908e-07,RRAB,RRC,6287.457,6051.4766,-1.0,14.147497
199732866900098316,0.9999963,1.5999046e-08,1.9556896e-06,2.644538e-07,6.6728364e-07,7.3197293e-07,RRC,RRC,6975.378,6615.4976,-1.0,28.146727
147893184982835851,0.99984324,3.0377955e-06,8.121019e-05,2.5530646e-06,6.47282e-05,5.2630758e-06,RRC,RRC,7005.742,6883.1846,-1.0,9.474339
91603078512616408,1.1518788e-06,4.3333475e-07,3.2685894e-06,8.0681116e-07,0.9999943,7.2526085e-08,RRAB,RRAB,6238.676,6214.407,-1.0,11.869797
115133476811901710,0.0058094067,0.0006541194,0.34162596,2.4737323e-05,0.6453496,0.006536197,RRAB,RRAB,6266.0527,6263.832,-1.0,9.269937
72882778176435145,0.00012683378,0.0012576907,0.0002160206,0.0007207829,0.997675,3.7041436e-06,RRAB,RRAB,-1.0,4971.237,-1.0,14.050364
84022388008301838,0.008514356,0.00020940808,0.008475809,6.056627e-06,0.9827939,4.882742e-07,RRAB,RRAB,6177.9473,5632.4277,-1.0,12.166839
112543035712605912,0.00047390093,2.5062294e-05,0.00026971192,4.4175376e-05,0.9991866,5.365e-07,RRC,RRAB,6641.871,6480.1157,-1.0,2.483224
119601222787472307,0.0036864022,5.511445e-05,0.001336624,0.0005211611,0.9094085,0.0849922,DSCT_SXPHE,RRAB,-1.0,7222.1943,-1.0,17.999025
99641664413103533,0.98941445,3.6254798e-06,0.010172775,4.526694e-07,0.00010942673,0.0002993057,RRAB,RRC,-1.0,6684.839,-1.0,11.690796
80692757506915069,0.010016155,3.629166e-06,0.00040513367,2.3923058e-06,0.9895726,1.1880652e-07,RRAB,RRAB,-1.0,5217.6655,-1.0,16.531147
153933183358899023,0.99986243,1.675466e-07,3.4044017e-05,2.9970448e-07,0.00010087197,2.2702839e-06,RRC,RRC,5641.8667,5841.3853,-1.0,15.711025
161200949954382204,0.99976796,7.1137214e-07,0.0001429251,3.0664032e-07,4.0333027e-05,4.7759364e-05,RRC,RRC,6116.2236,6484.8804,-1.0,15.873096
205451914091888630,0.0012424552,0.00019456456,0.098178804,6.7817145e-06,0.9001531,0.0002242331,RRC,RRAB,6660.786,6433.268,-1.0,2.8412328
111042747873927942,0.01409552,5.2812848e-05,0.003208087,0.00023669685,0.9816949,0.0007119927,RRC,RRAB,7184.4424,5500.26,-1.0,19.576506
129942923790446848,3.7523328e-11,5.582212e-07,1.3011275e-10,0.9999994,5.2051234e-09,9.876191e-10,MIRA_SR,MIRA_SR,-1.0,3778.7393,-1.0,166.0142
134852452550715971,0.0010628935,4.0978975e-05,0.0026814789,2.6118067e-05,0.9960699,0.00011867785,RRC,RRAB,6908.677,6724.7705,-1.0,8.576207
89842421716715746,6.744318e-06,6.3285415e-07,1.1101499e-05,6.684527e-07,0.99998057,1.8049987e-07,RRAB,RRAB,-1.0,5869.7324,-1.0,26.68042
185081059736070742,0.99995923,1.6475731e-07,2.837043e-05,3.172865e-07,9.703445e-06,2.2221652e-06,RRC,RRC,-1.0,7033.826,-1.0,13.838074
148132983310407834,0.00061207596,0.0002719292,0.0046859053,0.0005308408,0.9914799,0.0024193116,RRAB,RRAB,-1.0,4823.58,-1.0,11.860025
101582422647215431,0.47202387,9.1986745e-05,0.30339712,9.507547e-07,0.22444215,4.3892265e-05,RRC,RRC,7454.235,6314.55,-1.0,6.793027
108912360250536647,0.99938095,1.165082e-06,0.00029383635,6.780146e-07,0.00029850032,2.4855473e-05,RRC,RRC,7840.9976,7195.966,-1.0,7.9001427
82312675875514841,9.310376e-08,2.7890758e-07,8.117924e-09,0.99999714,2.5143877e-06,2.8674252e-11,MIRA_SR,MIRA_SR,-1.0,3376.6733,-1.0,180.96335
111492565341053520,0.0059682205,6.100442e-06,0.0019263647,1.7591916e-05,0.0002843825,0.9917973,DSCT_SXPHE,DSCT_SXPHE,7587.6377,7583.3804,-1.0,19.199247
100182580711661220,9.745246e-07,2.6200547e-07,2.2390147e-06,1.197261e-06,0.99999535,4.708075e-08,RRAB,RRAB,5378.5254,5710.197,-1.0,26.583742
99122680635840217,2.684584e-05,0.0053244187,0.00044677642,0.010871504,0.9833296,8.012081e-07,RRAB,RRAB,4425.7896,5130.3057,-1.0,16.29632
99352826751473207,1.9806992e-09,0.0003258042,1.0424227e-08,0.9996395,3.4620884e-05,3.6865602e-10,MIRA_SR,MIRA_SR,4154.8276,4005.7996,53.335365,56.441807
130742947544166667,0.00011683576,0.0002618861,0.00025002885,0.04630312,0.95306766,4.859411e-07,RRAB,RRAB,-1.0,4567.757,-1.0,49.344738
73262728454981330,1.4515042e-06,4.6510073e-07,2.3119596e-06,1.2444689e-06,0.9999943,2.1928945e-07,RRAB,RRAB,4869.3047,5610.742,-1.0,15.94529
112622739852510015,0.0006178553,0.000928893,0.001166804,0.00022072063,0.9968034,0.00026237985,RRAB,RRAB,5838.6855,5903.368,-1.0,9.426156
79763244284600174,0.00048187046,3.9051258e-05,0.0020955387,2.6611402e-05,0.9961671,0.0011897689,DSCT_SXPHE,RRAB,-1.0,6995.9897,-1.0,4.9321527
98952951071129144,4.8388265e-06,0.00057397154,2.0812467e-06,0.9989905,0.00042872247,5.334069e-09,MIRA_SR,MIRA_SR,-1.0,3793.3516,31.265633,31.682764
77253059772189629,3.060913e-05,3.273676e-06,0.00011055166,1.6383132e-06,0.99985373,1.2307355e-07,RRAB,RRAB,6768.3047,6348.548,-1.0,11.449059
82802007715557393,0.9925598,7.020527e-06,0.0050455467,6.956021e-06,0.00041937435,0.0019613663,RRAB,RRC,6432.6445,6096.3228,-1.0,16.59913
120422446820093645,0.9294123,2.3569382e-05,0.065505706,3.0911585e-06,0.0002571314,0.004798168,RRAB,RRC,6541.321,6343.337,-1.0,18.120113
130231825229967737,0.9999751,7.69431e-08,1.0722452e-05,3.260203e-07,7.2174944e-06,6.5479435e-06,RRC,RRC,6899.624,7325.5566,-1.0,11.8860855
105151168495485042,6.0566603e-05,0.0011790569,0.0001730573,0.0035000218,5.4836786e-05,0.99503255,DSCT_SXPHE,DSCT_SXPHE,7244.839,7207.04,-1.0,13.897312
