Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
81141373191457472,0.08756281,3.7392416e-05,0.0014838582,0.55441207,0.35613754,0.00036627072,RRC,RRC,6887.9854,6865.559,-1.0,41.68132
120312906646051737,5.0845117e-10,0.99996626,2.6347665e-11,5.6891614e-10,4.447927e-07,3.324831e-05,MIRA_SR,MIRA_SR,-1.0,1323.6719,-1.0,39.167114
117922817485605879,5.092246e-06,0.0129757,6.8665464e-08,5.148038e-06,0.98697555,3.8439113e-05,MIRA_SR,RRAB,-1.0,4306.5415,65.89244,54.31542
95151732960553283,0.00038023756,3.9602037e-06,6.9543453e-06,2.3939703e-05,0.99933976,0.00024521528,RRAB,RRAB,6752.4604,6590.7896,-1.0,22.019115
78622645057531606,3.0874275e-05,1.690508e-05,8.2800693e-07,0.9998336,0.00011568853,2.0603422e-06,RRC,RRC,-1.0,5284.359,-1.0,9.225803
132882175173522483,0.00051396445,1.1681679e-05,1.025933e-05,0.9991628,0.000291369,9.984744e-06,RRAB,RRC,6399.183,6910.572,-1.0,35.195168
83662680910520268,2.4255938e-08,0.9999796,1.1813279e-09,4.875205e-06,1.1142594e-06,1.4340904e-05,MIRA_SR,MIRA_SR,-1.0,3052.7434,-1.0,109.68503
129663003293890563,0.0015506434,1.7544198e-06,2.865722e-07,0.0007241367,0.99768317,3.9965384e-05,RRC,RRAB,6587.496,5815.084,-1.0,24.123371
121092746391728672,3.7843674e-07,1.33779e-07,7.834219e-08,0.9999993,5.8376536e-08,7.250441e-09,RRC,RRC,6987.471,6496.368,-1.0,43.346474
103482855108199986,3.7373245e-06,0.9758242,1.1396923e-08,6.4311953e-06,0.0048377425,0.019328028,MIRA_SR,MIRA_SR,3907.461,4080.035,14.301819,19.718529
78441914962038394,0.0048165666,4.638122e-06,0.00010054644,0.9945431,0.00052332017,1.1805215e-05,DSCT_SXPHE,RRC,7688.612,7048.0215,-1.0,61.70234
107112853538165858,7.7645955e-06,0.0010186192,7.911978e-08,0.9989016,6.6189285e-05,5.7082216e-06,RRAB,RRC,-1.0,5518.429,-1.0,11.849369
118202137052853166,0.00014760841,9.567566e-06,9.3051975e-05,1.4977077e-05,0.9997197,1.5082082e-05,RRAB,RRAB,-1.0,6828.5244,-1.0,20.51141
95902491293581087,7.984405e-05,5.2900605e-06,1.2532538e-06,0.9998418,7.041947e-05,1.3410236e-06,RRC,RRC,6373.2964,5854.1953,-1.0,27.709803
72662567213859993,2.1739203e-07,1.179114e-07,3.4265486e-08,0.99999964,3.2722244e-08,4.3180903e-09,RRAB,RRC,5260.574,5682.655,-1.0,44.473347
79212545708133073,0.015682932,0.35526904,8.706804e-06,0.0012357293,0.056815583,0.570988,MIRA_SR,T2CEP,3807.4592,4382.7725,60.611076,32.977364
83052926448773707,0.003144626,5.53574e-05,0.00040781315,0.0008760751,0.9954057,0.00011046079,DSCT_SXPHE,RRAB,7431.0986,6980.2197,-1.0,26.742554
102581624696994267,0.002155151,6.184358e-06,0.0008185326,0.0003508312,0.99659735,7.2013616e-05,DSCT_SXPHE,RRAB,-1.0,6473.126,-1.0,21.405815
119153082789093433,0.0044517596,1.34515885e-05,0.00020197801,0.9950305,0.00027386326,2.8344657e-05,RRC,RRC,6959.554,7299.9736,-1.0,51.049263
112982585233674237,3.98512e-05,1.9525914e-06,0.9997327,0.00016492442,5.970194e-05,8.0523586e-07,DSCT_SXPHE,DSCT_SXPHE,-1.0,7089.1235,-1.0,22.293648
128730650074125782,9.317925e-07,0.96977174,2.7132643e-07,6.2415193e-06,0.00023019018,0.029990684,T2CEP,MIRA_SR,4309.161,4164.625,-1.0,23.921265
123402585843995891,0.00014891138,2.1033502e-06,2.1825907e-05,1.3722866e-05,0.99980396,9.552872e-06,RRAB,RRAB,5686.03,5964.612,-1.0,17.5932
161072596494069560,0.013476767,1.6798205e-05,0.0032140326,0.9811983,0.0019802998,0.000113834656,RRC,RRC,7854.798,7234.71,-1.0,44.567764
77232557010194181,0.00016530187,1.4006783e-06,1.1947005e-05,0.99977475,4.4933517e-05,1.6649607e-06,RRC,RRC,5711.9165,6103.417,-1.0,42.175632
105632904247903368,2.2720303e-06,1.3909872e-05,1.8958882e-08,6.4707024e-06,0.9999763,1.066002e-06,RRC,RRAB,4941.914,5593.6016,-1.0,-13.967823
166270767287383038,5.9389684e-09,0.9997255,3.5606636e-08,1.3723334e-07,2.0867256e-07,0.0002740903,MIRA_SR,MIRA_SR,3691.0378,3778.4421,44.77346,26.069008
123743006476963126,5.2062827e-05,9.767045e-06,0.991476,1.5940106e-05,0.008445032,1.1838255e-06,DSCT_SXPHE,DSCT_SXPHE,7187.459,7045.6025,-1.0,3.3807526
77410988150862746,5.9811835e-05,6.975378e-06,0.99972254,0.00014968019,5.942306e-05,1.6281831e-06,DSCT_SXPHE,DSCT_SXPHE,7728.288,7235.7656,-1.0,25.395004
88900132178378280,1.946042e-06,1.6006469e-06,1.8296414e-07,7.950261e-07,0.9999938,1.6100777e-06,RRAB,RRAB,6830.1206,6411.6675,-1.0,19.783924
109670848449724489,0.00045594643,1.5254664e-05,1.9617997e-05,0.00014334483,0.9991159,0.00025002332,RRAB,RRAB,6408.827,5787.8467,-1.0,23.741627
80282535985226738,4.1212585e-05,1.8460123e-06,1.2234945e-06,9.501774e-06,0.9999404,5.8270984e-06,RRAB,RRAB,6788.499,5934.5747,-1.0,15.378616
150170845855284567,0.0016447518,4.7040714e-05,6.569351e-06,0.00014113243,0.9963612,0.0017993407,T2CEP,RRAB,4208.914,4952.579,-1.0,22.17014
73002621314776446,3.662684e-05,5.2982487e-06,2.3659964e-06,6.2916283e-06,0.9999447,4.7482367e-06,RRD,RRAB,-1.0,5814.7207,-1.0,-1.9230423
81492487315615953,4.0694504e-06,5.082221e-06,2.3069178e-06,4.671932e-07,0.9999856,2.4486624e-06,RRAB,RRAB,6450.449,5256.0503,-1.0,14.881985
75492628751216909,7.784623e-08,0.9997062,4.1287244e-06,1.4851506e-06,2.3808443e-06,0.00028567057,MIRA_SR,MIRA_SR,-1.0,3733.128,-1.0,63.59142
77692006761071543,0.26320136,8.649193e-06,0.0004888375,0.514363,0.21988617,0.0020519984,RRC,RRC,6929.9453,7065.296,-1.0,20.944054
159731459851087284,6.731483e-05,1.4302149e-06,0.00089538185,0.9990331,2.3829018e-06,4.7098126e-07,RRC,RRC,-1.0,7234.125,-1.0,69.93569
75893011722674329,0.05235742,3.5541892e-05,0.0018255418,0.8831074,0.062348064,0.00032600036,RRC,RRC,7564.085,7031.429,-1.0,44.679935
106672856002545573,3.4421372e-08,0.99994016,2.5357275e-07,1.3526174e-07,1.5998628e-05,4.3498734e-05,MIRA_SR,MIRA_SR,-1.0,3385.7969,-1.0,107.36055
71791387664171476,0.00027919415,1.629503e-05,5.7619472e-05,3.6048543e-05,0.9995615,4.9317743e-05,RRAB,RRAB,6212.9004,6428.3125,-1.0,26.488506
149122660096612162,0.0014072033,4.951992e-06,4.21767e-06,0.00096953835,0.99756974,4.439583e-05,RRC,RRAB,7115.382,6799.049,-1.0,37.30895
86980795703635441,6.717884e-06,1.10682095e-05,0.0013670564,1.3007194e-05,0.9986016,5.6287587e-07,RRAB,RRAB,-1.0,5054.266,-1.0,-1.0192032
75552951992558057,0.02061496,2.1820031e-05,2.3582597e-05,0.641969,0.33718076,0.00018983561,RRC,RRC,7135.6855,6667.217,-1.0,49.972
77442716041802612,1.5019712e-09,0.9997892,7.0764526e-11,2.4010272e-09,0.00020476108,6.131399e-06,MIRA_SR,MIRA_SR,-1.0,3070.2625,-1.0,98.97302
137423121891974940,0.05633033,0.0021943254,0.052729283,0.019123891,0.8610313,0.00859089,RRC,RRAB,5773.3267,6108.973,-1.0,16.324638
106702667505343734,0.034792256,1.1231638e-06,2.1168441e-06,0.07837917,0.8862178,0.0006075978,RRC,RRAB,6966.153,5915.91,-1.0,17.460876
148003067879185152,3.6250523e-07,0.99958426,8.253683e-06,3.0772582e-05,1.0220163e-05,0.00036607299,MIRA_SR,MIRA_SR,-1.0,3470.2869,-1.0,68.18453
80931417952089189,0.0036959331,4.7681115e-06,4.426529e-05,0.00029054217,0.99565953,0.00030489964,RRC,RRAB,7169.1445,6603.6895,-1.0,25.924732
103673160402490430,7.295019e-05,1.0924193e-05,1.2485163e-05,1.0308679e-05,0.99988115,1.2165406e-05,RRAB,RRAB,-1.0,6375.541,-1.0,19.717533
78622120658747937,0.04836502,2.380622e-05,0.000673335,0.0014775494,0.9487128,0.0007474582,RRAB,RRAB,-1.0,6646.429,-1.0,32.39602
82092689669260421,3.5018022e-09,0.99997497,1.152435e-09,4.5347836e-08,7.2243724e-06,1.7816374e-05,MIRA_SR,MIRA_SR,-1.0,3185.03,-1.0,141.60284
103750053371097538,3.360682e-05,1.2448744e-06,3.0972515e-05,0.9999263,7.309992e-06,6.095388e-07,DSCT_SXPHE,RRC,-1.0,6735.214,-1.0,47.34726
85122806170591502,0.4887522,0.00022185073,2.7572416e-05,0.48123834,0.017385947,0.012374119,RRC,RRD,5184.369,5541.35,-1.0,28.914927
109052893744026349,3.2169476e-06,1.324945e-06,6.89565e-08,0.99999046,4.7900485e-06,1.0876018e-07,RRC,RRC,5985.5034,5906.544,-1.0,23.85059
184232900613533227,2.437619e-05,4.6735604e-06,7.117315e-06,0.9999548,7.9574875e-06,9.643388e-07,RRC,RRC,7298.0356,7228.6025,-1.0,42.840034
75912696296825473,3.9016498e-07,0.9974746,1.940202e-09,0.0024887412,1.2332899e-05,2.3877392e-05,MIRA_SR,MIRA_SR,-1.0,3279.2666,-1.0,101.648735
99622753001852242,9.64563e-07,0.9996182,1.0511648e-09,1.4240068e-05,2.3631801e-05,0.00034291623,MIRA_SR,MIRA_SR,-1.0,3144.9485,-1.0,92.41383
101013138702688742,0.0034431224,0.0015772454,5.066958e-05,0.0003613499,0.0043295543,0.99023813,RRAB,T2CEP,7049.3965,6566.0166,-1.0,17.137749
128250625634591216,0.0018652255,3.4906712e-05,2.8715616e-05,0.99149466,0.006526986,4.9531507e-05,RRAB,RRC,-1.0,5509.7007,-1.0,30.79224
146453148009892211,0.00022462815,5.8212454e-06,8.654226e-05,0.9996164,6.150217e-05,5.0987937e-06,RRC,RRC,6488.556,6724.7896,-1.0,39.284943
119322757127614198,0.00060978474,3.800884e-06,2.4254901e-05,0.0001729888,0.9991394,4.9648603e-05,RRAB,RRAB,6122.551,6561.6855,-1.0,29.200674
172761150140547970,0.63907635,2.8008126e-06,0.00074953097,0.102993615,0.2558588,0.0013189203,RRC,RRD,6909.3037,6672.8853,-1.0,30.401356
108921801997574158,0.00017366723,3.4078876e-06,9.542792e-06,0.99965525,0.00015608802,1.9977845e-06,RRC,RRC,7102.185,7430.302,-1.0,42.268745
111982374024121247,0.23195608,0.000844896,0.538203,0.040251147,0.17712125,0.011623601,RRC,DSCT_SXPHE,7347.855,6917.3975,-1.0,33.04323
96002277761477018,1.437866e-05,1.7129973e-06,4.386789e-07,2.6137034e-06,0.99997485,5.9646873e-06,RRAB,RRAB,6479.8887,6237.291,-1.0,14.5354
78182720945739292,8.7214767e-07,0.0044465885,2.0153335e-07,8.662557e-07,0.9955408,1.0670539e-05,MIRA_SR,RRAB,-1.0,4730.9805,-1.0,35.62332
113603036230570316,0.0042932327,7.092791e-06,9.907784e-06,0.000663441,0.9947024,0.00032394784,RRAB,RRAB,6331.675,6161.271,-1.0,21.659275
110812894669263593,5.6202096e-09,0.9997844,2.9745458e-08,1.333507e-07,4.1236498e-07,0.00021503949,MIRA_SR,MIRA_SR,3429.8716,3984.3247,56.33271,48.331116
122052541758313187,0.00063621387,0.00027173018,0.94420934,0.053496998,0.0013499884,3.5770805e-05,DSCT_SXPHE,DSCT_SXPHE,7389.4766,7514.08,-1.0,69.215294
95342690650295386,0.00025494318,0.016260024,8.072681e-07,0.89022595,0.09310791,0.00015028386,RRC,RRC,-1.0,5374.955,-1.0,3.7496758
91110948567149044,0.03600212,0.001379288,0.032403268,0.43749365,0.4645246,0.028197192,RRC,RRAB,7521.654,6927.279,-1.0,15.861862
88312803304305519,4.5206085e-05,1.0429231e-06,2.0134948e-06,5.8656406e-06,0.999943,2.9103535e-06,RRAB,RRAB,4937.5146,5398.488,-1.0,18.324871
75252748571646901,2.3375342e-06,0.9086363,1.0296167e-06,2.3003802e-05,0.08948469,0.0018526033,MIRA_SR,MIRA_SR,3977.4006,3811.7954,19.276894,35.436985
74353509053235249,0.0029778434,8.059673e-06,0.98617667,0.010743372,8.157676e-05,1.2530894e-05,DSCT_SXPHE,DSCT_SXPHE,8758.596,7695.959,-1.0,77.548485
192441420033376310,0.00023724993,2.9310793e-06,5.5920864e-06,2.165795e-05,0.99970347,2.9036426e-05,RRAB,RRAB,6122.551,5785.4175,-1.0,21.572819
108712346632781027,0.015345903,2.4738782e-05,0.0019155095,0.97338426,0.00926214,6.7389374e-05,RRC,RRC,-1.0,7262.3003,-1.0,67.064095
77432010503783716,6.485808e-06,6.2959714e-07,0.99996865,1.0204844e-05,1.3761683e-05,1.4275564e-07,DSCT_SXPHE,DSCT_SXPHE,7343.794,7234.4497,-1.0,28.841497
121052597585760229,0.0018487457,2.1786884e-05,2.1821608e-05,0.90904653,0.0890277,3.3411983e-05,RRAB,RRC,5820.0317,6635.717,-1.0,40.853367
87140992947455496,0.19528712,5.784748e-06,6.9332286e-06,0.0012563043,0.75584793,0.047595996,RRC,RRAB,5861.6533,6266.835,-1.0,12.442345
102172770551270448,3.2034625e-11,0.99999607,3.136604e-11,5.6242143e-11,6.9041016e-07,3.2885087e-06,MIRA_SR,MIRA_SR,-1.0,3176.9548,-1.0,93.38681
172742113768643098,8.513591e-08,1.7910141e-08,0.9999995,1.7122123e-07,2.7922974e-07,4.5892565e-10,DSCT_SXPHE,DSCT_SXPHE,-1.0,7718.328,-1.0,30.510185
75402624627955130,1.0062043e-05,4.7597673e-06,1.7970333e-07,2.359471e-06,0.9999801,2.5323038e-06,RRAB,RRAB,-1.0,5685.055,-1.0,22.392097
99212685736395426,6.9926406e-05,5.9203143e-05,8.444125e-09,0.00021978498,0.99964654,4.5188394e-06,RRAB,RRAB,-1.0,5539.646,-1.0,-14.668972
85892646499233050,0.0014013584,4.193202e-05,0.00013557138,0.9941637,0.004236204,2.1233885e-05,RRC,RRC,4821.1094,5483.291,-1.0,-1.956646
107592885954875958,0.00013754258,4.2504334e-06,1.7736093e-06,5.5148856e-05,0.99979085,1.0531046e-05,RRC,RRAB,6121.5356,5750.006,-1.0,2.537136
85682597629609943,8.060449e-05,2.7453434e-06,1.3555712e-05,0.9998822,1.9718836e-05,1.1585403e-06,RRC,RRC,5265.8965,5914.836,-1.0,17.35794
110252960816949419,0.00055703556,1.1869261e-05,1.3504747e-05,0.9992429,0.00014150972,3.328017e-05,RRC,RRC,5585.584,5867.188,-1.0,36.04904
84992302280784787,0.00052788964,1.0334911e-06,1.8471957e-05,0.9994412,9.542187e-06,1.8572367e-06,RRC,RRC,7132.254,7410.841,-1.0,50.02507
77722657298793778,4.0950945e-10,0.99999344,2.418469e-10,4.8826028e-09,1.9407794e-06,4.573492e-06,MIRA_SR,MIRA_SR,-1.0,3373.982,-1.0,131.29298
78323063209700140,3.179484e-06,1.1504846e-06,2.8780075e-06,0.9999924,3.365831e-07,9.3081646e-08,RRC,RRC,7275.1855,7097.168,-1.0,53.32386
89272294367458157,1.2713351e-06,1.4638841e-06,2.5229589e-08,8.439497e-07,0.99999464,1.8457887e-06,RRAB,RRAB,6303.25,6108.145,-1.0,19.313404
80572621561908921,3.8630645e-08,0.9999291,1.1782889e-09,1.3592978e-06,2.2313645e-05,4.7285714e-05,MIRA_SR,MIRA_SR,4159.298,4138.6367,66.82533,65.38762
72202868583688928,3.2786907e-08,0.9995078,1.1916123e-09,5.801883e-07,2.7914316e-06,0.00048884604,MIRA_SR,MIRA_SR,3486.1675,3874.917,53.751884,35.650703
154442694112915879,4.0945608e-05,2.6339567e-06,4.375091e-05,0.9999081,3.6198123e-06,9.415068e-07,RRC,RRC,6828.0903,7258.9834,-1.0,51.78231
74192858140070453,3.7403075e-05,1.1721112e-05,5.4282473e-06,0.9999021,4.093552e-05,2.3206196e-06,RRAB,RRC,6060.626,6470.933,-1.0,32.017166
77813277878695874,1.4272742e-06,3.7408205e-07,3.8089038e-08,4.40447e-07,0.99999654,1.1340795e-06,RRAB,RRAB,6343.18,6308.289,-1.0,7.070572
108350107273799523,9.9748e-07,6.7587814e-07,3.8311885e-08,0.9999976,6.884217e-07,2.953835e-08,RRC,RRC,7727.019,7144.4473,-1.0,50.501743
127993501785617761,0.0012909293,2.2422505e-06,6.573346e-05,6.544085e-05,0.99855274,2.2870801e-05,DSCT_SXPHE,RRAB,7423.992,6707.6816,-1.0,23.857525
150312944867119878,2.6146897e-06,1.2171072e-06,3.3293122e-07,0.99999344,2.2755346e-06,1.3345124e-07,RRC,RRC,5260.574,6406.4746,-1.0,32.96262
118121919055487809,0.00021640674,0.00021732357,0.0051119067,2.7494514e-05,0.994351,7.5851254e-05,RRAB,RRAB,-1.0,6915.396,-1.0,26.935143
120762919824859738,9.911799e-10,0.9999802,6.668469e-10,7.396748e-08,1.9756422e-07,1.9485626e-05,MIRA_SR,MIRA_SR,-1.0,3482.7578,-1.0,81.683914
127442989372127008,3.8130007e-10,0.9999931,1.5210648e-09,1.2925008e-08,6.678427e-08,6.884879e-06,MIRA_SR,MIRA_SR,-1.0,3286.621,-1.0,108.104004
74812565859031450,0.0033951672,9.5157675e-06,3.2143919e-06,0.98907626,0.007475457,4.04575e-05,RRC,RRC,-1.0,5801.142,-1.0,37.26921
78772791592326629,9.6324045e-05,2.2303303e-07,4.3501007e-08,3.3068885e-05,0.9998661,4.1660887e-06,RRAB,RRAB,6450.449,5231.295,-1.0,18.706219
105953027478607262,0.00017090056,7.770178e-06,1.5782754e-05,0.9997676,3.3341523e-05,4.63917e-06,RRC,RRC,7220.9595,6743.347,-1.0,31.521828
122480472075825714,2.017458e-05,1.7444816e-05,2.1937426e-07,0.9992855,0.00067463925,1.9488762e-06,RRC,RRC,5796.6826,5988.4087,-1.0,31.710432
128771983462859455,4.5456304e-06,5.454353e-07,0.99997497,6.9585594e-06,1.2892071e-05,7.268864e-08,DSCT_SXPHE,DSCT_SXPHE,7236.1865,7887.658,-1.0,19.231468
124692793343047877,2.5733294e-07,1.777921e-07,1.5765687e-08,0.9999993,1.8548877e-07,5.9894947e-09,RRC,RRC,6626.0728,6198.2837,-1.0,41.09144
94622006050459436,0.0033786932,1.8426686e-06,1.2879561e-06,0.0011364478,0.9954464,3.537967e-05,RRC,RRAB,-1.0,6701.7197,-1.0,20.609173
96802679189237552,4.540777e-05,0.00046316325,2.6811072e-06,0.99934036,0.00011267378,3.566412e-05,RRAB,RRC,6048.444,5346.2944,-1.0,21.467728
105072097178385444,7.800621e-06,5.4367615e-07,1.0317801e-06,0.99999,4.8714514e-07,1.16450245e-07,RRAB,RRC,5741.742,6681.7144,-1.0,36.83702
102212996652743245,3.5692094e-05,3.8143994e-06,3.8516114e-06,6.4398296e-06,0.99994385,6.3154703e-06,RRAB,RRAB,5225.145,5759.0107,-1.0,11.523567
126573192731849494,0.00015248312,4.0843975e-06,2.519679e-06,0.9997676,7.0133035e-05,3.1128634e-06,RRC,RRC,7301.1978,7331.6187,-1.0,40.624634
161262957036180306,0.00010192128,2.1062353e-05,0.0001241148,9.095241e-06,0.99972266,2.1095442e-05,RRAB,RRAB,6293.0986,6213.9126,-1.0,26.592857
76542521170377834,0.0021892572,0.00014675428,1.25394745e-05,0.0003921362,0.9635182,0.03374119,RRAB,RRAB,5291.977,5470.6343,-1.0,14.633148
100202759529441795,0.0070821587,0.008901763,4.0953887e-06,0.899998,0.08339923,0.0006148252,RRAB,RRC,-1.0,5104.825,-1.0,-0.080200195
142072055727501747,0.006762253,1.8261348e-05,0.0015780107,0.99056596,0.0010469618,2.8534281e-05,RRC,RRC,7138.3926,7296.524,-1.0,57.274067
81282660279566266,0.16938268,0.0003147685,0.00033008348,0.65851396,0.16877751,0.0026809932,RRC,RRC,-1.0,4859.375,-1.0,-10.537891
110352526148482185,3.3337117e-06,4.349661e-07,1.2893072e-05,0.99998295,2.798153e-07,6.142848e-08,DSCT_SXPHE,RRC,7530.5845,7490.6353,-1.0,54.43242
83052670367843861,2.931478e-06,3.3800911e-06,1.0237587e-08,4.4451695e-06,0.9999826,6.688172e-06,RRAB,RRAB,4056.081,5307.505,-1.0,27.175
114462562261776287,0.022803359,1.6836922e-06,3.18637e-05,0.00063114165,0.976223,0.0003090043,RRC,RRAB,7198.6255,6735.187,-1.0,22.501453
138962735210853068,0.23364152,1.9093906e-05,3.6780857e-05,0.0060413717,0.75451577,0.005745568,RRAB,RRAB,5603.3145,6269.926,-1.0,29.100136
194982481109472062,0.0005058652,3.995749e-06,0.99801576,0.0013966794,7.450452e-05,3.1722163e-06,DSCT_SXPHE,DSCT_SXPHE,8138.6685,7192.836,-1.0,71.1413
74542721291650268,8.887777e-06,4.816304e-06,3.7650494e-07,0.9998826,0.00010265287,7.1875627e-07,RRC,RRC,4491.536,5141.5146,-1.0,33.522804
141771499993324796,0.0007838577,1.7730014e-06,0.0001872411,0.9989774,4.5509223e-05,4.285096e-06,RRC,RRC,6975.2896,7101.4873,-1.0,41.802277
76402536098380375,0.00028208806,3.852294e-06,2.3553688e-05,4.8692847e-05,0.9996119,2.9899284e-05,RRAB,RRAB,5680.7,5872.8726,-1.0,23.373257
80622824962549274,0.00045223537,2.433863e-06,0.078939915,0.9205453,5.8161022e-05,1.9349807e-06,RRC,RRC,7151.928,6432.701,-1.0,53.034233
89892803242246689,7.426956e-10,0.99996567,2.1093988e-11,2.5782074e-07,3.845188e-08,3.410427e-05,MIRA_SR,MIRA_SR,3591.6838,3958.9597,33.244408,53.386692
134852452550715971,0.00016588053,2.0773909e-05,3.9448238e-07,0.97858983,0.02120988,1.333431e-05,RRC,RRC,6895.0913,6838.6943,-1.0,40.989006
141672732523256290,1.2724514e-06,3.6282017e-07,4.408169e-07,0.99999774,1.2362867e-07,2.33391e-08,RRC,RRC,7222.313,7129.3413,-1.0,51.22038
94423479851740064,0.024558816,4.224327e-05,8.417494e-05,0.6814486,0.29373363,0.0001326194,RRAB,RRC,6662.6187,6688.5454,-1.0,38.049633
73571896768073585,0.00021919092,3.7194002e-06,5.4866072e-05,0.99963784,8.263753e-05,1.7111321e-06,DSCT_SXPHE,RRC,-1.0,7213.7397,-1.0,40.778214
94783082782270673,7.876602e-07,1.5394417e-05,8.387502e-05,7.043182e-07,0.999899,2.8939945e-07,RRAB,RRAB,-1.0,5035.9683,-1.0,-1.8970985
71442854766309557,4.0380124e-05,0.91421986,4.9832014e-08,3.330472e-05,0.00040881388,0.08529755,MIRA_SR,MIRA_SR,3637.427,4021.4038,48.895447,19.294102
181830637578551158,8.357008e-10,0.9999938,1.1044234e-10,8.6396156e-08,1.13721335e-07,6.0248008e-06,MIRA_SR,MIRA_SR,-1.0,3652.7795,52.13415,89.41254
111781831100988560,1.683918e-05,0.00038494534,1.1036366e-06,2.8211187e-05,0.9993765,0.00019235945,RRAB,RRAB,6494.44,6544.3228,-1.0,12.976006
115802999525442379,1.7779141e-06,0.98500896,9.161209e-09,1.6465286e-06,2.8677066e-05,0.014958939,MIRA_SR,MIRA_SR,4022.9663,3971.5142,43.233376,25.609867
110041678797690285,0.001477253,8.076828e-06,4.8156806e-05,0.0009975882,0.99737275,9.614644e-05,RRC,RRAB,7785.391,6634.616,-1.0,24.5635
72412804913054652,0.0010984986,5.924158e-06,2.412639e-06,0.9959915,0.0028756259,2.6018339e-05,RRC,RRC,6905.4966,6734.0415,-1.0,39.09635
73502242295426906,0.0024521027,0.00013903486,0.0004687968,0.99648917,1.7561555e-05,0.00043333275,RRC,RRC,7075.7905,6974.285,-1.0,43.95277
177792931359827737,2.0078167e-05,7.753512e-07,5.5768265e-07,7.4738978e-06,0.999966,5.153722e-06,RRAB,RRAB,6319.4927,5941.049,-1.0,22.817646
108972577895074803,2.406776e-05,4.1436077e-05,3.6110116e-05,3.5060207e-06,0.99988604,8.777721e-06,RRAB,RRAB,6457.555,6118.146,-1.0,16.14013
94032127350471333,0.77041185,2.9333578e-06,0.00042051243,0.20038411,0.024912864,0.0038676462,RRAB,RRD,6965.386,7217.198,-1.0,33.05417
117173059419881962,1.8758809e-06,4.4967248e-07,1.4052608e-06,0.99999595,1.9865084e-07,3.3989945e-08,RRC,RRC,6713.377,6719.3975,-1.0,48.189583
107232805360047445,5.0814125e-10,0.9999896,2.341664e-11,1.6835663e-09,5.7704183e-06,4.6048453e-06,MIRA_SR,MIRA_SR,-1.0,2840.9805,-1.0,131.00024
111022489214977684,1.9807844e-06,4.5002417e-07,1.3279576e-08,1.2515319e-06,0.99999475,1.5323244e-06,RRAB,RRAB,6521.5107,6399.9077,-1.0,26.269642
76842713563942230,8.8583265e-09,0.9999908,3.812932e-11,1.3351372e-06,5.008157e-06,2.8404017e-06,MIRA_SR,MIRA_SR,-1.0,3277.5566,-1.0,96.06178
157252633036806144,0.0010687857,8.2615705e-05,0.0012584556,0.00021893856,0.9972203,0.00015094066,RRAB,RRAB,6459.5854,7004.5303,-1.0,40.90145
136422870099339072,0.0032123725,2.8919389e-05,1.3067164e-07,0.05975101,0.93692046,8.715129e-05,RRC,RRAB,6757.029,5310.773,-1.0,15.172241
80883104346032692,0.00037396757,6.7793376e-06,1.6110997e-05,0.99938047,0.0002141683,8.5119e-06,RRC,RRC,7051.427,7398.501,-1.0,43.155403
147482265456822760,0.00027167206,3.4257238e-07,5.126549e-07,3.8618735e-05,0.99966884,2.0079091e-05,RRC,RRAB,8262.856,6735.92,-1.0,26.276703
72802714478587983,0.00022455894,2.6364637e-07,2.7922904e-05,0.99968123,6.581346e-05,2.3799393e-07,RRC,RRC,5066.407,5670.2695,-1.0,154.47292
128122826456306438,1.3307146e-08,0.9985507,2.0737827e-09,3.8104474e-08,7.26024e-07,0.0014485018,MIRA_SR,MIRA_SR,3753.2573,3841.9663,45.58772,24.088985
81182585518864860,0.003795938,6.188767e-05,4.885655e-06,0.56473106,0.43133566,7.050869e-05,RRC,RRC,6766.1655,5816.499,-1.0,11.053528
114652810454989669,6.0780526e-11,0.99993753,2.4578145e-13,2.2752735e-11,1.3541156e-08,6.240904e-05,MIRA_SR,MIRA_SR,-1.0,3201.1697,-1.0,94.22257
137323454135461468,0.5998262,1.4994825e-05,0.00021839439,0.3938646,0.001614575,0.0044612256,RRC,RRD,6625.0576,6976.334,-1.0,39.262665
141052439807214761,0.0033130676,1.7230661e-06,6.806827e-05,0.0002300615,0.9962847,0.00010239349,RRAB,RRAB,6469.7373,6620.9985,-1.0,38.990932
124702924045152104,1.3150585e-11,0.99999905,5.314776e-12,4.6666693e-09,1.0290438e-08,8.936626e-07,MIRA_SR,MIRA_SR,-1.0,2846.7769,-1.0,137.74995
126763074909068327,7.2840367e-06,3.9984848e-06,5.8952526e-07,0.99997807,9.574658e-06,4.0574392e-07,RRC,RRC,7131.625,7084.767,-1.0,35.1533
139422551987576023,0.0005298334,0.39156485,4.0834255e-08,3.163582e-05,0.006187071,0.60168654,MIRA_SR,T2CEP,4017.1343,4075.876,66.18687,20.419613
112691972749434734,2.7849324e-05,1.7412849e-06,2.961291e-06,0.9999608,6.259405e-06,4.5904255e-07,RRC,RRC,-1.0,7221.75,-1.0,42.58438
138632484817807553,9.619895e-07,3.8129818e-07,2.0154205e-07,0.9999981,3.756786e-07,2.3612737e-08,RRC,RRC,7685.311,7238.138,-1.0,54.738884
