Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
126763074909068327,1.2156511e-06,3.343988e-05,0.99769944,0.0012621029,0.0009825102,2.1285052e-05,RRC,RRC,7130.0,7387.2075,-1.0,2.295261
82282570917500489,1.9949412e-05,3.1066922e-06,0.9824091,3.1681644e-05,0.017519256,1.6843847e-05,RRAB,RRC,-1.0,5379.6147,-1.0,0.09924793
72842811694938352,0.55208236,4.5776298e-05,0.42223144,0.0004730799,0.0015445193,0.023622803,MIRA_SR,MIRA_SR,3659.2498,4282.498,-1.0,8.585935
89122694733681792,6.3644757e-06,2.768808e-07,2.0234715e-05,1.3584996e-05,0.9999535,6.1268242e-06,RRAB,RRAB,-1.0,5055.588,-1.0,3.394787
123002791732945806,4.0205473e-06,9.550694e-05,0.99963367,9.231786e-05,0.000169566,4.9269474e-06,RRC,RRC,6800.0,5894.7524,1.7839999,1.701148
72932838990507863,3.0493318e-05,5.169148e-07,1.2175716e-05,9.154157e-06,0.99992335,2.4372006e-05,RRAB,RRAB,5952.0,6211.2437,7.7000003,2.9838052
72262544838517244,1.666287e-05,5.8861474e-07,0.00017363623,0.00011972248,0.9996599,2.960907e-05,RRC,RRAB,6206.5527,5939.7354,4.361,2.6942215
99641664413103533,1.7729666e-06,0.0008833095,0.9984378,0.000641217,3.2725944e-05,3.1768707e-06,RRAB,RRC,-1.0,6853.608,-1.0,1.0376186
123032859446896980,0.9999864,7.446838e-11,1.017603e-08,8.2429963e-10,9.468514e-08,1.3473744e-05,MIRA_SR,MIRA_SR,-1.0,3551.8733,79.545,71.51984
106652726244818384,4.540245e-06,1.8977751e-07,3.1385064e-06,2.2495035e-06,0.99998736,2.4470603e-06,RRAB,RRAB,6354.0,5582.087,1.9750004,4.252849
81813248058691973,0.0002113837,0.013203654,0.001105228,0.009123342,0.97580737,0.00054902746,DSCT_SXPHE,RRAB,-1.0,6616.495,-1.0,-0.13741016
79291027240256487,0.0003488141,0.0036953748,0.06752749,0.0055982866,0.9225346,0.00029536252,RRC,RRAB,6299.6997,7062.91,-1.0,-1.8035116
75782622523617033,0.9999683,1.3102773e-09,6.5037616e-06,1.9483727e-08,7.249284e-07,2.4411016e-05,MIRA_SR,MIRA_SR,-1.0,2770.6414,-1.0,108.235214
102662734293611678,0.98810965,1.04325196e-07,3.1339866e-07,1.4749348e-06,0.00012725772,0.011761215,MIRA_SR,MIRA_SR,3619.6665,3718.1143,6.200901,17.060513
110363007813230149,5.544152e-07,7.449889e-06,0.9998766,2.2500108e-05,9.2247974e-05,6.163762e-07,RRC,RRC,7227.0,6977.5713,-1.0,0.87675524
87093044928844522,0.033827644,1.4787052e-07,0.00017747552,3.690291e-05,0.9649224,0.0010353522,MIRA_SR,RRAB,3897.1196,4843.671,35.068,11.815967
94842930442797815,2.9158276e-05,5.833766e-07,6.245895e-06,5.730866e-06,0.99993145,2.684061e-05,RRAB,RRAB,6226.0,5357.2905,2.236,2.969532
72321891502000128,1.3125186e-06,3.9471357e-05,0.993163,0.002405025,0.00436128,2.9961633e-05,RRC,RRC,-1.0,7130.411,-1.0,2.3791118
139872937969931359,0.9999591,5.0434174e-10,8.382524e-08,1.6113043e-08,1.4678595e-06,3.9257335e-05,MIRA_SR,MIRA_SR,-1.0,3355.5332,-1.0,79.63671
148803343132811869,2.1806445e-05,1.6501233e-05,0.42631257,0.009005661,0.5644937,0.00014971528,RRC,RRAB,-1.0,6701.1743,-1.0,4.6327763
166662606596417462,3.056941e-06,1.5253913e-06,0.96204233,0.00014714285,0.037796006,9.88145e-06,RRC,RRC,7586.0,7255.124,1.9509997,2.6843286
120992583633809284,5.423012e-06,7.094116e-05,0.0012018016,0.014593767,0.9840831,4.491629e-05,DSCT_SXPHE,RRAB,7278.0,6536.424,1.0010004,-1.972353
92922845166886182,0.00014857737,3.8742013e-07,4.896591e-05,1.84231e-05,0.9991866,0.0005971342,RRAB,RRAB,5201.902,5030.525,4.701,4.3599806
119581241767188104,3.4513098e-06,0.00054332,0.52958006,0.45956993,0.01017525,0.00012795802,RRC,RRC,-1.0,7009.696,-1.0,1.6972251
81522543974865181,8.495705e-07,9.1264076e-07,0.9999502,5.510661e-06,4.183725e-05,7.773246e-07,RRAB,RRC,6160.0,5241.827,2.1460004,1.887259
157473047174702419,0.26584768,5.037061e-07,0.0007398209,0.00050757127,0.71661365,0.01629079,MIRA_SR,RRAB,6210.0,4033.5264,1.454,13.953938
170013089694677155,7.393312e-06,1.911502e-07,0.0013708703,0.00032812415,0.9982553,3.807488e-05,RRAB,RRAB,4696.333,4936.604,5.3580003,3.3652813
131812244854606799,3.389699e-05,3.2427823e-05,1.0596568e-05,3.8279337e-05,0.99985087,3.380289e-05,RRAB,RRAB,-1.0,6724.128,-1.0,1.7147932
141620626850001157,1.7011513e-06,3.4354747e-07,1.7542307e-05,4.2245414e-05,0.9999343,3.7702227e-06,RRAB,RRAB,-1.0,5621.9556,-1.0,1.9931431
90952594420120662,2.5057263e-05,6.275785e-06,0.30786067,0.004235309,0.68770444,0.00016819854,RRAB,RRAB,6359.0,5054.4736,2.3649998,3.180112
75252558148132462,2.2988986e-06,0.00017094657,0.9939459,0.005657718,0.0001965224,2.672328e-05,RRC,RRC,5675.0,5882.6885,3.614,1.7043338
161302905767454748,7.7110526e-05,0.00020807437,0.09213999,0.003926721,0.90345436,0.00019378228,RRC,RRAB,7081.0,6819.7646,-1.0,3.4619062
91262720879804164,0.0012414914,4.523197e-07,0.0054514143,0.00023033188,0.9930118,6.455374e-05,RRAB,RRAB,-1.0,3796.4663,-1.0,53.14438
99672921096857436,0.0001352322,3.3682667e-05,0.9977239,0.00032727956,0.0016359112,0.0001439553,RRC,RRC,6624.0,5672.5605,1.3570004,2.4720154
139372663687070393,1.2336453e-07,6.621497e-06,0.99997985,6.1273595e-06,7.194445e-06,8.760345e-08,RRC,RRC,7222.25,6911.5547,2.678,0.56905985
110122737818596744,2.0599939e-05,8.91962e-07,9.374772e-06,2.8726388e-05,0.9999043,3.6143676e-05,RRAB,RRAB,6474.0,4917.2227,1.9550004,3.8916721
85313070766433893,1.4364464e-06,5.7641202e-05,0.99980015,8.286625e-05,5.619088e-05,1.7542785e-06,RRC,RRC,6911.7197,6920.5522,1.0360003,-0.20148659
138213184394767817,8.3136564e-07,2.2223236e-05,0.999926,3.066973e-05,1.861221e-05,1.754593e-06,RRC,RRC,7053.5,6928.619,2.646,2.5842066
164383212501374248,6.4369237e-06,0.005290839,0.8681209,0.12593989,0.0004857842,0.00015614227,RRC,RRC,4282.027,5384.598,5.29,-3.0225792
109231651916502179,1.8357578e-07,2.9647206e-05,0.99994755,1.8785875e-05,3.581817e-06,2.8999588e-07,RRC,RRC,6464.0,7293.3213,1.296,-0.07660627
78292773809239808,2.4979703e-05,0.00037728387,0.9992787,0.00024766065,5.3416472e-05,1.7961755e-05,RRC,RRC,5504.0,5877.538,2.8730001,2.953601
126862934566728404,0.9999647,2.812545e-10,3.5447087e-08,1.0452708e-08,3.3931303e-06,3.1842257e-05,MIRA_SR,MIRA_SR,-1.0,3087.446,-1.0,121.53028
190812824280495576,2.7971312e-06,0.0018556933,0.033769295,0.9326934,0.031596046,8.272998e-05,RRC,RRD,7244.0,7112.7354,-1.0,1.764472
119273445391403170,1.3061258e-05,0.17823114,0.81378007,0.007884675,5.764173e-05,3.3364926e-05,RRAB,RRC,-1.0,7331.7207,-1.0,-0.13097239
75002598524942655,8.377191e-06,6.8871173e-06,0.13060383,0.00252546,0.86682105,3.441976e-05,RRC,RRAB,-1.0,5223.157,-1.0,-0.57154465
92692793205332726,0.999956,1.8235226e-09,6.900017e-08,1.0949612e-08,7.609966e-06,3.622053e-05,MIRA_SR,MIRA_SR,-1.0,2884.3125,-1.0,107.85861
109693117609361932,1.2663496e-06,1.8376063e-07,1.5175731e-06,5.2541413e-06,0.999985,6.7658198e-06,RRAB,RRAB,6684.0,6476.243,-1.0,2.2234902
108872961326626243,1.4312509e-06,3.7270634e-05,0.99987876,6.268524e-05,1.7244987e-05,2.5086078e-06,RRC,RRC,5601.0,6060.897,3.099,2.3909464
78282670078760123,0.1636106,2.4869365e-07,8.064459e-06,8.046282e-06,0.83608335,0.00028969228,MIRA_SR,RRAB,-1.0,2996.2417,-1.0,119.56997
76022582333652832,1.4104556e-07,7.365222e-06,0.99994314,3.840757e-05,1.0733293e-05,2.2523544e-07,RRC,RRC,-1.0,5901.681,-1.0,0.45914602
74582632575331515,0.9979729,9.405987e-06,7.4169507e-06,5.7691923e-06,0.001802327,0.00020221317,MIRA_SR,MIRA_SR,-1.0,2300.014,-1.0,156.56146
86953140480458198,1.2566869e-07,6.181201e-07,0.99999726,4.810212e-07,1.5071438e-06,7.438838e-08,RRC,RRC,7167.625,7086.0474,2.3120003,2.278874
96692003193550590,3.7496537e-08,5.218972e-06,0.9999894,4.508571e-06,7.935137e-07,7.491605e-08,RRC,RRC,7759.0,7662.5693,1.3060002,1.4013677
85632654874663415,5.1211123e-06,6.031736e-07,0.003143006,0.00029084148,0.99652845,3.1973395e-05,RRC,RRAB,4652.0,5450.7964,4.6330004,1.4847102
83842210218924682,7.764317e-06,5.9898826e-05,0.99910307,8.020915e-05,0.0007452223,3.9787815e-06,DSCT_SXPHE,RRC,7126.0,7103.6255,1.7680001,1.8626943
86832685471618314,0.008602001,2.284865e-08,9.133078e-05,0.00014533696,0.9856367,0.005524551,RRAB,RRAB,6153.0,4512.3687,4.792,5.6575236
153822964865944766,6.723562e-06,0.00040343896,0.9969469,0.0014325023,0.0011935994,1.6822947e-05,RRC,RRC,6095.0,6050.511,2.0210004,3.675584
133442500118083973,3.194353e-07,7.913518e-06,0.999889,4.3557407e-05,5.8255908e-05,9.5079434e-07,RRC,RRC,7118.3335,7071.4727,2.5800004,2.6211863
82140958004618344,2.769215e-06,3.9069717e-05,0.99954116,0.00011525424,0.00029601305,5.806154e-06,RRC,RRC,7270.9297,7334.165,2.4970002,2.221467
86771714292978440,1.0201958e-06,4.2200954e-05,0.022578357,0.7449455,0.23230545,0.00012747839,RRD,RRD,7324.5,6790.75,1.0349998,1.7061934
82500092950135887,3.760553e-05,4.4948792e-06,3.429035e-05,9.7778255e-05,0.9998024,2.3494056e-05,RRAB,RRAB,6941.0,6576.7104,0.7010002,1.9512653
80232765161983853,0.95202994,7.710779e-07,0.033643596,2.007244e-05,0.013627422,0.00067816797,MIRA_SR,MIRA_SR,3891.2832,3917.4033,-1.0,49.06344
106002806283999467,0.03120048,5.9905717e-05,0.94625795,0.0009903631,0.020870283,0.0006210216,RRAB,RRC,-1.0,4919.0664,-1.0,4.563594
85022535664580106,0.0002096335,1.331868e-05,3.811267e-05,1.55786e-05,0.9996884,3.505222e-05,RRAB,RRAB,5346.4,5975.993,-1.0,1.2436299
88223128117785088,7.78643e-06,0.9989784,0.00021827684,0.00013082522,0.0006545754,1.0318265e-05,DSCT_SXPHE,DSCT_SXPHE,7591.1226,7444.937,0.99699974,-1.6841764
187000989593756332,0.0008330818,0.87209195,0.003298546,0.013916379,0.10911831,0.00074177416,DSCT_SXPHE,DSCT_SXPHE,7104.0,7288.301,-1.0,0.61268234
180792323607922705,2.060941e-06,0.9992118,0.00059617736,0.00016212884,2.3725777e-05,4.1926473e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,7642.975,1.3680005,-1.6436119
108111900611024977,1.1012175e-05,9.99936e-06,2.9646626e-05,0.00022489348,0.999663,6.151513e-05,RRAB,RRAB,6492.0,6693.2583,-1.0,1.6244211
83422586027436310,9.090432e-06,7.134808e-06,0.72812957,0.00085491326,0.27092758,7.172826e-05,RRAB,RRC,4885.0,5245.2783,3.2480001,3.9150834
72542991137436810,7.173979e-06,4.3962626e-07,0.0012089898,0.00026379846,0.9984988,2.0888989e-05,RRAB,RRAB,6612.0,6287.639,1.2200003,2.660358
123292866744693923,0.9999459,3.3482433e-12,9.248898e-10,3.7566736e-10,1.8763005e-08,5.4141245e-05,MIRA_SR,MIRA_SR,-1.0,3303.0334,-1.0,77.39582
140282855683868454,1.6544788e-06,2.3976686e-06,0.99926645,1.9263667e-05,0.0007078102,2.3455307e-06,RRC,RRC,6773.0,6112.537,1.1390004,3.2527971
86933109917412713,1.216354e-06,0.00021679534,0.9995547,0.000215179,1.0350195e-05,1.656434e-06,RRC,RRC,-1.0,6896.6953,-1.0,0.01641512
92861670445059211,1.7253098e-05,3.592891e-06,0.013918112,0.00042083263,0.985557,8.319857e-05,RRC,RRAB,-1.0,6953.206,-1.0,3.425973
116732928155069592,6.1745377e-06,1.0194095e-06,6.0148384e-05,0.00013280085,0.9997899,9.970451e-06,RRAB,RRAB,6213.0,5678.132,1.9489999,2.239822
100002749876178297,7.779472e-06,6.766868e-08,6.4715273e-06,2.0782295e-06,0.9999807,2.862402e-06,RRAB,RRAB,5355.0,5537.359,1.612,4.0174255
189970829669621313,2.3161058e-06,7.104797e-08,0.00030973158,8.528534e-05,0.99957937,2.3271397e-05,RRAB,RRAB,6363.0,6534.47,-1.0,0.9749603
124773232801327646,1.2683026e-06,0.00018353322,0.98205113,0.0077938787,0.009951515,1.8618157e-05,RRC,RRC,7136.0,7341.345,-1.0,0.84498453
145892609750413379,6.091672e-08,0.9999808,1.2881381e-05,4.5792167e-06,1.520148e-06,1.015372e-07,DSCT_SXPHE,DSCT_SXPHE,-1.0,7583.8945,1.7581859,-0.9253683
96761856656708878,5.1917887e-06,0.0005770168,0.9738947,0.018930055,0.006433908,0.00015912582,RRAB,RRC,6726.666,6580.228,1.27,2.685439
118960858894428166,1.1280562e-05,6.090577e-07,3.6240464e-05,2.2517415e-05,0.99990547,2.3838717e-05,RRAB,RRAB,5952.0,5514.7637,1.9650002,3.73926
108912360250536647,3.374919e-07,4.0041326e-05,0.99980503,0.00012402977,2.9851151e-05,7.1442946e-07,RRC,RRC,7833.493,7503.2764,0.7250004,0.19175577
154583111871738831,0.99995184,2.2472437e-09,1.3668631e-06,7.5368956e-09,2.1351525e-07,4.6523943e-05,MIRA_SR,MIRA_SR,-1.0,3385.6523,-1.0,106.006584
80902756764545810,2.277477e-05,0.002476456,0.49958044,0.47044298,0.027211206,0.00026612633,RRAB,RRC,4963.25,5678.078,-1.0,2.2858806
107102011733182960,0.19810319,3.783444e-06,0.00054251857,0.004248026,0.39304173,0.40406075,MIRA_SR,T2CEP,3545.9998,3719.419,12.368,36.256783
124603055322261300,2.5461302e-06,0.00080933917,0.56176704,0.38505197,0.052244168,0.00012488116,RRC,RRC,7176.0,6999.0923,-1.0,1.5884552
141080177303180030,1.0143559e-06,0.00014972522,0.99857855,0.0011508765,0.000116142204,3.786926e-06,RRC,RRC,6889.0,7365.63,-1.0,2.8920355
107853137464630980,1.16092315e-05,0.9990054,2.7348971e-05,6.8815985e-05,0.00087918126,7.816051e-06,DSCT_SXPHE,DSCT_SXPHE,7502.5,7182.7446,1.0760002,1.1100469
104213228395442103,1.964124e-05,2.120977e-06,2.1871034e-05,2.0177325e-05,0.99992573,1.0507526e-05,RRAB,RRAB,6527.0,6371.387,0.9380002,2.1173058
104362845576343384,3.070756e-06,2.8807635e-06,0.0044117607,0.00021044223,0.99536407,7.663268e-06,RRAB,RRAB,-1.0,5780.304,-1.0,1.569993
183161709017273580,6.904141e-05,6.8282848e-06,2.925132e-05,4.886752e-05,0.99980336,4.270035e-05,RRAB,RRAB,7104.25,6524.7134,1.8080001,2.7505112
86822619260902447,6.338339e-06,6.0724515e-06,0.0011815215,0.00045186494,0.9983393,1.489536e-05,RRC,RRAB,-1.0,5510.6406,-1.0,1.0458174
116023339652552366,1.3961825e-07,0.00014420574,0.016080312,0.9796845,0.0040597674,3.1067582e-05,RRD,RRD,7371.0,7270.467,-1.0,2.4003181
105940698644686902,0.00026118473,0.0011066966,0.003976743,0.001953703,0.9925413,0.00016034111,DSCT_SXPHE,RRAB,-1.0,6278.2847,-1.0,1.9555335
136333034352335747,5.713834e-07,2.7816955e-07,0.0056284643,0.00072847045,0.9936313,1.0948977e-05,RRAB,RRAB,5599.0,4987.945,0.5710001,3.5717468
117520303164537737,1.2841237e-05,0.0005519449,0.00022338616,7.369943e-05,0.9990972,4.0927694e-05,RRAB,RRAB,-1.0,4953.7915,-1.0,6.408102
77402651519487539,8.500462e-06,3.120929e-07,0.02451928,0.0010925096,0.9743558,2.3604833e-05,RRC,RRAB,-1.0,5541.1895,-1.0,-0.69284105
75912696296825473,0.99979633,1.3572837e-07,3.254821e-05,7.3194724e-07,7.5277403e-06,0.00016280379,MIRA_SR,MIRA_SR,-1.0,2516.8486,-1.0,147.71405
80692673974547719,0.9995927,1.10421325e-08,0.0003434234,9.925029e-08,2.0788623e-06,6.169668e-05,MIRA_SR,MIRA_SR,-1.0,2958.7312,-1.0,109.05029
142093003208259333,0.9999926,2.7781878e-12,1.4469628e-08,1.199644e-10,1.2577787e-08,7.4311674e-06,MIRA_SR,MIRA_SR,-1.0,2831.9153,-1.0,96.78318
100193000482488018,4.270176e-06,3.357738e-05,0.10438898,0.026670357,0.8688314,7.144522e-05,RRC,RRAB,6600.0,6353.2363,1.7900004,2.2543268
75032579668361136,0.00092338293,0.00041499874,0.98728347,0.0023868186,0.008777823,0.00021353138,RRAB,RRC,4062.9998,4905.5957,6.3320003,6.6350784
134352769080563460,4.5704283e-07,7.2037838e-06,0.99994195,2.7419448e-05,2.234366e-05,6.4052875e-07,RRC,RRC,6419.5303,7027.3022,3.8950002,2.7959967
86202812054380735,2.6263517e-06,1.4352536e-07,0.004528261,0.0009927859,0.9944154,6.0860704e-05,RRC,RRAB,5400.0,5366.721,5.2390003,5.8056498
89842421716715746,2.3161389e-05,1.4459401e-05,1.2666207e-05,2.1065249e-05,0.99991345,1.51048e-05,RRAB,RRAB,-1.0,5818.434,-1.0,1.012013
97543332605295713,5.551308e-06,0.9988636,4.9776863e-05,0.00043048084,0.00063868787,1.1913612e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7240.2666,-1.0,-2.0065546
122661943326394246,9.6961165e-05,0.0002789371,0.00018646846,0.00073796103,0.9986327,6.6936926e-05,RRAB,RRAB,-1.0,6731.054,-1.0,0.13322878
138741235096362466,5.0534375e-08,2.515215e-05,0.99996316,8.784947e-06,2.8351083e-06,7.675325e-08,DSCT_SXPHE,RRC,-1.0,6660.0645,-1.0,-0.062499523
77092998519504656,4.5164736e-08,0.9999975,8.8492595e-07,8.034622e-07,8.610869e-07,2.747768e-08,DSCT_SXPHE,DSCT_SXPHE,7381.75,7362.993,1.3361645,-4.042165
137020689206453421,0.0017139473,1.2116354e-06,0.030678568,0.0001083833,0.9673978,0.00010010852,MIRA_SR,RRAB,3708.9998,4243.078,-1.0,51.619114
151062449429558546,3.3593135e-08,5.6079703e-06,0.9999831,9.498302e-06,1.6798643e-06,9.8129675e-08,RRC,RRC,7887.5,7404.9355,2.1140003,1.9349442
125841056172050113,1.2322606e-06,0.0013536079,0.9635888,0.034931157,0.00010762862,1.755999e-05,DSCT_SXPHE,RRC,7511.0,7578.6826,-1.0,0.2592821
81282660279566266,2.4076146e-05,5.603557e-08,0.0003481844,0.0002886118,0.9993229,1.6181171e-05,RRC,RRAB,-1.0,5060.36,-1.0,-3.2783365
116082882476708707,2.7941167e-07,2.9520947e-06,0.0013570081,0.00043100258,0.9982034,5.405409e-06,RRC,RRAB,-1.0,4853.7124,-1.0,19.063688
130742947544166667,4.1565436e-05,1.6041317e-06,2.234894e-05,7.444357e-05,0.9998436,1.6423364e-05,RRAB,RRAB,-1.0,5124.0356,-1.0,8.316119
111833274381207299,7.059786e-05,1.9215842e-05,7.062096e-05,0.00014536903,0.999632,6.2241284e-05,RRAB,RRAB,6299.0,6204.3154,3.8240001,2.4617047
78602518402193769,0.00013285452,1.4541739e-07,1.2993465e-05,0.00010301509,0.9983785,0.0013725014,RRAB,RRAB,5324.0,5145.125,2.8070002,6.2653146
87812857085878535,1.0859586e-06,1.7351542e-05,0.99823534,0.0002932852,0.0014505232,2.3778175e-06,RRC,RRC,5796.75,6271.6396,4.3220005,1.2924867
145992812949406165,0.9882734,1.0059283e-06,1.5167837e-05,1.5835778e-05,0.00012081506,0.01157375,MIRA_SR,MIRA_SR,3565.9998,3804.1873,53.969997,16.674347
162932577210232107,9.929979e-05,0.00033050217,0.00015268798,0.0012455358,0.9980421,0.0001298481,RRAB,RRAB,-1.0,6436.6133,-1.0,0.5813918
96970718571819897,2.0161e-05,6.781709e-05,0.99983823,5.0018207e-05,1.34799975e-05,1.0268078e-05,RRC,RRC,7233.8125,7338.377,4.656,2.0859928
107513218524437329,1.5604819e-07,0.99263,0.0010363653,0.0062831496,4.6871526e-05,3.5262904e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,7605.021,-1.0,-0.4551196
81152528467457453,7.276844e-07,7.2057446e-08,0.00063099357,0.00087987166,0.9984682,2.0089243e-05,RRC,RRAB,5698.75,5844.9487,2.3300004,3.9139607
78172586162700651,2.0817559e-05,1.4560327e-07,2.2791362e-05,7.427704e-05,0.9998473,3.465286e-05,RRAB,RRAB,6280.0,5285.304,2.8520002,5.023081
77392245186826540,3.1833722e-05,0.0022486183,0.9054827,0.036405414,0.055338126,0.0004933201,DSCT_SXPHE,RRC,-1.0,7522.547,-1.0,0.07588625
77352534023273946,3.6107444e-08,2.7132706e-05,0.9999597,1.2285756e-05,7.000597e-07,9.68884e-08,RRC,RRC,7236.0,6515.2793,0.97700024,1.0323572
97812927510537707,4.65845e-05,4.1960305e-07,1.1153092e-05,9.326011e-06,0.999908,2.4595643e-05,RRAB,RRAB,5112.82,5715.537,2.0640001,1.8037763
82192652155848697,1.0422103e-05,1.7336515e-07,0.032011587,0.00041478346,0.967422,0.000141096,RRAB,RRAB,4472.0,5141.114,6.234,3.5955749
128372672709480054,7.540137e-08,0.99996924,2.1266827e-05,8.416581e-06,8.1999093e-07,1.4027655e-07,DSCT_SXPHE,DSCT_SXPHE,7622.25,7354.2075,1.5759997,-2.23594
76492659758811147,0.8096018,6.246644e-05,0.008421734,0.00041822338,0.17743112,0.004064761,RRAB,MIRA_SR,-1.0,4229.181,-1.0,26.883312
78072658767129636,0.0015190003,4.407795e-08,2.3558941e-06,3.529574e-06,0.99820995,0.00026510702,RRAB,RRAB,-1.0,5158.06,-1.0,3.3961287
106161325970176117,1.3668866e-06,0.00084442535,0.9930553,0.005691246,0.00039286097,1.4674647e-05,RRC,RRC,7945.0,7683.024,0.9090004,1.4230113
162003223107184915,2.0229121e-05,1.8751902e-06,0.002966764,0.00031202735,0.9966814,1.770627e-05,RRAB,RRAB,5813.0,5253.82,3.3190002,2.9466171
115132976010459933,4.095049e-07,2.4822752e-06,0.99998844,3.8233648e-06,4.448949e-06,4.845848e-07,RRC,RRC,6894.9297,6992.462,1.546,1.7421823
158623481517069904,1.9933171e-07,0.9999882,4.3123846e-06,3.5303729e-06,3.5840228e-06,1.5069755e-07,DSCT_SXPHE,DSCT_SXPHE,7446.0,7303.4487,-1.0,-1.5021715
106392848815458248,0.99987316,6.3791887e-09,5.265871e-07,4.3708077e-08,3.774723e-06,0.00012249404,MIRA_SR,MIRA_SR,-1.0,3311.9045,-1.0,79.515015
127602855035540246,0.99991417,1.2129307e-10,2.8752256e-08,2.8953548e-09,1.4647961e-07,8.564252e-05,MIRA_SR,MIRA_SR,3713.0132,3800.007,39.473,50.479424
80682854568386959,7.777696e-08,4.076042e-05,0.9999528,5.906485e-06,3.0250877e-07,7.778423e-08,RRC,RRC,7114.0,7082.375,2.7390003,2.5447884
137642913350864464,0.97056997,9.4408094e-08,1.8941075e-05,6.3650637e-06,9.699087e-06,0.029394904,MIRA_SR,MIRA_SR,3718.4233,4164.612,66.45,13.726793
96872694923349411,8.871413e-06,4.3035232e-08,2.0402072e-06,7.1803476e-07,0.9999845,3.7800824e-06,RRAB,RRAB,5932.0,5831.0635,2.6850004,3.9659188
134852452550715971,1.1578446e-05,6.0211943e-05,0.8561207,0.0071188402,0.13659213,9.6609285e-05,RRC,RRC,6897.0,6771.5933,0.6720004,4.727912
89313081124031480,9.6513276e-08,5.007678e-06,0.9999906,2.5256568e-06,1.7639799e-06,6.9101205e-08,RRC,RRC,7022.75,7182.4175,1.573,1.0702362
148443525616444583,9.707256e-07,0.9997974,9.436084e-05,7.612799e-05,2.9212757e-05,1.976384e-06,RRC,DSCT_SXPHE,-1.0,7269.1187,-1.0,-1.6793776
95372857360010124,1.1453049e-05,9.4707514e-07,0.00012336839,0.00015881655,0.99962616,7.919346e-05,RRAB,RRAB,5861.0,5076.098,2.7450004,3.086937
83862691726267718,0.70771855,0.0010680516,0.00860522,0.0002929478,0.2789791,0.003336086,MIRA_SR,MIRA_SR,4011.2273,4207.841,-1.0,38.538284
79912760243912043,1.1707525e-06,6.5490696e-07,0.99985003,3.7206437e-06,0.00014321192,1.2649692e-06,RRC,RRC,6353.0,5297.897,3.289,1.116849
83312688781595880,1.445227e-05,8.23749e-08,4.2675833e-06,9.324997e-07,0.9999695,1.0725194e-05,RRAB,RRAB,-1.0,5230.332,-1.0,3.28018
90752870729198448,1.3981595e-07,4.873782e-05,0.99992657,2.2842652e-05,1.3562967e-06,2.6963286e-07,RRC,RRC,6033.0,6718.093,2.5970001,2.498663
122483049275519484,3.1208774e-06,3.134513e-07,0.008064423,0.00086809637,0.99104756,1.6559727e-05,RRAB,RRAB,5315.625,5420.5312,1.9160004,4.5125713
96372975879828812,1.65652e-06,8.1481585e-06,0.9998965,5.0507522e-05,3.957555e-05,3.630048e-06,RRC,RRC,6279.75,6664.3364,2.117,1.0825467
115600659783952719,4.129725e-06,1.5064206e-06,0.043563366,0.0012638718,0.9551235,4.360572e-05,RRAB,RRAB,-1.0,6399.306,-1.0,1.5544004
103673160402490430,3.302033e-05,3.5979924e-06,1.824989e-05,2.094916e-05,0.99990344,2.0736632e-05,RRAB,RRAB,-1.0,6191.9116,-1.0,2.6862783
116270045337633791,7.592992e-07,0.0005072857,0.93221277,0.06670292,0.00055245444,2.3700175e-05,RRC,RRC,7234.0,7203.952,1.4970002,1.3152213
91452305363177437,3.8592076e-05,3.687644e-05,3.602993e-05,9.93075e-05,0.9997602,2.8918632e-05,RRAB,RRAB,-1.0,6406.403,-1.0,1.3989286
153273157744116028,5.034441e-07,5.755722e-05,0.9954059,0.002877993,0.0016462295,1.1859177e-05,DSCT_SXPHE,RRC,-1.0,7414.6533,-1.0,1.9850178
81452888036693545,5.5798165e-07,9.092488e-05,0.99510753,0.004422533,0.00037084948,7.670496e-06,RRC,RRC,7225.6426,7540.2256,1.921,1.8241196
89372127565036846,3.3097214e-05,1.51564045e-05,2.3649069e-05,4.656389e-05,0.99986506,1.642381e-05,RRAB,RRAB,-1.0,6291.212,-1.0,1.9395218
138872856583973344,2.7206602e-06,1.2131106e-06,0.9212627,0.0004313422,0.07827353,2.8410395e-05,RRAB,RRC,6264.0,5700.729,2.0100002,3.61575
83662680910520268,0.99938977,1.797345e-07,4.6132004e-06,7.010021e-06,2.110115e-05,0.0005771945,MIRA_SR,MIRA_SR,-1.0,2272.4062,-1.0,140.56818
86332581434669817,1.274055e-05,1.2849877e-06,2.9570915e-06,3.470877e-06,0.99996924,1.0262089e-05,RRAB,RRAB,5538.11,6010.192,3.2860003,1.6247239
134042903171642151,0.99967647,2.7390223e-12,3.5577088e-10,6.222087e-10,5.8535784e-06,0.00031766982,MIRA_SR,MIRA_SR,-1.0,3012.47,158.99399,82.10837
106322198622776507,2.5176738e-05,2.9592828e-05,0.000121893434,0.00046368426,0.9993193,4.0423573e-05,RRAB,RRAB,6463.0,6433.9766,-1.0,0.6449609
