Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
111571740364401653,0.00010325917,1.7742983e-06,6.74632e-06,3.5788187e-06,0.9998702,1.4450641e-05,RRAB,RRAB,6649.9756,6547.3853,-1.0,13.270515
97411627482043259,0.0002265365,8.758863e-06,0.00022957701,6.420456e-05,0.99945694,1.3948398e-05,RRAB,RRAB,6168.8145,6582.623,-1.0,20.738132
88632664956748564,0.00010569344,1.4609562e-05,2.449172e-05,0.9997774,6.074357e-05,1.725661e-05,RRC,RRC,4715.485,5346.5303,-1.0,16.859192
78342786095163965,5.4774573e-06,4.0129058e-07,4.63189e-06,0.9999871,2.3204386e-06,4.2790614e-08,RRC,RRC,5397.526,5692.159,-1.0,18.204525
110612115372944122,0.009048525,5.777651e-07,6.0897823e-05,0.9900827,0.00080226944,5.0571816e-06,RRAB,RRC,6547.089,7088.7715,-1.0,23.060408
132802182647149427,2.6029647e-05,1.547673e-07,2.0746944e-05,0.9999504,2.584121e-06,2.0107946e-08,RRC,RRC,7407.7773,7740.673,-1.0,27.16958
90562709603669687,4.0425583e-08,0.9950121,6.692452e-12,1.7785196e-08,0.004983218,4.661137e-06,MIRA_SR,MIRA_SR,-1.0,3339.413,-1.0,141.32977
77942638260447202,0.0010898229,0.6038815,7.8245967e-07,0.0021216655,0.3916826,0.0012236439,RRAB,MIRA_SR,-1.0,4594.4375,-1.0,69.24477
106102979666875286,3.6751255e-05,1.1014741e-05,3.7127273e-07,3.279894e-05,0.9999074,1.1635172e-05,RRAB,RRAB,-1.0,5624.2803,-1.0,11.007313
96982903119156724,0.046510007,1.26208315e-05,0.00060664833,0.8200484,0.13275628,6.597724e-05,RRAB,RRC,5218.834,6082.9126,-1.0,22.617033
93802553778922805,0.08379628,0.00014350645,0.0053490526,0.9046422,0.0005468703,0.0055220667,RRC,RRC,5659.962,6322.7773,-1.0,19.50457
97732908600803060,0.00089580426,1.3590982e-06,6.7486394e-07,0.9869676,0.012133757,7.4962963e-07,RRAB,RRC,6265.139,6263.019,-1.0,14.235352
87642649674779774,0.003858928,2.0119687e-06,2.2775286e-05,0.98597914,0.010133283,3.9337137e-06,RRC,RRC,5093.64,5466.9604,-1.0,12.894798
77262449258582193,0.019107956,6.8406875e-06,2.8244747e-07,0.005795021,0.9750292,6.071172e-05,RRC,RRAB,-1.0,5200.2886,-1.0,13.829815
76122894419794779,0.00017889528,1.9259998e-05,4.301521e-06,0.00014654784,0.99959844,5.2535765e-05,RRAB,RRAB,5977.254,6353.534,-1.0,17.071552
159783017229017854,8.714075e-06,6.52179e-07,2.2963638e-08,2.9306814e-06,0.9999864,1.3076068e-06,RRC,RRAB,4777.801,4924.4414,-1.0,13.7308235
75272699833117280,0.0008987151,2.2683346e-06,2.2428048e-05,0.9890115,0.010063735,1.3757606e-06,RRC,RRC,-1.0,5161.7554,-1.0,47.73781
164581981328388155,0.0072052153,1.8839095e-06,0.06088461,0.9318286,7.229484e-05,7.3426486e-06,RRC,RRC,-1.0,7918.8677,-1.0,26.482897
88122827301717435,0.00018082725,3.3297034e-05,6.49781e-05,0.9997036,2.3254554e-06,1.4971296e-05,RRC,RRC,4971.1387,5242.1997,-1.0,15.123455
72982796724370653,5.3325155e-05,1.0841496e-05,2.281365e-06,1.1356362e-05,0.9999049,1.7234865e-05,RRAB,RRAB,6549.0674,5606.625,-1.0,10.000004
150151806959949413,0.013853557,4.8394367e-07,0.0013987432,0.98444635,0.00029687386,4.0009786e-06,RRC,RRC,-1.0,7475.7,-1.0,25.58158
148931782787406277,0.03375611,2.8673533e-06,2.0497582e-06,0.0011822348,0.9650091,4.768079e-05,RRAB,RRAB,5909.9814,6393.6772,-1.0,15.341946
94771028074112953,0.00029367555,5.2649684e-06,1.947472e-06,0.00047679569,0.9991923,2.998214e-05,RRAB,RRAB,5899.099,5132.744,-1.0,19.428513
97073012152320955,6.148326e-05,6.1785818e-06,1.0767029e-07,4.0812876e-05,0.9998828,8.585289e-06,RRAB,RRAB,6482.7847,6427.6436,-1.0,18.25497
89890512377891258,0.030123187,9.176729e-07,2.321636e-06,0.000750503,0.9690701,5.3076557e-05,DSCT_SXPHE,RRAB,-1.0,6381.4478,-1.0,20.637154
81273171807016425,0.62695724,3.967242e-07,9.047688e-05,0.3544836,0.018362988,0.00010537715,DSCT_SXPHE,RRD,7256.4146,7307.701,-1.0,27.373545
120453018400762896,0.0003036675,9.705985e-08,3.6540812e-06,0.99949634,0.00019590156,3.3955268e-07,RRC,RRC,-1.0,6695.846,-1.0,22.348671
86212686844087273,0.0014724181,2.2201566e-06,3.9657457e-06,0.9926439,0.005876463,9.848532e-07,RRC,RRC,6108.83,6037.0933,-1.0,20.226757
152913204157304268,0.05880627,0.00090317853,0.16323756,0.2629455,0.50923073,0.0048767594,DSCT_SXPHE,RRAB,7020.962,6470.9077,-1.0,25.503714
136531266756753139,5.5228706e-05,2.1215226e-06,3.7821295e-07,1.1123216e-05,0.99992454,6.590249e-06,RRAB,RRAB,-1.0,6347.9453,-1.0,14.35981
125242636977176769,0.1351486,7.507055e-06,2.6579715e-05,0.0106531605,0.85407704,8.716184e-05,RRC,RRAB,7210.907,6767.4077,-1.0,24.288187
160742548070727001,0.26614186,0.00017512988,0.27751452,0.44656783,0.00016490745,0.00943566,DSCT_SXPHE,RRC,7063.5264,7448.824,-1.0,20.855316
85291870958447872,0.0001467096,1.0363624e-05,2.7185574e-06,7.932479e-05,0.9997526,8.385509e-06,RRAB,RRAB,6937.584,6366.851,-1.0,16.521942
72392838835988711,5.560259e-05,7.308596e-08,4.942975e-06,0.9999385,9.1247523e-07,8.881231e-08,RRC,RRC,7391.948,7283.185,-1.0,24.250114
79510938439501343,0.7516134,2.6014538e-06,0.00019600209,0.102327816,0.14546913,0.00039106768,RRAB,RRD,6409.5767,6663.435,-1.0,24.597496
105021808160712498,0.00023054852,1.2848389e-08,1.4346647e-05,0.99975246,2.6037812e-06,3.86623e-08,RRC,RRC,7391.948,7708.999,-1.0,20.028065
113173004754856857,6.835144e-05,3.145235e-05,3.2202106e-06,5.5002067e-05,0.99981886,2.3149702e-05,RRAB,RRAB,6544.121,6562.8047,-1.0,18.000408
108742663151749388,0.00019950702,3.7159027e-06,5.2637784e-08,0.001638619,0.9981542,3.826498e-06,RRAB,RRAB,4885.6895,5052.367,-1.0,7.8208733
127832555041971571,2.7669641e-05,3.331174e-06,8.131997e-08,5.2176524e-06,0.99995863,5.0359945e-06,RRAB,RRAB,6629.2007,6526.2607,-1.0,9.185539
88552661275451631,0.012094938,3.9498696e-06,4.2209555e-07,0.0018240374,0.9860409,3.5694393e-05,RRAB,RRAB,4465.608,5044.4443,-1.0,15.963432
78162607112784517,2.1084767e-07,0.99953234,3.2309323e-08,3.03073e-07,0.0004297176,3.7386e-05,MIRA_SR,MIRA_SR,-1.0,3487.5723,-1.0,95.07201
105632904247903368,0.00012394915,4.3348114e-06,2.5810354e-07,2.3715203e-05,0.9998462,1.5841715e-06,RRC,RRAB,5019.6143,5327.5054,-1.0,15.247013
136830654575898666,2.9657301e-06,3.955985e-07,4.7994404e-09,7.2878714e-07,0.9999957,1.8739557e-07,RRAB,RRAB,-1.0,6153.676,-1.0,12.853996
107243368940791466,8.609322e-05,7.612136e-06,2.918826e-05,0.999814,6.283152e-05,3.501903e-07,RRC,RRC,7465.1562,6921.7207,-1.0,17.54623
117993154602254897,0.00010524904,1.4938331e-06,0.98899114,1.8508132e-05,0.010856909,2.6732021e-05,DSCT_SXPHE,DSCT_SXPHE,7736.481,7388.114,-1.0,25.317627
167882737850106817,0.001323971,1.1506293e-06,4.538611e-05,0.99814475,0.000482741,1.9732338e-06,RRAB,RRC,6345.0967,6747.8086,-1.0,22.795647
111342288743349581,0.0015324141,1.3847995e-07,5.842004e-06,0.99781966,0.00064113695,8.1469403e-07,RRC,RRC,-1.0,7110.189,-1.0,18.633469
142322575280066211,7.7603705e-05,9.955353e-06,3.9709838e-07,2.6106578e-05,0.99986887,1.7063994e-05,RRAB,RRAB,6714.28,6689.3594,-1.0,14.71088
81702999189863639,0.00014819056,0.00017279095,7.189259e-07,8.577266e-05,0.9994035,0.00018909754,RRAB,RRAB,5626.548,6430.239,-1.0,12.4734535
124612575174107793,1.5522628e-05,4.8621706e-07,0.9998597,1.9180905e-05,0.00010452788,5.596527e-07,DSCT_SXPHE,DSCT_SXPHE,6737.2812,7014.73,-1.0,39.011032
92863429223129399,0.008924015,3.7850853e-06,0.011970049,0.97847193,0.00062660215,3.6085828e-06,DSCT_SXPHE,RRC,7493.8457,7348.463,-1.0,23.643799
142022055132000261,0.070640996,1.4238707e-06,2.3547063e-05,0.003257772,0.92598903,8.71531e-05,RRAB,RRAB,6786.8286,6972.32,-1.0,20.126583
97033074203889002,0.00012175036,5.5986147e-06,3.0083697e-07,3.9016424e-05,0.999826,7.3794245e-06,RRAB,RRAB,6856.739,6493.8574,-1.0,13.112209
109562569463285924,0.000978259,9.672649e-06,0.00013925714,0.0001805436,0.99866295,2.9315617e-05,RRAB,RRAB,5833.5586,6240.9683,-1.0,18.605343
72172844347649823,0.0066097896,9.353058e-05,2.2860275e-05,0.014364319,0.9780316,0.0008779371,RRC,RRAB,6597.543,6845.274,-1.0,26.529268
73622866843052049,0.00011734345,9.98878e-07,0.0001689694,0.9997025,9.705609e-06,3.9835254e-07,RRC,RRC,7028.8765,6695.543,-1.0,24.032063
136142846494851499,1.2456569e-05,4.1801745e-06,8.800162e-08,7.2980542e-06,0.9999714,4.489406e-06,RRAB,RRAB,5880.3027,5594.3936,-1.0,18.656506
92002065491173922,0.0008899114,9.298912e-07,7.016965e-07,4.017804e-05,0.9990569,1.138697e-05,RRAB,RRAB,6235.7246,6358.488,-1.0,19.05579
106193179294269626,1.6095206e-05,1.877497e-05,1.106528e-07,6.728209e-06,0.99995434,3.9161364e-06,RRAB,RRAB,6462.9985,6557.188,-1.0,11.711952
143203124608768492,8.1623983e-07,1.9232322e-05,1.3154643e-08,8.044145e-08,0.99997807,1.75943e-06,T2CEP,RRAB,4454.8447,4837.7295,-1.0,10.047398
79882737780549683,0.0020450503,1.661392e-05,3.2189678e-06,0.7693094,0.22861838,7.280476e-06,RRAB,RRC,-1.0,4904.483,-1.0,22.480003
163333195861040288,5.163593e-06,1.2764746e-06,1.5452171e-07,0.99998736,6.0339507e-06,1.7670839e-08,RRC,RRC,4358.764,5759.157,-1.0,18.046684
73962704473493159,9.9119374e-05,5.316433e-05,2.5374668e-05,0.9997179,9.544942e-05,8.991275e-06,RRC,RRC,4896.447,5206.707,-1.0,21.012333
118202137052853166,0.00023640772,3.2630844e-05,1.9616239e-06,0.00029206826,0.99938226,5.470859e-05,RRAB,RRAB,-1.0,6845.3896,-1.0,20.307537
153252156393849489,0.004528048,3.8040505e-06,0.0005951743,0.00024960973,0.99457633,4.7119418e-05,RRC,RRAB,7685.1104,6788.255,-1.0,26.531284
194970148871784943,9.0703346e-05,0.00018522955,5.8673195e-06,0.0005232431,0.9991929,2.0662037e-06,RRAB,RRAB,-1.0,4715.699,-1.0,44.25642
164480472680995171,0.10476987,3.1331922e-07,0.00041388648,0.88675094,0.0077875652,0.0002774811,RRC,RRC,7359.302,6796.315,-1.0,17.051723
79832766770419874,2.0562418e-05,6.036252e-07,7.462432e-07,0.99993527,4.273785e-05,7.69857e-08,RRC,RRC,5004.7056,5520.4136,-1.0,15.481293
123743006476963126,5.3702433e-06,4.621825e-08,0.99992895,6.536555e-06,5.905705e-05,6.0453246e-08,DSCT_SXPHE,DSCT_SXPHE,7207.939,7229.8867,-1.0,34.618034
74332580200616037,0.008873345,0.00042334784,0.09167795,0.01387248,0.885103,4.9928687e-05,RRAB,RRAB,-1.0,5182.6997,-1.0,28.415157
101780856972619684,0.1707113,5.8645805e-06,9.512225e-07,0.000783894,0.82791805,0.0005799143,RRC,RRAB,4985.9976,5344.927,-1.0,16.158676
130981525579469397,4.3412463e-05,1.2104743e-05,2.2305065e-07,3.662997e-05,0.9998908,1.6780596e-05,RRAB,RRAB,7095.159,6577.2715,-1.0,11.707195
100182580711661220,0.00060919323,5.2878427e-06,6.60527e-07,0.00030283458,0.999074,7.960151e-06,RRAB,RRAB,5402.472,5142.1455,-1.0,11.134052
77892656974645177,3.2141345e-06,3.2222647e-06,9.2395214e-10,4.7354606e-06,0.9999882,6.347715e-07,RRAB,RRAB,-1.0,5718.909,-1.0,34.823387
152972653235708031,0.00032077415,3.9331146e-05,1.3893653e-05,0.9991628,0.0004620513,1.1980773e-06,RRC,RRC,7476.0386,7845.383,-1.0,53.62307
73702512372546798,1.4537146e-05,4.053872e-06,5.5792967e-08,8.351541e-06,0.9999677,5.415789e-06,RRAB,RRAB,5373.123,5723.76,-1.0,12.610397
91622580823651507,0.0004848953,3.395205e-06,7.726276e-06,0.9952714,0.0042316336,9.4451985e-07,RRC,RRC,4925.107,5504.3696,-1.0,11.671951
124052889360146187,1.4540884e-11,0.9999989,2.7378357e-13,3.839072e-12,3.5039088e-10,1.0391858e-06,MIRA_SR,MIRA_SR,-1.0,3378.5374,-1.0,114.004654
144713253251737139,0.7119442,3.6019353e-06,0.010414435,0.24506457,0.032389536,0.00018368242,DSCT_SXPHE,RRD,7702.093,7532.886,-1.0,37.773224
101312822683848753,1.2519663e-08,0.9992539,6.655979e-10,1.5077126e-09,3.4348173e-07,0.0007456947,MIRA_SR,MIRA_SR,3903.6973,3893.0308,17.664436,27.379961
84792695103758834,3.3790839e-06,0.9973506,1.6880585e-07,5.3675844e-06,0.002630691,9.773974e-06,MIRA_SR,MIRA_SR,-1.0,3419.9705,-1.0,120.686844
166032983078871484,0.0034351647,0.09730652,0.0036850038,0.0018057484,0.8933322,0.00043530617,RRAB,RRAB,-1.0,4136.1826,-1.0,28.883919
86922685388690439,1.1796615e-05,3.626739e-06,1.5100643e-08,1.2121836e-05,0.9999707,1.7953165e-06,RRAB,RRAB,-1.0,5430.0654,-1.0,11.354069
89042850687819697,5.20517e-07,0.9943604,2.05548e-09,7.522391e-09,3.027501e-05,0.005608853,MIRA_SR,MIRA_SR,3473.3433,3850.3262,33.846886,28.285723
204571272930594523,0.00092092797,4.3446184e-07,2.8452898e-05,0.9988751,0.00017458826,4.5198817e-07,RRC,RRC,6940.829,7117.102,-1.0,28.895123
137092930929183601,6.288235e-10,0.9999995,9.474834e-12,3.4819077e-09,3.0901653e-08,4.5813835e-07,MIRA_SR,MIRA_SR,-1.0,3435.111,-1.0,91.49432
178273025714644749,0.0010208213,9.013824e-07,6.8844245e-05,0.99874485,0.0001634587,1.1120932e-06,RRC,RRC,7053.609,6668.545,-1.0,24.362736
74292551238817287,0.042104267,5.2256114e-06,3.219088e-05,0.7857769,0.17200018,8.122725e-05,RRAB,RRC,5651.874,5749.2354,-1.0,15.584259
74523066587666288,0.009062899,1.3465221e-07,6.792751e-05,0.9906855,0.00018116421,2.4111785e-06,RRC,RRC,7763.924,7412.044,-1.0,27.529146
131612693819444972,0.00025101885,1.3738631e-05,0.000128498,7.9816426e-05,0.9994654,6.142887e-05,RRC,RRAB,7153.528,6704.8013,-1.0,13.75248
74642615238367133,1.6830681e-05,5.247058e-06,4.0007245e-07,0.99994814,2.9351999e-05,1.0237299e-07,RRC,RRC,-1.0,5829.5176,-1.0,22.876974
152703159840550985,6.379603e-06,5.3999575e-08,6.703384e-07,0.99998426,8.55945e-06,6.1884227e-09,RRC,RRC,5877.444,6331.9165,-1.0,14.344963
181022555768491972,2.744687e-05,1.0370344e-05,7.564707e-08,1.4835819e-05,0.99994206,5.223476e-06,RRAB,RRAB,6561.928,6646.578,-1.0,14.66333
97522181910206343,0.00010531461,3.2226144e-06,3.1330518e-07,2.8458373e-05,0.9998574,5.236335e-06,RRAB,RRAB,7015.0264,6608.1816,-1.0,13.669476
131842743985883713,0.0049797497,2.3423102e-06,0.32226405,0.6721663,0.0005832426,4.352371e-06,RRC,RRC,6328.247,6829.926,-1.0,31.531116
73382963265945383,4.0546318e-05,5.3033582e-05,1.5079222e-07,3.9665352e-05,0.99984753,1.9081986e-05,RRAB,RRAB,-1.0,6008.88,-1.0,19.574894
89172838704850704,1.5547448e-05,7.3272477e-06,1.0812551e-07,1.3887975e-05,0.9999591,4.0490077e-06,RRC,RRAB,-1.0,5362.6597,-1.0,12.688648
75782622523617033,4.2592134e-09,0.9999924,2.989369e-11,7.1681946e-08,6.4391186e-09,7.470289e-06,MIRA_SR,MIRA_SR,-1.0,3327.3428,-1.0,116.05267
90680272368865388,0.00012762634,7.371144e-06,4.3162356e-07,5.4802847e-05,0.9997961,1.3751908e-05,RRAB,RRAB,6900.268,6538.5693,-1.0,18.624615
137140065827386733,0.00011728001,2.6632833e-08,3.5246283e-06,0.9998579,2.114894e-05,4.2958607e-08,RRC,RRC,7275.2114,7451.418,-1.0,22.198051
113723073713201122,0.0020311328,7.0062183e-06,2.1038609e-06,0.0072892206,0.9906455,2.5059315e-05,RRAB,RRAB,6438.398,6392.872,-1.0,23.8993
145661117273566397,4.612667e-06,0.9923171,2.1341687e-06,1.0985765e-05,4.3343472e-05,0.0076218187,T2CEP,MIRA_SR,4088.6858,4076.9,-1.0,17.216354
125152877510715927,2.1724793e-09,0.9999757,8.563596e-12,1.0259639e-09,2.2406923e-06,2.205976e-05,MIRA_SR,MIRA_SR,-1.0,4017.723,91.0317,56.69763
122782778417698252,0.0012390614,8.756176e-06,7.921655e-05,0.9843412,0.014330291,1.4318022e-06,RRC,RRC,-1.0,6367.974,-1.0,27.979614
162773390469466031,0.0024573342,5.373285e-07,0.018274074,0.97879595,0.00047013618,1.9104548e-06,RRAB,RRC,6433.1763,6754.189,-1.0,31.617233
87542889774539434,5.3899e-05,4.4923263e-06,1.367952e-07,3.8855513e-05,0.9998951,7.465745e-06,RRC,RRAB,6948.9907,6463.3394,-1.0,18.296692
74671602405247244,0.00021484915,3.2254984e-08,7.1591526e-06,0.99977344,4.437455e-06,8.758537e-08,RRC,RRC,6996.2295,7067.032,-1.0,26.240139
75352738949187548,5.730881e-05,2.393875e-06,6.361345e-08,5.8411653e-05,0.9998753,6.5385734e-06,RRAB,RRAB,5189.724,5858.1396,-1.0,7.0805664
184102396764253735,1.4461061e-06,3.1511378e-09,1.2080658e-07,0.9999982,1.78601e-07,2.2734824e-10,RRC,RRC,7544.9595,7564.793,-1.0,19.296364
110202254904033548,0.0001361232,3.6168294e-05,1.0151653e-06,6.527644e-05,0.9997117,4.9670503e-05,RRAB,RRAB,7052.125,6420.216,-1.0,15.171341
76542521170377834,0.24302104,7.875623e-05,0.0010101647,0.0024319792,0.029578874,0.72387916,RRAB,T2CEP,5360.757,5479.862,-1.0,10.260944
128771983462859455,0.0038171278,6.146755e-06,0.8665492,0.1294479,0.00016486703,1.4822617e-05,DSCT_SXPHE,DSCT_SXPHE,7255.4253,8154.3223,-1.0,23.314772
183191409482858934,0.79816115,2.7546743e-05,0.005776296,0.18894644,0.00022956685,0.006859007,RRC,RRD,6794.413,7406.8555,-1.0,21.330006
140920520255102635,3.5910118e-05,2.8218286e-05,2.6486742e-07,2.3771663e-06,0.9997471,0.00018616364,RRAB,RRAB,6422.4375,6517.2324,-1.0,6.099613
75582883876389520,4.8888454e-05,3.9302948e-05,1.6899811e-07,6.1440565e-05,0.99982053,2.9701052e-05,RRAB,RRAB,6174.124,6319.0703,-1.0,19.178211
154061065401406445,4.898675e-06,5.961286e-08,8.213797e-06,0.9999852,1.5263781e-06,7.3613275e-09,RRC,RRC,7159.464,7205.7056,-1.0,22.084656
131703406666840394,1.7578782e-06,1.3865081e-08,0.99998164,3.3408905e-06,1.3222277e-05,4.205055e-08,DSCT_SXPHE,DSCT_SXPHE,-1.0,7499.7314,-1.0,33.97129
78142719886559019,6.4318613e-09,0.9999728,2.5517434e-11,3.449583e-09,1.3787441e-06,2.5833328e-05,MIRA_SR,MIRA_SR,4489.6045,4135.879,30.462772,29.171446
167700686938643231,0.06416051,0.09052228,0.32802457,0.22268422,0.2865587,0.008049741,RRC,DSCT_SXPHE,5501.402,4314.0703,-1.0,30.619923
74443406124596606,0.0001927028,5.350587e-07,2.030054e-05,0.99970716,7.914037e-05,2.499904e-07,RRC,RRC,7169.3564,7215.2246,-1.0,24.24751
142492884825252485,7.1632974e-05,1.9958579e-08,2.2279348e-05,0.9999044,1.6389337e-06,3.4258495e-08,RRC,RRC,6759.7134,6974.017,-1.0,25.655539
89262813301947330,0.00017666613,7.9486404e-07,1.1633451e-05,0.99980146,9.07235e-06,3.647276e-07,RRAB,RRC,4883.096,5559.0254,-1.0,20.569164
125163047699438311,0.00010795069,3.312671e-07,2.2321744e-06,0.9997986,9.0633344e-05,1.3896593e-07,RRC,RRC,7139.6777,7025.702,-1.0,14.251835
132972868159018620,5.289144e-07,0.99941003,3.0419093e-07,5.1594157e-06,5.2867085e-07,0.00058345514,MIRA_SR,MIRA_SR,3709.2114,4119.7666,54.76084,42.736923
142862990632889111,9.9382326e-08,0.99997604,9.062025e-12,2.2549219e-07,3.4862913e-07,2.3198298e-05,MIRA_SR,MIRA_SR,-1.0,3282.603,-1.0,117.14325
91813061027001937,0.00025642483,4.5336205e-06,8.528423e-06,0.9980305,0.0016986981,1.3507356e-06,RRC,RRC,6948.743,6715.4893,-1.0,21.692226
103402828357834948,0.00022978465,0.8514505,1.7423065e-07,0.045157567,0.10306416,9.786247e-05,RRAB,MIRA_SR,-1.0,4791.326,-1.0,37.57939
131502844947218218,0.0001319627,8.333238e-06,6.0260345e-07,0.0001585786,0.99968314,1.7429786e-05,RRAB,RRAB,6408.5874,5612.021,-1.0,15.295177
88900132178378280,8.592708e-06,6.846648e-06,3.7721512e-07,3.1522598e-06,0.9999789,2.14625e-06,RRAB,RRAB,6859.7065,6516.958,-1.0,15.310608
126292846271413479,3.402454e-09,0.9999608,6.569049e-11,1.7446374e-10,8.738925e-06,3.047466e-05,MIRA_SR,MIRA_SR,3488.819,4085.2466,52.302597,37.359535
140802372816951251,0.00040975673,1.6212947e-06,0.005608704,0.9939107,6.842183e-05,8.996848e-07,RRC,RRC,7305.88,7716.296,-1.0,26.989164
76213260203838785,8.346021e-06,2.9113033e-07,4.0456603e-06,0.99998474,2.6403684e-06,7.91563e-09,RRC,RRC,6990.294,7246.767,-1.0,23.97329
150703127688683903,2.4780831e-05,1.10881e-06,1.48790775e-08,1.220838e-05,0.9999598,1.9914983e-06,RRAB,RRAB,5871.399,5474.5186,-1.0,11.907166
81832747180110667,4.1742555e-07,0.999871,1.9898454e-09,1.3151267e-06,0.00012058698,6.5944864e-06,MIRA_SR,MIRA_SR,-1.0,3645.3545,-1.0,113.74576
119132831726859967,7.4455847e-10,0.9999893,1.02025964e-10,2.5169262e-09,2.205429e-09,1.0748723e-05,MIRA_SR,MIRA_SR,-1.0,3560.918,-1.0,65.89779
103662020050746614,2.7251122e-06,4.2749155e-09,0.99998724,6.2148993e-06,3.7792531e-06,2.2005642e-08,DSCT_SXPHE,DSCT_SXPHE,7535.3965,7743.672,-1.0,33.722366
102011188207339729,0.00045649402,3.7774493e-07,1.3074737e-07,0.0001718782,0.99936277,8.310974e-06,RRAB,RRAB,6002.9756,6583.186,-1.0,18.398155
77052719252760409,0.0020021736,5.6436125e-05,1.7520617e-05,0.99603206,0.0018859808,5.7758025e-06,RRC,RRC,-1.0,5249.4077,-1.0,19.433228
124302969748700918,0.0009587655,5.840678e-07,0.99633116,0.00029040035,0.0024048532,1.4320093e-05,RRC,DSCT_SXPHE,6400.673,6799.2715,-1.0,29.978668
82482526096129169,0.06634795,2.3549883e-06,0.00064479164,0.93232656,0.000563045,0.00011526151,RRC,RRC,5224.716,5662.338,-1.0,22.919378
103112984493821867,0.034518506,6.393481e-06,0.0007864773,0.96342933,0.0012216537,3.7704114e-05,RRC,RRC,4939.303,5840.1685,-1.0,17.784744
94993080273395587,2.4267858e-05,5.2494684e-08,1.6713386e-05,0.9999583,6.3834625e-07,2.7651044e-08,RRC,RRC,7246.2744,7651.5312,-1.0,19.959099
72612720602864436,1.7739184e-06,3.3978416e-05,4.423193e-09,5.492799e-06,0.9999584,3.7597803e-07,RRAB,RRAB,-1.0,5059.987,-1.0,9.275177
80642648389523606,0.00015491013,0.000633525,1.9950182e-06,0.99864346,0.0005317424,3.430176e-05,RRC,RRC,-1.0,5170.7427,-1.0,18.93002
82332664121147137,4.9734343e-08,0.99995625,8.2164087e-10,5.427055e-08,1.9814875e-05,2.3940607e-05,MIRA_SR,MIRA_SR,-1.0,3624.6003,-1.0,104.481865
102512874645981956,4.7692007e-05,7.567977e-07,1.7407615e-08,7.955816e-05,0.99987006,1.8956036e-06,RRAB,RRAB,-1.0,5384.2056,-1.0,17.183216
85932839392960645,0.00024183873,6.2570786e-07,5.39318e-08,0.00016887509,0.99958104,7.5940575e-06,RRAB,RRAB,6005.9434,6314.1807,-1.0,16.769817
146502763185466575,4.9523354e-05,1.6831711e-05,4.6759112e-07,3.1329182e-05,0.99988616,1.5697065e-05,RRAB,RRAB,6940.829,6618.6147,-1.0,14.946701
94781041227952883,9.447998e-06,5.075124e-05,0.0025281622,1.8457001e-06,0.9974095,2.175321e-07,RRAB,RRAB,-1.0,4362.245,-1.0,25.326546
72682787518188326,0.0017420657,3.1692667e-05,0.08177499,0.9122759,0.0041670054,8.324077e-06,RRC,RRC,6629.2007,7030.114,-1.0,35.101295
77271941996881606,0.066363126,1.1724927e-05,5.6297205e-05,0.07930137,0.8539929,0.00027467607,RRAB,RRAB,6394.7373,6524.554,-1.0,8.796192
89762402752343676,0.00011582803,6.860444e-07,1.817627e-05,0.999838,2.7005497e-05,2.8187577e-07,RRC,RRC,5822.9233,6143.4326,-1.0,21.59946
93220948801361483,3.7330512e-05,0.0021675434,7.495213e-05,1.2627154e-05,0.99770445,3.0853705e-06,RRAB,RRAB,-1.0,4299.981,-1.0,26.894974
91773056696112730,5.288913e-05,1.5116888e-05,1.0834899e-07,7.595883e-05,0.9998437,1.2100631e-05,RRAB,RRAB,6478.827,6417.6533,-1.0,21.62175
138872856583973344,6.561812e-07,5.7318978e-08,1.8001582e-07,0.9999989,1.595512e-07,1.9928725e-09,RRAB,RRC,6296.797,5755.3555,-1.0,22.676342
94753039464356967,0.020006994,5.6231797e-06,1.4995268e-06,0.07186501,0.90801406,0.000106791515,RRAB,RRAB,6271.347,6397.997,-1.0,19.561367
142012056068530611,0.001390825,8.2440394e-08,7.831583e-06,0.99825186,0.000347757,1.5920162e-06,RRC,RRC,7453.1465,7488.655,-1.0,26.595758
86432599472513775,0.007314589,0.0017444268,0.13133137,0.034136586,0.8250976,0.00037542023,RRC,RRAB,6297.456,6650.0815,-1.0,27.202118
115342887411517789,2.4730477e-07,0.99933666,2.0803086e-10,4.2875223e-07,0.0006538168,8.786319e-06,MIRA_SR,MIRA_SR,-1.0,3702.2646,-1.0,105.95732
76562656670696604,2.2515232e-09,0.99999857,3.999871e-10,3.025633e-09,4.7281014e-07,9.130854e-07,MIRA_SR,MIRA_SR,-1.0,3022.4375,-1.0,101.48854
111242773331840072,1.2134274e-07,0.99984705,7.569792e-08,8.042804e-07,5.213775e-07,0.00015143194,MIRA_SR,MIRA_SR,-1.0,3545.6047,-1.0,83.27277
156313008221807485,0.0049675284,5.059807e-06,9.371031e-06,0.03402739,0.9609801,1.0561686e-05,RRC,RRAB,5369.8257,5710.6143,-1.0,14.37442
135623237777940893,0.00031319592,0.90284866,1.4083505e-05,0.000365166,0.0015584129,0.09490047,T2CEP,MIRA_SR,4263.0264,4198.08,17.181252,23.887323
