Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
77053075436051885,0.9997036,7.094772e-06,0.00012800946,3.7173502e-06,0.00013599558,2.1601863e-05,RRC,RRC,7641.6875,7200.6494,-1.0,14.8991585
80920006391768868,8.020551e-06,1.9408151e-05,0.0001125466,2.3007858e-06,0.999853,4.6888154e-06,RRAB,RRAB,6421.829,6390.7817,-1.0,8.012671
133902361450581216,0.99892515,1.8240036e-05,4.2726406e-05,0.0007955456,1.0901152e-05,0.00020742905,RRC,RRC,7571.073,7148.124,-1.0,14.765703
91392810330783679,8.4234966e-07,9.549666e-06,8.712744e-09,0.9999889,6.975722e-07,7.5499196e-10,MIRA_SR,MIRA_SR,-1.0,3308.419,-1.0,87.62315
74532447569327322,0.9981988,4.015812e-05,0.0013214604,8.368254e-06,0.0003314967,9.9707686e-05,RRC,RRC,6544.8994,5560.046,-1.0,20.764874
97072207429424815,1.1448344e-05,1.9079382e-05,0.00020618392,1.4457212e-06,0.9997569,4.970916e-06,RRAB,RRAB,6919.1543,6366.413,-1.0,8.553537
76192737672846258,2.1532042e-05,0.001673784,8.840364e-06,0.021382833,0.97655493,0.00035806224,RRAB,RRAB,-1.0,3866.566,-1.0,11.734451
77792768473879620,1.210585e-06,4.5229877e-05,4.455325e-05,5.2470426e-07,0.99990845,1.7291625e-09,RRC,RRAB,5349.5034,5372.109,-1.0,9.405924
85852602079025969,0.76046723,5.675855e-05,0.0025732038,2.7748225e-05,0.23687093,4.155981e-06,RRC,RRC,5770.1616,5824.2295,-1.0,7.2508855
113783228682621650,0.00016276044,0.000107983076,0.0009704154,8.023132e-06,0.99869365,5.717539e-05,RRAB,RRAB,-1.0,6369.367,-1.0,8.165345
87702302796056428,0.9999287,1.1252238e-06,3.749267e-05,4.0849287e-07,2.0073818e-05,1.2189434e-05,RRAB,RRC,-1.0,6025.5127,-1.0,10.575575
74512727359267385,0.20483282,0.0013647507,0.4983351,4.606119e-06,0.2954222,4.0487776e-05,RRC,RRD,5086.8525,5760.26,-1.0,10.868235
97792725017950388,0.9969303,3.5331486e-05,0.00025324372,8.989952e-05,0.0026836183,7.752495e-06,RRC,RRC,6407.706,5609.329,-1.0,47.79864
125352694960101228,0.018596001,6.0948852e-05,0.013676935,1.7178293e-06,0.96766335,1.0086104e-06,RRAB,RRAB,6227.1357,6395.5537,-1.0,10.950552
143723225959167052,0.99998,5.789393e-07,1.11492045e-05,5.766432e-07,3.3513838e-06,4.395063e-06,RRC,RRC,6950.426,6241.3984,-1.0,16.642551
139373364456651411,3.771258e-05,5.2532792e-05,0.0007065882,4.8212246e-06,0.99919695,1.4089899e-06,RRAB,RRAB,6836.4346,6250.1133,-1.0,9.186649
114660009767779305,0.00023227859,0.00020811571,0.0033787088,1.9688981e-05,0.9952018,0.00095939,RRC,RRAB,-1.0,6546.324,-1.0,9.247419
73992589736582781,0.9999176,3.8384164e-06,4.0381372e-05,7.332075e-06,1.54808e-05,1.5340302e-05,RRC,RRC,4755.326,5358.9375,-1.0,17.423798
108792906481844281,0.9998642,5.2027713e-06,6.955358e-05,5.717162e-06,3.005683e-05,2.5124491e-05,RRC,RRC,5300.361,5463.0815,-1.0,15.623146
199150749498426226,3.1715666e-05,1.0574697e-05,6.184502e-05,4.2007437e-06,0.9998913,3.7011992e-07,RRAB,RRAB,5597.527,5802.2256,-1.0,9.041647
126900997095711377,0.0048600677,0.00021711629,0.0014695609,0.00012580452,0.49997985,0.4933476,RRC,RRAB,5598.166,5918.6357,-1.0,10.005556
104831692410391161,0.010262279,0.00077505084,0.06148382,1.1877003e-05,0.895348,0.03211893,DSCT_SXPHE,RRAB,-1.0,6947.4473,-1.0,9.450531
138512112511392799,0.024005305,0.004196333,0.30924073,0.00036441995,0.6077725,0.0544207,RRC,RRAB,-1.0,6852.419,-1.0,12.212368
76262650171129021,0.008714747,0.00016297944,0.0037439847,5.835213e-05,0.98731637,3.525459e-06,RRC,RRAB,-1.0,4820.456,-1.0,37.022293
75961963955836959,0.007137318,0.0011004867,0.97881377,2.1719532e-06,0.012808465,0.00013786962,RRC,RRD,7401.3477,6787.9766,-1.0,12.730354
134562729319420439,0.9878961,8.9132045e-06,0.0002649115,1.3580687e-05,4.3744112e-05,0.011772733,RRC,RRC,-1.0,7308.875,-1.0,13.4478855
133671283543237557,4.441011e-05,2.032989e-05,0.00013941243,2.830433e-06,0.9997929,1.6548569e-07,RRAB,RRAB,6769.8555,6433.806,-1.0,9.01224
86922685388690439,7.349497e-06,6.5341446e-05,4.5803386e-05,1.6216309e-05,0.9998648,4.5979758e-07,RRAB,RRAB,-1.0,5146.396,-1.0,14.892508
72302474142159314,0.9910858,0.00016934186,0.00069563324,0.00012619235,0.007858489,6.458523e-05,RRAB,RRC,4940.698,5487.0273,-1.0,15.081181
77062606766548352,0.9980597,0.0002153427,0.000632142,0.00021754808,0.00016269251,0.00071250054,RRC,RRC,4721.33,5169.203,-1.0,19.603304
99552561491243165,0.05046482,0.025464792,0.8249394,0.00035553836,0.09870358,7.181772e-05,RRAB,RRD,6354.241,4777.999,-1.0,13.90962
101002857000426031,0.66389686,0.00052550103,0.019417198,0.00011095913,0.21737939,0.09867005,RRAB,RRC,5426.17,6439.1255,-1.0,9.026857
87182929255117799,0.98991853,1.4384646e-05,0.00049761345,1.0149349e-05,0.009556967,2.4025771e-06,RRC,RRC,6604.417,6431.961,-1.0,8.459309
127293226546281955,0.9998946,1.4712994e-06,4.7791982e-05,5.736575e-07,5.1575997e-05,4.004837e-06,RRC,RRC,6866.557,6864.3057,-1.0,14.462593
185081059736070742,0.99995923,1.2517978e-06,1.6754302e-05,2.4733652e-06,1.2758223e-05,7.463611e-06,RRC,RRC,-1.0,7123.31,-1.0,12.028927
78572751379060610,0.99993074,3.2509574e-06,1.1019306e-05,1.9419344e-05,6.2381455e-06,2.9445046e-05,RRC,RRC,-1.0,5323.8125,-1.0,16.00211
105322684027027504,5.7001438e-05,0.120639525,0.0012816198,0.0019571728,0.8760638,8.672944e-07,RRAB,RRAB,4538.823,4590.594,-1.0,13.095072
136211786409402440,0.99899834,6.9646567e-06,0.0004124778,6.5060162e-06,1.2087078e-05,0.00056370674,RRC,RRC,7697.5283,7587.8423,-1.0,14.917013
120593012633897884,0.99850947,8.401298e-06,0.0013185309,6.579527e-07,0.00014563113,1.7211929e-05,RRC,RRC,6712.3555,7070.501,-1.0,13.059071
156932692272502743,0.0016957708,0.0012546951,0.1798559,2.4662215e-05,0.8171386,3.0266005e-05,RRAB,RRAB,6576.1714,6537.991,-1.0,10.409718
79072663684615812,0.0007324354,0.00020729468,0.0017253746,2.5594145e-05,0.9973084,9.233353e-07,RRAB,RRAB,-1.0,4972.6704,-1.0,13.687986
94753039464356967,0.98604673,5.303412e-05,0.00035585128,5.4332348e-05,0.013487567,2.4443762e-06,RRAB,RRC,6239.5186,6573.0645,-1.0,13.126944
99672921096857436,0.3373616,9.95936e-05,0.0036495072,1.3599756e-05,0.65886515,1.05086765e-05,RRC,RRAB,6628.6274,5535.285,-1.0,12.636774
114922998617271216,0.9995802,1.158476e-05,4.5528606e-05,7.075711e-05,6.589212e-06,0.00028537205,RRC,RRC,6412.0776,6199.22,-1.0,15.658337
166273164315753446,0.9996983,9.393566e-06,0.00010984186,2.4165094e-05,0.00012148777,3.6916554e-05,RRC,RRC,4699.8535,5416.693,-1.0,36.252834
107072583385969878,0.99840766,7.4704312e-06,0.00013792879,4.51224e-06,0.001440166,2.2781267e-06,RRC,RRC,5664.24,5636.9766,-1.0,12.272934
125352490477999392,0.99938595,7.8718585e-06,0.00047717517,2.0468688e-06,6.728533e-05,5.9699338e-05,RRC,RRC,6973.628,7089.473,-1.0,14.403578
92113145533247802,1.2427917e-05,1.6365084e-05,0.00010460242,2.3351208e-06,0.9998535,1.0750933e-05,RRAB,RRAB,6065.7324,6384.786,-1.0,8.101718
96642727327752523,2.0390195e-05,3.280466e-05,2.1574593e-07,0.9999405,6.0478574e-06,2.490265e-08,MIRA_SR,MIRA_SR,-1.0,3458.404,-1.0,110.17517
81262841815940917,3.279975e-05,8.445955e-06,6.564435e-05,2.781828e-06,0.99988735,2.9551636e-06,RRAB,RRAB,6421.829,6325.9287,-1.0,9.645633
74142854293705594,5.140816e-05,7.130223e-06,9.340606e-05,2.6354971e-06,0.99984515,2.3655045e-07,RRAB,RRAB,5794.8765,6013.3027,-1.0,8.8598385
102662734293611678,2.8664036e-08,0.0006353036,9.923372e-08,0.99934965,1.4841628e-05,9.6253805e-09,MIRA_SR,MIRA_SR,3597.9373,3775.1343,-1.0,22.092588
155221727163073906,1.4159107e-06,4.447236e-05,5.5674434e-05,8.2761136e-07,0.9998975,1.2101741e-07,RRAB,RRAB,6515.6445,6465.3706,-1.0,8.466587
116971976715543178,0.99884725,7.589381e-06,0.0009203313,8.9050343e-07,7.451634e-05,0.00014931969,RRAB,RRC,6716.895,6847.6377,-1.0,13.597618
74682144880952201,0.9615015,6.6852135e-06,0.0002191534,1.5704702e-05,3.4571854e-05,0.038222495,DSCT_SXPHE,RRC,7468.935,7267.627,-1.0,12.527815
94183492019007491,1.2233356e-05,1.5111106e-05,6.470094e-05,2.7395695e-06,0.9999026,2.6254006e-06,RRAB,RRAB,-1.0,6175.3535,-1.0,8.782615
88371872826502566,0.99923384,5.9089907e-06,0.00031015466,2.1955893e-06,0.00043457295,1.3275541e-05,RRC,RRC,6899.9873,7036.968,-1.0,12.667749
100832724574926826,1.5927427e-06,0.0056595816,3.2382625e-06,0.99414706,0.00018781258,6.87019e-07,MIRA_SR,MIRA_SR,4019.9407,4122.8965,14.614346,29.970041
84282782959682942,0.0008157884,0.00012297407,5.6449807e-07,0.99898595,7.455441e-05,6.7052135e-08,MIRA_SR,MIRA_SR,3647.4678,3729.5835,71.29952,55.63696
105491029544739890,0.00031863095,1.2849194e-05,0.00013395335,2.926921e-06,0.99952936,2.2167762e-06,RRAB,RRAB,4435.555,5322.815,-1.0,19.686956
87822586966812618,0.007227196,3.2937627e-05,0.008198257,4.080296e-07,0.9845408,3.781604e-07,RRAB,RRAB,6364.329,5577.246,-1.0,24.560987
71862400337786035,0.99906105,9.9138015e-06,0.0005648354,1.5583657e-06,0.00027264777,9.005361e-05,RRC,RRC,6832.3994,6555.825,-1.0,12.76042
112783090256677628,0.10121491,0.00040128184,0.17596929,8.83629e-06,0.7223029,0.000102816506,RRAB,RRAB,-1.0,6182.2656,-1.0,9.037448
109332809872400253,1.3843969e-06,0.0024870075,1.8081046e-06,0.9475161,0.049993698,7.809845e-08,RRAB,MIRA_SR,4868.3184,4279.466,-1.0,39.185677
124542983451377825,4.7768717e-06,1.876361e-05,4.850757e-05,3.2753308e-06,0.9999232,1.4529633e-06,RRAB,RRAB,5314.088,5927.793,-1.0,8.527718
101702816025441019,1.2872086e-05,0.0018692109,4.116142e-07,0.9980069,0.00010832972,2.3682762e-06,MIRA_SR,MIRA_SR,3911.4976,3743.4365,-1.0,17.912695
154472604091660053,1.2770388e-05,5.1766314e-05,7.752827e-05,4.660673e-05,0.99622077,0.003590518,DSCT_SXPHE,RRAB,7231.874,8111.191,-1.0,59.608643
123032859446896980,3.9560986e-09,1.9441528e-05,7.4364653e-10,0.99998057,1.7694395e-08,1.3204536e-10,MIRA_SR,MIRA_SR,-1.0,3415.378,76.24012,62.227875
81961766691637762,0.9840627,0.0002726387,0.0049695843,0.00011239644,0.010456443,0.00012628916,RRC,RRC,7827.171,7067.1035,-1.0,9.617966
140943245290862674,3.1976535e-05,3.7939557e-05,0.001249223,1.403073e-07,0.99868053,8.029051e-08,RRAB,RRAB,6066.0015,6329.9185,-1.0,8.351341
135252152494169914,1.4096747e-06,2.201493e-08,2.0371273e-07,6.365176e-09,4.9213368e-06,0.99999344,DSCT_SXPHE,DSCT_SXPHE,-1.0,7757.8145,-1.0,8.270163
113371924405635580,0.098632306,2.3695782e-05,0.0004450175,2.0708907e-05,0.00027878513,0.9005995,DSCT_SXPHE,DSCT_SXPHE,7218.76,7357.915,-1.0,10.892624
79882737780549683,0.17370245,0.0011366849,0.0028655806,0.004125429,0.81806046,0.000109376946,RRAB,RRAB,-1.0,4635.547,-1.0,12.135752
85092660098827708,0.26168993,0.00022157583,0.010011428,3.2862838e-05,0.728042,2.1677065e-06,RRAB,RRAB,-1.0,5471.8066,-1.0,26.370888
90722282426279131,0.9999577,1.5398432e-07,4.9808746e-06,3.44526e-07,5.1107963e-07,3.630854e-05,RRC,RRC,-1.0,7013.9385,-1.0,13.362984
87933501183009421,1.5871623e-05,2.359537e-05,0.00010058302,4.8986158e-06,0.99984443,1.0579496e-05,RRAB,RRAB,6253.364,6649.7646,-1.0,9.616469
114373263385954729,8.653366e-06,6.486955e-07,3.39586e-06,3.5861459e-07,0.00011840802,0.9998685,DSCT_SXPHE,DSCT_SXPHE,7695.909,7684.283,-1.0,8.579458
89203077529373434,0.00084036007,0.6309611,0.006179941,0.0016045185,0.36040437,9.714695e-06,RRAB,T2CEP,6073.5503,5525.458,-1.0,12.498531
98022186269379486,0.0005329871,5.1127125e-05,0.00088998233,1.1088669e-06,0.9985226,2.2496363e-06,RRAB,RRAB,6540.508,6267.8613,-1.0,10.818792
186910041981783848,3.8119637e-05,0.0012940626,3.909391e-05,0.061562303,0.93706596,4.316424e-07,MIRA_SR,RRAB,3537.747,4635.274,-1.0,24.438826
85052807784324104,1.034928e-05,1.0965934e-05,1.6152657e-05,7.958244e-06,0.99995446,1.5339724e-07,RRAB,RRAB,5043.953,5410.965,-1.0,11.285593
152411572516900580,1.6744052e-05,1.1171263e-05,6.8001544e-05,5.196279e-06,0.9998908,8.096123e-06,RRAB,RRAB,-1.0,6404.9863,-1.0,10.407625
72362621706079968,0.060849275,0.010789315,0.029881679,0.3474091,0.55105644,1.4176398e-05,RRAB,RRAB,-1.0,4569.8047,-1.0,25.227524
121593009684062269,6.119859e-06,4.2723477e-07,1.8269035e-06,2.4302767e-07,0.0014871046,0.9985044,DSCT_SXPHE,DSCT_SXPHE,7395.295,7435.2593,-1.0,8.961018
99901552757917388,0.0027659552,2.2196435e-05,0.00048134543,5.238041e-06,0.9967249,3.239955e-07,RRAB,RRAB,-1.0,6225.5317,-1.0,7.7970805
72842811694938352,0.059170645,0.0013258893,2.8321992e-05,0.9350445,0.0044270344,3.63923e-06,MIRA_SR,MIRA_SR,3637.868,4154.46,-1.0,27.295218
95903219162306523,0.9552871,5.5835393e-05,0.0015884058,3.8649276e-05,0.0430207,9.3436665e-06,RRC,RRC,7294.4175,7053.7173,-1.0,10.968502
88082986245897095,0.9992429,1.727982e-05,0.0003988704,5.5061546e-06,0.00027959186,5.5856224e-05,RRC,RRC,6763.8027,5856.215,-1.0,12.719122
88202648563796056,0.9998264,1.0450988e-05,3.850874e-05,3.9781644e-05,4.1217274e-05,4.368809e-05,RRC,RRC,4994.889,5259.5605,-1.0,16.590933
91823005421895283,0.9985856,0.0001579063,0.00014225079,0.00072274095,0.0003430645,4.8603717e-05,RRAB,RRC,5206.6646,5557.088,-1.0,14.4978485
134340176356303381,0.9999497,1.5717708e-06,2.6333923e-05,1.3955747e-06,7.0544534e-06,1.3919482e-05,RRD,RRC,7162.7725,6271.099,-1.0,14.895357
93092192495534231,0.99985075,1.796067e-06,9.252117e-05,5.7350536e-07,1.8473958e-05,3.5840654e-05,RRC,RRC,-1.0,7024.4453,-1.0,12.483387
137773058948992864,0.00032949296,8.987732e-05,2.3958083e-07,0.9995788,1.0242759e-06,6.405281e-07,MIRA_SR,MIRA_SR,3579.0864,3624.2515,68.465645,55.433765
74812602579295023,0.9235219,0.008820531,0.051697463,0.009051102,0.006252295,0.00065673597,RRC,RRC,-1.0,4966.289,-1.0,19.056755
160861331373638509,9.395836e-06,1.1465563e-05,9.568456e-05,1.1491555e-06,0.9998779,4.3670493e-06,RRAB,RRAB,6889.2544,6423.202,-1.0,8.622452
99492515849945993,1.014672e-06,2.0884167e-06,5.4868765e-06,6.324852e-07,0.9999906,2.2852765e-07,RRAB,RRAB,7157.2246,5868.151,-1.0,9.873609
192391889568889712,0.00076006487,7.8814e-06,7.67268e-05,1.8337225e-06,0.00060656684,0.9985469,DSCT_SXPHE,DSCT_SXPHE,7962.2256,7847.998,-1.0,10.301917
85592226152872856,0.0008933559,0.00017761326,0.02108753,1.9186775e-06,0.97783077,8.790721e-06,RRAB,RRAB,-1.0,6556.7324,-1.0,9.055639
155113274770637379,0.9280151,0.0017363896,0.0014106325,0.004383593,0.06419556,0.00025865986,RRC,RRC,5657.8516,5893.4854,-1.0,12.68412
154661110799938369,0.9971096,5.9693257e-06,0.0003920268,4.986113e-06,3.5614525e-05,0.0024518985,DSCT_SXPHE,RRC,7235.253,7254.584,-1.0,14.279457
101101092905292408,0.9912855,3.125581e-05,0.0014684099,6.943514e-06,0.0071949037,1.3011492e-05,RRC,RRC,5454.4155,5440.335,-1.0,13.673759
78382740411077945,0.0001725226,0.00014238879,3.0660525e-05,0.0004466842,0.99907684,0.00013086795,RRAB,RRAB,-1.0,3947.5708,-1.0,11.956989
99022996180980197,0.00027761015,0.003513919,0.0040992275,2.2657954e-05,0.9920704,1.6211514e-05,RRAB,RRAB,6405.6885,6338.3623,-1.0,7.9634085
82952827642128230,1.4564921e-05,2.015614e-05,5.9729333e-05,2.6164068e-06,0.99990046,2.516577e-06,RRAB,RRAB,5366.905,5895.208,-1.0,8.094807
166932165400344472,0.004907173,5.7575353e-06,7.681944e-05,8.982124e-06,2.2647613e-05,0.9949786,DSCT_SXPHE,DSCT_SXPHE,7229.8564,7659.991,-1.0,10.012869
77092762602224352,0.0032037455,0.0001820419,0.0005410441,0.00090458133,0.9942964,0.0008722667,RRC,RRAB,-1.0,5958.4067,-1.0,10.504673
188632272820945406,2.9269818e-06,8.169679e-06,3.0009962e-05,7.359031e-07,0.99995637,1.7529487e-06,RRAB,RRAB,-1.0,6440.7163,-1.0,8.72891
131903421224471106,0.030190608,0.00033934755,0.9639256,5.6938626e-07,0.0054413774,0.00010252542,RRAB,RRD,6170.0337,6981.7324,-1.0,11.902199
114652810454989669,5.920149e-10,2.0028716e-05,2.4552038e-10,0.99993765,4.2262724e-05,2.441371e-11,MIRA_SR,MIRA_SR,-1.0,3324.0688,-1.0,141.72952
79802792121990411,0.06258488,0.0012236269,0.9045506,6.5939594e-06,0.030592835,0.001041447,RRC,RRD,5763.1,6017.481,-1.0,13.475979
73982518503114552,0.999081,4.333492e-05,0.00017056493,0.00014111931,0.00053114176,3.282764e-05,RRAB,RRC,5309.1523,5772.2695,-1.0,15.09989
168551476444218882,1.48022245e-05,1.4959378e-05,0.00010484019,2.340989e-06,0.99963593,0.00022712529,RRAB,RRAB,6304.8115,6519.3643,-1.0,8.131183
82192629402043588,6.0852144e-06,5.83259e-05,4.4181314e-05,5.7019246e-05,0.99983275,1.6527223e-06,RRAB,RRAB,6146.434,5518.509,-1.0,21.794966
137852767617900825,0.0073597804,0.00053583615,0.081685804,6.0974203e-06,0.91040605,6.4454557e-06,RRC,RRAB,7342.839,6646.8726,-1.0,9.423471
140762320452701126,0.9993654,1.7694842e-05,0.0003628267,1.3755951e-05,0.00020187425,3.836953e-05,T2CEP,RRC,7161.9316,6917.0215,-1.0,13.108831
139832932454480111,2.1727006e-07,0.00036222767,1.6466824e-07,0.9996302,6.2245535e-06,8.7374565e-07,MIRA_SR,MIRA_SR,3715.2434,3923.6375,70.98912,57.409103
86062611248078935,4.49156e-05,8.3643485e-05,0.00032285578,1.0263091e-06,0.99954754,3.5804312e-08,RRAB,RRAB,5005.313,5267.38,-1.0,12.090502
100633133226288014,0.9998047,6.592005e-06,0.00011243088,2.324041e-06,5.749745e-05,1.6485128e-05,RRC,RRC,7330.1787,7228.103,-1.0,15.848585
77910658126441935,0.9964882,2.9182896e-05,0.0021414817,5.671245e-06,0.000811423,0.0005240322,DSCT_SXPHE,RRC,7398.3213,7239.574,-1.0,12.187502
89262477398492172,7.877424e-05,3.9616254e-05,0.0005097682,3.0584895e-06,0.9993674,1.4854828e-06,RRAB,RRAB,6150.4688,6294.6787,-1.0,8.849746
130482366497293183,3.9384745e-06,1.48593535e-05,3.5371177e-05,8.5917566e-07,0.9999422,2.7672627e-06,RRAB,RRAB,6659.8994,6575.5312,-1.0,7.504282
90831577957417059,0.9999845,4.350896e-07,7.89511e-06,6.1210244e-07,2.2455063e-06,4.2960646e-06,RRC,RRC,7013.3066,7215.99,-1.0,15.415083
101802777592217388,0.028218096,0.0024820736,0.00061534403,0.74972117,0.21896069,2.6310972e-06,MIRA_SR,MIRA_SR,4172.652,4344.272,-1.0,44.98774
131982882422525063,3.3727456e-09,1.229638e-05,8.3827556e-10,0.9999877,1.6597816e-08,1.0672062e-10,MIRA_SR,MIRA_SR,-1.0,3168.8442,185.12975,92.086105
119322757127614198,2.5917154e-05,8.002052e-06,5.5890636e-05,1.0807045e-06,0.9999089,1.3446974e-07,RRAB,RRAB,6136.346,6457.084,-1.0,9.694183
112252727981176191,4.6595937e-07,0.0010489032,4.992668e-07,0.9989429,7.1523255e-06,1.0302167e-07,MIRA_SR,MIRA_SR,3961.0535,3876.5503,22.833353,15.580526
77783375068525672,2.22701e-05,4.6966074e-05,0.0008065054,2.054975e-06,0.9991148,7.410482e-06,RRC,RRAB,6800.119,6579.999,-1.0,10.130326
113131846418811521,0.017110715,0.00057739,0.014074374,9.09543e-05,0.96770704,0.0004394915,RRC,RRAB,-1.0,7208.3193,-1.0,10.476519
119343078585609477,0.97848505,0.007668258,0.0020115029,0.0017239543,0.009975955,0.0001353748,RRC,RRC,6705.294,6085.032,-1.0,15.394819
78122875067599403,9.242132e-06,1.0088223e-05,4.123489e-05,4.4956773e-06,0.99993026,4.5992047e-06,RRAB,RRAB,6918.8716,6321.2295,-1.0,8.603787
94480608066516042,0.25827777,0.0026610368,0.6116922,4.0079194e-05,0.09907027,0.028258571,RRC,RRD,6986.7417,7330.9297,-1.0,8.581596
87603367689014207,0.0023504316,0.7805025,0.0014959272,0.2074336,0.008128141,8.9454494e-05,T2CEP,T2CEP,5000.311,5132.388,10.140309,11.352755
114922814547410232,9.4018765e-11,3.8646805e-05,2.1507156e-10,0.9999614,3.2835715e-08,4.180762e-12,MIRA_SR,MIRA_SR,3619.1516,4018.2832,30.322332,53.789932
141402433773825053,0.0076911426,2.4290935e-05,0.00058732176,9.900648e-06,0.00012502441,0.9915623,DSCT_SXPHE,DSCT_SXPHE,-1.0,7965.6504,-1.0,10.356979
130592965029430955,2.0019208e-06,0.86711586,6.0905328e-05,0.1326681,0.00015246058,7.1615653e-07,T2CEP,T2CEP,4080.467,4228.046,15.182463,18.51165
74962598499162667,4.1707713e-06,4.2155143e-06,2.9756506e-05,9.459808e-07,0.99996054,3.1234725e-07,RRAB,RRAB,6385.513,5731.14,-1.0,11.46995
126372885120032526,0.0007899188,8.479867e-05,1.8219213e-06,0.99907446,4.888996e-05,1.2349263e-07,MIRA_SR,MIRA_SR,-1.0,3908.294,-1.0,89.420616
74312797712622363,0.9997807,3.2105609e-06,8.199733e-05,2.964258e-06,0.00012753556,3.5964804e-06,RRC,RRC,6102.048,6645.2744,-1.0,11.549828
72782542126375529,0.5320529,0.000321787,0.0031758903,2.9498646e-05,0.46441585,4.1728836e-06,RRC,RRC,-1.0,6272.4434,-1.0,13.705236
123593506004857555,0.99993026,1.1575577e-06,1.1936087e-05,9.575844e-06,2.6614196e-06,4.4444983e-05,RRC,RRC,7267.6006,7147.1025,-1.0,10.686752
89402332676936585,0.998226,9.544083e-06,0.0003455751,2.1875633e-06,0.0014135398,3.3056556e-06,RRC,RRC,6757.75,7057.2646,-1.0,15.858091
98212825032152733,1.5265929e-05,3.428825e-05,3.9221067e-08,0.999949,1.3695837e-06,1.7626402e-08,MIRA_SR,MIRA_SR,3492.3574,3932.7637,-1.0,73.52751
133992323703122560,3.5160338e-05,1.1515925e-06,7.676278e-06,6.1215883e-07,5.9898448e-05,0.99989545,DSCT_SXPHE,DSCT_SXPHE,8085.296,7676.0156,-1.0,6.525911
85632654874663415,0.5181182,0.0016889826,0.31426844,1.5824331e-05,0.16576913,0.00013946909,RRC,RRC,4639.327,5480.9844,-1.0,11.158352
95522845718420550,0.9999759,6.3158745e-07,7.551197e-06,2.221806e-06,2.1215626e-06,1.1599208e-05,RRC,RRC,5343.8203,5729.138,-1.0,13.84399
104853101676009981,2.4736046e-06,3.941245e-06,1.2700493e-05,7.8705165e-07,0.99997973,3.12389e-07,RRAB,RRAB,6821.3027,6758.934,-1.0,8.290825
107522643658564882,0.99804246,6.0776792e-06,0.000112285714,1.4932856e-05,6.8205313e-06,0.001817397,RRC,RRC,6264.4604,6546.527,-1.0,8.362827
88552642596895014,0.80718446,0.00015389679,0.009068982,6.607889e-06,0.1835799,6.198439e-06,RRC,RRC,5254.245,5430.2173,-1.0,11.241795
107481318490149296,0.9934863,0.00020109589,0.0024211186,2.9207968e-05,0.0037461484,0.00011601657,RRC,RRC,7388.2334,7255.152,-1.0,12.273306
78882817490902995,0.00034056226,6.938068e-05,0.005409462,1.4381247e-06,0.9941784,7.286234e-07,RRAB,RRAB,5646.0825,5505.6064,-1.0,9.357557
129731981924913536,0.9982053,1.0530602e-05,0.0014411648,3.176149e-06,7.10093e-05,0.00026885897,RRC,RRC,8827.248,7299.373,-1.0,11.191612
177730126768137739,0.9997515,4.750531e-06,0.00013789887,1.8841997e-06,4.3776654e-05,6.020599e-05,RRC,RRC,6588.2764,6028.7173,-1.0,12.436516
86771714292978440,0.0001847541,0.08545888,0.51625675,9.104263e-06,0.39808515,5.3760664e-06,RRD,RRD,7335.273,6735.8687,-1.0,13.852892
80750099930123529,0.99995255,1.7464344e-06,1.9510766e-05,2.6091975e-06,1.6219929e-05,7.3197684e-06,RRC,RRC,7493.8184,6938.707,-1.0,12.256281
75921898687776770,0.9997335,2.7255433e-06,8.4113206e-05,3.259579e-06,1.035651e-05,0.00016599803,RRC,RRC,6769.8555,6871.645,-1.0,8.689357
75672537421413806,0.0013735443,2.4265733e-05,0.00026423673,1.0987164e-05,0.0034622161,0.99486476,DSCT_SXPHE,DSCT_SXPHE,7018.35,7285.7393,-1.0,9.42894
75982522205905222,0.95563096,0.00012696967,0.017753337,1.621714e-05,0.0005162649,0.025956156,RRC,RRC,6363.3203,6756.0566,-1.0,8.360757
83822678125157957,0.00095189223,5.868161e-05,3.55219e-07,0.99898595,2.7384497e-06,3.6969595e-07,MIRA_SR,MIRA_SR,-1.0,3578.02,-1.0,77.03649
198452772240570224,0.99769896,8.60185e-05,0.0004542682,0.00037365305,0.001287189,9.9994875e-05,RRC,RRC,6944.373,7034.418,-1.0,10.624703
132692949063583523,0.02638579,0.0003586768,2.784862e-05,0.97304565,0.00017669336,5.269377e-06,MIRA_SR,MIRA_SR,-1.0,3298.1226,-1.0,173.05211
79772847418965445,3.7915117e-06,9.6756785e-06,3.2526303e-05,1.7758599e-06,0.99989736,5.4807304e-05,RRAB,RRAB,5657.8516,6298.3413,-1.0,4.408638
80931417952089189,0.0027052106,0.00046477123,0.36996448,6.749086e-07,0.6268599,5.0423987e-06,RRC,RRAB,7176.3506,6456.4287,-1.0,7.59464
80342752235719261,0.7095679,0.00035410686,0.0040655527,0.0001257098,0.28587747,9.246123e-06,RRC,RRC,-1.0,5093.726,-1.0,14.427361
93313411810178918,0.9996039,2.867776e-06,5.7743327e-05,9.8475375e-06,6.2535564e-06,0.00031940316,RRC,RRC,7049.286,6994.208,-1.0,10.162981
115840685638945061,0.9992059,1.4373661e-05,0.00038516257,2.2808767e-06,0.0003650167,2.717417e-05,RRC,RRC,-1.0,6227.297,-1.0,12.912661
