Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
95022431944950165,4.2523646e-07,1.233775e-06,0.999969,2.2373328e-05,5.8005626e-06,1.0776149e-06,RRC,RRC,5868.3003,6403.288,2.8259997,3.4147835
71842831373615799,4.582905e-06,1.8045694e-05,0.002463484,0.21743383,0.7792229,0.0008572261,RRAB,RRAB,6965.0,6399.04,0.75599957,1.9267249
84643270739566456,1.5706355e-08,0.9999844,2.8707232e-06,2.6241307e-06,1.0042165e-05,6.395179e-08,DSCT_SXPHE,DSCT_SXPHE,7261.0,7421.2305,0.8949995,-3.374619
149702468015456327,2.5813907e-07,1.1375437e-05,0.9999161,6.588205e-05,4.4401545e-06,1.8789073e-06,RRAB,RRC,6519.0,6974.5005,1.4269996,1.1464958
102962661667932221,5.8879635e-07,0.9926843,0.0009028572,0.0006023921,0.005808283,1.5724013e-06,RRC,DSCT_SXPHE,4988.0,6264.223,1.6919994,-2.3856587
155282851271372460,1.0808706e-07,2.646679e-06,0.9999887,7.662234e-06,6.4216306e-07,3.6453508e-07,RRC,RRC,7030.0,7094.17,0.92599964,-0.009588718
85842789094164369,4.1520602e-06,2.5962e-06,0.000108774344,2.4664781e-05,0.99985874,1.0736292e-06,RRAB,RRAB,-1.0,5491.4834,-1.0,3.321526
86942562946283288,3.2193734e-07,6.237062e-09,7.220864e-07,1.7896251e-06,0.999997,9.7093654e-08,RRAB,RRAB,4941.7734,5266.7705,6.4389997,1.5323653
81702999189863639,8.153483e-07,1.703995e-07,1.2230656e-06,1.5235959e-05,0.9999819,6.962567e-07,RRAB,RRAB,5586.5,6358.2134,1.3849993,2.1459541
103632849596611175,0.9869343,4.6440414e-07,2.3201426e-07,2.2866275e-06,0.012770758,0.0002919881,MIRA_SR,MIRA_SR,-1.0,3030.1309,-1.0,145.06084
75992789801039960,7.147167e-07,4.639666e-09,3.6885424e-07,8.7018475e-07,0.9999981,4.6714046e-08,RRAB,RRAB,4973.3335,5252.288,3.7109997,3.2280421
76032764295913173,1.8334862e-05,5.1178387e-07,0.00010675886,0.0002141171,0.9996525,7.799267e-06,RRAB,RRAB,6901.8335,6302.3745,1.2639999,2.0655384
148062988116597816,0.99998724,9.554941e-10,4.5215754e-07,1.7233202e-08,6.813274e-07,1.1654971e-05,MIRA_SR,MIRA_SR,-1.0,3645.4185,76.57,93.20482
120162008199563211,3.958175e-05,0.00032101775,0.00027153268,0.002872883,0.99634725,0.00014781306,RRAB,RRAB,-1.0,6708.7095,-1.0,-0.3303404
75921898687776770,1.408101e-07,4.4490378e-05,0.9990119,0.0009256225,1.3987162e-05,3.8498933e-06,RRC,RRC,6764.0,6845.2593,-1.0,0.8805542
111192967593064100,3.8083937e-07,4.7619684e-05,0.9996257,0.00029668107,2.4564277e-05,5.02275e-06,RRC,RRC,7033.0,6427.228,0.7399993,1.8501692
112312032230961252,1.9130926e-05,3.5986486e-06,0.0016577354,0.002913005,0.995355,5.1502346e-05,RRD,RRAB,-1.0,6621.0,-1.0,-0.57496595
72092721558247345,4.217884e-06,5.532363e-09,0.00020817506,0.0004251488,0.9993581,4.234509e-06,RRC,RRAB,5266.6665,5649.713,-1.0,3.235448
81492561981829247,0.0002862447,5.1822735e-05,0.8014882,0.045294404,0.1521272,0.00075212715,RRAB,RRC,5164.0,5460.132,4.2449994,3.8800285
77600870279876256,3.1615204e-05,9.275947e-06,0.0006885792,0.004904211,0.994249,0.00011730028,RRAB,RRAB,6795.0,6579.0537,2.6539993,0.8953643
113901875836904684,2.9972304e-07,2.3177584e-08,1.4416358e-06,4.8499718e-05,0.99994826,1.4340557e-06,RRC,RRAB,7038.0,6642.9927,-1.0,2.0092678
146501463559320082,1.3974024e-05,0.0012450429,0.040605444,0.85765696,0.09307152,0.0074071595,RRAB,RRD,6521.0,6662.7617,-1.0,3.1724262
75782568059847016,2.319491e-06,7.383371e-08,5.308532e-06,1.0296788e-05,0.9999802,1.747329e-06,RRAB,RRAB,5272.975,5534.3066,3.2389994,3.3574514
95903219162306523,1.9237732e-06,5.3971e-06,0.99982303,0.00011303964,5.1441984e-05,5.318277e-06,RRC,RRC,7284.0,7150.09,1.9669995,0.11494732
117121977565425002,1.4790639e-06,0.00017308576,0.26931676,0.674442,0.055850264,0.00021646205,RRC,RRD,-1.0,7072.6553,-1.0,0.80155706
115702086717567581,5.1996085e-07,1.0775051e-06,0.99997866,1.7574195e-05,1.226787e-06,1.0444394e-06,RRC,RRC,-1.0,7182.655,-1.0,-0.08065605
161043373459892016,9.1623406e-08,1.4275565e-06,0.9999759,2.0404847e-05,1.6400516e-06,5.568278e-07,RRAB,RRC,6064.0,6465.076,1.6409998,1.4835825
201261434696456529,4.303381e-08,0.999652,1.5133462e-05,6.074093e-05,0.00027187067,2.1776208e-07,DSCT_SXPHE,DSCT_SXPHE,-1.0,7377.667,1.7309995,-3.464706
130832911198973969,0.99999917,2.1560522e-12,1.6003934e-09,2.43523e-10,3.6545197e-07,5.1743973e-07,MIRA_SR,MIRA_SR,-1.0,2344.5999,-1.0,176.756
114263074960303794,0.014732895,6.4364536e-07,0.07696242,0.0013522045,0.906612,0.00033977188,RRAB,RRAB,-1.0,4936.0137,-1.0,25.91267
140242476405942030,4.2536377e-07,3.3333265e-05,0.9997801,0.00017481412,7.771498e-06,3.5026346e-06,RRC,RRC,7284.0,7041.2593,1.4789991,0.8935714
97192813738840262,6.328788e-06,0.007558253,3.1838277e-05,1.806687e-05,0.99238443,1.0512169e-06,RRAB,RRAB,-1.0,4938.662,-1.0,2.1222382
104560232294022499,2.4527422e-05,0.010309065,0.036395844,0.2667145,0.6861478,0.00040822552,DSCT_SXPHE,RRAB,-1.0,6084.369,-1.0,4.134731
137120104827557250,2.6747596e-06,8.754497e-06,0.9998957,6.405205e-05,2.3062696e-05,5.7569328e-06,RRC,RRC,7008.0,6941.7407,1.2579994,2.6147556
111852412987320193,1.10792435e-07,1.1894417e-06,0.9999871,1.0006599e-05,1.0716811e-06,4.5533977e-07,RRC,RRC,6805.0,7098.75,-1.0,0.586113
80192627442783541,0.019825509,3.6547345e-08,0.0012143493,0.00013109477,0.97849405,0.00033504647,RRAB,RRAB,5682.0,4722.855,5.5469995,5.5562296
158052838505567508,3.7273721e-06,1.4643315e-05,2.3801676e-05,0.00016518519,0.9997876,5.002538e-06,RRAB,RRAB,5873.0,6456.269,2.9349995,2.4603171
154061065401406445,1.6004071e-07,9.298175e-06,0.99998283,7.1526188e-06,1.4374112e-07,4.67466e-07,RRC,RRC,7136.0,7019.753,1.2799993,1.0572453
161201141973774000,1.3751976e-06,4.3396383e-08,1.9176066e-06,1.6014726e-05,0.99997973,9.133861e-07,RRAB,RRAB,6600.0,6428.7026,0.74599934,1.3755226
136772030528270715,6.0856117e-05,2.0138673e-07,0.1527499,0.0036693658,0.84348667,3.2950862e-05,RRAB,RRAB,-1.0,6401.7036,-1.0,0.8888459
87123221268361199,5.1099094e-05,3.318068e-09,9.210521e-07,6.3939143e-07,0.9999472,7.50187e-08,RRAB,RRAB,-1.0,4970.2256,-1.0,8.2664175
134393163403607882,4.4400483e-07,3.2574718e-08,4.1891258e-07,3.2020066e-06,0.9999957,2.0654879e-07,RRAB,RRAB,5932.5,6241.1133,4.5529995,2.4496102
116791303180320578,9.916922e-07,5.788766e-09,7.650089e-07,2.5042825e-06,0.9999956,1.2188399e-07,RRAB,RRAB,-1.0,6266.8647,-1.0,2.7297468
189300002596237026,0.999948,1.6387901e-09,2.319236e-07,1.2279854e-08,3.2596364e-07,5.1388102e-05,MIRA_SR,MIRA_SR,3982.0,4088.2976,2.1699996,35.437252
88413521739790210,4.633412e-07,8.659309e-05,0.9978713,0.0017484614,0.00027445948,1.8732482e-05,RRAB,RRC,6536.0527,6842.3125,1.0859995,1.8398876
82722597625601704,2.722341e-06,3.1826016e-08,0.00016758475,1.8470562e-05,0.999811,1.9465259e-07,RRAB,RRAB,-1.0,5662.345,-1.0,0.37638664
110522953071275873,1.282122e-07,3.0866568e-06,0.99953866,0.0003496663,0.00010541487,3.0639535e-06,RRC,RRC,5239.75,5988.0444,3.4769995,1.0986347
84422448926240271,8.870257e-06,6.1204014e-07,0.00026567213,0.00014548498,0.9995739,5.4301668e-06,RRAB,RRAB,4957.9297,5532.03,2.0249991,2.4909964
154190207367962341,1.0564652e-06,5.962927e-06,0.9953171,0.003255974,0.0014102717,9.6554795e-06,RRC,RRC,-1.0,7219.858,-1.0,1.3304014
78781459291396041,3.2671924e-06,3.916204e-07,0.9995908,0.00012444319,0.0002757217,5.4059265e-06,RRC,RRC,7541.5,7080.6934,1.6319995,1.4012728
108912360250536647,1.2456779e-07,3.9920105e-06,0.99995685,3.5135407e-05,3.233057e-06,6.3239753e-07,RRC,RRC,7833.4937,7508.519,0.7249994,-0.282969
181830637578551158,0.9999907,4.5437484e-11,1.6896661e-07,9.445372e-09,6.536578e-06,2.6872383e-06,MIRA_SR,MIRA_SR,-1.0,3434.8806,48.105,90.184555
98952951071129144,0.99932957,1.2615033e-08,2.4663316e-07,8.749923e-08,2.2695867e-06,0.00066787424,MIRA_SR,MIRA_SR,-1.0,3989.271,27.629,20.254208
79672519758547091,2.766311e-05,1.2733369e-06,0.99767107,0.0003014591,0.0019818468,1.6656162e-05,RRC,RRC,4840.0,5226.9434,5.2599998,2.3918777
133392900340598537,7.271555e-08,1.9427285e-10,3.442139e-08,7.405264e-08,0.99999976,2.1191229e-09,RRAB,RRAB,6479.0,5467.4536,1.2279997,0.95834064
86692688966242849,0.8887171,4.2346915e-08,0.11063829,5.425543e-06,0.00052236236,0.00011678177,MIRA_SR,MIRA_SR,4577.48,4507.176,40.006,10.68932
78471659271660288,7.5119333e-06,3.9807386e-05,0.992664,0.0025088973,0.004759566,2.0207659e-05,RRC,RRC,7111.0,7046.607,0.9249997,0.3823514
105072097178385444,2.2382908e-07,0.00014974008,0.1706455,0.82706326,0.0019302933,0.00021099424,RRAB,RRD,5760.88,6684.049,1.5459995,-0.8484893
89402332676936585,9.996252e-08,1.5901678e-05,0.99991477,6.642826e-05,1.2644662e-06,1.5792449e-06,RRC,RRC,6752.0,7068.2085,3.1079993,0.47345734
79150182592754975,1.2037999e-05,1.3944973e-05,0.00018563797,0.0041108187,0.9955988,7.8688514e-05,RRC,RRAB,7639.0,6695.3633,-1.0,1.540978
155053349111742962,1.5285734e-06,1.3974976e-07,5.9431554e-06,5.0235198e-05,0.9999404,1.7435276e-06,RRAB,RRAB,5797.5,6337.4985,3.3179994,1.4004521
100692836294436575,8.28631e-05,7.724191e-05,0.7956368,0.18120737,0.012644337,0.010351356,RRC,RRC,-1.0,5418.488,-1.0,3.1827397
96762990902328230,2.1997016e-06,6.681642e-08,7.5069865e-06,3.1277264e-05,0.99995756,1.4824133e-06,RRAB,RRAB,5478.6665,6280.1553,4.7669997,2.2421079
131842743985883713,6.4445294e-07,0.9499154,0.035078257,0.013479278,0.0015141658,1.2231673e-05,RRC,DSCT_SXPHE,6295.7905,6699.5703,3.159215,-0.0061326027
96481723424389721,3.9101383e-06,4.043756e-07,7.7309405e-06,3.1383253e-05,0.99995315,3.4617271e-06,RRAB,RRAB,6609.17,6343.0356,3.4899998,1.2130833
118222473650682553,4.064393e-07,0.00021796531,0.9995677,0.00020710159,2.8705917e-06,3.9159927e-06,RRC,RRC,7284.0,7031.139,2.4329996,2.2487402
72362621706079968,0.53866327,0.00010163776,0.27029806,0.008449725,0.124141864,0.058345485,RRAB,MIRA_SR,-1.0,4741.4424,-1.0,5.2010365
107900283303370453,2.2094756e-08,0.9998287,0.00015504356,1.4842244e-05,1.3667405e-06,9.072034e-08,DSCT_SXPHE,DSCT_SXPHE,-1.0,7361.735,-1.0,-1.2344823
147043130811481735,9.5162696e-09,2.2000994e-07,0.99999964,1.2159099e-07,6.578552e-09,1.6655765e-08,RRC,RRC,6542.0,6394.3984,2.5659995,-0.18883324
132680780717932189,0.99997437,6.057732e-11,1.6241836e-08,4.344607e-09,2.9387877e-06,2.2707254e-05,MIRA_SR,MIRA_SR,4056.2876,4065.853,17.963999,30.007975
78702654285795120,0.09401564,2.6808984e-05,0.32888567,0.0017394478,0.5726427,0.0026897297,RRAB,RRAB,-1.0,4787.9263,-1.0,5.3348393
118960858894428166,9.871178e-07,1.2531896e-08,3.5115786e-06,1.4266137e-05,0.99998045,6.7427385e-07,RRAB,RRAB,5952.0,5468.7417,1.9649992,2.8014731
103202891561728738,3.964448e-08,3.1442612e-10,1.7194676e-08,1.0392011e-07,0.9999999,4.066604e-09,RRAB,RRAB,5984.0,5156.488,3.9939997,1.1135302
132692949063583523,0.9999827,3.751041e-10,1.425741e-05,1.4234537e-08,1.9905794e-06,9.873771e-07,MIRA_SR,MIRA_SR,-1.0,2705.0686,-1.0,166.28058
147893184982835851,1.7818054e-07,2.356179e-07,0.9999949,3.2484602e-06,1.2817002e-06,3.2247746e-07,RRC,RRC,6994.5,7117.503,3.1059995,1.3517537
98552738802534577,0.99995625,1.2970263e-07,2.198319e-06,2.2002945e-08,1.690815e-07,4.117729e-05,MIRA_SR,MIRA_SR,-1.0,3181.1304,-1.0,99.79479
77352591726890444,1.1889193e-05,4.101099e-08,5.091843e-06,1.7129461e-06,0.99998116,9.9282424e-08,RRAB,RRAB,-1.0,5479.774,-1.0,-1.9878078
130713203639223737,1.0474562e-09,0.9999881,7.879982e-06,2.3881296e-06,1.6640952e-06,8.754716e-09,DSCT_SXPHE,DSCT_SXPHE,7422.0,7490.4517,-1.0,-4.3342385
147212481898357617,5.1529497e-07,1.57835e-05,0.9998672,9.3571376e-05,1.9679821e-05,3.2561e-06,RRC,RRC,7204.25,7234.9814,1.7709994,0.5361676
133500663159877392,1.3492613e-06,1.4632968e-08,5.4509263e-07,4.5992256e-06,0.9999931,3.7982537e-07,RRAB,RRAB,-1.0,5829.732,-1.0,3.824084
163243290061258646,9.693882e-06,0.001484228,6.729782e-06,2.0142645e-05,0.9984774,1.7429902e-06,RRAB,RRAB,-1.0,5581.884,-1.0,1.0936022
93812098865885262,1.9819317e-06,7.1812e-06,0.9983569,0.0012569993,0.0003618056,1.5063003e-05,RRAB,RRC,-1.0,6560.2344,-1.0,0.6833019
99033564829663200,2.574204e-06,1.7248313e-07,2.1888236e-06,1.04541e-05,0.9999839,7.195575e-07,RRAB,RRAB,7097.0,6400.648,1.3109999,2.284708
98932419162162384,2.0031812e-06,9.892793e-07,1.7802844e-05,0.0001729657,0.99980277,3.464684e-06,RRAB,RRAB,6314.0,6272.6274,1.0809999,2.331215
88822571843802315,6.767503e-07,8.962142e-09,1.3585525e-06,1.9714485e-06,0.9999958,8.232854e-08,RRAB,RRAB,5093.0,5187.057,-1.0,3.1098394
135252152494169914,2.029386e-09,0.9999875,1.1750883e-06,2.2442966e-06,9.061326e-06,1.1380161e-08,DSCT_SXPHE,DSCT_SXPHE,-1.0,7471.295,-1.0,-2.6269689
90691053678454704,0.00479204,0.0007129491,0.00019062898,3.7245885e-05,0.9942567,1.0380794e-05,RRAB,RRAB,-1.0,4489.4766,-1.0,9.874825
74852687207084081,1.9378062e-05,4.938571e-10,2.272262e-06,2.2795972e-07,0.99997807,5.3451934e-08,RRAB,RRAB,-1.0,4727.62,-1.0,11.786756
131542740608734400,3.9877734e-05,1.4106114e-08,0.002927362,0.00018440334,0.99684525,3.0319957e-06,RRAB,RRAB,6252.5,5967.515,1.9819994,0.4170189
83862691726267718,0.009273499,1.8565676e-07,3.603269e-06,7.0022304e-07,0.9907206,1.4601976e-06,MIRA_SR,RRAB,4011.2275,4207.121,-1.0,34.933422
143082981283492935,0.99999547,1.7940538e-11,6.145649e-10,2.094664e-10,4.1013584e-09,4.5268184e-06,MIRA_SR,MIRA_SR,-1.0,3091.6982,-1.0,129.22261
152792794716188663,0.99942493,8.7822344e-10,4.836226e-07,6.3192726e-07,0.00011854063,0.0004555152,MIRA_SR,MIRA_SR,3789.3328,3919.678,45.353,19.969704
74392711246065464,1.11941745e-05,0.0001188772,0.9986656,0.0009818403,0.00018238765,4.016108e-05,RRC,RRC,5076.0,5823.8794,-1.0,2.6497679
72862565028909398,1.0863496e-06,6.7268824e-10,3.8656864e-07,3.4119234e-06,0.99999475,3.949388e-07,RRAB,RRAB,5286.9,5324.396,-1.0,3.081891
122942961670258561,4.5921664e-07,1.6504523e-06,0.99955803,0.00015366443,0.00028167746,4.4633407e-06,RRC,RRC,4904.23,5570.8022,2.9089994,1.2484431
167812174052331904,5.1208084e-05,0.00010880784,0.0014273655,0.0022996482,0.9960366,7.633025e-05,RRAB,RRAB,7244.0,6590.9185,1.6789994,1.9994264
95033075819621119,4.6598237e-07,0.0001723212,0.99952877,0.00027257905,1.6738753e-05,9.072998e-06,RRC,RRC,7501.0,6943.2246,1.3229995,1.9147906
130732917047345323,0.000730007,6.1896714e-07,0.000151855,0.00022003893,0.99886394,3.3613785e-05,RRC,RRAB,-1.0,4969.079,-1.0,5.7867594
74632609400874607,4.7431233e-05,1.5192793e-06,0.9967338,6.472708e-05,0.0031283263,2.4250814e-05,RRC,RRC,4302.8066,5576.4272,4.47,4.50303
72832943173402067,4.5056686e-06,2.8710708e-06,1.647819e-05,0.00011235976,0.99985754,6.225797e-06,RRAB,RRAB,5943.0,6417.3525,1.5159993,1.7818933
112202338687502323,1.8456556e-05,0.00012896881,0.01057567,0.109557964,0.8794306,0.00028832804,RRAB,RRAB,6304.0,6286.08,0.75899935,0.4012127
108943385537390822,0.00013286939,0.5201916,0.44760704,0.018336207,0.013115414,0.0006168547,DSCT_SXPHE,DSCT_SXPHE,6973.0,6848.546,1.1639996,3.3502865
93562283241869930,3.848508e-06,0.0008011161,0.9709716,0.027822582,0.00033472807,6.622978e-05,DSCT_SXPHE,RRC,-1.0,6963.8535,-1.0,0.4493189
150243221614456970,7.69089e-07,9.859349e-07,0.9995339,0.0003208388,0.00013901338,4.480774e-06,RRC,RRC,6416.25,6646.895,2.5879998,1.150001
103262833572366576,0.9999635,1.7465817e-08,1.5056197e-07,9.477146e-09,2.2686876e-07,3.607212e-05,MIRA_SR,MIRA_SR,-1.0,4017.0327,33.05,58.91024
180042648626484317,6.592895e-07,8.3622086e-05,1.8428767e-05,7.543536e-06,0.9998896,7.9180516e-08,RRAB,RRAB,-1.0,5028.911,-1.0,-1.0413985
151812979214837792,1.7839452e-06,4.055693e-07,0.99998724,3.9755028e-06,5.4213883e-06,1.209238e-06,RRC,RRC,5683.0,5587.7705,2.389,2.2021608
99822825077970911,1.4967532e-05,3.0654658e-06,0.96978754,0.00016432106,0.030019345,1.0760155e-05,RRAB,RRC,-1.0,5768.89,-1.0,3.9605026
75652552623299285,1.4703579e-06,3.280701e-08,8.619431e-07,2.8023776e-06,0.99999464,2.8296506e-07,RRAB,RRAB,5354.3667,6042.5903,4.4309998,2.6748676
77692006761071543,2.790682e-07,6.730937e-05,0.027988441,0.94120437,0.030505063,0.00023460209,RRC,RRD,6931.3335,6935.4775,2.7979994,0.35982895
102161613861594841,4.8914853e-06,2.5844463e-07,6.3898074e-06,0.00010529241,0.9998659,1.7340795e-05,RRAB,RRAB,6217.0,6161.2764,0.8739991,3.118091
83052670367843861,9.092478e-06,7.772314e-10,5.3777086e-07,1.807256e-06,0.9999882,3.0123576e-07,RRAB,RRAB,4100.4004,5404.454,-1.0,1.9708672
140782403725834329,1.2465215e-07,0.99626154,0.0013280287,0.0019571714,0.0004504571,2.6073276e-06,DSCT_SXPHE,DSCT_SXPHE,7687.0,7401.597,-1.0,-1.4919257
114980656111595002,7.9117615e-07,1.2672256e-06,0.99992883,4.981128e-05,1.7109765e-05,2.1515793e-06,RRC,RRC,5966.5,6555.2676,1.8449993,-0.0910244
119682727544012223,3.2316836e-06,2.0160293e-08,1.3907891e-06,5.7860025e-06,0.9999888,8.192394e-07,RRAB,RRAB,6584.0,5562.8975,1.1979995,2.4212642
105173125293680391,1.087694e-05,0.00012335778,0.83820635,0.08477674,0.07673487,0.00014786086,RRD,RRC,7557.3335,6818.5464,4.174999,1.4786272
132972868159018620,0.99997306,1.2041779e-10,6.6897248e-09,1.7495815e-09,1.152689e-07,2.6859138e-05,MIRA_SR,MIRA_SR,3648.42,4049.7644,55.717003,35.687244
74572701128695514,0.0030944753,7.9673407e-07,0.20278452,0.00089759583,0.79310906,0.000113541,RRAB,RRAB,-1.0,5060.427,-1.0,3.4025965
80042386010652557,3.1631527e-05,1.0120485e-06,0.00014385524,0.0005892867,0.9990978,0.00013642924,T2CEP,RRAB,4725.0,5098.1333,8.844,3.9567866
137512820766981555,2.4985358e-05,0.00012714873,6.763427e-05,0.00019008467,0.9995746,1.5467005e-05,RRAB,RRAB,5583.0,6238.0693,4.6499996,1.4825401
86591000724525296,3.55251e-08,2.0310323e-07,6.5745047e-07,2.083296e-05,0.99997735,1.0056513e-06,RRAB,RRAB,5070.0,8257.266,4.6316457,10.714222
181022555768491972,0.000114703296,4.4736127e-05,0.0040607043,0.0019108815,0.9938054,6.365627e-05,RRAB,RRAB,6532.0,6568.54,1.1489992,1.1450891
103941988791056428,3.5367477e-05,0.338297,0.66072255,0.00073237944,0.00015889984,5.3844837e-05,DSCT_SXPHE,RRC,7378.0,7618.384,-1.0,-4.440717
108262689833444280,4.5721353e-07,8.985796e-09,1.0999039e-06,4.373921e-06,0.9999939,1.1919873e-07,RRAB,RRAB,4987.0,5461.2495,2.2369995,2.746728
72643238194872256,2.7255112e-06,8.0579596e-08,1.642624e-06,1.0935272e-05,0.9999831,1.5659492e-06,RRAB,RRAB,6313.0,6511.9106,-1.0,0.29452372
99880103534148003,4.2991886e-07,3.2053595e-05,0.9988796,0.0010132762,6.825617e-05,6.2395684e-06,RRC,RRC,7172.4697,7158.733,1.0379996,-0.42233133
120973216371768846,1.0710581e-06,1.7304443e-05,0.9998368,0.00011886588,2.1500759e-05,4.48643e-06,RRC,RRC,7771.25,7180.715,1.1879997,0.37360096
137421240249180848,1.0886614e-07,1.998925e-06,0.999959,3.7068196e-05,1.3015642e-06,4.6033057e-07,RRC,RRC,7529.105,7288.0024,2.0359998,0.9602442
168880385142591602,7.0139794e-07,3.2055123e-05,0.99994504,1.9262985e-05,8.9697164e-07,1.9625452e-06,RRC,RRC,6831.0,6431.937,1.0659995,0.62548685
157962730628086500,2.3754446e-07,0.999826,1.2669195e-05,4.5637535e-05,0.000113612776,1.8891966e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,7225.3276,-1.0,1.571022
75812535458466543,5.8889345e-06,4.711208e-07,2.6596508e-05,5.467955e-05,0.9999087,3.6429415e-06,RRC,RRAB,6600.0,6083.735,2.949,2.5138102
83892676362574877,0.9995915,3.3334835e-10,4.3076454e-08,1.841837e-07,1.7443317e-05,0.00039078467,MIRA_SR,MIRA_SR,-1.0,3601.0376,-1.0,88.86358
130312490928503590,2.9091701e-08,0.9999703,9.247194e-06,5.8924606e-06,1.4490677e-05,9.443005e-08,DSCT_SXPHE,DSCT_SXPHE,7614.0,7366.4287,-1.0,-2.739244
115743072868200576,5.0008765e-07,4.847559e-06,0.99983835,0.00014251811,1.1314065e-05,2.4420174e-06,RRC,RRC,6965.0,7292.465,1.7769995,0.068116665
107843254953879988,2.6042628e-06,4.8799226e-05,0.00093368674,0.961756,0.012318562,0.024940314,RRAB,RRD,6532.0,6491.8154,-1.0,2.5581727
115812887093722621,3.531461e-06,2.864413e-09,4.0302155e-07,1.210224e-07,0.99999595,1.0118701e-08,RRAB,RRAB,-1.0,5092.681,-1.0,3.7914722
88202648563796056,2.9910755e-06,9.991334e-06,0.9986368,9.774003e-05,0.0012442626,8.199123e-06,RRC,RRC,5004.4697,5261.3955,3.8589995,2.2969775
164672967117256141,8.90097e-08,3.4964542e-06,0.9999957,6.1285755e-07,1.1561825e-08,9.805477e-08,RRC,RRC,6808.6665,6693.3384,1.2939997,-0.5649276
86742777590397138,0.9999752,2.1413444e-09,6.5521943e-09,7.005306e-09,1.0024174e-06,2.3838402e-05,MIRA_SR,MIRA_SR,3673.705,3872.2427,76.68,69.96402
74672629792364638,0.999542,1.1212399e-07,0.00022124306,7.9315566e-07,0.00012675089,0.00010914382,RRC,MIRA_SR,-1.0,4217.3853,-1.0,13.412724
172893393295432212,4.886416e-06,7.66152e-05,0.9979366,0.0016358121,0.00030843762,3.767698e-05,RRC,RRC,5345.0,5433.2363,1.7709994,2.2327795
86562602746916703,1.5815662e-06,2.8635484e-06,0.99994254,4.433766e-05,5.0607846e-06,3.6288582e-06,RRC,RRC,6568.0,6358.614,2.2649994,1.8573651
159362956074196464,1.9533036e-05,1.4714437e-06,0.00033055525,0.0010499726,0.9985814,1.6966484e-05,RRAB,RRAB,6318.0,5740.7485,0.9359994,1.4499693
94993080273395587,5.101775e-07,0.00057492714,0.9993414,7.850581e-05,9.902366e-07,3.5977882e-06,RRC,RRC,7223.75,7440.952,2.8139997,0.36223555
87792504689857015,0.99497616,1.2656662e-07,0.004329349,1.7987828e-06,7.470847e-07,0.0006918197,MIRA_SR,MIRA_SR,3730.5552,4279.5884,18.068,9.069651
104533065662275159,8.185949e-06,1.033171e-05,0.99246734,0.004983094,0.0024970002,3.4068235e-05,RRC,RRC,7821.0,7242.8223,0.8399992,1.2219014
83422586027436310,0.00017722616,1.04015676e-07,4.2205527e-05,3.8162583e-05,0.9996468,9.552068e-05,RRAB,RRAB,4885.0,5117.8193,3.2479997,8.106995
73782545260027280,3.0590686e-06,6.0939714e-05,0.9995233,0.00036690134,3.43216e-05,1.1501824e-05,RRC,RRC,5996.25,6178.271,1.6489992,1.7214317
83352616972383358,0.9999591,5.0839177e-12,8.0530105e-10,3.3160574e-09,1.5992022e-05,2.4920138e-05,MIRA_SR,MIRA_SR,3401.1267,3938.056,32.865,28.647556
131903421224471106,5.289735e-06,6.115527e-07,0.00012034674,0.0006493233,0.9992142,1.0300554e-05,RRAB,RRAB,6169.3945,6386.3926,3.8869996,1.6529322
79252915917332462,4.1337034e-06,1.7776697e-08,6.391454e-06,3.0339317e-05,0.9999558,3.2890882e-06,RRAB,RRAB,6680.0,6318.792,0.8389993,3.0363784
80572621561908921,0.9999219,6.8597825e-09,6.839771e-06,1.2066644e-07,6.8873505e-06,6.425122e-05,MIRA_SR,MIRA_SR,4202.075,3775.0183,61.727,57.57972
208780849770754202,2.0296766e-05,0.00029880262,0.000488445,0.00039967566,0.998782,1.0859488e-05,RRAB,RRAB,-1.0,5749.9854,-1.0,-3.5448842
98370847145591228,0.999912,4.494965e-08,3.940965e-07,7.206798e-08,9.200097e-06,7.829417e-05,MIRA_SR,MIRA_SR,-1.0,4054.7886,-1.0,38.410286
90852925136002037,8.271431e-06,0.001031073,0.25993624,0.34823102,0.3905831,0.00021032503,RRC,RRAB,4980.5103,6271.875,2.6669993,1.093679
96802611543518202,3.2916669e-06,2.195509e-05,0.9981805,0.0017304757,3.7515783e-05,2.6245822e-05,RRC,RRC,4657.527,5514.575,3.0279994,0.54837847
94093293464454273,4.8700076e-06,0.00042063626,0.00070241204,0.023584783,0.9752146,7.268519e-05,RRAB,RRAB,7032.675,6626.331,1.2719994,2.3523254
105722710245538949,0.99948907,1.3117769e-09,0.00047495196,2.1215726e-07,3.3428678e-06,3.2376356e-05,MIRA_SR,MIRA_SR,-1.0,3405.2527,-1.0,119.31967
102392655038741167,0.00030777085,3.181764e-05,0.9987895,0.0005595143,0.00016748809,0.00014392707,RRC,RRC,6732.0,5414.4517,2.4899998,1.1362472
79422427871505948,7.722764e-06,0.00011046247,0.9952992,0.0041184877,0.00042235132,4.1720057e-05,RRC,RRC,6641.5,6482.0864,3.4929998,2.3713279
