Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
87102542334182693,5.308173e-05,3.0854502e-05,7.0772236e-05,8.536728e-05,0.9997576,2.3643763e-06,RRAB,RRAB,5248.0176,5546.4805,-1.0,13.196032
105151168495485042,0.001829646,0.021577736,0.0017146545,0.0030367642,0.0033720224,0.9684691,DSCT_SXPHE,DSCT_SXPHE,7221.205,6935.999,-1.0,9.837221
78332647069138883,0.999843,5.845895e-06,4.9762464e-05,6.93532e-05,3.0656305e-05,1.4583563e-06,RRC,RRC,-1.0,5398.115,-1.0,46.745945
79592820855688378,0.9999161,3.247916e-06,2.7027214e-05,8.718175e-06,4.4092598e-05,8.450859e-07,RRAB,RRC,-1.0,5604.9634,-1.0,-0.15006804
73772850668005915,3.5391055e-05,1.8120876e-05,0.00011270939,2.1141288e-05,0.9998117,9.3126755e-07,RRAB,RRAB,5527.3506,6287.1865,-1.0,12.533703
86162758255764951,0.9998853,1.4285685e-06,6.5020104e-05,1.6076875e-06,4.5273413e-05,1.3372274e-06,RRAB,RRC,-1.0,5982.1025,-1.0,76.49404
113333179753164076,0.0014188295,0.00020006968,0.010368468,2.8764032e-05,0.98798007,3.7665202e-06,RRC,RRAB,6873.8843,6735.0273,-1.0,15.73605
129412887718447041,0.00040918306,6.92419e-05,1.8622579e-05,0.9992091,0.00029382756,1.8802263e-07,MIRA_SR,MIRA_SR,-1.0,3894.0928,-1.0,167.94989
106032960150679228,0.9999826,1.2779172e-07,1.5175587e-05,1.8332067e-07,1.3098182e-06,5.785595e-07,RRC,RRC,7306.21,6335.291,-1.0,-4.7596827
170492716381627412,3.5059267e-05,1.7551756e-05,0.00013296703,1.9540386e-05,0.99979395,9.741806e-07,RRAB,RRAB,6626.8413,6478.905,-1.0,5.901319
73112071286260647,1.9190864e-05,9.596626e-08,1.9174271e-05,2.0563152e-06,1.0798938e-05,0.9999486,DSCT_SXPHE,DSCT_SXPHE,-1.0,7942.5063,-1.0,-9.03967
187221512204857714,0.9998363,4.53764e-07,0.00012874123,4.321855e-07,3.3213662e-05,7.374741e-07,RRC,RRC,6865.915,6687.3706,-1.0,0.6308129
79002602980212216,0.99998736,3.1379116e-07,8.0346435e-06,1.8166774e-06,2.19093e-06,1.5386236e-07,RRC,RRC,6037.126,6239.492,-1.0,20.70722
180042648626484317,3.8070742e-05,3.8429152e-06,4.6703295e-05,3.203482e-05,0.9959998,0.003879594,RRAB,RRAB,-1.0,5666.926,-1.0,31.67865
85842560939428255,0.99982446,1.6410844e-06,0.00014231309,3.0360557e-06,1.9067536e-05,9.53531e-06,RRC,RRC,5592.8467,5618.963,-1.0,4.6627645
150332291935604737,0.9999603,2.008347e-07,3.3979843e-05,2.77324e-07,3.6262693e-06,1.5703686e-06,RRC,RRC,7711.3066,7082.856,-1.0,-5.7053413
156932692272502743,0.027840156,0.0001459948,0.60306656,4.834891e-05,0.3687921,0.00010676828,RRAB,RRD,6561.096,6576.152,-1.0,9.332921
96322826449390599,0.108855054,0.00034933884,0.6361257,1.9097386e-05,0.25430873,0.00034202624,RRAB,RRD,4851.678,5075.7017,-1.0,8.366865
76032764295913173,1.5488678e-05,7.14572e-06,5.887556e-05,9.170317e-06,0.9999076,1.7279652e-06,RRAB,RRAB,6889.6567,6314.0312,-1.0,5.070318
101612766225664221,1.15475976e-10,4.4232183e-07,3.417059e-11,0.9999994,9.668991e-08,1.2898177e-11,MIRA_SR,MIRA_SR,-1.0,3532.9404,-1.0,107.20623
129802887500212019,1.2880456e-09,2.0350584e-05,1.2056543e-10,0.9999796,5.9327556e-09,1.3589437e-08,MIRA_SR,MIRA_SR,-1.0,4038.0947,-1.0,86.13496
89892682210923931,0.9999273,2.5311583e-06,3.520054e-05,2.0575359e-05,1.2550829e-05,1.8395666e-06,RRC,RRC,6812.1235,6274.4014,-1.0,10.696894
161270008939658230,0.020069325,4.4326673e-05,0.047260754,1.3278853e-05,0.93260473,7.5205394e-06,RRAB,RRAB,6277.196,5793.314,-1.0,8.093849
83472307041334317,0.8020198,1.4063096e-06,0.00054387876,3.7981479e-06,1.9797348e-05,0.19741137,DSCT_SXPHE,RRC,7300.2324,7152.8706,-1.0,4.188245
83362670581070701,0.00030380025,2.0299982e-05,2.5305306e-07,0.9996749,7.0975153e-07,9.340627e-09,MIRA_SR,MIRA_SR,-1.0,3895.3281,-1.0,157.48347
95192492057032688,0.00045051586,1.8280238e-05,0.005903686,6.765017e-06,0.9936202,5.2610517e-07,RRAB,RRAB,4896.046,5274.365,-1.0,10.979561
161782663759095237,5.3867893e-06,4.042584e-06,3.1839503e-05,8.9291525e-06,0.9999497,6.219795e-08,RRAB,RRAB,7015.3364,6186.08,-1.0,6.628294
84082705168926392,5.3240665e-08,3.612674e-05,8.034306e-09,0.9999621,1.7022941e-06,3.2373837e-10,MIRA_SR,MIRA_SR,5839.8896,4241.434,-1.0,43.733574
121792963323487643,4.369954e-06,2.528924e-05,1.0002798e-07,0.99996865,1.5502236e-06,2.4426183e-09,MIRA_SR,MIRA_SR,-1.0,3958.0544,-1.0,95.11514
75852741118892287,1.0905904e-06,9.017795e-07,6.069381e-06,2.4951773e-06,0.9999894,7.784967e-09,RRAB,RRAB,4995.162,5458.3594,-1.0,20.006704
140762320452701126,0.0017831303,0.00010561619,0.056077782,1.1802316e-05,0.9420129,8.733327e-06,T2CEP,RRAB,7139.5215,6388.286,-1.0,13.330089
83333366270299235,0.99858356,2.5880934e-06,0.0013624178,4.8855685e-07,3.33857e-05,1.7594806e-05,RRC,RRC,7337.09,7179.581,-1.0,-1.0039101
107513218524437329,0.0005089685,6.363306e-08,0.00012696792,2.0485406e-07,2.082749e-06,0.9993618,DSCT_SXPHE,DSCT_SXPHE,-1.0,7714.0654,-1.0,-7.5071106
142403076126545852,0.0072576865,0.000120565775,0.033492148,2.144415e-05,0.9590376,7.051908e-05,RRAB,RRAB,6317.0415,5520.236,-1.0,12.0917425
90282616720485244,0.0062621534,0.00028349386,0.006983532,0.0011786678,0.5796596,0.4056326,RRC,RRAB,6598.949,6595.872,-1.0,-7.1263704
177502603803612201,0.008829645,0.00015950907,0.108352505,8.149382e-05,0.88076526,0.0018116165,RRAB,RRAB,-1.0,6714.8213,-1.0,3.0112977
214140269281741984,0.91237557,4.6883084e-05,0.010295611,9.022087e-05,0.005707116,0.07148464,RRAB,RRC,-1.0,6042.095,-1.0,30.203897
147822856519034659,0.0027654862,5.7746398e-05,0.022224857,1.3520966e-05,0.9749331,5.338736e-06,RRAB,RRAB,5139.5527,6337.205,-1.0,5.525798
137642913350864464,6.637933e-06,0.018667657,7.0215656e-08,0.98132485,3.751067e-07,3.6312684e-07,MIRA_SR,MIRA_SR,3718.5312,4223.3784,70.032326,30.332481
107853137464630980,1.9014387e-06,6.192682e-08,2.4616e-06,7.1681467e-07,3.9460656e-06,0.99999094,DSCT_SXPHE,DSCT_SXPHE,7488.005,7252.638,-1.0,-6.92198
144130578343966094,0.9999393,2.2357347e-07,5.2434876e-05,1.0353477e-07,5.24396e-06,2.6196244e-06,DSCT_SXPHE,RRC,4963.2783,5416.308,-1.0,14.952741
101422907195254427,0.99983,3.8407234e-06,0.00010781025,4.0841146e-06,5.1427924e-05,2.7573142e-06,RRC,RRC,6350.91,5597.139,-1.0,1.6014192
110452548784511364,0.00039918986,1.773311e-07,9.11298e-05,1.0882776e-06,7.2526345e-06,0.9995011,DSCT_SXPHE,DSCT_SXPHE,-1.0,7163.5176,-1.0,-3.045099
105622458051892364,0.0018150298,5.3907028e-05,0.02197691,4.163132e-06,0.9761396,1.0387914e-05,RRC,RRAB,7160.773,6299.9766,-1.0,13.74448
103673160402490430,9.465851e-06,6.3634284e-06,7.893067e-05,1.0877043e-05,0.9998938,6.024557e-07,RRAB,RRAB,-1.0,6020.9346,-1.0,6.041748
113362744775799006,0.99994767,3.4140294e-07,3.784201e-05,2.3798925e-07,1.3582999e-05,3.618718e-07,RRAB,RRC,5467.333,5626.5454,-1.0,19.749458
88612599356636625,0.9982749,1.7738756e-05,0.00048909755,8.166316e-06,0.00120779,2.21654e-06,RRC,RRC,5268.105,5563.6035,-1.0,-0.21344042
80352822799900500,0.9714488,4.2887776e-05,0.0031333205,2.9794432e-05,0.025344474,7.460362e-07,RRC,RRC,4749.275,5115.3027,-1.0,5.008168
165572425488458118,4.8735455e-05,3.076352e-05,0.00050968444,4.8096474e-05,0.9993537,9.030116e-06,RRAB,RRAB,6214.439,6610.868,-1.0,5.4883795
101253058768291104,0.02397355,1.9599125e-05,0.01123321,2.5048794e-06,0.96477,9.990079e-07,RRC,RRAB,4688.3506,5641.6143,-1.0,0.620976
79002730495879488,6.346412e-10,2.7737286e-07,1.4211256e-09,0.99870193,0.0012978222,5.7670747e-11,MIRA_SR,MIRA_SR,-1.0,3542.2964,-1.0,138.68922
110920376195969183,0.008398285,0.00013372715,0.05241808,0.0009057407,0.48840997,0.44973412,DSCT_SXPHE,RRAB,-1.0,7030.828,-1.0,-11.792583
130092950724137104,0.002143973,4.0166466e-05,0.0024637734,0.00021499097,0.99513704,1.1146794e-07,RRC,RRAB,5683.4956,5125.3613,-1.0,-0.47888565
80202770291726750,0.011221112,8.62221e-05,0.020135649,5.8933776e-05,0.9684806,1.7454131e-05,RRC,RRAB,4951.247,5163.8115,-1.0,11.691222
93311121648197644,0.9806558,0.00011276884,0.017123755,1.0910783e-05,0.00075004564,0.0013467085,RRAB,RRC,4951.465,4925.306,-1.0,16.743505
158481471975064755,0.00020844972,6.58327e-05,0.0050873067,4.572129e-05,0.9944898,0.00010295045,RRAB,RRAB,6574.5664,6332.6455,-1.0,1.0269135
193311930335346260,0.9999702,3.8238147e-07,2.3490067e-05,6.394976e-07,4.7700396e-06,5.9838686e-07,RRC,RRC,7486.5107,7026.034,-1.0,-0.5744035
107113176755966349,0.015641337,0.00020128863,0.12714617,0.00021987593,0.015137139,0.8416542,DSCT_SXPHE,DSCT_SXPHE,-1.0,7523.1865,-1.0,-9.215938
138323137242821959,0.999995,1.0693409e-07,4.2281736e-06,1.405256e-07,3.8929235e-07,1.0205453e-07,RRC,RRC,6245.3193,6422.0347,-1.0,-2.1713688
94423479851740064,0.736346,8.2111015e-05,0.256915,1.4532375e-05,0.0042751026,0.0023673133,RRAB,RRC,6656.7256,6583.669,-1.0,2.4904544
130673037223953630,8.490528e-05,1.2303728e-07,8.975682e-05,5.96964e-07,8.275338e-06,0.9998165,DSCT_SXPHE,DSCT_SXPHE,7155.792,7503.045,-1.0,-4.357772
87692805980633812,1.6553694e-06,2.1939536e-06,5.0995e-06,7.431448e-06,0.99998367,4.474799e-08,RRAB,RRAB,4880.606,5388.2617,-1.0,16.692314
87062773187597050,1.2547516e-05,2.3373048e-05,1.7010034e-06,0.99993706,2.5290132e-05,1.4021947e-07,MIRA_SR,MIRA_SR,-1.0,4183.8647,-1.0,150.28555
120463103948884254,0.9950094,1.7876288e-05,0.0045148297,4.4417116e-06,0.00011874498,0.00033463343,RRC,RRC,6874.881,6096.6704,-1.0,-0.6937194
76652750998380582,0.99989533,1.761272e-06,4.4881202e-05,1.7028266e-06,5.5931625e-05,3.366133e-07,RRC,RRC,5022.8784,5226.448,-1.0,6.191763
93172154993631936,0.9998877,2.3063829e-07,9.097571e-05,4.1660252e-07,2.6864977e-06,1.7883265e-05,RRC,RRC,7433.3223,7607.8447,-1.0,-9.373327
118961895793825053,0.99965703,9.4499944e-07,0.0002974726,7.841362e-07,3.8601527e-05,5.1727284e-06,RRC,RRC,-1.0,7101.839,-1.0,-0.44069314
83012638837214731,0.99284333,8.679812e-06,0.005281111,1.9995882e-06,0.0016560064,0.00020896891,RRAB,RRC,-1.0,5885.0117,-1.0,10.494875
119200152406724942,0.00010379633,1.8917413e-05,0.0007559626,2.2814795e-05,0.9986958,0.00040276634,RRC,RRAB,-1.0,6891.12,-1.0,-16.256351
90912251231984228,8.429993e-05,1.980646e-05,0.0021932519,1.889789e-05,0.9976603,2.345206e-05,RRAB,RRAB,-1.0,6647.7617,-1.0,-3.6164205
104090063473232896,0.010307051,0.0026752262,0.5194788,1.502725e-05,0.46703914,0.00048476493,RRC,RRD,6787.22,6603.369,-1.0,5.284259
79142729915289394,0.00018656385,2.6784035e-05,0.00025087126,0.0002682812,0.9992675,4.9907747e-08,RRC,RRAB,5680.5073,4622.8438,-1.0,28.585876
96322864780800552,6.894441e-07,7.045007e-07,3.0987094e-06,1.5481709e-06,0.9999939,6.733697e-09,RRAB,RRAB,4859.355,5310.0527,-1.0,6.1486616
126232493962894677,0.9998043,3.5242022e-07,0.00018022564,2.477936e-07,7.436176e-06,7.4745917e-06,RRC,RRC,7350.04,7116.6753,-1.0,-6.1939363
207290265958715454,0.9999795,1.6426769e-07,1.672643e-05,2.8842913e-07,2.8962968e-06,4.4584505e-07,RRC,RRC,6812.1235,6555.5347,-1.0,-0.07576656
130592965029430955,0.00015122716,0.029017374,5.938944e-05,0.006691372,0.96406674,1.3956224e-05,T2CEP,RRAB,4096.643,4537.967,16.712673,32.057194
163532944397345725,0.0052808737,0.00022361106,0.10242849,5.9894148e-05,0.8916002,0.00040695598,RRC,RRAB,6860.9346,6081.326,-1.0,-5.650318
91033097705797649,0.9936824,1.9095352e-05,0.0059981486,2.503963e-06,0.00027205184,2.5869122e-05,RRC,RRC,7154.796,6736.673,-1.0,4.545777
113762720605120403,0.22779776,0.00014034231,0.13219395,7.0291346e-05,0.012956713,0.626841,RRAB,DSCT_SXPHE,6886.502,6692.798,-1.0,0.6903472
135291696857784044,0.9999906,2.836833e-08,8.18508e-06,4.6715655e-08,2.4911463e-07,9.459794e-07,RRC,RRC,7528.6816,7450.2607,-1.0,-4.4559813
77502637119283955,5.332324e-10,2.468688e-06,5.7209454e-10,0.99991083,8.6653396e-05,5.1291787e-11,MIRA_SR,MIRA_SR,-1.0,3392.298,-1.0,168.85301
107220850283027752,2.1861875e-05,0.0012054879,4.865049e-06,0.9987295,3.753756e-05,6.990877e-07,MIRA_SR,MIRA_SR,4682.934,4429.0557,-1.0,69.96613
98412278467055562,0.00034872658,1.4720547e-05,0.0016511723,6.9788794e-06,0.9979777,7.30271e-07,RRAB,RRAB,6230.377,6597.0967,-1.0,4.500531
87802768396380483,1.7972629e-09,1.4264261e-06,8.8721347e-10,0.9999982,3.320839e-07,6.012248e-11,MIRA_SR,MIRA_SR,-1.0,3965.4177,-1.0,135.11183
123002791732945806,0.99998856,2.0108915e-07,8.888429e-06,3.9831e-07,1.1893017e-06,6.8124314e-07,RRC,RRC,6788.2163,5758.8174,-1.0,3.4186804
76522369691418318,0.00020997164,3.9302253e-05,0.00071215216,4.1018477e-05,0.99898785,9.687559e-06,RRAB,RRAB,5945.481,6140.339,-1.0,8.515372
159432920902600741,0.001977477,6.13235e-05,0.036189187,9.622129e-06,0.9617494,1.3010449e-05,RRAB,RRAB,6326.007,6143.076,-1.0,6.082631
165370551109359157,0.6924815,0.0026452565,0.267232,1.9860183e-05,0.037424173,0.00019724928,RRC,RRC,5015.085,5088.4243,-1.0,12.492463
182173424520296434,0.00021290002,5.9314185e-05,2.0273778e-06,0.99964833,7.737918e-05,7.2570444e-08,MIRA_SR,MIRA_SR,3593.3577,4185.669,-1.0,18.310595
103772655091400576,0.0030690082,0.0008201762,0.0108812805,0.00050863967,0.98422515,0.0004956734,RRAB,RRAB,6733.4287,4915.9375,-1.0,16.861774
106782387799177857,0.9994981,6.4633514e-07,0.00042719778,4.7552433e-07,5.447005e-06,6.820282e-05,RRC,RRC,7267.6924,7266.3125,-1.0,-3.803017
116031062492422226,0.9992042,2.185149e-06,0.0007181472,9.790715e-07,4.89586e-05,2.5603675e-05,RRC,RRC,6199.4966,6111.6855,-1.0,-2.1614268
98732838778869790,2.6139558e-06,9.545177e-05,4.6567212e-08,0.99990165,2.701386e-07,4.1165533e-09,MIRA_SR,MIRA_SR,-1.0,3951.2554,-1.0,116.27828
132333095968360896,0.99998856,6.079427e-08,9.780416e-06,1.2526651e-07,1.1812175e-06,2.810128e-07,RRC,RRC,7044.2246,6666.7666,-1.0,-1.8715789
105732840795915228,0.0010148033,2.1309013e-05,7.515562e-08,0.9989636,1.302902e-07,3.2661525e-09,MIRA_SR,MIRA_SR,-1.0,3693.9658,-1.0,180.08171
108792906481844281,0.9987746,0.000806835,0.00013365269,0.00026020262,1.5348902e-05,9.311613e-06,RRC,RRC,5301.261,5436.1904,-1.0,5.6598854
93280834910534656,0.9999627,1.1864224e-07,3.2361222e-05,1.7694848e-07,8.465902e-07,3.788051e-06,RRC,RRC,6501.0786,6523.0586,-1.0,-0.6151581
132822194886093566,0.86055964,5.9885282e-05,0.12841637,7.772487e-06,0.009680414,0.0012758663,DSCT_SXPHE,RRC,-1.0,7090.87,-1.0,-5.4957447
109872858354096268,0.6971825,0.000793048,0.003646765,0.14402655,0.15433875,1.2461941e-05,RRAB,RRC,-1.0,4693.0986,-1.0,50.653175
82521214962799382,0.99988616,5.0087e-07,9.884406e-05,4.3009194e-07,1.2031569e-05,2.0380173e-06,RRC,RRC,6986.448,6881.081,-1.0,-1.8074205
86632541773965625,0.99944896,3.0605523e-07,0.00047793123,8.025226e-08,5.0193726e-06,6.766093e-05,RRC,RRC,5799.546,6290.3325,-1.0,-4.7495327
143243569529891179,0.10411749,2.6409978e-06,0.0018636944,3.5561866e-06,6.09397e-05,0.89395165,RRC,DSCT_SXPHE,-1.0,7203.616,-1.0,1.1089419
77462904952425040,0.9998149,1.3557999e-06,0.00016325474,1.3609337e-06,1.43734405e-05,4.8306424e-06,RRAB,RRC,5992.2993,5805.006,-1.0,3.28729
85232890095934112,0.029213721,5.4317425e-05,0.9645534,3.6780723e-06,0.0048852754,0.0012896014,RRAB,RRD,-1.0,7049.5654,-1.0,7.18104
94090952927364515,0.00030992925,7.938547e-06,0.00070932216,1.5926906e-05,0.9988667,9.023232e-05,RRAB,RRAB,-1.0,5068.554,-1.0,18.516758
89762402752343676,0.99982196,1.2196543e-06,0.00014800964,1.314879e-06,1.270085e-05,1.4807972e-05,RRC,RRC,5777.133,5794.4624,-1.0,-5.35213
83862691726267718,1.1956121e-07,1.4145104e-05,2.3017142e-07,0.992953,0.0070313243,1.1474413e-06,MIRA_SR,MIRA_SR,4010.2053,4293.2935,-1.0,19.375715
136211786409402440,0.9983354,3.7541452e-06,0.0015322223,2.1406513e-06,4.5333738e-05,8.1095764e-05,RRC,RRC,7668.4116,7340.3584,-1.0,-8.244334
90852936058829872,7.5304866e-05,1.1398289e-05,0.000312505,5.051895e-06,0.9995951,5.4871055e-07,RRAB,RRAB,5790.0264,6002.618,-1.0,10.361363
79442854748561844,0.0027477024,4.4934615e-07,0.00065339444,1.0338368e-06,2.0440426e-05,0.99657696,DSCT_SXPHE,DSCT_SXPHE,7722.5967,7329.488,-1.0,-7.714366
98343514208900412,0.000116454874,2.2379558e-05,0.0009869405,1.44877295e-05,0.99885774,1.9872214e-06,RRD,RRAB,7467.252,6435.5244,-1.0,4.417697
104972154847636811,0.9977174,2.7983565e-06,0.0021282656,1.3622476e-06,5.124052e-05,9.899907e-05,RRC,RRC,-1.0,7226.577,-1.0,-12.112083
86942280296318214,0.0030236207,0.0002244744,0.024691856,4.471047e-05,0.9718839,0.00013138668,RRAB,RRAB,7189.661,5978.535,-1.0,4.7119946
93732038706937696,0.0042478163,0.00012866966,0.10578066,2.583815e-05,0.8897834,3.3676006e-05,RRAB,RRAB,6647.7603,6438.1113,-1.0,7.991619
117032728927544175,0.97111267,0.00013162881,0.024747794,4.6022865e-06,0.003958294,4.4976412e-05,RRC,RRC,5941.496,6438.372,-1.0,8.643033
130312490928503590,3.4805723e-06,2.866528e-09,1.9144088e-06,5.107734e-08,4.911603e-07,0.99999404,DSCT_SXPHE,DSCT_SXPHE,7599.075,7745.028,-1.0,4.4377985
102382832985734121,1.3259692e-07,4.2767602e-05,2.5320196e-07,0.9997224,0.00023444337,4.576695e-09,MIRA_SR,MIRA_SR,-1.0,4026.895,-1.0,106.31462
83542795930745914,0.0025177647,0.00015071621,0.033574425,5.372742e-05,0.9636679,3.535891e-05,RRC,RRAB,7385.237,6202.542,-1.0,13.296731
111952799363869162,6.34563e-10,2.79255e-06,2.4118574e-10,0.9999969,3.2708408e-07,1.499156e-11,MIRA_SR,MIRA_SR,-1.0,3824.555,-1.0,101.37671
132053208061016226,8.040974e-06,7.182233e-06,3.993832e-05,9.7207685e-06,0.9999337,1.4267858e-06,RRAB,RRAB,6567.0728,6580.3296,-1.0,3.5120652
131252725376429131,0.99998283,4.0188363e-07,1.0347788e-05,2.8164266e-06,1.1913041e-06,2.558901e-06,RRC,RRC,6709.5215,6263.7188,-1.0,4.8154325
108350107273799523,0.99920183,1.4624724e-06,0.00075963046,1.0063011e-06,2.1242808e-05,1.4851481e-05,RRC,RRC,7701.1797,7035.117,-1.0,-2.1953785
83892842329542274,1.5252092e-05,1.6417802e-05,4.2876432e-05,5.9222373e-05,0.99986434,1.8600158e-06,RRAB,RRAB,5615.509,6195.887,-1.0,6.18799
80372745399442158,0.017954161,3.696173e-05,0.027686736,3.2578446e-05,0.95420295,8.6718006e-05,RRAB,RRAB,-1.0,5308.3193,-1.0,13.659428
120282829505466675,5.766399e-06,3.5104536e-06,7.767731e-05,1.0397698e-05,0.99990225,3.7821746e-07,RRAB,RRAB,-1.0,5263.7715,-1.0,9.196701
92300303262771496,0.016735146,0.00019712097,0.19764382,0.00023646804,0.78220063,0.002986804,RRAB,RRAB,6543.1655,6462.36,-1.0,-2.7689025
72892521533075212,0.0025627774,4.7760503e-05,0.009415083,2.3387824e-05,0.987946,4.8933525e-06,RRC,RRAB,5432.294,5200.209,-1.0,12.480603
82012622280900857,2.729696e-05,2.768848e-05,2.2918925e-05,6.6509696e-05,0.9998554,1.4584154e-07,RRAB,RRAB,6563.0884,5179.161,-1.0,33.70667
100551902821863928,0.00050961005,0.00012941183,0.001625221,0.00012550372,0.9975854,2.4836621e-05,RRAB,RRAB,7162.7656,6244.46,-1.0,7.579957
93482922100372099,0.99998844,3.493605e-08,1.0831591e-05,4.5077577e-08,4.1284426e-07,2.9758326e-07,RRC,RRC,6267.2344,6255.55,-1.0,-0.6809046
136531266756753139,2.0961657e-05,4.074997e-06,0.00016401101,3.2269222e-06,0.99980754,2.4507293e-07,RRAB,RRAB,-1.0,6336.9854,-1.0,4.7349343
134512584121682096,0.9992187,2.385853e-06,0.00072725734,1.3221975e-06,3.404371e-05,1.61931e-05,RRC,RRC,7150.5176,7085.29,-1.0,-4.9724617
188632272820945406,0.0002411002,6.821043e-05,0.003751218,6.320291e-05,0.9958474,2.8791526e-05,RRAB,RRAB,-1.0,6596.9004,-1.0,6.507313
97422696021340285,2.0907295e-05,1.5338517e-06,0.00026763967,1.9578873e-05,0.9996903,1.6562439e-07,RRAB,RRAB,-1.0,5663.856,-1.0,9.866454
78992662546316614,1.1401063e-05,6.0328157e-06,1.6823635e-05,1.18903745e-05,0.99995375,1.0554873e-07,RRAB,RRAB,-1.0,5715.828,-1.0,26.050114
80392590270725205,0.0001739251,0.00012885276,0.00037733672,0.00028455042,0.99903274,2.574241e-06,RRAB,RRAB,4842.6826,4963.928,-1.0,14.665721
82772534928333031,0.9999733,1.8137305e-07,1.9791265e-05,3.1521685e-07,6.1412015e-06,1.8176317e-07,RRC,RRC,6855.954,5787.849,-1.0,2.9303412
139832932454480111,1.6424384e-09,2.4679028e-05,3.5298764e-10,0.9999746,6.8191355e-07,1.0530972e-09,MIRA_SR,MIRA_SR,3735.9927,4130.879,78.0497,66.23025
183112093522469093,0.0009978539,9.730874e-05,0.023662278,7.912872e-05,0.9749118,0.000251645,DSCT_SXPHE,RRAB,-1.0,6886.2305,-1.0,2.2302685
86863596106836730,0.9639186,0.0010115025,0.026662521,1.930133e-05,0.00831941,6.870044e-05,RRAB,RRC,6477.42,6733.954,-1.0,9.9068775
78362733759008385,1.4843839e-06,1.1422006e-06,5.510161e-06,8.538235e-06,0.9999833,1.7201215e-08,RRAB,RRAB,-1.0,5816.5776,-1.0,29.269953
72042374098681833,0.00019286969,4.3969336e-05,0.0006073172,5.0343686e-05,0.9990921,1.3469231e-05,RRAB,RRAB,5744.7583,6050.109,-1.0,12.037011
73782345172074212,0.999114,3.5893484e-06,0.0007821767,8.1421035e-07,9.5155345e-05,4.3458917e-06,RRAB,RRC,-1.0,6937.7603,-1.0,4.068347
84232213124201321,0.022325138,0.00021547859,0.49633726,7.087511e-05,0.48052073,0.000530448,RRAB,RRD,-1.0,6706.7705,-1.0,7.0965796
91312347814728314,0.00010257608,9.101284e-05,0.0007792808,4.347111e-05,0.9989802,3.490879e-06,RRAB,RRAB,6502.3237,6133.6367,-1.0,14.088327
122593225416624635,0.61342764,0.00020944167,0.3614096,7.4820804e-05,0.021981338,0.00289724,RRC,RRC,7151.788,7006.708,-1.0,4.749759
72511702771180381,0.026074382,0.00022968765,0.78308,4.7239926e-05,0.18732649,0.0032421704,RRAB,RRD,6666.537,6709.8154,-1.0,1.6728126
90751769276565468,0.9998109,5.6192977e-07,0.00017556013,4.0858342e-07,9.437322e-06,3.21373e-06,RRC,RRC,7500.457,7144.4873,-1.0,-4.663518
103253008374854869,0.9993789,3.889637e-06,0.0005415999,5.9823133e-06,2.7777089e-05,4.184726e-05,RRC,RRC,6622.8564,5625.0684,-1.0,4.7736645
146161411130588754,0.99738723,2.2019735e-06,0.0021091874,2.2875554e-06,2.5357527e-05,0.00047367503,RRC,RRC,-1.0,7158.499,-1.0,-9.595117
140360511167551870,3.4910453e-08,0.0018178491,7.938379e-09,0.99818134,7.5138354e-07,1.0803153e-07,MIRA_SR,MIRA_SR,3914.4587,3874.8296,21.315239,33.165947
103712879679836014,8.470399e-05,0.00013884823,0.0003088019,7.135063e-05,0.9993962,7.972201e-08,RRC,RRAB,-1.0,4782.3594,-1.0,12.692482
88092869140676411,0.999925,4.977001e-07,6.214795e-05,6.7900373e-07,6.879068e-06,4.853373e-06,RRAB,RRC,6213.443,5705.5913,-1.0,-1.4706752
110981924808253942,0.99938905,4.570394e-07,0.0003091105,3.7006322e-07,6.3608286e-06,0.00029461458,DSCT_SXPHE,RRC,7517.7236,7332.6226,-1.0,-8.472633
95402806980764390,4.5540818e-07,2.9742057e-06,1.2799562e-08,0.9999962,3.9877173e-07,3.4614592e-10,MIRA_SR,MIRA_SR,-1.0,4064.9956,-1.0,132.36629
126112783140271510,0.999933,3.1856797e-07,5.6832603e-05,2.345738e-07,8.868344e-06,7.1572117e-07,RRC,RRC,6888.826,5740.506,-1.0,1.4944562
76592645791419693,1.8660056e-09,7.726602e-05,7.9499624e-10,0.9999224,3.1051772e-07,1.1953404e-08,MIRA_SR,MIRA_SR,-1.0,3586.796,-1.0,167.51244
140231582873122178,7.085001e-05,5.1492694e-05,0.00018947938,0.00017563044,0.9995028,9.825341e-06,RRAB,RRAB,6773.2744,6690.0996,-1.0,6.7472696
110992502083256527,0.0082298,4.996014e-05,0.09159265,5.34823e-06,0.90011835,3.8492217e-06,RRAB,RRAB,6830.5522,6144.94,-1.0,6.5668592
97542949834559642,1.8838042e-05,8.378669e-06,5.0902698e-05,2.7231265e-05,0.99989295,1.6721976e-06,RRAB,RRAB,6002.2607,6081.283,-1.0,11.959443
75861898549642748,0.0003631507,8.445214e-05,0.008627824,8.894292e-06,0.9909038,1.1872765e-05,RRD,RRAB,7159.777,6656.3916,-1.0,5.9788895
112043144373932152,6.4355205e-05,9.451676e-07,0.00016995033,2.8094835e-06,8.720207e-05,0.9996747,DSCT_SXPHE,DSCT_SXPHE,7031.1357,7425.6807,-1.0,-6.5773945
