Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
171153175038961345,3.5620444e-05,0.9530771,7.137454e-07,0.0013247625,0.04527991,0.0002819275,MIRA_SR,MIRA_SR,-1.0,3404.9648,-1.0,131.99097
112291660329928896,0.95287335,8.2072404e-07,0.0015838332,0.042036645,0.0027934455,0.00071203784,RRAB,RRD,6150.2314,6843.4717,-1.0,30.620785
112912232123111952,0.0025862614,0.0005608494,4.1117615e-05,0.40246344,0.5941017,0.00024668995,T2CEP,RRAB,4841.6094,5349.6846,-1.0,15.96368
76342637883263174,1.2943515e-05,0.00022236667,4.8996327e-08,0.0003040946,0.9994542,6.3286284e-06,MIRA_SR,RRAB,-1.0,4982.454,-1.0,94.60518
127152714777743959,5.197035e-06,3.2559549e-06,3.3395293e-07,2.707924e-06,0.99998665,1.8482981e-06,RRAB,RRAB,5784.141,6065.7646,-1.0,27.553999
74292551238817287,0.83321536,7.0724413e-06,0.00025071553,0.08888947,0.06253465,0.0151027385,RRAB,RRD,5584.242,5415.005,-1.0,15.497715
140231582873122178,0.00039629822,0.00059599674,3.5079833e-05,0.00032182856,0.99829906,0.00035183446,RRAB,RRAB,6768.989,6576.809,-1.0,19.260231
87062773187597050,2.2751315e-06,0.99651587,1.5795327e-07,6.212805e-06,0.0034437384,3.1723965e-05,MIRA_SR,MIRA_SR,-1.0,2928.528,-1.0,135.40988
144150195233563992,0.00010901122,3.968579e-08,3.2131913e-06,0.99986446,2.3019766e-05,2.1919406e-07,RRAB,RRC,6484.1406,7250.8047,-1.0,31.516235
75482713831092428,0.008629567,0.00010845755,6.520197e-05,0.27754477,0.71355677,9.526395e-05,RRC,RRAB,4740.7075,5399.639,-1.0,28.39148
130981525579469397,9.2608854e-05,5.224566e-07,3.2706444e-07,1.9847852e-05,0.9998796,7.0100537e-06,RRAB,RRAB,7057.878,6401.0156,-1.0,21.300411
189052786377780912,0.010060339,2.1197584e-07,0.00036475091,0.98952967,3.7826932e-05,7.227077e-06,RRC,RRC,7263.6855,7454.959,-1.0,44.420757
131372329667597137,0.73721015,1.2358708e-05,0.00023272562,0.0013941668,0.23584348,0.0253071,RRAB,RRD,6254.848,6688.555,-1.0,6.90884
141972861737405190,4.8856496e-06,9.711928e-08,6.5089822e-09,9.0055033e-07,0.9999939,2.9765528e-07,RRAB,RRAB,-1.0,6143.374,-1.0,4.7370377
146560561578421980,6.688877e-06,0.9989575,1.08215595e-07,0.000671793,0.00014738058,0.00021652183,MIRA_SR,MIRA_SR,4471.5737,4022.1675,-1.0,63.70781
103542745016000387,2.2458362e-10,0.9999895,6.0866985e-11,3.051434e-10,3.9292847e-10,1.043218e-05,MIRA_SR,MIRA_SR,3447.0444,3541.3735,34.516624,75.303696
119710302338882341,7.61713e-10,0.9999845,6.498253e-09,8.875488e-09,7.834264e-09,1.549717e-05,MIRA_SR,MIRA_SR,4463.1655,4015.844,-1.0,31.707842
141972056588023144,9.430263e-05,8.2730715e-08,5.554723e-06,0.9998584,4.1305047e-05,3.4774774e-07,RRAB,RRC,6561.9185,7206.7705,-1.0,35.276833
81672643593155856,1.3530899e-05,1.0938032e-06,1.6674252e-09,1.8176932e-05,0.999967,2.945802e-07,RRAB,RRAB,-1.0,5306.818,-1.0,27.784864
74852687207084081,0.00012912479,5.1948813e-05,1.7296793e-06,0.0015071268,0.99830174,8.348615e-06,RRAB,RRAB,-1.0,4975.0957,-1.0,44.764267
101871734343527343,7.445235e-06,3.865332e-09,2.390084e-06,0.99998987,3.5540066e-07,5.1534195e-09,RRC,RRC,7907.372,7495.899,-1.0,51.434914
83043111465272868,0.012157989,1.6975124e-05,0.016296688,0.9714238,3.3437176e-05,7.1109185e-05,RRC,RRC,7160.9077,7489.77,-1.0,50.259384
131982882422525063,1.8056708e-09,0.9999982,3.8176265e-10,3.0601004e-07,6.848448e-09,1.3732806e-06,MIRA_SR,MIRA_SR,-1.0,2923.6914,199.82834,129.5813
81732563690306123,1.2672685e-05,2.3463672e-06,4.794378e-08,2.88862e-06,0.99996793,1.4041463e-05,RRAB,RRAB,4938.6064,5264.465,-1.0,7.789337
92943112075469872,0.0005347699,4.303458e-06,0.00010282755,0.99916756,0.00018422774,6.3155944e-06,RRC,RRC,7214.4194,7327.7915,-1.0,43.18358
138563031975065149,8.0797746e-10,0.99997926,1.8554563e-10,1.3804586e-09,4.0855016e-07,2.0369062e-05,MIRA_SR,MIRA_SR,3586.4382,3834.841,90.04166,68.6368
79141252749599046,7.392198e-05,2.9330772e-06,4.7436047e-06,0.9997888,0.00012688039,2.6559949e-06,RRC,RRC,6379.8076,6952.5913,-1.0,40.659866
131252725376429131,1.0725396e-05,3.757195e-08,1.1111662e-06,0.9999864,1.785358e-06,2.377012e-08,RRC,RRC,6704.343,6571.429,-1.0,30.448086
89392193401530220,0.001843616,1.1485172e-05,4.9401865e-06,0.00016815017,0.9979534,1.8304292e-05,RRAB,RRAB,-1.0,5983.1104,-1.0,20.975384
75132558462882465,0.0003851143,0.00039299793,1.0727629e-06,0.04017081,0.95899844,5.1611965e-05,RRC,RRAB,-1.0,5183.6494,-1.0,10.790733
79332519019959907,0.026061188,0.009224174,8.8638546e-05,0.46650162,0.4752228,0.022901613,RRAB,RRAB,6465.959,4485.093,-1.0,14.470333
104672876622937774,1.3046392e-05,9.800597e-05,3.0051106e-05,4.247225e-06,0.99985397,7.067349e-07,RRAB,RRAB,-1.0,5689.4917,-1.0,-7.6150208
150082982770340871,8.6800253e-07,1.8002196e-06,5.3628124e-09,5.4202457e-07,0.9999963,4.829283e-07,RRAB,RRAB,-1.0,5498.146,-1.0,36.1064
72092541290608628,7.884398e-05,9.719502e-07,0.00016637126,0.99973816,1.4931831e-05,7.07013e-07,RRC,RRC,6014.697,6582.94,-1.0,50.667976
97012814548044770,0.00028964996,0.00018456116,3.7344084e-06,0.9700449,0.029455619,2.1560078e-05,RRC,RRC,-1.0,5540.407,-1.0,27.20261
87102575267755730,0.003989253,1.2647496e-06,5.9250406e-06,0.96210027,0.033893246,9.919511e-06,RRC,RRC,5290.339,5936.415,-1.0,42.83039
106372843600822433,4.9392733e-11,0.99999857,5.599746e-12,3.6788794e-09,4.2528978e-10,1.4724897e-06,MIRA_SR,MIRA_SR,-1.0,2303.279,-1.0,150.0364
110442537636450179,0.49711248,1.8369345e-06,4.8838432e-05,0.05001652,0.451967,0.00085339334,RRC,RRD,7447.7764,6900.7197,-1.0,28.815527
80852773838949377,0.00022653776,0.00034025835,8.362275e-06,0.99583554,0.0035214438,6.779535e-05,RRAB,RRC,4836.2305,5355.6245,-1.0,28.67074
124702924045152104,2.1645309e-10,0.9999995,4.4198764e-12,2.3202128e-08,2.7289918e-08,4.0531793e-07,MIRA_SR,MIRA_SR,-1.0,2336.2551,-1.0,150.33392
102953387729294785,5.8880705e-05,1.2154311e-07,2.7234714e-09,3.4505116e-05,0.99990535,1.2210002e-06,RRC,RRAB,6800.3022,6437.1143,-1.0,6.9907074
97732908600803060,0.0005006476,5.1145025e-06,3.289954e-07,0.027939314,0.9715461,8.490862e-06,RRAB,RRAB,6210.4033,5781.607,-1.0,19.309639
79872751847280892,6.033418e-06,3.3834816e-08,4.4431982e-07,0.99999154,1.9359197e-06,1.9596664e-08,RRC,RRC,6682.12,5442.707,-1.0,33.300945
128582962846081592,3.5166574e-06,4.399657e-07,2.6448417e-08,7.138918e-07,0.99999523,1.2552087e-07,RRAB,RRAB,5478.081,5143.8467,-1.0,28.136974
151193465890041423,5.7652403e-05,5.3151023e-08,5.4074575e-05,0.99988675,1.2984057e-06,7.251496e-08,RRC,RRC,6735.656,7143.578,-1.0,47.763218
144712988250255349,2.5775566e-09,0.99999666,1.999186e-11,9.097819e-08,2.563575e-06,6.543019e-07,MIRA_SR,MIRA_SR,-1.0,2777.6829,-1.0,152.4819
131113412654845570,3.8063765e-05,2.3553093e-06,1.7875364e-07,3.1864624e-06,0.99995124,5.0510885e-06,RRAB,RRAB,6585.908,6291.0264,-1.0,-1.7389984
95342690650295386,0.0016446214,0.13908447,8.489603e-06,0.38780785,0.4705195,0.00093506573,RRC,RRAB,-1.0,4896.9805,-1.0,11.096184
74812565859031450,0.0014565698,2.7024685e-06,3.138975e-06,0.9231229,0.075397395,1.7175895e-05,RRC,RRC,-1.0,5427.4834,-1.0,30.271078
133012590293455766,2.0334279e-05,2.073567e-07,1.3825547e-05,0.9999629,2.6050523e-06,8.081932e-08,RRC,RRC,7287.1704,7546.3726,-1.0,49.093998
130113051209542248,0.00014079692,3.1641156e-07,2.1119671e-05,0.9997719,6.515561e-05,7.854478e-07,RRAB,RRC,6465.959,6558.0186,-1.0,40.86889
106952962715569701,0.2543473,2.9088984e-05,0.059102934,0.0026205254,0.6809616,0.0029385376,RRAB,RRAB,6820.504,6561.843,-1.0,21.112766
93402703949095747,2.432084e-07,8.8235294e-07,7.4188305e-10,5.6317197e-07,0.9999982,7.614469e-08,RRAB,RRAB,-1.0,5073.487,-1.0,28.508158
97933145227710641,6.9817393e-06,1.8236696e-08,2.1599496e-06,0.99999034,4.247928e-07,1.053729e-08,RRC,RRC,7400.302,7254.0054,-1.0,57.706844
108063588107617825,0.0029264458,2.9127077e-06,0.6596008,0.33741507,4.985423e-05,4.889357e-06,DSCT_SXPHE,DSCT_SXPHE,7718.4834,7581.7617,-1.0,33.584656
160503145057527374,2.104283e-09,0.9999455,3.8082842e-10,2.2961812e-09,3.18436e-08,5.4483084e-05,MIRA_SR,MIRA_SR,3574.2693,3988.614,-1.0,17.610966
76811589603708305,6.833349e-05,1.6132686e-06,1.8178886e-06,1.5355716e-05,0.99990046,1.2388278e-05,RRAB,RRAB,6844.7466,6017.5093,-1.0,27.711512
100413044395215259,6.3388485e-05,3.125001e-06,4.7291095e-07,1.7327251e-05,0.9999113,4.417157e-06,RRAB,RRAB,6636.666,6227.366,-1.0,15.871357
78032720899259765,5.6457554e-07,0.9998323,3.8738243e-08,9.332393e-05,6.243159e-05,1.129471e-05,MIRA_SR,MIRA_SR,-1.0,3171.3733,-1.0,123.39779
78592539812426932,2.7113263e-05,5.3995916e-07,4.33945e-06,0.99995804,9.617377e-06,3.6157232e-07,RRC,RRC,5420.3335,5699.4097,-1.0,39.65692
91802670905976170,0.0003932968,7.688801e-06,0.0002610433,5.305946e-05,0.9992828,2.0935945e-06,RRAB,RRAB,-1.0,5955.6675,-1.0,17.930462
138152564998845926,0.06844965,1.0456565e-06,0.92619824,0.0049712686,0.00025054376,0.00012922507,DSCT_SXPHE,DSCT_SXPHE,-1.0,7628.66,-1.0,26.216675
110643080977476500,3.931383e-05,4.4364505e-08,2.7859485e-06,0.9999485,9.292909e-06,1.7265343e-07,RRC,RRC,6458.3833,6926.617,-1.0,33.980125
97572737314174661,0.00010860867,4.8851864e-05,5.276129e-07,0.00084382016,0.998995,3.1615925e-06,RRAB,RRAB,-1.0,5473.968,-1.0,55.109837
87271895649238004,0.00027446818,2.6479958e-08,2.3985394e-05,0.99969757,3.8423213e-06,1.7505131e-07,RRC,RRC,7568.9883,7671.394,-1.0,37.285725
151172052565489032,1.07161795e-05,3.1649142e-05,3.7891633e-07,6.694672e-06,0.9999449,5.6206545e-06,RRAB,RRAB,-1.0,6024.6025,-1.0,11.401779
105622458051892364,4.2281652e-05,3.377885e-08,1.7772165e-06,0.9999267,2.9060364e-05,1.2717574e-07,RRC,RRC,7161.918,6935.9126,-1.0,44.080414
125283105990179193,0.0048947716,1.6015226e-06,3.019183e-06,0.09178036,0.90327924,4.100412e-05,RRAB,RRAB,6247.7773,6419.3228,-1.0,14.784321
103750053371097538,0.009839661,9.945237e-07,0.00012481905,0.98758185,0.0024311636,2.1560434e-05,DSCT_SXPHE,RRC,-1.0,6506.7217,-1.0,36.787773
90750069170267890,3.613453e-05,4.7192465e-08,3.458049e-06,0.99995255,7.6085753e-06,8.7926985e-08,RRAB,RRC,6467.979,7162.735,-1.0,43.70255
128972545019193375,9.025272e-05,1.6215716e-05,1.6155352e-06,1.8444985e-05,0.99986243,1.10077035e-05,RRAB,RRAB,6573.0293,6286.1997,-1.0,9.158638
118953081319420989,6.19056e-06,3.3090235e-08,0.99998665,6.5215268e-06,5.6188657e-07,7.053334e-08,DSCT_SXPHE,DSCT_SXPHE,7542.5303,7676.417,-1.0,19.577549
86122605016131384,0.033836704,2.0108348e-06,0.3965731,0.56014293,0.0094214715,2.3726945e-05,RRC,RRC,-1.0,7089.168,-1.0,12.885117
72092721558247345,1.829173e-05,2.345015e-06,1.2911729e-08,8.543517e-06,0.9999703,4.7495564e-07,RRC,RRAB,5235.32,5478.885,-1.0,-1.638504
121482955501823558,5.2002215e-05,6.632498e-07,9.595328e-06,0.9999306,6.762497e-06,4.3709812e-07,RRC,RRC,6706.363,5289.528,-1.0,22.412899
126722757403352661,5.8764515e-05,1.4676654e-06,9.67009e-06,0.9998908,3.7802347e-05,1.5918525e-06,RRAB,RRC,6093.232,5210.2275,-1.0,27.912605
134821488098424885,0.06420859,9.443142e-06,0.46261898,0.4706673,0.0023573348,0.00013846693,DSCT_SXPHE,RRC,-1.0,7624.08,-1.0,28.507784
122702965123923106,2.6072295e-05,3.8709677e-06,5.111849e-07,8.627109e-06,0.9999596,1.2678713e-06,RRC,RRAB,5756.8687,5848.276,-1.0,19.333485
73422766720914592,2.5468755e-06,5.9001775e-07,3.339979e-08,8.1851965e-07,0.9999958,2.3807131e-07,RRAB,RRAB,5442.551,5695.5366,-1.0,18.620647
90722812623742279,9.3048845e-07,5.602913e-07,4.513253e-09,2.142855e-06,0.99999607,2.811543e-07,RRAB,RRAB,-1.0,5547.544,-1.0,51.106514
94552255113800190,1.7842542e-06,2.2437453e-08,0.9999974,4.3523795e-07,3.5733711e-07,5.3406094e-08,DSCT_SXPHE,DSCT_SXPHE,7659.8975,7272.7314,-1.0,11.479607
73172841529874337,0.0019127362,4.7740964e-06,3.3799523e-07,0.0033173976,0.9947573,7.423786e-06,RRC,RRAB,6591.5483,6038.168,-1.0,30.719658
144602861923065923,4.9034754e-09,0.9999734,8.691684e-08,2.5867115e-07,1.5938918e-08,2.6205074e-05,MIRA_SR,MIRA_SR,4009.7856,3517.9817,-1.0,56.518005
75822714729932502,0.010822184,0.35654056,2.5125188e-05,0.013829408,0.60987085,0.008911859,MIRA_SR,RRAB,3930.2769,4491.28,-1.0,24.0293
154640279667680352,7.4779164e-05,1.3640698e-06,5.7328447e-07,4.112814e-06,0.9999137,5.4985912e-06,RRAB,RRAB,6309.8984,6363.6895,-1.0,9.721779
89092598244070960,2.1884736e-05,1.1639593e-08,0.9999646,1.1894451e-05,1.4669188e-06,8.402675e-08,RRAB,DSCT_SXPHE,7025.5547,6558.3,-1.0,10.828213
82722597625601704,3.281162e-05,2.3926685e-05,1.2664937e-07,0.000348373,0.999592,2.7120902e-06,RRAB,RRAB,-1.0,4877.84,-1.0,11.365265
190842397728803378,6.32697e-05,1.0384792e-07,4.5746997e-06,0.99991524,1.6619653e-05,1.6940626e-07,RRC,RRC,6997.2715,7414.47,-1.0,50.878265
78792642406754691,1.1361905e-08,4.2293e-05,9.0413e-11,5.269083e-09,0.99995756,6.140946e-08,RRAB,RRAB,-1.0,5421.3184,-1.0,37.297447
137512820766981555,6.725677e-05,3.3127664e-05,2.3072622e-05,0.00014116883,0.9997099,2.5453159e-05,RRAB,RRAB,5554.8486,6281.949,-1.0,29.27633
152371277570077944,1.4483221e-05,1.50943315e-05,0.99976665,2.8428458e-06,0.00019147148,9.46148e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,6433.6997,-1.0,15.301468
86922685388690439,1.137431e-06,1.0944604e-05,1.1860902e-08,2.8550896e-06,0.99998343,1.7283204e-06,RRAB,RRAB,-1.0,4912.036,-1.0,20.563091
104322792790851553,2.2972964e-09,0.99995995,4.1099595e-09,5.6084097e-09,1.0912194e-07,3.9906397e-05,MIRA_SR,MIRA_SR,-1.0,3707.994,-1.0,53.80454
79682737086702816,0.0667768,0.4704566,0.0102656055,0.11781445,0.23614794,0.098538615,RRC,MIRA_SR,-1.0,4382.5635,-1.0,28.342339
161262957036180306,7.1647314e-06,1.4293874e-05,2.178665e-06,2.9232272e-06,0.9999697,3.7263273e-06,RRAB,RRAB,6283.131,5713.018,-1.0,25.953697
73372504434748736,0.00066443393,3.5319183e-05,6.0280363e-05,0.9980697,0.0011013754,6.8874055e-05,RRAB,RRC,4858.7686,5268.2144,-1.0,23.646557
112392899905440324,0.0015417016,3.4910606e-06,1.2836705e-05,0.99661714,0.0018090567,1.5760592e-05,RRC,RRC,4959.8994,5868.992,-1.0,13.679878
124692793343047877,0.5312818,3.3419678e-06,0.00021607337,0.071314484,0.39703912,0.00014512894,RRC,RRD,6614.444,5997.4336,-1.0,22.713139
93342799966269391,0.001768047,4.2891832e-05,0.00012475625,0.004056501,0.99398935,1.8471947e-05,RRAB,RRAB,-1.0,5407.1406,-1.0,3.3593216
146843428853652322,0.28058404,3.542596e-05,0.04881329,0.5708055,0.09967859,8.3192004e-05,RRC,RRC,-1.0,7199.846,-1.0,30.258614
140741612679309910,0.8693618,6.958449e-07,0.00010796891,0.027143707,0.10284354,0.00054216065,RRC,RRD,7193.231,7071.056,-1.0,39.67939
111983021464417100,3.4013672e-05,1.7191702e-07,4.7510857e-06,0.9999484,1.2365584e-05,2.2933845e-07,RRC,RRC,6953.8374,7116.766,-1.0,42.66876
106122854269846536,0.0052231513,0.04992347,0.14927937,0.11876733,0.6751839,0.0016227654,RRAB,RRAB,-1.0,4367.8486,-1.0,8.351978
82772534928333031,2.4548914e-05,1.1702827e-07,2.7579629e-06,0.9999689,3.6560737e-06,6.932875e-08,RRC,RRC,6852.827,5975.9946,-1.0,34.480354
114163081060944640,3.7220278e-05,1.4909303e-07,1.943003e-05,0.99994206,1.1557756e-06,6.34288e-08,RRC,RRC,7009.393,7155.2935,-1.0,53.16308
72412804913054652,0.35543326,0.000257242,0.00084068615,0.015316459,0.22854377,0.3996086,RRC,T2CEP,6892.4736,6954.109,-1.0,14.762962
74262794331947846,2.487472e-05,2.390843e-06,5.4469716e-08,2.690051e-06,0.99996877,1.1658485e-06,RRAB,RRAB,5120.2427,5925.1357,-1.0,1.8003883
90852654586040533,3.532596e-05,8.635188e-08,1.5842553e-06,0.99995434,8.584404e-06,1.3163975e-07,RRC,RRC,6690.201,5528.0586,-1.0,26.651978
114492717459365691,4.2543356e-06,1.6092677e-06,5.4180916e-08,2.5362403e-06,0.9999913,2.851478e-07,RRAB,RRAB,6175.05,6016.7803,-1.0,22.027473
109211123275885159,0.31193745,3.1277148e-06,3.4286244e-05,0.020093955,0.6670903,0.0008409052,RRAB,RRAB,5792.727,6199.532,-1.0,15.887455
77992643733348634,2.1845577e-10,0.9999777,2.8752625e-10,1.6637833e-09,1.0423418e-08,2.2273758e-05,MIRA_SR,MIRA_SR,-1.0,3438.3057,-1.0,72.12897
86432599472513775,3.872393e-05,4.6778116e-08,4.3784216e-06,0.99994385,1.2871241e-05,1.2956069e-07,RRC,RRC,6243.4,6581.8438,-1.0,29.8296
146422887188075301,8.3588326e-05,2.0028365e-06,1.7066042e-06,1.4343712e-05,0.99989593,2.342333e-06,RRAB,RRAB,6352.8276,6112.039,-1.0,16.676548
75102971833350279,1.8745337e-05,2.6604152e-07,7.3076008e-06,0.99997115,2.554609e-06,8.823219e-08,RRC,RRC,6799.292,7093.178,-1.0,47.8902
93480083377582097,0.009693814,1.8282736e-07,6.869428e-05,0.9899244,0.00030501324,7.977964e-06,RRC,RRC,-1.0,7066.8975,-1.0,37.489662
109052893744026349,3.19866e-05,2.7501113e-07,1.5259357e-06,0.9997335,0.00023217469,4.7323286e-07,RRC,RRC,5977.0703,5738.437,-1.0,37.78086
102672799143694113,3.4706036e-06,0.00037486633,9.162848e-05,9.790768e-06,0.9995197,5.627458e-07,RRAB,RRAB,-1.0,4537.6953,-1.0,12.763664
133313105643043391,0.0012456143,2.7055587e-05,0.98029745,0.00077335536,0.017647121,9.440414e-06,DSCT_SXPHE,DSCT_SXPHE,7499.2915,7264.953,-1.0,10.788975
77253059772189629,0.06225168,3.6813913e-06,7.2556363e-06,0.0067490544,0.9308523,0.0001360238,RRAB,RRAB,6739.6963,6388.0933,-1.0,18.536018
113172950457931644,0.00023675417,8.909962e-07,1.7965076e-06,0.99663514,0.0031231176,2.3658513e-06,RRAB,RRC,6203.333,5878.924,-1.0,27.460142
167621185034184557,1.5637554e-05,6.6315166e-05,3.7181255e-06,1.4750445e-05,0.999892,7.652788e-06,RRAB,RRAB,6921.514,6233.679,-1.0,25.08054
83472307041334317,0.00015368519,1.5482395e-06,0.9995472,0.00017997801,0.00011453243,3.0671197e-06,DSCT_SXPHE,DSCT_SXPHE,7303.332,7349.424,-1.0,14.443714
94802129351054557,5.623356e-05,9.44547e-08,2.5515335e-06,0.99991477,2.612845e-05,1.841117e-07,RRC,RRC,-1.0,7522.539,-1.0,45.826263
128591484070899049,2.393487e-05,6.951674e-06,2.5400718e-06,0.9999578,6.919951e-06,1.9360702e-06,RRAB,RRC,6440.201,6356.905,-1.0,36.246826
154892372130606766,6.698899e-05,1.6047098e-06,1.678392e-06,0.9997328,0.0001957643,1.1050117e-06,RRC,RRC,7686.16,7493.249,-1.0,34.416416
86182702916694451,2.236088e-06,2.464507e-05,1.668757e-09,9.4610266e-07,0.999972,2.958751e-07,RRAB,RRAB,5226.566,5148.9014,-1.0,48.81582
96381995865727071,0.039043613,1.4014901e-05,1.1231633e-05,0.006136816,0.95468074,0.00011362051,RRAB,RRAB,6447.104,6320.455,-1.0,7.607006
116311502249149533,2.9440782e-06,3.5245057e-07,1.8487346e-07,3.6882756e-07,0.99999535,8.9019557e-07,RRAB,RRAB,5881.111,6841.71,-1.0,14.410946
142962756447181612,0.0014038482,2.0298132e-06,0.06116225,0.937403,2.5511976e-05,3.3212336e-06,DSCT_SXPHE,RRC,7305.0996,7362.4775,-1.0,44.575325
152550767452599698,0.0022224367,0.035464924,0.000222773,0.95400447,0.00034318553,0.007742218,RRC,RRC,5728.586,4554.6987,-1.0,9.873291
75921898687776770,0.01814756,2.9334267e-06,0.7430423,0.2386057,0.00017321782,2.8296186e-05,RRC,DSCT_SXPHE,6747.777,7029.546,-1.0,36.75215
122442689863100960,8.897129e-05,6.4656456e-06,4.5180434e-07,5.2618134e-06,0.99988294,1.5897956e-05,RRAB,RRAB,6037.1514,6175.4717,-1.0,1.4300232
111833274381207299,0.00022423288,1.2639416e-05,4.9389746e-05,2.4267296e-05,0.9996395,4.9963503e-05,RRAB,RRAB,6278.08,6217.327,-1.0,14.281292
87191724280555728,0.0002997505,5.55832e-06,0.998825,0.0005863901,0.00027282472,1.04517685e-05,DSCT_SXPHE,DSCT_SXPHE,8293.566,7789.049,-1.0,15.986626
110452548784511364,6.777004e-05,5.964445e-07,0.9998766,2.0071013e-05,3.273372e-05,2.1359847e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,7142.8345,-1.0,19.150711
98763011801799349,0.82975316,0.0001275435,0.002374971,0.02607944,0.06311398,0.07855093,RRAB,RRD,5498.601,6266.662,-1.0,9.028385
110013100007223362,0.0009630555,8.136006e-06,6.6448106e-06,3.9352217e-05,0.9989575,2.5247966e-05,RRAB,RRAB,6560.908,6387.5503,-1.0,17.925243
111481689342588645,8.597403e-05,7.8706097e-07,6.387048e-07,1.4747503e-06,0.9999038,7.256103e-06,RRAB,RRAB,7007.1055,6556.415,-1.0,6.737282
122050042781206033,0.00028938265,3.1202725e-07,1.32534715e-05,0.99963546,6.065015e-05,9.5054867e-07,RRC,RRC,-1.0,7138.9204,-1.0,39.698654
73452636791594225,1.224902e-09,0.99999785,1.1025563e-11,4.1144217e-09,5.387488e-07,1.5601543e-06,MIRA_SR,MIRA_SR,-1.0,2505.2407,-1.0,161.3146
131592991918948157,0.000104118924,3.488089e-07,3.836002e-05,0.99985254,4.3479763e-06,2.7572563e-07,RRC,RRC,5858.8887,6047.632,-1.0,44.87506
80942660919275103,9.187067e-06,1.6138465e-05,3.4776437e-07,2.2326096e-05,0.9999386,1.3326017e-05,RRAB,RRAB,-1.0,5454.8975,-1.0,38.4455
127212682989627653,0.00063669414,8.3214417e-07,1.681763e-06,0.99618477,0.0031740656,2.005264e-06,RRC,RRC,7339.696,6980.9824,-1.0,37.765305
89372127565036846,5.4631102e-05,5.0486665e-06,8.067511e-07,2.1645392e-05,0.99991405,3.8196513e-06,RRAB,RRAB,-1.0,5971.6235,-1.0,22.931221
141213110909199794,0.00056243525,7.4131225e-07,3.7866066e-05,0.9987319,0.00066415424,2.8845704e-06,RRC,RRC,6636.666,6370.9683,-1.0,36.885338
116123045576212353,0.00012006879,6.895911e-07,3.142624e-05,0.99984276,4.479924e-06,5.707813e-07,RRC,RRC,6378.08,6613.37,-1.0,42.35585
88802637912709792,0.055954188,4.1109092e-06,1.2830218e-05,0.2558459,0.688099,8.4031184e-05,RRC,RRAB,5424.5454,5770.393,-1.0,29.812284
83332809943850334,0.061745334,5.839953e-06,9.834768e-06,0.0016378992,0.93631226,0.00028891538,RRAB,RRAB,4901.859,5231.7114,-1.0,6.651882
73672761941972141,0.00020112957,8.488464e-06,4.789268e-06,4.9493494e-05,0.9997341,2.0457157e-06,RRC,RRAB,5345.051,5693.8765,-1.0,25.05783
88612599356636625,7.5538505e-06,1.9693533e-07,2.1447015e-06,0.9999877,2.3898033e-06,4.306181e-08,RRC,RRC,5242.7275,5646.8604,-1.0,47.36634
101703051424408103,3.6355246e-05,4.134003e-08,6.099554e-06,0.999954,3.4998313e-06,5.07647e-08,RRC,RRC,7322.524,7209.3228,-1.0,36.396557
101893311233160339,0.0006793466,4.441527e-06,2.4022282e-07,0.00057689555,0.99873453,4.474535e-06,RRC,RRAB,7145.083,6613.6265,-1.0,13.292389
80232765161983853,3.9069567e-07,0.99847704,1.6282626e-09,6.166175e-05,0.0014514216,9.551255e-06,MIRA_SR,MIRA_SR,3846.045,3669.3752,-1.0,73.62153
75380997843869592,4.1886776e-07,0.9978873,6.437798e-08,3.190327e-07,1.10225e-05,0.0021007743,MIRA_SR,MIRA_SR,-1.0,3574.566,-1.0,10.486019
127083021493532267,4.290387e-06,2.4987307e-06,1.083462e-07,1.1863442e-06,0.99999154,3.0492632e-07,RRAB,RRAB,6186.161,5782.581,-1.0,17.527958
135252152494169914,4.5547395e-06,1.1819712e-08,0.9999932,1.6101873e-06,5.166078e-07,3.6948524e-08,DSCT_SXPHE,DSCT_SXPHE,-1.0,7714.2725,-1.0,8.0058975
144820881659941422,4.1859355e-05,2.1008168e-06,1.5744545e-05,0.99993384,5.7768143e-06,6.428907e-07,RRAB,RRC,4717.4756,5718.731,-1.0,39.887337
83262567496118997,0.04915991,0.00029081345,0.008257296,0.47254923,0.4668161,0.002926673,RRC,RRC,6102.3735,6159.647,-1.0,15.857544
105163238630006898,2.2559685e-05,1.1381734e-07,0.99997175,3.484892e-06,1.7223012e-06,4.0906835e-07,DSCT_SXPHE,DSCT_SXPHE,7808.382,7465.08,-1.0,19.438896
88532704564032336,2.7797165e-07,8.75885e-05,5.501361e-09,5.0953764e-07,0.9999106,1.1172169e-06,RRAB,RRAB,-1.0,5264.6255,-1.0,41.38296
132132893499549929,8.036426e-12,0.999987,3.5712128e-12,2.6603126e-11,8.407822e-11,1.3046734e-05,MIRA_SR,MIRA_SR,-1.0,3283.9834,155.80885,93.19712
139283396488919533,0.00022711554,2.9722046e-06,1.3212165e-06,3.244055e-05,0.99972266,1.34372285e-05,RRAB,RRAB,-1.0,6442.384,-1.0,3.6893349
