Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
159233253949234920,8.8953575e-06,3.308759e-06,0.00088725344,0.020304002,0.97876257,3.398978e-05,RRC,RRAB,6399.0,6408.454,-1.0,1.4477062
87122369192494096,0.5111539,3.957654e-07,4.7182028e-05,0.00018337701,0.4574876,0.031127576,MIRA_SR,MIRA_SR,3506.7498,4346.0195,19.598999,17.550276
101162880868661725,8.2381026e-05,1.990415e-08,1.5457103e-05,9.326539e-05,0.99976,4.882269e-05,RRAB,RRAB,5358.0,4829.701,1.3490005,0.8920975
74362898078065192,0.00017687466,2.782471e-07,2.4220428e-05,0.000117098934,0.8877768,0.11190477,RRAB,RRAB,5446.5,6352.8228,2.7110004,1.5136266
87822586966812618,9.740181e-08,4.524957e-09,4.990902e-06,6.5903787e-06,0.9999881,2.806586e-07,RRAB,RRAB,6362.0,5607.456,0.6720004,0.25288486
148333064988213061,0.99974614,9.2490886e-08,1.0223505e-07,2.2422661e-08,3.368126e-07,0.0002532238,MIRA_SR,MIRA_SR,-1.0,3245.8125,-1.0,95.466896
83862389848381885,9.288404e-08,2.4799212e-05,0.99995375,1.6106527e-05,5.223731e-06,4.1933404e-08,RRC,RRC,-1.0,6827.4795,-1.0,2.1154003
117142902786130207,0.00013428302,0.00023873609,0.8701583,0.037043497,0.092227064,0.00019819607,RRC,RRC,5918.0,5548.3857,2.7770004,-4.085454
87793522551985249,1.5679598e-05,2.1997662e-06,0.00017211105,0.0016591814,0.9981337,1.7108132e-05,RRAB,RRAB,6472.75,6650.3057,1.5640006,2.4122882
92592775587345467,5.797799e-06,1.9619641e-08,8.553349e-06,2.176209e-05,0.99996173,2.183592e-06,RRAB,RRAB,4413.0,5054.6235,3.5330005,3.0573378
103523041397492934,1.3317931e-06,0.000283545,0.9996488,5.6805235e-05,9.220967e-06,1.8172362e-07,DSCT_SXPHE,RRC,7164.6665,7107.011,1.3770003,4.247888
83092823549314401,0.00013702009,0.030701255,0.013114841,0.08829595,0.8674712,0.00027975778,RRAB,RRAB,-1.0,5295.2627,-1.0,1.8840442
151752504433074026,6.2603945e-06,1.0940627e-07,9.39388e-06,5.5845885e-05,0.9999243,4.0619157e-06,RRC,RRAB,5853.5,6441.0073,-1.0,1.5165982
79662321468982810,3.2002185e-06,1.8868246e-07,0.00023221903,0.0002688706,0.999483,1.2553474e-05,RRAB,RRAB,5798.6665,6342.458,2.2440004,1.1276174
76582798403698794,3.6930835e-06,8.574341e-05,0.99695444,0.0024853412,0.00046123218,9.5393925e-06,RRC,RRC,4898.0,5130.2656,4.7770004,4.420452
133612387017455869,0.000109696106,4.6041255e-06,0.00024595717,0.005130634,0.9944424,6.6750195e-05,RRAB,RRAB,6452.0,6456.1724,0.66500044,2.020186
148053233506914380,9.6462745e-06,8.318083e-06,0.00027415482,0.0005786608,0.9991172,1.2048325e-05,RRAB,RRAB,6457.0,6260.2437,-1.0,0.6102257
143903005032530253,0.99999774,1.0324282e-11,9.5032364e-11,8.4317275e-11,9.433309e-08,2.1338735e-06,MIRA_SR,MIRA_SR,-1.0,3570.7732,-1.0,115.01461
80862169051570249,0.00010286648,0.00014551917,0.14096217,0.54282564,0.3154866,0.0004772881,RRC,RRD,7253.0,6888.0986,-1.0,3.59749
93762618245454152,1.0892114e-06,0.0011016177,0.9967134,0.00063284533,0.0015496812,1.3471595e-06,RRAB,RRC,6873.0,6155.5957,0.7770004,0.95894194
136822663449526132,3.521719e-06,0.99702626,0.00086147245,0.0019855455,0.00012202489,1.0706478e-06,RRC,DSCT_SXPHE,-1.0,7322.136,-1.0,1.3455272
76220178230205013,4.394704e-06,0.00028411575,0.928382,0.06511607,0.0061536934,5.9798105e-05,RRC,RRC,7678.6665,7272.4546,1.046,2.477562
109741457466129935,6.105203e-06,1.8054028e-07,6.090647e-06,2.2415268e-05,0.9999622,2.9744112e-06,RRAB,RRAB,-1.0,6197.5903,-1.0,2.559248
104702928365947879,0.00012800825,0.2013124,0.7912736,0.0068855993,0.0003751419,2.5304544e-05,RRC,RRC,5247.8076,5997.012,4.205,3.6449203
74161724320919378,2.04109e-06,0.006364147,0.9932863,0.00033042827,1.667017e-05,3.807446e-07,DSCT_SXPHE,RRC,7513.0,7414.1455,0.83700037,5.224542
80732804303899905,3.4759903e-06,7.263894e-06,0.9993617,0.00030156298,0.00031761703,8.416266e-06,RRC,RRC,5305.82,5570.1577,-1.0,2.186667
137972644859568181,7.8088675e-08,2.7437872e-07,0.99999094,4.1907742e-06,4.476257e-06,1.8596214e-08,RRC,RRC,6929.0,7134.8975,-1.0,2.609748
90432918369477512,7.953536e-06,1.0887893e-06,0.008746929,0.0014730147,0.98976237,8.761797e-06,RRC,RRAB,6795.1123,6238.6406,3.6710005,4.3705416
75412621781419866,0.99999964,2.0767204e-13,1.322349e-10,1.2642991e-11,1.632757e-08,3.2668814e-07,MIRA_SR,MIRA_SR,-1.0,2900.0222,-1.0,123.74058
89742417903816466,3.5982022e-05,9.497433e-08,9.795747e-06,0.00012916575,0.99981827,6.644906e-06,RRAB,RRAB,5359.0,5912.912,2.4340005,1.7662764
73612528570790165,7.339224e-07,9.09021e-08,1.702681e-05,3.84047e-05,0.99994195,1.8379154e-06,RRAB,RRAB,5454.9854,5736.1865,3.7880003,2.2726965
139332004162076718,3.895751e-06,1.8770537e-07,7.1665513e-06,6.261573e-05,0.9999232,2.8957445e-06,RRAB,RRAB,-1.0,6359.5938,-1.0,2.6975822
80481890102364950,5.1522903e-07,3.2191543e-05,0.99754685,0.0020882296,0.00032931243,2.9387356e-06,RRAB,RRC,6140.6665,6641.5723,1.1450005,0.66538286
121580598482383426,5.0585775e-05,1.5108114e-06,0.00030112622,0.0017498205,0.9978734,2.3523806e-05,RRAB,RRAB,6224.0,5614.3726,-1.0,3.1676865
74952639913704701,0.99999857,7.2764115e-13,6.584312e-11,5.591168e-11,8.3655766e-07,5.8844535e-07,MIRA_SR,MIRA_SR,-1.0,3659.649,53.595,70.6763
160022954570556950,3.1900215e-06,0.00018415005,0.83538973,0.16052689,0.0038648606,3.1172676e-05,RRC,RRC,6546.0,6517.5044,1.4700003,2.9588552
130242788792756987,2.2671104e-06,7.298095e-08,4.9262526e-06,2.9365869e-05,0.99996185,1.5162027e-06,RRAB,RRAB,5016.23,6156.657,3.6270003,2.1257281
101803037703520117,3.350893e-06,3.039877e-07,4.446461e-06,5.3233645e-05,0.9999374,1.1343132e-06,RRAB,RRAB,-1.0,5886.9434,-1.0,1.5053205
73512603687626566,0.8264535,3.583741e-06,0.0003134755,4.8001446e-05,0.17297223,0.0002092526,MIRA_SR,MIRA_SR,-1.0,4208.587,-1.0,29.746677
90831577957417059,1.8262911e-07,1.5367566e-05,0.99995387,2.5569547e-05,4.9779255e-06,8.499119e-08,RRC,RRC,7005.3335,7329.2607,1.0060005,0.5926161
108352985753185728,6.69465e-05,3.8667404e-05,0.0021798678,0.086431816,0.9111883,9.436047e-05,RRC,RRAB,6877.5,6641.2573,2.8120003,1.8188858
92212931601951971,1.997862e-06,2.4458703e-07,0.9999974,2.62032e-07,1.6412125e-07,6.6704318e-09,RRC,RRC,5914.8003,5580.23,4.6660004,3.4914575
85032403835932226,5.497111e-07,1.7491271e-06,0.9999958,1.4725923e-06,4.948426e-07,1.2771391e-08,RRC,RRC,5353.0,5363.9517,2.2780004,2.3421874
103181473491436524,2.3416017e-07,1.29520795e-05,0.9999763,8.763205e-06,1.6967167e-06,1.9724462e-08,RRC,RRC,7226.4297,7359.202,2.6980004,0.81773186
86602667951354272,0.9959884,8.007181e-07,0.0026004876,6.5052836e-06,5.243604e-06,0.0013984774,MIRA_SR,MIRA_SR,3589.6667,4121.508,4.0810003,12.047316
93662802647856541,3.8689563e-05,3.2284254e-07,0.9999571,2.1865283e-06,1.6828753e-06,9.543644e-08,RRC,RRC,-1.0,5580.9316,-1.0,1.0051003
107980131188460898,0.00024304901,0.92645377,0.018266184,0.05067651,0.004307892,5.262468e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7430.8706,-1.0,3.4604812
160241523591296180,1.8742445e-06,0.9991893,0.0003708903,0.00041735408,2.0006473e-05,4.26104e-07,DSCT_SXPHE,DSCT_SXPHE,7360.0,7465.6455,-1.0,2.1091099
79172646518385156,0.0005828777,0.00027577317,0.99854434,0.00042643372,0.00010201555,6.870287e-05,RRC,RRC,-1.0,4673.489,-1.0,2.3257651
161411173071456960,2.4497487e-08,0.99999726,1.708598e-06,7.2473097e-07,3.8127425e-07,1.5394209e-09,DSCT_SXPHE,DSCT_SXPHE,-1.0,7450.4136,1.092,-1.1725378
132053208061016226,1.2028344e-06,5.4478694e-08,2.8521786e-06,1.7926615e-05,0.9999771,8.35685e-07,RRAB,RRAB,6578.0,6435.9517,0.8890004,0.8775768
78992662546316614,0.000116371455,4.913652e-09,1.4888053e-06,1.2421876e-06,0.99987423,6.7016276e-06,RRAB,RRAB,-1.0,5388.4355,-1.0,2.4071345
120391807270545547,2.0369594e-05,2.5720801e-06,3.6422327e-05,0.00023794548,0.99967456,2.8111328e-05,RRAB,RRAB,6851.0,6247.5156,1.6100006,2.1438284
106342901962218486,1.5353879e-05,0.00051958393,0.9842225,0.014562431,0.0006577681,2.2410475e-05,RRAB,RRC,5332.0,5357.3267,2.021,1.9503913
121412649766363711,0.0006685257,0.0002915719,0.0006684747,0.009469802,0.9817817,0.0071199797,RRAB,RRAB,5660.6665,6257.968,1.5640006,3.657255
82512663358416378,0.99992096,4.8439226e-09,5.545805e-05,3.868984e-08,6.599801e-07,2.286602e-05,MIRA_SR,MIRA_SR,3708.18,3419.5127,98.322,86.54647
111453158052232169,2.973027e-06,0.9994549,0.00026451884,0.00019623262,8.086209e-05,5.727482e-07,DSCT_SXPHE,DSCT_SXPHE,7381.0,7413.363,-1.0,0.5738387
151582945591224943,8.4613254e-07,6.8767946e-08,1.1599293e-06,2.114944e-05,0.99997604,7.4362583e-07,RRAB,RRAB,-1.0,6377.362,-1.0,1.6661015
75252748571646901,0.9995943,1.3284515e-08,2.9020737e-07,2.513118e-08,2.3346078e-07,0.0004050998,MIRA_SR,MIRA_SR,4022.895,3986.8184,17.639,17.39485
135312918524086756,0.9990964,2.260461e-08,0.00031821663,8.059861e-07,0.0005383371,4.6168694e-05,MIRA_SR,MIRA_SR,3844.0098,3998.938,0.8497157,5.6804433
116222893696223544,0.99982315,7.7380406e-08,4.0774513e-08,5.6617115e-09,8.9496496e-08,0.00017661908,MIRA_SR,MIRA_SR,-1.0,3560.7776,37.495,75.95574
79292646486881474,0.016372504,0.002892127,0.02178516,0.0059006643,0.9514398,0.0016097601,RRC,RRAB,-1.0,4132.0293,-1.0,-1.0408134
84212669412923399,4.0901094e-05,5.162967e-05,0.0032961364,0.014450876,0.9821082,5.2376698e-05,RRAB,RRAB,-1.0,5091.7026,-1.0,2.026945
84262706569396524,0.9999995,4.840647e-12,6.867639e-11,8.3897715e-12,5.289282e-09,4.3077333e-07,MIRA_SR,MIRA_SR,-1.0,2960.2683,-1.0,122.777115
155383194587841603,2.7750853e-05,0.00042509008,0.003462942,0.31130466,0.6845176,0.00026194996,RRAB,RRAB,5953.0,5283.1533,-1.0,3.0576596
102312567604229273,6.331983e-05,0.094938435,0.4341427,0.4450877,0.02560479,0.00016310344,RRC,RRD,6988.0,5863.776,1.3500004,1.3556886
114301123523743268,0.00015079955,0.026045868,0.86361945,0.09979689,0.00803815,0.0023488654,DSCT_SXPHE,RRC,7429.0,7234.972,2.3210006,2.3522544
118701864527905529,7.255309e-07,1.7923085e-06,0.99807346,0.00059904566,0.0013238469,1.1550072e-06,RRC,RRC,7678.6665,7216.864,1.0750003,1.0647607
158023264235647896,8.3292025e-06,0.9913598,0.0004013801,0.006661402,0.0015658573,3.3768208e-06,RRC,DSCT_SXPHE,5838.0,6770.7524,-1.0,1.2544279
118712858332651791,0.9999974,1.5017677e-10,3.7963194e-10,3.4250736e-10,2.025067e-06,5.958809e-07,MIRA_SR,MIRA_SR,-1.0,3238.2012,-1.0,134.23883
75772756901078168,4.841207e-06,1.3292317e-05,0.9930676,0.00030763986,0.006602307,4.31925e-06,RRAB,RRC,-1.0,5080.397,-1.0,3.6100116
164393396871149939,1.4671508e-07,8.2660065e-09,3.2288804e-06,9.200136e-06,0.9999869,4.226573e-07,RRAB,RRAB,6437.0,6106.8906,0.9770007,0.7145543
82612888507146896,7.962508e-08,1.9077106e-07,0.99999523,2.348294e-06,2.1646704e-06,6.1648224e-09,RRC,RRC,6623.3335,6931.758,2.0620008,2.4435382
159783017229017854,1.8305727e-06,4.1508845e-09,1.2968627e-06,6.5077934e-06,0.99999,3.2720635e-07,RRC,RRAB,4728.57,5199.5234,2.907,3.3400474
76622648070608980,2.944104e-06,5.8979475e-07,0.9999907,2.976343e-06,2.6891814e-06,3.9568874e-08,RRC,RRC,-1.0,5117.352,-1.0,-3.8403025
113542815894886212,5.4836895e-05,3.2696457e-07,7.40588e-05,0.00016159909,0.9997048,4.429236e-06,RRAB,RRAB,-1.0,5398.3706,-1.0,8.961559
79463140245349620,0.0073574428,0.0030937893,0.008802603,0.06374633,0.8483279,0.06867201,RRAB,RRAB,6331.0,6142.2856,1.0750003,1.8341346
88413521739790210,4.8016796e-07,6.827736e-06,0.99931407,0.00019362252,0.00048424467,7.988383e-07,RRAB,RRC,6536.0527,6941.419,1.0860004,2.8726482
116383266532593201,4.7218883e-08,1.3873948e-06,0.9999895,6.9192e-06,2.1755295e-06,8.622913e-09,RRC,RRC,7252.0,7070.806,1.1690006,2.6635752
114822930346442068,0.99839634,4.7130317e-09,1.0247413e-07,4.5560736e-08,1.9223468e-07,0.0016032954,MIRA_SR,MIRA_SR,3417.1562,3942.967,45.998,30.913282
109091202773020215,0.027728274,0.00020678724,0.30989572,0.2077719,0.29447493,0.15992239,T2CEP,RRC,4418.0,4691.9487,2.5950003,2.7842708
133992323703122560,2.0560626e-07,0.9999378,3.1891424e-05,2.7682894e-05,2.3442476e-06,3.499357e-08,DSCT_SXPHE,DSCT_SXPHE,-1.0,7371.551,1.7220006,1.9053679
77082655068616328,0.006904326,1.2265117e-05,0.008935837,0.010805117,0.9707121,0.0026302962,RRC,RRAB,-1.0,4643.5728,-1.0,0.49889135
118911889880003818,1.1365559e-07,4.6394084e-06,0.99992,5.853271e-05,1.6517974e-05,2.119338e-07,RRC,RRC,-1.0,7140.504,-1.0,2.07681
123462773164414507,5.9098797e-06,3.0339476e-07,2.5139288e-05,0.00030861856,0.9996549,5.140575e-06,RRAB,RRAB,7279.0,6008.281,0.8810005,2.8774118
108492750546227998,0.9989133,8.1247656e-08,0.0009835574,7.391841e-07,8.765197e-05,1.4596377e-05,MIRA_SR,MIRA_SR,-1.0,2958.5757,-1.0,116.26058
134632507107644138,0.00010017061,0.17985728,0.8148615,0.004402359,0.0007566602,2.2002716e-05,DSCT_SXPHE,RRC,7810.0,7328.764,1.7090006,0.46027136
113172950457931644,2.7406978e-07,2.0218768e-06,0.9988601,0.00022057488,0.0009160038,1.1192367e-06,RRAB,RRC,6225.0,5704.066,1.7020006,1.912046
148362694728119645,3.2072625e-05,5.569938e-06,0.00034260805,0.0135240285,0.9859789,0.00011679056,RRAB,RRAB,6350.0,6493.5317,1.7560005,2.5833716
150942895541478099,1.7546616e-05,0.00072810875,0.9875722,0.0065872907,0.004994628,0.000100150864,DSCT_SXPHE,RRC,-1.0,6778.163,-1.0,2.0019875
82372662137780334,0.00024262957,0.000538612,0.28426453,0.5292807,0.18453449,0.0011389647,RRC,RRD,-1.0,5030.0215,-1.0,1.7017164
83472307041334317,4.6960566e-05,0.006432285,0.0072588325,0.004555285,0.98167014,3.65111e-05,DSCT_SXPHE,RRAB,7314.0,6995.336,-1.0,2.1231575
117212919709863707,9.029665e-07,4.6720427e-08,1.7143739e-05,8.058417e-05,0.9998944,6.914169e-06,RRAB,RRAB,5003.6396,5701.185,3.0550003,1.6921535
87102575267755730,8.172887e-06,0.0010967114,0.7958306,0.19879873,0.0041893534,7.636309e-05,RRC,RRC,5321.135,6096.165,2.7130003,-0.1265397
100642926510989593,1.9697545e-06,1.5205892e-06,0.00024122617,0.00041380821,0.9993357,5.7667226e-06,RRAB,RRAB,5986.0,5873.675,1.4880004,0.68675613
80952619405686837,6.440083e-08,5.38349e-07,0.99999666,1.6451909e-06,1.0389723e-06,6.0541776e-09,RRC,RRC,7161.0,5108.378,3.0480003,1.8570557
102311711334741052,3.5832545e-07,9.574159e-06,0.9998678,0.00011356965,8.581779e-06,1.6626599e-07,RRC,RRC,7719.5,7472.825,1.2060003,1.7393112
77053075436051885,1.0823513e-05,0.0009864361,0.6553718,0.33112383,0.01227879,0.00022829825,RRC,RRC,7628.25,7312.8213,2.2210007,1.4942055
185023485646572606,0.9999845,2.6939194e-11,6.8117862e-09,1.08686e-09,1.2659656e-07,1.5327068e-05,MIRA_SR,MIRA_SR,-1.0,3082.0854,-1.0,126.874054
78802845657133040,2.7925556e-05,5.4131206e-06,0.0028218196,0.0059572654,0.9911316,5.5963643e-05,RRAB,RRAB,5601.0,5888.295,3.2630005,1.1839123
100413044395215259,1.5693273e-05,5.172766e-07,2.1887648e-05,0.00012443257,0.99983346,3.8789194e-06,RRAB,RRAB,6654.0,6456.647,0.67000055,2.0879698
73742731797515460,7.6571274e-07,4.6312457e-10,5.1697293e-07,7.5527703e-07,0.99999785,1.2470008e-07,RRAB,RRAB,5215.175,5319.2134,-1.0,2.4516125
71552867366982709,1.1627939e-08,3.554712e-07,0.99999654,1.9815873e-06,1.124026e-06,2.3955276e-09,RRC,RRC,7624.0,7135.3,0.7020006,3.1239614
116703064434258701,0.00019545037,0.0036711225,0.08066088,0.7278014,0.18734065,0.0003304626,RRC,RRD,7341.0,6657.156,0.8750005,2.6233864
129961999361919273,1.2691489e-06,5.099317e-05,0.9996069,0.00031969606,2.0186268e-05,9.0680186e-07,RRC,RRC,7671.3335,7651.6826,1.8150005,1.6880107
78542749399249246,2.1125508e-07,3.5394885e-06,0.99986994,8.513872e-05,4.088181e-05,4.1449556e-07,RRC,RRC,4981.5,4998.944,-1.0,2.2125611
75912696296825473,0.9983543,2.256346e-07,0.0014726239,1.0593818e-06,1.9813765e-06,0.00016978025,MIRA_SR,MIRA_SR,-1.0,2922.2092,-1.0,143.61018
84852508933452664,4.4125238e-05,1.9128953e-07,1.3454587e-05,2.58661e-05,0.9999112,5.143541e-06,RRAB,RRAB,-1.0,5314.24,-1.0,1.9458389
82332664121147137,0.9999293,5.04243e-10,1.3620568e-08,1.0633374e-08,7.0665607e-07,6.993479e-05,MIRA_SR,MIRA_SR,-1.0,3295.5906,-1.0,96.62285
119682727544012223,2.2519512e-06,7.678318e-08,4.613597e-06,7.5314616e-05,0.9999143,3.4253053e-06,RRAB,RRAB,6584.0,6026.2046,1.1980004,2.2824197
71862400337786035,1.3962576e-06,0.00017373727,0.9987355,0.00076685863,0.00031929888,3.2755108e-06,RRC,RRC,6826.0,6927.7515,-1.0,2.1604166
139042610085994959,1.7496155e-05,0.33550006,0.651721,0.012391527,0.00036097784,8.88687e-06,DSCT_SXPHE,RRC,7573.0,7737.1455,-1.0,0.9631219
154832768871345321,2.0045323e-05,1.0862483e-06,1.6625005e-05,0.00017700203,0.9997613,2.3912487e-05,RRAB,RRAB,6884.0625,6406.437,2.389,2.1695576
75582883876389520,4.203636e-06,1.0783436e-07,1.1396825e-05,4.6068493e-05,0.9999349,3.3381546e-06,RRAB,RRAB,6140.0,6310.132,1.9720001,2.2184896
149641449044841868,1.2123671e-07,0.9999827,7.3988763e-06,8.280677e-06,1.4782561e-06,1.173808e-08,DSCT_SXPHE,DSCT_SXPHE,-1.0,7548.6323,-1.0,1.7562137
107612869303262916,0.0014581634,1.26914514e-08,1.45735075e-05,0.00011087982,0.88230133,0.11611499,RRAB,RRAB,5722.0,4697.2886,2.2500005,8.218269
128292925351649610,0.106274985,1.920086e-05,0.00010838657,0.00025064495,0.8932463,0.00010049666,RRAB,RRAB,-1.0,4616.882,-1.0,26.7752
127791540101943445,1.2154215e-06,0.00013704493,0.9882421,0.011315543,0.00030031754,3.7670877e-06,RRAB,RRC,5943.0,6843.1514,1.4740005,3.0121355
177730126768137739,3.8731181e-07,1.285789e-06,0.99994886,2.2931583e-05,2.6332267e-05,2.2641584e-07,RRC,RRC,6584.0,5673.829,1.8230004,2.9001484
78362733759008385,1.5623114e-05,1.4096024e-07,2.9544723e-05,3.1443262e-05,0.999918,5.279395e-06,RRAB,RRAB,-1.0,5500.1904,-1.0,-0.24246407
130792955965111383,0.01586052,2.9274464e-05,0.9831942,0.00036815793,0.00020998204,0.00033781366,RRC,RRC,5686.0,4843.4717,2.5,-0.8732128
95663514509156986,4.1202115e-06,0.00031650136,0.984791,0.013726164,0.0011388285,2.3392977e-05,RRC,RRC,7543.0,7171.4946,0.73700047,0.56125784
125242636977176769,8.520989e-07,4.6229375e-06,0.9998872,7.873063e-05,2.8199427e-05,2.5843806e-07,RRC,RRC,7188.0,6974.1367,1.9030004,1.9630337
79342646793308462,6.201437e-05,2.4810856e-08,1.2035117e-06,3.4511304e-06,0.9999325,6.9173313e-07,RRAB,RRAB,-1.0,5385.2515,-1.0,1.7170205
146353055938057308,0.99998,3.178085e-09,6.342972e-09,2.5245377e-09,1.11755835e-05,8.81751e-06,MIRA_SR,MIRA_SR,3612.63,3871.8054,58.034996,71.211426
87372409203755736,1.9125355e-05,6.9316748e-06,0.93639225,0.009141247,0.054426517,1.4073482e-05,RRC,RRC,5565.0,6295.113,2.4220004,1.7072897
78771932153155972,1.0445843e-06,5.8256258e-09,4.495421e-06,7.2794304e-05,0.99991524,6.3788584e-06,RRAB,RRAB,6805.0,6446.565,-1.0,3.5244434
89682450930201953,9.245072e-06,3.232138e-07,1.8536623e-05,6.295618e-05,0.9999058,3.0439307e-06,RRAB,RRAB,5769.0,6075.27,0.6160002,1.7018003
89772403217138810,2.1823713e-07,5.11559e-06,0.9999887,4.82e-06,1.2016569e-06,1.633091e-08,RRC,RRC,-1.0,6403.459,-1.0,2.3912416
177502603803612201,1.7313105e-05,0.00022740215,2.2774517e-05,0.00073313585,0.99899596,3.4197255e-06,RRAB,RRAB,-1.0,6922.9487,-1.0,-1.8419514
89881759471765900,0.00018459157,5.2366295e-06,0.0005418222,0.029530752,0.9695693,0.00016828811,RRAB,RRAB,6744.0,6527.8335,2.8100004,2.0603313
88152652081452664,1.2561107e-07,4.5383328e-10,1.2711463e-07,5.395063e-07,0.99999917,4.625333e-08,RRAB,RRAB,-1.0,5313.9077,-1.0,1.6177545
141620626850001157,6.2621375e-06,1.5804883e-07,6.562595e-06,4.727543e-05,0.99993753,2.167053e-06,RRAB,RRAB,-1.0,5781.065,-1.0,2.3025732
73911599652563922,7.571159e-07,2.379029e-05,0.99980694,0.00015094415,1.7178518e-05,4.9948807e-07,RRC,RRC,7303.5,7186.988,0.9760003,1.9188504
86622693237261979,0.99995506,1.1040979e-11,1.1022369e-09,9.641187e-10,2.1377886e-08,4.4868222e-05,MIRA_SR,MIRA_SR,-1.0,3241.1892,-1.0,104.86551
128381153778839582,0.102982745,0.005800631,0.00031294412,0.00011528492,0.8906286,0.00015980528,RRAB,RRAB,-1.0,4038.1558,-1.0,4.2288637
73952772844014891,5.859547e-07,1.0126238e-07,1.3834467e-06,1.4934158e-05,0.9999827,1.9522e-07,RRAB,RRAB,5239.975,6124.37,-1.0,1.0676255
108712338418917698,5.3773714e-08,3.3756302e-07,0.99999857,8.203365e-07,1.8544688e-07,2.3232958e-09,RRC,RRC,6893.0,7532.968,1.4210005,2.234527
109150792361980652,0.0002906189,0.00015148797,0.00018519569,0.0012251993,0.99778384,0.0003636788,RRAB,RRAB,-1.0,6429.035,-1.0,1.8810692
89450103590477288,6.171019e-05,8.143108e-06,0.41495594,0.008314078,0.576594,6.610846e-05,RRAB,RRAB,7020.5146,6560.5615,4.254,1.2057953
73342744023025986,6.489564e-07,3.0176949e-05,0.99949443,0.00038782257,8.5825064e-05,1.0241815e-06,RRAB,RRC,5266.6665,5948.4946,-1.0,4.4187055
74802624553509790,0.0032236371,8.135123e-06,4.703439e-05,0.00023154583,0.9964307,5.9028338e-05,RRAB,RRAB,-1.0,4899.089,-1.0,3.362032
82312675875514841,0.9928029,2.5493976e-09,1.1397987e-06,3.4780697e-07,0.007175162,2.0304165e-05,MIRA_SR,MIRA_SR,-1.0,3005.8606,-1.0,120.59403
89772608416519224,6.28405e-08,1.5598506e-07,0.9999831,5.9930294e-06,1.0739485e-05,3.5764415e-08,RRC,RRC,4899.2437,4952.753,3.1320004,2.5615015
76542521170377834,0.0002920311,4.1365975e-06,0.00071294623,0.007491343,0.61372626,0.37777328,RRAB,RRAB,5317.8335,5773.5425,7.011,0.20452595
108662951720415376,6.727108e-06,7.2018835e-08,5.8924415e-06,2.7008626e-05,0.9999585,1.7935321e-06,RRAB,RRAB,-1.0,5486.88,-1.0,2.9026966
164671282746501815,3.8110677e-06,0.00050047575,0.977643,0.018335303,0.0035089708,8.401291e-06,RRC,RRC,7844.0,7426.0786,1.5460005,2.310606
94422526719804575,1.2997617e-06,1.5815684e-07,0.99759847,1.4570814e-05,0.0023854058,1.04734255e-07,RRC,RRC,-1.0,5970.6606,-1.0,1.6193151
146722531778730110,5.162201e-06,7.575901e-07,1.1802553e-05,0.00018249296,0.99979407,5.7134303e-06,RRAB,RRAB,6818.0,6275.629,1.2150006,3.0050187
81702999189863639,2.1306185e-05,5.4166953e-06,4.4868077e-05,0.00051893364,0.9993131,9.640711e-05,RRAB,RRAB,5586.5,6397.4795,1.3850002,2.35216
73702611299698770,0.0050804317,4.5419597e-06,0.97454095,0.00017166884,0.020174878,2.7469634e-05,RRAB,RRC,-1.0,5176.716,-1.0,2.9804444
86292788903263701,0.00016088597,0.13429457,0.0036101954,0.022758977,0.8391328,4.2643314e-05,RRAB,RRAB,-1.0,5950.419,-1.0,-0.83826256
149962782599137775,6.650353e-07,1.2219868e-05,0.9997713,0.00017576526,3.9655402e-05,3.5852122e-07,RRC,RRC,7094.0,7234.4644,1.2780004,1.4163418
123342181974212666,9.726479e-07,3.5077355e-05,0.9968453,0.002837156,0.00027902692,2.5311565e-06,RRC,RRC,-1.0,7220.607,2.7580004,2.5584073
128582962846081592,2.6727428e-06,4.0334662e-08,2.9034547e-06,1.0925937e-05,0.9999826,8.3937164e-07,RRAB,RRAB,5507.0,5401.9556,-1.0,1.8826809
147062059059347754,3.1705305e-08,2.3052885e-06,0.999938,3.843544e-05,2.115695e-05,4.7896282e-08,RRAB,RRC,-1.0,6609.294,-1.0,-3.256319
151783268553880390,6.027874e-08,1.0760845e-06,0.9998934,6.290805e-05,4.228839e-05,1.9557972e-07,RRC,RRC,6813.0,6200.68,1.5030003,1.9226828
115062881792944844,0.99973744,3.0089311e-06,2.613808e-06,7.7630396e-08,7.206622e-07,0.00025605407,MIRA_SR,MIRA_SR,-1.0,4021.7397,74.58,22.296356
75302644587433618,0.99999166,1.1073742e-10,2.650148e-09,9.168664e-10,4.8370286e-08,8.297138e-06,MIRA_SR,MIRA_SR,-1.0,3148.2358,-1.0,135.38872
81273234963721537,1.2830799e-05,7.0447754e-07,5.2667267e-05,0.00014901152,0.99978095,3.8221306e-06,RRAB,RRAB,6643.0,6420.235,1.1329999,1.9336686
119322757127614198,2.0836585e-06,8.2312745e-08,1.922657e-05,8.6173764e-05,0.99988973,2.697288e-06,RRAB,RRAB,6136.0,6240.779,1.368,4.044349
