Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
89742417903816466,1.5456615e-06,5.2980545e-06,9.874141e-06,7.4625177e-06,0.9999758,2.3972934e-08,RRAB,RRAB,5394.2754,5678.1577,-1.0,14.888966
85512944881848422,5.6437802e-05,2.6417809e-05,0.0006185887,1.5458317e-06,0.99929655,4.5796475e-07,RRAB,RRAB,6797.4336,6182.1875,-1.0,10.145666
114722950471244796,4.138542e-06,1.3702204e-07,2.5603813e-06,2.036646e-07,0.9999927,2.7943565e-07,RRAB,RRAB,-1.0,5547.9854,-1.0,2.925429
78332662522124508,0.035918314,6.330149e-05,0.0028525172,3.443198e-05,0.9611285,3.0122335e-06,RRC,RRAB,-1.0,5510.236,-1.0,16.37529
172822349782290660,0.11878599,0.00023579295,0.7656823,2.3347966e-06,0.115191944,0.0001017054,RRAB,RRD,6848.3667,6759.286,-1.0,0.73101115
89751844924474295,0.00033101893,0.4456926,0.052567143,8.01342e-06,0.5013927,8.508751e-06,RRD,RRAB,7929.9473,6418.378,-1.0,12.175442
101931972262940573,0.9999703,6.412605e-08,2.5579822e-05,4.3126327e-08,1.6711331e-06,2.2266104e-06,RRC,RRC,7207.8945,7370.206,-1.0,13.399931
90281937780131436,0.85138243,8.134491e-05,0.14516151,6.4211886e-06,0.0032085208,0.00015984045,RRC,RRC,7087.0537,7071.434,-1.0,3.974665
74522554692691000,7.076932e-06,2.791683e-06,2.1404994e-05,2.1425e-06,0.9999658,8.712071e-07,RRAB,RRAB,5389.615,5670.209,-1.0,7.773986
127453249149261118,0.9998343,4.665665e-07,0.00015066078,4.6627736e-07,4.1572166e-06,9.963157e-06,RRC,RRC,6909.2866,6552.141,-1.0,4.2529044
113750301913769332,0.04399079,0.00040749932,0.8547872,3.368837e-06,0.099861525,0.00094958505,RRC,RRD,-1.0,6878.5586,-1.0,0.9483733
76622619404699216,1.686602e-11,1.7982198e-05,2.0424707e-11,0.999982,1.1286025e-08,3.0212166e-13,MIRA_SR,MIRA_SR,-1.0,3661.171,59.269085,106.00754
128142828328681213,0.99988055,3.9023317e-07,0.000102096936,4.8417365e-07,1.2779356e-05,3.7189338e-06,RRAB,RRC,6057.405,6174.86,-1.0,3.6577017
80082579102826318,0.0005286125,1.0768624e-05,4.1162497e-05,1.4739345e-05,0.946403,0.05300167,RRAB,RRAB,-1.0,5301.7773,-1.0,6.791768
110170333940129993,0.9999871,4.9121198e-08,5.148501e-06,2.7889416e-07,2.7410752e-07,7.110618e-06,RRC,RRC,7668.29,7300.3965,-1.0,0.5079613
107522643658564882,0.20764115,0.0011281107,0.40063003,6.693983e-05,0.37681606,0.013717705,RRC,RRD,6297.0903,6464.0503,-1.0,-0.29958725
147293035652746697,4.4142903e-09,4.388912e-05,7.970182e-09,0.99994254,1.3556259e-05,1.6061978e-10,MIRA_SR,MIRA_SR,-1.0,2843.3677,-1.0,147.01918
110082567016569460,0.010203291,0.00023508369,0.23077875,1.3087573e-06,0.75870794,7.364091e-05,RRC,RRAB,7328.7363,6587.4746,-1.0,5.2114973
134332900658523256,2.6923315e-05,0.00029313925,2.6464988e-05,0.9891985,0.010455024,6.349894e-08,MIRA_SR,MIRA_SR,-1.0,3465.4004,-1.0,106.630165
124822856933236843,0.9601997,1.6016136e-05,0.00036631242,0.00058675226,0.038830742,4.839264e-07,RRAB,RRC,-1.0,5862.81,-1.0,9.183556
141022871702846126,9.941232e-07,0.0002871244,1.4260243e-08,0.9997118,3.4954844e-08,7.8210665e-09,MIRA_SR,MIRA_SR,-1.0,4183.633,-1.0,59.607662
80792792899571233,0.9999782,9.16605e-08,1.8550769e-05,1.919196e-07,2.0523853e-06,9.237962e-07,RRC,RRC,5587.0225,5860.1943,-1.0,9.642954
80242998427627901,0.40180236,0.00026412873,0.19625705,6.0744853e-05,0.4015576,5.8043683e-05,RRAB,RRC,-1.0,6673.8423,-1.0,7.0659647
124542983451377825,3.4276316e-06,1.4976098e-06,1.3244556e-05,3.0873184e-06,0.9999771,1.6710202e-06,RRAB,RRAB,5356.218,5948.819,-1.0,18.068495
128702352213305892,0.9983272,1.0825756e-06,0.001618228,4.8119315e-08,4.5002806e-05,8.3804725e-06,RRC,RRC,7150.9697,7251.296,-1.0,4.7283993
72782086272574415,0.004479614,8.45927e-05,0.004147939,5.9529434e-06,0.0048118127,0.98647004,DSCT_SXPHE,DSCT_SXPHE,7708.2705,7229.3047,-1.0,-8.877063
117032728927544175,0.9957455,1.5539401e-05,0.0039215675,6.5430713e-06,0.00023713031,7.3803276e-05,RRC,RRC,5984.5005,6658.0117,-1.0,5.3059635
117362534629419936,9.670006e-06,4.4761923e-06,1.0919402e-05,4.8885145e-06,0.9999689,1.2022167e-06,RRAB,RRAB,5888.377,5663.2676,-1.0,16.003477
127153065781217668,0.0033708273,0.00014369623,0.0006401399,2.460588e-05,0.08089135,0.9149294,DSCT_SXPHE,DSCT_SXPHE,7052.0996,7226.6494,-1.0,1.0866289
194352291862926968,0.98309624,3.541195e-05,0.0041545015,5.119011e-05,0.00020951306,0.012453032,DSCT_SXPHE,RRC,7470.3003,7469.703,-1.0,-5.540346
74502626802960236,0.2283345,0.02011596,0.28852984,0.0042067217,0.4587344,7.864078e-05,RRC,RRAB,-1.0,4878.206,-1.0,30.84274
114492717459365691,1.8365032e-06,1.1191117e-06,6.8094864e-06,6.9696085e-07,0.9999895,8.998106e-09,RRAB,RRAB,6231.177,5739.5376,-1.0,18.153723
123092950884288490,3.698688e-05,7.9185875e-06,0.0001069555,6.4574547e-06,0.99983895,2.755375e-06,RRAB,RRAB,6536.7754,6066.909,-1.0,8.870704
130542837459501890,0.9999902,2.6990048e-08,7.88281e-06,5.448512e-08,1.3653237e-06,4.1062256e-07,RRC,RRC,5913.743,6153.1914,-1.0,3.4606066
75612970312819856,0.9998696,1.0198079e-06,9.921907e-05,2.1592052e-06,8.686448e-06,1.9236126e-05,RRAB,RRC,5849.6777,6778.9697,-1.0,7.393428
90031838203053127,1.8994326e-05,1.1604743e-05,8.03649e-05,2.4470937e-06,0.9998865,7.919039e-08,RRC,RRAB,7699.25,6277.259,-1.0,10.50238
158193555565656078,0.9971418,7.64876e-06,0.0027337112,9.78482e-07,8.438326e-05,3.1570024e-05,RRC,RRC,6857.6045,6645.232,-1.0,5.2925463
86182702916694451,0.0078299055,2.0212183e-05,0.0023613968,1.5903199e-05,0.989772,5.6137236e-07,RRAB,RRAB,5293.4077,5091.4204,-1.0,42.203743
99681241730447020,0.0003261853,0.00024510286,0.0007701902,3.135429e-05,0.9986255,1.6563182e-06,RRC,RRAB,7158.709,6495.253,-1.0,10.908316
107643049685150307,0.07065163,2.6542373e-05,0.00039423793,0.00012033484,0.00011306545,0.92869425,DSCT_SXPHE,DSCT_SXPHE,7215.385,7378.866,-1.0,-2.0604818
130982281306264109,0.99228245,2.5302463e-05,0.004643043,2.1015623e-05,0.0002212014,0.0028069485,RRC,RRC,7709.2363,7281.076,-1.0,-0.5783546
157932423065624501,0.23329957,0.0009934534,0.62767476,1.5185058e-06,0.13788961,0.00014109569,RRAB,RRD,6860.396,6198.44,-1.0,15.033708
190980238108494660,0.999666,2.1308597e-06,9.011441e-05,7.579797e-06,0.00017424526,5.9946124e-05,RRC,RRC,4468.9424,5921.099,-1.0,2.9917073
126802892256007156,1.056997e-08,2.9828392e-05,2.5259184e-10,0.9999702,2.203495e-09,2.4991584e-10,MIRA_SR,MIRA_SR,-1.0,2806.3674,-1.0,190.08273
119290775647325491,0.9917732,3.3894623e-06,0.008107727,1.8013225e-07,8.069989e-05,3.485364e-05,RRC,RRC,6855.6904,6540.6094,-1.0,7.245591
105632904247903368,0.25639397,3.2117507e-05,0.006294693,4.361034e-05,0.7372343,1.2995513e-06,RRC,RRAB,5008.7812,5628.742,-1.0,4.5402646
86732917234774016,0.99989295,8.523976e-08,8.429021e-05,1.3148964e-07,7.92637e-07,2.1715565e-05,RRC,RRC,7455.5693,7409.141,-1.0,4.834058
129462382819276271,0.99995434,1.9019903e-07,3.2188585e-05,1.3375609e-06,1.9612405e-06,1.000403e-05,RRC,RRC,-1.0,7470.415,-1.0,-0.8839681
89172024551904418,0.9200386,6.169016e-05,0.07837417,1.0314902e-06,0.001338068,0.00018654167,RRC,RRC,7328.237,7259.0537,-1.0,1.4271208
124823324882157719,1.6159844e-05,5.7190496e-06,5.974033e-05,1.2616508e-05,0.9998977,8.031948e-06,RRAB,RRAB,6144.5405,6350.6357,-1.0,0.34543443
104752093166504458,1.8900875e-05,0.88705117,0.0002603394,0.11246068,0.00020803411,7.940464e-07,MIRA_SR,T2CEP,4067.0176,3591.734,15.22468,19.23366
94781041227952883,1.7493156e-05,4.3934083e-06,1.4967648e-06,2.2106187e-05,0.99932706,0.000627445,RRAB,RRAB,-1.0,4080.8704,-1.0,15.584693
115712071876164946,0.007864617,0.0006769712,0.028765237,5.5027293e-05,0.8264484,0.13618974,DSCT_SXPHE,RRAB,-1.0,7343.6353,-1.0,-8.674537
107633139874725639,2.1697902e-05,5.4477987e-08,2.9214928e-07,4.1181874e-08,4.0726923e-07,0.9999776,DSCT_SXPHE,DSCT_SXPHE,7433.5986,7408.6045,-1.0,-6.1263866
102662734293611678,8.785379e-09,0.0008484086,1.63289e-09,0.99915123,3.2228192e-07,2.206362e-08,MIRA_SR,MIRA_SR,3657.2222,3613.9944,-1.0,39.72835
93112892046648062,0.23171781,0.0008715552,0.5943882,1.6675393e-05,0.049820933,0.12318487,DSCT_SXPHE,RRD,7437.5933,7380.493,-1.0,0.363657
122890458017082450,0.00068049575,0.00011579664,0.006083118,7.899344e-06,0.9930442,6.836988e-05,RRAB,RRAB,5350.782,6407.79,-1.0,6.2416573
128250625634591216,9.880294e-06,1.7443814e-06,3.3589396e-05,3.0432332e-06,0.99995124,5.2782536e-07,RRAB,RRAB,-1.0,5611.551,-1.0,10.977721
79593023394121557,0.9999726,4.1409675e-07,1.7413047e-05,1.864606e-06,3.9915176e-06,3.7771438e-06,RRC,RRC,6724.5293,6656.3047,-1.0,3.986918
116311502249149533,5.3587788e-05,1.5990601e-05,0.00023366864,1.2794214e-05,0.9996482,3.5745466e-05,RRAB,RRAB,5940.558,6662.5757,-1.0,3.7211637
88282324952073941,0.9994318,2.5360619e-06,0.00050529884,3.398915e-06,3.3654298e-05,2.325104e-05,RRC,RRC,7493.5195,7020.5225,-1.0,-1.4812958
76013354863253634,0.028248979,0.0011976466,0.9649226,3.7291798e-07,0.0054758396,0.0001545086,RRC,RRD,7539.46,7350.6177,-1.0,5.8483105
171360590623979397,0.1595562,9.3834926e-05,1.65562e-05,0.83941203,0.0009211732,2.4251148e-07,MIRA_SR,MIRA_SR,3787.0376,4823.5225,18.919783,89.34435
191223432395871229,0.9662557,2.3439696e-05,0.030173937,2.6339274e-06,0.0035285123,1.5768273e-05,RRAB,RRC,4011.164,5820.1777,-1.0,6.138273
82312675875514841,1.0371226e-07,1.4399805e-05,2.1429276e-08,0.9999604,2.5007188e-05,1.3417273e-10,MIRA_SR,MIRA_SR,-1.0,2376.0054,-1.0,190.74086
86282797690945984,0.33308274,0.00951585,0.49238616,0.00064135017,0.16408253,0.0002913985,RRC,RRD,6130.309,5416.9175,-1.0,13.856632
83571413052911957,0.008966258,3.27674e-05,0.00049863895,2.1906328e-05,0.00021177993,0.9902686,DSCT_SXPHE,DSCT_SXPHE,-1.0,7717.405,-1.0,-11.496201
109323054498123691,1.33415615e-05,2.382694e-06,3.8989256e-05,2.1512444e-06,0.9999429,1.8468384e-07,RRAB,RRAB,6218.194,5997.5117,-1.0,1.1004586
88672659332512988,5.7675015e-07,2.4889835e-07,1.3611784e-06,3.6425646e-07,0.9999975,2.3529494e-09,RRAB,RRAB,4922.6445,5131.9146,-1.0,19.071657
80152751910278898,3.0570254e-06,3.1777256e-07,8.4752844e-07,4.846426e-06,0.9999908,6.0796836e-08,RRAB,RRAB,-1.0,6007.085,-1.0,6.2752004
76542521170377834,0.003371012,0.5660462,0.008657088,0.003202142,0.41131988,0.0074036657,RRAB,T2CEP,5353.163,5365.7373,-1.0,18.698015
107252689172005952,0.09776369,0.018052569,0.7510428,7.4378375e-05,0.132978,8.855642e-05,RRAB,RRD,5149.6665,5159.63,-1.0,13.109262
183463452973409155,5.6263758e-05,4.983614e-05,1.9585716e-05,0.0058539184,0.9940189,1.492875e-06,MIRA_SR,RRAB,3821.34,3709.3845,-1.0,23.536568
75702656817724920,4.096776e-05,2.3466762e-05,9.7173874e-08,0.9999341,1.2853483e-06,1.1144222e-08,MIRA_SR,MIRA_SR,-1.0,2876.7207,-1.0,177.03499
137852767617900825,0.34966344,8.802347e-05,0.64455026,9.55781e-07,0.005180065,0.00051729684,RRC,RRD,7364.689,6774.5034,-1.0,-0.7067852
83772607168479538,0.00044397538,0.08644743,0.002756682,0.00093491416,0.90941507,1.9102345e-06,RRAB,RRAB,4810.162,4870.078,-1.0,17.37448
75852741118892287,3.1738218e-06,5.404238e-07,4.69581e-06,1.286901e-06,0.99999034,2.6435677e-08,RRAB,RRAB,5035.746,5199.549,-1.0,14.734256
72582857277175580,0.9999906,5.7476147e-08,1.648858e-06,2.9546516e-06,2.2628672e-07,4.57183e-06,RRC,RRC,6856.366,7202.4834,-1.0,4.708525
81842455205594750,5.601802e-07,3.456267e-06,1.5507482e-06,1.7525343e-05,0.9999769,1.2798486e-08,RRAB,RRAB,5341.4497,5465.042,-1.0,18.113482
89583562272622101,0.9998864,3.1095757e-07,0.00010143854,2.8193594e-07,4.0580176e-06,7.4664495e-06,RRC,RRC,7694.922,7285.2515,-1.0,5.017867
143112645474297502,0.31467345,0.0007110464,0.2619348,1.4484195e-05,0.42262653,3.971473e-05,RRD,RRAB,6903.794,7187.043,-1.0,2.5808282
105732840795915228,0.00056636345,1.0329118e-05,1.1252814e-07,0.99942267,6.001595e-07,1.5100227e-08,MIRA_SR,MIRA_SR,-1.0,3472.1072,-1.0,163.00496
151223074494223390,1.126352e-12,1.6435924e-06,4.608524e-13,0.99999833,2.61847e-10,2.8785263e-14,MIRA_SR,MIRA_SR,-1.0,3437.8545,-1.0,133.82884
189052786377780912,0.9996722,1.0370734e-06,0.0003012852,7.605756e-07,1.4318118e-05,1.0330169e-05,RRC,RRC,7307.5137,7171.2646,-1.0,-1.6773145
85092788489045242,6.1630155e-05,2.885459e-06,6.133639e-05,1.5658522e-06,0.99987257,4.7661405e-08,RRAB,RRAB,4487.7456,5575.0063,-1.0,15.397009
79512589793271454,9.065954e-06,9.36531e-07,1.0011114e-05,5.5712826e-07,0.9999794,3.6779475e-08,RRAB,RRAB,5943.5547,5468.9683,-1.0,18.186934
125502525281669444,6.646795e-05,1.2102305e-06,1.5852123e-05,6.1664416e-08,0.00021408513,0.9997024,DSCT_SXPHE,DSCT_SXPHE,7655.3076,7343.5664,-1.0,-6.4099607
74262716512579375,0.00013512302,0.00014931003,0.000104501254,0.0021769183,0.99743384,3.1864906e-07,MIRA_SR,RRAB,4432.8794,4440.884,29.400421,96.572365
182431633625190177,0.00035146938,0.00012621465,0.0018679228,2.0246913e-05,0.99760747,2.6626456e-05,RRAB,RRAB,6847.368,6737.0796,-1.0,7.3874025
96492142529542994,0.9999143,7.818533e-07,6.0599235e-05,2.6341866e-06,9.263702e-06,1.2423779e-05,RRC,RRC,7295.7793,7288.798,-1.0,5.382361
90871583762993217,0.016264131,0.0008843223,0.030921685,4.338975e-05,0.53683025,0.41505623,DSCT_SXPHE,RRAB,7252.836,7208.1963,-1.0,-3.5201209
127182456609402626,3.8336257e-05,7.888885e-08,4.2468088e-07,1.08928404e-07,4.9005e-07,0.99996054,DSCT_SXPHE,DSCT_SXPHE,7500.5107,7341.918,-1.0,-8.196158
108242760740788970,0.019614063,0.00029086834,1.3185589e-05,0.9796779,0.00024682473,0.00015711234,MIRA_SR,MIRA_SR,-1.0,4755.847,74.50466,77.79735
73792764867322289,5.6219666e-05,2.8115744e-05,0.00013348497,9.56363e-06,0.99976593,6.730099e-06,RRAB,RRAB,5415.248,6282.3145,-1.0,11.328842
78472771549659429,6.044551e-05,4.1133553e-05,0.0002491401,3.4204859e-06,0.999645,8.0484665e-07,RRAB,RRAB,4951.3164,5208.841,-1.0,18.479324
94232525582411219,0.38420984,0.0010655905,0.13473329,8.564354e-05,0.44733372,0.032571964,RRC,RRAB,6904.293,5936.728,-1.0,9.681092
108673029183037230,0.9995652,2.1956182e-06,0.00028680096,2.569252e-06,0.0001414876,1.8042379e-06,RRAB,RRC,-1.0,5764.176,-1.0,22.246948
164380769224239035,0.10362617,0.00070595654,0.8793303,2.4434296e-06,0.01620239,0.00013283861,RRC,RRD,4718.2373,5057.802,-1.0,12.054995
72582464688699683,0.99997234,4.297639e-08,2.5082412e-05,2.2359352e-08,8.13098e-07,1.6323421e-06,RRC,RRC,5538.793,6025.678,-1.0,17.165512
110981924808253942,0.0006110104,6.82755e-05,0.0056886403,1.0876759e-05,0.9928477,0.0007734356,DSCT_SXPHE,RRAB,7564.76,7120.242,-1.0,1.1687055
125882698219303710,0.0056329947,0.00015800263,0.010594693,9.536023e-06,0.1977496,0.7858552,DSCT_SXPHE,DSCT_SXPHE,-1.0,7258.288,-1.0,-1.1472075
74163190788076994,1.9782061e-05,7.162429e-06,8.671306e-05,9.3292565e-06,0.9998714,5.616078e-06,RRAB,RRAB,5991.491,6289.3916,-1.0,5.963964
155803223505864660,0.67861784,2.8239778e-05,0.0011146559,0.00018442573,0.32004976,5.1188786e-06,RRAB,RRC,-1.0,6183.348,-1.0,5.0165763
98642383292680027,5.523317e-05,5.2115917e-07,2.3317275e-06,1.6154893e-07,2.1321574e-05,0.99992037,DSCT_SXPHE,DSCT_SXPHE,7145.976,7373.395,-1.0,-8.977035
87332756454308543,0.06536211,0.59747434,0.0041219275,0.23475048,0.09394639,0.0043447427,MIRA_SR,T2CEP,4043.7007,4174.7183,-1.0,22.428684
142862990632889111,7.5915144e-05,0.0001358553,1.2915757e-06,0.9997749,1.2003138e-05,5.2059928e-08,MIRA_SR,MIRA_SR,-1.0,3157.936,-1.0,139.63461
148510396270809404,0.99989676,7.970449e-07,7.947003e-05,1.3761934e-06,1.4646073e-05,6.956436e-06,RRC,RRC,7526.6562,7199.252,-1.0,10.418184
93311121648197644,0.87892956,7.55499e-05,0.009986868,2.7725904e-05,0.110974036,6.3673438e-06,RRAB,RRC,4991.9365,5526.9043,-1.0,13.156552
210400997375719420,0.9998029,6.0404165e-07,0.00017280216,3.1963384e-07,9.42327e-06,1.3924687e-05,RRC,RRC,6942.243,6784.6177,-1.0,11.940551
94832825942507372,0.9962618,8.385521e-06,0.00057814835,1.0684439e-05,0.0031380071,2.8786876e-06,RRC,RRC,5013.775,5614.3457,-1.0,12.040185
138092844585483665,0.9997613,1.4267151e-06,0.00013395543,2.273746e-06,9.6730386e-05,4.3635423e-06,RRC,RRC,6356.013,6272.456,-1.0,0.5224056
152972653235708031,0.999974,5.725494e-08,1.7376875e-05,5.69259e-07,2.9442637e-07,7.726635e-06,RRC,RRC,7488.5264,8656.17,-1.0,14.805866
136211786409402440,0.9999896,3.223231e-08,4.681069e-06,2.9367214e-07,1.7602719e-07,5.2472606e-06,RRC,RRC,7715.833,7691.955,-1.0,3.526756
88563557371998676,0.49516425,5.740355e-05,0.0023517609,6.623215e-05,0.00022153775,0.5021388,RRC,DSCT_SXPHE,7398.6445,7599.8994,-1.0,-4.983633
105522947623530764,5.9003705e-06,1.3581133e-06,1.7081285e-05,9.3616603e-07,0.9999747,1.5085417e-08,RRAB,RRAB,5227.6943,5579.9287,-1.0,12.068997
142252947900700881,2.851412e-10,1.1635542e-05,2.7821415e-10,0.9999869,1.4817897e-06,1.7067737e-12,MIRA_SR,MIRA_SR,3517.4438,3897.603,100.1637,104.6172
92783096094174245,3.7268226e-05,1.1229602e-05,0.00019565407,2.3363024e-05,0.9997179,1.4523844e-05,RRC,RRAB,-1.0,6904.4463,-1.0,-1.7592485
83422586027436310,0.0022115565,1.7838835e-05,0.0027138684,2.488428e-06,0.9950539,3.7813788e-07,RRAB,RRAB,4920.8965,5255.656,-1.0,9.01682
92642203752112804,1.1794589e-05,2.1607182e-05,2.0061914e-05,5.2200077e-05,0.99987817,1.6256614e-05,RRAB,RRAB,6898.3013,6405.3525,-1.0,7.2134905
133853376454830733,2.351192e-07,1.20921175e-08,6.0876904e-09,3.6750163e-09,4.654808e-06,0.9999951,DSCT_SXPHE,DSCT_SXPHE,7725.216,7387.9634,-1.0,-5.8473673
107902581495142052,0.9999434,4.6629884e-07,3.5051933e-05,2.2417998e-06,3.5168707e-06,1.526018e-05,RRC,RRC,6111.944,6282.4185,-1.0,5.913679
74561003526524279,0.000113450944,9.04126e-05,0.0003608971,1.0451894e-05,0.9994192,5.5569762e-06,RRAB,RRAB,6928.192,6128.2393,-1.0,9.228288
86442765563284140,0.86060447,0.00020816352,0.0051519712,0.00044687124,0.13354838,4.0071893e-05,RRAB,RRC,-1.0,5472.6045,-1.0,29.262863
167882737850106817,0.9882245,0.00014351319,0.00846912,1.5699843e-05,0.0031156375,3.1550146e-05,RRAB,RRC,6346.847,6372.3022,-1.0,8.041791
142032056114756523,0.9990281,2.1646256e-06,0.0008714267,1.5643462e-06,1.6142158e-05,8.071409e-05,RRD,RRC,7205.3677,7312.6816,-1.0,8.222867
95952886815743913,0.9999857,2.3414049e-07,2.652789e-06,8.640847e-06,1.3641252e-06,1.3616726e-06,RRC,RRC,7292.783,6578.273,-1.0,5.8752413
188052849165734212,0.0023596203,0.00019899747,0.035879593,5.298604e-06,0.9603345,0.00122204,RRC,RRAB,6840.377,6535.305,-1.0,-1.8328812
73382963265945383,3.4596884e-05,1.5529362e-05,4.2832005e-05,6.249694e-06,0.9998939,6.944995e-06,RRAB,RRAB,-1.0,5589.7666,-1.0,15.3881445
164672967117256141,0.36826235,0.0003334407,0.07692258,6.00513e-05,0.55434453,7.699086e-05,RRC,RRAB,6842.0415,6559.874,-1.0,6.434755
96753505731548575,0.72072834,0.00026894573,0.25641015,9.579057e-06,0.02069902,0.0018839344,DSCT_SXPHE,RRC,7266.8174,7361.599,-1.0,-1.709161
81892554551125311,1.17510794e-07,7.89582e-08,2.5806474e-07,1.4718249e-06,0.9999981,3.1089904e-08,RRAB,RRAB,-1.0,5787.9956,-1.0,10.337804
86052393816957493,0.010484103,0.0012441938,0.35692656,2.1632766e-06,0.6313081,3.496916e-05,RRC,RRAB,-1.0,6219.081,-1.0,7.8171425
104672876622937774,0.018882908,4.1426913e-05,0.00070692896,4.1825715e-05,0.9802213,0.00010565404,RRAB,RRAB,-1.0,5476.1914,-1.0,4.2896442
92252964451772265,0.21642476,0.00074061565,0.7687298,2.5289635e-06,0.012997683,0.0011045991,RRC,RRD,6259.889,6612.268,-1.0,3.8449783
80572636373265673,0.9996921,2.3401362e-06,3.3817934e-05,9.124775e-05,0.00017989565,6.119374e-07,RRC,RRC,-1.0,5333.7603,-1.0,16.336843
135602983995519118,4.569553e-09,2.3535422e-05,4.6310122e-11,0.9999765,5.8580485e-10,1.6507636e-10,MIRA_SR,MIRA_SR,-1.0,3350.3413,-1.0,66.33958
181500107410558404,1.7284792e-08,0.0036387846,1.4226953e-08,0.9963607,4.5028065e-07,9.612909e-10,MIRA_SR,MIRA_SR,3591.142,4162.2275,-1.0,38.36345
165043368749193344,0.99985564,3.3297906e-07,0.00013187337,1.9088527e-07,5.219952e-06,6.7412698e-06,RRC,RRC,5606.996,5903.481,-1.0,6.649583
112122860411263125,0.9942735,4.414016e-06,0.00014088226,0.0001240871,0.005456554,5.6796046e-07,RRAB,RRC,-1.0,5314.001,-1.0,59.821648
104093033837376875,1.5798047e-05,3.3655588e-06,4.7512825e-05,9.371635e-06,0.9999225,1.4077316e-06,RRAB,RRAB,6767.4727,6090.8174,-1.0,2.5297632
150213107288455648,2.1899392e-05,6.5115546e-07,2.1304324e-05,1.7901021e-07,0.999956,6.9624657e-09,RRAB,RRAB,4066.0188,5281.199,-1.0,26.180271
106672856002545573,1.2272925e-08,9.954167e-06,2.0372797e-09,0.9999882,1.7548613e-06,3.5453224e-10,MIRA_SR,MIRA_SR,-1.0,2949.0916,-1.0,145.27531
148171199312787097,5.728854e-05,1.3614594e-05,0.00020144881,5.532823e-06,0.999718,4.046418e-06,RRAB,RRAB,-1.0,5929.9395,-1.0,18.661806
116403140159055104,0.99991167,2.8564764e-07,7.4641925e-05,4.5837473e-07,1.7021822e-06,1.1307333e-05,RRC,RRC,6842.3745,6900.295,-1.0,4.554431
84472628283567051,0.99967015,1.3608275e-06,8.358117e-05,1.1372661e-05,0.00023305706,4.8730107e-07,RRC,RRC,4698.309,5493.9116,-1.0,14.78078
130553186088001777,0.99850607,5.226166e-06,0.0013088933,2.2041406e-06,0.0001533621,2.428777e-05,RRC,RRC,6895.3047,6720.2754,-1.0,8.622659
119912830436971062,5.8870836e-10,2.273746e-06,5.489003e-12,0.99999774,6.7087176e-11,5.5727844e-12,MIRA_SR,MIRA_SR,-1.0,3167.483,-1.0,111.63874
106322198622776507,0.00022813545,2.9254885e-05,0.0008954,1.7918352e-05,0.99861383,0.00021547769,RRAB,RRAB,6496.828,6143.749,-1.0,1.469163
73932692451673717,0.77425796,0.000709184,0.01729918,0.0006358097,0.20705411,4.3719505e-05,RRAB,RRC,-1.0,4828.2515,-1.0,27.314898
121022940149122614,0.9994267,1.5282923e-06,0.00054435857,1.251148e-06,1.72741e-05,8.763169e-06,RRC,RRC,5227.6943,5526.646,-1.0,9.32595
84382814585963899,0.5835248,0.0003864755,0.4133655,3.5766618e-07,0.0013890874,0.0013337698,RRC,RRC,5075.1943,4988.004,-1.0,12.928188
93522690775130658,1.6375568e-08,1.3756242e-05,1.5832882e-09,0.9999862,4.9702642e-08,1.4016638e-10,MIRA_SR,MIRA_SR,-1.0,3618.7778,-1.0,90.97392
93952947354144834,0.999979,3.8658598e-08,1.8612716e-05,7.598711e-08,4.3862593e-07,1.8570315e-06,RRC,RRC,5992.49,6288.9146,-1.0,7.1728997
166392258994958691,0.012223587,0.0008242416,0.9229673,2.2363527e-06,0.06377054,0.00021219753,RRAB,RRD,7136.8486,6843.1016,-1.0,6.853181
124633059715563420,0.97097325,3.4171066e-05,0.023060966,8.615978e-06,0.0059008,2.2250388e-05,RRC,RRC,7316.752,7031.927,-1.0,9.788499
114973009413308331,0.988794,0.00023248552,0.0040081195,0.00020651714,0.0013408153,0.005418082,RRC,RRC,6947.2373,6936.985,-1.0,6.0681944
81273171807016425,0.12055334,0.00070969784,0.62388736,2.495041e-05,0.25406238,0.0007623523,DSCT_SXPHE,RRD,7266.8174,7170.2236,-1.0,0.92750216
122452845752020964,2.999681e-05,3.1464144e-06,6.361417e-05,3.6849144e-06,0.9998995,9.9891375e-09,RRAB,RRAB,-1.0,5149.4937,-1.0,18.454033
81582844536875075,0.99996126,1.7057857e-07,2.6179001e-05,4.6835464e-07,1.2781636e-06,1.0673598e-05,RRC,RRC,6894.3066,6741.6494,-1.0,1.6110489
125861122867231445,0.90363,0.00075494515,0.02561473,0.00017894109,0.061893973,0.007927418,RRC,RRC,5460.4385,6300.992,-1.0,-1.4747522
84302788415907076,2.3101124e-06,1.3524345e-06,6.6829766e-06,2.1578785e-06,0.9999875,4.661342e-08,RRAB,RRAB,4741.582,5425.1636,-1.0,23.396444
139703027483784676,4.3001157e-07,7.9909555e-08,5.07426e-07,2.4217672e-07,0.9999987,3.2884827e-08,RRAB,RRAB,-1.0,5470.692,-1.0,34.579254
135081989092549350,0.9868754,0.0014044156,0.005249111,0.000101239544,0.006301427,6.8291345e-05,RRC,RRC,7789.132,7768.251,-1.0,14.280482
