Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
107752639909167865,1.7335005e-06,3.8222124e-06,0.99690694,0.0029001823,0.00018150824,5.8168775e-06,RRAB,RRC,5197.39,5750.734,3.8690002,2.0446877
167621185034184557,4.5133044e-07,7.9954043e-07,1.144332e-05,8.093418e-05,0.99990344,2.9502776e-06,RRAB,RRAB,6936.0,6223.6226,1.9660006,2.38841
106511917754970988,1.363581e-06,4.2306026e-05,0.9998698,8.3432686e-05,2.8591899e-06,2.903447e-07,DSCT_SXPHE,RRC,7385.0,7346.992,-1.0,1.0712729
171633285806210988,3.1871816e-05,2.0406743e-08,1.991094e-06,2.1109241e-05,0.9999398,5.2601813e-06,RRAB,RRAB,4696.0,5501.1865,2.6009998,2.1439595
150332291935604737,2.5511574e-06,4.925386e-05,0.9931097,0.0064477194,0.0003695079,2.1119815e-05,RRC,RRC,7726.6665,7378.784,1.0910001,0.6453743
161763014773411193,1.1021875e-05,2.3139929e-08,9.079196e-06,6.722625e-05,0.9999112,1.3746759e-06,RRAB,RRAB,-1.0,5707.2334,-1.0,-0.75354815
171153175038961345,0.99968743,1.162308e-08,3.3287448e-05,8.643065e-06,5.4243625e-05,0.00021645243,MIRA_SR,MIRA_SR,-1.0,3005.6265,-1.0,133.31987
100752675008571735,2.818405e-06,1.2022361e-08,9.977558e-07,8.412775e-06,0.999987,7.011679e-07,RRAB,RRAB,4350.0,5195.318,5.415,4.097337
79672519758547091,5.313272e-06,2.702401e-06,0.99430674,0.003545391,0.0021250497,1.4827429e-05,RRC,RRC,4840.0,5413.5854,5.26,2.30543
152382983990814079,2.1748076e-05,1.0048457e-05,0.9997954,4.2880096e-05,0.00012566592,4.2519973e-06,RRC,RRC,5830.0,5736.81,0.96099997,2.0136676
136612914786329359,5.7094385e-05,2.290871e-08,1.6648675e-05,0.00021819095,0.9996973,1.0721642e-05,RRAB,RRAB,-1.0,5690.733,-1.0,-1.5135121
83292645798755164,4.6442406e-06,5.5871478e-08,0.00017386148,9.299401e-05,0.9997241,4.3040195e-06,RRC,RRAB,6016.0,5587.4395,5.983,1.5475011
133243478921180137,2.5725708e-06,9.709406e-07,0.009736222,0.35765117,0.6322209,0.00038813002,RRC,RRAB,6877.0,5578.2686,0.7770004,2.0326614
80312345255744573,1.1345836e-06,3.1334974e-05,0.9996934,0.0002653572,7.9625415e-06,8.627474e-07,RRC,RRC,6422.5,6944.7876,3.424,2.2077918
184232900613533227,1.6572529e-06,3.421005e-05,0.998706,0.0012346605,2.0740046e-05,2.7104102e-06,RRC,RRC,7293.925,7244.826,1.4030004,1.8700333
125690176776783043,1.1636197e-06,1.2954989e-07,1.1599323e-06,1.4077134e-05,0.9999826,8.7710225e-07,RRAB,RRAB,6654.28,6484.946,1.217,2.2064905
154832768871345321,6.4441093e-07,6.181358e-08,2.463612e-06,2.544157e-05,0.9999707,7.351729e-07,RRAB,RRAB,6884.0625,6178.234,2.389,3.2720265
157823274891829110,4.8983446e-05,3.6234583e-06,0.003902529,0.23872489,0.75663143,0.000688435,RRC,RRAB,6197.0,5513.2705,0.6539998,3.386893
143411105470959820,1.9598888e-06,5.484668e-08,1.7116118e-06,4.2308006e-06,0.99999154,5.0028547e-07,RRAB,RRAB,6639.3247,6276.706,2.968,2.906908
104672876622937774,0.00039918686,3.1743944e-05,8.445594e-05,1.5203453e-05,0.9994531,1.6348735e-05,RRAB,RRAB,-1.0,4861.182,-1.0,1.775785
71972930924025818,9.092134e-07,4.802884e-07,5.4676642e-05,0.0026382743,0.9972881,1.7584824e-05,RRAB,RRAB,7134.0,5912.6055,-1.0,3.1226883
154640279667680352,4.920385e-06,1.5599697e-07,3.214247e-06,1.2592796e-05,0.99997735,1.7642594e-06,RRAB,RRAB,6330.5,6193.472,1.9499998,2.3490925
92792324811560532,1.4030067e-05,0.00015134478,0.9974293,0.002166078,0.00023276251,6.4970372e-06,RRC,RRC,7380.0,7112.251,1.223,2.1143966
73922879764964171,0.85389525,3.7632062e-06,1.486381e-05,3.054589e-05,5.57508e-05,0.14599985,MIRA_SR,MIRA_SR,3671.0,3891.65,37.548,23.44157
73703040115953247,1.4084876e-06,0.99935156,0.00039242147,0.0001992186,5.017977e-05,5.1937986e-06,DSCT_SXPHE,DSCT_SXPHE,7321.0,7402.951,-1.0,3.6426206
78622120658747937,2.6159572e-05,0.00093180774,7.619403e-05,0.002584067,0.99634355,3.819584e-05,RRAB,RRAB,-1.0,6613.8486,-1.0,3.1524816
91762413272795357,2.7638234e-06,4.6243944e-08,0.00020904497,0.0051785996,0.99460185,7.673693e-06,RRAB,RRAB,6402.0,6288.6704,-1.0,1.8381238
82052682420726165,4.591941e-06,5.073466e-07,0.99999,1.9214485e-06,2.9470261e-06,9.047592e-08,RRC,RRC,-1.0,6279.8237,-1.0,1.3083439
123402585843995891,1.131888e-06,4.798503e-08,7.3624246e-06,4.7573234e-05,0.9999429,9.96146e-07,RRAB,RRAB,5706.0,5647.1426,2.113,3.8447268
73633085445301187,1.8373058e-07,0.9998882,9.687339e-05,1.2108244e-05,2.359702e-06,2.9845063e-07,DSCT_SXPHE,DSCT_SXPHE,-1.0,7240.7793,-1.0,3.3212516
77832843245556790,5.904029e-05,4.496161e-06,0.99988544,1.140794e-05,3.795705e-05,1.5670078e-06,RRC,RRC,5767.75,6261.0015,3.275,2.842289
107242535654816707,1.8345233e-06,2.2438498e-06,0.99998665,6.5416466e-06,2.6210105e-06,7.166486e-08,RRC,RRC,6043.4,6454.714,4.9989996,1.7151136
74032488939928258,2.3802062e-05,2.9703854e-06,0.78429335,0.14273314,0.07276069,0.00018615714,RRC,RRC,5001.1504,5360.707,3.9359999,2.4696136
77783059864662696,8.544345e-07,4.5970787e-06,0.99993336,5.786281e-05,3.0691126e-06,3.1165504e-07,RRC,RRC,7337.25,7255.222,1.4249997,1.9905925
83802893966369600,9.214433e-06,5.3126024e-07,5.4450934e-06,1.3548552e-05,0.99995947,1.1799115e-05,RRAB,RRAB,6066.1553,5964.781,3.6030002,2.5343742
107633139874725639,8.9089355e-08,0.9999937,2.947824e-06,7.6273597e-07,2.4718634e-06,4.3234152e-08,DSCT_SXPHE,DSCT_SXPHE,7401.0,7323.5757,-1.0,3.2082124
87003367074590655,9.914679e-05,5.8376732e-05,0.066738814,0.53407496,0.3983158,0.0007128888,RRC,RRD,-1.0,7041.6035,-1.0,2.8039122
73942836175326584,1.4171994e-05,1.3770937e-05,0.9967333,0.0028357306,0.0003723751,3.0697192e-05,RRAB,RRC,5449.83,5849.9316,5.079,1.5681276
102042797088097248,0.047343362,9.110831e-07,0.28653884,0.00641635,0.6586972,0.0010033275,RRAB,RRAB,-1.0,4894.1787,-1.0,16.992949
92300303262771496,4.0895306e-05,0.93852365,0.014239264,0.038709626,0.0046953955,0.003791056,RRAB,DSCT_SXPHE,6554.0,6708.27,-1.0,2.495926
90051394855139606,4.9907485e-06,3.2966736e-06,0.9996979,0.00023053725,6.0641672e-05,2.6932826e-06,RRC,RRC,7270.9297,6903.4375,2.5110002,1.9916606
148191610630520853,1.1917227e-08,0.99999464,2.550346e-06,1.3520404e-06,1.4502664e-06,3.4258125e-08,DSCT_SXPHE,DSCT_SXPHE,-1.0,7407.8022,1.2389998,3.169948
82382640100285631,0.00026063182,1.1960296e-05,0.00024776105,0.00029958857,0.999113,6.708424e-05,RRAB,RRAB,-1.0,4697.318,-1.0,-0.5866208
193091079382780938,1.6776403e-07,0.9999968,1.15028e-06,3.7609718e-07,1.4649711e-06,4.2881393e-08,DSCT_SXPHE,DSCT_SXPHE,7696.0,7650.785,-1.0,2.2190418
76421229833459065,9.737421e-06,0.00024627577,0.99916244,0.0005569936,1.973398e-05,4.9714818e-06,RRC,RRC,6483.0,6697.0635,2.1020002,2.0451097
157932626112041133,1.9651394e-05,0.99578506,3.2505115e-05,2.8679835e-05,0.004129881,4.1777234e-06,RRC,DSCT_SXPHE,7507.0,6703.5366,0.9200001,-2.0796638
123140625870293055,3.1097177e-06,3.616781e-06,0.9997904,0.0001888614,9.681066e-06,4.3777495e-06,RRC,RRC,5186.785,5516.239,1.5910001,2.8655186
81813248058691973,0.00017596323,0.2734578,0.0016333364,0.0015046296,0.72296065,0.0002676345,DSCT_SXPHE,RRAB,-1.0,6757.98,-1.0,-0.84425116
84380217903546993,2.3651866e-05,0.005110341,0.9942749,0.00055609597,2.8247385e-05,6.664174e-06,RRC,RRC,-1.0,7075.6304,-1.0,2.8573742
103583579003708537,2.2626355e-05,0.00021666031,0.99572396,0.003726405,0.0002938254,1.6487118e-05,RRC,RRC,-1.0,7130.263,-1.0,2.165135
76022966476388935,1.4010484e-06,7.5841825e-07,0.99999404,3.0461392e-06,6.674934e-07,4.6501746e-08,RRC,RRC,7003.0,6847.197,0.99699974,1.9162612
164191805491177536,2.622279e-07,4.5129977e-06,0.9999857,9.021921e-06,4.6133653e-07,3.1867728e-08,RRC,RRC,-1.0,7382.4756,1.0999999,1.7128406
115782958086828572,3.120067e-06,1.0311389e-07,5.7305656e-06,8.344264e-06,0.999982,6.690519e-07,RRAB,RRAB,5362.5,5544.95,2.455,3.2221107
161623370331329591,0.99978536,2.1494085e-08,8.9011515e-08,3.3372303e-09,4.2985075e-08,0.00021452515,MIRA_SR,MIRA_SR,3637.9333,4059.8643,-1.0,18.36321
72551559802506516,1.070418e-06,6.880787e-07,0.99998856,6.5167333e-06,3.0351382e-06,5.97516e-08,RRC,RRC,6991.0,7019.2056,0.7540002,1.8269277
154840276596547358,4.5432594e-07,0.9999707,3.7965333e-06,1.313246e-06,2.3433135e-05,2.5061468e-07,DSCT_SXPHE,DSCT_SXPHE,7836.5,7454.762,1.6225958,2.1870399
108063588107617825,1.502741e-06,0.9980388,0.00018836843,0.00027246182,0.0014927278,6.0791576e-06,DSCT_SXPHE,DSCT_SXPHE,7725.0,7362.432,1.8297162,1.6084208
164042587060269338,0.00020285542,0.00041235244,0.9756269,0.0065525575,0.012469155,0.004736162,RRC,RRC,7176.0,6876.897,1.8010001,3.5182114
107072583385969878,1.1792914e-05,1.45725435e-05,0.9360472,0.03763001,0.02626703,2.9466506e-05,RRC,RRC,5668.0,5778.7515,2.104,0.42142248
72052593141237401,0.9996271,1.3639733e-09,1.4182113e-08,1.505836e-08,5.623406e-07,0.00037227033,MIRA_SR,MIRA_SR,-1.0,3432.3838,-1.0,85.25643
75252748571646901,0.9545711,1.5856469e-07,0.044996433,3.6303559e-06,0.00010718221,0.0003214556,MIRA_SR,MIRA_SR,4022.895,4326.707,17.639,32.523857
83372780170187429,1.9200337e-05,3.0417627e-07,6.217229e-06,1.7255099e-05,0.999951,5.965461e-06,RRAB,RRAB,4855.0,5027.054,3.98,3.573092
79872751847280892,1.4263898e-06,9.660589e-07,0.9999918,4.2113347e-06,1.592777e-06,6.009535e-08,RRC,RRC,6699.0,5531.1914,3.0100002,3.2441564
103261046433335208,0.90514416,0.0018390486,0.00018994836,2.4113993e-05,8.320736e-05,0.0927195,MIRA_SR,MIRA_SR,-1.0,4052.6216,-1.0,6.944046
75531066579593624,1.9444747e-06,2.1254658e-05,0.99997294,2.7958329e-06,1.0953996e-06,3.1323633e-08,RRC,RRC,6756.0,6401.2812,1.1919999,2.8744292
121580598482383426,3.823419e-05,2.5243787e-06,8.584745e-05,0.00049869023,0.9993529,2.1812211e-05,RRAB,RRAB,6224.0,5553.7324,-1.0,2.5664368
108492750546227998,0.98150957,1.7158777e-07,0.018001718,3.2689863e-05,0.00027370153,0.00018212748,MIRA_SR,MIRA_SR,-1.0,3020.7908,-1.0,128.3831
81282660279566266,0.000111878,7.094281e-07,0.06265567,0.001196644,0.9359801,5.4984288e-05,RRC,RRAB,-1.0,5104.8755,-1.0,2.9268055
103212651732912267,2.3530765e-05,1.7819548e-06,0.010810938,0.02559288,0.963499,7.1752635e-05,RRAB,RRAB,6333.0,5214.0645,1.348,3.0666595
142403076126545852,9.54106e-06,2.0219257e-07,4.065684e-06,1.0913204e-05,0.99997425,1.0246459e-06,RRAB,RRAB,6327.0,5490.291,-1.0,1.3307152
139000072425664951,1.2432008e-05,0.00013852707,0.7991867,0.19231188,0.008242458,0.00010804583,RRC,RRC,7959.6665,7136.0376,1.8000002,2.2512817
154532999765474622,0.000810628,3.207764e-05,0.00018156087,0.00024822276,0.9920672,0.006660309,T2CEP,RRAB,4251.0,4892.496,26.387,7.173579
94982464391335509,8.7824645e-07,1.4590984e-06,0.9999635,2.8508903e-05,5.4444968e-06,1.9331839e-07,RRC,RRC,6022.1,6430.783,1.8820004,1.931294
124372754469787680,8.91523e-06,8.72199e-08,9.1313814e-07,3.084623e-06,0.99998665,3.6714792e-07,RRAB,RRAB,5758.25,5883.638,3.1150002,2.3646955
148053233506914380,2.415838e-06,6.6319224e-08,2.282506e-06,6.7842366e-06,0.9999882,2.7414046e-07,RRAB,RRAB,6457.0,6050.3003,-1.0,1.803019
135662794712748670,2.7989441e-05,2.7074532e-07,5.8689675e-05,0.000117888616,0.9997867,8.45909e-06,RRAB,RRAB,5844.0,6059.4126,2.771,3.3067555
98562488251426428,7.1988047e-06,2.474372e-06,0.99972063,5.3401425e-05,0.00021429433,2.0267667e-06,RRC,RRC,5857.673,6316.443,3.31,3.5932956
121092746391728672,2.7371584e-06,1.2503784e-06,0.9999863,8.199912e-06,1.4186303e-06,1.5581132e-07,RRC,RRC,6988.0,6355.3564,1.4369998,2.0050993
168822624096800118,8.937012e-06,8.039359e-06,0.99993694,3.8387338e-05,5.0958874e-06,2.6958644e-06,RRC,RRC,7220.3335,7109.1196,1.487,2.7800665
146272774959692963,1.0883308e-06,2.1888171e-08,6.896937e-05,0.000988665,0.99893826,2.982463e-06,RRC,RRAB,7432.0,6506.1016,0.8180003,1.6396456
136862800135893377,0.00046011718,0.05381045,0.0038463627,0.0016184065,0.94017774,8.702571e-05,DSCT_SXPHE,RRAB,-1.0,6780.7188,-1.0,3.770464
125150912492271037,7.822719e-05,8.217606e-07,0.9998505,2.9334497e-05,3.9247792e-05,1.8906578e-06,RRAB,RRC,-1.0,5438.2217,-1.0,10.9939575
98032943651918337,5.545789e-07,3.53421e-07,0.99996495,2.760024e-05,6.034178e-06,3.5825363e-07,RRAB,RRC,5299.5,5825.1245,2.0260005,2.8828888
189970829669621313,3.6149468e-05,1.5429276e-05,0.9171159,0.008523708,0.0742691,3.962764e-05,RRAB,RRC,6363.0,6782.2617,-1.0,0.7611046
72682880013210702,6.1034825e-07,3.3159303e-08,5.7373586e-06,3.762198e-05,0.9999546,1.4397738e-06,RRAB,RRAB,6510.0,6134.2305,2.9299998,2.9829035
154530882964681139,0.00023886203,0.0021824974,0.0002991447,0.00060742605,0.99646336,0.00020872676,RRAB,RRAB,-1.0,4848.929,-1.0,4.885479
74831040268464711,2.1834526e-06,3.3531512e-06,0.9999341,3.695623e-05,2.3177621e-05,3.5120837e-07,RRC,RRC,7112.0,6635.716,1.1550002,2.799851
142092989580751139,0.9999515,8.504129e-11,7.704875e-09,7.732047e-10,3.6476305e-08,4.8426573e-05,MIRA_SR,MIRA_SR,-1.0,3881.381,-1.0,38.94948
81152761009771575,0.94346726,1.0014778e-06,9.747638e-07,2.3130604e-05,0.00072059996,0.055787094,MIRA_SR,MIRA_SR,3824.7,3772.8516,9.163,12.345686
89372944350372317,2.3297202e-05,0.00020872772,0.93907607,0.047267526,0.013317871,0.000106476626,RRC,RRC,6522.6567,6511.731,2.2329998,1.8961954
141093112682458664,8.7377674e-07,1.606854e-07,0.9999919,2.383131e-06,4.614809e-06,1.6836095e-08,RRC,RRC,6713.0,6726.7944,1.1229997,1.8937478
122050042781206033,4.9060527e-05,0.023601202,0.095942095,0.86931646,0.007256614,0.0038345137,RRC,RRD,-1.0,6538.0176,-1.0,2.946712
72872850619720498,5.8423865e-07,3.0932316e-08,4.2720767e-06,7.870793e-05,0.9999099,6.5306353e-06,RRAB,RRAB,6855.0,5910.914,0.80700016,3.3534937
78321617350101917,8.877927e-05,5.244635e-05,0.91403717,0.05211995,0.030652182,0.0030494921,RRC,RRC,7039.025,6607.1934,1.4540005,1.9487162
83280930211791353,1.1968915e-07,0.9999751,1.315613e-05,5.422041e-06,5.994033e-06,2.1671538e-07,DSCT_SXPHE,DSCT_SXPHE,7775.25,7339.8843,0.78200006,3.2202091
97812927510537707,2.2105105e-06,3.5551807e-08,1.130544e-06,3.6815936e-06,0.9999926,3.0450818e-07,RRAB,RRAB,5112.8203,5471.778,2.0640001,2.931148
112900310668828775,2.9050474e-08,0.99998844,7.709083e-06,2.6689759e-06,1.1267848e-06,1.0194706e-07,DSCT_SXPHE,DSCT_SXPHE,-1.0,7405.1665,-1.0,4.0087776
92382360519790595,1.2749151e-05,3.6286892e-05,0.9982424,0.0015608332,0.00010749462,4.0273135e-05,RRAB,RRC,6573.0,5607.7725,2.0360003,3.0128393
82032555841056758,2.8815812e-06,4.3769987e-06,0.9999125,5.993867e-05,1.9674464e-05,6.221998e-07,RRC,RRC,6805.0,6458.6587,1.2139997,2.6702662
182990496063219468,0.00013829979,6.850212e-06,0.08789039,0.0019993393,0.9098217,0.00014332899,RRC,RRAB,6118.0,5039.372,1.5219998,-1.5330443
124770181662696611,2.3233624e-05,0.0037567825,0.9765411,0.019168826,0.00046938786,4.067456e-05,RRC,RRC,-1.0,7246.1343,-1.0,2.5674233
110252960816949419,5.2341005e-07,1.7840699e-07,0.99998426,9.357363e-06,5.5671376e-06,1.1598142e-07,RRC,RRC,5607.0547,5703.599,4.092,2.2965975
144020287950259140,2.4082067e-06,8.842787e-07,0.99996674,2.1068521e-05,8.5305255e-06,2.3134122e-07,RRC,RRC,6930.697,7226.0684,1.54,2.0103898
115712071876164946,2.1641816e-05,0.0015254215,0.00073424866,0.0033524134,0.99430907,5.714848e-05,DSCT_SXPHE,RRAB,-1.0,6944.436,-1.0,2.3915496
135043111945054222,6.390805e-06,4.4985924e-07,6.5272206e-06,3.3145814e-05,0.99995244,1.0787909e-06,RRAB,RRAB,-1.0,6568.586,-1.0,1.7818522
96611086248340958,1.4365296e-05,4.1024922e-08,7.400056e-05,0.00023194918,0.9996687,1.09109e-05,RRAB,RRAB,4423.75,4920.62,3.9290001,2.0797276
185073122471455735,7.8791645e-06,8.431375e-07,0.004772076,0.092392325,0.9027828,4.4136043e-05,RRD,RRAB,5631.0,5283.542,-1.0,1.7016621
120162008199563211,1.2108802e-06,1.0095424e-06,4.0497357e-06,2.677862e-05,0.9999653,1.6880294e-06,RRAB,RRAB,-1.0,6762.2495,-1.0,2.3203979
141631727609758095,0.64436615,0.091719516,0.00298007,0.003021959,0.20149088,0.0564214,RRAB,MIRA_SR,-1.0,4031.5312,-1.0,13.462984
157273326272863908,1.0260482e-06,3.1479553e-06,0.99997807,1.6264907e-05,1.3844037e-06,1.1271347e-07,RRC,RRC,6813.0,6943.913,1.4330001,1.6701574
98681875669940837,0.00032699606,3.892646e-05,0.99921906,0.00010535875,0.00027546124,3.4089044e-05,RRAB,RRC,-1.0,5384.6196,-1.0,5.94456
94123060586967440,5.1477737e-06,1.8664772e-05,0.0018184945,0.023186678,0.9748652,0.000105712985,RRAB,RRAB,6494.0,6170.93,1.2550006,3.0655074
183962907352742473,4.0210616e-06,7.164723e-06,0.003490747,0.23940244,0.75603193,0.0010637408,RRAB,RRAB,6320.5,6209.801,3.2680001,1.3353205
124112798272616604,0.9998547,4.3542405e-09,5.3497786e-07,6.434132e-09,4.3507146e-08,0.00014467869,MIRA_SR,MIRA_SR,-1.0,3984.916,39.353,35.94962
116222893696223544,0.99979156,3.779459e-09,9.9027915e-09,5.889848e-09,3.1428314e-07,0.00020818533,MIRA_SR,MIRA_SR,-1.0,3343.8953,37.495,77.66519
133062544362399613,1.6121327e-05,7.33833e-05,0.9998135,5.9616807e-05,3.6164078e-05,1.307125e-06,RRC,RRC,7500.0,7180.5664,0.81500053,1.6543822
153822964865944766,2.2172283e-06,1.2763394e-07,9.6025644e-05,0.00030925265,0.9995902,2.15734e-06,RRC,RRAB,6095.0,5923.5,2.021,2.253356
78172586162700651,0.0021381774,1.8281507e-05,0.16335998,0.4409108,0.38572815,0.007844665,RRAB,RRD,6280.0,5124.8,2.8520002,3.6271625
93722659247581838,2.9918005e-05,1.8046761e-07,0.00079163886,0.001535369,0.99761885,2.4016052e-05,RRAB,RRAB,6695.0,5170.102,2.2430005,2.145381
127682815050420224,3.4898745e-05,0.031862266,0.004676912,0.002048902,0.9612962,8.0750004e-05,DSCT_SXPHE,RRAB,-1.0,6616.1997,-1.0,0.47857094
167882737850106817,1.5554226e-05,1.2434317e-05,0.99903846,9.469066e-05,0.00083407725,4.794556e-06,RRAB,RRC,6312.8223,6504.3057,1.908,0.6019435
157421080348294824,8.8095956e-05,0.6595755,0.07841702,0.2509909,0.010227373,0.0007011589,RRAB,DSCT_SXPHE,6380.0,7237.319,1.6330004,4.3108177
76692505739370354,6.4637125e-06,4.7937447e-06,0.16466907,0.7253421,0.10983524,0.00014236031,RRC,RRD,6624.0,5682.889,1.046,0.5235901
144642761637046698,7.808958e-06,0.99606687,0.0018867393,0.0009632511,0.0010380718,3.727592e-05,DSCT_SXPHE,DSCT_SXPHE,7162.0,7262.983,1.6554866,2.7952685
74632798510401585,6.872585e-06,0.9964384,0.001498406,0.000187766,0.0018572668,1.136961e-05,RRAB,DSCT_SXPHE,-1.0,6180.546,-1.0,1.9614801
128672889590199105,0.99989116,1.6415936e-09,6.7599766e-09,2.9007439e-09,7.5304506e-08,0.00010878648,MIRA_SR,MIRA_SR,-1.0,2201.2354,-1.0,151.26846
74892825677034841,2.9497628e-06,5.122999e-06,0.992708,0.006299964,0.0009541991,2.9782514e-05,RRC,RRC,6447.5,6332.2026,2.7450004,1.8854017
143112645474297502,9.447511e-05,1.9868246e-05,0.12373947,0.24734801,0.6271878,0.0016104281,RRD,RRAB,6870.5,6780.301,4.3009996,2.3862133
111130484753431380,1.0680065e-05,8.719327e-06,8.771441e-05,0.019271975,0.9059117,0.074709214,RRAB,RRAB,5885.0,5828.861,4.0010004,3.684532
83522581145402638,0.00010730762,2.4230798e-05,0.58572286,0.05215827,0.36094028,0.0010470261,RRC,RRC,5735.25,5583.844,4.875,2.1636386
118961895793825053,6.6534562e-06,1.1703869e-05,0.977118,0.013387026,0.0094323205,4.4283483e-05,RRC,RRC,-1.0,7039.3135,-1.0,2.2774172
183982063558734924,5.4261996e-08,0.9999913,3.8701256e-07,5.8123453e-07,7.632548e-06,6.193582e-08,DSCT_SXPHE,DSCT_SXPHE,7669.0,7371.6133,-1.0,3.7711391
118891895779893774,8.526309e-07,2.8422057e-06,0.99984956,0.0001369026,9.2718865e-06,5.549752e-07,RRC,RRC,7145.0,7306.888,-1.0,1.2320619
105953027478607262,0.00032250708,0.001984548,0.02031666,0.16672876,0.8096856,0.00096193573,RRC,RRAB,7218.0,6833.733,0.8510003,3.607065
117992807881837973,3.1567177e-07,9.983197e-08,0.99999833,5.6310387e-07,7.335824e-07,3.399468e-09,RRC,RRC,6784.0,5841.362,1.7579999,3.789119
132702896479467868,0.999759,1.6787247e-09,5.424378e-09,4.7096633e-09,1.17611954e-07,0.00024086803,MIRA_SR,MIRA_SR,-1.0,2477.8467,-1.0,141.51907
128392712898495642,6.67017e-07,1.9400209e-06,0.99981993,0.00013579095,4.0622253e-05,1.1079225e-06,RRC,RRC,-1.0,6863.7744,-1.0,1.9860516
97933145227710641,1.991288e-06,3.6829082e-05,0.9991716,0.0007678586,1.9182537e-05,2.5229144e-06,RRC,RRC,7410.0,7089.839,-1.0,1.1451945
92722866307969897,1.6123098e-06,1.3671404e-08,1.1432052e-06,4.222828e-06,0.9999926,3.147255e-07,RRAB,RRAB,6309.0,5434.468,-1.0,3.4494238
164863166113026719,0.9998946,1.4258819e-09,5.162648e-09,9.2144764e-10,1.6584343e-08,0.00010529955,MIRA_SR,MIRA_SR,-1.0,2878.6438,-1.0,127.77616
81602546892125250,2.0560751e-06,2.6903215e-06,0.9994562,0.0003541626,0.00018119848,3.599025e-06,RRAB,RRC,-1.0,5662.134,-1.0,2.486833
124612575174107793,1.3111955e-07,0.9999659,5.3969393e-06,6.484387e-06,2.1656982e-05,4.4870885e-07,DSCT_SXPHE,DSCT_SXPHE,6709.25,6815.9717,2.4553752,2.6767607
82513141158230548,5.175731e-06,0.0003725185,0.995053,0.004504048,5.5656245e-05,9.587394e-06,RRC,RRC,7255.0,6990.54,0.75200033,1.2942867
89262853459583784,0.00070548046,4.4314943e-06,0.7370092,0.00041858913,0.26178992,7.243398e-05,RRAB,RRC,5230.0,5816.0303,2.238,2.6575613
74182755645189922,2.3539493e-05,0.00020244461,0.9634189,0.03410028,0.0020576157,0.00019721879,RRAB,RRC,5027.3335,5159.0146,3.889,3.9332693
84232213124201321,2.371529e-06,2.068028e-07,7.1978243e-06,7.5807446e-05,0.9999125,1.8807292e-06,RRAB,RRAB,-1.0,6480.3896,-1.0,1.5240302
139332004162076718,2.1864944e-06,4.1266395e-07,1.0123079e-05,3.33076e-05,0.9999502,3.796365e-06,RRAB,RRAB,-1.0,6210.0815,-1.0,2.3379126
122853277403601661,1.4766304e-06,1.215984e-06,0.9999666,2.2746743e-05,7.712722e-06,2.002179e-07,RRC,RRC,7757.0,7135.0176,0.888,2.0342903
102382832985734121,0.99412954,4.4076684e-10,1.9220363e-06,3.065073e-06,0.0058041224,6.140128e-05,MIRA_SR,MIRA_SR,-1.0,3208.7236,-1.0,122.73503
88672659332512988,2.1307287e-05,4.6890875e-08,3.988472e-06,2.0787738e-05,0.9999387,1.5113352e-05,RRAB,RRAB,4886.75,4887.2563,5.271,4.909639
181780203028636161,0.06527475,8.094067e-06,4.1052255e-05,0.0041596363,0.0023760402,0.9281404,MIRA_SR,T2CEP,4003.8752,4005.5178,1.7544665,11.576906
81872566600330908,0.00017046521,2.4657522e-06,0.0022301779,0.0008587415,0.99656963,0.00016850399,RRAB,RRAB,5128.09,5581.59,6.395,10.1742525
141032331570383876,0.0044659614,0.4734444,0.04910572,0.045959566,0.03587661,0.3911477,DSCT_SXPHE,DSCT_SXPHE,7557.21,7359.0034,1.1890006,6.0530596
183132922693523210,0.014626052,7.759755e-05,0.026878487,0.0044661933,0.95216435,0.0017872255,RRAB,RRAB,-1.0,4297.285,-1.0,2.0435276
118273310266094971,1.1852379e-06,0.9991591,0.00071173446,0.000107355445,1.7961149e-05,2.6791845e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,7315.526,-1.0,3.3116539
128202801065604169,3.8003684e-05,1.6803276e-06,0.046767104,0.17167538,0.7809907,0.00052713807,RRC,RRAB,5457.0,5691.84,2.914,2.0687943
76352185964644442,2.5738386e-06,1.039043e-05,0.99647313,0.0032921706,0.00021572993,6.0420784e-06,RRC,RRC,7008.0,6658.265,0.75699997,1.3950925
154292805537475289,5.309244e-05,0.0011638184,8.0982085e-05,5.8316145e-05,0.9986298,1.4037927e-05,RRAB,RRAB,-1.0,5067.4463,-1.0,3.478303
125242636977176769,1.2390025e-06,1.7214386e-06,0.99995995,2.9573335e-05,7.214385e-06,2.7957256e-07,RRC,RRC,7188.0,6888.6045,1.9029999,1.5720735
81702759193544972,3.2701042e-05,1.6496796e-06,0.0008204343,0.0018598743,0.9971054,0.00017994529,RRC,RRAB,4460.0,4787.925,-1.0,1.9079704
88632664956748564,2.9060895e-06,5.412096e-06,0.9981324,0.0008476805,0.0010054932,6.186923e-06,RRC,RRC,4665.58,5594.872,2.3580003,1.8201447
91582679062679227,0.9157161,1.4307878e-07,0.08407505,2.0592483e-05,0.00011452587,7.361017e-05,MIRA_SR,MIRA_SR,-1.0,4138.623,-1.0,64.581154
