Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
107952859849309684,2.1694897e-08,2.8226914e-06,4.6125107e-11,4.0209233e-08,0.99999607,1.0920204e-06,RRAB,RRAB,-1.0,5326.5073,-1.0,31.58638
122320423671617586,0.002540039,5.31628e-06,5.7200214e-07,0.0019594787,0.9954723,2.2295095e-05,RRAB,RRAB,5222.3267,5714.4897,-1.0,32.14501
121961988310385014,1.0797349e-05,2.1403853e-06,3.0444387e-09,1.3548051e-05,0.99997306,5.1309564e-07,RRAB,RRAB,6786.2505,6541.6147,-1.0,27.395847
112743149262002446,2.3136417e-05,3.034635e-06,3.9079396e-08,1.30650715e-05,0.99996006,7.431531e-07,RRAB,RRAB,6416.4453,6406.681,-1.0,20.749119
82293090111494902,0.6798397,8.5643915e-05,0.0019248036,0.24603689,0.07187178,0.0002412348,RRC,RRD,7519.6626,7157.4805,-1.0,26.411552
84272668556375996,0.32255563,0.00055484124,6.5054075e-05,0.19432531,0.48227498,0.00022414386,RRAB,RRAB,-1.0,5704.5693,-1.0,17.101212
125382890092682589,3.3430012e-09,0.99999106,3.3801725e-11,2.8196474e-08,3.2916207e-06,5.6012163e-06,MIRA_SR,MIRA_SR,-1.0,2850.1204,-1.0,129.494
97602654950724332,3.4333763e-05,0.00573904,1.1554073e-05,5.7931135e-05,0.9934342,0.0007230403,RRC,RRAB,4134.5107,4692.97,-1.0,13.561161
130222175161444301,0.00012044385,1.1699462e-06,5.47789e-06,0.9997954,7.637798e-05,1.1937954e-06,RRC,RRC,8133.25,7217.944,-1.0,29.135214
90852936058829872,0.00020013256,1.8102675e-06,5.6150835e-08,7.021463e-05,0.99972576,2.056257e-06,RRAB,RRAB,5785.2393,6271.2324,-1.0,22.310257
85052807784324104,2.323842e-06,5.338077e-07,5.2821003e-10,1.4806695e-06,0.9999956,1.2508903e-07,RRAB,RRAB,5015.8423,5586.949,-1.0,21.146118
104012212480652843,0.011497961,4.1891303e-06,0.0002669692,7.061564e-05,0.9881585,1.7835158e-06,RRAB,RRAB,-1.0,6645.758,-1.0,15.162018
130772761279489081,0.00041726616,1.2791273e-06,1.7936836e-05,0.9994753,8.551623e-05,2.6145187e-06,RRC,RRC,6153.8945,6483.865,-1.0,37.219303
103202891561728738,1.6186133e-06,5.0426524e-07,1.3189018e-10,1.0549063e-06,0.9999968,3.923057e-08,RRAB,RRAB,5977.431,5495.022,-1.0,15.36636
148442224235550454,0.034587067,4.4409117e-06,5.3213073e-05,0.9641039,0.0012360975,1.5291755e-05,RRAB,RRC,6864.757,6738.549,-1.0,34.05773
88563557371998676,0.081384875,0.00012629534,0.33966264,0.55436015,0.024384625,8.131774e-05,RRC,RRC,7405.0024,7266.543,-1.0,36.432648
93392860003338437,0.0007899783,0.00010113057,1.2821738e-05,0.0002972971,0.9987863,1.2496256e-05,RRAB,RRAB,-1.0,5404.8647,-1.0,24.734467
82382640100285631,1.6349044e-05,5.2768637e-06,2.3567351e-07,9.317874e-06,0.9999677,1.057437e-06,RRAB,RRAB,-1.0,5089.228,-1.0,9.404461
131862956232504712,9.2915337e-10,0.99836856,4.9255815e-11,6.8686146e-10,0.0012841177,0.00034729802,MIRA_SR,MIRA_SR,-1.0,2941.2878,-1.0,139.17868
131372329667597137,0.003591483,5.396722e-06,3.2788557e-07,0.0002235349,0.996126,5.333495e-05,RRAB,RRAB,6279.06,6683.037,-1.0,27.170527
83402581279112974,1.6797423e-05,2.5245188e-06,3.0677177e-06,0.9999337,4.3618507e-05,3.0466632e-07,RRC,RRC,5293.602,5716.3945,-1.0,40.520287
84402526751435161,2.4563531e-05,0.5321021,2.7999565e-07,3.8697126e-06,0.45079276,0.017076477,MIRA_SR,MIRA_SR,3839.509,4458.913,33.985725,26.560162
133013118898139789,0.3615171,3.420975e-05,9.0550864e-05,0.020191109,0.6179145,0.00025250262,RRAB,RRAB,6344.137,6692.152,-1.0,28.732851
122452845752020964,7.2093662e-06,3.5214646e-06,7.8633067e-10,5.860726e-06,0.9999832,2.3485934e-07,RRAB,RRAB,-1.0,5161.0215,-1.0,14.12989
159220105842669975,0.09776076,4.4532477e-05,0.00095926644,0.003414168,0.89771086,0.00011041242,RRC,RRAB,7358.5186,6949.289,-1.0,25.150116
76142704118840098,2.4678013e-08,0.99991596,6.5761924e-06,2.0100083e-08,3.0744537e-05,4.674428e-05,MIRA_SR,MIRA_SR,-1.0,2859.2734,-1.0,142.19896
137972644859568181,2.6554133e-05,6.9524236e-07,1.1067888e-05,0.9999497,1.1692261e-05,2.7470986e-07,RRC,RRC,6953.5923,7033.347,-1.0,39.296764
81662667199813309,0.003503056,0.0012372662,8.287886e-06,0.043632988,0.9515789,3.949942e-05,RRAB,RRAB,-1.0,4971.7983,-1.0,25.307793
82672510294857577,5.1561197e-05,4.5648612e-06,2.5861636e-06,0.9998727,6.73581e-05,1.2321829e-06,RRAB,RRC,4865.9365,5256.5425,-1.0,37.27353
108012914547260672,0.18189861,2.204785e-05,1.8878896e-05,0.1062483,0.7116768,0.00013538146,RRAB,RRAB,6480.49,5303.9067,-1.0,34.80414
101752819769258045,1.5444482e-09,0.9998511,3.5769684e-10,6.0822414e-09,1.5570664e-07,0.00014865746,MIRA_SR,MIRA_SR,3660.2722,3997.0505,21.586617,34.071117
135623237777940893,6.3694365e-06,0.119325124,5.3392237e-06,4.8666275e-06,0.0002771171,0.8803812,T2CEP,T2CEP,4143.102,4482.7266,18.670948,27.125212
86732675973648327,0.0009096652,4.5232562e-05,2.594785e-06,0.45050982,0.5485128,1.988547e-05,RRAB,RRAB,-1.0,5297.8105,-1.0,25.356049
80642648389523606,0.0041723456,0.006280255,1.1499787e-05,0.9755087,0.013853287,0.00017393289,RRC,RRC,-1.0,5459.6616,-1.0,23.203453
161262957036180306,1.4252961e-06,1.5886974e-06,7.045701e-09,1.4428853e-06,0.99999535,2.5582875e-07,RRAB,RRAB,6307.9834,6119.731,-1.0,24.496056
115102882982785064,9.199265e-10,0.99999535,4.7680096e-11,7.996613e-07,3.254842e-09,3.8110977e-06,MIRA_SR,MIRA_SR,-1.0,3403.376,71.900444,84.008224
74212617834323710,0.0008067534,0.00022693958,8.939966e-08,0.37056994,0.6283509,4.5328128e-05,RRC,RRAB,-1.0,5836.5806,-1.0,23.943897
114042979869272412,1.3444497e-05,1.4078934e-06,4.1719885e-09,4.5149145e-06,0.9999802,3.4208188e-07,RRAB,RRAB,-1.0,6488.38,-1.0,14.405033
103363161219540394,0.009201661,1.8261487e-06,0.14022563,0.8505293,4.110334e-05,4.8794897e-07,DSCT_SXPHE,RRC,7332.1777,7243.017,-1.0,34.593056
108291845155276753,0.8091483,1.0054902e-05,0.00017544969,0.118614264,0.071590796,0.00046107193,RRAB,RRD,6566.227,7077.764,-1.0,32.354645
108071916313418999,0.00018103943,4.903418e-07,8.170805e-06,0.99970895,0.00010065691,6.8553663e-07,RRC,RRC,7375.0464,7146.865,-1.0,40.104485
137423121891974940,0.6386513,2.2759437e-05,0.00036887734,0.006992532,0.35181427,0.0021502282,RRC,RRD,5779.0923,6033.7666,-1.0,24.965855
168742746523115642,0.3564646,5.563898e-06,0.0002500461,0.6393345,0.0038488961,9.639595e-05,RRC,RRC,7691.911,7323.562,-1.0,36.368805
193733513145501204,8.164931e-06,0.018407146,9.255067e-05,8.34584e-07,0.98130727,0.0001839686,RRAB,RRAB,-1.0,4437.7275,-1.0,34.55967
111942584832558195,0.010864197,9.797195e-06,0.9776724,0.0071201725,0.0043183765,1.5140829e-05,RRC,DSCT_SXPHE,6942.2295,6953.791,-1.0,36.401436
73382486787884599,1.3157663e-07,0.99937373,4.1045194e-09,4.1015886e-07,1.5214645e-05,0.00061056495,MIRA_SR,MIRA_SR,3371.2356,4044.7493,70.08291,33.7274
139320994432187351,0.00046796276,0.0003136625,3.800519e-05,0.00037871633,0.9987801,2.1523269e-05,RRAB,RRAB,-1.0,5231.9556,-1.0,15.088802
115702812168533057,1.336198e-05,0.99556726,3.7313633e-08,4.3631176e-06,0.004131999,0.00028298335,MIRA_SR,MIRA_SR,-1.0,3562.8337,-1.0,94.844864
76252651833004871,2.9625002e-07,0.99997187,2.812289e-08,7.4701215e-06,5.7595403e-06,1.460176e-05,MIRA_SR,MIRA_SR,-1.0,3109.331,-1.0,121.7974
73922879764964171,0.00019214515,0.98760635,3.7565126e-06,0.0028581955,0.0015611603,0.0077783447,MIRA_SR,MIRA_SR,3588.1602,4265.461,41.378098,28.696898
103523041397492934,0.0045073777,1.4099849e-05,0.017172212,0.9777851,0.0005193905,1.7721562e-06,DSCT_SXPHE,RRC,7197.0303,7255.796,-1.0,41.921326
98702708537051995,1.5522882e-06,8.943631e-07,3.411601e-10,2.1506487e-06,0.9999949,4.721947e-07,RRAB,RRAB,6101.388,5599.739,-1.0,29.715519
150703127688683903,1.07640735e-05,1.4391378e-06,2.2417508e-09,9.005994e-06,0.9999783,4.3915676e-07,RRAB,RRAB,5822.485,5668.319,-1.0,22.526165
136702919436667974,1.7872418e-08,0.9999701,9.0783196e-08,2.0244968e-07,6.383753e-08,2.9663288e-05,MIRA_SR,MIRA_SR,-1.0,3194.8252,-1.0,101.79947
78572613465422966,0.08675552,6.130361e-05,0.00016981314,0.6643196,0.24855445,0.00013931144,RRAB,RRC,-1.0,5662.1963,-1.0,20.337212
72012825843669804,0.00012139124,1.3778944e-06,1.1052412e-05,0.9998388,2.6112642e-05,1.1563973e-06,RRC,RRC,6588.604,6822.879,-1.0,38.255177
75261968044880125,0.00020960998,1.4188344e-06,1.01575e-06,0.9991559,0.00063118484,8.383178e-07,RRC,RRC,-1.0,6917.319,-1.0,40.593803
76442653524816780,3.6146128e-09,0.9999914,9.99758e-10,3.4753853e-08,3.8988767e-07,8.144301e-06,MIRA_SR,MIRA_SR,-1.0,3603.5886,-1.0,109.59833
108892735645782267,0.0011208558,0.0019829748,2.0016994e-05,0.99441636,0.0024492145,1.0585218e-05,RRAB,RRC,-1.0,5068.2056,-1.0,41.062256
125520262827714911,0.101489395,2.2992483e-05,0.00022946448,0.002520208,0.89570063,3.7357513e-05,RRAB,RRAB,6492.8857,6736.38,-1.0,23.908054
139692808330042143,0.03999112,2.3139015e-05,1.3915599e-05,0.0006747195,0.9592777,1.9481882e-05,RRAB,RRAB,5239.887,5801.0063,-1.0,17.266884
103132725017971012,1.1944627e-07,0.99971765,5.774386e-10,1.5447533e-07,0.000105934654,0.0001761821,MIRA_SR,MIRA_SR,-1.0,3760.414,51.637047,91.66729
82513141158230548,0.00024024972,2.7583383e-06,2.869842e-05,0.99971026,1.7360862e-05,6.678827e-07,RRC,RRC,7290.3423,7091.53,-1.0,33.57149
79593023394121557,9.745857e-06,5.474911e-07,5.5400415e-06,0.99998033,3.8364356e-06,7.379951e-08,RRC,RRC,6707.7446,6685.799,-1.0,37.516182
84191994324039313,0.24916394,1.6102718e-05,0.00015239256,0.7385258,0.009372044,0.002769732,RRC,RRC,6921.5703,6992.022,-1.0,37.662094
165343446689408775,0.0005722633,6.5075883e-06,5.255364e-05,0.9992274,0.00013921324,2.0398954e-06,RRC,RRC,6642.667,6442.4697,-1.0,43.271584
74952623479540874,2.061804e-06,0.9983203,8.883075e-08,0.0016506213,1.5958664e-06,2.5476655e-05,MIRA_SR,MIRA_SR,-1.0,3517.4268,-1.0,106.92601
126971209955826467,7.8253015e-07,4.3163745e-08,6.150144e-07,0.99999845,6.150787e-08,1.9195627e-09,RRC,RRC,7726.258,7442.221,-1.0,40.286358
148763398035730224,5.3505473e-06,4.2927442e-07,1.355837e-06,0.99999106,1.856027e-06,4.8280942e-08,RRAB,RRC,6498.051,6751.5903,-1.0,37.795677
79842805438468817,0.017156025,3.8748935e-06,0.9214228,0.060555816,0.0008578539,3.76305e-06,RRC,DSCT_SXPHE,5653.077,6635.816,-1.0,48.424667
130292439150547549,5.782931e-06,2.0103391e-06,6.6353594e-09,5.5622336e-06,0.99998605,6.1997696e-07,RRAB,RRAB,6900.9106,6556.2744,-1.0,25.810879
80732804303899905,0.15383986,0.00019546079,1.1143196e-05,0.036909606,0.80150115,0.007542777,RRC,RRAB,5276.888,5682.989,-1.0,25.034447
125503008718817284,0.002309105,1.6367003e-06,4.168337e-05,0.9975681,7.663126e-05,2.764782e-06,RRC,RRC,6422.6436,6600.964,-1.0,44.18858
113152511830492900,1.9790354e-05,5.150817e-07,2.607442e-06,0.9999634,1.3490443e-05,1.9855214e-07,RRC,RRC,6957.4663,7366.016,-1.0,33.46955
134491900651581278,2.6287504e-05,1.3438506e-06,1.6916656e-05,0.9999536,1.7720246e-06,6.539372e-08,RRC,RRC,6923.636,7086.3057,-1.0,40.201363
148732933054962604,1.194551e-05,1.3073234e-06,5.902152e-07,0.9999261,5.9949314e-05,1.7828744e-07,RRC,RRC,5568.373,5557.385,-1.0,36.558514
110050891387341332,0.023217399,0.36280322,0.00075543043,0.57179284,0.018304486,0.023126658,RRD,RRC,4196.858,4888.754,-1.0,34.355743
72442624183691915,2.6498281e-08,1.5739726e-06,1.9067747e-10,5.8480342e-08,0.9999982,6.8457226e-08,RRAB,RRAB,-1.0,5751.1226,-1.0,41.481895
81141373191457472,0.10582355,2.523212e-05,0.0031041114,0.014801461,0.87572944,0.0005162501,RRC,RRAB,6913.3066,6908.327,-1.0,32.974403
144602861923065923,4.0349004e-09,0.9998789,9.236278e-09,8.123655e-09,2.1056453e-08,0.00012103727,MIRA_SR,MIRA_SR,3983.1562,3962.798,-1.0,42.086662
74132629025701758,3.5002236e-07,0.9998301,2.0390889e-08,8.124342e-06,2.4357942e-06,0.00015899884,MIRA_SR,MIRA_SR,-1.0,3165.768,-1.0,132.38556
187221512204857714,0.0014673773,4.961948e-06,6.180944e-05,0.99833965,0.0001247338,1.5435373e-06,RRC,RRC,6900.9106,7011.0273,-1.0,34.341564
109982108942651183,2.7065325e-05,1.5444015e-06,3.545549e-08,5.9209056e-06,0.9999652,2.1595072e-07,RRAB,RRAB,6280.093,6692.1147,-1.0,12.992374
87812179243576470,0.8962729,4.0510854e-06,9.4380244e-05,0.07556391,0.027666936,0.0003978399,RRAB,RRD,6274.5835,6629.2544,-1.0,38.278725
126231952929682471,0.0038916427,8.2186665e-07,3.5960795e-05,0.99593663,0.00013243282,2.492501e-06,RRAB,RRC,6596.183,7146.3335,-1.0,34.479538
77032485954006155,0.00011854665,2.8724526e-06,1.4196128e-05,0.99983895,2.4664057e-05,7.633558e-07,RRC,RRC,5321.26,6118.702,-1.0,46.93289
130822181912248521,2.8272287e-05,0.95809615,2.7265402e-05,1.0519962e-05,0.018301854,0.02353591,MIRA_SR,MIRA_SR,3405.8403,4341.174,-1.0,27.631554
128622831987692960,1.8693256e-06,4.5846596e-07,2.8345153e-06,0.9999943,4.449019e-07,1.2054249e-08,RRC,RRC,7096.143,6301.013,-1.0,40.55265
141092596469096474,0.0037363,1.5581974e-05,3.0772073e-06,0.000363021,0.9958746,7.436045e-06,RRAB,RRAB,5972.6797,6797.381,-1.0,19.694927
79052644647483647,1.5478096e-05,1.589984e-05,5.56502e-06,0.9999585,4.2789925e-06,2.6805418e-07,RRC,RRC,-1.0,5295.798,-1.0,34.856136
109372963892340932,4.2490097e-05,1.7540126e-05,1.5204923e-05,0.9999007,2.0986496e-05,2.9186438e-06,RRC,RRC,5291.1914,5808.112,-1.0,42.344437
77842590272381940,8.0777565e-05,1.7107142e-05,1.1245012e-06,0.99951243,0.0003875798,9.3134497e-07,RRC,RRC,4454.0513,5309.455,-1.0,41.73385
199732866900098316,0.000105331026,2.6144369e-06,3.8385144e-05,0.9998435,9.140873e-06,9.398456e-07,RRC,RRC,6989.7466,6921.7876,-1.0,25.492123
79182641929200111,1.156801e-09,0.9999759,1.0790271e-08,2.3127693e-09,1.6563972e-08,2.4062145e-05,MIRA_SR,MIRA_SR,-1.0,2186.337,-1.0,106.621864
72962171172245481,1.1792608e-05,8.9546626e-07,1.3525644e-05,0.99997246,1.4338402e-06,4.6857053e-08,RRD,RRC,-1.0,6520.9507,-1.0,42.091938
86920053005656893,0.14788187,2.1779035e-05,0.00019531326,0.74163395,0.109908625,0.00035858675,RRC,RRC,7407.0684,7543.6006,-1.0,37.571316
106790842760805482,1.4315521e-05,0.6679044,1.0521989e-06,2.6850655e-06,0.0010205545,0.33105695,MIRA_SR,MIRA_SR,3682.3933,3896.2695,-1.0,25.853775
103532220230426189,6.739183e-07,0.9995333,2.6032549e-08,0.0002201513,5.774359e-07,0.00024521342,MIRA_SR,MIRA_SR,3846.5073,3963.8408,20.833149,35.57136
76302491069628863,5.3059784e-06,3.04839e-07,1.5614313e-06,0.9999845,8.2062425e-06,8.580906e-08,RRC,RRC,5483.9946,5662.1064,-1.0,36.432053
124612575174107793,3.1218427e-05,4.5615825e-06,0.99724126,1.4569334e-05,0.0027068686,1.515901e-06,DSCT_SXPHE,DSCT_SXPHE,6726.596,7065.2974,-1.0,40.015797
154772971566371003,0.00026277103,0.0003147991,0.0055798604,0.00013354231,0.9936771,3.1968284e-05,RRAB,RRAB,-1.0,4639.769,-1.0,17.31475
109741457466129935,2.7577948e-06,5.9719815e-07,9.486725e-10,2.4625417e-06,0.9999939,2.0749725e-07,RRAB,RRAB,-1.0,6231.6313,-1.0,20.534847
97652750273127220,0.034073543,0.00053908105,1.3402271e-05,0.05325329,0.9120683,5.244885e-05,RRAB,RRAB,-1.0,5195.7354,-1.0,29.503784
107632836714968667,0.0005351626,0.0002317749,7.081903e-06,0.99862146,0.00059558736,9.036788e-06,RRAB,RRC,4112.911,5513.388,-1.0,28.312569
91811232144660540,0.006809336,4.6572386e-05,0.77777785,0.21511662,0.00024164558,8.003695e-06,DSCT_SXPHE,DSCT_SXPHE,7373.669,7469.0596,-1.0,39.298283
113762720605120403,0.00030019946,1.218359e-07,0.9993647,0.00011988201,0.00021485554,3.463626e-07,RRAB,DSCT_SXPHE,6922.259,7094.2827,-1.0,34.374554
130981525579469397,5.857344e-05,5.9843296e-07,2.3357178e-08,1.47123965e-05,0.99992514,9.437973e-07,RRAB,RRAB,7100.275,6651.238,-1.0,18.249748
134340176356303381,0.32226482,4.415853e-05,0.066444784,0.5989488,0.012143165,0.00015423237,RRD,RRC,7185.495,6788.875,-1.0,41.714516
123462773164414507,1.0907159e-05,0.00025485043,4.1106142e-07,9.820389e-06,0.99967384,5.0140738e-05,RRAB,RRAB,7315.134,6004.468,-1.0,25.90189
107220850283027752,5.330065e-06,0.9981154,8.121095e-08,0.00069522235,0.00084663037,0.0003372481,MIRA_SR,MIRA_SR,4637.211,4038.4995,-1.0,31.188583
102512874645981956,7.072429e-06,2.6981843e-06,1.0575801e-09,5.2395126e-06,0.9999845,4.5254842e-07,RRAB,RRAB,-1.0,5263.4116,-1.0,18.912636
93322705899383104,5.178204e-07,0.9994215,3.5360724e-08,0.00053700217,2.531372e-06,3.8427122e-05,MIRA_SR,MIRA_SR,-1.0,3651.7026,-1.0,82.26904
107772289914602684,9.301354e-05,3.2502285e-07,0.00010858581,0.9997892,8.874909e-06,1.2150906e-07,RRC,RRC,7226.298,7324.129,-1.0,32.75038
88653233965258573,5.6686134e-05,1.4028213e-06,1.5576308e-05,0.9999112,1.4802743e-05,3.9022575e-07,RRC,RRC,6980.4497,7119.9033,-1.0,34.181923
98053213979117302,0.0002137176,8.972619e-06,3.8070983e-08,8.2817096e-05,0.99968076,1.3664437e-05,RRAB,RRAB,5913.645,6593.078,-1.0,33.370377
94762515181155818,0.0004957496,8.083687e-06,7.4258223e-06,0.99873596,0.0007506663,2.1764874e-06,RRC,RRC,6525.941,5729.8203,-1.0,32.53295
111493096878283730,0.5071317,6.269973e-05,0.00048000365,0.3482093,0.14255859,0.0015577509,RRAB,RRD,6230.5415,6937.2847,-1.0,39.84465
111042800261102012,3.0157774e-09,0.9999651,5.642322e-09,4.6379846e-08,4.9445794e-09,3.4908317e-05,MIRA_SR,MIRA_SR,-1.0,4045.3877,63.67044,49.61458
162932577210232107,0.028471978,2.1574215e-05,1.7820748e-05,0.00340333,0.96796876,0.00011658739,RRAB,RRAB,-1.0,6587.1353,-1.0,27.544538
179342042913538992,0.001413002,1.0842348e-05,3.293409e-05,0.9949504,0.003574256,1.8492789e-05,RRAB,RRC,6547.6333,7091.0723,-1.0,43.941967
80262667515468084,2.0102595e-06,7.337427e-06,1.747175e-08,4.470674e-06,0.9999846,1.5280375e-06,RRAB,RRAB,-1.0,5149.677,-1.0,24.142258
139192837404789909,0.00085963815,8.898458e-05,0.2933125,0.00020882096,0.7054961,3.3945336e-05,DSCT_SXPHE,RRAB,6586.7676,6818.1343,-1.0,31.875519
99033564829663200,1.03262e-05,1.9590873e-06,1.1010517e-08,7.715101e-06,0.99997926,7.717319e-07,RRAB,RRAB,7127.1323,6678.733,-1.0,24.634403
99782736650791685,3.7096842e-07,1.6812263e-06,1.7957695e-10,5.118207e-07,0.99999714,2.619315e-07,RRAB,RRAB,5449.581,5674.409,-1.0,43.171555
72642977861228290,0.00097036164,2.3417426e-06,7.9662195e-06,0.9987149,0.00030286692,1.6036157e-06,RRC,RRC,6388.211,6648.4585,-1.0,38.113102
88913004896111890,7.822574e-06,3.4264267e-06,3.6136406e-08,4.4577423e-06,0.9999832,1.061087e-06,RRAB,RRAB,5845.5547,6485.841,-1.0,33.23887
114542642072425309,2.7560918e-05,4.9540574e-07,1.4095451e-05,0.9999411,1.6636446e-05,2.1257247e-07,RRC,RRC,6502.1826,6800.3027,-1.0,40.447037
125143077255079907,0.00069160224,4.7401054e-06,5.6468252e-05,0.9992113,3.4931003e-05,9.2629244e-07,RRC,RRC,-1.0,7521.294,-1.0,43.7296
74262794331947846,0.00015944333,4.054336e-06,8.817645e-08,5.869946e-05,0.9997646,1.3143066e-05,RRAB,RRAB,5118.7607,6140.005,-1.0,27.846172
76252574179693952,0.009125805,1.267256e-05,1.4870469e-06,0.00055525865,0.99027246,3.2314318e-05,RRC,RRAB,5489.867,5892.7295,-1.0,25.48883
161302905767454748,0.0049008094,1.6449919e-06,9.754726e-07,0.0017374902,0.9932894,6.975586e-05,RRC,RRAB,7110.6045,6841.3086,-1.0,23.337906
84922520795913717,7.0697693e-06,6.2266827e-07,7.9232495e-06,0.99998224,2.089234e-06,2.879241e-08,RRC,RRC,6511.479,5729.655,-1.0,45.799576
126292846271413479,1.5046444e-07,0.74317056,1.297769e-07,7.255897e-08,0.25660565,0.00022343379,MIRA_SR,MIRA_SR,3334.7131,4253.996,56.90629,33.91577
79212545708133073,0.0004471364,0.18909691,9.101635e-05,0.0009440014,0.7834422,0.02597874,MIRA_SR,RRAB,3778.736,4203.8555,59.83098,50.74633
73942690125871536,3.447282e-08,0.99630785,1.3929339e-12,1.00199856e-07,0.0036907187,1.3168041e-06,MIRA_SR,MIRA_SR,-1.0,3276.6228,-1.0,95.55678
89242632533938664,1.4498533e-05,4.1392502e-07,8.774547e-06,0.9999707,5.5553733e-06,5.0143882e-08,RRC,RRC,-1.0,5770.9863,-1.0,38.28056
89931973585608893,0.00016055148,3.3607077e-05,6.2048436e-08,6.827402e-05,0.9997346,2.8518784e-06,RRAB,RRAB,7015.571,6414.8164,-1.0,24.467098
86512863631597583,2.3495086e-06,2.69804e-07,4.086665e-06,0.9999926,7.049668e-07,1.1140326e-08,RRC,RRC,6773.855,6689.079,-1.0,45.223732
75243070818459554,0.0011339977,2.5878358e-05,7.7764037e-07,0.00047288943,0.9983398,2.6660337e-05,RRAB,RRAB,6704.6455,6478.6436,-1.0,31.997696
75380997843869592,7.9163385e-07,0.99116135,5.364397e-07,2.767875e-05,9.349341e-07,0.008808633,MIRA_SR,MIRA_SR,-1.0,4021.0554,-1.0,22.775463
85512944881848422,0.004777751,1.8546536e-05,8.9520483e-07,0.0005614043,0.99461293,2.8494967e-05,RRAB,RRAB,6783.1514,6312.1626,-1.0,24.177654
96002277761477018,0.00023734364,5.06893e-06,5.7710594e-07,4.344923e-05,0.9997112,2.2745564e-06,RRAB,RRAB,6498.051,6472.1206,-1.0,18.128841
83502493453954487,0.017875582,6.781044e-05,0.9131875,0.0009973056,0.06778718,8.4690495e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,6772.701,-1.0,40.905716
72782724553037999,0.0011656487,2.2580307e-05,8.2613207e-07,0.9539505,0.044850774,9.647383e-06,RRC,RRC,5322.8696,5650.589,-1.0,43.221054
121662101192616506,2.1007038e-06,1.6933095e-06,2.8822766e-08,1.2697551e-06,0.99999464,2.2072614e-07,RRAB,RRAB,6223.2793,6776.894,-1.0,22.65673
202063247477201379,1.625625e-05,3.7141436e-07,1.2090578e-05,0.9999702,1.1261809e-06,3.659699e-08,RRC,RRC,6708.7773,6574.4014,-1.0,40.023933
154583111871738831,3.545242e-10,0.99999404,7.911262e-10,7.1435224e-10,6.071149e-07,5.404385e-06,MIRA_SR,MIRA_SR,-1.0,3698.4912,-1.0,79.78082
94622006050459436,0.55488664,5.235467e-06,0.00049569074,0.25757802,0.18678321,0.00025121114,RRC,RRD,-1.0,7017.562,-1.0,30.286844
193311930335346260,0.0002932321,2.905503e-06,0.0001260573,0.99952817,4.8911133e-05,7.997428e-07,RRC,RRC,7544.454,7368.2783,-1.0,47.723644
136431313869998202,1.5915236e-06,6.0958264e-08,1.0177487e-06,0.999997,2.7648753e-07,5.816121e-09,RRC,RRC,7818.993,7221.308,-1.0,34.32473
95320963213942831,5.005974e-07,0.9993973,8.167213e-06,8.278867e-06,1.7734454e-06,0.0005839954,MIRA_SR,MIRA_SR,3697.5007,4101.8525,-1.0,27.77434
73442447883406659,0.0011768128,1.7298355e-05,2.0717285e-05,0.9986467,0.00013058187,7.91232e-06,RRC,RRC,4777.552,5165.111,-1.0,36.623455
86442765563284140,0.0037871297,9.148148e-05,1.4569519e-05,0.9558102,0.040290706,5.917486e-06,RRAB,RRC,-1.0,5599.1133,-1.0,26.913343
141321089628120549,3.3799356e-06,1.6955414e-06,0.9999099,2.0728887e-06,8.28127e-05,1.6441015e-07,DSCT_SXPHE,DSCT_SXPHE,-1.0,6974.939,-1.0,31.818459
93732362849276725,8.834439e-06,2.2183039e-07,0.9998934,7.82258e-06,8.9585505e-05,1.0553411e-07,DSCT_SXPHE,DSCT_SXPHE,7519.6626,7092.881,-1.0,37.97754
151223074494223390,6.272331e-11,0.9999912,5.6059133e-12,1.3055325e-09,6.5499467e-10,8.868555e-06,MIRA_SR,MIRA_SR,-1.0,3421.506,-1.0,124.10646
86772664463746613,0.000109428685,2.3700404e-06,1.1427397e-05,0.9998586,1.7846729e-05,2.3863439e-07,RRAB,RRC,4642.008,5513.014,-1.0,46.295975
73821856072935991,0.78040874,1.5366351e-05,0.0009363668,0.21398927,0.0037732197,0.00087707024,RRC,RRD,7006.2744,7582.398,-1.0,35.67704
100182483898240013,0.0009240057,5.052808e-06,1.8581994e-07,0.00016559093,0.99889034,1.4917859e-05,RRAB,RRAB,5325.624,5882.22,-1.0,24.35173
73032854722920973,8.517836e-05,5.47825e-07,5.4538694e-09,6.0300795e-06,0.99990726,9.491836e-07,RRAB,RRAB,6613.7437,6212.76,-1.0,11.877502
98011304208673794,0.013274407,1.6788943e-05,0.009086025,0.9771333,0.00048475713,4.750507e-06,RRC,RRC,-1.0,7724.0244,-1.0,35.334892
108012831991979160,1.1075813e-06,3.651388e-05,1.2420543e-09,6.521575e-07,0.99996114,5.552023e-07,RRAB,RRAB,-1.0,5201.862,-1.0,44.361153
164042587060269338,0.0008394175,2.0437108e-06,4.98324e-05,0.9986094,0.0004908002,8.347643e-06,RRC,RRC,7208.7373,7495.0425,-1.0,42.6288
