Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
6751640520039450496,1.8029083e-05,0.00044589376,0.00325837,0.9961094,9.167597e-05,7.654132e-05,RRAB,RRAB,6492.0,6259.5713,-1.0,27.99965
6459436891116945536,5.6576126e-05,0.0007381758,0.053385057,0.94256467,0.00068675884,0.0025686652,RRAB,RRAB,6811.333,6594.5356,-1.0,32.746742
5311578465781570176,1.8720657e-05,1.2181159e-05,0.040176794,0.95861065,0.0005008133,0.000680857,RRAB,RRAB,4849.0,5735.848,-1.0,36.022186
5356433626750087680,0.013682831,5.55714e-05,0.07949308,0.90174633,0.0029293234,0.0020929629,RRAB,RRAB,-1.0,4690.3525,-1.0,31.424248
5968380051731926400,0.9986958,0.00019643638,0.00041336988,0.00040791256,5.7317786e-05,0.00022918545,MIRA_SR,MIRA_SR,-1.0,3979.1292,105.156,82.37036
2170712072388410496,0.996926,4.601468e-06,4.466934e-05,6.763749e-05,0.0010347846,0.0019222418,MIRA_SR,MIRA_SR,4120.11,3819.6582,39.077995,56.394352
1943940852877721984,0.00013376074,0.02476858,0.22478679,0.7497269,0.00017373715,0.0004102176,RRAB,RRAB,6992.0,6604.3013,-1.0,33.047386
4341057865661478656,3.4759836e-05,4.7167796e-06,0.00019806533,0.99925154,0.00024207948,0.00026887422,RRAB,RRAB,5353.0,5582.6006,-1.0,16.650352
4651242186197694464,4.9595343e-05,0.00013273225,0.11768728,0.82989675,0.0054031746,0.046830423,RRAB,RRAB,6783.9995,6066.9277,-1.0,25.765759
5824927594268087040,0.99997497,2.7434858e-06,4.294287e-06,5.203089e-06,5.633929e-06,7.1742325e-06,MIRA_SR,MIRA_SR,-1.0,3628.6523,-1.0,4.583782
2214183016938050560,0.9999896,7.8713896e-07,1.950441e-06,2.27353e-06,3.4433058e-06,1.9723182e-06,MIRA_SR,MIRA_SR,-1.0,3903.6394,-1.0,7.6751747
5796546484702486272,0.9999777,2.286783e-06,3.5643452e-06,4.358061e-06,2.4008652e-06,9.71368e-06,MIRA_SR,MIRA_SR,-1.0,3461.0679,-1.0,99.62365
6026368462417820160,0.0001229145,5.4507575e-05,0.9636306,0.03511469,0.00080491387,0.00027238144,RRC,RRC,7338.9995,5575.51,-1.0,41.840286
4659617720328266752,0.00012568792,0.0042363424,0.01895068,0.055736948,0.01225651,0.90869385,CEP,CEP,6290.5,5970.9854,-1.0,18.80619
6061406500705299200,0.00017808998,5.1342104e-06,0.0022081353,0.995112,0.0019084986,0.00058812025,RRAB,RRAB,6344.9995,5292.969,-1.0,22.071106
5578510683206671360,9.255329e-06,0.0039646174,0.84548825,0.14651953,0.00029567283,0.0037226912,RRC,RRC,7124.9995,6760.9614,-1.0,20.482536
4755828011406254720,0.9998957,2.2875379e-06,6.5319937e-06,5.223515e-05,1.4394741e-05,2.884721e-05,MIRA_SR,MIRA_SR,3853.6973,3696.2837,44.254997,33.315964
6905848713758094592,3.5748104e-05,0.016112782,0.8949373,0.08844498,9.019933e-05,0.0003789609,RRC,RRC,7150.4297,6966.874,-1.0,31.444567
2320064917241890176,0.00016250317,0.004259019,0.4487258,0.5424923,0.0018371714,0.0025232877,RRAB,RRAB,6693.9995,7103.624,-1.0,35.20417
4657611970613456128,0.00031896148,0.00027304658,0.12927097,0.36952135,0.034994647,0.46562102,CEP,CEP,5304.457,5438.992,-1.0,27.496773
6243611412944112000,4.845549e-06,0.005050575,0.0020542676,0.9922242,4.5941513e-05,0.0006202241,RRC,RRAB,7579.9995,6875.9897,-1.0,31.65672
707291473390038016,9.678836e-05,0.011708502,0.19922772,0.787812,0.00028275524,0.0008722021,RRAB,RRAB,-1.0,6830.0815,-1.0,44.322556
4662855129219208320,4.8211816e-05,0.00082797476,0.0010645502,0.0022145996,0.00367716,0.9921674,CEP,CEP,6141.652,6035.4385,-1.0,7.79002
1248495522059170944,4.125106e-06,0.000514709,0.011578182,0.9875145,5.9405862e-05,0.00032911875,RRAB,RRAB,6540.9995,6535.6343,-1.0,67.51823
2191649694365280256,0.9996915,1.534955e-05,7.4535046e-06,1.3257779e-05,8.03054e-05,0.0001921738,MIRA_SR,MIRA_SR,-1.0,3668.9534,50.872246,77.26637
4756653946506145664,8.882933e-05,0.00023358327,0.005191177,0.82633024,0.009420182,0.15873599,RRAB,RRAB,-1.0,6305.967,-1.0,28.686485
5921286319394437760,0.00015864307,0.0168276,0.6211386,0.36010367,0.0003162201,0.0014552958,RRC,RRC,6408.9995,6412.92,-1.0,37.306213
4652110117524426752,5.1567313e-05,0.0010059197,0.06485667,0.084147006,0.028077137,0.8218617,CEP,CEP,5670.0,5675.415,-1.0,12.593235
6045083563373664896,0.00031772978,1.3890114e-05,0.48888683,0.5101199,0.00050971407,0.00015189912,RRAB,RRAB,4896.5,5398.243,-1.0,28.846617
2893832901147599232,2.9083925e-05,0.0002175239,0.0008141191,0.99884284,3.050211e-05,6.5977554e-05,RRAB,RRAB,6203.0947,6262.7715,-1.0,31.983568
2812983543411827072,1.3828486e-05,0.03625413,0.9608095,0.0020888199,0.0002682897,0.00056544866,RRC,RRC,7275.0,7526.04,-1.0,37.612488
5351351443483389696,0.0007936803,1.0218573e-06,0.0106833605,0.9878364,0.0005834218,0.00010203742,RRAB,RRAB,-1.0,5463.221,-1.0,41.743355
4661831513987427712,6.6533255e-05,0.0013865324,0.22779214,0.7593164,0.0029180907,0.008520249,RRAB,RRAB,-1.0,6518.406,-1.0,44.795242
3538526871167911808,1.6055297e-05,0.0005293405,0.9924459,0.0065541198,0.00015695997,0.00029769444,RRC,RRC,7565.5,7096.9746,-1.0,29.254463
1814644985600122624,1.3275465e-05,0.006534837,0.98985076,0.0033884642,0.000117297495,9.528337e-05,RRC,RRC,7196.9995,6881.4854,-1.0,51.095333
5233629860227847168,0.9999293,3.0097726e-06,9.185352e-06,1.1701014e-05,2.695403e-05,1.9850411e-05,MIRA_SR,MIRA_SR,3704.1423,3478.6904,-1.0,62.941795
5867905923254068736,0.9997372,3.1251348e-05,5.0778945e-05,4.410141e-05,4.3356726e-05,9.339482e-05,MIRA_SR,MIRA_SR,-1.0,3603.7854,-1.0,40.833286
5894547188733165696,0.9997466,2.2078422e-05,1.9642162e-05,2.8850338e-05,4.9226965e-05,0.00013356224,MIRA_SR,MIRA_SR,3670.1497,3521.678,87.478,95.14462
4689590372922574848,6.1655104e-05,0.0013035964,0.0390095,0.95198596,0.0018945422,0.0057447013,RRAB,RRAB,-1.0,6507.0728,-1.0,28.743847
5265069776743905920,0.0003307029,0.010648459,0.19864194,0.7233001,0.016828764,0.050250024,RRAB,RRAB,-1.0,6295.622,-1.0,32.51423
1856951306820109696,0.00025807417,0.00067895424,0.027396362,0.97112143,0.0003234704,0.00022163166,RRAB,RRAB,6029.0,5425.568,-1.0,62.731255
263905193215816704,0.00046350335,0.0013813493,0.0292749,0.9681097,0.00051451795,0.0002559245,RRAB,RRAB,-1.0,6139.7266,-1.0,46.156906
5626736152258156032,5.5787008e-05,0.094022736,0.41182435,0.49338228,0.00024252966,0.00047227167,RRAB,RRAB,7140.0,6569.6523,-1.0,37.984406
4689023609080872448,0.9988368,3.0103229e-06,5.90423e-05,0.0002906366,0.0005678219,0.00024267645,MIRA_SR,MIRA_SR,3441.9998,3862.9233,11.352001,13.068832
5344496813118675968,9.461029e-06,0.0011324054,0.9910711,0.0077309557,2.5163232e-05,3.0963467e-05,RRC,RRC,6391.75,6636.1187,-1.0,40.671394
5887651365390783616,0.99951077,7.249209e-05,8.571702e-05,7.450804e-05,0.00010276149,0.00015381932,MIRA_SR,MIRA_SR,-1.0,3671.1638,151.61,88.862434
4651117391619429504,8.0461934e-05,0.0020468046,0.078403324,0.90739095,0.0019093358,0.0101690395,RRAB,RRAB,-1.0,6453.234,-1.0,34.00704
5907318325526297216,0.9999552,4.4974404e-06,6.857424e-06,7.999049e-06,5.6864683e-06,1.9698342e-05,MIRA_SR,MIRA_SR,-1.0,3468.7917,-1.0,107.044235
4650981674946683264,0.000105246276,0.0024898446,0.12850228,0.8291373,0.0015962108,0.038169164,RRAB,RRAB,-1.0,6541.1797,-1.0,25.836956
4533127497483381760,1.9979996e-05,3.3776844e-06,0.0016382518,0.9973436,0.00073721685,0.00025765883,RRAB,RRAB,6103.9995,5494.9736,-1.0,27.762115
5959603195808440448,0.00021282854,1.8944648e-07,0.0013227882,0.9978623,0.00055439805,4.7545607e-05,RRAB,RRAB,7499.9995,5201.279,-1.0,15.99836
6030070110124921472,3.583314e-05,1.082717e-05,0.00016801008,0.9990227,0.00029621014,0.00046628673,RRAB,RRAB,5409.0,5773.8364,-1.0,17.302803
6699697700957422464,8.5441825e-05,0.021725262,0.6281692,0.3495928,0.00011620165,0.00031115004,RRC,RRC,7198.0,6995.993,-1.0,22.405865
5887230802203973504,0.9999839,1.0399247e-06,3.3123583e-06,3.3334063e-06,5.6674385e-06,2.668694e-06,MIRA_SR,MIRA_SR,-1.0,3671.7036,-1.0,17.89634
1859381815936569856,0.99992275,4.9170017e-06,2.182744e-05,1.9029208e-05,2.318145e-05,8.242104e-06,MIRA_SR,MIRA_SR,-1.0,3703.1577,-1.0,78.91519
6879588390360096640,4.984673e-06,0.00011939372,0.00045493676,0.999203,8.5588865e-05,0.00013215239,RRAB,RRAB,6450.983,6401.479,-1.0,33.14508
5851962042616046080,0.9999298,4.724795e-06,1.4916772e-05,1.39802005e-05,2.5942572e-05,1.0690132e-05,MIRA_SR,MIRA_SR,-1.0,3469.7988,-1.0,62.698353
4704187901607847936,4.191531e-05,0.003573309,0.048369125,0.9440539,0.00049324735,0.00346849,RRAB,RRAB,-1.0,6508.1187,-1.0,33.275497
4659536631371931520,0.0010721764,0.00025894784,0.0007478612,0.00052595825,0.84324366,0.15415145,CEP,T2CEP,5146.666,4884.546,-1.0,25.209923
4655269632920639744,0.9953269,2.3906074e-05,0.00054739765,0.00067088293,0.001123704,0.0023072627,MIRA_SR,MIRA_SR,3722.5,3700.8948,20.661999,22.52005
6260034891146331008,0.9999418,1.3046208e-05,3.9466963e-06,1.1112698e-05,5.9525346e-06,2.4158422e-05,MIRA_SR,MIRA_SR,-1.0,3830.08,-1.0,91.18179
6063785191029055616,0.9999169,7.130313e-06,5.6949066e-06,8.581808e-06,1.6791279e-05,4.4781355e-05,MIRA_SR,MIRA_SR,-1.0,3421.406,-1.0,85.936104
4652104619966739072,0.9888537,1.4134398e-05,0.0005434674,0.0036322773,0.003271699,0.0036846318,MIRA_SR,MIRA_SR,3779.19,3932.713,-1.0,34.984356
1818782104256940800,0.9998011,1.8652067e-05,3.131233e-05,3.907511e-05,2.6406178e-05,8.347668e-05,MIRA_SR,MIRA_SR,-1.0,3468.9521,-1.0,82.7616
5301364483778823680,0.99991703,6.611837e-06,4.7809253e-06,6.4884e-06,1.3329262e-05,5.1697956e-05,MIRA_SR,MIRA_SR,3772.4731,3520.3804,-1.0,85.804825
4704070283928929024,0.0004208783,0.0004058774,0.035188224,0.6661037,0.033409953,0.2644713,RRAB,RRAB,-1.0,5910.1807,-1.0,56.540813
5775121843493743616,7.1401635e-05,0.0026645141,0.097647175,0.8362997,0.015754972,0.04756222,RRAB,RRAB,5463.25,5889.831,-1.0,33.92508
1821607441163424768,0.9995876,2.5023814e-05,1.3431633e-05,1.8449431e-05,7.6706834e-05,0.00027869837,MIRA_SR,MIRA_SR,3426.813,3588.035,104.542,84.433014
5436061323967185408,1.9251125e-05,0.0058372137,0.97028804,0.01881504,0.0011134782,0.0039270124,RRC,RRC,6849.9995,6552.905,-1.0,38.690517
4685901958148138240,1.0195546e-05,0.00012502959,0.013599752,0.28677347,0.01197198,0.6875196,CEP,CEP,-1.0,6068.0894,-1.0,30.659506
2000342363411998720,1.1953576e-05,6.3115665e-05,0.0031068458,0.98951554,0.0007034702,0.00659918,RRAB,RRAB,6335.0,6353.9976,-1.0,40.770477
2470566794701936128,3.7683407e-05,0.0021204227,0.0046323105,0.9930407,3.5445657e-05,0.0001335254,RRAB,RRAB,6720.5,6591.485,-1.0,28.399998
6677886860595478016,1.1489516e-06,6.212083e-05,0.00034862405,0.999506,2.6249789e-05,5.5786757e-05,RRAB,RRAB,6710.0,6493.065,-1.0,37.757553
4658009753337216512,2.079826e-05,0.0039967806,0.6204857,0.27546075,0.0009569312,0.09907898,CEP,RRC,5958.0,6694.2905,-1.0,21.964027
4566891949072790528,7.027654e-07,0.044021223,0.95325774,0.0027156405,1.1717544e-06,3.5894584e-06,RRC,RRC,7297.9995,7527.1494,-1.0,61.930763
5342718868468644864,0.9974789,0.000141716,0.00027604512,0.00023109304,0.00063609803,0.0012361467,MIRA_SR,MIRA_SR,3539.0,3754.3523,51.998665,77.970406
2011892703004353792,0.02438222,0.00019591447,0.53523743,0.1817751,0.13562244,0.12278693,CEP,RRC,4297.778,4592.073,45.891144,38.83537
5364403295027423616,4.2250314e-05,9.472005e-05,0.0012631147,0.9983407,8.7488435e-05,0.00017169277,RRAB,RRAB,7515.9995,6160.374,-1.0,16.339672
482660010889303424,6.2378954e-06,4.2903553e-06,9.9356934e-05,0.99918526,0.00034502769,0.00035981883,RRAB,RRAB,6348.0,5830.939,-1.0,51.72355
547237932260941440,0.99997115,5.5926394e-06,1.3098183e-06,2.8880645e-06,1.0423469e-06,1.8043933e-05,MIRA_SR,MIRA_SR,-1.0,3510.0874,-1.0,90.273865
6533357951205015296,1.0739211e-05,0.024609974,0.4702125,0.50435716,0.0001277518,0.00068189384,RRAB,RRAB,6796.333,6758.2207,-1.0,33.42655
5919691443418038528,9.592351e-05,8.772802e-05,0.015871532,0.9811384,0.0012694839,0.0015369206,RRAB,RRAB,6500.1855,6142.3213,-1.0,43.13285
6027560676623707520,0.00023601798,0.00010103653,0.98103803,0.0073959115,0.0077371127,0.003491796,RRC,RRC,4898.0,5596.75,-1.0,50.917896
4527919866805057920,1.6140933e-05,5.986148e-05,0.00017590457,0.99905246,0.00017847848,0.0005171645,RRAB,RRAB,6362.9995,6213.1777,-1.0,22.289524
6019931680830947968,0.9998529,1.27544945e-05,3.4310244e-05,2.3962826e-05,4.438809e-05,3.1658667e-05,MIRA_SR,MIRA_SR,-1.0,3640.3943,-1.0,41.48021
4687200412616159744,2.3559225e-05,0.0003561689,0.07208623,0.09396155,0.011069168,0.8225033,CEP,CEP,6095.4995,6206.764,-1.0,11.901215
3029172852568449024,0.00037624338,0.00012290194,0.75401,0.24179514,0.0028039124,0.0008918271,RRC,RRC,6339.0,5968.577,-1.0,31.399368
6882736292146725888,3.4917898e-06,0.011560216,0.0076426473,0.98043734,0.0001265102,0.00022989037,RRAB,RRAB,6305.333,6216.417,-1.0,18.17332
5368652430735249280,0.00040202308,0.010055999,0.026248358,0.9625615,0.0005353299,0.00019690087,RRAB,RRAB,-1.0,7104.2505,-1.0,43.158485
4757362929630021120,6.7706787e-06,0.04720548,0.7507669,0.20193306,1.6481374e-05,7.127477e-05,DSCT_SXPHE,RRC,-1.0,7418.748,-1.0,29.50224
4658687155543930112,0.00037120676,0.1810426,0.5292378,0.13125286,0.013055835,0.1450397,CEP,RRC,6427.0723,6621.988,-1.0,10.335716
5224398429313649536,0.00013898128,3.594517e-05,0.62534845,0.20988077,0.021032283,0.14356357,RRAB,RRC,5213.21,5706.6953,-1.0,30.665909
5724411478163003648,6.079426e-06,0.0004687061,0.0024322679,0.9969555,4.420399e-05,9.3138064e-05,RRAB,RRAB,6529.0,6484.756,-1.0,33.092155
4660141019168816256,0.00016449206,0.008726527,0.11368482,0.87460613,0.0012930573,0.0015250128,RRAB,RRAB,-1.0,6952.8076,-1.0,25.39244
5336019230561712000,0.9999474,5.9198464e-06,7.4033655e-06,9.448356e-06,9.12282e-06,2.0638701e-05,MIRA_SR,MIRA_SR,-1.0,3367.2144,-1.0,83.97025
6540752922820231680,2.004602e-05,0.00084051077,0.005454286,0.99308527,0.000111784364,0.0004882434,RRAB,RRAB,6923.2495,6524.9634,-1.0,33.47628
6485064544359699712,2.7438389e-06,8.382006e-05,0.00015632343,0.99898165,0.0001642282,0.0006112091,RRAB,RRAB,7062.0,6732.662,-1.0,77.12235
4658283325558799616,0.99920696,9.554764e-08,0.00010834203,0.00045717563,0.00012357446,0.00010379223,MIRA_SR,MIRA_SR,3727.393,3860.4946,23.298,23.857597
5253668734557078912,0.9999807,1.5318893e-06,4.0097457e-06,4.9248238e-06,6.2470476e-06,2.581037e-06,MIRA_SR,MIRA_SR,-1.0,3513.558,-1.0,42.924694
4652212543927237632,0.995581,1.9837667e-06,0.00057424756,0.0014052024,0.0017758154,0.0006616745,MIRA_SR,MIRA_SR,3710.9998,3884.4626,-1.0,17.304485
5573061602360753664,2.165721e-05,0.0017097316,0.012969948,0.973477,0.0026778814,0.0091437185,RRAB,RRAB,6732.9995,6450.223,-1.0,37.430775
5986446505222207872,0.99967945,3.2249012e-05,1.4221315e-05,1.43070565e-05,3.9998784e-05,0.00021984421,MIRA_SR,MIRA_SR,-1.0,3860.1865,-1.0,43.505783
1875480487223114240,0.0002153101,0.030905819,0.23836179,0.726934,0.00082332874,0.0027596552,RRAB,RRAB,6333.4727,6415.9873,-1.0,22.075188
6407043100469309696,2.2169313e-06,3.5760353e-05,0.00017041397,0.99963343,7.1268274e-05,8.685777e-05,RRAB,RRAB,6865.5,6682.834,-1.0,36.63047
5804084221020229248,3.7348633e-05,0.0042092237,0.96381533,0.031544387,0.00018259883,0.0002111731,RRC,RRC,6624.666,6678.8145,-1.0,31.405375
4755930437788696192,0.99984276,2.2537408e-06,6.220702e-06,2.1014099e-05,2.165603e-05,0.00010614441,MIRA_SR,MIRA_SR,3537.2498,3685.6697,30.352999,36.793674
4675923890065693184,3.1753414e-06,3.1307052e-05,0.00026158287,0.9994211,9.4728915e-05,0.0001881593,RRAB,RRAB,7144.0,6696.288,-1.0,35.61285
6057873494984628352,0.9992675,0.00011003562,0.00016975835,0.0001281204,7.627857e-05,0.0002481534,MIRA_SR,MIRA_SR,-1.0,3642.749,-1.0,57.728783
4659122317304455552,2.7151107e-06,0.21070775,0.70826757,0.0810091,3.9985352e-06,8.862564e-06,RRC,RRC,-1.0,7785.3906,-1.0,28.516117
4658817890078794368,3.2562126e-05,0.017893149,0.12001802,0.8603427,0.00028062906,0.0014329331,RRAB,RRAB,-1.0,6939.574,-1.0,33.0997
3919796856108665600,0.00025222424,0.036397092,0.3896314,0.5733085,0.0003350837,7.5632415e-05,RRAB,RRAB,6695.0,7152.3887,-1.0,35.48838
543759459725179136,0.000119304845,1.430129e-05,0.2895079,0.67870456,0.011338863,0.020315148,CEP,RRAB,5213.2666,5780.97,-1.0,35.019035
1753454242937818624,1.4345241e-05,8.448528e-05,0.028538903,0.97093517,0.00028033004,0.00014678366,RRAB,RRAB,6171.0,5883.3447,-1.0,37.334415
6027639704023545344,0.9999161,9.557634e-06,1.1117521e-05,1.3996884e-05,1.3088165e-05,3.6141377e-05,MIRA_SR,MIRA_SR,-1.0,3423.4966,-1.0,102.930084
5858708199293489280,0.9997857,2.0756666e-05,2.3354381e-05,2.8720353e-05,4.0407933e-05,0.000101013335,MIRA_SR,MIRA_SR,-1.0,3585.8186,-1.0,80.213394
1645486289896542336,0.00013475044,0.0014713737,0.027235463,0.95161706,0.0037431307,0.015798217,RRAB,RRAB,-1.0,6525.498,-1.0,36.40273
5284553565162851456,0.9995778,7.429981e-05,2.3621653e-05,3.4246506e-05,4.9623795e-05,0.000240258,MIRA_SR,MIRA_SR,4020.0698,3587.9424,51.04015,54.69989
1755367221369372928,0.00015942096,0.00010537234,0.01716154,0.9822045,0.00021234258,0.00015680141,RRAB,RRAB,6247.0,6155.691,-1.0,40.78367
5859691295740060416,0.9997205,1.7483062e-05,2.3735887e-05,6.266635e-05,2.6129503e-05,0.000149427,MIRA_SR,MIRA_SR,3657.7097,3672.4429,90.458,101.199066
3597392657837475456,9.810528e-05,0.123669416,0.09765592,0.77828395,0.00020012654,9.247012e-05,RRAB,RRAB,-1.0,7243.162,-1.0,33.316097
4657818262201017600,2.4351135e-05,0.0013272244,0.08531663,0.909425,0.0006429745,0.003263879,RRAB,RRAB,-1.0,6708.4717,-1.0,26.685692
6228112804419978240,4.6917444e-06,0.0011572989,0.9978154,0.00092994905,3.937389e-05,5.3311294e-05,RRC,RRC,7048.333,6902.9146,-1.0,40.63837
2470645444143048960,6.32381e-05,0.0057400893,0.028107706,0.9648206,0.000104102335,0.0011641631,RRAB,RRAB,6346.0,6686.226,-1.0,23.919243
6431160200832434048,2.305262e-05,0.00018546164,0.00023388007,0.99947697,2.7115857e-05,5.3518655e-05,RRAB,RRAB,6803.25,6625.405,-1.0,30.620348
6834462749524583680,1.2798463e-05,0.5939708,0.39555702,0.0103201335,3.5366447e-05,0.000103935294,RRC,DSCT_SXPHE,7145.9995,7327.7363,-1.0,36.844814
4132010915329181440,0.99981683,6.5793542e-06,1.5031235e-05,3.2559125e-05,4.0653944e-05,8.838595e-05,MIRA_SR,MIRA_SR,3957.775,3887.8418,146.961,70.66101
4215961647470103680,1.2759196e-05,0.00074525265,0.0126024205,0.9856258,0.00022476411,0.00078897446,RRAB,RRAB,6701.9995,6569.691,-1.0,40.844963
5416820385878429568,6.995837e-05,0.00025941472,0.006806321,0.9923556,0.00017179706,0.0003370604,RRAB,RRAB,6433.0596,6307.175,-1.0,19.276615
4657035792176612480,0.00015014679,4.661598e-05,0.011070583,0.07961922,0.064618826,0.8444945,CEP,CEP,5049.4897,5340.9365,-1.0,45.148083
5833463068691794944,0.9998572,1.3544685e-05,2.2855405e-05,2.1244743e-05,2.6025136e-05,5.912415e-05,MIRA_SR,MIRA_SR,-1.0,3405.6187,-1.0,87.523895
2170850164194485504,0.00015762888,1.2115934e-06,0.4346129,0.56461763,0.00051714305,9.353695e-05,RRAB,RRAB,5046.0,5414.191,-1.0,53.2679
4690608829946515456,2.615721e-05,0.00013175074,0.030245552,0.45258608,0.016008671,0.5010018,CEP,CEP,6795.5747,6268.962,-1.0,24.799122
3201990722959569792,0.99998057,8.0785185e-07,1.6380927e-06,1.6762403e-06,3.4767502e-06,1.1808392e-05,MIRA_SR,MIRA_SR,3769.7798,3698.6035,-1.0,68.27095
5871338289328779136,0.9999263,5.864452e-06,2.4848994e-06,3.2611217e-06,5.7401408e-06,5.6393284e-05,MIRA_SR,MIRA_SR,-1.0,3601.9648,-1.0,87.20826
4650912955495575936,8.118563e-05,0.00094653433,0.53939235,0.32280993,0.0055132518,0.13125671,RRC,RRC,6889.0,6558.2744,-1.0,26.296028
4302103263906702848,3.7033627e-05,9.473282e-06,0.0028667168,0.9967615,0.0002522861,7.300645e-05,RRAB,RRAB,5917.9995,5561.565,-1.0,30.837536
4585150649622231808,3.2168795e-05,0.005246982,0.8385769,0.15461145,0.0004257954,0.0011066846,RRAB,RRC,6566.0,6511.061,-1.0,36.348534
6218236162042798464,2.9738878e-05,0.0059208823,0.9062907,0.085814975,0.0009024746,0.0010411136,RRC,RRC,7221.0,6656.5337,-1.0,46.510086
4658940146306581888,0.9997093,1.0257819e-05,7.906658e-06,1.2321114e-05,7.622334e-05,0.00018387641,MIRA_SR,MIRA_SR,3497.4998,3619.511,29.970999,55.58854
4329661427639428480,0.00020041998,8.3717154e-05,0.45865786,0.5398191,0.0007171787,0.0005217334,RRC,RRAB,6680.9995,5743.629,-1.0,32.01823
4756180782838385280,5.582593e-05,0.05338659,0.7415397,0.20472586,9.741462e-05,0.00019455828,DSCT_SXPHE,RRC,-1.0,6871.363,-1.0,22.293098
824014700082127616,4.4987355e-06,0.0016829083,0.008257812,0.98998344,2.4307807e-05,4.711248e-05,RRAB,RRAB,6928.0,6787.903,-1.0,40.103474
5191447234057501568,0.000117816286,0.00010236661,0.011769759,0.7789796,0.021962836,0.18706764,RRAB,RRAB,6852.0,5735.825,-1.0,38.039356
2163035449703587840,0.9997738,2.2924878e-05,3.076929e-05,5.124756e-05,2.0173567e-05,0.00010110697,MIRA_SR,MIRA_SR,3481.575,3557.9219,143.40524,97.08338
4219120200779965824,2.168656e-05,0.0009405679,0.04975701,0.9484232,0.00034751245,0.00051000464,RRAB,RRAB,6566.0,6410.3384,-1.0,44.866394
5264767200588320896,0.00015083511,0.00012401656,0.2012623,0.747921,0.007459009,0.04308277,RRC,RRAB,-1.0,6218.3765,-1.0,45.652786
5352208341010472192,0.99988055,1.2343384e-05,2.1995631e-05,3.4127977e-05,2.9044339e-05,2.1867667e-05,MIRA_SR,MIRA_SR,-1.0,3614.0454,-1.0,31.782385
3545281617773412608,2.660065e-05,0.0010316372,0.0017813357,0.9967908,7.44343e-05,0.0002950609,RRAB,RRAB,6458.7495,6373.002,-1.0,19.599316
6816023424130672640,7.0591036e-06,0.046332724,0.13517334,0.8180248,9.5966694e-05,0.00036608064,RRAB,RRAB,6420.4995,6397.189,-1.0,28.93042
5944558994850225280,0.9999491,6.351551e-06,6.8193553e-06,6.7927435e-06,7.898454e-06,2.3104501e-05,MIRA_SR,MIRA_SR,-1.0,3333.1096,-1.0,35.84063
4113271006650980096,4.2086845e-05,3.9625338e-05,0.99364203,0.0038307142,0.0016939325,0.0007516604,RRC,RRC,7230.9995,6025.5186,-1.0,48.213963
4303446081149204608,2.2353695e-05,0.000281349,0.93545806,0.06105157,0.001814693,0.0013720234,RRAB,RRC,5417.3335,5926.2476,-1.0,35.339413
4685816093127128320,1.0582689e-05,0.0016853444,0.32857373,0.18999133,0.0070839757,0.47265506,CEP,CEP,6225.0,6333.922,-1.0,26.616726
4657079016735550720,0.00013219538,2.7878461e-06,0.008962023,0.17673275,0.35804477,0.4561254,CEP,CEP,5097.885,5349.239,-1.0,30.413258
1799715030740010240,1.7171726e-05,0.00013058248,0.0006187944,0.99915135,2.903005e-05,5.298321e-05,RRAB,RRAB,5966.666,6020.5366,-1.0,27.922394
4308725248814394240,0.99986124,4.271639e-05,1.5075907e-05,1.637236e-05,6.984607e-06,5.7602352e-05,MIRA_SR,MIRA_SR,-1.0,3613.3318,-1.0,59.613243
5873231407827952640,0.99518675,2.5583477e-05,0.00018109553,0.00018519236,0.0025841908,0.0018371247,MIRA_SR,MIRA_SR,3792.9998,3807.352,15.918995,60.623512
5968392112001170688,0.99996257,3.752465e-06,6.587698e-06,8.882376e-06,4.9031723e-06,1.3352682e-05,MIRA_SR,MIRA_SR,-1.0,3336.344,-1.0,84.606384
1428164866024436992,6.5105223e-06,0.00017950337,0.010749773,0.6718807,0.0033893813,0.3137942,RRAB,RRAB,6911.7197,6332.4224,-1.0,55.397327
4248206960562774016,1.3406536e-05,0.00025348127,0.010967709,0.9874418,0.00066027336,0.00066339766,RRAB,RRAB,5785.0,5984.39,-1.0,29.102476
6002644338692001536,9.512503e-05,5.3223597e-05,0.0025654275,0.99631643,0.0006448312,0.0003249355,RRAB,RRAB,6159.5,6025.8306,-1.0,28.900356
6913201212436127872,6.2834765e-06,6.299806e-05,0.0007058945,0.9987148,0.00017406768,0.00033592797,RRAB,RRAB,6485.6045,6310.3247,-1.0,43.304466
1864316832136153216,0.003649554,5.502485e-06,0.48199275,0.5117821,0.0022873331,0.00028275812,RRAB,RRAB,-1.0,5437.774,-1.0,41.747047
5531289128396404992,0.000111170615,0.00055042317,0.017380163,0.9224987,0.0019619714,0.057497613,RRC,RRAB,6738.9995,6048.9204,-1.0,48.761513
4628415809399652224,0.00025415912,0.00036123654,0.4219594,0.5714805,0.0019633218,0.003981352,RRAB,RRAB,6171.0,6119.992,-1.0,35.95009
4651910895504095360,3.36884e-05,0.0013965737,0.25070316,0.7393683,0.0022689565,0.0062293806,RRAB,RRAB,-1.0,6279.382,-1.0,29.482613
