Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5984636331107519744,0.99993944,6.21254e-06,8.954824e-06,1.4087525e-05,7.439125e-06,2.393354e-05,MIRA_SR,MIRA_SR,-1.0,3279.2305,-1.0,81.42553
2023769176624936576,0.99993145,1.3581036e-06,2.3687285e-06,2.7748467e-06,1.0614324e-05,5.14913e-05,MIRA_SR,MIRA_SR,3746.1924,3715.2505,153.09799,74.99684
2010166538464228224,0.99995744,4.603358e-06,7.641437e-06,1.1076232e-05,3.0900267e-06,1.6117989e-05,MIRA_SR,MIRA_SR,-1.0,3285.3472,-1.0,94.274185
5929624946887632896,0.99942315,3.8800372e-05,6.0056576e-05,9.092555e-05,0.00011257871,0.00027449572,MIRA_SR,MIRA_SR,-1.0,3352.1123,-1.0,69.40399
5868143520843068544,0.99995625,1.6132195e-05,2.5423994e-06,3.1696636e-06,7.1785695e-07,2.1263308e-05,MIRA_SR,MIRA_SR,-1.0,3557.3374,-1.0,93.825455
6029301895109749376,2.6531641e-05,4.0366835e-06,0.00013348577,0.99947065,0.0001346092,0.00023064713,RRAB,RRAB,5281.105,5704.8657,-1.0,21.7403
4485816371121065728,8.336477e-06,0.00074238464,0.12576112,0.87318516,0.00010232721,0.00020067109,RRAB,RRAB,6178.8125,6242.7744,-1.0,45.501373
5266207870057101056,9.105603e-06,0.0026612887,0.033553034,0.9494249,0.00048013046,0.013871477,RRAB,RRAB,-1.0,6936.2227,-1.0,42.763046
5868455988315314560,0.27841845,0.0005566658,0.007862329,0.003963644,0.59169954,0.117499396,T2CEP,T2CEP,3929.4998,4195.711,13.782661,46.42332
2773037942377068928,0.7120303,0.00038824402,0.005019897,0.0069259317,0.17989832,0.09573731,T2CEP,MIRA_SR,4045.4,3963.1885,40.04,40.843002
4654642185401565184,2.010319e-05,0.009843001,0.11198317,0.8615562,0.0008328533,0.015764698,RRAB,RRAB,-1.0,6817.454,-1.0,34.498985
1455707838458387968,8.763331e-06,4.9056045e-05,0.0002717753,0.9993585,0.00010442447,0.00020761504,RRAB,RRAB,6417.0,6545.8423,-1.0,28.152458
4703543038039097600,0.99902916,2.1385109e-05,0.00017617042,0.0006523875,8.6299275e-05,3.4586683e-05,MIRA_SR,MIRA_SR,3651.8699,3923.2847,22.001,31.250235
4327693542342184576,9.3152245e-05,2.0375126e-05,0.014363816,0.9848142,0.00045016216,0.00025836934,RRAB,RRAB,-1.0,6253.2607,-1.0,42.959
1908205320521954560,9.395016e-05,0.036113147,0.020757739,0.94237864,6.4817235e-05,0.00059165765,DSCT_SXPHE,RRAB,7373.9995,6677.1675,-1.0,28.901926
4658922244881706752,1.6809667e-05,0.04804755,0.24165398,0.71008646,4.417082e-05,0.00015105215,RRC,RRAB,-1.0,7179.2383,-1.0,34.290916
6437800804389062400,2.9815259e-05,4.9370443e-05,0.0011084244,0.99860865,7.624318e-05,0.00012760697,RRAB,RRAB,6053.0,6245.405,-1.0,20.258423
4308747273408741760,0.9999554,4.5177917e-06,2.2228157e-06,3.3139258e-06,2.4098172e-06,3.2163214e-05,MIRA_SR,MIRA_SR,-1.0,3566.5872,-1.0,72.19487
5357015371480656768,0.99992406,6.0853054e-06,6.07181e-06,8.270972e-06,1.3901826e-05,4.1687086e-05,MIRA_SR,MIRA_SR,-1.0,3262.5684,-1.0,59.692547
609133461877430528,1.4739132e-07,0.99166095,0.0030355374,0.005253799,5.4755283e-06,4.4086763e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7337.8594,-1.0,41.753815
5335794998907247616,0.9999448,4.8528022e-06,7.312316e-06,8.787869e-06,9.119699e-06,2.5137011e-05,MIRA_SR,MIRA_SR,-1.0,3514.3625,-1.0,108.42648
1469831026666013312,1.4778114e-05,0.06501745,0.91993403,0.014959519,2.3865037e-05,5.0342303e-05,RRC,RRC,7294.0,7315.838,-1.0,37.081535
2032190752848280192,0.999864,3.396042e-06,4.0445702e-06,4.1644466e-06,2.6422349e-05,9.807044e-05,MIRA_SR,MIRA_SR,-1.0,3607.553,-1.0,80.42326
5873311328561442432,0.99998176,1.360429e-06,2.806206e-06,3.7302689e-06,2.7523251e-06,7.655059e-06,MIRA_SR,MIRA_SR,-1.0,3279.8848,-1.0,33.749443
5278258380061433344,1.0470338e-05,0.06066529,0.36411652,0.570014,0.00017282213,0.0050209337,RRC,RRAB,-1.0,7278.664,-1.0,43.676125
2473870586625364480,3.0972566e-05,0.2431268,0.7311633,0.0254404,5.6121313e-05,0.00018246539,RRC,RRC,7085.0,7072.9717,-1.0,42.172462
6906426090504345984,0.999506,1.6591777e-05,2.8684675e-05,3.902533e-05,0.000109770685,0.00030003756,MIRA_SR,MIRA_SR,3431.5,3724.9539,-1.0,77.85724
4690839585638779392,5.4241955e-05,0.0008978477,0.105438255,0.4628177,0.008714538,0.42207742,RRAB,RRAB,6611.5,6187.1963,-1.0,28.0649
6767500769110375552,3.0628075e-06,0.00018883686,0.0019838468,0.9976927,3.6282512e-05,9.5390424e-05,RRAB,RRAB,6579.0,6476.0312,-1.0,40.15667
6029379067085234944,5.8371486e-05,9.393864e-06,0.0004947571,0.99821717,0.00076417625,0.00045609294,RRAB,RRAB,5127.75,5613.1216,-1.0,12.0992775
6236807875508535808,1.5024217e-05,3.0290044e-05,0.0001700034,0.9997055,2.7575583e-05,5.154068e-05,RRAB,RRAB,6594.9995,6037.0244,-1.0,19.959621
5195301739569917952,4.174187e-05,0.0021436964,0.75041497,0.063616045,0.0039142356,0.1798694,RRC,RRC,7235.9995,6933.1035,-1.0,24.812798
983304523010713216,4.7834477e-05,0.9580121,0.008455531,0.0150767425,0.0022956883,0.016112076,DSCT_SXPHE,DSCT_SXPHE,7633.333,7206.6543,-1.0,20.493652
5843031774747490176,0.9999747,1.2417581e-06,2.315763e-06,3.559008e-06,8.063343e-06,1.012921e-05,MIRA_SR,MIRA_SR,-1.0,3283.073,-1.0,77.44828
6852379909976846336,0.99990606,2.6689165e-06,2.926737e-06,5.9934478e-06,2.2673896e-05,5.9733597e-05,MIRA_SR,MIRA_SR,-1.0,3785.495,94.09736,80.13127
6049984980051934208,3.94006e-06,6.123896e-05,0.9966853,0.0027614862,0.00017169357,0.00031622587,RRC,RRC,6641.4995,6500.1846,-1.0,35.55048
4686088290950198400,7.4450865e-05,0.0010301996,0.057736877,0.9216596,0.006314268,0.013184612,RRAB,RRAB,-1.0,6188.288,-1.0,21.666569
1860622202486190720,0.0003903095,1.8860568e-06,0.9461711,0.04862024,0.004477456,0.00033900898,RRAB,RRC,-1.0,5005.1245,-1.0,43.936382
5855526620571517696,0.9998729,8.513788e-06,1.97395e-05,4.8367525e-05,4.7759613e-06,4.5729124e-05,MIRA_SR,MIRA_SR,-1.0,3377.2852,-1.0,84.81065
4651680444733262464,8.560855e-05,0.011948249,0.24164303,0.7361264,0.00032195545,0.009874811,RRAB,RRAB,-1.0,6592.9717,-1.0,32.327557
5868232817468867968,0.001822102,1.1757077e-06,0.2522228,0.74517477,0.00072218745,5.6942834e-05,RRAB,RRAB,-1.0,5472.953,-1.0,69.59176
5928871231683445376,0.9999192,1.025507e-05,1.0741769e-05,1.6357622e-05,7.3562987e-06,3.620904e-05,MIRA_SR,MIRA_SR,-1.0,3173.2285,-1.0,50.56872
2528801431634737536,3.1206393e-05,0.00027187992,0.0009580356,0.9974111,0.00022105433,0.0011068017,RRAB,RRAB,6396.545,6347.3604,-1.0,25.145031
5845439185505049728,0.00010921593,9.057324e-05,0.56666964,0.13132991,0.021624163,0.28017652,RRC,RRC,7589.9995,5590.019,-1.0,29.134262
1315476537769575040,2.3106646e-05,0.020931188,0.9350565,0.04373601,5.3460775e-05,0.00019963113,RRC,RRC,7152.9995,6899.938,-1.0,33.538666
2028054080849188224,0.99986076,5.8981375e-05,1.4484433e-05,6.2610243e-06,2.4337187e-06,5.6985995e-05,MIRA_SR,MIRA_SR,-1.0,3451.4297,-1.0,36.146935
5268162011456330880,7.620043e-05,0.0024487663,0.23771657,0.7414958,0.0014539681,0.016808642,RRAB,RRAB,6665.0,6639.432,-1.0,24.993622
4655080924926291072,1.01206315e-05,8.684647e-05,0.019875275,0.14704762,0.0123713855,0.8206087,CEP,CEP,5600.0,5841.1807,-1.0,16.2659
5511241496669148800,0.99995255,6.494208e-06,2.5758889e-06,7.168559e-06,3.7859793e-06,2.7464832e-05,MIRA_SR,MIRA_SR,-1.0,3540.1858,-1.0,79.45536
5942298806931140480,0.99991584,8.2033475e-06,1.9700701e-05,1.768189e-05,1.0494893e-05,2.8005365e-05,MIRA_SR,MIRA_SR,-1.0,3284.9155,-1.0,8.408257
1808238371865707392,4.7058933e-05,3.1753665e-05,0.0008770232,0.9988844,7.119368e-05,8.8626985e-05,RRAB,RRAB,6016.9995,5543.1455,-1.0,27.917282
4656004480287106176,0.00014959025,0.018677605,0.26644108,0.671844,0.001453523,0.041434214,RRC,RRAB,-1.0,7180.106,-1.0,32.27752
2170873082139787904,0.9996093,0.00015559145,1.7853494e-05,1.106603e-05,8.892382e-06,0.00019730485,MIRA_SR,MIRA_SR,-1.0,3143.8306,-1.0,24.27258
6850490772903661440,6.4238384e-06,2.5170719e-05,0.0017265003,0.9975817,0.00030056376,0.00035953836,RRAB,RRAB,6840.0,5723.6855,-1.0,34.249382
1853970500738188416,6.3688813e-06,1.800649e-05,0.00044974824,0.9994411,4.719877e-05,3.7521055e-05,RRAB,RRAB,-1.0,5936.0747,-1.0,35.225906
5398274369197478400,9.179029e-05,0.23376578,0.09292721,0.67277145,0.0002909786,0.00015278807,RRAB,RRAB,-1.0,6722.371,-1.0,30.857372
4662287540729155072,4.936112e-06,2.8214325e-05,0.0011585079,0.99778855,0.00017103383,0.00084865536,RRAB,RRAB,6656.9995,6539.079,-1.0,44.34229
5930841797054356608,0.9999559,3.1817553e-06,4.3735376e-06,7.311616e-06,7.0462743e-06,2.2202037e-05,MIRA_SR,MIRA_SR,-1.0,3413.108,-1.0,111.28126
6900295595921506944,1.8228537e-06,0.00016029568,0.0012314741,0.9984492,7.019402e-05,8.700534e-05,RRAB,RRAB,6494.9995,6399.614,-1.0,34.152405
5780121705123673344,2.1928683e-05,0.0023793487,0.96598357,0.029590655,0.00019769043,0.0018268736,RRC,RRC,6965.0,6753.2764,-1.0,38.131428
4687251746069166592,3.9870214e-05,0.033046402,0.12816423,0.24183322,0.0059810206,0.5909353,CEP,CEP,6518.5,6537.2896,-1.0,16.760368
4655722077595827200,0.000109802066,0.00082268065,0.21004334,0.5783349,0.0063579693,0.20433128,RRC,RRAB,-1.0,6317.7754,-1.0,32.053402
6851219822132075264,7.022292e-05,8.612832e-05,0.17698723,0.8216119,0.00047335535,0.0007711681,RRAB,RRAB,5595.0,6036.2886,-1.0,38.717525
5476445557125347200,0.00012958293,0.007186835,0.54061705,0.44700885,0.00095411023,0.00410361,RRAB,RRC,-1.0,6800.0835,-1.0,26.370403
5585525013339986816,0.9999317,7.5172875e-06,1.1388206e-05,1.884346e-05,4.189515e-06,2.6372756e-05,MIRA_SR,MIRA_SR,-1.0,3232.5393,-1.0,55.04911
4685883094648705664,0.99936444,3.0716574e-06,0.00012475792,0.0002942667,5.187928e-05,0.00016158998,MIRA_SR,MIRA_SR,3456.7498,3724.6165,18.356998,27.663094
4689038589927514880,1.515628e-05,0.0035065787,0.18551026,0.378268,0.004248674,0.4284513,RRAB,CEP,7358.9995,6712.545,-1.0,24.642117
5881512585818687104,0.9999074,1.7667127e-05,2.8500494e-06,3.7208533e-06,3.955973e-06,6.452292e-05,MIRA_SR,MIRA_SR,-1.0,3506.8186,-1.0,85.14145
5900670098426147072,0.9997609,2.0528898e-05,2.7742744e-05,3.508748e-05,4.5359953e-05,0.00011035338,MIRA_SR,MIRA_SR,-1.0,3648.7747,-1.0,93.59365
6027312500555104896,9.1796326e-05,5.8861633e-07,0.001004342,0.9984269,0.00039605802,8.040975e-05,RRAB,RRAB,5435.0,5164.3613,-1.0,28.878416
4688996877221209600,6.9370275e-05,0.0069507565,0.36840856,0.24713598,0.0044232537,0.3730121,CEP,CEP,5831.0,6287.756,-1.0,20.973911
4131900345692942720,1.551783e-06,4.9780783e-07,9.4358926e-05,0.9996704,0.00015483152,7.838933e-05,RRAB,RRAB,6420.0,5420.677,-1.0,28.18296
5284493229462717440,3.6033784e-05,0.06509307,0.8923911,0.041068528,0.0002606269,0.0011507291,RRC,RRC,-1.0,7564.3896,-1.0,36.113754
5394488647582935680,0.00021482889,0.005037336,0.72180533,0.26642326,0.003135019,0.0033842546,RRC,RRC,6471.9995,6624.613,-1.0,52.630367
4535158566027487616,1.0829619e-05,0.0035298017,0.059735786,0.9359558,0.00015443505,0.0006132867,RRC,RRAB,6539.0,6381.692,-1.0,21.411873
5986679975308002432,1.670066e-05,8.5840975e-06,0.0059003728,0.9934268,0.00043323924,0.00021434698,RRAB,RRAB,4883.2124,5567.8047,-1.0,23.488144
5895696595006151808,0.00038885986,4.4433913e-05,0.039859973,0.95747334,0.0018053888,0.00042794316,RRC,RRAB,6078.0,5341.429,-1.0,27.384594
5536627429150372992,5.8720693e-06,6.1645073e-06,0.002547836,0.66606855,0.010685698,0.3206858,RRAB,RRAB,6556.0,5993.491,-1.0,50.859062
4554048626765323904,1.7538418e-05,0.00049506285,0.008093873,0.9908285,0.00013401816,0.00043095503,RRAB,RRAB,7351.6426,6816.2236,-1.0,73.73279
5868935336671844864,0.098419204,5.2135415e-06,0.025052777,0.85814625,0.015161698,0.0032147951,RRAB,RRAB,5581.0,4934.9287,-1.0,66.713905
5997086406191953920,1.0775524e-05,5.328614e-07,0.0005883326,0.99929357,9.419697e-05,1.2596373e-05,RRAB,RRAB,7702.9995,5295.5366,-1.0,29.409916
6580960654295648768,3.9906204e-06,4.5032943e-05,0.00036267957,0.99891484,0.00019856547,0.00047483938,RRAB,RRAB,6803.4995,6371.1885,-1.0,46.183975
5857967506343929984,0.9998797,5.578843e-06,8.950609e-06,1.9816061e-05,1.6103002e-05,6.985592e-05,MIRA_SR,MIRA_SR,3678.2563,3662.534,176.868,94.7414
5839875626614901888,9.969925e-05,0.00015213675,0.7287667,0.26895848,0.000674104,0.0013489128,RRC,RRC,5377.6367,6009.766,-1.0,43.789642
5793428029206907136,0.99732697,3.1570402e-05,0.00045580356,0.000879793,0.00031915738,0.0009866279,MIRA_SR,MIRA_SR,3584.9998,3813.1528,97.437,65.45904
5713242192378274304,0.99955195,0.00017918475,4.0921535e-05,0.00015912342,1.5494943e-05,5.3250184e-05,MIRA_SR,MIRA_SR,-1.0,3834.358,-1.0,30.419346
5977443012480321408,0.99014246,1.6008322e-05,0.002293948,0.007139969,0.00012459514,0.00028296842,MIRA_SR,MIRA_SR,3932.6597,4146.3164,86.835,94.09279
4689017424347948544,0.9987413,2.7631608e-05,0.00015081435,0.0007327914,5.3036016e-05,0.00029443201,MIRA_SR,MIRA_SR,3691.3665,3875.269,69.215996,41.79211
4661319145838528128,0.00011237121,0.08037909,0.34845278,0.57074684,0.00013936003,0.00016962759,RRC,RRAB,-1.0,6889.6836,-1.0,45.999447
5215474410684929792,2.939964e-05,0.0025319566,0.51324034,0.22061498,0.0014645673,0.26211876,RRC,RRC,6911.7197,6641.7876,-1.0,27.254753
5982714655343321216,0.0008678163,1.8542455e-06,0.3206212,0.6777819,0.0006465725,8.0590275e-05,RRC,RRAB,5643.0,5632.325,-1.0,62.008232
5345948031032742656,0.9997857,2.068326e-05,3.8712198e-05,5.5884542e-05,2.2498964e-05,7.6442026e-05,MIRA_SR,MIRA_SR,3671.0596,3588.4434,-1.0,107.98862
6009813772978928384,3.1892591e-06,2.9579462e-06,0.00016812661,0.9997652,4.143921e-05,1.8927849e-05,RRAB,RRAB,5733.6626,5797.974,-1.0,37.892048
5837872999317651328,0.00038955442,0.0002978578,0.06781939,0.04831852,0.07820881,0.80496585,RRAB,CEP,5636.4727,5293.506,-1.0,24.16428
2049752388734958848,0.99996936,1.450184e-06,2.5031998e-06,5.950751e-06,4.076224e-06,1.6671049e-05,MIRA_SR,MIRA_SR,-1.0,3615.89,-1.0,70.71668
2218235846857931520,0.9999348,8.651225e-06,1.33602725e-05,1.5905076e-05,6.150483e-06,2.1065538e-05,MIRA_SR,MIRA_SR,-1.0,3378.345,-1.0,95.29061
4598616780840295808,4.296922e-05,0.008091309,0.02664829,0.96502596,4.4087566e-05,0.0001472828,RRAB,RRAB,7168.94,6835.548,-1.0,58.816986
1042449555571726080,5.4688673e-05,6.691212e-06,0.0009853096,0.99862504,0.00019029676,0.00013788845,RRAB,RRAB,6295.0,5691.219,-1.0,22.908558
4650172674915059328,0.986922,2.2139126e-05,0.0047943117,0.003544945,0.0013790102,0.0033375851,MIRA_SR,MIRA_SR,4129.5,3892.793,16.277996,21.464417
4660540962182032128,1.5358994e-05,9.375769e-05,0.0008319413,0.004156322,0.005355568,0.9895471,CEP,CEP,5370.0,5593.959,-1.0,24.20728
5260177048780066304,0.9999732,1.5074337e-06,2.051692e-06,3.7332727e-06,4.47628e-06,1.4992437e-05,MIRA_SR,MIRA_SR,-1.0,3304.388,-1.0,96.36383
2100294193784367744,9.617726e-06,0.0009444328,0.034956027,0.96143764,0.0003820024,0.0022702308,RRAB,RRAB,6647.9995,6602.4805,-1.0,30.700941
5279870607705827968,1.7070552e-05,0.0014789304,0.12878883,0.8494804,0.0011806499,0.019054106,RRAB,RRAB,-1.0,6508.9272,-1.0,25.70892
5477108768791917312,4.9104547e-05,0.00021370473,0.1140388,0.55369186,0.0070189866,0.3249875,RRC,RRAB,6783.9995,6113.669,-1.0,23.310425
2032091143985554048,0.99995327,1.31363595e-05,2.5194188e-06,2.8789545e-06,1.5978184e-06,2.6646134e-05,MIRA_SR,MIRA_SR,-1.0,3574.5837,-1.0,95.286644
1381842819103265152,0.0001666146,0.020732746,0.17627928,0.7611285,0.003370723,0.03832205,RRAB,RRAB,-1.0,7151.257,-1.0,38.35486
2021172649904046464,0.99996686,7.005619e-06,5.156386e-06,4.6982573e-06,2.0556156e-06,1.41754035e-05,MIRA_SR,MIRA_SR,-1.0,3689.4395,-1.0,36.196533
6053008396572252544,0.9999509,4.8301154e-06,6.685333e-06,9.528516e-06,6.5694576e-06,2.1403512e-05,MIRA_SR,MIRA_SR,-1.0,3222.0483,-1.0,60.30284
6470469047193614464,8.412465e-06,0.000218319,0.00018586381,0.999503,2.582949e-05,5.8527443e-05,RRAB,RRAB,6634.9995,6602.9756,-1.0,23.56128
5925615302846827520,6.030402e-05,0.0008967314,0.92580223,0.071121,0.0007980742,0.0013215939,RRC,RRC,6060.4795,6266.508,-1.0,29.976961
5226169433310438400,0.9998882,4.487487e-06,3.8813392e-05,3.1175307e-05,2.7581176e-05,9.692342e-06,MIRA_SR,MIRA_SR,3447.9998,3771.2773,-1.0,62.96136
5830066161845690880,1.1441909e-05,6.234982e-06,0.00010747116,0.999498,0.0001301853,0.00024674123,RRAB,RRAB,5335.0,5589.196,-1.0,14.886753
2026052900964872704,0.9998779,9.279775e-06,1.4734491e-05,3.630277e-05,1.122505e-05,5.0551353e-05,MIRA_SR,MIRA_SR,-1.0,3609.5916,-1.0,102.55705
1912758123293351424,0.9999527,2.4798605e-06,4.9540267e-06,5.5275395e-06,1.354386e-05,2.0807962e-05,MIRA_SR,MIRA_SR,-1.0,3348.6667,-1.0,74.56022
6060933435829503872,0.9998846,5.2762084e-06,2.3793002e-05,4.3793218e-05,2.7386335e-05,1.5159577e-05,MIRA_SR,MIRA_SR,-1.0,3602.1523,-1.0,43.056896
4655250803781179520,3.0266288e-05,1.0171638e-05,0.016891778,0.23026586,0.05813916,0.6946627,CEP,CEP,5365.0,5694.258,-1.0,18.987083
2472700839395950080,3.3765988e-05,0.13669764,0.016129816,0.84703314,4.3543765e-05,6.206146e-05,RRAB,RRAB,-1.0,7626.3457,-1.0,23.404922
2371321782802181888,1.9301702e-05,0.00017607542,0.0004410609,0.9992667,3.0559673e-05,6.6306806e-05,RRAB,RRAB,6687.9995,6627.2217,-1.0,22.066608
5977197275983128576,0.99990606,8.672396e-06,1.6747212e-05,1.7958368e-05,1.9290288e-05,3.1244053e-05,MIRA_SR,MIRA_SR,-1.0,3333.3096,-1.0,56.83748
6254882850236975360,1.7209391e-05,0.03471983,0.6107832,0.35417992,0.0001157205,0.00018403029,RRC,RRC,7464.9995,6761.8896,-1.0,32.401443
4685876257058422784,1.09724315e-05,0.00015434208,0.02180097,0.1758447,0.011029274,0.79115975,CEP,CEP,-1.0,5830.4556,-1.0,23.618187
4520193598632225920,0.99960905,1.4174224e-05,6.0740545e-06,9.656482e-06,2.9681236e-05,0.0003313258,MIRA_SR,MIRA_SR,-1.0,3497.118,-1.0,64.04706
3040398144730393472,0.9979837,1.0665786e-05,0.00018109656,9.529949e-05,0.0010262778,0.0007029032,MIRA_SR,MIRA_SR,3904.9749,3994.058,50.845,69.88927
5848771530370946176,0.9999447,3.450465e-06,5.178882e-06,7.702675e-06,1.0574858e-05,2.8391782e-05,MIRA_SR,MIRA_SR,-1.0,3337.9775,-1.0,83.697365
4660479325151184768,6.2643076e-06,2.4314922e-05,0.00011925727,0.003013847,0.0061786748,0.9906577,CEP,CEP,5793.0,5842.0254,-1.0,13.0625
4651680689494015744,0.0012979418,5.3035743e-05,0.0011087838,0.0108882245,0.3231731,0.66347885,T2CEP,CEP,4859.98,4810.1113,14.417,24.459423
5310672635682451968,0.99993384,3.6385156e-06,4.138109e-06,8.02755e-06,1.1139168e-05,3.9220457e-05,MIRA_SR,MIRA_SR,-1.0,3310.9949,-1.0,104.657196
6059874915341204992,0.00022264202,6.7957467e-06,0.045008715,0.93326783,0.017146302,0.004347804,RRC,RRAB,-1.0,5854.646,-1.0,61.71056
6014615443332509184,2.310651e-05,9.677527e-06,0.9862271,0.008692723,0.004179277,0.00086816,RRC,RRC,4967.2646,5531.3774,-1.0,48.310642
5938580709622743168,0.99994636,5.959753e-06,9.891474e-06,1.5022463e-05,2.8744766e-06,1.9850011e-05,MIRA_SR,MIRA_SR,-1.0,3290.0706,-1.0,91.217354
4658791742271609472,3.9028157e-05,0.0012653901,0.039578393,0.939317,0.0014429702,0.01835732,RRAB,RRAB,-1.0,6462.763,-1.0,37.806355
4334538105306808448,0.9997029,2.4082337e-05,3.738646e-05,3.6022262e-05,6.535908e-05,0.00013423112,MIRA_SR,MIRA_SR,-1.0,3512.003,-1.0,95.716095
3745807249911397248,3.1415482e-05,0.052832793,0.89043355,0.056087244,8.874934e-05,0.00052629405,RRC,RRC,7830.75,7005.064,-1.0,24.23819
4655448887642657152,5.28635e-05,4.4617147e-05,0.049008258,0.14583844,0.053136174,0.7519196,CEP,CEP,5329.3335,5485.699,-1.0,19.3931
5261769760089223808,0.00016379534,0.0028532366,0.096712746,0.8970453,0.0013115279,0.0019133989,RRAB,RRAB,6746.9995,6364.777,-1.0,38.85775
1833941659497953280,0.9998858,5.1110288e-05,6.6957377e-06,4.197341e-06,4.7263766e-06,4.7460133e-05,MIRA_SR,MIRA_SR,-1.0,3385.8806,-1.0,66.95582
5233381572453720320,0.9998847,1.2277504e-05,2.0196867e-05,2.5846823e-05,6.5281047e-06,5.0446466e-05,MIRA_SR,MIRA_SR,-1.0,3476.1824,-1.0,103.927864
4325718643364415104,0.000117586154,1.1508985e-05,0.016619941,0.9828797,0.00022018072,0.00015101081,RRC,RRAB,6274.9995,5653.8833,-1.0,47.207813
1833754532050696320,8.8234825e-05,2.7108217e-06,0.0025370512,0.9968022,0.00043731197,0.00013250038,RRAB,RRAB,5628.0,5460.5933,-1.0,52.074265
4657884271575687808,0.00012372492,2.2089054e-05,0.026790168,0.0431048,0.16664626,0.763313,T2CEP,CEP,5377.0,5286.845,10.3239975,15.597126
6056856378009559040,0.9999324,5.3432937e-06,8.226532e-06,1.28272495e-05,1.1201952e-05,2.9864865e-05,MIRA_SR,MIRA_SR,-1.0,3205.1377,-1.0,70.219765
6376421461118542720,3.4237604e-05,0.00017517511,0.006004367,0.99337924,9.875699e-05,0.00030830278,RRAB,RRAB,6840.9995,6322.377,-1.0,26.147923
803797116492473472,3.8124206e-05,0.030878354,0.047766473,0.9211382,9.638046e-05,8.242977e-05,RRAB,RRAB,-1.0,6765.211,-1.0,26.776688
6030402231309221120,0.99971265,9.433561e-06,2.466795e-05,3.433161e-05,8.583152e-05,0.00013303371,MIRA_SR,MIRA_SR,3756.005,3811.8901,66.612,76.13458
5839408707821646848,0.99994195,3.8322733e-06,1.07038195e-05,1.5975847e-05,1.6775997e-05,1.0749372e-05,MIRA_SR,MIRA_SR,-1.0,3329.5515,-1.0,4.248081
6379969787003746304,7.487419e-05,0.0058798837,0.106439926,0.8439989,0.002365185,0.041241273,RRAB,RRAB,-1.0,7054.892,-1.0,29.782833
2090656763909683584,6.442961e-06,0.40804207,0.45357737,0.12862101,0.00025077662,0.009502417,DSCT_SXPHE,RRC,7173.0,7222.521,-1.0,23.303715
4658405229584697088,5.0929604e-05,0.020378798,0.45783234,0.48967272,0.0011296453,0.030935563,RRC,RRAB,-1.0,6861.7593,-1.0,23.909607
4658190107614658048,0.9998913,1.7218522e-06,1.0771393e-05,5.0910334e-05,2.1744063e-05,2.3667919e-05,MIRA_SR,MIRA_SR,4527.8247,3815.924,31.159,40.88263
5278722580124492160,2.2830232e-05,6.801155e-05,0.021382518,0.6989131,0.009263908,0.2703496,RRAB,RRAB,6562.9995,6009.2495,-1.0,31.640072
2078589250142862336,4.112826e-05,1.9802668e-05,0.0340139,0.6452612,0.039157342,0.28150666,RRAB,RRAB,5182.01,5726.5215,-1.0,34.210556
4651061355224955136,0.0001292796,0.0006065208,0.2160174,0.7802728,0.0006613029,0.0023127804,RRAB,RRAB,-1.0,6381.917,-1.0,47.018234
4453175375584291072,1.1278003e-05,0.008377773,0.9856575,0.005863433,3.6169822e-05,5.3785567e-05,RRC,RRC,7135.465,7001.0327,-1.0,44.338783
5953490014231891072,0.9999552,3.3088913e-06,5.133187e-06,7.3122314e-06,8.314276e-06,2.078602e-05,MIRA_SR,MIRA_SR,-1.0,3319.8135,-1.0,40.06942
4658039745191865344,5.4467513e-05,0.0021338768,0.044056255,0.9047423,0.0023965053,0.046616565,RRAB,RRAB,-1.0,6581.5483,-1.0,24.92762
2028684478994394496,0.99993753,2.010883e-05,4.720459e-06,6.3174425e-06,1.4465852e-06,2.9803674e-05,MIRA_SR,MIRA_SR,-1.0,3679.1958,161.61,93.97229
6094075980441066880,0.9997383,1.944683e-05,2.3344655e-05,3.8916758e-05,4.7738227e-05,0.00013236942,MIRA_SR,MIRA_SR,3877.2197,3665.919,61.299,80.78548
6849856152833927808,2.856119e-06,0.0004917049,0.004722583,0.99449027,5.2815867e-05,0.0002397854,RRAB,RRAB,6373.0,6722.2354,-1.0,58.436596
5982431702896933120,0.9988275,9.926961e-06,0.0002894547,0.0007259337,3.8631708e-05,0.000108538174,MIRA_SR,MIRA_SR,4110.36,3885.3745,22.939999,86.219795
2779642807508304512,6.6563202e-06,0.9721985,0.009869246,0.017474899,3.919456e-05,0.00041152892,DSCT_SXPHE,DSCT_SXPHE,7942.5,7304.0015,-1.0,21.362656
6010303742852845696,5.7596476e-06,4.1881174e-07,0.0007567768,0.9988354,0.00031561023,8.6060405e-05,RRAB,RRAB,4987.84,5384.8076,-1.0,39.195633
4847297070905054976,6.944022e-05,0.00023522148,0.006497743,0.51333874,0.0036031913,0.47625566,RRAB,RRAB,6277.9995,6405.8535,-1.0,50.725605
225560451050946944,8.1509716e-05,4.2392044e-06,0.01443943,0.98527306,0.0001486369,5.3163756e-05,RRAB,RRAB,6047.0,5422.288,-1.0,31.185589
