Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
4688928020278765440,0.0019933258,0.055704262,9.736773e-06,0.0018738888,0.69770354,0.24271527,CEP,RRAB,6866.532,6536.417,-1.0,17.863174
5963697369131014912,2.6647429e-05,4.5687546e-05,0.9996166,6.131507e-05,9.857495e-05,0.00015109703,MIRA_SR,MIRA_SR,3415.2803,3691.3252,46.70525,47.42282
5246207998366608384,1.1971736e-05,4.5721372e-05,0.99964917,3.595032e-05,0.00010816889,0.0001489656,MIRA_SR,MIRA_SR,-1.0,3707.5984,104.2945,73.78665
1959247124186648704,3.0086744e-06,5.56617e-06,0.9999076,2.0224157e-05,2.0047166e-05,4.3491225e-05,MIRA_SR,MIRA_SR,-1.0,3633.5798,-1.0,84.823425
5852298493162087296,3.1604388e-06,3.6003412e-06,0.9999428,5.6256295e-06,4.3610394e-06,4.046488e-05,MIRA_SR,MIRA_SR,-1.0,3417.6985,-1.0,80.79664
5832621289450314112,5.9718845e-06,9.307403e-06,0.9998628,2.7982256e-05,1.783178e-05,7.606736e-05,MIRA_SR,MIRA_SR,-1.0,3481.7761,-1.0,44.014996
5907149344335331200,0.0012055619,0.35496804,3.0348894e-05,0.0012602574,0.64140373,0.0011320179,RRAB,RRAB,-1.0,6065.137,-1.0,26.14462
3527719152901830272,0.0002092828,0.0005054779,4.2666517e-05,2.2009392e-05,0.9991684,5.2174808e-05,RRAB,RRAB,6640.799,6671.924,-1.0,-4.8562894
4655602299548561792,0.0020717208,0.03996945,3.7040114e-05,0.0035685024,0.926008,0.02834532,RRAB,RRAB,-1.0,6471.0605,-1.0,9.885247
2553924512118932224,0.058109157,0.33178437,2.812394e-05,0.00014192521,0.609789,0.00014743426,DSCT_SXPHE,RRAB,-1.0,6985.5156,-1.0,3.0156484
1319813355227038848,0.99440116,0.0037864526,2.7939245e-06,1.8646042e-05,0.0016420399,0.00014888898,DSCT_SXPHE,DSCT_SXPHE,7747.964,7773.3027,-1.0,19.647852
6658120497685883648,0.050677165,0.94520754,8.4062185e-06,0.00040695086,0.0023755862,0.0013244366,RRC,RRC,7134.4355,7298.268,-1.0,29.269884
4687473950506936704,3.3590007e-07,9.851355e-06,0.99989796,1.8122455e-05,4.5252527e-05,2.8488665e-05,MIRA_SR,MIRA_SR,3663.9653,3748.9631,13.632386,32.20307
1326294937616846592,0.0018997227,0.27823213,6.2317646e-05,0.005663377,0.6576879,0.05645451,RRAB,RRAB,6825.547,6609.2793,-1.0,17.472876
6003628435957578880,0.003053191,0.06568809,5.6104156e-05,0.00027259832,0.9304885,0.00044152612,RRAB,RRAB,5848.573,5868.676,-1.0,21.787682
2182700150748194304,1.0560287e-05,0.26076898,0.028311975,0.3833778,0.27398357,0.0535471,RRC,T2CEP,4216.49,4507.8374,-1.0,29.925983
4927556334491525376,0.10858946,0.8709288,2.4832154e-06,9.135031e-05,0.020210614,0.0001772773,RRC,RRC,7699.2314,7291.542,-1.0,24.276598
5612718585902019200,1.5375125e-06,8.180049e-05,0.00022822083,4.6701236e-05,0.99960417,3.7643924e-05,RRAB,RRAB,5138.0107,5341.8745,-1.0,13.220013
6002730890874910080,0.0045338077,0.9863405,4.525761e-06,0.000244272,0.007081629,0.0017952251,RRC,RRC,6861.034,6886.867,-1.0,26.785446
4659390666865408896,0.056744378,0.04016273,4.934591e-05,0.00021221985,0.9015311,0.0013002361,RRAB,RRAB,-1.0,7737.707,-1.0,-8.391176
5236555725085346048,4.663581e-07,7.939376e-07,0.9999722,2.4168316e-06,4.942845e-06,1.9144338e-05,MIRA_SR,MIRA_SR,-1.0,3013.5312,-1.0,82.398575
4348760666175005312,6.7772155e-05,0.00080360443,0.0001113022,0.00012475636,0.9986985,0.00019404026,RRAB,RRAB,6304.7354,6075.8125,-1.0,3.4876292
2072452154216792192,3.6876227e-06,1.8266315e-05,0.9998579,1.7025948e-05,5.1594274e-05,5.1474843e-05,MIRA_SR,MIRA_SR,-1.0,3870.4702,162.28847,81.55984
4685934393747954560,5.1065053e-05,0.003441541,1.0727168e-05,0.011631024,0.37635243,0.60851324,CEP,CEP,-1.0,5992.769,-1.0,21.849396
6492060638063606016,0.000585878,0.000869035,4.3278385e-05,3.970126e-05,0.9983058,0.00015629693,RRAB,RRAB,7020.2266,7021.0176,-1.0,-21.40024
4688956740745892864,0.0003616238,0.06953552,2.669285e-05,0.010486135,0.25142843,0.6681616,CEP,CEP,6775.3154,6348.956,-1.0,19.634205
2908950533194031488,0.0004821735,0.0012028895,4.0068124e-05,5.6810724e-05,0.9979479,0.0002701921,RRAB,RRAB,6862.459,6667.8203,-1.0,13.605827
1464335637482817152,0.01454169,0.9840934,2.23576e-06,0.0002019444,0.0007889586,0.00037189547,RRC,RRC,7976.797,7846.544,-1.0,23.273918
6027359573389642752,0.0005213983,0.0029251922,0.000103546576,8.206542e-05,0.9961074,0.00026046007,RRAB,RRAB,7069.459,5732.3535,-1.0,-7.223699
4685908108485640064,9.648163e-05,0.0030549734,2.9240551e-05,0.012582971,0.32013926,0.66409713,CEP,CEP,-1.0,5999.9336,-1.0,20.416061
5873062735870918400,5.7403895e-06,1.2685076e-05,0.99986374,1.66262e-05,2.1858274e-05,7.9312435e-05,MIRA_SR,MIRA_SR,-1.0,3517.4827,-1.0,89.91634
6441550791871427072,0.00021760515,0.00073505886,3.472229e-05,2.9112496e-05,0.99890816,7.537321e-05,RRAB,RRAB,6522.6562,6722.742,-1.0,7.98601
5018817685086199936,0.014655942,0.13082278,2.26681e-05,5.844488e-05,0.85411,0.00033016808,RRAB,RRAB,6559.6436,6525.282,-1.0,21.599102
6441486539160496768,2.740376e-05,0.00038599878,2.0010757e-05,1.1723679e-05,0.99950993,4.4952474e-05,RRAB,RRAB,5744.5713,6081.34,-1.0,-0.37274075
4236393391011982592,0.008334231,0.24075349,4.3903186e-05,0.00038551862,0.74989873,0.0005841061,RRAB,RRAB,5765.4307,5993.592,-1.0,33.233063
6025825784710851200,0.00026507466,0.054420467,0.9074255,0.022655554,0.0035764643,0.011656964,MIRA_SR,MIRA_SR,4398.425,4274.205,13.3318405,55.907837
1873759712869100800,0.0023936883,0.007210116,3.9463775e-05,7.0001566e-05,0.98988134,0.0004053708,RRAB,RRAB,7237.3984,7452.7466,-1.0,-12.244398
4660309381862335104,0.327368,0.29372266,1.9774143e-05,4.389931e-05,0.3785628,0.00028290245,RRAB,RRAB,-1.0,7065.458,-1.0,14.196857
4661846151223323520,0.00848161,0.14494812,0.00012425063,0.00072402565,0.8436905,0.0020313847,RRAB,RRAB,-1.0,6704.435,-1.0,19.51592
4649202901356787584,0.0060834433,0.1527342,3.7155754e-05,7.5425014e-05,0.8392334,0.001836396,RRAB,RRAB,-1.0,6570.9854,-1.0,16.791176
1386059617994871168,0.063661754,0.605902,1.2245211e-05,0.0013153155,0.19117817,0.13793051,RRC,RRC,8064.0996,7214.742,-1.0,22.490726
4513920403733373952,7.757349e-06,0.24125539,0.00058970833,0.0021030388,0.75541466,0.0006293405,RRAB,RRAB,-1.0,5417.638,-1.0,26.000095
5476685422468147072,0.02274307,0.2002169,4.8709135e-05,0.00018378726,0.77411175,0.002695746,DSCT_SXPHE,RRAB,-1.0,7177.6323,-1.0,9.811127
4651989892783993856,2.3505578e-05,0.001966475,0.97653776,0.0008523616,0.020319175,0.00030075634,MIRA_SR,MIRA_SR,3693.3132,4157.7715,11.703796,37.733284
1204717611903092736,0.00037716472,0.0009962867,5.430361e-05,4.448965e-05,0.99844307,8.473585e-05,RRAB,RRAB,6881.777,6524.0703,-1.0,-5.57859
5993456643424221568,3.0337427e-05,0.5287477,0.0028057322,0.007112679,0.46023154,0.0010721097,RRC,RRC,6767.568,5070.5137,-1.0,32.86659
2070510828979833984,9.398305e-05,0.14115945,0.058729004,0.056606747,0.7364556,0.006955224,RRAB,RRAB,-1.0,5111.9326,-1.0,34.762554
2060652813889666944,1.3535292e-07,5.198454e-07,0.9999788,2.1831004e-06,6.3674597e-06,1.2079502e-05,MIRA_SR,MIRA_SR,-1.0,3529.3213,-1.0,72.45316
6031053996863222528,0.0045552915,0.9611583,0.00017196278,0.004192301,0.02723368,0.0026884424,RRC,RRC,5507.024,6104.3843,-1.0,20.796745
2102776032047319168,0.018055502,0.07847855,0.00023156685,0.020714693,0.26003692,0.6224828,DSCT_SXPHE,CEP,5874.8906,6305.518,-1.0,21.091236
4593675880526230912,0.9101532,0.005790507,7.7324024e-05,0.00059011194,0.08101658,0.002372279,DSCT_SXPHE,DSCT_SXPHE,7190.415,7208.3203,-1.0,3.3725474
5944054697008702592,6.2526656e-06,1.035798e-05,0.9998982,1.9556648e-05,1.7855438e-05,4.7793063e-05,MIRA_SR,MIRA_SR,-1.0,3489.5076,-1.0,58.10742
5976835261768847488,6.392643e-06,1.5072604e-05,0.99985385,4.4416716e-05,2.779604e-05,5.2453353e-05,MIRA_SR,MIRA_SR,-1.0,3368.312,-1.0,26.490227
5480020898354540160,1.5527415e-07,2.2388294e-06,0.9998878,2.3850258e-05,6.5297965e-05,2.0701771e-05,MIRA_SR,MIRA_SR,3603.7122,4247.513,-1.0,22.593864
43891404669922816,0.019061645,0.85966223,0.0001510718,0.0015003065,0.11849583,0.001128976,RRC,RRC,-1.0,6765.817,-1.0,10.399863
3937956660735121664,0.00023542026,0.00032877916,6.539305e-05,7.879667e-05,0.99905926,0.00023230948,RRAB,RRAB,6726.583,6470.7446,-1.0,2.8906927
4655289763502583296,0.44603515,0.24899453,2.4401406e-06,2.1862861e-05,0.30278337,0.0021626563,RRC,DSCT_SXPHE,-1.0,8067.3438,-1.0,14.602934
6253587178863131776,0.015377281,0.16082396,0.00029249754,0.0019256702,0.82010794,0.0014725897,RRC,RRAB,6672.6025,6426.412,-1.0,4.2922497
5857431631895836416,3.882481e-06,4.978634e-06,0.999892,2.1654225e-05,1.7815339e-05,5.96555e-05,MIRA_SR,MIRA_SR,-1.0,3630.7004,-1.0,104.25395
6689783718144761472,0.0014526356,0.01318821,7.2048315e-05,0.00013244536,0.9848232,0.00033147074,RRAB,RRAB,5883.113,6286.5215,-1.0,-1.776156
5716316873570502656,8.769017e-07,9.5150483e-07,0.9999484,5.1231655e-06,4.2735164e-06,4.042661e-05,MIRA_SR,MIRA_SR,3474.7588,3678.994,-1.0,79.57517
6346267006833247616,0.0001309462,0.014054213,3.8359838e-05,0.0033860349,0.9082758,0.07411468,RRAB,RRAB,6486.67,6168.0664,-1.0,11.548553
3707840460570247296,0.06755499,0.9229914,2.4749806e-06,5.3882446e-05,0.009353094,4.414359e-05,RRC,RRC,7028.4736,7168.7217,-1.0,11.555706
5930322071602493952,6.920656e-06,1.5551872e-05,0.9998565,1.2286643e-05,2.1868245e-05,8.679756e-05,MIRA_SR,MIRA_SR,4044.6128,3668.9922,17.073267,92.85161
4688489482612354944,0.00019021361,0.033551317,3.9910352e-05,0.016041161,0.24784388,0.7023335,CEP,CEP,6269.748,6209.7393,-1.0,28.087414
2099450902726665344,1.2130732e-06,7.371037e-06,0.9999399,4.1529674e-06,3.0624386e-05,1.6643902e-05,MIRA_SR,MIRA_SR,3745.6934,3645.7861,-1.0,64.90905
983304523010713216,0.981011,0.0075729615,3.529898e-05,0.00067622453,0.007375155,0.0033294512,DSCT_SXPHE,DSCT_SXPHE,7623.592,7169.124,-1.0,26.116087
4368481919041549184,0.0017423135,0.9701362,1.8537068e-05,0.0010509639,0.026379665,0.00067225745,RRC,RRC,5937.868,6233.619,-1.0,16.863586
4650994212047326720,2.133822e-07,1.722077e-06,0.9999722,2.558154e-06,1.3929942e-05,9.49023e-06,MIRA_SR,MIRA_SR,3480.7566,3649.0518,-1.0,56.006195
4677043738361715328,0.003478609,0.39693183,1.7675988e-05,8.7685214e-05,0.5969232,0.0025610193,RRAB,RRAB,-1.0,6733.8447,-1.0,12.420963
1494265718380083712,0.0082563935,0.77424216,1.3570779e-05,0.00021916209,0.21090457,0.006364043,RRAB,RRC,6805.554,6729.4453,-1.0,20.154903
2084135560449770496,1.2732341e-05,0.16658919,0.0005899555,0.23914222,0.3963249,0.19734105,RRAB,RRAB,4476.3965,4959.134,-1.0,26.397408
5988915561652132352,5.408972e-06,0.00073879515,9.3338625e-05,4.4121636e-05,0.99906236,5.5936056e-05,RRAB,RRAB,5077.939,5468.1133,-1.0,26.999596
4384406420824774528,0.015678506,0.0814386,9.1926275e-05,0.0003031677,0.9022688,0.0002189618,RRAB,RRAB,6313.066,6723.856,-1.0,-3.9779592
5443075310500220672,0.04301069,0.10268397,6.8456457e-06,6.90953e-06,0.85422635,6.516913e-05,RRC,RRAB,-1.0,7009.6177,-1.0,15.608355
2236138408718935040,3.9232823e-06,8.578787e-06,0.999933,3.797321e-06,2.9700002e-05,2.1004495e-05,MIRA_SR,MIRA_SR,-1.0,3333.3708,91.79579,112.12308
4197247276672897536,9.365616e-06,0.000117931086,2.3876788e-05,1.9940557e-05,0.9996025,0.00022642066,RRAB,RRAB,5681.961,5617.035,-1.0,5.504842
5266360122360105216,9.514003e-07,3.302667e-06,0.99996257,2.3051277e-06,1.2460736e-05,1.8411874e-05,MIRA_SR,MIRA_SR,-1.0,3660.9739,-1.0,76.33574
4654299343909410048,0.0010605787,0.028480371,0.00033952005,0.0089855185,0.9346545,0.0264795,RRAB,RRAB,-1.0,6343.0273,-1.0,2.5061893
6776641666403325184,0.5763894,0.3409756,1.272767e-05,0.0001664093,0.082260825,0.00019510476,DSCT_SXPHE,DSCT_SXPHE,7149.4297,7317.8516,-1.0,15.769075
4246233371543085824,1.816418e-05,9.690839e-05,4.1026942e-05,4.9609425e-05,0.9992198,0.00057447655,RRAB,RRAB,6052.8267,6040.5586,-1.0,6.830894
5786167919563168768,0.0003992664,0.00884796,9.8156124e-05,0.018545767,0.7329567,0.23915212,RRAB,RRAB,6120.802,6265.9126,-1.0,17.927135
4591119795168668288,4.620846e-06,5.7626276e-06,0.9999069,1.1190968e-05,3.6194717e-05,3.532846e-05,MIRA_SR,MIRA_SR,-1.0,3838.0742,-1.0,25.236206
5844242199623063552,0.00054951484,0.07011762,6.5315544e-05,0.0017724282,0.915921,0.01157418,RRAB,RRAB,5391.5654,5931.925,-1.0,15.934919
4656910928840199040,0.0043566544,0.4508144,2.7322732e-05,0.0033387204,0.44918278,0.09228019,RRC,RRC,-1.0,6837.178,-1.0,16.33446
5968165578206603136,9.667859e-05,0.9094005,0.044508196,0.025982246,0.016102077,0.00391027,RRC,RRC,3854.0093,4815.11,-1.0,55.738518
4687356371455301632,6.91205e-05,0.04314453,8.320057e-05,0.045487035,0.25251654,0.6586996,CEP,CEP,6435.6885,5809.538,-1.0,21.013159
5358281768359469824,1.2256497e-05,2.0964124e-05,0.9998031,5.389224e-05,4.0222552e-05,6.9595764e-05,MIRA_SR,MIRA_SR,-1.0,3243.2476,-1.0,4.303916
6429557005501041664,0.32180578,0.6758951,4.0356494e-07,7.1897716e-06,0.002280575,1.10409455e-05,DSCT_SXPHE,RRC,7580.2744,7622.627,-1.0,15.369804
2059181323745298304,4.5486223e-07,1.1967691e-06,0.99997544,1.7920493e-06,6.2713634e-06,1.4850171e-05,MIRA_SR,MIRA_SR,-1.0,3435.8804,-1.0,90.74145
6074076138820287872,1.12056405e-05,0.00025948597,0.0002452728,7.235606e-05,0.99934155,7.011191e-05,RRAB,RRAB,6711.5884,5659.83,-1.0,-14.658743
5887482762148283008,7.195484e-05,0.00991607,0.005866483,0.69935846,0.0022266307,0.28256035,CEP,T2CEP,4354.6636,4088.115,48.444653,46.20442
6072701130807981312,2.6551038e-06,3.2905689e-06,0.99993,7.5924427e-06,5.666658e-06,5.0673836e-05,MIRA_SR,MIRA_SR,-1.0,3357.2214,-1.0,99.31172
4298212474523875968,3.5845962e-05,0.85802007,0.0004389008,0.022000352,0.09838031,0.021124609,RRC,RRC,5835.9053,5711.659,-1.0,35.013428
5542293010715351808,3.014104e-06,6.736047e-06,0.9999198,8.6313175e-06,1.2667942e-05,4.9197053e-05,MIRA_SR,MIRA_SR,3674.4265,3712.6191,93.11083,89.35157
6075411010348626432,1.0929253e-05,3.0917516e-05,0.9995957,6.5240245e-05,3.167428e-05,0.00026565662,MIRA_SR,MIRA_SR,3736.9272,3735.5315,94.16324,77.58744
6057399158767475456,2.8756825e-05,0.037383996,0.45411846,0.020277852,0.48651266,0.0016782596,RRAB,RRAB,-1.0,4523.0444,-1.0,54.45014
2047362226574925184,3.064274e-06,1.486595e-05,0.99987483,1.8016592e-05,4.7419482e-05,4.185996e-05,MIRA_SR,MIRA_SR,4457.1973,3894.9624,110.569954,70.4981
6236142400398701312,3.762773e-05,0.00028088188,2.8475888e-05,1.5712447e-05,0.99955446,8.275476e-05,RRAB,RRAB,6552.6455,6147.6064,-1.0,9.685425
5816391329564792320,2.6293776e-06,1.5037681e-06,0.99989986,1.2370279e-05,1.9911864e-05,6.3586114e-05,MIRA_SR,MIRA_SR,-1.0,3372.2876,-1.0,41.887665
2162886779411722368,6.621884e-06,6.530282e-05,0.9989422,0.00040763908,0.0004074457,0.00017085884,MIRA_SR,MIRA_SR,3591.7163,3782.6318,-1.0,39.06135
6871541751951285248,0.0045362283,0.9879134,1.2120263e-05,0.0002653285,0.006385393,0.0008874997,RRC,RRC,6221.099,6563.379,-1.0,44.211216
5833934106361545344,8.27309e-06,5.637551e-06,0.9998615,1.455029e-05,1.063564e-05,9.936342e-05,MIRA_SR,MIRA_SR,3472.4646,3488.8733,-1.0,101.51193
4722866538284178432,0.006432505,0.98966753,1.1104962e-06,1.2171927e-05,0.0031635473,0.0007231539,RRC,RRC,7643.251,7143.5186,-1.0,29.256483
4508000323902563072,5.2461364e-06,1.2705904e-05,0.99985445,2.903245e-05,3.7294758e-05,6.1112754e-05,MIRA_SR,MIRA_SR,-1.0,3665.5603,-1.0,94.94869
5834611714747604352,0.00029362098,0.492544,4.5550874e-05,0.0010199506,0.5050502,0.001046614,RRC,RRAB,5562.997,6074.908,-1.0,20.098307
4127773844218720256,5.440424e-05,0.00044479655,6.322412e-05,3.7987487e-05,0.99931693,8.271648e-05,RRAB,RRAB,5440.878,6000.8574,-1.0,-11.796219
6028076523777255424,6.640532e-05,8.145435e-05,0.99937123,7.5962045e-05,0.00010023692,0.0003046824,MIRA_SR,MIRA_SR,-1.0,3889.4507,-1.0,9.994731
5986292191302834560,8.799024e-06,0.005519409,9.847239e-05,9.4364885e-05,0.99424064,3.82377e-05,RRAB,RRAB,5873.8916,5475.5625,-1.0,4.788728
6575000304840113664,0.0032599273,0.09636699,2.0760897e-05,0.00017465472,0.89979184,0.00038582025,RRAB,RRAB,6971.987,6729.839,-1.0,11.219259
5238775402867800064,2.4906234e-07,1.6873236e-06,0.9999609,5.23916e-06,1.1590697e-05,2.0367814e-05,MIRA_SR,MIRA_SR,-1.0,3612.5435,111.162926,67.617676
5341893925513993344,0.0012653819,0.80568117,2.4692039e-05,0.007833491,0.1734942,0.011701057,RRC,RRC,5345.449,5938.0654,-1.0,34.350746
4298172651586121856,1.3082187e-05,0.00013008445,0.99782026,0.00035871493,0.00020221714,0.0014756083,MIRA_SR,MIRA_SR,-1.0,3847.2695,-1.0,83.14785
5284801230156313984,0.007775404,0.07192454,0.00010440612,0.00040577116,0.91807157,0.0017184095,RRAB,RRAB,-1.0,6743.38,-1.0,9.014589
4661636213209217152,0.014539542,0.2722395,2.842907e-05,0.0014040244,0.58529484,0.12649366,RRAB,RRAB,-1.0,7100.366,-1.0,10.2369175
4296283548866032000,2.0081502e-06,1.2416936e-06,0.99994564,8.744211e-06,6.9435464e-06,3.5440782e-05,MIRA_SR,MIRA_SR,-1.0,3258.158,-1.0,54.133858
4537970944971470208,0.016256643,0.64054793,2.4756511e-05,0.00057548453,0.34216583,0.0004293706,RRC,RRC,7131.4365,6690.7227,-1.0,23.744373
4650954530754413568,0.022212246,0.42085862,4.6739795e-05,0.00020422073,0.55580896,0.0008692072,RRAB,RRAB,6455.6807,6662.7656,-1.0,22.443602
5782756753455228288,7.967757e-05,0.045231994,2.509453e-05,0.01997721,0.18075404,0.753932,RRC,CEP,5717.758,5949.1406,-1.0,24.146362
4389694418920495744,0.0029616538,0.5273456,5.8186833e-06,0.00032811402,0.46857646,0.000782358,RRAB,RRC,6253.754,6543.9033,-1.0,31.65287
2213400302098233344,1.1963135e-06,4.205589e-06,0.9999665,1.1407238e-06,1.0590227e-05,1.6359598e-05,MIRA_SR,MIRA_SR,-1.0,3453.1992,-1.0,105.6009
4765855724943598720,0.24321498,0.63185835,8.128187e-06,4.8749545e-05,0.12295785,0.0019119277,RRC,RRC,-1.0,7678.0674,-1.0,11.978827
5928423008902907008,3.54489e-06,6.250331e-06,0.9999081,7.562035e-06,9.529407e-06,6.50583e-05,MIRA_SR,MIRA_SR,-1.0,3439.347,-1.0,97.23822
5858826328073676928,3.6714014e-06,6.563495e-06,0.9999306,5.4543534e-06,1.1012623e-05,4.260604e-05,MIRA_SR,MIRA_SR,-1.0,3365.8098,-1.0,104.49602
5939619984291014016,2.3826133e-05,5.7551762e-05,0.99976367,1.8698545e-05,8.345693e-05,5.2749747e-05,MIRA_SR,MIRA_SR,-1.0,4079.5173,-1.0,23.10391
1870693729009345664,8.152495e-07,1.0399692e-06,0.9999695,1.9998768e-06,4.85407e-06,2.1750306e-05,MIRA_SR,MIRA_SR,-1.0,3441.9563,-1.0,96.21809
4738044128074653568,0.50647527,0.1213133,5.164192e-05,0.000114521055,0.37200046,4.481451e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7928.676,-1.0,-4.9755464
5356882669854071680,0.000109421686,0.0003700458,0.9901523,0.0044339607,0.00022964277,0.0047046174,MIRA_SR,MIRA_SR,3809.1704,3845.5364,12.159022,63.927494
5844694816130271104,7.1883596e-06,1.3655868e-05,0.9999318,4.7468584e-06,1.3946019e-05,2.856504e-05,MIRA_SR,MIRA_SR,-1.0,3459.4346,-1.0,33.660732
5266989420961120000,0.00023551982,0.011525031,3.3822394e-05,0.009174563,0.4440256,0.53500545,RRAB,CEP,5944.8906,6001.0312,-1.0,26.166883
5861599639984116224,0.0010169889,0.19584988,0.0011209374,0.25973165,0.017633663,0.5246468,RRC,CEP,4847.948,4814.052,-1.0,36.65438
6029388893898293888,9.094468e-06,0.057299547,0.00035898967,0.0008999315,0.9413449,8.749881e-05,RRAB,RRAB,4865.006,5238.6743,-1.0,20.844975
5810595563242930688,0.00019586092,0.00025973178,6.9016496e-05,5.1917483e-05,0.99912995,0.00029362502,RRAB,RRAB,6640.6143,6453.7344,-1.0,-9.984175
5978345956447172992,0.013892057,0.749621,0.004731192,0.0754079,0.10100214,0.055345673,RRC,RRC,5067.1826,5223.614,-1.0,24.544441
5380264987208113152,0.9656925,0.021451578,2.8365324e-05,0.00031240014,0.010173583,0.0023415159,DSCT_SXPHE,DSCT_SXPHE,6970.4946,7403.464,-1.0,25.972506
5239132091297479680,1.5107007e-06,2.9918374e-06,0.99996173,4.8589236e-06,1.2501207e-05,1.6352313e-05,MIRA_SR,MIRA_SR,-1.0,3742.3584,-1.0,109.27296
5597125105839832832,4.5112693e-06,1.2323091e-05,0.99985063,1.614907e-05,1.7428882e-05,9.898044e-05,MIRA_SR,MIRA_SR,-1.0,3681.7524,-1.0,88.384995
2416700070789330944,0.020814253,0.9136861,7.632047e-06,0.00016217318,0.06508884,0.00024099894,RRC,RRC,7073.457,6970.421,-1.0,22.336302
4664694917111722496,0.014737694,0.02604227,3.3905842e-05,3.080574e-05,0.959033,0.00012232528,RRAB,RRAB,6466.677,6846.653,-1.0,9.2911
4651013281619495040,0.00042101275,0.051076494,2.507573e-05,0.009784315,0.4385576,0.50013554,RRAB,CEP,-1.0,6192.398,-1.0,20.652462
4323905175031072384,1.2149959e-06,3.015656e-06,0.99993193,9.9129575e-06,3.3632482e-06,5.0599563e-05,MIRA_SR,MIRA_SR,-1.0,3619.8708,-1.0,79.83263
5900322923316976384,3.853026e-06,8.420086e-06,0.99988484,1.0797313e-05,2.1380209e-05,7.063707e-05,MIRA_SR,MIRA_SR,3649.8354,3772.4534,-1.0,78.14628
1813773661290523776,0.0029298232,0.014319537,2.1713136e-05,0.00012200572,0.98116297,0.0014439193,RRAB,RRAB,6169.5977,5972.7227,-1.0,17.311617
5952274508482392192,0.0002263338,0.11614496,8.021586e-05,0.0015074804,0.88107634,0.0009647322,RRAB,RRAB,5205.4663,5941.2896,-1.0,13.201908
4308543794997972864,9.9796225e-06,0.11211497,0.0030882694,0.00044991449,0.88412,0.00021686126,RRC,RRAB,-1.0,4926.574,-1.0,53.88889
6861665556253985664,0.0001646957,0.00052864815,5.30803e-05,3.9249786e-05,0.9990891,0.00012521217,RRAB,RRAB,6567.6406,6305.8076,-1.0,6.688491
5933070953742725248,1.4881429e-06,0.018908741,0.00101574,0.00032777368,0.97972304,2.3195571e-05,RRAB,RRAB,-1.0,5194.674,-1.0,9.3052635
5285062948285315584,0.0044074613,0.9427774,1.5633317e-05,9.538631e-05,0.04955619,0.003147896,RRC,RRC,-1.0,7120.0186,-1.0,28.067081
5859709407668199936,5.160446e-06,1.012079e-05,0.99988794,7.525703e-06,1.2150625e-05,7.718182e-05,MIRA_SR,MIRA_SR,-1.0,3361.463,-1.0,79.89026
1416730043878498304,0.002633333,0.036303956,7.462586e-05,0.00811027,0.26280144,0.6900764,RRAB,CEP,6234.7607,6347.4355,-1.0,23.33925
5901406904336788480,0.00038457612,0.55407333,0.0046439487,0.37568521,0.040429153,0.024783794,RRC,RRC,4865.053,4912.0874,-1.0,31.437376
4662812621926185216,0.00040603083,0.0022510928,4.621733e-06,1.3593424e-05,0.99700195,0.00032267882,RRAB,RRAB,-1.0,6417.2266,-1.0,13.414385
2746024002538617984,0.7756844,0.21668294,2.0348052e-06,9.157257e-06,0.007594114,2.7380946e-05,RRC,DSCT_SXPHE,-1.0,7640.2793,-1.0,19.222818
3186865905431738368,0.026399756,0.9463856,1.5596526e-05,0.00019376542,0.026837192,0.00016799795,DSCT_SXPHE,RRC,7255.3916,6910.2456,-1.0,6.7781987
6380344346806422784,0.0017817707,0.2606981,4.358809e-05,0.012621259,0.304515,0.4203403,RRAB,CEP,6107.8066,6517.7363,-1.0,18.966404
6045881396499004800,3.8535886e-06,1.22770125e-05,0.9998944,1.1546348e-05,1.7141154e-05,6.0754035e-05,MIRA_SR,MIRA_SR,-1.0,3629.3745,53.698097,95.07324
5256605839340504576,5.8189016e-06,0.025772156,0.0018146522,0.32782468,0.46818066,0.176402,T2CEP,RRAB,4668.5225,4731.51,21.864624,21.8348
6213975009028071680,0.00034719807,0.082264125,1.3176663e-05,0.00024273031,0.91686183,0.00027092986,RRAB,RRAB,5342.417,6156.0864,-1.0,17.774843
6067166601592685440,3.4287634e-05,0.098842524,2.7141738e-05,0.00011331675,0.9008203,0.00016240608,RRAB,RRAB,5225.126,5783.702,-1.0,34.482758
5431174647620502272,3.1121508e-06,7.1206528e-06,0.999882,1.557615e-05,1.09978355e-05,8.1194754e-05,MIRA_SR,MIRA_SR,3830.61,3716.9065,91.46321,71.61285
5285215715978161792,0.10285788,0.8831682,6.320421e-07,2.6135483e-06,0.013908026,6.266435e-05,RRC,RRC,-1.0,7313.2554,-1.0,26.525984
559923856905572864,5.0151673e-05,0.07376805,0.00033723025,0.017580379,0.8977978,0.010466327,RRAB,RRAB,5783.924,6031.225,-1.0,20.126064
4666167231902353408,0.0015613153,0.07858401,7.8264195e-05,0.0023638923,0.8929192,0.02449331,RRAB,RRAB,6339.7227,6294.307,-1.0,8.532073
