Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5266682897737332992,8.800888e-06,0.01638021,0.14862688,0.83096886,7.30006e-05,0.003942243,RRAB,RRAB,-1.0,6958.629,-1.0,22.90807
5595883065705548672,0.00087617076,0.5754566,0.09322522,0.32410294,0.0006206514,0.0057184147,DSCT_SXPHE,DSCT_SXPHE,6886.36,6880.9062,-1.0,21.375713
4197253083469012096,3.666261e-05,0.099181704,0.868818,0.030154463,0.00072466047,0.0010844809,RRC,RRC,7115.0,6735.008,-1.0,33.901825
4657314342241374848,0.99930227,0.00018090314,7.903571e-05,0.00022958242,5.339206e-05,0.00015466326,MIRA_SR,MIRA_SR,-1.0,3690.1697,30.325,67.28305
6513824817900466432,1.2605983e-05,0.0023846058,0.0030882189,0.99426454,5.3505446e-05,0.00019663169,RRAB,RRAB,6558.75,6541.792,-1.0,28.13039
1832410623912722048,0.9998925,8.541621e-06,3.6625886e-06,1.0248959e-05,3.1674354e-05,5.334845e-05,MIRA_SR,MIRA_SR,-1.0,3755.6296,41.874043,87.21397
4393390152378152704,1.078537e-05,0.00014466202,0.00036156664,0.9990723,0.00013555722,0.00027515407,RRAB,RRAB,6654.28,6280.8667,-1.0,11.187778
5324982062269594880,0.99991083,5.6337314e-05,3.3776607e-06,1.086202e-05,7.429348e-06,1.1136957e-05,MIRA_SR,MIRA_SR,-1.0,3218.2832,-1.0,76.47936
4557363997922232832,0.9881483,0.00073914544,0.001082283,0.0008396348,0.0042963885,0.0048942314,MIRA_SR,MIRA_SR,3987.1348,3867.0396,55.09172,64.10137
5788814371031353088,0.9998648,4.975824e-05,4.4283865e-06,4.0887877e-05,2.23197e-05,1.7847844e-05,MIRA_SR,MIRA_SR,-1.0,3381.7559,-1.0,54.90938
2034655406897052288,0.99994373,1.0445759e-05,5.4097954e-06,3.1652544e-05,7.136243e-07,8.009414e-06,MIRA_SR,MIRA_SR,-1.0,3576.5818,-1.0,31.558321
2889873456695271808,5.0778148e-05,0.0024830627,0.016012484,0.98112303,0.0001383096,0.0001923723,RRAB,RRAB,6680.0,6301.583,-1.0,21.660896
5254042907771535616,3.978726e-05,0.6074499,0.3018069,0.08320608,7.6775956e-05,0.00742066,DSCT_SXPHE,DSCT_SXPHE,-1.0,7532.619,-1.0,33.026367
5926774389936243712,0.00020367572,0.0145065915,0.65454704,0.32656488,0.002184139,0.0019936909,RRC,RRC,6874.666,6341.62,-1.0,35.648712
5705265613470312704,0.9995653,0.00018934546,2.7272805e-05,4.983669e-05,2.8212806e-05,0.00014000939,MIRA_SR,MIRA_SR,-1.0,3688.493,-1.0,94.49017
3044525883182456192,0.9999269,2.7932296e-05,2.812125e-06,1.0233783e-05,1.44484575e-05,1.7775976e-05,MIRA_SR,MIRA_SR,-1.0,3455.9243,-1.0,79.52092
4447333666007647744,8.3975596e-05,0.124924615,0.51329297,0.36077544,0.00046418826,0.00045878012,RRC,RRC,7253.0,7182.266,-1.0,30.042477
5357015371480656768,0.9999099,4.242218e-05,3.9455463e-06,8.815648e-06,1.2240844e-05,2.268315e-05,MIRA_SR,MIRA_SR,-1.0,3301.302,-1.0,68.60532
5863571442234976256,0.9986664,9.898519e-05,0.0004247792,0.0004574511,0.00019855623,0.00015381328,MIRA_SR,MIRA_SR,4652.4795,3892.6753,-1.0,90.02096
6031913922341312512,0.9998672,3.230199e-05,8.851268e-06,1.0458086e-05,3.546258e-05,4.5758792e-05,MIRA_SR,MIRA_SR,3470.6665,3573.6233,-1.0,107.17746
4658039745191865344,4.334101e-05,0.0035614765,0.044100527,0.81002724,0.007254583,0.13501292,RRAB,RRAB,-1.0,6597.737,-1.0,5.708618
5602381076350522752,9.971442e-06,4.7992227e-05,0.00018994187,0.9995937,6.137017e-05,9.709852e-05,RRAB,RRAB,5773.0,5825.3696,-1.0,12.200912
4686812559873507200,0.00022089256,1.2527867e-05,0.28131413,0.50581425,0.10422137,0.10841678,RRAB,RRAB,-1.0,5505.13,-1.0,31.5768
1862172376456970112,0.99994147,1.8736808e-05,3.0264227e-06,1.51500335e-05,2.2287302e-06,1.9516783e-05,MIRA_SR,MIRA_SR,-1.0,3610.1519,-1.0,74.14525
5851417440729733120,0.9998424,5.5152068e-05,1.8646826e-05,1.7557597e-05,2.7580203e-05,3.861756e-05,MIRA_SR,MIRA_SR,-1.0,3544.1729,-1.0,108.22101
5953368964875150336,0.99987006,6.167051e-05,7.636057e-06,2.2692137e-05,1.7462464e-05,2.0508009e-05,MIRA_SR,MIRA_SR,-1.0,3640.2644,-1.0,44.076366
5772590187908814848,0.00013331577,0.00015278505,0.029486546,0.96825534,0.001061015,0.00091092376,RRAB,RRAB,5082.0,5672.5654,-1.0,18.492046
4220187727784420864,0.9998977,5.1074643e-05,4.832061e-06,1.203506e-05,3.0622434e-06,3.131867e-05,MIRA_SR,MIRA_SR,-1.0,3556.9434,-1.0,14.130608
6029389233178105856,6.350478e-05,5.8488622e-05,0.97562385,0.01509726,0.0058367904,0.00332014,RRC,RRC,5049.2046,5633.6577,-1.0,40.42162
6485144984803690112,4.729644e-06,0.032016814,0.9672673,0.00062422705,2.5874071e-05,6.104131e-05,RRC,RRC,7674.75,7544.7935,-1.0,46.732582
4661517229753678080,2.7649723e-05,0.00011969156,0.005692736,0.3516197,0.021996994,0.62054324,CEP,CEP,5206.949,5795.1377,-1.0,21.146317
5264734558834912128,4.4212975e-05,0.0114288,0.04283324,0.94498754,0.00011544743,0.00059077074,RRAB,RRAB,-1.0,6446.827,-1.0,6.7892914
1197797938556297984,9.880447e-06,0.0045299423,0.9939767,0.0013494027,4.721049e-05,8.685092e-05,RRC,RRC,7675.0,7002.255,-1.0,41.82728
2212800381064167808,0.99939513,0.00024768687,4.935498e-05,0.0002145574,4.548893e-05,4.7737543e-05,MIRA_SR,MIRA_SR,-1.0,3464.8042,-1.0,54.73692
5278807693489598720,7.606557e-06,0.011676149,0.33808675,0.6208224,0.00017030328,0.02923679,RRC,RRAB,-1.0,6840.228,-1.0,25.84169
6367116397292360960,1.4552393e-05,0.0032113977,0.0047847675,0.9917442,5.9136728e-05,0.00018577176,RRAB,RRAB,6346.0,7052.2744,-1.0,25.84409
4249308254591203072,1.9265728e-05,0.002203636,0.04451331,0.9529123,0.00015218304,0.00019943033,RRAB,RRAB,6654.0,6457.616,-1.0,22.724922
2021521504327788416,0.999902,3.3922817e-05,7.669838e-06,3.3563854e-05,1.7964916e-06,2.1023401e-05,MIRA_SR,MIRA_SR,-1.0,3610.3264,-1.0,44.479366
4661363882273578880,9.506417e-05,0.000112238806,0.01152581,0.16902258,0.055433102,0.7638112,CEP,CEP,5357.0,5724.025,-1.0,24.232533
3920699757018199936,9.585907e-05,0.016360518,0.80410033,0.17869578,0.0003995454,0.00034790524,RRC,RRC,7256.0,7057.962,-1.0,26.12133
2032226246461135360,0.99989235,1.7078688e-05,9.4586085e-06,6.1185056e-05,2.5768445e-06,1.7374745e-05,MIRA_SR,MIRA_SR,-1.0,3632.5547,143.931,93.25922
4581626401316518656,6.237889e-05,0.9866918,0.004407457,0.008551476,0.0001361663,0.00015070684,DSCT_SXPHE,DSCT_SXPHE,7295.5,7591.4365,-1.0,21.32061
4659005395410597632,2.1460235e-05,0.0005595008,0.050841264,0.8949188,0.0048173484,0.048841562,RRAB,RRAB,-1.0,6230.2817,-1.0,22.422005
4324786708478233088,0.00014219694,1.35095e-05,0.9703428,0.028493319,0.00088266196,0.00012542159,RRC,RRC,4838.317,5300.3906,-1.0,45.774643
5278541401223063936,0.0001233344,0.00090048334,0.1579779,0.5919874,0.016698116,0.23231277,RRAB,RRAB,6515.0,6252.6846,-1.0,30.815996
6471716163961524608,9.501271e-06,0.00011905002,0.008024696,0.9898108,0.00019491802,0.001841067,RRAB,RRAB,6605.0,6452.966,-1.0,16.062828
5261103352964392064,1.3244393e-05,0.13014191,0.19504702,0.67468476,3.0572683e-05,8.2530496e-05,RRAB,RRAB,-1.0,6940.8223,-1.0,20.008083
5629116732368644096,0.00013561289,0.001975502,0.032271434,0.96499634,0.00024558287,0.00037554296,RRAB,RRAB,6385.0,5847.0845,-1.0,26.322224
525503164361907840,0.99978274,0.00011378905,1.276315e-05,3.622714e-05,1.8303686e-05,3.6196296e-05,MIRA_SR,MIRA_SR,-1.0,3352.9756,-1.0,67.85668
4663936705068432768,0.99947554,1.7827697e-05,1.8427249e-05,3.6467827e-05,0.00025878253,0.00019294609,MIRA_SR,MIRA_SR,3678.9,3733.3699,38.836998,66.1315
5448702026895944576,7.274757e-05,0.08389401,0.031398147,0.8844354,0.00014950839,5.0190913e-05,RRAB,RRAB,-1.0,6803.413,-1.0,13.342888
2319404561725186688,3.4393663e-05,0.0036345106,0.020985173,0.9727049,0.00034743955,0.0022935176,RRAB,RRAB,6547.1934,6527.359,-1.0,38.70347
2022576107750501760,0.99987936,6.889327e-05,4.936135e-06,1.4983841e-05,1.8708067e-06,2.9946044e-05,MIRA_SR,MIRA_SR,-1.0,3611.5544,-1.0,15.943668
5334662815516129536,0.999902,4.3172535e-05,7.132982e-06,1.6905688e-05,1.5148323e-05,1.5576774e-05,MIRA_SR,MIRA_SR,-1.0,3521.7397,-1.0,103.997986
6008154816094551552,1.9197607e-05,3.5301773e-06,0.0010033494,0.9988605,9.938831e-05,1.4071707e-05,RRAB,RRAB,4435.8867,5260.0527,-1.0,28.551949
112337068650540800,0.00011700612,0.0018900498,0.27574876,0.7208594,0.000483323,0.0009014451,RRAB,RRAB,6190.0,6360.2314,-1.0,47.739952
3550715915338228736,7.4534028e-06,0.00047846936,0.00055270264,0.9988649,4.1494663e-05,5.491459e-05,RRAB,RRAB,6791.0,6614.8125,-1.0,0.9646721
2031459848151967232,0.0015089543,0.00017274501,0.41768715,0.1583022,0.35695156,0.06537741,RRC,RRC,-1.0,5207.53,-1.0,49.76008
1796857777975889152,0.00017865984,0.008289938,0.6324007,0.35840034,0.00044262107,0.0002878021,RRAB,RRC,6577.0,6520.8447,-1.0,21.821548
5797686983191175168,0.0002044787,0.00029807293,0.06307727,0.5249318,0.033573378,0.37791502,RRAB,RRAB,6261.0,5694.851,-1.0,35.92703
3897806314315599104,1.5685706e-05,0.00045618592,0.010265941,0.9890197,0.00013688293,0.00010569143,RRAB,RRAB,6621.0,6530.6216,-1.0,16.470715
4287350497918944256,0.00020325913,0.00016449754,0.629198,0.021580974,0.27411848,0.07473481,RRC,RRC,6370.0,5374.0015,-1.0,52.04838
4330465308081065600,4.414602e-05,5.4412765e-05,0.0009735207,0.9987017,0.000115181174,0.000110989335,RRAB,RRAB,5086.8,5336.703,-1.0,11.401218
4658933686675289088,5.4885393e-05,0.0010053547,0.1609999,0.8342441,0.0006925515,0.0030031467,RRAB,RRAB,-1.0,6517.5767,-1.0,30.343529
4660309381862335104,4.261765e-05,0.20065989,0.63113904,0.16633344,9.691469e-05,0.0017281519,RRAB,RRC,-1.0,7467.858,-1.0,26.275715
533967346610328576,0.9998078,2.1569158e-05,1.2818569e-05,4.5585683e-05,4.656655e-05,6.576626e-05,MIRA_SR,MIRA_SR,4063.9868,3721.92,182.02899,71.76903
4661681881616298496,0.99935895,8.972414e-05,6.371496e-05,8.246885e-05,0.00016235572,0.00024276049,MIRA_SR,MIRA_SR,3882.0947,3837.3115,30.741,73.30897
5795991879862019072,0.00014729032,0.5095731,0.18060438,0.15114775,0.0011736332,0.15735383,DSCT_SXPHE,DSCT_SXPHE,7426.0,6949.8477,-1.0,38.003586
4651834552379480320,5.8495185e-05,0.0024561097,0.3290205,0.62170136,0.003927007,0.04283647,RRAB,RRAB,-1.0,6379.67,-1.0,26.34053
5552040456162411520,1.548557e-05,0.00028307672,0.034232512,0.6785036,0.0068110623,0.28015432,RRAB,RRAB,6458.0,6428.132,-1.0,38.861168
4662362960330972544,2.932401e-05,0.00014790366,0.0339899,0.22020051,0.032627515,0.7130048,T2CEP,CEP,5777.82,5899.167,10.666,22.392551
4571038997693936512,1.9835055e-05,0.00049530115,0.0024551104,0.9968677,7.766997e-05,8.43369e-05,RRAB,RRAB,6605.0,6426.59,-1.0,8.1259575
6002644338692001536,0.0001349423,0.002006005,0.0068185213,0.990473,0.00045068408,0.00011690172,RRAB,RRAB,6159.5,6218.502,-1.0,22.478386
4702339515187676416,3.8659364e-06,0.0045978334,0.20416662,0.64329064,0.001536485,0.14640452,RRAB,RRAB,-1.0,7009.4854,-1.0,18.102379
5810127343086493312,2.1136075e-05,0.0012462689,0.02525133,0.97330046,9.778125e-05,8.3158186e-05,RRAB,RRAB,6540.75,6164.5093,-1.0,33.83483
5834454690734731776,0.9998117,4.5291017e-05,6.935429e-06,2.752394e-05,4.7200465e-05,6.138017e-05,MIRA_SR,MIRA_SR,3670.15,3641.0225,-1.0,99.114395
2358545182809456128,4.1827614e-05,0.003010207,0.43220425,0.5638568,0.0003263334,0.00056051335,RRAB,RRAB,6597.6562,6587.896,-1.0,26.505737
5726060711249252736,3.285014e-05,0.0022335227,0.9832939,0.011189202,0.00096820114,0.0022822577,RRC,RRC,6812.0,6504.9277,-1.0,37.50091
6026647360465871232,0.00011125726,4.281674e-05,0.40377304,0.5953719,0.0005801821,0.000120845114,RRAB,RRAB,4577.9795,5487.999,-1.0,52.546623
867694203948632832,9.896419e-05,0.008748714,0.1844716,0.8061262,0.00022636651,0.00032807427,RRAB,RRAB,-1.0,6819.0034,-1.0,19.904564
3901188309003349760,8.56617e-06,0.00043967913,0.003282619,0.99617416,5.5568296e-05,3.9427807e-05,RRAB,RRAB,6990.3096,7070.366,-1.0,40.220802
6243373991454884480,5.9494887e-05,0.0013888839,0.87111723,0.1267959,0.00038236167,0.0002561611,RRC,RRC,6389.5,6321.7603,-1.0,38.161026
5855444814359359616,4.9165676e-05,9.103462e-05,0.20176616,0.7933225,0.0025589608,0.002212196,RRAB,RRAB,5363.3076,5606.854,-1.0,37.56359
1539668229982542848,0.9997385,4.2505657e-05,1.4553204e-05,3.324543e-05,6.337294e-05,0.000107770065,MIRA_SR,MIRA_SR,-1.0,3716.7483,62.9701,84.586975
4396122954171456768,0.0002494106,0.9201005,0.023178313,0.051338725,0.0030277956,0.002105225,DSCT_SXPHE,DSCT_SXPHE,7113.0,7070.686,-1.0,27.920216
4289200975995151360,0.99994624,1.3975871e-05,1.9660167e-06,8.8150855e-06,3.584549e-06,2.5488791e-05,MIRA_SR,MIRA_SR,-1.0,3489.955,-1.0,72.089905
4578860206160558208,0.0003633097,0.006291672,0.7230643,0.2669428,0.0011103725,0.0022275494,RRC,RRC,6243.5366,6555.7275,-1.0,27.287357
5834088690840310912,0.9999449,2.7718203e-05,1.9322235e-06,7.671644e-06,8.707192e-06,8.933651e-06,MIRA_SR,MIRA_SR,-1.0,3297.8591,-1.0,79.01859
4658228178219659520,0.998038,0.00027899334,0.00028949196,0.0005922584,0.00020111565,0.0006002223,MIRA_SR,MIRA_SR,3463.9998,3746.1626,20.817001,26.395576
5595981407591314944,0.9999479,4.5643947e-06,3.9532256e-06,2.915275e-05,6.4757537e-06,7.920711e-06,MIRA_SR,MIRA_SR,-1.0,3764.4436,-1.0,93.864685
5374823027426221184,2.2647167e-05,7.303202e-05,0.0008937814,0.99881124,0.00012272062,7.646773e-05,RRAB,RRAB,5786.8647,5932.3564,-1.0,13.577358
4658318196443425152,0.00018086699,0.0008274806,0.033673193,0.6999509,0.02723267,0.23813486,RRAB,RRAB,-1.0,6098.025,-1.0,31.571398
4655097456245333504,6.8181536e-05,4.6522113e-05,0.07222786,0.12699957,0.079751775,0.7209061,CEP,CEP,5436.88,5673.794,-1.0,29.568228
4364969971527498112,2.5905532e-05,2.0207734e-05,0.0006357348,0.9992204,7.319751e-05,2.4591815e-05,RRAB,RRAB,-1.0,5263.755,-1.0,18.563206
5333176928612678528,0.9999281,3.0390895e-05,3.9859196e-06,6.6616076e-06,1.4701922e-05,1.6176695e-05,MIRA_SR,MIRA_SR,-1.0,3316.8625,-1.0,82.917114
4661290455527089536,0.9991406,3.0746196e-05,1.8480989e-05,0.00019695035,0.0005746066,3.856904e-05,MIRA_SR,MIRA_SR,3798.9363,3957.5845,21.566002,15.735695
4689025322730648320,1.1014715e-05,0.0009241878,0.16243628,0.56048787,0.008392085,0.2677485,RRC,RRAB,-1.0,6301.2495,-1.0,17.324108
5970658682140412672,0.99824643,3.918774e-05,7.241158e-05,0.00030054495,0.0011791806,0.00016231826,MIRA_SR,MIRA_SR,4335.4097,3821.871,-1.0,64.411125
5336050227413551232,0.99975497,0.00012909775,1.1014217e-05,2.8864311e-05,1.9913059e-05,5.612241e-05,MIRA_SR,MIRA_SR,-1.0,3310.483,-1.0,94.69394
5265029129173486848,0.00044879617,0.009017708,0.04942537,0.93579584,0.0033154052,0.0019968937,RRAB,RRAB,6642.0,6100.0283,-1.0,12.887451
5239878487913634048,0.99977154,0.00013397686,1.2149e-05,3.3577624e-05,1.2299128e-05,3.641405e-05,MIRA_SR,MIRA_SR,-1.0,3389.469,-1.0,112.33537
243778224852801280,0.9997459,3.9447095e-05,1.8493613e-05,2.2866727e-05,3.9149152e-05,0.00013414794,MIRA_SR,MIRA_SR,-1.0,3656.4045,108.18686,89.04397
5850538552970038784,0.9999268,3.2499916e-05,2.2731012e-06,1.4663158e-05,1.26371415e-05,1.1108442e-05,MIRA_SR,MIRA_SR,-1.0,3438.1538,-1.0,79.7463
1305272142150939392,4.979681e-05,0.003320383,0.0038308962,0.9923038,0.00016594505,0.00032921045,RRAB,RRAB,6499.0,6679.1504,-1.0,21.222343
5221707370304647552,1.1519704e-05,0.011284279,0.31277555,0.6723503,0.00019596917,0.003382373,RRAB,RRAB,-1.0,6730.406,-1.0,27.114033
2524383765713003392,0.00046781826,0.04130572,0.012656452,0.942613,0.0024276318,0.00052929675,RRAB,RRAB,6030.0,6490.063,-1.0,24.650723
2303766237907699712,6.4921296e-05,0.00034274196,0.013881371,0.3463419,0.011419042,0.62795,RRAB,CEP,6211.0,6219.5522,-1.0,26.19265
5905783858273905280,7.4719137e-06,0.0004921217,0.0056933416,0.9935114,0.00013840025,0.00015738388,RRAB,RRAB,6748.0,6114.245,-1.0,31.517689
5090775571460084352,3.323324e-05,0.04778587,0.94669175,0.0053615808,7.316296e-05,5.4381864e-05,RRC,RRC,7168.0,7199.953,-1.0,40.07048
2036049866821840384,0.9998572,1.7835491e-05,5.7903917e-06,1.0948704e-05,3.4006778e-05,7.4270974e-05,MIRA_SR,MIRA_SR,3744.872,3610.9932,-1.0,97.16611
4516116368997263488,0.9998479,6.321404e-05,4.3048935e-06,3.594351e-05,2.3703733e-05,2.4974537e-05,MIRA_SR,MIRA_SR,-1.0,3258.1501,-1.0,26.354862
5861599639984116224,0.002827048,0.0007304743,0.26994947,0.038531777,0.27723888,0.41072237,RRC,CEP,4856.6855,4754.251,-1.0,31.335588
4689214301292576384,2.5069152e-05,0.017366601,0.523006,0.45013568,0.0017297146,0.007736972,RRC,RRC,-1.0,6539.674,-1.0,31.97716
4686959099864272256,6.2325395e-05,0.009337463,0.6648185,0.26107094,0.009478169,0.05523249,RRC,RRC,-1.0,6199.0405,-1.0,30.74202
4663480201584799104,4.6991645e-05,0.22673954,0.27068374,0.50244576,3.719661e-05,4.6762838e-05,DSCT_SXPHE,RRAB,-1.0,7562.435,-1.0,6.313282
5353895575961817344,0.9999163,4.5714798e-05,2.743746e-06,1.1257267e-05,8.596375e-06,1.5376858e-05,MIRA_SR,MIRA_SR,-1.0,3324.468,-1.0,81.90207
4395371536752574848,0.9998448,2.7349617e-05,6.766491e-06,1.6523474e-05,4.0600724e-05,6.401282e-05,MIRA_SR,MIRA_SR,3495.4473,3653.1719,-1.0,92.71054
4657108772239952512,0.99339736,0.00023276644,0.000527318,0.0011639338,0.0018453054,0.0028332067,MIRA_SR,MIRA_SR,4044.52,3794.5405,11.363003,15.203663
5989539770694750592,7.112319e-05,0.00043930058,0.9685429,0.026308587,0.00337009,0.0012680176,RRC,RRC,5615.0,6118.9277,-1.0,48.06365
5612432231832563968,0.0004801914,1.5428664e-05,0.027250629,0.9715916,0.0006194764,4.271129e-05,RRAB,RRAB,5594.0,5808.825,-1.0,30.239637
3587948407007581056,3.8575236e-05,0.0007591334,0.0010777696,0.9978811,0.00014248691,0.00010086775,RRAB,RRAB,6407.6553,6499.8457,-1.0,35.188534
5977544481139877760,0.99993324,3.698987e-05,2.106236e-06,4.9767596e-06,8.537499e-06,1.4225889e-05,MIRA_SR,MIRA_SR,-1.0,3265.8267,-1.0,56.57444
5928295431184208896,0.00016984729,9.141558e-05,0.6517272,0.34452143,0.002777514,0.0007125926,RRC,RRC,6255.0,5598.7866,-1.0,39.030704
4686315782479961728,8.339195e-06,0.0015752835,0.049300104,0.94543475,0.00024688445,0.0034346278,RRAB,RRAB,-1.0,6614.5767,-1.0,26.08751
6071747819876030848,3.3178454e-05,6.554888e-06,0.0010018984,0.9988385,0.000103478254,1.6376744e-05,RRAB,RRAB,5583.0,5247.411,-1.0,24.50993
5241961890631340288,0.00057671295,0.014453405,0.47877964,0.371986,0.025292784,0.108911395,RRC,RRC,5370.0,5856.302,-1.0,32.7145
1311590653222160256,8.33006e-06,0.00027904683,0.0031731888,0.9948251,0.0004162074,0.0012981673,RRAB,RRAB,6683.9,6529.2114,-1.0,26.608974
4519217850760871808,0.0010007402,0.84837294,0.022899052,0.10817244,0.013323386,0.0062315166,DSCT_SXPHE,DSCT_SXPHE,6266.75,6835.2173,-1.0,19.76662
5329812246900942720,0.9999536,2.2153743e-05,3.299864e-06,9.5409005e-06,8.3348687e-07,1.0492387e-05,MIRA_SR,MIRA_SR,-1.0,3570.7146,-1.0,39.59884
1835598554804078336,0.9999231,4.0895018e-05,1.9740216e-06,7.183767e-06,9.664594e-06,1.7173636e-05,MIRA_SR,MIRA_SR,-1.0,3238.3992,-1.0,71.61684
6478318254545608960,6.1414767e-06,0.00021766857,0.0001926332,0.99943084,3.9295424e-05,0.00011337516,RRAB,RRAB,6444.0,6571.734,-1.0,6.893551
5266732302743146496,1.1632463e-05,0.019351637,0.16543108,0.81267387,0.00012541907,0.0024063818,RRAB,RRAB,-1.0,7275.7715,-1.0,21.391823
4615422296378306688,1.1513944e-05,0.0048061823,0.12803572,0.6789682,0.0012394061,0.18693899,RRAB,RRAB,6732.0,6677.41,-1.0,29.257698
4623487317247125888,0.000101674406,0.022229994,0.095145755,0.87800336,0.0017763448,0.0027429282,RRAB,RRAB,-1.0,6156.6284,-1.0,27.497765
5856595929994576384,0.9998054,8.80234e-05,9.285441e-06,3.6523936e-05,1.9268873e-05,4.1541098e-05,MIRA_SR,MIRA_SR,-1.0,3347.8342,-1.0,78.67554
5906657690836162816,0.00010508997,0.00011134317,0.65245694,0.34500554,0.0015484372,0.00077265344,RRC,RRC,-1.0,5686.7593,-1.0,32.191345
5476586328975207040,6.666142e-05,0.0012728747,0.14482784,0.6075152,0.0056769494,0.24064042,RRC,RRAB,-1.0,6546.116,-1.0,28.94331
370835585236005632,7.822378e-06,0.0009587256,0.0012257113,0.9976445,4.490145e-05,0.00011838533,RRAB,RRAB,6589.883,6125.9893,-1.0,23.353062
4514438101931430656,0.9999434,2.6518863e-05,1.4052392e-06,1.0803259e-05,9.905983e-06,8.066636e-06,MIRA_SR,MIRA_SR,-1.0,3245.803,-1.0,18.204124
1954689098733656192,0.9987704,8.995532e-05,4.9069553e-05,0.000105282525,0.0005215599,0.00046372603,MIRA_SR,MIRA_SR,-1.0,3664.1565,49.723904,58.797092
4685872580567136896,0.00013453943,0.0005199301,0.022120493,0.3757613,0.030947288,0.57051635,CEP,CEP,6716.0,5992.678,-1.0,16.437038
5936079526845672832,0.00029888205,0.00011905827,0.341358,0.6558734,0.0017203216,0.0006303335,RRAB,RRAB,5019.8545,5705.645,-1.0,40.808228
3070045067018279040,0.9996575,1.08685e-05,6.402369e-06,1.588428e-05,0.00025942718,4.990292e-05,MIRA_SR,MIRA_SR,3559.9998,3838.1274,42.869,59.56773
6459759803938410240,5.731924e-06,0.00031914588,0.0004475466,0.99914265,3.65349e-05,4.829207e-05,RRAB,RRAB,6281.0,6564.392,-1.0,19.774662
4660540962182032128,0.0004661082,3.254737e-05,0.0004135965,0.0005175721,0.0074631884,0.9911069,CEP,CEP,5370.0,5497.0825,-1.0,-9.412369
1872478889207746560,0.0009517031,0.0007018683,0.20112328,0.7012412,0.060077626,0.03590433,RRAB,RRAB,-1.0,5831.943,-1.0,51.019882
2941093621761453568,0.0002005342,0.97776115,0.011679301,0.0043356884,0.0012068754,0.004816561,DSCT_SXPHE,DSCT_SXPHE,7775.25,7279.616,-1.0,13.677174
4657117568368144256,0.9998405,8.028701e-06,9.439852e-06,0.00010386953,9.57989e-06,2.8539833e-05,MIRA_SR,MIRA_SR,3647.5173,3767.5662,20.845001,43.718147
4314971711829032320,0.9997992,0.00010569595,1.4035131e-05,3.232108e-05,1.8579578e-05,3.0126559e-05,MIRA_SR,MIRA_SR,-1.0,3603.4521,-1.0,82.85867
5477622584321049344,1.6557737e-05,0.0015232464,0.16656052,0.61497176,0.003917249,0.21301067,RRC,RRAB,6654.0,6654.2617,-1.0,31.354437
4527919866805057920,1.6557811e-05,0.00022265069,0.00062871625,0.99885523,7.521964e-05,0.00020156753,RRAB,RRAB,6363.0,6253.264,-1.0,-3.900772
4655461974376252928,1.6425685e-05,0.013040844,0.6694567,0.31277034,0.0006292578,0.0040863357,RRC,RRC,-1.0,6620.254,-1.0,8.646889
5595259406399773440,0.008591888,3.6610883e-05,0.0009219363,0.0007863199,0.90522736,0.08443593,T2CEP,T2CEP,4441.71,4189.9297,-1.0,36.984863
2033764909904520576,0.9999701,4.2631314e-06,3.5158814e-06,1.703213e-05,1.3531837e-06,3.805728e-06,MIRA_SR,MIRA_SR,-1.0,3597.1592,-1.0,45.38565
6026372241989276288,6.0936673e-05,2.8906008e-05,0.007474075,0.9919593,0.00033164374,0.00014512795,RRAB,RRAB,4975.0,5222.3354,-1.0,32.225967
4239704471510787456,2.3090754e-05,9.2869916e-05,0.09971292,0.8999648,0.00017238065,3.3959437e-05,RRAB,RRAB,5934.0,6137.005,-1.0,29.287441
2161723285652392576,6.166848e-05,0.0017909978,0.06095307,0.41242853,0.022254739,0.502511,RRAB,CEP,6235.0,6545.3394,-1.0,33.341537
6149206352446645504,2.4350798e-05,0.021759538,0.97303957,0.0049384255,0.00010955002,0.00012859367,RRC,RRC,6984.0,6885.7515,-1.0,48.197994
4660187061221999872,0.00053228537,2.0159823e-05,0.00014215145,0.00077726424,0.028660486,0.9698677,CEP,CEP,5512.0,5607.373,14.324001,8.998749
4688969767382395136,0.00043523527,0.0023342413,0.014392938,0.09398418,0.07026513,0.8185882,CEP,CEP,5822.2197,5707.3677,-1.0,16.801155
6881512771926637440,8.66963e-05,0.11169504,0.646488,0.24083042,0.00047153496,0.00042822602,RRC,RRC,7073.0,7041.8423,-1.0,37.956123
6031410792716586240,0.00014419742,0.009527402,0.97538537,0.007937377,0.002373997,0.0046315356,RRC,RRC,5929.56,6058.7266,-1.0,39.712837
5848301287315771776,0.99985766,7.26273e-05,4.4938547e-06,2.0970669e-05,1.5674626e-05,2.858944e-05,MIRA_SR,MIRA_SR,-1.0,3447.8003,-1.0,72.8992
5825729241317858688,0.99980706,1.8252935e-05,9.948966e-06,1.4861015e-05,7.4680254e-05,7.520434e-05,MIRA_SR,MIRA_SR,-1.0,3730.9429,139.27682,88.43467
5890210440001300864,7.777441e-05,5.67983e-05,0.5784756,0.418613,0.0020070162,0.00076983136,RRC,RRC,6579.0,5541.4844,-1.0,26.83591
