Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5925619116777990272,0.020202804,0.13043132,4.193744e-05,0.0003055167,0.8487398,0.00027859776,RRAB,RRAB,5489.457,6697.709,-1.0,30.881916
6807577319404204800,6.51475e-05,0.0006796746,2.6529592e-06,5.021038e-05,0.99908805,0.00011425045,RRAB,RRAB,6589.785,6353.2617,-1.0,32.946793
2200862467932903808,4.590747e-06,7.1088702e-06,0.9999349,6.384851e-06,1.5536087e-05,3.1442567e-05,MIRA_SR,MIRA_SR,-1.0,3299.6538,-1.0,98.849976
5902489377863428864,4.1344145e-05,0.00031579638,1.748212e-05,3.495889e-05,0.9995085,8.191045e-05,RRAB,RRAB,5336.302,5689.794,-1.0,26.405952
5606271389008364032,0.00014340569,0.0012225395,2.0643843e-06,4.421689e-05,0.9985197,6.813931e-05,RRAB,RRAB,6213.043,6410.506,-1.0,32.966846
4658695500704372608,4.9306334e-07,4.0189598e-06,0.99951625,0.00020022843,0.00018101367,9.80238e-05,MIRA_SR,MIRA_SR,3487.4705,3765.2593,20.480186,24.529781
4651112375097090176,1.6064423e-06,2.0254136e-05,0.9998086,5.344566e-05,4.366936e-05,7.251452e-05,MIRA_SR,MIRA_SR,3942.2463,3831.1921,12.488022,20.743155
4660432351049502080,0.0003570104,0.0007406128,0.00033723903,0.011332316,0.0049853367,0.98224753,CEP,CEP,5284.142,5428.758,-1.0,20.678932
6047030695393084160,3.7307418e-05,3.3077926e-05,0.9997638,3.8546863e-05,5.4399097e-05,7.2834584e-05,MIRA_SR,MIRA_SR,-1.0,3794.891,-1.0,31.528152
703621608518404352,0.08234795,0.030312482,4.837416e-05,0.00028470496,0.8868399,0.00016665268,RRAB,RRAB,-1.0,7245.7725,-1.0,29.765007
2071847938193337728,0.7123514,0.23864844,1.9689435e-07,1.50105e-06,0.048994668,3.7644375e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,8934.969,-1.0,13.205697
5254755773607895680,3.8693813e-07,2.9171365e-06,0.99998116,2.3551079e-06,7.0010237e-06,6.14555e-06,MIRA_SR,MIRA_SR,3415.3777,3425.249,110.369064,99.58567
555618272449611264,0.013986472,0.6691697,1.361761e-05,0.008923509,0.11005798,0.19784872,RRC,RRC,7086.13,6699.3545,-1.0,25.605553
4648470489173871232,0.0064608534,0.096862085,1.6091595e-06,0.0002724207,0.8941336,0.002269336,RRC,RRAB,-1.0,7102.493,-1.0,17.638638
6420606985149566848,7.675183e-05,0.00023033688,1.6175736e-05,2.6412725e-05,0.9995827,6.7567446e-05,RRAB,RRAB,6595.7656,6457.994,-1.0,10.599239
1850290396656338944,0.0006193532,0.031828713,1.0656434e-05,0.00017701388,0.9671592,0.00020512597,RRAB,RRAB,6654.5693,6657.6807,-1.0,31.36615
5798974275101308032,0.0068597766,0.16774511,0.00016082349,0.00081799773,0.82194525,0.0024710286,RRAB,RRAB,5976.4346,6246.218,-1.0,21.622377
2144456933007633408,0.0025039436,0.32112482,2.086527e-06,0.00035125497,0.6725492,0.0034686325,RRAB,RRAB,6493.1084,6826.546,-1.0,25.736786
4663704845569323776,0.0004663557,0.0011894214,0.0002133417,0.007899337,0.0011102905,0.98912126,CEP,CEP,6050.834,5877.254,-1.0,26.108498
5894127385785339008,2.4520177e-06,0.0646625,0.00012329248,0.0004919106,0.93464,7.9907244e-05,RRAB,RRAB,6317.6934,5570.084,-1.0,34.751877
5433485271302357120,3.1225012e-05,0.00035698176,2.353204e-06,2.8241506e-05,0.9994387,0.0001424636,RRAB,RRAB,5963.874,6187.171,-1.0,15.057499
1810792679110352768,0.03641479,0.014030728,0.00018014417,0.00040135175,0.94790363,0.0010693338,RRAB,RRAB,6180.1523,6449.999,-1.0,11.9424095
6056221787989808384,9.799279e-05,6.1750434e-05,0.99970144,4.9698563e-05,2.3685758e-05,6.545638e-05,MIRA_SR,MIRA_SR,-1.0,3262.9326,-1.0,-2.5954256
4655256644938264448,4.569267e-06,0.00012798782,0.99823534,0.00051134796,0.00046107225,0.0006596004,MIRA_SR,MIRA_SR,3710.169,3817.802,28.735958,19.695898
5886749765837290752,7.925254e-06,7.5390135e-06,0.99997187,3.862092e-06,9.614937e-07,7.815506e-06,MIRA_SR,MIRA_SR,-1.0,2428.3574,-1.0,33.7074
249342543964168704,3.083803e-06,0.0006095292,4.406673e-06,2.5578953e-05,0.9993148,4.2666954e-05,RRAB,RRAB,5909.057,5739.4897,-1.0,42.70951
867781924360943232,0.0046730023,0.01466119,5.6613876e-06,7.359036e-05,0.98040664,0.00017995706,RRAB,RRAB,6716.3633,6508.458,-1.0,28.504314
5619839676035700480,1.4678218e-06,4.164728e-06,0.9999038,2.3760533e-05,3.2442172e-06,6.361693e-05,MIRA_SR,MIRA_SR,-1.0,3622.2654,-1.0,64.34538
5778361180846503808,0.009949991,0.23579416,0.00020321975,0.0019202103,0.7475967,0.0045358236,RRAB,RRAB,5726.3037,5969.0576,-1.0,34.637516
4687034175891899008,0.013413827,0.37859386,1.3902886e-05,0.0013018745,0.6051886,0.001487908,RRAB,RRAB,-1.0,6566.872,-1.0,17.516224
4512555050815844480,5.689032e-06,0.0005109381,2.1038333e-05,5.6468194e-05,0.99933136,7.462757e-05,RRAB,RRAB,5012.05,5517.166,-1.0,38.479534
2058546110935628800,2.5861687e-05,0.0007823356,0.998064,0.00022811966,0.00057626504,0.0003234381,MIRA_SR,MIRA_SR,4503.407,3805.6953,33.46795,87.384
2074230545548254208,5.968838e-07,3.0159144e-06,0.99998045,2.0543482e-06,5.4409766e-06,8.508591e-06,MIRA_SR,MIRA_SR,-1.0,3393.1262,-1.0,103.815186
5253668734557078912,5.6235576e-06,4.53098e-06,0.9999473,4.1602366e-06,2.6537511e-05,1.1895687e-05,MIRA_SR,MIRA_SR,-1.0,3890.1067,-1.0,30.390831
2034484299742735872,3.2723851e-06,5.1317825e-06,0.9999008,1.8424e-05,5.1893385e-06,6.7101995e-05,MIRA_SR,MIRA_SR,-1.0,4214.617,-1.0,61.454277
6347947923889659776,0.00022141892,0.082776986,1.42769895e-05,0.014517239,0.7343536,0.16811642,RRAB,RRAB,5398.3906,6149.523,-1.0,27.984432
6027280060641273600,9.400096e-06,8.751423e-06,0.9998363,6.3005864e-05,1.5396228e-05,6.711572e-05,MIRA_SR,MIRA_SR,4120.8486,4026.8115,51.31652,84.72353
1863954547356648960,1.2813452e-05,6.0463403e-06,0.9999491,7.5475677e-06,8.432291e-07,2.3719565e-05,MIRA_SR,MIRA_SR,-1.0,3787.3865,-1.0,23.976612
5933892422088208384,9.577478e-06,0.13554025,0.003736056,0.0034415275,0.8570174,0.00025521475,RRAB,RRAB,7442.939,5509.2847,-1.0,46.05711
5847586604759317376,1.3663065e-05,1.7842936e-05,0.99984634,2.4485844e-05,1.6481463e-05,8.121254e-05,MIRA_SR,MIRA_SR,-1.0,3383.0244,-1.0,110.457985
3405169682813479808,0.0174046,0.07858945,5.4022905e-05,0.00022320724,0.90361154,0.000117243646,RRAB,RRAB,-1.0,6315.003,-1.0,40.919743
5930566197603769472,1.6552482e-05,1.524191e-05,0.99989843,1.7693172e-05,6.569201e-06,4.5568908e-05,MIRA_SR,MIRA_SR,-1.0,3169.587,-1.0,70.86925
219823749132577920,6.5580425e-05,0.004759287,1.6703234e-05,5.6349072e-05,0.9950459,5.623596e-05,RRAB,RRAB,6352.577,6001.3027,-1.0,31.617298
1899297970667493120,1.139388e-05,1.51003e-05,0.9998348,4.020948e-05,9.215807e-06,8.932331e-05,MIRA_SR,MIRA_SR,-1.0,3498.6157,-1.0,87.32989
2090726071802712192,0.0017501767,0.13619405,8.435959e-06,0.00046895994,0.85902977,0.0025486043,RRAB,RRAB,6515.035,6492.1426,-1.0,31.967354
1530166314919369728,0.054935303,0.69873214,6.362789e-06,0.00022612876,0.24520253,0.00089758734,RRC,RRC,7167.8564,7482.8506,-1.0,28.117912
5988404323108698752,9.977972e-05,0.06304622,5.893733e-05,0.003254731,0.9316285,0.0019117635,RRAB,RRAB,4947.592,5557.829,-1.0,34.33436
5977828631831777792,1.2335482e-05,1.5415679e-05,0.99988294,1.5575468e-05,1.1609683e-05,6.2010164e-05,MIRA_SR,MIRA_SR,-1.0,3245.0757,-1.0,98.41555
5353648044083900416,1.7419983e-05,0.010571102,2.8036471e-05,0.00016143803,0.9890689,0.00015308468,RRAB,RRAB,6366.5303,5569.535,-1.0,19.021309
4658545382964409856,0.010519805,0.19676726,2.5590525e-06,0.00018157256,0.7918812,0.0006475439,RRC,RRAB,-1.0,6583.799,-1.0,19.015175
2058217223854302208,4.227098e-06,3.4792624e-06,0.99997044,3.7325042e-06,8.529487e-07,1.725254e-05,MIRA_SR,MIRA_SR,-1.0,4028.5679,-1.0,64.05656
6631075393563079936,0.00036627968,0.0018236542,1.3721356e-05,3.7930487e-05,0.99765944,9.8997196e-05,RRAB,RRAB,6668.523,6018.867,-1.0,19.360672
5240012112931553792,1.2681204e-05,3.50866e-05,0.99980074,3.0224566e-05,6.14428e-05,5.981263e-05,MIRA_SR,MIRA_SR,3460.3325,3686.2808,152.50366,100.88927
4687403100722561536,8.92186e-05,0.0056153913,5.6796798e-05,0.043028668,0.4417088,0.50950116,CEP,CEP,6374.255,5851.3545,-1.0,23.851875
4702628411867817984,0.0046568993,0.6404862,2.913303e-06,0.00035782674,0.34925252,0.005243594,RRC,RRC,-1.0,7193.7954,-1.0,20.938765
4392626331097023744,9.625704e-05,0.0033544148,6.5494766e-07,5.6897254e-05,0.996411,8.0821046e-05,RRAB,RRAB,5778.742,6348.0166,-1.0,39.900085
4529006935907248768,1.4437191e-05,0.0002822534,4.0230884e-06,3.0679526e-05,0.999616,5.2602663e-05,RRAB,RRAB,6532.975,5899.634,-1.0,29.132633
5893828112458656000,2.2797055e-06,7.969386e-06,0.9999527,8.4139865e-06,1.263251e-06,2.7338983e-05,MIRA_SR,MIRA_SR,-1.0,3479.057,-1.0,55.563587
4610493396206325760,1.595559e-06,2.5203024e-05,0.9992756,0.00044761322,4.929146e-05,0.0002006198,MIRA_SR,MIRA_SR,3809.6453,3954.8362,66.516014,55.29323
2311469661185559168,0.00495166,0.007595916,1.2009764e-06,3.480011e-05,0.98738503,3.1415424e-05,RRAB,RRAB,5955.9004,6504.9336,-1.0,35.86556
1851689662644277888,0.003133306,0.49625587,6.488687e-05,0.0018845305,0.4930885,0.005572945,RRC,RRC,6290.783,6456.657,-1.0,23.925163
5569884980125052800,0.001257562,0.086775504,8.032737e-06,0.0021327045,0.85850793,0.051318217,RRAB,RRAB,-1.0,6684.0645,-1.0,12.971745
4299364419101730944,1.2105002e-06,6.763847e-06,0.9998288,9.150363e-05,8.076296e-06,6.3570864e-05,MIRA_SR,MIRA_SR,-1.0,3812.0474,51.126167,69.97644
5820209246249530240,9.8012915e-06,1.6732865e-05,0.999871,2.4493895e-05,1.2861654e-05,6.5062406e-05,MIRA_SR,MIRA_SR,-1.0,3366.7756,-1.0,108.69181
5254356612181671424,6.697596e-07,6.532219e-06,0.99996066,5.162017e-06,1.8007573e-05,9.110576e-06,MIRA_SR,MIRA_SR,4159.248,3507.3113,-1.0,80.80376
5846840586111349888,1.760085e-05,3.0028412e-05,0.9997986,3.5935504e-05,2.8275907e-05,8.9471396e-05,MIRA_SR,MIRA_SR,-1.0,3532.56,-1.0,87.76175
5357343369520029824,4.754264e-06,6.7546525e-06,0.9999505,5.3144277e-06,1.5055671e-05,1.7468867e-05,MIRA_SR,MIRA_SR,-1.0,3198.375,-1.0,64.96198
6027614625734748800,2.0735313e-05,0.06424074,0.00029280587,0.0004208964,0.9349103,0.0001146207,RRAB,RRAB,4406.072,5132.938,-1.0,35.61763
5329352998951582976,0.00020196928,0.047063593,0.00230713,0.5989268,0.27814716,0.07335336,CEP,T2CEP,4438.962,5349.6113,179.5413,34.806316
5279394931483354880,0.0025437577,0.28578684,1.1183202e-05,0.0036725916,0.7026575,0.0053280634,RRC,RRAB,-1.0,6645.908,-1.0,18.499199
4290677658776817152,0.00010796429,0.01266548,1.7942409e-06,3.4702996e-05,0.98700446,0.00018565444,RRAB,RRAB,5209.89,6084.54,-1.0,44.01276
1806387795023136768,0.017704723,0.97771925,1.2031271e-05,0.00011770218,0.0042192014,0.00022718411,RRC,RRC,6468.925,7221.294,-1.0,34.939957
4687489515469505152,0.0003888591,0.0044743624,0.00021343972,0.032850064,0.5143557,0.44771755,CEP,RRAB,5796.333,6670.852,-1.0,30.187992
5941732081738543744,5.6038898e-05,3.5589117e-05,0.99960285,9.315562e-05,3.6029753e-05,0.00017634372,MIRA_SR,MIRA_SR,-1.0,3516.2576,-1.0,42.20741
4332017882919789056,0.00032531173,0.0068519516,6.577409e-06,0.0001311137,0.9925982,8.6865075e-05,RRAB,RRAB,-1.0,6473.4697,-1.0,27.152023
1830852993891009280,1.9435229e-05,0.0009419988,3.3725355e-05,6.9163e-05,0.99890363,3.20393e-05,RRAB,RRAB,4997.108,5829.1455,-1.0,27.706444
5845290687044782464,1.9878229e-05,2.1364212e-05,0.9998516,2.173729e-05,1.7690236e-05,6.7719564e-05,MIRA_SR,MIRA_SR,-1.0,3356.3254,-1.0,109.562965
4731703351892752512,3.4446475e-06,1.013105e-06,0.999972,1.0754351e-05,5.361565e-06,7.5580697e-06,MIRA_SR,MIRA_SR,-1.0,3996.5479,-1.0,42.422558
5443075310500220672,0.12547103,0.26460505,7.0035826e-06,6.356509e-05,0.6094811,0.00037231646,RRC,RRAB,-1.0,7323.596,-1.0,29.959034
4658044903360855424,1.5914414e-07,1.156331e-06,0.99998677,2.0831815e-06,4.3492482e-06,5.600915e-06,MIRA_SR,MIRA_SR,4178.8135,3616.7668,24.848717,55.479855
5853799910651287808,5.7938592e-05,4.5591256e-05,0.99961346,6.815483e-05,0.00013168534,8.312914e-05,MIRA_SR,MIRA_SR,-1.0,3671.9253,-1.0,29.455788
2171786638854977024,4.0779894e-05,1.7557608e-05,0.99988973,1.5971998e-05,4.195232e-06,3.1757896e-05,MIRA_SR,MIRA_SR,-1.0,3200.3857,-1.0,25.013653
1977482387108814592,3.4163054e-06,2.4733903e-05,0.9998354,2.2700762e-05,6.68089e-06,0.00010718333,MIRA_SR,MIRA_SR,-1.0,3866.0513,-1.0,69.63552
5928510759321438080,3.8009217e-05,5.795078e-05,0.99951196,7.0934155e-05,0.00021968354,0.00010154755,MIRA_SR,MIRA_SR,-1.0,4055.3574,-1.0,40.56924
5853685664533819136,6.0654156e-06,0.0040044975,0.0010717767,0.00032157532,0.9945385,5.767733e-05,RRAB,RRAB,3832.8198,4982.33,-1.0,31.48555
652203466938848896,0.00016015035,0.000885233,2.9898258e-06,3.1094627e-05,0.99886537,5.5115568e-05,RRAB,RRAB,6498.092,6287.041,-1.0,35.38291
4660621643154191872,0.0012757597,0.72848517,2.1273563e-05,0.0015638747,0.26669303,0.0019609053,RRAB,RRC,-1.0,6926.978,-1.0,34.96551
5836152852131825152,1.8707118e-05,2.3946308e-05,0.9998233,3.0604202e-05,3.158619e-05,7.19049e-05,MIRA_SR,MIRA_SR,3534.4802,3575.4287,-1.0,107.01668
2038837811686546432,2.6676342e-05,0.015536723,1.7659719e-05,0.00020113663,0.98410875,0.00010905761,RRAB,RRAB,6044.6045,5769.912,-1.0,31.039455
4692038259467441536,0.007688657,0.6573899,1.6083574e-06,0.00059165765,0.3294362,0.0048920135,RRAB,RRC,-1.0,7133.0244,-1.0,27.970436
2362013008123499904,0.00029388303,0.0004636397,1.0359411e-05,2.0782792e-05,0.99916136,5.0082257e-05,RRAB,RRAB,6951.578,6535.842,-1.0,14.329245
5847354539089767552,2.556892e-06,7.3266147e-06,0.9999318,1.31091465e-05,7.138523e-06,3.8038062e-05,MIRA_SR,MIRA_SR,-1.0,3580.5981,-1.0,78.35245
493465255251432960,1.1252028e-05,8.642298e-06,0.9999286,1.4937254e-05,6.9527246e-06,2.9659113e-05,MIRA_SR,MIRA_SR,-1.0,3631.35,-1.0,41.752163
5341316097811629312,5.1183747e-06,0.013259777,0.0001673096,0.0001980753,0.9863542,1.5548598e-05,RRAB,RRAB,6541.9453,5836.0605,-1.0,29.42905
4688864587884953216,0.00010667492,0.26711905,6.9110254e-05,0.023635836,0.4668539,0.2422155,CEP,RRAB,5586.135,5815.8125,-1.0,23.399406
2280861555275713024,8.839371e-06,1.046376e-05,0.9999213,1.0626817e-05,1.4002272e-05,3.474461e-05,MIRA_SR,MIRA_SR,-1.0,3345.2578,-1.0,110.39625
6249107390533968640,0.0062020104,0.902565,2.7247681e-05,0.0007514169,0.089725286,0.0007289991,RRC,RRC,7185.797,6836.6816,-1.0,48.782063
6404209624644968832,0.0004873116,0.0034689424,2.8942638e-06,0.00011538758,0.9956086,0.00031691891,RRAB,RRAB,6899.751,6599.0903,-1.0,28.333553
4650657967557209472,0.0093478095,0.20574734,7.967479e-06,0.00082846737,0.7831484,0.0009199235,RRAB,RRAB,6367.5273,6571.1035,-1.0,16.449135
4690508362073774464,0.00069790956,0.34357163,1.7364004e-05,0.017269854,0.25177714,0.38666612,CEP,CEP,6277.8267,6581.1445,-1.0,19.506397
4654604183516881792,0.0040073777,0.18918675,3.1768468e-06,0.00039949457,0.8015447,0.0048585227,RRAB,RRAB,6491.1147,6744.945,-1.0,17.35012
5927660463199625600,0.00014022863,0.3445426,5.7219662e-05,0.007950045,0.64163893,0.0056709712,RRAB,RRAB,5341.285,5860.713,-1.0,32.40972
6636496849177181056,0.0005918241,0.0020384747,1.1831752e-05,2.9480632e-05,0.99726945,5.8971473e-05,RRAB,RRAB,6511.5464,6426.5303,-1.0,26.789295
4658241372363815680,5.9542316e-07,1.9452786e-05,0.99977356,4.3240492e-05,8.9627836e-05,7.353477e-05,MIRA_SR,MIRA_SR,3564.8787,3679.5745,34.521393,22.71967
5826444606746822144,1.5320082e-05,1.7970582e-05,0.9998555,2.399161e-05,2.0088552e-05,6.713845e-05,MIRA_SR,MIRA_SR,-1.0,3308.7036,-1.0,99.78678
4657711716922039552,0.0001813372,0.1580815,6.657955e-05,0.022576062,0.078412786,0.7406817,RRAB,CEP,-1.0,6034.5635,-1.0,9.420505
4130834678407592320,0.0005369135,0.97491926,0.00014402464,0.0043713143,0.015723763,0.0043046908,RRAB,RRC,6847.924,5723.8643,-1.0,50.004883
4692341449797862016,0.057479102,0.26002577,3.3737284e-05,0.00088783354,0.632547,0.04902659,RRAB,RRAB,-1.0,7079.6055,-1.0,14.963525
4652091318462045312,0.007839829,0.10442604,3.0509305e-05,0.00056814885,0.88623756,0.0008978573,RRAB,RRAB,-1.0,6576.9688,-1.0,22.827353
5938470483585878912,1.8793027e-05,2.5190408e-05,0.9998437,2.110492e-05,1.8524834e-05,7.271076e-05,MIRA_SR,MIRA_SR,-1.0,3293.6074,-1.0,79.60876
4815171952482256896,0.0039936304,0.05184562,2.1039945e-05,0.0038056516,0.85330766,0.08702642,RRAB,RRAB,7032.309,6693.0054,-1.0,17.928616
4997785578130586240,7.115062e-05,7.42767e-05,0.9991184,0.00014312172,0.00043036832,0.000162618,MIRA_SR,MIRA_SR,-1.0,3974.7927,-1.0,51.597656
5857579202624991232,5.135527e-05,5.2364016e-05,0.9996408,5.5725897e-05,2.8497474e-05,0.00017127274,MIRA_SR,MIRA_SR,-1.0,3680.643,167.07509,93.54951
5836411409164984192,1.897755e-05,2.1671844e-05,0.9998498,2.3556151e-05,1.2803068e-05,7.315678e-05,MIRA_SR,MIRA_SR,-1.0,3434.0388,-1.0,64.31403
4691812554640680832,0.077899694,0.11561223,2.7597248e-06,7.030452e-05,0.80618227,0.00023278096,RRAB,RRAB,-1.0,6920.8994,-1.0,18.51059
1808244865856420608,0.07070531,0.90981704,1.6292188e-05,0.0030611022,0.013107651,0.0032926383,RRC,RRC,7136.96,7129.202,-1.0,32.82224
6071747819876030848,3.5686928e-06,0.00063222006,0.00016358546,5.7458135e-05,0.99913055,1.26135255e-05,RRAB,RRAB,5568.1943,5373.4824,-1.0,20.660503
3793584122514601472,0.0076473127,0.037682373,1.3133348e-05,7.387484e-05,0.95446754,0.000115802904,RRAB,RRAB,7155.8965,7038.925,-1.0,26.908298
4458830919800918400,0.021622766,0.028720984,1.0287762e-06,2.3772185e-05,0.9495689,6.249586e-05,RRAB,RRAB,6721.3467,7021.54,-1.0,28.039326
5332273469319423872,8.652892e-06,3.8871376e-06,0.9999548,7.129224e-06,2.3939374e-06,2.313696e-05,MIRA_SR,MIRA_SR,-1.0,3452.4658,-1.0,17.108395
6905848713758094592,0.01605607,0.7446368,8.843686e-06,0.00021858745,0.23849872,0.000580953,RRC,RRC,7130.4116,6832.6245,-1.0,31.472717
5826857615100305792,0.00014194893,0.005926879,1.7444563e-05,0.000465775,0.9932199,0.00022807233,RRAB,RRAB,-1.0,6157.08,-1.0,12.683401
5251204110495405824,1.5622956e-05,3.3701654e-05,0.9997229,6.4637265e-05,6.361744e-05,9.953457e-05,MIRA_SR,MIRA_SR,3782.2534,3745.7407,139.23332,59.195198
5849475737561896448,1.4041008e-05,1.574289e-05,0.999884,1.9536648e-05,1.2107269e-05,5.4536184e-05,MIRA_SR,MIRA_SR,-1.0,3440.4763,-1.0,110.7076
4518032160597633280,4.2119095e-06,3.3248813e-05,0.9992255,0.000299289,1.327424e-05,0.00042450614,MIRA_SR,MIRA_SR,-1.0,3627.42,-1.0,90.32367
6029368479902374528,3.836412e-05,0.014071798,6.211311e-05,0.00034545778,0.9850905,0.00039172792,RRAB,RRAB,4874.883,5126.471,-1.0,28.879368
5252893574523407616,9.275612e-05,0.02176203,6.2355764e-05,0.0032475956,0.96916014,0.0056750346,RRAB,RRAB,6957.5586,6285.7246,-1.0,24.116497
1825811286430667008,9.208439e-06,2.6906898e-06,0.99989045,3.1703723e-05,1.2307802e-06,6.4694665e-05,MIRA_SR,MIRA_SR,-1.0,4232.6533,-1.0,30.250751
395870679030956672,4.189345e-05,0.0006063842,1.1942239e-05,5.605445e-05,0.99914527,0.00013842591,RRAB,RRAB,5379.8228,5719.629,-1.0,30.795647
1701333887084708352,0.0036478126,0.17975576,1.717013e-05,0.0034057156,0.6604098,0.1527637,RRAB,RRAB,6647.593,6801.26,-1.0,19.809418
4685938787472451584,0.0021317664,0.5041146,0.00019323063,0.0066971364,0.22220816,0.26465508,CEP,RRC,6035.136,6460.6016,-1.0,9.743202
5861641833675771520,1.3887501e-05,1.8780473e-05,0.99988306,2.3625418e-05,1.0222731e-05,5.0416176e-05,MIRA_SR,MIRA_SR,-1.0,3662.6638,100.87912,102.292946
6805435608193428352,1.0951864e-05,0.00019768302,3.5778805e-06,6.982483e-05,0.9995968,0.00012113393,RRAB,RRAB,6644.3037,6247.4053,-1.0,30.02213
5825234491118818560,1.1381304e-05,1.8826562e-05,0.9998385,3.2267097e-05,2.9433766e-05,6.957526e-05,MIRA_SR,MIRA_SR,3692.8965,3759.5354,-1.0,83.54742
4661939712798943360,0.0001664873,0.0046658493,1.8471881e-05,0.00038018142,0.9944912,0.0002777141,RRAB,RRAB,-1.0,6667.9106,-1.0,23.864643
5900338625716369536,8.578412e-05,0.8074614,0.000506711,0.032209665,0.1496297,0.010106776,RRC,RRC,6301.7466,5409.7373,-1.0,42.294468
4550922474690166656,0.013680036,0.96113306,7.3138212e-06,0.0003853268,0.023462238,0.0013320151,RRC,RRC,7130.4814,6848.1836,-1.0,38.02282
6008940417155511680,0.001569938,0.43438193,6.980286e-05,0.0002056706,0.5634773,0.00029544305,RRAB,RRAB,5853.243,6185.546,-1.0,29.339367
5308956542860291968,2.610056e-06,9.464258e-06,0.99991155,1.5342359e-05,2.443517e-06,5.8553094e-05,MIRA_SR,MIRA_SR,-1.0,3794.4932,-1.0,46.169163
4689329784375468544,0.00017490442,0.20784158,0.00013196764,0.002726621,0.78732073,0.001804206,RRAB,RRAB,-1.0,6149.507,-1.0,14.178331
694491611854815104,0.0007391303,0.002521933,1.2186668e-05,2.689337e-05,0.99665195,4.7888698e-05,RRAB,RRAB,6988.455,6540.835,-1.0,14.703997
2076368266709496192,5.3543954e-06,1.848961e-05,0.999907,1.24810695e-05,3.0908624e-05,2.5674592e-05,MIRA_SR,MIRA_SR,-1.0,3602.1763,-1.0,92.458145
4551882344044895872,0.0006662512,0.017529335,2.525636e-06,3.1133404e-05,0.9817076,6.324709e-05,RRAB,RRAB,6712.3765,6794.5405,-1.0,26.772964
4661992253149191680,0.0038163501,0.005202226,0.00030187063,0.89369315,0.0010452701,0.095941246,T2CEP,T2CEP,5810.386,6135.865,-1.0,32.469826
5971371651070706432,7.500127e-05,5.3923177e-05,0.99972373,2.79702e-05,3.013558e-05,8.911396e-05,MIRA_SR,MIRA_SR,-1.0,3027.571,-1.0,37.6704
5334249914510845824,0.00012248388,0.35153657,0.00016934125,0.012241102,0.58884096,0.047089536,RRAB,RRAB,5464.208,5896.408,-1.0,29.007317
3468855556663293952,0.084304415,0.9121407,7.951549e-06,6.148136e-05,0.0033575436,0.0001279062,RRC,RRC,7113.04,6907.391,-1.0,36.1342
6577815020247778560,0.0024019175,0.97327775,1.0600085e-05,0.000109884815,0.023985036,0.00021485779,RRC,RRC,6926.9106,6841.107,-1.0,39.433086
4658824457061369600,0.00090484245,0.03968718,0.0005082779,0.03057319,0.11842574,0.8099007,CEP,CEP,5249.332,5566.0215,-1.0,12.377979
3481571099400435328,0.0007020557,0.91522515,2.1059252e-05,0.00022352782,0.08372751,0.000100577556,RRC,RRC,6129.3223,6494.4775,-1.0,40.55666
4396402264483866880,1.0182727e-06,1.2567924e-06,0.9999281,3.0395417e-05,1.0885275e-06,3.812952e-05,MIRA_SR,MIRA_SR,3513.344,3546.7585,-1.0,81.0101
4685782454941872512,0.0056551397,0.35876018,1.4873866e-05,0.0048692576,0.14735119,0.48334938,CEP,CEP,5942.6113,6526.1406,-1.0,15.508812
5876286229101383680,2.889986e-05,3.8716753e-05,0.9997851,3.5347308e-05,4.484866e-05,6.70744e-05,MIRA_SR,MIRA_SR,-1.0,3248.9028,-1.0,80.27292
4651591285439075968,0.028552938,0.09231688,6.4202336e-06,0.00019879531,0.87876177,0.00016320145,RRAB,RRAB,-1.0,6364.517,-1.0,23.951946
6002251121546218112,4.5145753e-05,0.0004049632,2.785154e-06,4.2773234e-05,0.99945456,4.979368e-05,RRAB,RRAB,6522.0117,6238.6104,-1.0,30.91941
5830161475762629888,0.32406268,0.65083826,1.5556783e-05,0.00034370154,0.024239926,0.00049991737,DSCT_SXPHE,RRC,7499.749,6775.9897,-1.0,42.30509
5968883868518483968,2.0982872e-05,0.0071093626,0.0008122311,0.00042719924,0.9915849,4.5320805e-05,RRAB,RRAB,-1.0,5576.6587,-1.0,33.33435
2414352712247760512,0.009867751,0.1883139,9.931302e-06,0.00051211455,0.800252,0.0010442953,RRAB,RRAB,6502.078,6842.201,-1.0,30.14928
5241264594124899456,7.936329e-06,8.71775e-06,0.99995315,6.0984207e-06,5.052245e-06,1.8980705e-05,MIRA_SR,MIRA_SR,-1.0,3151.2502,-1.0,109.061966
4298720414529575296,0.0013153118,0.39335665,2.5362675e-05,0.0002294884,0.6044649,0.0006082113,RRC,RRAB,6984.4688,6599.047,-1.0,28.228188
6059674215811773056,5.6547025e-05,0.000105378014,0.999315,0.0001350104,0.0001962246,0.00019189838,MIRA_SR,MIRA_SR,4257.6973,3713.742,59.014122,98.194115
4651355921245015680,0.00021530932,0.045578077,0.00010852172,0.029601669,0.23887394,0.68562245,CEP,CEP,5337.9624,5602.6807,-1.0,20.702133
4888722064835258112,0.032448336,0.8971448,1.2507751e-05,0.0001037813,0.07010709,0.00018353487,RRC,RRC,7303.903,7137.714,-1.0,36.7207
