Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
3013256871993107968,0.9996082,1.2892568e-05,1.614269e-05,2.8559445e-05,0.00018311833,0.0001511906,MIRA_SR,MIRA_SR,3500.0,3935.1387,103.99271,79.90057
2079094681895220096,0.9997118,6.3177754e-06,8.946342e-06,0.00017731125,6.3940465e-06,8.913601e-05,MIRA_SR,MIRA_SR,-1.0,3719.4978,-1.0,93.06802
6034508009566966400,0.9997209,6.9897134e-05,1.6398046e-05,3.1750507e-05,2.9374085e-05,0.00013166018,MIRA_SR,MIRA_SR,-1.0,3449.2703,-1.0,75.19343
4652107811215761920,2.3176026e-06,0.061103728,0.87688637,0.058771875,0.00016596398,0.0030697423,RRAB,RRC,-1.0,7629.622,-1.0,31.436737
5820746701282929792,0.9998221,1.5073001e-05,8.57754e-06,2.2566806e-05,1.6185255e-05,0.00011564528,MIRA_SR,MIRA_SR,-1.0,3609.6162,100.99855,95.07475
5616837764470671872,5.0949606e-05,1.499472e-05,0.0057783844,0.9938454,0.00018405596,0.00012609102,RRAB,RRAB,-1.0,5866.0703,-1.0,42.306618
4660421875664538880,7.336637e-05,6.638929e-05,0.0073478264,0.9863923,0.0010523439,0.0050676726,RRAB,RRAB,-1.0,6420.0166,-1.0,14.048965
5380264987208113152,4.8186794e-06,0.9559571,0.025898252,0.015723288,0.00028233914,0.0021341038,DSCT_SXPHE,DSCT_SXPHE,6980.0,7256.9414,-1.0,29.184347
5859709407668199936,0.999813,1.9863497e-05,1.2239471e-05,2.2999116e-05,1.350091e-05,0.00011834184,MIRA_SR,MIRA_SR,-1.0,3559.6384,-1.0,105.609436
5256041721144852736,0.999585,5.6031295e-06,1.309051e-05,0.00029727278,8.988819e-06,9.006321e-05,MIRA_SR,MIRA_SR,-1.0,3765.813,-1.0,83.4599
3464068424770756736,3.7531376e-05,0.005800176,0.57374537,0.4197775,0.00020850984,0.0004308936,RRAB,RRC,6473.0,6538.4937,-1.0,35.891388
4535521890204482432,7.092662e-05,0.00042802768,0.00044707567,0.99786,0.000244536,0.00094942073,RRAB,RRAB,6235.846,6622.321,-1.0,44.902702
5637891904607996544,0.9998932,1.3056875e-05,5.399286e-06,9.708979e-06,9.641024e-06,6.8868016e-05,MIRA_SR,MIRA_SR,-1.0,3500.273,-1.0,51.808945
4657040460758119680,0.9998192,1.9528881e-05,1.4872438e-05,6.221436e-05,6.526495e-06,7.7650715e-05,MIRA_SR,MIRA_SR,-1.0,3659.0894,-1.0,95.21657
4655674802895791360,1.6379277e-05,0.0038453392,0.1607073,0.82657754,0.00035694457,0.0084964745,RRAB,RRAB,-1.0,6536.4873,-1.0,22.348766
4685975694162830976,0.9950747,0.00021068462,0.00024009892,0.003300298,0.00091654225,0.00025767527,MIRA_SR,MIRA_SR,3805.9402,4305.429,13.062,30.68615
6029308625234738816,0.9998412,4.471391e-05,2.4403307e-05,1.7374401e-05,7.851312e-06,6.440394e-05,MIRA_SR,MIRA_SR,-1.0,3375.2795,-1.0,-8.810055
4113207308007276032,0.00020722912,0.00028718406,0.4527358,0.5458168,0.00059640507,0.00035656558,RRAB,RRAB,6340.0,5416.372,-1.0,37.458466
5843241197349169792,0.9997881,3.2579872e-05,1.699963e-05,3.459316e-05,2.2367552e-05,0.000105349594,MIRA_SR,MIRA_SR,-1.0,3622.6313,58.145,100.54446
4657849190274835840,0.9998809,3.6074216e-06,3.487488e-06,4.27011e-05,2.0601754e-05,4.8615835e-05,MIRA_SR,MIRA_SR,3509.4001,3641.0034,-1.0,47.49443
6767500769110375552,1.36669105e-05,0.0013234024,0.011951563,0.9865754,2.6079888e-05,0.00010984567,RRAB,RRAB,6579.0,6796.657,-1.0,36.7135
4308725248814394240,0.9998123,4.1775107e-05,7.769206e-06,3.346665e-05,1.7317638e-05,8.734625e-05,MIRA_SR,MIRA_SR,-1.0,3656.9685,-1.0,33.691048
3693492005626229376,1.8608574e-05,0.00020681735,0.0002030999,0.99916446,6.217563e-05,0.00034478583,RRAB,RRAB,6269.5,6250.1235,-1.0,-6.13538
5881365629198225024,0.9995807,2.5627372e-05,7.495067e-06,4.7755973e-05,2.1547794e-05,0.0003168609,MIRA_SR,MIRA_SR,-1.0,3452.6763,-1.0,48.93723
5935951154509563904,0.99992335,7.0031233e-06,2.7921503e-06,7.21258e-06,6.5742784e-06,5.2973148e-05,MIRA_SR,MIRA_SR,-1.0,3492.2427,-1.0,90.83444
4660543165524792704,7.120208e-05,2.9522334e-05,0.00044435248,0.99910885,0.0001389152,0.00020704423,RRAB,RRAB,-1.0,6451.573,-1.0,21.518059
4655232249517103744,0.00016112634,0.02815535,0.13599132,0.83024156,0.0026470192,0.0028037291,RRAB,RRAB,-1.0,6836.061,-1.0,38.38787
2180881043122187008,0.99936026,9.8159e-05,7.1857416e-05,0.00026075845,2.1650307e-05,0.00018725873,MIRA_SR,MIRA_SR,-1.0,3726.2456,-1.0,85.80331
4689149434400108800,8.820873e-05,0.022001319,0.05444831,0.92126024,0.0006575463,0.0015444228,RRAB,RRAB,-1.0,6984.6025,-1.0,43.511124
5877338805345236992,0.99955684,0.00013355383,5.0963e-05,3.300872e-05,2.252958e-05,0.0002030408,MIRA_SR,MIRA_SR,-1.0,3408.1501,-1.0,15.576199
6849029148291337472,1.1901757e-05,0.16874586,0.79927534,0.031417422,7.18515e-05,0.00047767794,RRC,RRC,7271.4165,7085.642,-1.0,36.15348
4656838704677399680,1.8646126e-05,0.00034385244,0.08645599,0.6892653,0.0038534831,0.22006272,RRAB,RRAB,-1.0,6707.263,-1.0,19.703022
4290195041896179200,3.3974167e-05,0.0022550658,0.9787636,0.018191021,0.00053215795,0.00022421604,RRC,RRC,5628.0,6075.6353,-1.0,38.57466
4563244113088939264,1.0261634e-05,0.0082352,0.71048594,0.27949792,0.0003017721,0.0014688877,RRC,RRC,7408.0,7135.964,-1.0,33.543167
5950500893135941248,0.00013609725,0.0002888175,0.9237142,0.06979263,0.004152272,0.0019160082,RRC,RRC,5248.5522,5711.7803,-1.0,38.483536
6080541885659612032,0.99989355,3.5006964e-05,7.3706883e-06,5.749376e-06,5.610978e-06,5.2619176e-05,MIRA_SR,MIRA_SR,-1.0,3099.17,-1.0,7.765793
5871086535532010368,0.9999447,3.7298673e-06,8.549855e-07,4.889716e-06,8.347558e-06,3.749449e-05,MIRA_SR,MIRA_SR,-1.0,3534.0125,-1.0,84.33781
4225657385817089920,0.99995613,3.0050694e-06,8.187011e-07,4.8636343e-06,6.098049e-06,2.9091332e-05,MIRA_SR,MIRA_SR,-1.0,3668.9238,-1.0,70.933365
5022266612544677376,2.1060048e-05,4.2938085e-05,0.00039646434,0.9994112,4.750692e-05,8.080652e-05,RRAB,RRAB,6534.0,6510.214,-1.0,20.635704
6781173509734378880,2.1705844e-06,0.95478,0.0229982,0.022057943,1.4281333e-05,0.00014742155,DSCT_SXPHE,DSCT_SXPHE,7191.5,7629.4185,-1.0,31.22307
5220443760861799680,0.00036868645,0.00014039855,0.3728969,0.43353727,0.029632494,0.16342434,RRAB,RRAB,-1.0,6076.155,-1.0,13.926884
2078137380918740096,0.9998877,1.2086277e-06,3.6269225e-06,6.678987e-05,1.18316875e-05,2.8849952e-05,MIRA_SR,MIRA_SR,3797.9226,3764.184,24.09771,46.519493
6631514206077796480,2.5341562e-05,0.00019758545,0.0009865281,0.99833375,8.846829e-05,0.0003683766,RRAB,RRAB,5916.0,6165.122,-1.0,20.292198
4241701459500734080,8.5839465e-06,0.038868587,0.9358597,0.024674518,0.00017600696,0.00041262576,RRC,RRC,7033.0,6741.117,-1.0,36.61534
4685974800809850240,4.625675e-05,2.5503512e-05,0.0050818613,0.20854685,0.027760776,0.7585387,CEP,CEP,-1.0,5818.7783,-1.0,17.056496
2065743346553920512,0.9996829,0.000117961274,7.839864e-06,3.7315964e-05,7.4074164e-06,0.00014657968,MIRA_SR,MIRA_SR,-1.0,3312.6711,-1.0,26.46548
5354149356989654016,0.00028612273,0.00010355625,0.03767426,0.9592169,0.0016084209,0.001110741,RRAB,RRAB,4881.6426,5378.928,-1.0,40.152298
1334673491098780288,1.1265662e-05,0.38902527,0.5134105,0.08853559,0.00012346958,0.008893949,RRC,RRC,8204.5,7265.8438,-1.0,37.289467
2036760799863375360,3.4511588e-05,0.00015244227,0.006046971,0.99244726,0.00027390846,0.0010449269,RRAB,RRAB,6415.0,6249.8223,-1.0,31.918314
5265627332213660800,0.00012694737,0.0011358092,0.030665893,0.95777774,0.0021148021,0.00817882,RRAB,RRAB,6736.0,6408.0347,-1.0,24.332245
5951623146569182336,0.00037097457,0.040320538,0.70696115,0.16049899,0.032391142,0.059457287,RRC,RRC,6018.2,6325.832,-1.0,29.403975
5881521484991540992,0.99909604,5.4059954e-05,9.886273e-05,0.00043989872,3.8368406e-05,0.00027266928,MIRA_SR,MIRA_SR,-1.0,3988.178,-1.0,59.146935
5279419846588431104,0.0005635702,0.00016423645,0.02762333,0.80492425,0.072501466,0.094223104,RRAB,RRAB,-1.0,6143.867,-1.0,26.506996
4521214662648247296,0.99997616,1.7847474e-06,2.845556e-07,1.8569554e-06,3.435971e-06,1.6440084e-05,MIRA_SR,MIRA_SR,-1.0,3519.857,-1.0,49.74558
3471925427487561984,1.7704297e-05,2.2608709e-05,0.0002004883,0.9995315,4.333652e-05,0.00018431999,RRAB,RRAB,6442.0,5876.6914,-1.0,21.79887
5193292897466458624,7.8780824e-05,2.7223798e-05,0.0034448255,0.2999842,0.043413613,0.6530513,RRAB,CEP,6449.0,6023.3896,-1.0,23.340855
4701725476598729856,1.2551571e-05,0.00022846361,0.028500283,0.95975447,0.00044571407,0.011058449,RRAB,RRAB,6812.0,6624.153,-1.0,24.93245
5835992357816448512,0.99988043,5.9247022e-06,2.814197e-06,6.5032896e-06,7.3423253e-06,9.6974036e-05,MIRA_SR,MIRA_SR,-1.0,3394.4102,-1.0,69.58242
5914606988110717184,0.00016984192,0.0013881045,0.5874296,0.4079901,0.0010254958,0.0019967956,RRAB,RRC,5601.0,6012.737,-1.0,27.646748
5922266392267183232,6.811184e-06,0.9435877,0.034628667,0.019592494,0.00018913165,0.0019950552,DSCT_SXPHE,DSCT_SXPHE,7415.0,7265.1875,-1.0,33.064583
5857979772829376384,0.9997514,2.1573518e-05,8.56113e-06,1.15789e-05,9.434188e-06,0.000197505,MIRA_SR,MIRA_SR,-1.0,3265.6729,-1.0,58.715405
2136761180546127872,0.9997478,2.301054e-05,1.578223e-05,5.9653612e-05,3.0309415e-05,0.0001234094,MIRA_SR,MIRA_SR,3732.1802,3761.0376,131.859,74.11888
5852521277337726592,0.9997482,3.0785435e-05,1.3699246e-05,2.1499633e-05,8.3008545e-06,0.0001775595,MIRA_SR,MIRA_SR,-1.0,3476.4692,-1.0,82.18511
2059593400093937664,0.9997285,0.00010157624,1.5220815e-05,9.908681e-06,1.5347292e-05,0.00012941458,MIRA_SR,MIRA_SR,-1.0,3497.8608,-1.0,19.092289
5415295638130117248,4.952014e-05,0.00033697818,0.064568706,0.9335522,0.00021562223,0.001277006,RRC,RRAB,-1.0,6112.263,-1.0,32.51931
4674772082914303872,4.9972583e-05,0.000939,0.043939956,0.9262218,0.0018216572,0.027027559,RRAB,RRAB,6541.0,6664.793,-1.0,29.77939
5693746270669421696,0.99987924,1.3660596e-05,6.6515e-06,2.5948286e-05,9.296574e-06,6.518933e-05,MIRA_SR,MIRA_SR,-1.0,3650.9744,-1.0,107.63855
4247291307896476544,6.946012e-06,0.9683678,0.002770808,0.02662642,0.00015041773,0.0020776761,DSCT_SXPHE,DSCT_SXPHE,7163.0,7090.7646,-1.0,20.551926
3230020091849962368,4.923842e-05,6.413748e-05,0.00015552972,0.9993319,9.0270485e-05,0.00030879086,RRAB,RRAB,6392.6665,6108.6973,-1.0,6.4141235
4664328852759351680,0.99977845,2.562721e-05,2.1283362e-05,8.339634e-05,1.4670268e-05,7.660107e-05,MIRA_SR,MIRA_SR,-1.0,3677.377,-1.0,84.06456
2957940098405233024,7.383275e-05,0.00060327264,0.0329755,0.009965531,0.55296123,0.40342057,T2CEP,T2CEP,5400.3335,5589.571,19.599998,53.426865
5841709165332650880,0.00103525,2.9862636e-05,0.0357148,0.93431664,0.019840946,0.009062532,RRAB,RRAB,6473.0,5795.1885,-1.0,29.464445
453270099438743168,0.9998994,1.0879291e-05,2.4246847e-06,6.715231e-06,7.970193e-06,7.258241e-05,MIRA_SR,MIRA_SR,-1.0,3436.9434,28.298656,78.04797
5833963071623671936,0.99986506,1.3819675e-05,4.383533e-06,7.868897e-06,6.529975e-06,0.00010232852,MIRA_SR,MIRA_SR,-1.0,3209.5916,-1.0,62.031536
4651989892783993856,0.7316928,5.8583162e-05,0.04011297,0.2227068,0.0039340854,0.0014947685,MIRA_SR,MIRA_SR,3701.6335,4467.988,11.889,33.38263
6016257151632873984,1.5077496e-06,0.37599093,0.617926,0.005705139,3.5269757e-05,0.00034115184,RRC,RRC,7109.0,7335.836,-1.0,32.031723
4685821350169233152,0.9589152,5.132174e-05,0.003890314,0.009255572,0.0146456845,0.013241973,MIRA_SR,MIRA_SR,3886.85,3758.9788,35.445,20.401749
5916713897220073856,1.7887474e-05,0.0114752725,0.029903522,0.95816696,6.095628e-05,0.00037536793,RRAB,RRAB,6688.0,6519.25,-1.0,42.460987
6058812855865483264,0.99970573,4.6374615e-05,1.9372656e-05,2.6739313e-05,2.7235465e-05,0.0001745544,MIRA_SR,MIRA_SR,-1.0,3329.4058,-1.0,70.97716
1972509570893759616,0.9999193,2.0562804e-06,1.594604e-06,5.0848994e-06,1.8927463e-05,5.311149e-05,MIRA_SR,MIRA_SR,-1.0,3665.279,-1.0,92.415855
5929165488461814400,2.7047288e-05,2.2799462e-05,0.0076202475,0.9919213,0.00012393293,0.00028461695,RRAB,RRAB,5640.0,5798.79,-1.0,29.191706
3601880456281373312,8.990736e-06,0.0018839913,0.0007083852,0.99705017,3.0187615e-05,0.00031829957,RRAB,RRAB,6761.5,6775.25,-1.0,19.709103
4287353147947128704,0.9999695,2.9223177e-06,4.7169706e-07,2.7257574e-06,6.493587e-06,1.788362e-05,MIRA_SR,MIRA_SR,-1.0,3449.9272,-1.0,67.62784
535449522642246656,0.9994272,0.00017633864,4.8656464e-05,7.5207536e-05,2.3350436e-05,0.00024919867,MIRA_SR,MIRA_SR,-1.0,3428.1943,-1.0,88.75248
5198015815305794304,0.00021302905,0.00028614007,0.08670645,0.67440575,0.019746566,0.218642,RRC,RRAB,7105.0,6353.471,-1.0,24.097622
5969751211411755648,0.9994042,9.583113e-05,7.101355e-05,8.018468e-05,4.4283708e-05,0.00030454664,MIRA_SR,MIRA_SR,-1.0,3556.0186,-1.0,92.63051
4674938517192984576,5.944235e-06,0.00072248606,0.9290275,0.065194696,0.0002933112,0.0047561186,RRC,RRC,-1.0,7088.9517,-1.0,30.611391
2767721700577272448,0.009682748,7.505266e-06,0.023342969,0.0034966648,0.6655442,0.29792586,T2CEP,T2CEP,4256.0,4205.7,-1.0,43.28125
5529986280145175040,0.998782,0.00033241173,1.8351664e-05,0.0004059944,5.097004e-05,0.000410287,MIRA_SR,MIRA_SR,-1.0,3737.8638,-1.0,-11.355976
5706817814651557760,1.9809735e-05,0.019282501,0.87152284,0.10901456,3.6972342e-05,0.00012334296,RRC,RRC,6911.7197,7021.3604,-1.0,38.426594
4658060090369034624,0.9992238,1.701378e-06,5.8462512e-05,0.00062626804,3.1170788e-05,5.8593567e-05,MIRA_SR,MIRA_SR,4042.01,3839.1792,25.939,30.05718
4465032852574252672,3.3007657e-06,0.009380486,0.98854095,0.0020049468,1.4221954e-05,5.6115507e-05,RRC,RRC,7284.31,6818.7236,-1.0,35.681477
4655722077595827200,9.629206e-05,0.0012212305,0.28270912,0.57553375,0.008632631,0.13180695,RRC,RRAB,-1.0,6455.0166,-1.0,20.823013
6033693344515662464,3.34091e-05,0.0010930311,0.9962224,0.0017499785,0.0005757154,0.0003254106,RRC,RRC,6772.0,6713.4727,-1.0,43.05095
5480976747619158400,1.1613147e-05,0.004040223,0.32495156,0.6288843,0.00047033452,0.041641884,RRAB,RRAB,6751.0,7086.3555,-1.0,29.08907
6041461252374112896,2.2352322e-06,0.9904936,0.007414256,0.0013541831,0.00021386355,0.000521823,DSCT_SXPHE,DSCT_SXPHE,7270.9297,7613.6035,-1.0,27.105988
5971748199431027968,0.99983466,2.653951e-05,1.196081e-05,1.7800221e-05,2.2732833e-05,8.616885e-05,MIRA_SR,MIRA_SR,-1.0,3450.163,-1.0,75.38167
4656790051279530624,1.5116738e-05,0.00068842055,0.027086798,0.67551494,0.0015623124,0.29513243,RRAB,RRAB,-1.0,6637.123,-1.0,21.27015
5850538552970038784,0.9998884,2.8091505e-05,5.987715e-06,1.2051269e-05,1.6108042e-05,4.9283743e-05,MIRA_SR,MIRA_SR,-1.0,3290.892,-1.0,73.52278
5985881596773295232,0.99982786,2.9421723e-05,9.555971e-06,1.339063e-05,8.323396e-06,0.00011136336,MIRA_SR,MIRA_SR,-1.0,3323.7302,-1.0,46.075718
2283681806897106816,0.0015083313,2.6146901e-05,0.2535371,0.17715654,0.25624105,0.31153083,RRAB,CEP,4910.6235,5344.881,-1.0,29.616783
5905171121067998208,0.00012484251,0.06692495,0.30584413,0.61331236,0.0014625003,0.012331207,RRC,RRAB,6550.0,6563.0303,-1.0,29.776024
469128905405009792,0.1172257,4.2371612e-05,0.0010094387,0.0011484128,0.8112445,0.06932962,CEP,T2CEP,4074.4502,4067.4282,57.756805,37.760086
6045307309688092800,8.789658e-05,1.9010075e-05,0.00025440924,0.9994604,6.531284e-05,0.00011305653,RRAB,RRAB,-1.0,5549.7485,-1.0,11.654381
4331523175704066816,1.3134147e-05,0.00021121181,0.9916903,0.007631674,0.0002453558,0.00020819105,RRC,RRC,5800.5,6045.0557,-1.0,40.252083
5283993299563166592,1.4647398e-05,0.014455389,0.08544225,0.89910966,0.00010535321,0.0008727019,RRAB,RRAB,6626.0,6661.6714,-1.0,35.659565
4650238095856696064,0.9998839,1.4703731e-06,3.911005e-06,5.5339657e-05,8.959186e-06,4.6524507e-05,MIRA_SR,MIRA_SR,-1.0,3673.1956,-1.0,41.00099
4657734321391211008,5.5975784e-07,0.30074176,0.41456732,0.28462946,1.4689487e-06,5.941982e-05,RRC,RRC,-1.0,7921.4297,-1.0,17.253056
5280245163222882816,3.6134228e-05,0.00079212955,0.46814004,0.32487488,0.0043707495,0.20178603,RRC,RRC,6933.0,6640.4,-1.0,21.668743
5341544624421790848,0.9997178,1.4578573e-05,1.7450331e-05,2.3819313e-05,0.00012868179,9.770073e-05,MIRA_SR,MIRA_SR,3857.4102,3809.2744,85.456,81.300186
5515439122838569984,0.9997192,3.891401e-05,1.9961555e-05,6.647027e-05,2.209941e-05,0.00013330916,MIRA_SR,MIRA_SR,3742.8,3637.2334,99.645996,82.55044
4316662107857041152,0.025042102,4.638817e-06,0.5315558,0.44183037,0.0013703965,0.00019663981,RRC,RRC,-1.0,5310.405,-1.0,80.1281
4497859321983950336,0.99985135,1.42097e-05,4.483762e-06,8.708454e-06,8.890745e-06,0.00011232671,MIRA_SR,MIRA_SR,-1.0,3391.666,-1.0,59.015053
5934202248183515264,0.99968374,6.305936e-05,3.15835e-05,3.792153e-05,2.5330544e-05,0.00015841906,MIRA_SR,MIRA_SR,-1.0,3451.6082,-1.0,80.57344
5284364792759851520,2.784116e-06,0.0995946,0.25609437,0.6413344,4.6359783e-05,0.002927423,RRAB,RRAB,-1.0,7478.7524,-1.0,31.53081
4656621684276728576,4.9333234e-05,0.0002308307,0.2412112,0.5727774,0.015870513,0.1698607,RRAB,RRAB,-1.0,6159.941,-1.0,18.707157
5628050450909091328,0.9999621,1.0065531e-06,5.993935e-07,3.3103597e-06,6.6083335e-06,2.6460119e-05,MIRA_SR,MIRA_SR,-1.0,3635.7434,-1.0,80.61269
1464335637482817152,5.9602426e-06,0.0038206843,0.9945522,0.0006803511,0.00048248027,0.00045845174,RRC,RRC,7986.6665,7512.206,-1.0,44.038708
5862042567012142848,0.99971765,3.589088e-05,2.0182018e-05,3.7244878e-05,3.1060375e-05,0.00015797274,MIRA_SR,MIRA_SR,-1.0,3499.2808,-1.0,84.404724
5856768042260324608,0.999835,5.407013e-05,9.43927e-06,7.374665e-06,9.958149e-06,8.407667e-05,MIRA_SR,MIRA_SR,-1.0,3331.2883,-1.0,17.75129
4658714157994624512,3.7056536e-05,0.0073583713,0.10731883,0.8657664,0.0013157991,0.018203512,RRAB,RRAB,-1.0,6778.9355,-1.0,19.182556
6406693283973048704,3.5763796e-06,0.2625333,0.7052977,0.031838458,2.7735674e-05,0.00029926462,RRC,RRC,7169.0,7367.133,-1.0,39.342216
6856756408634010624,2.6704209e-05,0.010372018,0.9212984,0.06797201,7.547653e-05,0.00025545753,RRC,RRC,7140.0,7079.03,-1.0,34.277573
6063441731069433216,0.00048504607,4.5476994e-05,0.15877521,0.8372865,0.002554695,0.00085306953,RRC,RRAB,7275.0,6036.464,-1.0,43.023705
4657170001320139136,0.0001975852,9.892719e-06,0.029677326,0.2873379,0.15304168,0.5297356,CEP,CEP,5142.57,5592.051,-1.0,30.382751
5360488591265298432,0.00011400738,3.637208e-05,0.038666535,0.9605404,0.0003849111,0.0002577894,RRAB,RRAB,6258.0,5807.2725,-1.0,29.490126
5800627970640479232,0.99980587,1.0244818e-05,5.2883465e-06,1.5366537e-05,7.926032e-06,0.00015534741,MIRA_SR,MIRA_SR,-1.0,3417.2307,-1.0,76.62335
4687334243784014080,2.8480363e-05,0.00095371343,0.06005188,0.92726815,0.00093697204,0.0107608745,RRAB,RRAB,-1.0,6404.8447,-1.0,31.969324
6473634571232667520,5.3867712e-05,0.0052630906,0.2598968,0.7334083,0.00017254576,0.0012053351,RRAB,RRAB,6354.0,6396.3013,-1.0,27.452526
5977612131113093888,0.9998419,1.6995113e-05,7.726941e-06,1.5690877e-05,3.2968393e-05,8.465946e-05,MIRA_SR,MIRA_SR,3670.1501,3613.0115,67.785995,95.09761
2831588341009964544,3.0169593e-05,0.00013116901,0.002825605,0.99648917,0.00011590417,0.00040809804,RRAB,RRAB,6394.0,6329.8975,-1.0,24.37416
4685812377956576000,0.00014049745,0.00039137015,0.058404695,0.9073067,0.006425958,0.027330931,RRAB,RRAB,-1.0,6077.0913,-1.0,14.198467
4663132171793808640,3.137083e-05,0.00020082241,0.0141893225,0.9854026,6.755729e-05,0.00010835128,RRAB,RRAB,-1.0,6461.6807,-1.0,28.268433
2029547320705752320,0.999676,5.5771456e-05,3.0161022e-05,1.9725225e-05,1.2797497e-05,0.00020554764,MIRA_SR,MIRA_SR,-1.0,3282.1338,-1.0,31.292036
4663103408401476608,4.986978e-06,0.008461688,0.41098967,0.58016956,2.5467118e-05,0.00034861,RRC,RRAB,-1.0,7072.8867,-1.0,17.868023
5519806073782786688,0.00043644937,7.394645e-06,0.0133631695,0.12142737,0.43080124,0.4339643,RRAB,CEP,5241.7373,5529.1743,-1.0,28.851099
6035123946540332288,0.99995005,2.7727951e-06,4.924256e-07,2.8593238e-06,4.1913063e-06,3.9714916e-05,MIRA_SR,MIRA_SR,-1.0,3464.641,-1.0,46.218933
6033626235599674880,7.561e-05,6.778425e-05,0.0003718681,0.99903107,0.00014265437,0.00031103627,RRAB,RRAB,5628.0,5944.0474,-1.0,4.2389755
5700785618991295488,0.9999032,5.5666123e-06,2.0632149e-06,6.7912333e-06,6.08555e-06,7.6244745e-05,MIRA_SR,MIRA_SR,-1.0,3550.0034,-1.0,91.87906
4628484357078739456,0.00015786468,0.00025947014,0.04513601,0.95346665,0.00051196007,0.0004680792,RRAB,RRAB,-1.0,6283.036,-1.0,40.74048
5829618832422411520,6.181221e-05,0.0034781739,0.9677991,0.026953168,0.0007583552,0.0009493771,RRC,RRC,5796.0,6256.2837,-1.0,38.517075
4514679753980313088,0.0002399046,0.00014494816,0.48953402,0.0902303,0.18419465,0.2356562,RRC,RRC,6325.0,5552.925,-1.0,52.025925
5264309357071591296,1.05249555e-05,0.05663471,0.39114618,0.5508575,3.912599e-05,0.0013120103,RRC,RRAB,-1.0,7364.952,-1.0,18.546124
5860571940192228224,0.9997371,4.064586e-05,1.2466554e-05,7.356751e-05,4.20445e-05,9.414194e-05,MIRA_SR,MIRA_SR,-1.0,3396.107,-1.0,35.861538
4650809975066564224,6.6357585e-05,0.25433683,0.18554722,0.559093,0.00047132277,0.00048528393,RRC,RRAB,-1.0,7152.432,-1.0,23.035145
1242063585195558912,1.1776013e-05,0.63981044,0.3125131,0.046600867,6.7801964e-05,0.0009960657,DSCT_SXPHE,DSCT_SXPHE,7037.0,7037.13,-1.0,27.030956
5950604105448150912,0.00034178275,0.000490588,0.627938,0.36873117,0.0018886435,0.00060979597,RRC,RRC,5251.25,5137.403,-1.0,28.479397
5887120988441542656,0.17403418,1.5171789e-05,0.038625695,0.070752904,0.5353785,0.18119352,RRAB,T2CEP,-1.0,4288.7607,-1.0,69.52402
4684467640872500992,2.5546522e-05,0.044460297,0.23990479,0.71426374,0.0005503494,0.0007952711,RRC,RRAB,-1.0,6947.051,-1.0,24.063492
1320445299535095552,3.0788701e-06,0.21579288,0.67106515,0.11295029,1.6404072e-05,0.00017215888,RRC,RRC,7212.5,7167.3945,-1.0,29.137905
6075970631717220096,0.00012919294,2.189992e-05,0.00043318665,0.9990125,0.000113258866,0.00028993303,RRAB,RRAB,5321.3335,5716.0454,-1.0,18.971466
6029919786293137280,3.0120085e-05,3.6142133e-05,0.0039662,0.99369425,0.0003238001,0.0019494935,RRAB,RRAB,5245.2266,5690.912,-1.0,26.43726
5861637092103525376,0.9996532,8.714266e-05,2.5716465e-05,6.2354244e-05,3.1842723e-05,0.00013971276,MIRA_SR,MIRA_SR,-1.0,3609.4172,-1.0,72.39968
4303446081149204608,4.9504786e-05,0.00087382604,0.87254286,0.118196875,0.0021329212,0.0062040444,RRAB,RRC,5417.3335,6128.122,-1.0,32.360893
513865284761322368,0.9996383,9.901989e-06,9.723682e-06,3.7103127e-05,4.3690914e-05,0.0002612139,MIRA_SR,MIRA_SR,-1.0,3792.9458,-1.0,82.207855
4630473717209591424,0.00023650489,0.0045478516,0.051327348,0.055016637,0.009093223,0.8797784,RRAB,CEP,6020.4,6216.166,-1.0,18.31139
4893600460489148032,1.0859454e-05,0.00063106907,0.00190682,0.99713326,3.9141167e-05,0.00027885314,RRAB,RRAB,6549.6665,6466.414,-1.0,28.4292
5612221297404773376,0.99992406,2.145363e-06,8.5948625e-07,6.6613457e-06,1.4466133e-05,5.1858013e-05,MIRA_SR,MIRA_SR,-1.0,3629.593,-1.0,87.253654
4519148100490197888,7.041044e-05,0.00013529322,0.014934846,0.98458993,0.00018405404,8.5417276e-05,RRAB,RRAB,6554.0,6152.887,-1.0,39.21085
5833821097184151936,0.99982375,2.7224081e-05,1.785208e-05,1.998526e-05,2.673523e-05,8.463079e-05,MIRA_SR,MIRA_SR,-1.0,3535.3726,-1.0,89.09152
1826727591943665280,0.9998877,8.518023e-06,1.3213528e-06,7.916807e-06,5.6094254e-06,8.8854365e-05,MIRA_SR,MIRA_SR,-1.0,3441.639,-1.0,28.976665
6131337329992244864,8.59807e-05,0.00021397973,0.00048318782,0.99868816,0.00013069285,0.00039789538,RRAB,RRAB,6335.0,6546.5234,-1.0,32.727543
4622220031312922112,3.466271e-05,0.00014307148,0.03767125,0.35705808,0.02172751,0.58336544,CEP,CEP,5952.0,6333.806,-1.0,27.882278
5403461869352675584,0.000104656414,0.00026263186,0.00321789,0.99586725,0.00018701219,0.00036051119,RRAB,RRAB,6669.0,6348.166,-1.0,26.123775
