Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
638527088475234560,4.08853e-05,0.009584774,0.11461841,0.873291,0.001288839,0.0011760815,RRAB,RRAB,-1.0,6329.6147,-1.0,28.302414
5829100515759158656,0.9998074,8.795196e-06,1.9767293e-05,4.9573693e-05,9.1246264e-05,2.3227632e-05,MIRA_SR,MIRA_SR,-1.0,3516.1218,-1.0,85.566666
4660198773588590592,0.00018983644,0.053500533,0.2390019,0.7020568,0.0012566985,0.003994241,RRAB,RRAB,-1.0,6726.338,-1.0,23.645031
5932140595101497472,0.99988484,9.80597e-06,1.221663e-05,2.6371947e-05,5.5186185e-05,1.1619663e-05,MIRA_SR,MIRA_SR,-1.0,3107.4163,-1.0,44.892574
4661831513987427712,5.946077e-06,0.011272674,0.38590986,0.60157865,0.0004396486,0.0007931801,RRAB,RRAB,-1.0,6466.4243,-1.0,24.082233
5837872999317651328,0.000192366,0.0016642628,0.12632403,0.07906297,0.048602715,0.7441536,RRAB,CEP,5636.4727,5531.4404,-1.0,26.95995
2001660544713548672,0.99992657,1.2015406e-05,5.579296e-06,7.6028723e-06,3.798066e-05,1.0235555e-05,MIRA_SR,MIRA_SR,-1.0,3357.9043,-1.0,97.20331
4297760334724028800,0.999803,3.4019722e-05,2.3423556e-05,3.825123e-05,7.661691e-05,2.48494e-05,MIRA_SR,MIRA_SR,-1.0,3622.2358,-1.0,99.3905
5413567068418568320,3.6913447e-05,4.5642963e-05,7.513829e-05,0.9994597,0.00015331544,0.0002292993,RRAB,RRAB,5954.0,6144.753,-1.0,4.498329
4921634223128951040,3.7090165e-06,0.0043550166,0.007437393,0.98757964,6.8987836e-05,0.0005553014,RRAB,RRAB,6622.0,6877.045,-1.0,32.632416
5534230841700702208,0.99990606,9.120424e-06,8.578883e-06,1.8267283e-05,4.698987e-05,1.0913804e-05,MIRA_SR,MIRA_SR,-1.0,3595.5813,159.392,99.34627
3062471695351422080,3.0015532e-05,0.00047554396,0.0036637736,0.9955504,0.00017398823,0.000106387306,RRAB,RRAB,6354.0,6110.016,-1.0,18.4721
5978345441051025792,0.9989274,1.4591894e-05,9.778292e-05,8.911272e-05,0.0006643454,0.00020668922,MIRA_SR,MIRA_SR,3815.9998,3828.0396,67.221,75.97795
4658071218612484864,5.157912e-06,0.003755069,0.62471694,0.32502225,0.002488431,0.044012107,RRC,RRC,-1.0,7013.302,-1.0,33.520195
3469073539139117440,2.3090828e-05,0.00018215351,0.00030175672,0.99919814,0.00013376384,0.00016111274,RRAB,RRAB,6922.1177,6289.6304,-1.0,10.114067
4649704313023777152,8.062444e-06,0.008155666,0.023312809,0.952062,0.0013965014,0.015064905,RRAB,RRAB,-1.0,6846.28,-1.0,21.85773
5860204634590399232,0.99919194,4.082873e-05,0.00010516626,0.0002130981,0.00035701244,9.189847e-05,MIRA_SR,MIRA_SR,3701.7065,3774.5552,74.742004,86.50171
2204006895084141440,0.99982554,3.944032e-06,6.29023e-06,3.5247645e-05,0.000107156,2.1838769e-05,MIRA_SR,MIRA_SR,-1.0,3723.2227,-1.0,47.57623
1516886864450697088,1.9111178e-05,0.003098668,0.0077655846,0.9889815,2.4738285e-05,0.00011053505,RRAB,RRAB,6427.5,6271.776,-1.0,25.78442
6700862775262473088,5.5120527e-06,0.0018120338,0.057893686,0.9401304,6.46861e-05,9.351737e-05,RRAB,RRAB,6135.0,6345.983,-1.0,33.271404
4655147720279215232,2.4223377e-06,0.014708219,0.47482908,0.5063406,0.0002531617,0.0038665389,RRAB,RRAB,-1.0,7633.991,-1.0,28.217487
5271046893747036928,0.9999796,7.801142e-08,1.9974343e-06,9.7823895e-06,4.583895e-06,3.83509e-06,MIRA_SR,MIRA_SR,-1.0,3652.0618,-1.0,60.63203
1980380046924224896,0.9999869,8.1499394e-07,2.849235e-06,3.8533276e-06,4.3013715e-06,1.2950951e-06,MIRA_SR,MIRA_SR,-1.0,3438.855,-1.0,87.69722
6414996727068227712,2.1802058e-05,0.25220305,0.69669384,0.047116116,0.0006112105,0.0033539725,RRC,RRC,6937.0,7179.1963,-1.0,34.18461
6629417746644905344,1.0445884e-05,0.94184643,0.0073250686,0.050565995,8.791549e-05,0.00016418654,DSCT_SXPHE,DSCT_SXPHE,7425.0,7354.8906,-1.0,16.154644
4579569494238870400,0.0001566578,0.13456133,0.1381139,0.69596815,0.008699735,0.022500144,RRAB,RRAB,5856.0,6451.4067,-1.0,10.208836
4687290916153533952,5.6214913e-06,0.0030880533,0.039253127,0.7811166,0.006368822,0.1701678,RRAB,RRAB,6841.0,6528.0303,-1.0,19.455627
5852712901599605376,0.9997731,1.4054267e-05,2.874265e-05,5.2959178e-05,0.0001068518,2.42175e-05,MIRA_SR,MIRA_SR,-1.0,3280.8535,-1.0,43.862625
2003110109057169920,0.001164362,3.8591734e-05,0.7040626,0.13107342,0.120556526,0.04310451,RRC,RRC,5345.0,5275.673,-1.0,44.58358
4508221630663318016,0.99993026,1.1666593e-05,5.5294345e-06,1.0518642e-05,3.2672317e-05,9.3206445e-06,MIRA_SR,MIRA_SR,3650.8423,3606.1628,-1.0,103.40718
1347335230781607296,3.3172284e-06,0.91965944,0.05766828,0.019072419,0.00026999324,0.0033266176,DSCT_SXPHE,DSCT_SXPHE,7436.0,7589.2026,-1.0,20.468578
4651195319509091712,2.2367803e-06,0.057319243,0.34286317,0.5994582,1.6030946e-05,0.00034103173,RRC,RRAB,-1.0,7449.877,-1.0,24.753899
2044736451051659264,1.0268158e-05,0.00116628,0.54138744,0.45534816,0.00048721288,0.0016006615,RRAB,RRC,5426.0503,6066.319,-1.0,15.531639
2885743514925946624,1.2395523e-06,0.031641614,0.5579684,0.053029083,0.0023330168,0.35502666,RRC,RRC,6864.0,6939.0693,-1.0,28.402172
4688861328030292352,1.1476237e-05,0.00035455768,0.037036378,0.22675347,0.013248625,0.72259545,CEP,CEP,-1.0,6235.889,-1.0,15.897503
4581800712567806720,3.321878e-05,0.00082897395,0.0016198251,0.9973731,9.2097594e-05,5.2729414e-05,RRAB,RRAB,6343.0,6668.483,-1.0,24.11448
4395260456016976256,0.99991584,2.5747383e-06,7.01632e-06,6.1934047e-06,5.2070176e-05,1.6270038e-05,MIRA_SR,MIRA_SR,-1.0,3971.1304,-1.0,85.31104
4681279091511961856,3.1297106e-05,0.008641285,0.079089366,0.9117786,0.00018648166,0.00027294664,RRAB,RRAB,6835.0,6920.2725,-1.0,18.765305
2024610577905692800,0.9996923,6.9580983e-06,1.2190792e-05,1.7081997e-05,0.00016021248,0.00011122579,MIRA_SR,MIRA_SR,-1.0,3555.58,-1.0,88.767494
4518780657446960256,0.99995387,6.2420745e-06,9.261497e-06,7.388495e-06,1.4167691e-05,9.066838e-06,MIRA_SR,MIRA_SR,-1.0,3470.9001,-1.0,81.62867
4553097652294016384,1.7200115e-05,0.0004388333,0.0016821051,0.9974921,3.76723e-05,0.00033216833,RRAB,RRAB,5744.767,6241.2207,-1.0,19.125023
4289864737417616896,9.964109e-06,0.0048906025,0.90499455,0.08933249,0.00021556565,0.0005567722,RRC,RRC,6901.0,6795.1313,-1.0,33.290474
6635324112651322752,0.99982315,3.833651e-05,1.895467e-05,2.7901338e-05,7.290187e-05,1.8811377e-05,MIRA_SR,MIRA_SR,-1.0,3551.2322,-1.0,81.1498
4663643410352657920,8.558406e-06,0.020559357,0.0137156295,0.96563286,1.2156433e-05,7.139113e-05,RRAB,RRAB,-1.0,7447.3057,-1.0,12.589165
6376800586471673344,3.4009983e-05,0.009684234,0.053765148,0.93630236,8.966045e-05,0.00012450661,DSCT_SXPHE,RRAB,-1.0,6805.2456,-1.0,11.981743
5796546484702486272,0.9998709,2.087688e-05,1.542708e-05,3.2842876e-05,4.634332e-05,1.3590093e-05,MIRA_SR,MIRA_SR,-1.0,3455.542,-1.0,103.78755
5352831008187159936,0.99989283,1.36754725e-05,1.12312355e-05,3.960742e-05,3.5770143e-05,6.8297163e-06,MIRA_SR,MIRA_SR,-1.0,3179.1628,-1.0,28.699074
5861983953643757184,0.050472237,5.040436e-05,0.41392055,0.5278671,0.0069334297,0.0007563449,RRAB,RRAB,-1.0,5167.789,-1.0,49.102165
4653341295631171072,0.99996126,1.3022841e-07,4.700539e-06,1.817317e-05,1.2295199e-05,3.4892118e-06,MIRA_SR,MIRA_SR,-1.0,3798.985,-1.0,35.718918
4663589396866658432,0.992708,3.2272303e-05,5.806517e-05,4.212748e-05,0.005886257,0.0012731454,MIRA_SR,MIRA_SR,-1.0,3896.504,20.002003,39.040787
6588059548040874240,3.1211757e-06,0.027625203,0.24821106,0.72398746,4.697012e-05,0.00012625336,RRC,RRAB,-1.0,7068.004,-1.0,32.15764
6879588390360096640,1.1523161e-05,0.00077511993,0.0015027862,0.9974802,2.9762092e-05,0.00020059575,RRAB,RRAB,6450.983,6522.653,-1.0,25.522491
4688854799680686592,1.35117225e-05,0.00052249624,0.26005262,0.21190137,0.033117075,0.49439293,CEP,CEP,9212.0,5861.807,-1.0,18.630558
1862039095035686656,0.9998342,1.7420136e-05,2.6149826e-05,1.755536e-05,9.492031e-05,9.704e-06,MIRA_SR,MIRA_SR,-1.0,3408.034,-1.0,40.165497
5229383748176848896,0.9999715,1.3839082e-07,3.6830436e-06,1.8293093e-05,3.7386144e-06,2.746264e-06,MIRA_SR,MIRA_SR,-1.0,3442.8953,-1.0,68.3982
4686799670676347776,3.5682933e-06,0.0014895083,0.23257433,0.7307506,0.001737447,0.03344448,RRAB,RRAB,-1.0,6774.924,-1.0,23.461235
4649337625899566720,0.00013135216,0.0015032381,0.38350296,0.38494274,0.020170998,0.20974873,RRC,RRAB,-1.0,6595.1333,-1.0,27.411163
4651354886132936448,3.778274e-06,0.1493355,0.4455984,0.40460297,0.0001340966,0.0003253095,RRAB,RRC,-1.0,7751.331,-1.0,16.315079
5488365809356337920,8.122139e-05,0.0006349671,0.016393589,0.7410154,0.023339754,0.21853508,RRAB,RRAB,5832.6934,6044.8613,-1.0,19.221878
3950102798183576448,3.5583253e-06,0.42132407,0.3242429,0.25428692,4.5908386e-05,9.6640346e-05,RRAB,DSCT_SXPHE,5095.6333,7256.321,-1.0,18.381939
5934201487902942080,0.99983907,2.500017e-05,2.8689721e-05,6.39429e-05,3.2816974e-05,1.0410526e-05,MIRA_SR,MIRA_SR,-1.0,3441.9524,-1.0,66.236694
2903979293230041472,1.3111004e-05,0.046086546,0.582084,0.37150505,0.00012423002,0.00018703868,RRAB,RRC,6565.0,7045.3223,-1.0,31.159748
2476818789615446784,0.99861443,3.6012323e-05,0.0001972531,0.00029273613,0.0007255519,0.00013389035,MIRA_SR,MIRA_SR,-1.0,3997.8257,-1.0,75.21347
6677325048809909376,0.9983454,4.547258e-05,0.00018791485,0.00014476315,0.0007115822,0.0005649337,MIRA_SR,MIRA_SR,3434.4998,3767.2432,75.17658,79.45398
3574979770437477888,3.3123186e-05,0.00022376508,0.00020555957,0.99922025,0.0001206214,0.00019662897,RRAB,RRAB,6643.5,6480.92,-1.0,18.287327
6056559711687381632,0.02779826,0.0042890552,0.3111637,0.44910073,0.19126855,0.016379708,RRAB,RRAB,5000.0,4978.274,-1.0,30.556047
5959609006923683584,0.9997228,3.123073e-05,3.9438248e-05,7.899916e-05,0.00010159464,2.5869393e-05,MIRA_SR,MIRA_SR,-1.0,3531.0352,-1.0,58.7532
4650022793436367872,7.2233797e-06,0.0009884199,0.041992344,0.9526815,0.0009593899,0.0033711013,RRAB,RRAB,-1.0,6641.979,-1.0,24.030018
4658065824226997248,4.883598e-07,0.00812939,0.6811067,0.3101346,7.341399e-05,0.00055546686,RRAB,RRC,-1.0,7191.088,-1.0,27.810463
2074027238983659520,2.179876e-05,0.00013820668,0.3926978,0.22579059,0.01680712,0.36454448,RRC,RRC,5149.79,5512.0024,-1.0,20.157425
4131330416412958208,0.9999007,7.705746e-06,6.2141185e-06,9.3087065e-06,4.449393e-05,3.158849e-05,MIRA_SR,MIRA_SR,-1.0,3521.9229,-1.0,84.494705
5234722568633201024,0.00012062325,0.03430425,0.051690638,0.06691875,0.009697904,0.8372678,RRAB,CEP,6423.0,6513.1816,-1.0,23.262878
6005773033387419776,8.966185e-06,0.00056458445,0.061108664,0.9379781,0.000116795265,0.00022303089,RRAB,RRAB,5902.8003,6110.676,-1.0,16.036232
2207607795666193792,0.99998605,2.3706124e-07,2.0234204e-06,5.5774467e-06,4.0644723e-06,1.965272e-06,MIRA_SR,MIRA_SR,-1.0,3387.8005,-1.0,61.54799
6413497813544220544,1.2200752e-05,0.00016432139,0.023230061,0.97512203,0.00043415674,0.0010372158,RRAB,RRAB,6472.0,6280.123,-1.0,28.964851
1372764632629278208,1.3419346e-05,0.0041582994,0.022193424,0.97330123,8.5555395e-05,0.0002480162,RRAB,RRAB,6898.0,7361.8945,-1.0,34.317036
5993135276792194432,0.0013081667,1.0803908e-06,0.46141416,0.52928793,0.007345993,0.0006427105,RRAB,RRAB,-1.0,5196.3267,-1.0,27.940956
4661411676647606912,0.99401855,8.132293e-05,0.00032588476,0.0010189888,0.0029741344,0.0015810775,MIRA_SR,MIRA_SR,4060.1948,3769.7087,12.990002,22.009945
5236455497729784448,0.00019569468,8.571309e-05,0.156575,0.74038005,0.018950365,0.08381326,RRC,RRAB,8036.0,5676.4736,-1.0,30.762697
4321335856894349824,0.99991655,1.10140745e-05,1.38073165e-05,3.097868e-05,2.1127884e-05,6.4904452e-06,MIRA_SR,MIRA_SR,-1.0,3326.6152,-1.0,81.24531
5774075181441035136,6.279075e-06,0.0038639004,0.08498454,0.85362977,0.0008554369,0.056660015,RRAB,RRAB,6541.0,6787.1094,-1.0,25.686909
4690591924953818624,3.9601066e-05,0.0006285897,0.034254726,0.8766439,0.0025248015,0.08590834,CEP,RRAB,6882.0,6581.0596,-1.0,22.222473
5592385106905355008,0.00017562848,0.6829833,0.02773784,0.083607525,0.074844286,0.13065146,RRAB,DSCT_SXPHE,6323.5,6632.7812,-1.0,21.853249
4301338970215260544,4.6354213e-05,3.449947e-05,0.0002719433,0.99916315,0.00030893544,0.00017514799,RRAB,RRAB,4978.9854,5454.566,-1.0,16.148518
4301944251352454528,1.301737e-05,0.0005988119,0.44536737,0.55355996,0.0003088272,0.00015197418,RRC,RRAB,5829.0,6153.5283,-1.0,25.191593
526372087785633152,0.9997956,1.5270765e-05,2.5654843e-05,3.689653e-05,0.00010869364,1.7870008e-05,MIRA_SR,MIRA_SR,-1.0,3130.7478,-1.0,28.97366
5230542672091138560,2.155015e-05,0.00043115552,0.03132202,0.4154165,0.01495412,0.5378547,RRAB,CEP,6401.0,6155.7114,-1.0,31.140047
2939400064621161856,1.3512401e-05,2.7904063e-05,0.00019639805,0.9993765,6.729514e-05,0.0003183128,RRAB,RRAB,5665.1997,5953.1865,-1.0,30.224709
4659751925152086656,0.00018033253,0.00025029387,0.00033031643,0.99859864,0.00032595854,0.00031445187,RRAB,RRAB,6830.0,6587.1484,-1.0,9.064358
4650938892817455616,0.00037821283,0.004943735,0.03842981,0.9535463,0.0016260225,0.0010757818,RRAB,RRAB,6067.0,6283.5913,-1.0,12.260025
5969748836272708352,0.99990904,1.5871392e-05,1.1546022e-05,9.352385e-06,4.5983546e-05,8.282603e-06,MIRA_SR,MIRA_SR,-1.0,2940.6543,-1.0,30.876749
2031940064198109824,0.999801,2.839371e-05,2.3570932e-05,4.5577282e-05,7.6584394e-05,2.4954315e-05,MIRA_SR,MIRA_SR,-1.0,3290.9094,-1.0,75.511696
4353492620617515904,6.1079714e-05,4.8175258e-05,8.860769e-05,0.999554,0.00014305841,0.00010507041,RRAB,RRAB,5327.375,5825.937,-1.0,14.906139
3705650645724022784,6.3997264e-05,0.00049208925,0.00026236425,0.99878615,0.00016123378,0.00023422223,RRAB,RRAB,6806.0,6911.173,-1.0,4.9351006
2040908604395750272,0.00011530914,0.00041826037,0.08902756,0.78423494,0.0108144805,0.11538948,RRAB,RRAB,6134.0,6184.749,-1.0,37.46147
1756227142541041792,0.9994843,1.8934195e-05,5.4508768e-05,6.919409e-05,0.0003010853,7.201178e-05,MIRA_SR,MIRA_SR,-1.0,3726.02,62.141876,85.39421
5999700327599193216,0.99884254,4.9551178e-05,0.000117120464,7.775699e-05,0.00068874756,0.00022431857,MIRA_SR,MIRA_SR,3947.4263,3822.5442,39.034004,74.707886
4663936705068432768,0.9994717,1.125868e-05,1.4562092e-05,1.5397718e-05,0.00038774833,9.93875e-05,MIRA_SR,MIRA_SR,3678.9,3817.5015,38.837,53.8749
1943940852877721984,1.8058498e-05,0.025016576,0.4723944,0.50238764,6.6216075e-05,0.00011716239,RRAB,RRAB,6992.0,6713.159,-1.0,28.396294
5996203463996725120,1.8495824e-05,0.0007551584,0.028291913,0.97058636,0.0001518783,0.00019612403,RRAB,RRAB,6704.0,6177.7065,-1.0,24.14153
4242113295324505856,0.9998394,2.0031333e-05,1.6706188e-05,6.0392496e-05,5.0853054e-05,1.26063305e-05,MIRA_SR,MIRA_SR,-1.0,3534.1743,-1.0,67.47137
4661665801258000512,0.9996879,2.3090733e-07,6.581703e-05,0.00016375838,6.087754e-05,2.1524163e-05,MIRA_SR,MIRA_SR,3869.46,3850.6362,54.636,26.358097
4806721724586164480,7.0371625e-06,0.10400255,0.34141117,0.110503376,0.025103897,0.41897196,RRAB,CEP,6584.0,6530.8823,-1.0,22.144024
3746641951035868544,6.3094676e-06,0.0029138648,0.008915988,0.9880386,1.1971325e-05,0.00011317368,RRAB,RRAB,6972.0,6694.716,-1.0,26.647953
1918113638274542976,7.2130286e-05,0.0003577049,0.0017763985,0.99679154,0.00048585044,0.0005164746,RRAB,RRAB,6243.105,6136.799,-1.0,22.075375
4652263391973914880,2.8321217e-06,0.0058583533,0.766753,0.1270177,0.0011665608,0.099201486,RRC,RRC,-1.0,6904.1646,-1.0,19.255337
4748996780012128512,4.6722696e-05,0.021503264,0.010521821,0.94201344,0.00035166024,0.025563085,RRAB,RRAB,6668.5503,6828.6265,-1.0,17.573078
4315201234875597056,0.9998796,6.1306378e-06,3.2526692e-05,2.3775825e-05,4.0704534e-05,1.7292085e-05,MIRA_SR,MIRA_SR,-1.0,3408.7605,-1.0,47.48637
1921458520147124864,5.014342e-06,0.00015407534,0.0006747603,0.9989864,5.9629616e-05,0.00012006279,RRAB,RRAB,6345.0,6001.263,-1.0,28.100914
5346608837518891904,0.9973327,3.689585e-05,0.00018348897,0.00017083784,0.0018358788,0.0004403456,MIRA_SR,MIRA_SR,3691.2598,3788.8071,141.55501,70.0353
4617459863223111424,1.4368997e-05,0.002606404,0.035762496,0.92133945,0.0010041159,0.039273113,RRAB,RRAB,6205.0,5966.479,-1.0,14.526985
5977477891962713088,0.99958664,5.694462e-05,5.5362685e-05,9.977855e-05,0.00015987887,4.1377436e-05,MIRA_SR,MIRA_SR,-1.0,3303.615,-1.0,49.523125
6026557892048916992,0.9999031,4.733161e-06,1.2166149e-05,1.54809e-05,5.2159172e-05,1.2293229e-05,MIRA_SR,MIRA_SR,4297.63,3681.9172,63.34,90.830734
4526019150508923776,3.8040537e-07,0.010011548,0.9869385,0.001605176,0.00019941133,0.0012449495,RRC,RRC,6127.3,6557.495,-1.0,37.64441
4649385007975401472,4.226851e-06,0.0074564833,0.34940892,0.6391563,0.00032523187,0.0036488473,RRAB,RRAB,6063.0,6855.6953,-1.0,26.695492
5427639064904019840,6.3802186e-06,2.5497642e-05,0.029648805,0.96911097,0.00023810826,0.00097020064,RRAB,RRAB,6574.0,5679.463,-1.0,20.97456
6053429062845040896,0.9999052,2.1953776e-05,9.890917e-06,1.6476555e-05,3.7232752e-05,9.288272e-06,MIRA_SR,MIRA_SR,-1.0,3334.7368,-1.0,82.61695
4649629992906980224,7.118298e-05,0.0064867255,0.16964534,0.7940256,0.003152983,0.026618127,RRAB,RRAB,6031.0,6723.9937,-1.0,25.781033
4650272593035380608,0.999931,3.6810593e-07,3.5028327e-06,1.0598975e-05,3.6032234e-05,1.855789e-05,MIRA_SR,MIRA_SR,-1.0,3657.815,-1.0,44.07032
486832966753304704,0.999271,3.7088572e-05,9.635488e-05,0.00017910686,0.00033471777,8.190145e-05,MIRA_SR,MIRA_SR,-1.0,3571.9333,82.378006,70.498085
4690517364326377088,0.98879236,0.00015084846,0.00047505138,0.0010519302,0.006263315,0.0032665392,MIRA_SR,MIRA_SR,3819.4998,3844.36,17.548,26.904545
2352960243560092672,2.142794e-05,0.02148306,0.9710471,0.0062419525,0.0006100423,0.00059634587,RRC,RRC,-1.0,7271.794,-1.0,30.028784
2225368962904462592,0.99953365,1.9066354e-05,3.2486638e-05,0.00018338095,0.00019600024,3.5339937e-05,MIRA_SR,MIRA_SR,-1.0,3279.7925,-1.0,73.64329
4221036993145099520,3.350127e-05,0.00044932272,0.39709264,0.60129267,0.00062550866,0.0005063896,RRC,RRAB,6582.0,5848.65,-1.0,25.20856
252842083314152064,0.99986756,1.8058554e-05,1.597076e-05,2.0685446e-05,6.5553155e-05,1.2100942e-05,MIRA_SR,MIRA_SR,-1.0,3545.6467,157.96,101.38376
6059600552872736256,0.9999449,1.0807718e-05,5.7720868e-06,5.1383804e-06,2.8058043e-05,5.2277715e-06,MIRA_SR,MIRA_SR,-1.0,3194.8237,-1.0,36.64276
4658033491556750080,0.99880505,7.728798e-06,5.3474974e-05,0.0009302462,0.00018781984,1.57134e-05,MIRA_SR,MIRA_SR,4197.6934,4111.246,25.213001,24.242874
6245068884325543936,7.952506e-05,0.0005447384,0.6641306,0.33307946,0.0017625497,0.0004030609,RRC,RRC,-1.0,5849.9697,-1.0,33.230408
4691373467248350336,4.5568604e-06,0.0064940313,0.12306184,0.85896266,0.00055829005,0.010918589,RRAB,RRAB,-1.0,6755.902,-1.0,17.580872
6037079427967988352,1.3364717e-05,1.0462064e-05,0.007937405,0.9918532,0.0001100122,7.5535754e-05,RRAB,RRAB,5006.0,5342.419,-1.0,30.552343
6027562360248508288,0.00084610196,2.4750136e-05,0.22311781,0.77344596,0.0021790552,0.00038627515,RRAB,RRAB,-1.0,5280.342,-1.0,31.103643
5970899750068202624,0.9999809,3.7078962e-06,1.9570628e-06,3.5859932e-06,7.943561e-06,1.928361e-06,MIRA_SR,MIRA_SR,-1.0,3352.1555,-1.0,74.057045
6808834984611155584,6.435924e-06,0.00016711125,0.00078277214,0.9986848,2.794713e-05,0.00033083546,RRAB,RRAB,6625.0,6434.1494,-1.0,20.933353
4650833511459517696,9.069066e-05,0.032663513,0.175859,0.74166965,0.0009972843,0.048719853,RRC,RRAB,-1.0,7144.49,-1.0,9.5708275
5295171548953708032,4.474795e-05,9.613378e-05,0.019409968,0.58796465,0.045133516,0.347351,RRAB,RRAB,-1.0,5832.8535,-1.0,18.420029
2088362877720700160,0.9995577,1.6269656e-05,5.9374514e-05,0.00021556928,0.00010744796,4.3680306e-05,MIRA_SR,MIRA_SR,3940.14,3668.957,53.183002,31.332748
5829717169995911936,0.9998926,1.8463443e-05,1.3687799e-05,1.9105244e-05,4.467299e-05,1.1445945e-05,MIRA_SR,MIRA_SR,-1.0,3471.5981,-1.0,87.315125
6864485567357962880,1.8955985e-05,0.008737769,0.07511629,0.9157024,0.00023945147,0.00018505212,RRAB,RRAB,-1.0,6317.026,-1.0,28.649649
4691746171626702976,7.968578e-05,0.0026997656,0.07160784,0.90103316,0.0013497137,0.023229836,RRAB,RRAB,-1.0,6402.5327,-1.0,9.968281
5413575761433630720,3.09506e-05,9.250175e-05,0.4786569,0.503627,0.004215098,0.013377623,RRAB,RRAB,5343.55,5692.234,-1.0,28.054684
4298172651586121856,0.9983011,9.7007505e-06,0.00030499368,0.0002876315,0.0007563049,0.00034025116,MIRA_SR,MIRA_SR,-1.0,3763.2573,-1.0,85.5366
4126011017833625856,0.9997166,1.8930503e-05,3.6056437e-05,5.7242803e-05,0.00013410565,3.7036352e-05,MIRA_SR,MIRA_SR,-1.0,3612.4426,-1.0,90.97705
5315033951631176832,2.2435927e-07,0.0035645757,0.99307126,0.0018914806,0.00018588398,0.0012866213,RRC,RRC,7211.0,6733.175,-1.0,32.23265
1826482057250514432,0.99995613,6.5419026e-06,3.859546e-06,3.4693223e-06,1.573259e-05,1.4254053e-05,MIRA_SR,MIRA_SR,-1.0,3135.7903,-1.0,53.604202
4316977770783533440,0.9994424,7.029259e-05,7.510826e-05,3.992182e-05,0.0003450635,2.7269294e-05,MIRA_SR,MIRA_SR,-1.0,3564.3044,-1.0,69.023544
4652142926753188864,1.9000823e-05,0.006663133,0.6614538,0.32286066,0.00074558175,0.008257794,RRC,RRC,-1.0,6876.345,-1.0,26.628967
1886340226132093056,1.4831097e-05,0.00027678045,0.00026532813,0.9992236,6.3486346e-05,0.00015606407,RRAB,RRAB,6048.5,6210.744,-1.0,25.1423
2043507265769816064,2.5179743e-06,0.0735465,0.3644756,0.5586113,5.2449148e-05,0.0033116748,RRC,RRAB,-1.0,7230.056,-1.0,23.672932
3039353814839771392,1.294172e-05,0.0009972721,0.004705352,0.992646,0.0002389619,0.0013995161,RRAB,RRAB,6202.3335,6384.6904,-1.0,28.466846
1924226819844271360,3.8237504e-05,0.0031158598,0.009086948,0.98727953,0.000241486,0.0002379517,RRAB,RRAB,6479.0,6340.0537,-1.0,24.631054
2814484204985358848,8.370331e-06,0.9823391,0.0038131017,0.01367067,6.679799e-05,0.000102013626,DSCT_SXPHE,DSCT_SXPHE,7511.0,7535.444,-1.0,15.8014145
5261465298448327424,3.323038e-07,0.033381384,0.7782121,0.18808432,3.7475405e-05,0.00028432306,RRC,RRC,-1.0,7191.986,-1.0,23.561451
3710595080794578816,0.00015723403,0.0018617142,0.0059279404,0.99125797,0.0005992457,0.00019583997,RRAB,RRAB,6608.0,6878.4673,-1.0,12.373646
1939237421309380480,5.728963e-05,0.0005615667,0.0003434578,0.9987651,0.00015846983,0.000114102244,RRAB,RRAB,6641.5,6529.552,-1.0,2.6328354
4655947584855995008,2.2875553e-05,0.071992464,0.14002205,0.27357867,0.006948851,0.5074351,RRC,CEP,6637.75,6628.918,-1.0,12.388527
4294588003170086144,0.99994814,1.7682639e-06,1.0598985e-05,1.5217744e-05,1.9078045e-05,5.123297e-06,MIRA_SR,MIRA_SR,-1.0,3613.732,-1.0,88.63074
5628649134991371648,1.8932877e-06,0.0026725829,0.94857305,0.048279893,0.00012802774,0.0003445976,RRC,RRC,6873.0,6538.576,-1.0,31.657942
4131030524616811008,0.9996505,2.2856173e-05,3.77428e-05,7.920429e-05,0.00016237801,4.740378e-05,MIRA_SR,MIRA_SR,3665.9998,3797.272,-1.0,62.2395
4651888286735338496,4.7064923e-06,0.14237323,0.21668065,0.6405749,0.00012117975,0.00024533478,RRC,RRAB,-1.0,7537.047,-1.0,22.392555
6876319164333522176,2.4912686e-05,0.00013506941,0.000101425445,0.99948275,6.9162714e-05,0.0001866651,RRAB,RRAB,6298.0,6210.178,-1.0,14.856747
1100240672705479680,3.581262e-06,0.56939965,0.3807629,0.049765985,3.4402172e-05,3.3445067e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7417.6504,-1.0,20.10625
4656893813394335360,4.5568463e-06,0.001373805,0.23686117,0.6716307,0.0020379003,0.0880919,RRAB,RRAB,-1.0,6676.2456,-1.0,18.179756
5903420591165593344,1.2495246e-05,0.0005919829,0.14496931,0.85408574,0.00011988134,0.00022058259,RRAB,RRAB,6578.0,6289.1304,-1.0,26.840172
6082604427732074496,1.5229587e-06,0.029446078,0.9046868,0.06375008,0.0014632769,0.00065215485,RRC,RRC,6648.0,6520.6616,-1.0,36.02771
