Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
4435120673100939392,0.00049565104,0.010314563,0.0059729884,0.74781615,0.0011881153,0.23421252,T2CEP,T2CEP,4729.837,4696.9014,-1.0,48.48596
6865327930706374784,0.002382554,0.95540273,3.3358244e-06,6.330008e-05,0.042068694,7.941229e-05,RRC,RRC,7353.2188,6977.9175,-1.0,44.862072
1809804385671271424,2.9384412e-06,3.100669e-06,0.99996805,8.651925e-06,3.3896229e-06,1.3784792e-05,MIRA_SR,MIRA_SR,-1.0,3594.0664,18.498741,95.46828
4662087287847932416,0.0008655603,0.00064914173,1.8853862e-05,4.496533e-05,0.9982639,0.00015755252,RRAB,RRAB,-1.0,7079.206,-1.0,-0.14985704
4661636213209217152,0.012675572,0.3949235,9.088286e-06,0.00054664235,0.51531094,0.07653423,RRAB,RRAB,-1.0,7252.0283,-1.0,13.345312
6749281522138292864,0.001866664,0.7064878,1.4555303e-05,0.0005331229,0.29063466,0.00046325018,RRAB,RRC,5774.2354,6676.755,-1.0,36.521393
5932030437867081088,1.05203035e-05,6.623635e-06,0.9998907,2.6744136e-05,6.8218583e-06,5.86012e-05,MIRA_SR,MIRA_SR,-1.0,3523.2825,-1.0,100.00201
6035336083571242112,3.7334903e-06,1.06019315e-05,0.9997111,7.951312e-05,3.097232e-05,0.00016413681,MIRA_SR,MIRA_SR,3816.8943,3737.4487,83.20521,78.06378
4319374156365808896,4.7357105e-05,1.8655128e-05,0.9996506,0.00011366806,1.2016627e-05,0.00015768311,MIRA_SR,MIRA_SR,-1.0,2519.9458,-1.0,18.639748
2101826122721282176,5.1301768e-06,4.1354665e-06,0.99992263,1.8253966e-05,2.2627071e-05,2.7167765e-05,MIRA_SR,MIRA_SR,-1.0,2985.7585,-1.0,45.352608
6349627526684387584,0.019680124,0.606109,0.00010336221,0.017727021,0.09675471,0.2596258,RRC,RRC,6903.509,6584.371,-1.0,34.37119
4409028300102799616,0.0008456256,0.034699567,3.1601277e-05,0.000109225206,0.964026,0.00028795705,RRAB,RRAB,6491.7734,6485.8003,-1.0,25.145895
4661854985979945216,0.0049644145,0.024272751,5.3266333e-05,0.0010787811,0.9589797,0.010651037,RRAB,RRAB,7156.3457,6486.6226,-1.0,14.998258
4664608781542558592,0.003951444,0.013270084,1.9649662e-05,0.00012795726,0.9776389,0.004991981,DSCT_SXPHE,RRAB,-1.0,6826.2124,-1.0,21.367247
6876482922843995136,0.025561975,0.96893007,2.3609384e-06,7.034764e-05,0.0052509224,0.0001844041,RRC,RRC,7352.4697,7411.542,-1.0,38.27808
6365658204356223360,0.031813722,0.9400796,5.0329554e-06,0.0002303563,0.02052146,0.007349844,RRC,RRC,6978.46,7416.75,-1.0,19.304958
2175145681234776448,6.3485836e-06,3.7013199e-06,0.99995005,1.0505867e-05,4.310641e-06,2.5143236e-05,MIRA_SR,MIRA_SR,-1.0,3527.0896,-1.0,105.63723
5428629514417025920,5.7843395e-06,0.058644388,5.793838e-05,9.10214e-05,0.94117945,2.1466807e-05,RRAB,RRAB,5631.327,5513.417,-1.0,26.936077
6691792555950133888,0.00048549174,0.0023622434,1.0286577e-05,4.568284e-05,0.9969946,0.00010175431,RRAB,RRAB,6944.4824,6886.8535,-1.0,1.4381976
2056722987528462336,1.4219149e-05,1.1855655e-05,0.99972075,5.395486e-05,2.218082e-05,0.00017690526,MIRA_SR,MIRA_SR,-1.0,3700.2952,-1.0,95.91138
5243286492894617856,0.0283564,0.6611676,1.3443711e-05,0.0011112064,0.18986662,0.119484656,RRC,RRC,6727.122,7229.7266,-1.0,20.63977
5895669760068471424,1.4182975e-05,1.1201055e-05,0.9998085,4.213509e-05,1.7338361e-05,0.000106643216,MIRA_SR,MIRA_SR,-1.0,3448.7097,-1.0,96.82542
2837000721357780096,7.4471565e-05,0.0009836,1.4039341e-06,1.8540928e-06,0.9989242,1.4386297e-05,RRAB,RRAB,6280.909,6337.7783,-1.0,16.444818
4669189278265323008,0.0004519247,0.011390782,2.4022456e-05,0.0065981555,0.447391,0.5341441,RRAB,CEP,6293.9004,6603.751,-1.0,21.456573
1852543094127408256,5.474652e-06,2.7920805e-06,0.9998716,3.6540918e-05,7.350339e-06,7.6221026e-05,MIRA_SR,MIRA_SR,-1.0,3470.1252,-1.0,83.39968
5834146002881146752,2.183383e-05,1.4957564e-05,0.99979407,7.7186945e-05,3.4430606e-05,5.7442965e-05,MIRA_SR,MIRA_SR,-1.0,2702.3857,-1.0,33.168854
1384219344767684480,0.0024822657,0.014307221,1.31113e-05,0.00015068486,0.9822014,0.00084520696,RRAB,RRAB,7116.871,7238.5957,-1.0,17.688705
5283719894830056320,3.2365435e-05,0.0001469542,0.00012400422,2.0890078e-05,0.99951506,0.00016078557,RRAB,RRAB,-1.0,6667.3574,-1.0,26.970129
6028292921362708352,2.994486e-05,0.0017790955,0.0006592228,0.00020311243,0.997262,6.662224e-05,RRAB,RRAB,-1.0,5850.915,-1.0,18.969635
5857579202624991232,1.3000407e-05,1.1283085e-05,0.9999002,2.3373277e-05,1.8428944e-05,3.363891e-05,MIRA_SR,MIRA_SR,-1.0,3750.5571,161.97507,98.936264
5804251376846594944,0.0017710893,0.0089061055,7.921492e-06,9.273409e-05,0.98780185,0.001420198,RRAB,RRAB,6485.7773,6750.0645,-1.0,31.219099
5988913259549571584,1.38137475e-05,0.0003445757,0.0001279729,4.06852e-05,0.99931526,0.0001577675,RRAB,RRAB,5353.506,5820.801,-1.0,22.882536
6886284381810227072,0.005235486,0.013160914,1.5588184e-05,6.226461e-05,0.98143667,8.920117e-05,RRAB,RRAB,6442.8047,6738.2974,-1.0,26.617199
2267849595371270400,0.002978086,0.20432499,6.365203e-05,0.006908872,0.46196643,0.32375798,RRAB,RRAB,6132.005,6361.5244,-1.0,19.048306
3072686300107080832,0.00016297692,0.0002293141,2.8067618e-05,5.8497655e-05,0.999366,0.00015517337,RRAB,RRAB,6963.3765,6565.329,-1.0,8.862972
5881556772438185728,6.435669e-06,3.1964507e-06,0.999806,6.7860514e-05,2.1253521e-05,9.525622e-05,MIRA_SR,MIRA_SR,-1.0,3225.501,-1.0,86.89564
4660698501585856000,0.006082815,0.6044594,1.33150725e-05,0.00023215997,0.3886712,0.00054104766,RRAB,RRC,-1.0,6932.779,-1.0,29.127634
4650959031879845888,0.0058444086,0.0886272,4.755818e-05,0.00035626173,0.90113693,0.0039876774,RRAB,RRAB,-1.0,6919.2505,-1.0,22.803766
5521650264025552000,4.1244275e-06,0.09561938,0.0031304695,0.17661458,0.6544247,0.07020666,RRAB,RRAB,4373.136,4857.524,-1.0,26.550114
4686459474908913664,0.01575528,0.09827171,1.1520116e-05,0.00024012307,0.87908673,0.006634562,DSCT_SXPHE,RRAB,-1.0,7196.156,-1.0,13.107434
2022290780163499520,2.7730168e-06,1.9457002e-06,0.9999193,1.6315138e-05,6.3323046e-06,5.3277883e-05,MIRA_SR,MIRA_SR,-1.0,2991.5715,-1.0,72.5127
5979996701360987776,7.2107505e-06,4.955531e-06,0.9999405,1.4034439e-05,5.5993637e-06,2.7610331e-05,MIRA_SR,MIRA_SR,-1.0,3540.0278,-1.0,101.75544
1307575722090753408,0.119451754,0.6781842,9.159136e-06,0.00015221325,0.20214307,5.9548485e-05,DSCT_SXPHE,RRC,-1.0,7313.744,-1.0,32.144157
5943805240953882624,2.0826179e-05,2.133991e-05,0.99986553,2.7650422e-05,2.6879696e-05,3.7764134e-05,MIRA_SR,MIRA_SR,-1.0,3159.4377,-1.0,74.045006
4688967843214162688,0.0023522999,0.3763367,1.7769522e-05,0.004012695,0.10193782,0.5153427,RRAB,CEP,-1.0,6635.175,-1.0,18.269037
1941517460528351360,0.0036521477,0.9903464,2.0607142e-05,0.0010500294,0.0018263725,0.0031045165,RRC,RRC,6901.177,7065.0635,-1.0,34.614784
4657070804756441344,1.632286e-05,0.038525876,0.0005194818,0.11083052,0.35074064,0.49936715,CEP,CEP,4888.8677,5232.8345,-1.0,21.509935
5814765358015328512,0.059433293,0.061727293,3.3392174e-05,0.00015286806,0.8782528,0.00040033273,RRAB,RRAB,6008.4844,6714.0137,-1.0,23.387297
5358274930772167680,0.00029219384,0.97448176,1.0091638e-05,0.0006274368,0.022940159,0.0016483845,RRC,RRC,6970.466,6546.202,-1.0,30.654343
6077509913627142912,2.9363211e-05,2.4958954e-05,0.999592,0.000119335564,2.0610814e-05,0.00021374774,MIRA_SR,MIRA_SR,3676.8743,3733.5195,73.65333,73.03734
4651310562071055488,0.04298024,0.8248349,3.8796398e-07,4.5125053e-06,0.13214876,3.1164156e-05,RRC,RRC,-1.0,8010.5605,-1.0,28.094234
5520801990799278976,7.341626e-06,4.4913572e-06,0.99990916,2.5185907e-05,2.2452034e-05,3.140831e-05,MIRA_SR,MIRA_SR,-1.0,3627.3662,187.30086,91.238556
5234937072171852032,1.2368259e-05,0.04421573,0.0002550235,0.04113523,0.7534449,0.16093668,RRAB,RRAB,5806.2144,5150.5757,-1.0,26.29291
5845336969617698816,8.405413e-06,3.206342e-06,0.999946,1.223251e-05,6.2551653e-06,2.3910266e-05,MIRA_SR,MIRA_SR,-1.0,3295.0645,-1.0,97.00085
4655958300800196096,0.00017708937,0.027300125,2.7258107e-05,0.0005246144,0.96274126,0.009229561,RRAB,RRAB,6194.9644,5773.71,-1.0,17.008667
5423274759653229952,6.487087e-06,3.7454008e-06,0.9999236,2.1039321e-05,1.7155195e-05,2.7907708e-05,MIRA_SR,MIRA_SR,-1.0,3736.1677,132.14201,90.03462
5311576301118309120,2.9023395e-05,8.898762e-06,0.9997924,6.8766705e-05,1.4208429e-05,8.676833e-05,MIRA_SR,MIRA_SR,-1.0,3501.8376,-1.0,87.381645
5909624795984270848,0.95524335,0.034439817,8.439789e-07,6.0769553e-06,0.010300234,9.711299e-06,DSCT_SXPHE,DSCT_SXPHE,7618.049,7669.199,-1.0,15.16902
5970801829163306752,7.5188723e-06,5.0291537e-06,0.9999479,1.0272623e-05,2.2915538e-05,6.4223696e-06,MIRA_SR,MIRA_SR,-1.0,3158.092,-1.0,31.173115
4655321374326684416,0.0034679037,0.7807824,2.1487594e-05,0.0013136256,0.20512937,0.009285235,RRC,RRC,-1.0,6961.713,-1.0,26.837593
1709796110825646720,0.00085455994,0.0432495,1.8150376e-05,0.0024735625,0.6562197,0.29718456,RRAB,RRAB,6164.9834,6542.286,-1.0,19.307243
5886717021004363520,7.3192125e-05,5.0523162e-05,0.99966156,4.5768713e-05,0.00010169669,6.727904e-05,MIRA_SR,MIRA_SR,-1.0,2375.4072,-1.0,7.2608294
5238874560747902080,2.83377e-05,0.1278336,0.0016974114,0.043954685,0.73864937,0.087836646,RRC,RRAB,6912.503,5214.0684,-1.0,18.564398
4657090561608984192,8.561009e-06,2.419768e-05,0.9998393,2.9855419e-05,7.653148e-05,2.1556041e-05,MIRA_SR,MIRA_SR,3789.3718,3810.6873,29.099829,34.217648
4657974633333235840,1.7645314e-05,3.707348e-05,0.99942744,0.00022626123,0.00013965217,0.00015205127,MIRA_SR,MIRA_SR,4002.0852,3762.9917,58.086617,28.53623
2877620739632546560,0.028639594,0.9376995,1.9755184e-05,0.0003006269,0.033017725,0.00032284457,RRC,RRC,6924.495,6922.9136,-1.0,24.07394
3693492005626229376,8.0326914e-05,0.00012191196,5.15455e-05,8.348034e-05,0.9994159,0.00024684262,RRAB,RRAB,6257.424,6335.411,-1.0,14.474769
4652121387519822464,4.2637666e-07,6.051042e-07,0.9999535,1.507468e-05,2.2135704e-05,8.277419e-06,MIRA_SR,MIRA_SR,3807.705,3603.7488,-1.0,8.881247
5927365347399933696,2.1613287e-05,1.9573574e-05,0.99971145,8.961031e-05,3.8534108e-05,0.00011913819,MIRA_SR,MIRA_SR,3617.916,3775.9219,61.91899,90.38172
3689968964211832448,0.021243017,0.9783116,2.3990276e-06,6.0818587e-05,0.00032647318,5.5719338e-05,RRC,RRC,7616.55,7626.964,-1.0,24.546288
5952166580189585792,2.2436927e-05,8.5827005e-06,0.9998084,7.1379436e-05,1.2030804e-05,7.728528e-05,MIRA_SR,MIRA_SR,-1.0,3004.179,-1.0,43.55248
5250576083192593536,3.2373027e-05,0.00059391116,8.777816e-05,0.0006013159,0.99718326,0.0015014007,RRAB,RRAB,5293.7373,6060.4414,-1.0,10.081797
6247542721069416960,0.00026715512,0.98034036,1.8393823e-05,0.00036280288,0.018850872,0.0001603855,RRC,RRC,6293.9004,6308.9062,-1.0,46.79802
6873815748155621376,8.238631e-05,0.00033467257,1.9987956e-05,6.708683e-06,0.99947137,8.492349e-05,RRAB,RRAB,6506.7637,6305.782,-1.0,28.071936
5934266226023858048,2.2798772e-06,0.023929527,0.00039629603,0.00022403094,0.97540444,4.3391134e-05,RRAB,RRAB,3794.8718,5549.2266,-1.0,31.31892
6635871428923860480,0.0005965295,0.0007086231,2.5702493e-05,8.847539e-05,0.9982262,0.00035454796,RRAB,RRAB,5974.4395,6518.679,-1.0,19.162329
5413587546823592960,1.2884537e-05,9.399481e-06,0.9998062,5.780041e-05,6.713504e-06,0.00010699974,MIRA_SR,MIRA_SR,-1.0,3357.1143,55.565258,61.48813
5893280826215525760,3.778448e-05,6.764132e-06,0.9998024,3.346961e-05,2.1494687e-05,9.799605e-05,MIRA_SR,MIRA_SR,-1.0,1113.2441,-1.0,24.920988
5969516358284640896,1.0303802e-05,0.003676426,0.0005748825,0.0019685593,0.99325585,0.0005140356,RRAB,RRAB,7377.2036,5221.671,-1.0,23.526266
5604641294299837824,0.8604435,0.031416662,3.0838928e-05,0.0012864857,0.09870415,0.0081183575,DSCT_SXPHE,DSCT_SXPHE,7024.1035,7238.5103,-1.0,20.229855
6002418938817996288,1.2072069e-05,3.8949215e-06,0.9998915,2.8307326e-05,7.0128785e-06,5.7284276e-05,MIRA_SR,MIRA_SR,-1.0,3590.662,-1.0,82.46305
4685887350903285248,1.3418318e-05,0.016775062,0.00014403314,0.051009756,0.59773827,0.33431947,CEP,RRAB,5053.6484,5566.741,-1.0,22.178167
6068533603776765696,0.0026462043,0.5115285,5.310351e-05,0.00065870903,0.48435602,0.00075746764,RRC,RRC,7421.176,6871.0264,-1.0,29.09304
4660115352400819712,0.13145208,0.77312195,1.0956528e-06,6.772177e-06,0.09536369,5.4475866e-05,RRAB,RRC,-1.0,8115.911,-1.0,15.327749
6146613669669309312,0.005045555,0.92735034,9.671444e-06,0.0002739819,0.0666323,0.00068817125,RRAB,RRC,6147.495,6820.9717,-1.0,33.267998
4657119595595532288,0.0001602329,0.039522916,6.653213e-05,0.0192649,0.106977135,0.8340083,CEP,CEP,5347.51,5845.3755,-1.0,18.31105
4221805689209620736,0.0014874781,0.28766915,0.00030896498,0.0027412057,0.7075339,0.00025932977,RRAB,RRAB,6052.0566,6228.456,-1.0,31.85436
5403227879534467072,1.3640026e-05,3.2010562e-06,0.9998791,4.3946646e-05,3.6763187e-05,2.3312547e-05,MIRA_SR,MIRA_SR,-1.0,3723.6414,-1.0,40.936054
6864296554438814976,5.723409e-05,0.025887014,3.7102975e-05,0.00011106775,0.9737325,0.0001749929,RRAB,RRAB,5392.171,5977.6113,-1.0,24.525259
5219507011318038912,1.0687014e-05,0.013756991,0.017664393,0.49455768,0.34724227,0.12676804,T2CEP,T2CEP,3897.1504,5084.334,73.723045,32.552048
4321970859256410752,3.434068e-05,3.771812e-05,0.99958104,0.00013532702,3.5842295e-05,0.00017562945,MIRA_SR,MIRA_SR,-1.0,2277.7002,-1.0,12.027698
4322436639824227072,9.648714e-06,6.9107987e-06,0.9997378,5.680726e-05,2.3615836e-05,0.00016517553,MIRA_SR,MIRA_SR,-1.0,2935.0002,-1.0,71.35707
4685938306396106112,0.00028568043,0.071701095,0.00015241579,0.047289226,0.39860156,0.48196995,T2CEP,CEP,4900.5835,5669.256,15.871468,32.026844
5964193485048327808,0.00010332093,0.0043358654,0.5003765,0.38480148,0.016404342,0.09397844,CEP,MIRA_SR,4411.712,4117.477,109.14681,60.436302
6746570637564112768,0.0006344748,0.0046996563,1.18288735e-05,6.8253876e-06,0.9945748,7.238881e-05,RRAB,RRAB,6039.0645,6705.1016,-1.0,21.093971
6005807186968289920,0.00035360438,0.01529943,1.4437249e-05,3.543418e-05,0.9839967,0.00030043346,RRAB,RRAB,5785.7275,6316.452,-1.0,34.643524
5986692207371935232,0.00019625097,0.0063674003,4.5634002e-05,0.00021804363,0.99292725,0.0002453336,RRAB,RRAB,6121.0117,6137.9336,-1.0,34.50943
4215049675605459968,0.00095248106,0.7960065,3.2755917e-05,0.0006258422,0.20195664,0.00042568546,RRC,RRC,5819.206,6408.9023,-1.0,28.194876
6445866645591281792,0.0008110125,0.0080809845,0.022771895,0.6203326,0.0018063919,0.34619713,CEP,T2CEP,4281.92,4289.8413,58.106514,50.40465
4315383204077170432,1.3633215e-05,9.635734e-06,0.99970394,7.13464e-05,3.5662946e-05,0.0001657857,MIRA_SR,MIRA_SR,-1.0,3411.6506,-1.0,90.806015
4661375152241874944,1.8829247e-05,4.2090505e-05,0.9992774,0.00024795666,0.00023329454,0.00018044117,MIRA_SR,MIRA_SR,3665.139,3749.1592,13.95141,21.990541
2073100728621829632,2.630355e-07,1.4968036e-06,0.9999565,1.2559516e-05,1.1073359e-05,1.8180415e-05,MIRA_SR,MIRA_SR,3920.2078,3656.5376,130.86584,47.108994
2034655406897052288,3.2302094e-05,3.069407e-05,0.9993511,0.00018090472,6.11074e-05,0.00034377928,MIRA_SR,MIRA_SR,-1.0,3094.9868,-1.0,40.467873
1257428955251308032,0.026027977,0.012129364,5.8424453e-06,2.5721403e-05,0.96171314,9.803239e-05,RRAB,RRAB,6389.3394,7166.8115,-1.0,26.388044
5261340370736314880,0.0016123462,0.10041827,2.4873676e-05,0.002897848,0.7492006,0.14584602,RRC,RRAB,-1.0,6703.7173,-1.0,13.464472
5335669177894304000,1.2983528e-05,6.925638e-06,0.9998981,3.0617088e-05,9.606479e-06,4.1795272e-05,MIRA_SR,MIRA_SR,-1.0,3369.9434,-1.0,90.858665
2031214657079042560,3.7292518e-06,5.2434684e-06,0.99983406,3.9605507e-05,1.795221e-05,9.9471814e-05,MIRA_SR,MIRA_SR,-1.0,3340.745,-1.0,84.534485
5652771762968808960,9.9280536e-05,0.00023862837,0.00022064509,0.00030107886,0.9986779,0.00046244366,RRAB,RRAB,5663.0566,6192.8,-1.0,2.4787264
5357457924905674240,7.624457e-06,1.294814e-06,0.9999529,1.5602367e-05,1.0981573e-05,1.1576795e-05,MIRA_SR,MIRA_SR,-1.0,3539.4253,-1.0,54.285397
5598308523944494208,0.0009332099,0.6872917,0.00021241055,0.0023620515,0.30251232,0.0066883345,RRC,RRC,5250.142,5840.0254,-1.0,28.013973
5336050227413551232,6.204787e-06,3.4123545e-06,0.9999647,7.0121814e-06,3.7197824e-06,1.4838658e-05,MIRA_SR,MIRA_SR,-1.0,3045.7178,-1.0,102.7181
419706888526603648,1.117197e-05,6.6093967e-06,0.99990165,2.4875091e-05,8.77702e-06,4.6843754e-05,MIRA_SR,MIRA_SR,-1.0,3582.6294,-1.0,100.0556
5563944490600016128,0.00079689163,0.12546997,2.4503455e-05,0.005064535,0.4708109,0.39783323,RRAB,RRAB,5857.1816,6581.764,-1.0,11.794209
4668684014017835136,0.015570775,0.09184794,1.2661691e-05,9.928457e-05,0.8924315,3.787888e-05,RRAB,RRAB,-1.0,7078.7715,-1.0,25.496408
4650743523305550464,0.033093393,0.07460989,2.2381622e-05,0.00019135006,0.8907538,0.0013291008,RRAB,RRAB,-1.0,6761.2207,-1.0,15.403246
2022753988139619072,3.0837798e-06,3.983244e-06,0.99987733,2.5952073e-05,1.0322451e-05,7.9290665e-05,MIRA_SR,MIRA_SR,-1.0,3238.6392,-1.0,88.705635
4657654679779804416,7.2953185e-07,1.2470005e-05,0.99966574,9.062026e-05,8.413517e-05,0.00014636623,MIRA_SR,MIRA_SR,-1.0,3585.3977,44.73916,31.757032
4687130353107272704,0.00079226686,0.069719136,2.5348527e-05,0.007817101,0.4471615,0.47448465,CEP,CEP,6725.956,6357.889,-1.0,19.181292
6029697062080176512,6.2283398e-06,6.129592e-06,0.99993503,1.5291973e-05,4.161908e-06,3.3168606e-05,MIRA_SR,MIRA_SR,-1.0,3375.2446,-1.0,75.33468
6788373249315334400,0.000105908424,0.00067980355,2.0334764e-05,1.6210726e-05,0.9989336,0.00024408085,RRAB,RRAB,6485.7773,6432.7627,-1.0,23.12917
5851528521420019456,9.536077e-06,5.998433e-06,0.9999087,3.0596282e-05,5.24412e-06,3.9938237e-05,MIRA_SR,MIRA_SR,-1.0,2869.3625,-1.0,27.192438
4304925508413323264,5.179533e-05,0.0012651919,2.8442355e-05,0.000116678166,0.9982955,0.00024244064,RRAB,RRAB,5646.088,6116.7812,-1.0,10.295595
5431347477101421824,4.7675323e-05,0.31812936,0.010094859,0.480597,0.009924577,0.18120663,T2CEP,T2CEP,4179.821,4761.899,-1.0,43.42031
4657805003619966592,7.2578546e-06,1.4903823e-06,0.99994206,1.2899248e-05,2.6917332e-05,9.382478e-06,MIRA_SR,MIRA_SR,4053.3296,3721.3577,21.381834,22.503565
4333578678332148864,4.388641e-05,0.0060658134,0.00012663195,0.00034132192,0.9932633,0.00015897841,RRAB,RRAB,4871.1226,5551.606,11.348728,31.323557
5192432052879029760,0.00014070833,0.01045391,3.0091798e-05,0.0035546406,0.83116716,0.15465347,RRAB,RRAB,6700.6387,6470.3613,-1.0,21.605415
4774356805252497536,0.026961634,0.7904119,2.787319e-06,0.00013650072,0.17971197,0.0027752193,RRC,RRC,-1.0,7460.5957,-1.0,11.599155
3529786608423686016,0.005122378,0.003193279,1.3026217e-05,4.0348667e-05,0.9915133,0.00011776565,RRAB,RRAB,6672.657,7023.478,-1.0,16.08325
4381769718923795072,0.29212058,0.16201308,1.0158293e-05,5.6134133e-05,0.54573363,6.641763e-05,DSCT_SXPHE,RRAB,-1.0,7899.6826,-1.0,4.8928185
5951249694899928576,9.131431e-07,0.02033754,0.00028171059,0.00016170723,0.97916186,5.6278957e-05,RRAB,RRAB,3890.9465,5206.2285,-1.0,33.573505
6009890154678927744,0.000107700485,0.76098454,7.449772e-05,0.001197011,0.23715879,0.00047755832,RRC,RRC,5523.936,6017.9346,-1.0,36.217697
4567000560205495808,0.0009907251,0.003671507,2.1867962e-05,0.00011964938,0.9947627,0.0004335158,RRAB,RRAB,6281.6484,6395.5654,-1.0,31.352892
5819838367230100992,0.010916479,0.98509467,3.3161853e-06,5.557685e-05,0.0038995333,3.0395599e-05,RRC,RRC,6665.162,7261.4224,-1.0,27.62656
4658799885533853952,0.019942056,0.244123,2.9217217e-06,0.00011502326,0.7336476,0.0021693977,RRAB,RRAB,-1.0,6826.4297,-1.0,11.893509
5477108768791917312,0.0013239075,0.099026754,2.205447e-05,0.0023875877,0.70899534,0.18824442,RRC,RRAB,6771.5933,6850.8555,-1.0,12.3902645
5952497606267802880,4.106156e-05,2.024789e-05,0.9994974,0.00016998469,5.3930922e-05,0.00021724567,MIRA_SR,MIRA_SR,3493.3691,3692.792,123.198204,77.1658
1749206657720267264,0.00048342618,0.004130565,1.8480094e-05,4.2625932e-05,0.99517244,0.00015249205,RRAB,RRAB,6252.5938,6393.5225,-1.0,22.83975
4661477028877533952,1.5640897e-05,4.8733124e-05,0.9994993,0.00014493449,0.0001681959,0.00012329064,MIRA_SR,MIRA_SR,3583.6694,3797.5479,22.827446,24.340263
4657013252185663872,1.1186461e-06,3.253618e-05,0.99963534,6.2291256e-05,0.00023104378,3.768231e-05,MIRA_SR,MIRA_SR,3904.5178,3856.901,22.551493,42.32715
5852148169318672640,7.3289575e-06,3.4497864e-06,0.999912,3.1604788e-05,6.7001424e-06,3.8996943e-05,MIRA_SR,MIRA_SR,-1.0,3709.184,-1.0,103.87119
1941316803955321472,8.774179e-06,1.4429208e-05,0.9994703,0.0002605299,0.00018469914,6.1233055e-05,MIRA_SR,MIRA_SR,3644.5051,3794.8826,-1.0,45.541893
5993604394595417728,1.8884657e-06,0.4212883,0.00045024368,0.00018787295,0.57805216,1.9501975e-05,RRAB,RRAB,-1.0,5666.4253,-1.0,36.48621
5753423363772425216,7.1003337e-06,7.4870554e-06,0.99991214,2.5177336e-05,8.095832e-06,4.0024042e-05,MIRA_SR,MIRA_SR,-1.0,3441.6633,-1.0,91.5384
4846459758440790528,0.006209318,0.072182804,3.511841e-05,0.0050582695,0.6143896,0.30212483,RRAB,RRAB,7133.705,6905.032,-1.0,19.526056
5931642030999494272,2.7661154e-06,0.00028592773,0.0007273985,0.00026314083,0.9986595,6.130598e-05,RRAB,RRAB,5534.3896,5059.307,-1.0,2.3677363
4689039375863876992,8.1576836e-05,0.002767279,5.020485e-05,0.011321675,0.5401256,0.44565362,CEP,RRAB,-1.0,6252.15,-1.0,21.202919
2082284262047613312,4.713024e-05,0.5065334,0.00073578354,0.113768086,0.22254908,0.1563665,RRAB,RRC,4879.477,5425.3955,-1.0,32.24551
4690517055088774656,0.00023902621,0.12546964,2.4440036e-05,0.006996157,0.71620667,0.15106405,CEP,RRAB,5850.186,6739.7495,-1.0,28.773777
5421241522133315200,0.00028729066,0.00041932086,3.7299225e-05,0.00012601173,0.99876,0.00037020748,RRAB,RRAB,5845.5225,6305.0205,-1.0,21.64757
4686446624366644224,0.008176875,0.7161776,1.055683e-05,0.0006044941,0.2632552,0.0117753,RRC,RRC,-1.0,6937.0615,-1.0,17.97641
4126188966913859968,9.658715e-05,0.004805131,0.00022487188,0.0003370657,0.99438995,0.00014645314,RRAB,RRAB,6147.9946,5496.089,-1.0,16.918829
4655224449855067520,5.0626102e-05,0.004999427,0.0001216648,0.039563473,0.31228957,0.6429753,CEP,CEP,5769.2383,5770.71,-1.0,26.210695
4657071006622702208,1.0699966e-07,2.2271051e-06,0.9999329,2.1513943e-05,1.854524e-05,2.4725987e-05,MIRA_SR,MIRA_SR,4215.3413,3758.492,32.684326,40.75988
5959644152620312320,1.5544708e-06,0.15398838,0.0062282844,0.001208007,0.8384087,0.0001650626,RRAB,RRAB,-1.0,5239.8916,-1.0,63.33479
6046983137210574208,3.9019207e-05,5.118653e-05,0.99893945,0.00046500628,5.607856e-05,0.00044918546,MIRA_SR,MIRA_SR,3811.7527,3830.7659,122.61919,63.39114
1908394058565544832,0.032551765,0.8909383,0.00012532865,0.0029687844,0.07253116,0.00088471884,RRC,RRC,5961.1147,6700.3354,-1.0,18.895638
6056455326802066944,1.0654371e-05,7.3410674e-06,0.99993217,1.5007486e-05,1.224887e-05,2.249874e-05,MIRA_SR,MIRA_SR,-1.0,3466.3047,-1.0,93.52386
4657988244182353408,7.27111e-07,5.399873e-06,0.9996301,0.00017983887,4.9140323e-05,0.00013485002,MIRA_SR,MIRA_SR,4612.957,3587.2844,24.411516,41.849728
6753458051414226944,4.088264e-06,9.058575e-06,0.999458,0.00017019828,3.5344172e-05,0.00032327144,MIRA_SR,MIRA_SR,-1.0,3746.9353,-1.0,81.197784
5339212251031849088,2.6756912e-05,7.800091e-06,0.9998134,4.189936e-05,2.679225e-05,8.336316e-05,MIRA_SR,MIRA_SR,3590.6196,3606.4207,126.394424,105.11584
3253244006515917952,0.00092606194,0.96202135,3.9502967e-05,0.0011847523,0.0348902,0.0009381454,RRAB,RRC,6460.793,6121.0635,-1.0,53.15322
2137641820641783552,0.0035031582,0.35283008,2.6284553e-05,0.0044546905,0.15007606,0.48910975,RRC,CEP,6198.962,6452.417,-1.0,18.588089
501132940105032192,1.8525812e-05,1.4445567e-05,0.9997459,7.810697e-05,1.7938752e-05,0.00012511801,MIRA_SR,MIRA_SR,-1.0,3557.338,-1.0,88.354515
