Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5332275294729949056,1.03441935e-05,5.746703e-06,0.99994254,4.4291864e-06,1.5716614e-05,2.1254562e-05,MIRA_SR,MIRA_SR,-1.0,3374.852,-1.0,105.13982
5234972776250613632,1.0261519e-05,5.963475e-06,0.9999212,8.7418475e-06,1.7570906e-05,3.6328165e-05,MIRA_SR,MIRA_SR,-1.0,3387.5605,-1.0,90.96152
5309130781095853184,1.0191344e-06,3.4796294e-06,0.99996436,1.1366856e-05,4.3533087e-06,1.539253e-05,MIRA_SR,MIRA_SR,-1.0,3535.6873,-1.0,31.7819
6052352984501791872,0.0005697775,0.035765085,0.00093515177,0.001995014,0.9602607,0.0004742249,RRAB,RRAB,4891.35,5313.2173,-1.0,26.432247
3893355078930037248,0.031928632,0.022174064,0.00041419498,0.0011694956,0.9430232,0.0012904179,RRAB,RRAB,6657.163,6549.4946,-1.0,16.813744
4760314426869958784,0.052185845,0.49041298,2.3075547e-05,7.439975e-05,0.45693776,0.0003659902,RRC,RRC,-1.0,6891.3394,-1.0,23.869295
6026994020145461888,7.2566318e-06,0.0012865743,7.023774e-05,0.00013194997,0.998451,5.29835e-05,RRAB,RRAB,4784.702,5444.1914,-1.0,24.596085
5928354151981293312,2.492729e-05,1.1695293e-05,0.9997702,5.431308e-05,3.310831e-05,0.00010575166,MIRA_SR,MIRA_SR,3675.7478,3770.2776,85.999016,95.24057
2022057133943584384,5.2672367e-06,3.0004628e-06,0.99995935,7.922336e-06,4.436363e-06,2.006699e-05,MIRA_SR,MIRA_SR,-1.0,3157.5798,-1.0,36.2836
5859988614922895488,2.722463e-05,2.608288e-05,0.9996055,5.9418817e-05,6.31977e-05,0.00021857055,MIRA_SR,MIRA_SR,3783.0103,3795.9438,39.074905,91.84742
5864763862598993280,5.849385e-06,3.825537e-06,0.9999565,1.0268058e-05,4.45241e-06,1.920537e-05,MIRA_SR,MIRA_SR,-1.0,3300.2737,-1.0,48.65488
5889127872087469824,1.9417369e-06,2.8965753e-06,0.9998267,8.479869e-05,6.477792e-06,7.717144e-05,MIRA_SR,MIRA_SR,-1.0,3659.6199,-1.0,77.09941
5824302586296230656,6.967339e-05,5.994622e-05,0.9982376,0.0005206728,0.00011657998,0.0009955637,MIRA_SR,MIRA_SR,4197.4717,3767.8574,71.72968,101.02925
3465799262231525632,0.017966844,0.86199397,4.5196593e-05,0.00021173008,0.119386114,0.00039611504,RRC,RRC,7127.304,6703.6904,-1.0,24.582962
6125089320817118976,0.057058774,0.027283853,5.511684e-05,0.00019047117,0.9153474,6.438351e-05,RRAB,RRAB,-1.0,6361.3003,-1.0,27.384586
1393841652058228096,0.92643464,0.06835346,1.3045143e-07,3.4390883e-05,0.0034533916,0.001723925,DSCT_SXPHE,DSCT_SXPHE,7909.206,7524.6094,-1.0,27.268755
6562408143626837760,0.042255383,0.7669826,9.925265e-05,0.00039682622,0.18868779,0.0015780226,RRC,RRC,-1.0,7166.0176,-1.0,32.73934
4651046580534822784,8.853416e-06,2.0245772e-05,0.99955493,0.00014050833,5.0993487e-05,0.00022453809,MIRA_SR,MIRA_SR,3760.2898,3810.263,20.291157,28.95633
6388559652874906880,0.008132648,0.42909762,0.00021458766,0.0039546518,0.52388674,0.034713704,RRAB,RRAB,-1.0,6789.924,-1.0,29.237322
4685985521049473408,0.00023163865,0.030514274,1.708336e-05,0.0045979945,0.6329262,0.33171272,CEP,RRAB,5960.619,5792.4136,-1.0,22.09643
2133045037402035712,0.00015930399,0.016349046,1.1088165e-05,0.009281727,0.49068972,0.4835091,RRAB,RRAB,6456.2686,5991.069,-1.0,23.446249
5370510502308231168,3.2810516e-05,8.709555e-06,0.9997663,6.247022e-05,2.070046e-05,0.00010906582,MIRA_SR,MIRA_SR,3794.0417,3771.6711,61.615204,93.459114
4800102973824733696,0.0022912018,0.020087447,1.3008821e-05,0.00033421462,0.97418064,0.0030935046,RRAB,RRAB,6471.2734,6377.5684,-1.0,26.133064
2071828662404412800,1.0684349e-05,1.6658769e-05,0.9998179,3.158479e-05,3.6758658e-05,8.649922e-05,MIRA_SR,MIRA_SR,-1.0,3728.331,62.26083,60.64924
1087345428536509696,0.0021320786,0.004059786,0.00013774229,0.00023138218,0.9933041,0.00013490471,RRAB,RRAB,6471.7734,6398.672,-1.0,15.851629
6077158825829525248,1.1150702e-05,0.00026655878,3.0931402e-05,4.4932363e-05,0.999567,7.9491045e-05,RRAB,RRAB,6403.753,5795.3135,-1.0,16.011736
6480165842100667648,0.00046749422,0.0038934175,5.503589e-05,0.00010259628,0.995255,0.00022645901,RRAB,RRAB,-1.0,6497.45,-1.0,16.329235
5826325137929528064,0.00029010823,0.2855414,0.00042528988,0.0012208266,0.7111525,0.0013699098,RRAB,RRAB,6218.6973,5639.0957,-1.0,28.543549
6139067274690635648,1.5787833e-05,6.2749973e-06,0.9998909,2.245749e-05,1.617466e-05,4.8410206e-05,MIRA_SR,MIRA_SR,-1.0,3280.3381,-1.0,37.583748
4689098238395116672,0.00033886993,0.04547917,6.206034e-05,0.007373159,0.38277486,0.56397194,CEP,CEP,6233.7017,6513.0186,-1.0,31.644712
6538330355102406144,0.00018231409,0.00016597337,9.710874e-06,4.1861276e-05,0.9991295,0.0004706819,RRAB,RRAB,6752.2256,6515.46,-1.0,13.618378
5932087956082954112,1.0479432e-05,5.1151587e-06,0.9999273,1.06577545e-05,1.12008365e-05,3.5318873e-05,MIRA_SR,MIRA_SR,-1.0,3296.161,-1.0,51.797935
531504096968458880,5.5740707e-05,2.1856622e-05,0.99965096,6.78007e-05,4.0951356e-05,0.00016268979,MIRA_SR,MIRA_SR,-1.0,3324.0845,-1.0,82.71773
5859731088665214208,1.4420061e-05,6.676655e-06,0.9998374,3.8928003e-05,1.633641e-05,8.621323e-05,MIRA_SR,MIRA_SR,3673.9307,3650.4187,148.74493,103.5233
5834853259350368000,1.9292289e-05,6.919057e-06,0.99985147,3.5239922e-05,1.8252756e-05,6.8814195e-05,MIRA_SR,MIRA_SR,-1.0,3442.2698,-1.0,60.9978
5826622560154347776,7.745567e-06,4.1949143e-06,0.99993026,1.266334e-05,7.5635658e-06,3.7631293e-05,MIRA_SR,MIRA_SR,-1.0,3396.4287,-1.0,60.602024
5887230802203973504,7.006947e-06,2.7542633e-06,0.99996567,6.684125e-06,4.4499466e-06,1.3378842e-05,MIRA_SR,MIRA_SR,-1.0,2838.3213,-1.0,15.240683
506602976101284736,0.00010146889,0.008796497,0.025392726,0.58901256,0.0009603026,0.37573647,T2CEP,T2CEP,4293.611,4015.3904,46.001976,51.906223
6871541751951285248,0.004372335,0.9848681,7.120262e-06,0.00017057384,0.009968423,0.00061345444,RRC,RRC,6239.0366,6625.531,-1.0,37.716087
5860420791686811648,1.4660466e-05,5.2564847e-06,0.9999263,7.0067244e-06,1.5301788e-05,3.1453754e-05,MIRA_SR,MIRA_SR,-1.0,3560.7168,-1.0,111.95142
1827287170296001920,5.80039e-07,1.9310237e-06,0.9999474,1.795947e-05,5.0001513e-06,2.701273e-05,MIRA_SR,MIRA_SR,-1.0,3523.9475,-1.0,86.55955
4657978103667214976,1.479411e-05,0.0049339817,4.430598e-05,0.03681645,0.1990567,0.75913376,CEP,CEP,5881.5957,5857.825,-1.0,17.06351
4321236213649814144,5.8045916e-06,2.0934467e-06,0.9999577,6.083914e-06,5.2234673e-06,2.3144948e-05,MIRA_SR,MIRA_SR,-1.0,3388.5955,-1.0,45.994667
4227924986813866240,0.0054784133,0.01598441,5.563624e-05,0.00012800895,0.9780496,0.0003039767,RRAB,RRAB,6433.7617,6420.898,-1.0,28.475096
5949239542800985984,3.7291706e-05,2.0912807e-05,0.99965155,4.9525475e-05,4.4388973e-05,0.00019628882,MIRA_SR,MIRA_SR,-1.0,3514.2617,-1.0,72.37846
4658783397171030784,9.1227594e-07,8.621841e-05,0.99871194,0.00038916123,0.0002489282,0.00056282594,MIRA_SR,MIRA_SR,4337.9507,3917.81,12.587347,27.59506
5977590385757759872,1.0045693e-05,6.1826954e-06,0.9999132,1.6438014e-05,1.0970283e-05,4.310012e-05,MIRA_SR,MIRA_SR,-1.0,3122.6497,-1.0,37.15124
6848285363035643904,0.054372992,0.028309481,0.00041133483,0.0017534936,0.91408575,0.0010668882,RRAB,RRAB,6506.784,6443.708,-1.0,26.71052
5776238951604894848,1.7496895e-05,0.0024155746,8.532882e-05,0.00026855475,0.99704057,0.00017250988,RRAB,RRAB,5001.957,5690.016,-1.0,22.23751
6005656897473385600,0.014972822,0.47537783,6.2296116e-05,0.00037610822,0.5085911,0.00061982713,RRAB,RRAB,6372.41,6464.3706,-1.0,31.153393
6028299655938867328,1.0995768e-05,8.835744e-06,0.9998161,3.972823e-05,2.0139223e-05,0.00010428695,MIRA_SR,MIRA_SR,4163.6084,3649.7583,144.10835,102.27022
4691776369540513280,0.007094516,0.16545747,1.9532145e-06,0.00024472695,0.7855764,0.041624945,RRC,RRAB,-1.0,6641.7676,-1.0,19.99079
4655516610687247360,1.9869739e-07,1.8678047e-06,0.9999423,8.235139e-06,1.3501587e-05,3.3914e-05,MIRA_SR,MIRA_SR,3791.2363,3702.8613,-1.0,49.6748
6850265063783007104,0.021328377,0.09824638,0.00020095312,0.00036584155,0.87965924,0.00019923515,RRC,RRAB,7301.0234,6558.3994,-1.0,14.836311
5852043269033698048,5.3213775e-05,1.4634906e-05,0.9997558,4.971198e-05,2.9568564e-05,9.707224e-05,MIRA_SR,MIRA_SR,3681.638,3624.6404,85.369286,100.654625
4659420044445524480,0.031191234,0.33013153,7.04944e-05,0.0004290466,0.6357328,0.0024448577,RRAB,RRAB,-1.0,7153.959,-1.0,19.457054
1825838190107593600,4.9231545e-07,3.2095102e-06,0.9999684,8.345105e-06,6.90535e-06,1.2653237e-05,MIRA_SR,MIRA_SR,-1.0,3998.191,-1.0,34.905342
5659014141451636480,0.21743602,0.6997654,1.3503097e-05,5.4821747e-05,0.082596496,0.00013387638,RRC,RRC,7119.9688,7158.8105,-1.0,22.955547
5790916980863750144,8.570461e-05,0.040706273,0.00034018242,0.002818922,0.94725156,0.008797332,RRAB,RRAB,6518.7876,5991.387,-1.0,19.83717
5875068313787040896,0.00013196097,6.447114e-05,0.9991763,0.00017826143,9.012474e-05,0.00035879642,MIRA_SR,MIRA_SR,-1.0,3596.1958,-1.0,109.042244
4655269048805292672,2.1381898e-05,0.23270014,0.0011967149,0.27051505,0.17985669,0.31571004,CEP,CEP,4891.5474,5201.2217,-1.0,14.598919
4290883336179196928,1.705294e-05,1.2138411e-05,0.99977595,5.5171124e-05,3.1961856e-05,0.00010775374,MIRA_SR,MIRA_SR,-1.0,3617.052,-1.0,96.76492
6650266170733368192,0.009571296,0.9333805,1.5432954e-05,0.0002373775,0.055023123,0.0017723329,RRC,RRC,6988.9287,6933.748,-1.0,23.663584
1433162038997460224,0.73260224,0.17545879,6.209556e-07,3.300886e-06,0.09192213,1.2864505e-05,RRAB,DSCT_SXPHE,-1.0,7891.1855,-1.0,15.0473385
4513522930310573568,1.1407551e-06,4.747475e-06,0.9999052,1.8144776e-05,1.6740029e-05,5.401362e-05,MIRA_SR,MIRA_SR,-1.0,3596.7734,-1.0,71.351456
6013089115037459328,0.001551084,0.28112096,0.0006334596,0.34625256,0.011493791,0.35894814,RRC,CEP,5278.814,5433.0444,-1.0,36.39007
4287057310593643008,1.9559418e-06,5.894307e-06,0.99987924,4.0254705e-05,1.2641639e-05,5.989205e-05,MIRA_SR,MIRA_SR,-1.0,3692.0447,-1.0,63.0343
5251921644924957312,2.5432577e-05,1.9013436e-05,0.9998136,1.7222415e-05,4.4575794e-05,8.0244776e-05,MIRA_SR,MIRA_SR,-1.0,3614.393,144.50864,105.522736
5853831276723044736,4.1526582e-05,0.27150768,0.045333862,0.0044614496,0.6773863,0.0012692171,RRAB,RRAB,-1.0,5288.8286,-1.0,49.01474
2108842587450908160,0.0007859678,0.009968479,9.851477e-06,0.0010480405,0.9649613,0.023226442,RRAB,RRAB,7324.3633,6564.4272,-1.0,15.95035
5338164107219463168,0.00022603803,7.5006144e-05,0.99911875,8.87542e-05,0.00016467168,0.0003267637,MIRA_SR,MIRA_SR,-1.0,3010.1682,-1.0,27.953405
4131030524616811008,7.09586e-05,3.0678508e-05,0.99960095,7.935596e-05,5.3907348e-05,0.00016413201,MIRA_SR,MIRA_SR,3673.9307,3526.9878,-1.0,99.16708
5520321671709439360,6.689224e-06,0.05340709,0.00089656614,0.2625298,0.46870607,0.21445379,RRAB,RRAB,6533.792,5190.9463,-1.0,21.883535
5852189847686082816,4.5447472e-05,3.6502228e-05,0.9987509,0.00038787277,0.00010071007,0.0006785144,MIRA_SR,MIRA_SR,3479.0618,3685.6497,146.67297,105.093155
4661941533856355584,0.0020021705,0.033970453,5.4029915e-05,0.0002519695,0.9627862,0.0009351826,RRC,RRAB,-1.0,6823.87,-1.0,22.985603
4544359279327527808,0.0002316511,0.9683668,3.599334e-05,0.00021926471,0.030560981,0.00058526214,RRC,RRC,7173.965,6491.1206,-1.0,42.96487
6414910376748306560,0.00041700448,0.09302098,0.00018231984,0.0014282028,0.8949121,0.01003942,RRAB,RRAB,6378.745,6364.5947,-1.0,32.188873
6134835769836012032,5.4179814e-06,2.6650093e-06,0.9999536,1.109231e-05,4.708611e-06,2.2421233e-05,MIRA_SR,MIRA_SR,-1.0,3556.4128,-1.0,96.00252
4651847471675499904,0.016010972,0.083064646,1.9566034e-05,0.0035026532,0.10325039,0.7941517,CEP,CEP,5960.619,6558.2515,-1.0,13.903849
5834953761614025216,6.6489333e-06,0.7814775,0.0005153661,0.0020696283,0.21561272,0.00031810807,RRAB,RRC,6295.7207,5432.3335,-1.0,19.905043
5333176928612678528,1.3514784e-05,7.79347e-06,0.99986637,3.0345316e-05,1.3698723e-05,6.817923e-05,MIRA_SR,MIRA_SR,-1.0,3305.5881,-1.0,76.905846
4657068738924530432,0.00607571,0.7906964,2.6082804e-05,0.0001079288,0.20266397,0.00042990845,RRC,RRC,-1.0,6843.942,-1.0,27.761133
675237754503574784,0.00011641068,0.0004985792,2.9297631e-05,7.012557e-05,0.99921215,7.3393116e-05,RRAB,RRAB,6504.4805,6433.593,-1.0,19.515364
1752429021359734016,0.000101843994,0.0009945813,3.2277287e-05,0.0001311841,0.9984712,0.0002689224,RRAB,RRAB,6187.1875,6027.585,-1.0,29.868135
4659288858965205504,0.004420916,0.18727642,2.1018763e-05,0.0008644027,0.79400283,0.013414428,RRC,RRAB,-1.0,6522.707,-1.0,22.935228
243778224852801280,1.2219502e-06,6.7856836e-06,0.99966276,0.0001757554,9.88355e-06,0.00014357384,MIRA_SR,MIRA_SR,-1.0,3699.5962,107.581665,94.38161
4658706633212995840,0.14553672,0.17524469,2.5444202e-05,8.98927e-05,0.6786442,0.0004591154,RRAB,RRAB,-1.0,7172.4863,-1.0,13.266405
4684579451758816640,0.00031022978,0.03457614,1.6596727e-05,0.007374245,0.24213661,0.7155862,CEP,CEP,6066.6514,6088.867,-1.0,17.943058
6691987753626411264,0.036151484,0.9556889,2.5640666e-06,3.724042e-05,0.007866479,0.00025335563,RRC,RRC,7666.134,7245.0825,-1.0,33.801342
5850567415152160000,2.2064445e-05,0.004921643,0.98645616,0.002793011,0.0019980099,0.0038091142,MIRA_SR,MIRA_SR,3808.638,3969.6091,46.34617,70.91128
4576708496267478528,3.1383384e-05,0.00026991122,3.742612e-05,0.00016006053,0.9994054,9.576739e-05,RRAB,RRAB,-1.0,6221.596,-1.0,17.929863
6021245842070558208,7.6210716e-07,9.775797e-06,0.9999243,1.7165288e-05,2.3093555e-05,2.496206e-05,MIRA_SR,MIRA_SR,-1.0,3962.0664,-1.0,98.88135
401906722982120320,0.00026986544,0.25776428,0.00020543685,0.0006421308,0.7405546,0.00056369696,RRAB,RRAB,5908.6035,6033.55,-1.0,25.14031
4531203008534848896,2.8864915e-07,2.39399e-07,0.99996185,5.5663654e-06,1.7025047e-06,3.0354322e-05,MIRA_SR,MIRA_SR,-1.0,3714.3848,-1.0,36.8423
4688180794719232128,0.01656531,0.028863259,0.00015554257,0.0021698463,0.94632125,0.0059248023,RRAB,RRAB,-1.0,6964.301,-1.0,14.766342
5255872327641670912,5.5309204e-07,9.7180755e-06,0.9998722,1.5260477e-05,5.6779147e-05,4.543237e-05,MIRA_SR,MIRA_SR,-1.0,3961.7778,-1.0,68.75905
4302130717334871424,1.1910059e-06,2.7727708e-06,0.99989843,4.599157e-05,6.43154e-06,4.5153654e-05,MIRA_SR,MIRA_SR,3845.1921,3544.9976,-1.0,95.1238
6057816045499781376,1.9802144e-05,4.429417e-06,0.9999325,1.122259e-05,6.674183e-06,2.545038e-05,MIRA_SR,MIRA_SR,-1.0,2417.9666,-1.0,-8.2071
257127837901793536,1.2995875e-05,0.0016450512,0.99200296,0.00089475536,0.0031768333,0.0022674226,MIRA_SR,MIRA_SR,5767.5615,4403.2236,-1.0,67.089584
5912680063925905536,1.3649307e-05,7.607242e-06,0.9999156,1.211159e-05,1.3543953e-05,3.7436337e-05,MIRA_SR,MIRA_SR,-1.0,3421.3362,-1.0,45.987247
5284309065566129024,1.0874312e-06,1.2368326e-06,0.9997187,0.00015602248,5.7518314e-06,0.000117132586,MIRA_SR,MIRA_SR,-1.0,3531.5469,-1.0,78.07958
4657974706439668096,8.846831e-06,1.0286923e-05,0.99986565,1.7919592e-05,2.9745823e-05,6.755732e-05,MIRA_SR,MIRA_SR,3716.1387,3739.5261,30.408617,61.044643
6027127709584643584,1.8433466e-05,0.011269421,0.00024493109,0.00041993643,0.98789316,0.00015419249,RRAB,RRAB,4943.2227,5560.5737,-1.0,29.059416
4637695756257957120,0.05667117,0.17329276,1.3594542e-05,5.9384576e-05,0.7696613,0.00030178073,RRAB,RRAB,-1.0,7527.6934,-1.0,10.822031
2202225450033778432,7.5466496e-06,3.099594e-06,0.9999571,4.6590585e-06,7.660282e-06,1.9946947e-05,MIRA_SR,MIRA_SR,-1.0,3223.2688,-1.0,78.96413
4666328138555346304,0.0013236002,0.089668125,0.00029860964,0.0131635545,0.63134694,0.26419914,RRAB,RRAB,-1.0,6237.792,-1.0,22.145786
5521869337402770944,7.322835e-08,1.8370162e-07,0.99998903,2.3082157e-06,1.3231866e-06,7.1077975e-06,MIRA_SR,MIRA_SR,-1.0,3791.4185,-1.0,53.66716
3590934886746151168,0.00043142325,0.0017372032,2.954842e-05,7.678163e-05,0.9976609,6.424199e-05,RRAB,RRAB,6638.8237,6352.909,-1.0,15.438219
6058619582298621696,3.6914043e-06,0.029950766,0.0025850278,0.0003945226,0.96680784,0.00025815613,RRAB,RRAB,4768.2603,5293.117,-1.0,51.464466
6039298379866363904,6.7524593e-06,4.2067195e-06,0.9999243,1.9674302e-05,6.853649e-06,3.819226e-05,MIRA_SR,MIRA_SR,-1.0,3585.637,-1.0,91.07042
4289691774802402304,9.371229e-07,1.066212e-06,0.99994254,2.6327454e-05,3.0718961e-06,2.6005226e-05,MIRA_SR,MIRA_SR,-1.0,3582.5864,-1.0,80.40791
5278323564783287040,3.1668014e-07,1.2650993e-06,0.99991083,2.0317111e-05,1.5354863e-05,5.2030904e-05,MIRA_SR,MIRA_SR,-1.0,3703.084,-1.0,43.437088
6001174772694653568,2.3397737e-05,0.0016137114,5.0518058e-05,0.0001049318,0.9981108,9.6611315e-05,RRAB,RRAB,5037.131,5602.3906,-1.0,35.716743
5824272800732773120,2.4901425e-05,1.2550837e-05,0.9997029,8.663446e-05,1.6728025e-05,0.00015635396,MIRA_SR,MIRA_SR,-1.0,3485.5903,-1.0,59.70139
4235604530078994944,5.6770205e-05,0.09547567,0.0005503824,0.00094097113,0.90284926,0.00012699158,RRAB,RRAB,6034.6416,5593.003,-1.0,38.73072
441982474409751424,1.3108851e-05,0.4656218,0.000882684,0.0011049904,0.5322931,8.430428e-05,RRC,RRAB,6347.7363,5571.6597,-1.0,47.25338
4657222017668044288,0.00025278737,0.05128078,8.116431e-05,0.036498584,0.05232024,0.85956645,CEP,CEP,5622.0605,5605.872,-1.0,17.151295
2031247986000254464,1.2647071e-06,3.2427981e-06,0.9999279,2.675314e-05,9.129211e-06,3.1799664e-05,MIRA_SR,MIRA_SR,3560.604,3534.9683,123.55659,91.84682
5887242484516040704,3.5596472e-07,8.301439e-07,0.99996305,6.1395044e-06,4.1792505e-06,2.5343907e-05,MIRA_SR,MIRA_SR,-1.0,3867.516,-1.0,44.51379
5865960474852796032,2.6683703e-05,1.1030702e-05,0.999881,2.4520436e-05,1.0084283e-05,4.669177e-05,MIRA_SR,MIRA_SR,-1.0,2990.1216,-1.0,2.5084682
3411754176917523456,1.2522124e-05,0.00068052625,4.148694e-05,7.639019e-05,0.999161,2.8073904e-05,RRAB,RRAB,5046.079,5381.4756,-1.0,14.081923
1763190216536949376,0.00044795862,0.00084151677,2.4566036e-05,8.499812e-05,0.99853766,6.328149e-05,RRAB,RRAB,6651.8276,6435.665,-1.0,11.723432
577968869940995840,0.10586179,0.58688104,0.00014240936,0.00087079516,0.30439785,0.0018461562,RRAB,RRC,-1.0,6714.283,-1.0,34.872456
1680999965717588480,0.0012699305,0.22017828,0.00010509324,0.0035667766,0.5764977,0.19838229,RRC,RRAB,6732.852,6844.2397,-1.0,33.271603
6242375016423681920,0.0037385973,0.9917943,6.93675e-06,3.148294e-05,0.004341692,8.697054e-05,RRC,RRC,6611.8154,6645.993,-1.0,33.556263
6094050000180706944,0.03316566,0.9502465,2.8161383e-05,0.00034521703,0.016077053,0.00013741611,RRC,RRC,7378.0464,7055.1934,-1.0,42.27301
2164330159006911616,0.00083339383,0.04642244,0.00076289556,0.23185314,0.16645837,0.55366975,T2CEP,CEP,5227.965,5434.5396,15.1496105,19.525953
4661771453135896192,3.844689e-05,0.00015416599,3.7410675e-05,0.00042158476,0.00024692056,0.9991015,CEP,CEP,5635.0215,5554.9785,-1.0,8.601321
5978229987935012736,2.8307706e-05,0.9576292,0.0013172596,0.009564673,0.022209728,0.009250802,RRC,RRC,-1.0,4857.472,-1.0,51.73476
5535659210383212544,0.00013986079,0.04955234,0.00010808108,0.039447352,0.27448252,0.6362698,RRAB,CEP,5271.849,5851.577,-1.0,24.474
5893671019737037440,1.5067341e-06,4.8746865e-06,0.9998017,6.0357048e-05,8.541782e-06,0.00012299094,MIRA_SR,MIRA_SR,-1.0,3712.7195,-1.0,55.43036
6033070505513341440,5.436343e-06,0.002363389,6.390882e-05,0.0001272184,0.99740285,3.7165442e-05,RRAB,RRAB,5088.45,5435.0693,-1.0,11.049671
4315830013746179840,3.4704956e-07,0.031879216,0.0013044687,0.00013068107,0.9666063,7.889676e-05,RRAB,RRAB,4585.205,5503.1763,-1.0,30.587027
4659446883728944640,8.6243665e-07,1.1354743e-05,0.9995993,0.000103962484,3.371047e-05,0.00025084568,MIRA_SR,MIRA_SR,4043.5251,3949.7063,-1.0,90.10471
2913738494014971136,0.000105032705,0.0001366023,7.804351e-06,1.4413041e-05,0.999647,8.9094116e-05,RRAB,RRAB,6931.587,6663.6846,-1.0,17.839357
5241736245915376896,2.1862074e-07,1.5373671e-06,0.9999796,4.317273e-06,5.63776e-06,8.700438e-06,MIRA_SR,MIRA_SR,-1.0,3726.8608,-1.0,69.79074
4702481146028593280,0.00019861592,0.011554115,0.00019306791,0.040182404,0.722486,0.22538577,RRAB,RRAB,-1.0,6228.788,-1.0,30.567879
6790488537886805120,0.0037774632,0.9759219,3.2521605e-06,3.8402406e-05,0.019904675,0.0003543855,RRC,RRC,7498.0825,7345.131,-1.0,27.871834
4651820666783436672,0.0028685646,0.20642984,1.7117885e-05,0.000112347574,0.78962463,0.00094754226,RRAB,RRAB,-1.0,6563.1646,-1.0,21.703762
4652124823496027264,1.1453485e-05,2.2282962e-05,0.9997137,6.063269e-05,5.561687e-05,0.00013621217,MIRA_SR,MIRA_SR,4046.5527,3639.9546,24.805574,27.826662
4658455016830583040,2.2327006e-07,0.00014572081,0.9991635,0.00011716012,0.00030906076,0.0002643338,MIRA_SR,MIRA_SR,3688.935,3979.6929,28.830309,29.677477
1968725940911988736,6.3359045e-07,2.0866084e-06,0.9999341,1.8176628e-05,5.213247e-06,3.986303e-05,MIRA_SR,MIRA_SR,-1.0,3516.6306,28.280527,62.371113
1994462866719961216,0.002015706,0.064940155,0.034917485,0.5399709,0.018021451,0.34013432,CEP,T2CEP,4466.133,4331.858,66.88454,36.066154
5374626966458707584,0.24520245,0.7402111,6.3135103e-06,0.0013155368,0.006143906,0.007120595,RRC,RRC,7294.0215,6531.8623,-1.0,28.482023
1356025457153174656,0.0007165483,0.011101504,9.244652e-06,0.004792,0.6932531,0.29012764,RRAB,RRAB,6606.584,6746.961,-1.0,24.522375
5192031624487603328,0.0012886082,0.0677166,1.6861122e-05,0.0066422904,0.0922685,0.8320671,CEP,CEP,5856.2544,6298.5967,-1.0,21.811157
2880859694729671296,0.00043917383,0.0666289,0.00011183243,0.00033476687,0.9319922,0.0004932011,RRAB,RRAB,6074.7734,6295.923,-1.0,24.875393
5869956370657073536,2.3991865e-05,0.041761454,0.00043942285,0.0008430737,0.9566857,0.00024636838,RRAB,RRAB,6243.7046,6005.062,-1.0,37.558544
4655519359467922560,0.00013050866,0.079355046,0.00013420761,0.02946797,0.15285514,0.7380572,CEP,CEP,5648.0654,5866.1494,-1.0,10.721497
2236116968242297344,2.025641e-05,9.514792e-06,0.9998512,3.5044297e-05,1.970426e-05,6.419774e-05,MIRA_SR,MIRA_SR,-1.0,3493.6758,-1.0,80.030624
5847337908975103488,6.649439e-05,0.437739,0.00039235002,0.0008511723,0.5603444,0.0006065852,RRAB,RRAB,5269.9814,5654.259,-1.0,30.271952
4658409215313070336,0.00030595248,0.12758826,0.00013460952,0.005628076,0.7458927,0.1204504,RRAB,RRAB,-1.0,6108.7275,-1.0,26.12678
6816331905861677952,0.0004335621,0.0009927128,5.131728e-05,0.00020262784,0.99803966,0.00028020624,RRAB,RRAB,6676.9854,6685.2607,-1.0,8.356842
3472390417827294720,0.009963842,0.023619886,6.634302e-05,0.00018980721,0.96554685,0.0006132237,RRAB,RRAB,6776.865,6530.915,-1.0,24.248388
1222579006498261376,0.00037677717,0.0007748337,5.1468083e-05,0.00013860449,0.99856216,9.622641e-05,RRAB,RRAB,6912.256,6434.913,-1.0,12.910112
5836459890761506688,0.00029525853,0.00016773661,0.9987425,0.00018282839,0.00021179662,0.0003998188,MIRA_SR,MIRA_SR,-1.0,3625.106,-1.0,79.59534
4250178350543621632,0.016482603,0.972937,3.321412e-06,7.1904804e-05,0.010285963,0.00021925554,RRC,RRC,6856.889,6650.658,-1.0,29.733414
5553680446474077568,0.0027718784,0.10897773,3.1873693e-05,0.0005588729,0.8587354,0.02892421,RRAB,RRAB,6743.8555,6759.116,-1.0,29.370232
1202670901070927744,0.013353243,0.43412575,5.3416305e-05,0.00016717312,0.5520898,0.00021062401,RRC,RRAB,6779.866,6525.9014,-1.0,12.907537
4660708706427775744,0.00037682074,0.0076429,0.00011202806,0.00038532296,0.99088037,0.00060256606,RRAB,RRAB,-1.0,6665.3755,-1.0,12.370238
5979961620054476544,8.9119676e-05,4.418494e-05,0.99958783,7.5521086e-05,7.1216644e-05,0.00013206077,MIRA_SR,MIRA_SR,-1.0,3266.0693,-1.0,33.371098
233484528276479104,2.111858e-05,2.1553928e-05,0.9996698,0.00011114598,7.398328e-05,0.000102409176,MIRA_SR,MIRA_SR,-1.0,3716.2148,-1.0,80.50851
4127474841454499584,0.0003896609,0.6744264,0.0018050036,0.004955124,0.31712222,0.001301635,RRC,RRC,5070.3413,5198.83,-1.0,33.51261
