Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
6881475598991858688,3.0393941e-05,0.18547653,0.716013,0.097575925,9.148797e-05,0.00081267906,RRC,RRC,7284.0,6993.187,-1.0,20.909985
1998639288619496832,0.00032011853,8.8793386e-05,0.52423644,0.41233978,0.033579912,0.029434921,RRC,RRC,5781.0,5668.736,-1.0,48.771095
4690575909005283584,0.00013236549,0.19172226,0.069874965,0.73786825,0.00015593684,0.00024624733,RRAB,RRAB,-1.0,7436.874,-1.0,12.925953
4660373634607773440,0.999956,3.820722e-06,2.2088099e-07,6.4048885e-07,3.3411425e-06,3.5955007e-05,MIRA_SR,MIRA_SR,3400.3333,3467.2449,-1.0,65.84567
243536332293498624,5.3719858e-05,0.00018373776,0.00089981983,0.9984402,0.00019426535,0.00022829643,RRAB,RRAB,4930.7354,5204.2163,-1.0,20.312847
5459467246462359680,8.721101e-05,0.030827604,0.96501213,0.0020324271,0.0014407277,0.0005999246,RRC,RRC,6957.0,7029.316,-1.0,35.230606
5832817414838179072,0.99933654,4.0191437e-05,1.035465e-05,1.084377e-05,5.5514087e-05,0.0005466137,MIRA_SR,MIRA_SR,-1.0,3504.4194,-1.0,81.38365
4610493396206325760,0.99977547,1.1984616e-05,9.8173705e-06,4.968447e-05,5.5149583e-05,9.7915414e-05,MIRA_SR,MIRA_SR,3818.5835,3815.3804,66.486,45.046185
1990026199867836288,0.99949086,0.00010101765,2.908695e-05,6.687405e-05,2.3484004e-05,0.0002886278,MIRA_SR,MIRA_SR,-1.0,3621.2253,-1.0,103.41565
4239586475857861888,7.242682e-05,0.010987374,0.7211605,0.26622567,0.0006617254,0.0008923791,RRC,RRC,6739.0,6189.1147,-1.0,40.32829
2025942949796548352,0.99969757,1.0078385e-05,1.9107383e-05,5.956818e-05,9.005041e-05,0.000123635,MIRA_SR,MIRA_SR,3786.57,3764.36,33.82,73.83288
4652106475392532608,3.602237e-05,0.004643848,0.2336917,0.6764264,0.0008005532,0.08440147,RRAB,RRAB,-1.0,6590.4873,-1.0,28.296604
5397875353851864320,4.402541e-06,0.0012346809,0.99442285,0.0039548352,5.2938554e-05,0.0003303243,RRC,RRC,6548.0,6567.2896,-1.0,42.89231
5857928744244630656,0.99962306,0.00012989859,2.7344178e-05,2.4374702e-05,1.33998565e-05,0.00018192729,MIRA_SR,MIRA_SR,-1.0,3371.904,-1.0,46.97318
4846552667173203840,1.5013847e-05,0.004055537,0.060042545,0.93502545,0.000115148585,0.00074638845,RRAB,RRAB,6877.0,6437.338,-1.0,29.998392
4223269658882866048,8.740121e-06,2.587566e-05,0.0019917227,0.99778265,5.97924e-05,0.00013117443,RRAB,RRAB,6432.0,5878.788,-1.0,13.633926
6749783994655485824,1.483417e-05,0.35762477,0.1253278,0.5169962,2.5373045e-06,3.3890567e-05,DSCT_SXPHE,RRAB,-1.0,6681.6646,-1.0,15.360821
4685873645719214848,3.2346074e-05,0.0010616333,0.1574833,0.34207252,0.006646679,0.49270356,CEP,CEP,6501.0,6070.5205,-1.0,24.443836
6805385580414323968,2.2821367e-05,0.0005884541,0.0008771532,0.9982748,5.983462e-05,0.00017681895,RRAB,RRAB,6498.0,6452.8584,-1.0,23.892921
4657119526876124544,8.185446e-05,0.011611153,0.006277935,0.06397081,0.031024028,0.88703424,CEP,CEP,5605.5,5682.242,-1.0,11.614399
6048934804708025216,0.0014302674,6.5441236e-07,0.04289922,0.95502913,0.00063088746,9.8307955e-06,RRAB,RRAB,-1.0,5228.5605,-1.0,46.481983
5989164841547363840,0.9998342,9.547578e-06,3.777237e-06,4.9857485e-06,2.0320167e-05,0.00012712379,MIRA_SR,MIRA_SR,3773.1,3509.9966,-1.0,100.10105
5833526668572856832,0.99937963,0.0001857732,6.181037e-05,7.270786e-05,1.7334363e-05,0.000282826,MIRA_SR,MIRA_SR,-1.0,3475.7112,-1.0,46.22835
5810788493171981056,0.9995178,4.3966305e-05,7.77484e-06,7.039782e-06,4.8922757e-05,0.0003745735,MIRA_SR,MIRA_SR,3830.6025,3595.0925,-1.0,95.23886
4771753578331030016,0.99994206,6.3578755e-06,2.4933156e-06,1.018472e-05,5.00829e-06,3.3976536e-05,MIRA_SR,MIRA_SR,3834.0732,3652.7114,84.435776,32.383507
414248259975418112,0.9997304,5.326035e-05,8.361184e-06,7.6176e-06,1.1273479e-05,0.00018903695,MIRA_SR,MIRA_SR,-1.0,3216.7104,-1.0,26.960049
5283252881575894400,0.9991198,7.5948075e-05,0.00013799059,0.00020589912,0.00015901231,0.0003012739,MIRA_SR,MIRA_SR,-1.0,3511.9956,-1.0,60.920223
6048505449717126272,3.8794653e-05,0.00028514513,0.00083081773,0.99864525,8.459143e-05,0.00011536142,RRAB,RRAB,-1.0,5871.5493,-1.0,19.660667
1954436039261389312,0.99985945,2.4178837e-05,4.451978e-06,3.833368e-06,6.195111e-06,0.00010175748,MIRA_SR,MIRA_SR,-1.0,3258.3188,25.122963,49.90483
4527836510079521152,6.3410944e-06,0.025839105,0.8602364,0.1128136,3.6354213e-05,0.0010682198,RRC,RRC,7315.3335,6936.94,-1.0,20.16061
4656883024461610880,2.9860466e-05,0.001194417,0.099541016,0.86229295,0.0014232548,0.03551851,RRAB,RRAB,6311.0,6136.7007,-1.0,29.70488
4660567560915981056,1.1425091e-05,0.00037759545,0.0005492774,0.99877053,4.7535905e-05,0.00024374166,RRAB,RRAB,-1.0,6296.131,-1.0,18.723343
5993369953809801344,0.00026290747,1.8947715e-06,0.0027524629,0.9968951,7.759903e-05,1.01162805e-05,RRAB,RRAB,5949.0,5282.495,-1.0,17.440132
5294596847969554944,4.3139058e-05,0.0002056429,0.051831696,0.25222757,0.029142288,0.6665496,RRAB,CEP,6487.0,5799.5254,-1.0,29.024178
5976576532949299328,0.9994442,0.00015566028,6.287948e-05,9.4437586e-05,1.8437428e-05,0.00022455305,MIRA_SR,MIRA_SR,-1.0,3643.2493,-1.0,67.29592
5284309065566129024,0.9999616,6.9889525e-06,3.5775125e-07,1.4626454e-06,3.5185956e-06,2.599543e-05,MIRA_SR,MIRA_SR,-1.0,3523.3733,-1.0,64.58825
4658154098594656384,0.3924833,0.0006610812,0.083672605,0.38141015,0.13092914,0.010843771,MIRA_SR,MIRA_SR,3743.5225,4556.462,18.854004,16.055824
4455476683482559488,4.7286903e-06,0.07205722,0.88621753,0.0416229,2.9849539e-06,9.463191e-05,RRC,RRC,-1.0,7351.1387,-1.0,26.349094
5238266565177477248,0.99991333,1.5316029e-05,3.6033507e-06,8.048505e-06,4.9190144e-06,5.4773118e-05,MIRA_SR,MIRA_SR,-1.0,3405.3347,-1.0,105.71924
4658862282808558336,1.259664e-05,0.009856037,0.28311148,0.7005009,0.00015178235,0.0063672634,RRAB,RRAB,-1.0,6847.7085,-1.0,29.853514
522549365040711424,0.9998109,6.466028e-05,1.1024502e-05,4.4521716e-05,2.7877273e-05,4.104366e-05,MIRA_SR,MIRA_SR,-1.0,3515.253,-1.0,93.9974
6028560893008162688,6.412341e-05,0.00024208,0.0042137224,0.9948521,0.00028074754,0.0003472752,RRAB,RRAB,5045.85,5540.9873,-1.0,26.426746
6426730337204303360,1.0939588e-05,0.072059855,0.53052694,0.3970236,3.403175e-05,0.00034459203,RRC,RRC,6485.47,6780.523,-1.0,16.612553
4757226177875427200,2.783156e-05,0.072434016,0.50862145,0.41816062,2.4300736e-05,0.00073176593,DSCT_SXPHE,RRC,-1.0,6991.41,-1.0,34.638783
4685713701108362368,0.0002648961,0.0076599233,0.0169094,0.20041256,0.032315657,0.7424376,CEP,CEP,6508.0,5979.335,-1.0,13.044468
4411597167282798848,2.815195e-05,0.00016502404,0.7769891,0.22179525,0.00025916536,0.0007632979,RRAB,RRC,6688.0,6405.008,-1.0,43.13086
1453844750364714496,7.9086036e-05,0.005386633,0.049655963,0.94399035,0.0002131116,0.00067489105,RRAB,RRAB,7106.75,6378.381,-1.0,13.6065445
4663676666280961152,9.444292e-06,0.0012831591,0.004789544,0.9937131,1.8165763e-05,0.00018654665,RRAB,RRAB,-1.0,6969.6626,-1.0,18.157433
4690790111914817792,0.9983182,3.9099373e-06,0.00033736855,0.0009113065,0.00016325072,0.00026602906,MIRA_SR,MIRA_SR,3785.955,4028.7827,17.565002,21.00027
6376800586471673344,8.221186e-06,0.06413867,0.11208369,0.82346725,5.673192e-05,0.00024555833,DSCT_SXPHE,RRAB,-1.0,6690.921,-1.0,18.375206
6790488537886805120,9.741477e-06,0.013629784,0.94475424,0.04108915,7.011569e-05,0.0004470775,RRC,RRC,7489.0,6935.717,-1.0,25.596287
2102971882555334784,1.0887918e-05,0.0034663875,0.084882654,0.8991541,0.00012237347,0.012363551,RRAB,RRAB,6511.7603,6764.1895,-1.0,27.183983
4651676291447777024,0.9994615,3.053399e-05,4.6194375e-05,0.00010513475,0.00014081887,0.00021591761,MIRA_SR,MIRA_SR,3666.7,3790.141,14.187004,31.548409
4656983874595782400,0.99994767,5.584274e-06,4.9376968e-06,1.6220809e-05,3.814716e-06,2.1760019e-05,MIRA_SR,MIRA_SR,3928.6475,3664.232,43.902,71.1828
4224124563532141568,1.2509243e-05,2.5911695e-05,0.028782705,0.9709315,7.91744e-05,0.00016829133,RRAB,RRAB,6472.0,5826.6846,-1.0,21.806267
5953056433018694528,0.99967384,0.00010111007,3.4384044e-05,6.331067e-05,1.6145397e-05,0.00011129068,MIRA_SR,MIRA_SR,-1.0,3403.7861,-1.0,31.191069
5280220291058044928,0.99961746,3.087102e-05,1.4111277e-05,9.282142e-05,5.88445e-05,0.00018593387,MIRA_SR,MIRA_SR,3572.0002,3766.5295,-1.0,33.905334
6056049680071834240,0.9997271,4.4149434e-05,1.0438168e-05,1.2383484e-05,2.2180304e-05,0.00018389546,MIRA_SR,MIRA_SR,-1.0,3378.658,-1.0,90.3968
5915041123406957824,1.274915e-05,0.00047727046,0.056849096,0.9421418,0.0002606989,0.00025843366,RRAB,RRAB,5752.5,6122.479,-1.0,18.746754
4240778969243033600,1.3397961e-05,0.00040530422,0.00023225018,0.99916923,4.7296624e-05,0.00013251315,RRAB,RRAB,6484.0,6246.9443,-1.0,20.502434
4658877542859393920,8.3851424e-05,0.09029721,0.02184829,0.88749254,0.0001042581,0.00017381049,RRAB,RRAB,-1.0,7298.017,-1.0,7.047722
4668391784442075136,3.8507846e-05,0.0043057455,0.1511041,0.83727926,0.0002962174,0.006976119,RRC,RRAB,-1.0,6718.071,-1.0,19.772182
5875706717766282496,0.9997489,7.544356e-05,1.65234e-05,2.8806497e-05,9.286917e-06,0.00012104704,MIRA_SR,MIRA_SR,-1.0,3321.202,-1.0,91.78517
4651120071678992896,4.0458376e-06,0.21343783,0.55566365,0.2307801,1.0578544e-06,0.00011338238,RRC,RRC,-1.0,7588.0073,-1.0,20.190376
5865015307219659904,0.99984443,5.3754025e-05,7.601226e-06,1.1741424e-05,6.2899776e-06,7.615647e-05,MIRA_SR,MIRA_SR,-1.0,3343.4702,-1.0,44.601402
2284997303840556032,0.04379641,0.0003024546,0.09510837,0.2507274,0.3922022,0.21786323,T2CEP,T2CEP,4325.0,4338.069,-1.0,23.144478
4688861328030292352,2.188659e-05,7.450178e-05,0.016485946,0.18643974,0.017825915,0.779152,CEP,CEP,-1.0,5788.027,-1.0,20.64724
5894687857506827776,3.7784153e-05,2.9535993e-06,0.009089623,0.990719,0.000119070195,3.152264e-05,RRAB,RRAB,5901.0,5408.0093,-1.0,19.84507
5834231524280619008,0.9988404,0.0002722955,7.5366435e-05,0.00015666049,0.00010296371,0.0005522273,MIRA_SR,MIRA_SR,-1.0,3581.5474,-1.0,82.755646
4650168547444626688,5.833684e-05,5.9447164e-05,0.18453287,0.77396023,0.008305266,0.033083808,RRAB,RRAB,-1.0,6082.74,-1.0,25.370037
4685923669156145536,0.96999377,0.0003453657,0.00055948365,0.0011606199,0.016757663,0.011183033,T2CEP,MIRA_SR,3912.0,3852.8633,137.76001,25.750015
4230829351075390720,1.8614994e-05,0.00039830757,0.00035299594,0.9990489,5.7590474e-05,0.00012358672,RRAB,RRAB,6448.0,6300.0747,-1.0,26.500103
6061183128046378880,0.99938357,0.00010482062,2.4133955e-05,2.2162429e-05,9.550026e-05,0.00036977176,MIRA_SR,MIRA_SR,3658.9797,3756.6768,53.337,85.79824
2035913523073432192,0.999458,7.0712915e-05,1.5076582e-05,1.3743431e-05,7.707834e-05,0.00036531044,MIRA_SR,MIRA_SR,3506.9077,3587.564,-1.0,96.87011
4668867013983471360,2.4824314e-05,0.0099169845,0.35484204,0.63495547,3.6751764e-05,0.00022390347,RRC,RRAB,-1.0,6747.8384,-1.0,20.685684
6052887622080168448,0.99980754,3.042745e-05,7.2663593e-06,1.4408853e-05,1.9189309e-05,0.00012121576,MIRA_SR,MIRA_SR,-1.0,3523.765,-1.0,104.513306
4318817734782034816,0.9999229,1.9063615e-05,3.4959526e-06,7.535352e-06,7.2799603e-06,3.970831e-05,MIRA_SR,MIRA_SR,-1.0,3418.3496,-1.0,102.342606
4685952089017907712,4.8089503e-05,5.2923282e-05,0.0073154066,0.36717373,0.031919915,0.5934899,CEP,CEP,5602.3003,5843.5225,-1.0,39.003906
2021519855060410752,0.99978286,1.84441e-05,1.0019862e-05,5.4059287e-06,2.1516604e-05,0.0001617477,MIRA_SR,MIRA_SR,-1.0,3412.9282,-1.0,66.196495
6589588281520369920,8.673341e-05,0.006054625,0.18944013,0.8025478,0.0006952281,0.0011753942,RRAB,RRAB,6507.505,6514.631,-1.0,17.896362
4760095314805985408,0.0001311458,0.047612507,0.16801132,0.7825341,0.0008200992,0.00089085306,RRAB,RRAB,-1.0,6465.254,-1.0,-5.656624
4317804912764606848,0.99981314,1.856402e-05,2.1651576e-06,7.2580707e-07,2.3249575e-05,0.00014221188,MIRA_SR,MIRA_SR,-1.0,3851.127,-1.0,43.109394
4656837394706238208,4.8090233e-06,0.02264792,0.27412558,0.7023218,8.205036e-06,0.0008915703,RRC,RRAB,-1.0,7090.949,-1.0,13.579884
4365221592187495808,9.031073e-05,0.003125434,0.95578104,0.028940037,0.008736853,0.0033263694,RRC,RRC,5897.81,6360.462,-1.0,37.264194
6010860198817550336,0.9995902,5.063213e-05,9.886773e-06,1.942688e-05,5.7849298e-05,0.00027199183,MIRA_SR,MIRA_SR,-1.0,3546.2258,-1.0,85.42152
5889268712659789568,0.999765,1.719709e-05,5.927352e-06,1.6918031e-05,2.9791541e-05,0.00016520791,MIRA_SR,MIRA_SR,3423.0,3766.7568,-1.0,92.01838
6635073290858449408,9.414239e-06,0.00017826632,0.00032680272,0.9993457,3.1470612e-05,0.00010834354,RRAB,RRAB,6258.0,6417.8604,-1.0,15.980854
4662117386979135104,0.0001622233,0.00029095123,0.0007692456,0.0017159403,0.0027702525,0.9942914,CEP,CEP,5817.5,5577.3003,-1.0,1.4058266
4685667586046556416,2.603547e-05,0.00053155934,0.14553453,0.66803473,0.0047676084,0.18110555,RRC,RRAB,-1.0,6297.9404,-1.0,20.974949
5936912647433215744,1.5225994e-05,0.0005512623,0.99030066,0.0077605965,0.0003116938,0.001060604,RRC,RRC,5410.6665,5984.115,-1.0,44.64608
4690208706479692160,0.00016522706,0.0009689619,0.080787346,0.79037213,0.038875826,0.08883054,RRAB,RRAB,6515.0,6088.047,-1.0,12.576092
5241377392807904128,0.9999685,8.571617e-06,1.1571716e-06,4.237475e-06,1.140774e-06,1.6323771e-05,MIRA_SR,MIRA_SR,-1.0,3344.846,-1.0,109.91226
5989209509208243200,7.460638e-06,7.2085136e-06,0.0006053944,0.9992901,4.5686607e-05,4.4113178e-05,RRAB,RRAB,5859.0,5754.882,-1.0,21.273144
5481164111272266880,8.469504e-05,0.024987599,0.06562561,0.9078156,0.00058289856,0.00090364483,RRAB,RRAB,-1.0,6751.675,-1.0,4.5038605
4690035018003052928,3.294378e-06,0.039770022,0.7690728,0.19074775,2.3704666e-05,0.00038246758,RRC,RRC,-1.0,7578.6187,-1.0,-0.882988
4662095813392937984,2.097455e-06,0.00029969454,0.00041319328,0.99737835,4.1465875e-05,0.0018652973,RRAB,RRAB,-1.0,7092.13,-1.0,20.027649
4687414714314809600,3.9108603e-05,6.072864e-05,0.0012716566,0.08854034,0.028795702,0.8812924,CEP,CEP,6017.0,5593.8438,-1.0,48.27496
1854378316475121792,1.9250678e-05,0.0003863986,0.00034368003,0.9988888,0.00012963382,0.00023229132,RRAB,RRAB,5804.0,6292.5654,-1.0,17.98339
4448081510010516224,0.9997689,3.2141455e-05,6.2425092e-06,1.1049132e-05,2.005846e-05,0.00016154844,MIRA_SR,MIRA_SR,3566.2725,3533.7314,-1.0,92.88516
5823525923086128256,0.00018560949,0.0009924653,0.4251627,0.5701453,0.0030517473,0.0004620981,RRAB,RRAB,5247.83,5627.4336,-1.0,28.040012
5360388054667846528,9.886923e-06,0.00013698393,0.9708393,0.02839628,0.00038807114,0.00022945699,RRC,RRC,7114.0,6247.0957,-1.0,41.5271
3552803892214926848,0.9986676,4.921934e-05,1.6547974e-05,2.5757618e-05,0.000687515,0.0005534434,MIRA_SR,MIRA_SR,3732.08,3941.392,31.786003,49.859734
4558222613427316096,0.00010351547,0.012935653,0.1863639,0.79792774,0.00047317508,0.0021960041,RRAB,RRAB,6292.0,6363.8687,-1.0,41.836
4657169726442329088,0.9999279,5.146929e-06,1.0927465e-05,3.767997e-05,3.8727394e-06,1.4460162e-05,MIRA_SR,MIRA_SR,3437.2234,3612.5972,29.768003,73.62584
4657519263716283392,8.625797e-06,0.066481404,0.58602476,0.34737974,2.0812092e-06,0.000103336315,RRAB,RRC,-1.0,6975.1846,-1.0,18.764908
718314382400633344,6.778778e-05,0.004523196,0.021582274,0.97343427,0.00016244518,0.000230001,RRAB,RRAB,-1.0,6871.9883,-1.0,12.120163
4685971467915164160,0.00038357367,0.006750954,0.01717814,0.19067138,0.04196527,0.74305063,CEP,CEP,5815.0,5790.4316,-1.0,13.683498
4685883094648705664,0.9997687,3.0195952e-06,1.4011567e-05,0.00011105716,2.4606714e-05,7.8771074e-05,MIRA_SR,MIRA_SR,3456.75,3752.539,18.357002,33.23242
1556299889541731712,9.254962e-06,0.00019292517,0.00017347187,0.99915564,0.00011391708,0.00035492223,RRAB,RRAB,6485.47,6566.6025,-1.0,23.415874
2173391990246458496,0.999964,3.085118e-06,3.5314204e-07,1.5587295e-07,3.2544965e-06,2.9139903e-05,MIRA_SR,MIRA_SR,-1.0,3628.2834,-1.0,54.758728
4367909348361687680,6.2747655e-05,8.791265e-06,0.022491116,0.9771624,0.0001529702,0.00012191161,RRAB,RRAB,4876.5435,5275.8887,-1.0,32.162632
4648411390423425152,0.00011972866,0.0126677165,0.18481575,0.78766286,0.0040652324,0.010668736,RRAB,RRAB,-1.0,6617.393,-1.0,7.423851
5834894117461140480,0.9996314,7.293288e-05,1.620084e-05,2.940806e-05,5.776248e-05,0.0001922341,MIRA_SR,MIRA_SR,-1.0,3586.9033,-1.0,79.91594
4659911977136263808,3.1758962e-05,0.0077588283,0.9482416,0.008268202,0.013369876,0.022329746,RRC,RRC,-1.0,6922.85,-1.0,22.298038
4661636629841652224,0.99978596,6.2070744e-06,4.5084857e-05,0.0001131651,2.375943e-05,2.584151e-05,MIRA_SR,MIRA_SR,3827.82,3777.9546,20.638004,56.35002
4234710352251403904,6.292699e-05,0.0001471992,0.0752146,0.9230839,0.0005836331,0.00090769003,RRAB,RRAB,5316.0,5544.142,-1.0,17.887257
610168278413821696,4.4249236e-06,0.0011389264,0.007893947,0.99057007,2.0357058e-05,0.00037226788,RRAB,RRAB,6732.0,6348.051,-1.0,20.18016
4313671161357368192,0.9998417,3.470191e-05,8.69044e-06,1.1255258e-05,9.244612e-06,9.445245e-05,MIRA_SR,MIRA_SR,-1.0,3351.3425,-1.0,80.26453
5858826328073676928,0.9998832,3.556849e-05,5.5013293e-06,1.0110969e-05,6.4076385e-06,5.9210728e-05,MIRA_SR,MIRA_SR,-1.0,3410.3542,-1.0,93.84309
4301604399182002432,5.7311016e-05,0.0006291146,0.95539373,0.034411557,0.0017073593,0.007800924,RRC,RRC,5631.6934,6051.646,-1.0,39.343967
6846860808282021120,1.0629505e-05,0.001256777,0.004720291,0.9938067,4.4675427e-05,0.00016096618,RRAB,RRAB,6500.186,6475.64,-1.0,31.282246
4661697721457538688,0.99985397,5.3050026e-06,2.361679e-06,2.730857e-06,2.173581e-05,0.00011379087,MIRA_SR,MIRA_SR,3642.9402,3690.2087,-1.0,73.612526
6018317980034259200,0.00028822757,1.5713724e-05,0.87483954,0.1182233,0.0064396933,0.00019364641,RRC,RRC,4417.75,5536.0186,-1.0,38.566063
6685327741113978240,4.521331e-05,0.0016129108,0.469569,0.52747977,0.00021415169,0.0010790166,RRAB,RRAB,6358.0,6289.1157,-1.0,24.392723
4345626130317387136,8.8865845e-06,4.356541e-05,0.012343164,0.987518,2.7751712e-05,5.8546902e-05,RRAB,RRAB,6497.0,6218.2266,-1.0,26.078484
6689505198106144768,6.8920985e-05,0.003027159,0.2328816,0.76301247,0.00036127173,0.00064857694,RRAB,RRAB,6427.0723,6336.4414,-1.0,31.210318
6345447630151695744,1.2575624e-05,5.2452433e-05,0.023517573,0.21885426,0.029162267,0.7284008,RRAB,CEP,6873.0,5813.692,-1.0,20.642635
6000498435599438848,6.532483e-05,0.00051280105,0.9596837,0.02150307,0.0060768053,0.012158305,RRC,RRC,5747.75,6207.3047,-1.0,22.404202
657925978283612416,2.7086673e-05,0.0060206214,0.06781657,0.924506,0.00015286227,0.0014768019,RRAB,RRAB,6276.0,6042.558,-1.0,19.533451
4654456264835446784,5.6701967e-05,0.014467817,0.17670515,0.8062035,0.00026591285,0.0023008678,RRC,RRAB,-1.0,6283.142,-1.0,18.147083
4657722329786399360,0.9999753,9.52709e-07,7.143849e-07,4.4588933e-06,4.2677098e-06,1.438259e-05,MIRA_SR,MIRA_SR,4370.7134,3686.9233,34.107002,40.64115
4388156373950564736,1.5838572e-05,0.00015139318,0.00023435378,0.999451,5.5052034e-05,9.230204e-05,RRAB,RRAB,6587.0,6120.815,-1.0,9.913349
6034697675319595904,0.00012693371,0.0038341687,0.97572803,0.013930416,0.0037808623,0.0025995837,RRC,RRC,5995.25,6040.0786,-1.0,34.38003
6020373242144459136,0.9998884,2.8651899e-05,5.097225e-06,1.1593129e-05,6.589999e-06,5.9723257e-05,MIRA_SR,MIRA_SR,-1.0,3310.73,-1.0,58.142136
4661493693352297984,0.9997031,1.159286e-05,1.8089382e-05,8.366679e-05,0.000114086295,6.9410184e-05,MIRA_SR,MIRA_SR,3445.4033,3822.7354,-1.0,51.219654
5968214437758032512,0.99983597,6.3208354e-05,1.4351294e-05,1.9244453e-05,4.949133e-06,6.2269246e-05,MIRA_SR,MIRA_SR,-1.0,3225.8484,-1.0,52.983433
3028650584548735872,0.9999471,2.3317289e-05,2.2578593e-06,5.0515105e-06,7.563383e-06,1.4765882e-05,MIRA_SR,MIRA_SR,-1.0,3312.345,-1.0,9.187939
4304666539077001472,0.99963725,2.330235e-05,1.4642942e-05,2.3976022e-06,4.1406885e-05,0.00028094347,MIRA_SR,MIRA_SR,-1.0,3549.4426,-1.0,70.23627
5970431706011048960,0.0005862947,1.3812823e-05,0.0068716803,0.99235755,0.00015997022,1.0589962e-05,RRAB,RRAB,6905.0,5564.1187,-1.0,22.33012
5968667500943100416,0.99981445,5.710347e-05,8.70056e-06,2.0173156e-05,2.0021895e-05,7.963996e-05,MIRA_SR,MIRA_SR,-1.0,3493.2014,-1.0,72.379326
3172374067298744320,3.3447777e-06,0.009706218,0.9834615,0.0067519583,1.6815962e-05,6.0158163e-05,RRC,RRC,7470.75,7514.04,-1.0,40.210064
6252275946830231168,1.5936484e-05,0.00021219748,0.0002487796,0.9992167,5.9396443e-05,0.0002469665,RRAB,RRAB,6265.5,6267.5645,-1.0,16.891872
1959992008950434688,0.99997795,6.510893e-06,4.670731e-08,2.0583916e-07,2.682695e-06,1.2607344e-05,MIRA_SR,MIRA_SR,-1.0,3192.7307,-1.0,24.51704
5614999557133357184,0.999749,2.1342064e-05,3.589291e-06,9.514748e-07,1.8193485e-05,0.0002068979,MIRA_SR,MIRA_SR,-1.0,3532.3364,-1.0,60.110172
4657479719960648960,0.0008039847,0.015769575,0.055343144,0.10751735,0.043364856,0.77720106,CEP,CEP,5874.1,6182.284,-1.0,10.194836
4661915454807371136,2.5740462e-06,0.010630182,0.9585818,0.030634774,1.41244445e-05,0.00013651533,RRC,RRC,-1.0,7615.589,-1.0,35.89379
4381469900144489856,1.4441594e-05,0.00036531576,0.00024246796,0.9989698,0.0001439046,0.00026406132,RRAB,RRAB,5623.5,5947.5723,-1.0,14.047432
5339615668711353472,0.9992292,0.0001184216,8.466351e-05,0.0002054934,6.146909e-05,0.0003007654,MIRA_SR,MIRA_SR,3864.0,3715.9458,62.038002,91.33681
5971422640897731968,9.070108e-05,1.0624717e-05,0.00090005633,0.9989422,4.8253834e-05,8.194602e-06,RRAB,RRAB,6104.0,5437.9414,-1.0,23.427635
5958956790405642496,0.9998704,1.7748021e-05,1.6002854e-05,3.642644e-05,1.1016245e-05,4.8282833e-05,MIRA_SR,MIRA_SR,3428.0,3688.584,42.463005,97.605156
5982455037494015872,0.9996754,4.919755e-05,9.725433e-06,1.570684e-05,3.782608e-05,0.00021216797,MIRA_SR,MIRA_SR,-1.0,3356.1807,-1.0,47.97464
5949787447524203904,0.9997451,5.5415676e-05,1.573635e-05,3.3058102e-05,2.5445777e-05,0.0001253025,MIRA_SR,MIRA_SR,3670.15,3597.1436,-1.0,90.3517
4651553421018755584,7.0145966e-06,0.033637315,0.42248204,0.53386056,4.170959e-05,0.009971313,RRC,RRAB,-1.0,7417.7705,-1.0,27.731094
6046677335538300544,2.1735115e-05,0.0015631601,0.99105704,0.004979307,0.0013066204,0.0010722382,RRC,RRC,5928.0,6345.9155,-1.0,41.20366
4651754283756198272,3.7144837e-05,0.002571412,0.15658651,0.789175,0.0029651509,0.048664737,RRAB,RRAB,-1.0,6558.236,-1.0,7.687458
1737614094310361344,0.00019847805,0.0078096227,0.11722906,0.87304413,0.00064708426,0.0010716057,RRAB,RRAB,6197.0,6321.062,-1.0,32.32715
5842860079129051008,0.00013249138,9.885733e-05,0.05009901,0.92892945,0.009364003,0.011376217,RRAB,RRAB,5008.0,5486.1055,-1.0,25.928936
5977816679004994304,0.0001876609,2.5112151e-05,0.004470833,0.9952188,7.885632e-05,1.8831663e-05,RRAB,RRAB,4436.6665,5643.758,-1.0,21.869316
3029865574949982336,6.429531e-05,0.00014323318,0.013308451,0.98625505,0.0001267818,0.00010222746,RRAB,RRAB,5973.0,5542.563,-1.0,18.001423
5873355304698680320,0.0041800467,1.0717661e-05,0.77782863,0.21503384,0.0027865113,0.00016023479,RRC,RRC,6532.0,5319.796,-1.0,51.036205
2209127050162672896,0.99975806,5.508954e-05,1.2274683e-05,3.1895604e-05,1.2358739e-05,0.0001303526,MIRA_SR,MIRA_SR,-1.0,3572.8398,-1.0,97.15878
6441486539160496768,7.5002276e-06,0.00029611532,0.0011595092,0.998243,4.015994e-05,0.00025381404,RRAB,RRAB,5753.6333,5818.1553,-1.0,25.816349
4651011632351469568,5.3115487e-05,4.8978454e-05,0.012301656,0.69652337,0.032309227,0.25876352,RRAB,RRAB,-1.0,6277.915,-1.0,27.996056
3553361722567779200,2.3928276e-05,0.0005241095,0.0032894008,0.99583614,6.4066844e-05,0.00026235884,RRAB,RRAB,6531.6665,6401.3813,-1.0,5.8300095
4300472073991385856,1.7952507e-05,0.0010065067,0.020576444,0.9777189,7.267674e-05,0.00060749147,RRC,RRAB,5901.0503,5923.137,-1.0,15.394703
