Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
4703543038039097600,0.9984888,9.3008864e-05,6.378114e-05,0.00042512588,0.0007029049,0.00022649628,MIRA_SR,MIRA_SR,3651.8696,3904.1687,22.001,37.266766
4655899137625095808,5.0744697e-05,0.0038131021,0.4405502,0.11312912,0.010864732,0.43159205,CEP,RRC,6618.0,6488.54,-1.0,18.958008
4846459758440790528,3.7104666e-05,0.0036320211,0.049990658,0.78901964,0.005958798,0.1513618,RRAB,RRAB,7146.3447,6885.9297,-1.0,31.089003
6573347154749453952,4.814861e-05,0.00039272517,0.0038133156,0.9956351,5.8002588e-05,5.2599844e-05,RRAB,RRAB,-1.0,6526.4604,-1.0,21.727474
5452948065923230720,7.371717e-05,0.008958482,0.25686157,0.7335923,0.00015085071,0.00036308295,RRC,RRAB,6868.0,6861.3984,-1.0,31.926165
5454921040757472000,6.0568427e-06,0.0007412116,0.00038566667,0.9988481,5.298155e-06,1.3631095e-05,RRAB,RRAB,6541.0,7014.246,-1.0,18.6918
6037472022343222144,0.00022040088,2.6422202e-05,0.0002832898,0.9992455,4.826729e-05,0.00017620219,RRAB,RRAB,5056.16,5604.9023,-1.0,3.6899567
2033640252766730112,0.99982053,2.9641486e-05,1.3547832e-05,2.3635705e-05,3.7951904e-05,7.469095e-05,MIRA_SR,MIRA_SR,-1.0,3794.944,-1.0,73.16141
4661538704592065920,0.9834253,2.392535e-05,0.00055895327,0.009345801,0.005204994,0.0014410391,MIRA_SR,MIRA_SR,4217.6797,4128.949,20.254002,13.783199
1261661349168589952,1.32064015e-05,0.013753357,0.011647298,0.97448653,7.5371113e-06,9.2010334e-05,RRAB,RRAB,6722.0,6930.0527,-1.0,18.231388
4290143021250408064,0.00020297567,0.00014969984,0.010447665,0.9888284,0.0002527603,0.000118464464,RRAB,RRAB,5178.0,5733.892,-1.0,19.862732
1284889837975272064,9.2040855e-06,0.004141227,0.023762394,0.97194177,7.5955904e-06,0.00013780037,RRAB,RRAB,6571.0,6581.299,-1.0,28.42523
6125248165889690496,0.9980507,4.9797625e-05,3.548316e-05,4.021647e-05,0.0008761642,0.0009475798,MIRA_SR,MIRA_SR,4024.5798,3789.163,84.353,67.25922
4687150930288357376,2.7686444e-06,0.023815023,0.50881743,0.4142857,0.0003544959,0.05272461,RRAB,RRC,7328.0,7324.558,-1.0,21.944004
4342897520415895680,1.6450506e-06,0.0007976303,0.966998,0.031985413,9.927147e-05,0.00011805452,RRC,RRC,6304.75,6451.1787,-1.0,45.167606
4658699868639671296,3.7631044e-06,0.01289641,0.45374677,0.2285015,0.0014165948,0.30343494,CEP,RRC,6871.8335,7186.15,-1.0,20.225586
5450819308334329088,3.7073958e-05,0.029572148,0.8649063,0.10519075,9.706177e-05,0.00019655375,RRC,RRC,-1.0,7230.4927,-1.0,35.483665
1274136687271356160,4.9726757e-05,0.0010152989,0.002193608,0.99658465,5.396944e-05,0.00010270034,RRAB,RRAB,6578.6665,6631.4526,-1.0,20.494926
4658202442768679680,0.99996567,5.296824e-06,3.184464e-06,1.2234897e-05,4.3936216e-06,9.352103e-06,MIRA_SR,MIRA_SR,4043.9033,3799.352,26.501999,69.82247
4652147290502157056,0.99887305,2.8857228e-05,6.998214e-05,0.0003706679,0.0003672506,0.00029018466,MIRA_SR,MIRA_SR,3904.3599,3795.694,-1.0,43.768707
5376819706181299840,0.9996866,7.7748446e-05,2.8435115e-05,2.0016127e-05,4.4956516e-05,0.000142232,MIRA_SR,MIRA_SR,-1.0,3413.9473,-1.0,85.79892
4338191262756289920,0.00029473825,5.0807328e-05,0.047880728,0.9513456,0.0003803544,4.7799855e-05,RRAB,RRAB,6059.0,5489.983,-1.0,31.113731
5282620318781611008,4.8921338e-05,0.00017897788,0.0004379085,0.9988456,2.4036068e-05,0.00046455924,RRAB,RRAB,6244.7627,6488.284,-1.0,2.4429245
4652000333839968512,5.3801e-07,0.008294208,0.69784415,0.291573,9.374358e-05,0.0021943902,RRC,RRC,-1.0,7301.041,-1.0,12.24192
4290704390654138112,5.18787e-05,0.0004361816,0.03400571,0.9650234,0.0001124498,0.00037024007,RRAB,RRAB,5370.0,5940.47,-1.0,23.424984
4648745543181753600,0.9990144,1.2748514e-05,8.214361e-05,0.00034442073,0.000382061,0.00016421852,MIRA_SR,MIRA_SR,4083.29,3899.3887,14.067001,18.031757
4347775297594738048,0.9999404,9.788053e-06,8.11277e-06,1.4841368e-05,1.156406e-05,1.5242783e-05,MIRA_SR,MIRA_SR,-1.0,3721.88,-1.0,77.88416
2001364947892184064,6.8311797e-06,0.90910584,0.07858683,0.011114192,3.899696e-05,0.0011472995,RRC,DSCT_SXPHE,7348.5,7334.7417,-1.0,21.831116
5329492705650556544,0.99995804,7.619473e-06,3.2433352e-06,1.0669706e-05,6.067003e-06,1.4319249e-05,MIRA_SR,MIRA_SR,3410.0,3755.3877,108.282,76.4193
6247316565272923136,7.158479e-05,6.6108456e-05,0.0014028721,0.9979862,0.00028622424,0.0001870819,RRAB,RRAB,6524.0,5758.2407,-1.0,13.8367
5598249768793404416,4.423939e-05,8.695747e-06,0.0012939653,0.9980603,0.00044780638,0.00014497114,RRAB,RRAB,4889.0,5495.7437,-1.0,26.238087
5750375891202050688,5.8728833e-06,0.09204996,0.54602325,0.3617306,1.6747561e-05,0.00017358853,RRAB,RRC,-1.0,7091.7764,-1.0,14.626476
5318646573190605056,0.99989665,1.0977082e-05,8.056872e-06,2.0177547e-05,2.5311669e-05,3.878345e-05,MIRA_SR,MIRA_SR,-1.0,3665.5818,-1.0,80.78673
4655278527884275328,0.9998512,2.2370927e-05,1.394177e-05,2.032183e-05,3.9886345e-05,5.2302017e-05,MIRA_SR,MIRA_SR,4288.4873,3832.3594,-1.0,36.07288
4190295099005927680,7.8408346e-05,0.00017827854,0.001343072,0.99796,7.0527916e-05,0.00036963765,RRAB,RRAB,5857.6333,6486.0947,-1.0,20.588142
5232157747290576128,4.3526957e-06,0.055188425,0.7879344,0.1527667,0.00012681137,0.0039794287,DSCT_SXPHE,RRC,7931.0,7300.5137,-1.0,32.671066
5901276307292048128,0.9999566,1.8643655e-05,2.5798108e-06,8.241522e-07,6.3816415e-06,1.4939253e-05,MIRA_SR,MIRA_SR,-1.0,3615.7888,-1.0,55.516636
5477108768791917312,1.9908199e-05,0.0003973818,0.07676664,0.5744122,0.006605791,0.341798,RRC,RRAB,6784.0,6354.8193,-1.0,17.203194
5800562794543126400,1.641964e-05,2.0246045e-05,0.00023628221,0.9996123,7.70094e-05,3.7797297e-05,RRAB,RRAB,5601.0,5695.5845,-1.0,26.31734
4428370049661990656,2.9443383e-05,0.00042796807,0.0009816815,0.9983773,2.5821299e-05,0.0001577924,RRAB,RRAB,6320.0,6532.9927,-1.0,16.9469
5327760871746282880,0.9998233,5.3714455e-05,1.9001365e-05,2.778766e-05,1.0970541e-05,6.5139066e-05,MIRA_SR,MIRA_SR,-1.0,3428.334,-1.0,103.08101
4654611643866922496,1.358846e-05,0.0011960698,0.10939362,0.738414,0.004726908,0.14625587,RRAB,RRAB,-1.0,6415.0312,-1.0,24.413467
1970129128218301312,0.9995666,7.664249e-05,3.3927325e-05,6.454117e-05,6.702719e-05,0.00019126729,MIRA_SR,MIRA_SR,-1.0,3483.2073,-1.0,75.47536
4519127175408847232,0.00011272934,0.0045309532,0.5711925,0.4197855,0.0011829059,0.0031953903,RRC,RRC,5459.75,6238.264,-1.0,39.29689
4236222038997782656,3.890957e-05,7.3943505e-05,0.00027883615,0.9993876,0.00013513527,8.560027e-05,RRAB,RRAB,-1.0,5866.06,-1.0,8.530094
5994377351303656448,0.00019304277,8.444033e-06,0.024321565,0.97500163,0.00027343654,0.00020177258,RRAB,RRAB,4805.0,5415.621,-1.0,22.211937
5019755641519635968,0.99851626,2.781575e-05,5.46604e-05,1.4772875e-05,0.00089292886,0.0004936112,MIRA_SR,MIRA_SR,-1.0,3785.3809,117.108795,46.107647
4657121107424003456,1.4628155e-05,0.00019142182,0.07797086,0.16026185,0.01432644,0.7472347,RRAB,CEP,5947.0,6327.986,-1.0,21.941364
1425270779621041408,6.9514215e-05,0.090497844,0.16276972,0.16892734,0.0068420707,0.5708935,RRAB,CEP,6526.5,6792.5977,-1.0,6.675934
4635927848933417984,5.068281e-05,0.00011455845,0.01355639,0.8672226,0.0075035323,0.11155232,RRAB,RRAB,-1.0,6026.151,-1.0,26.422855
1433156129122412928,7.577807e-05,0.03693363,0.1905158,0.7715015,0.00019681636,0.0007764775,RRAB,RRAB,-1.0,6986.2285,-1.0,12.952358
4657557063735113600,7.102417e-05,0.00013885755,0.10007274,0.057226885,0.07018001,0.77231055,CEP,CEP,5339.0,5573.629,-1.0,21.24506
1935101505241651072,0.99960893,5.5101336e-05,1.4418402e-05,2.6412357e-05,9.250373e-05,0.00020267432,MIRA_SR,MIRA_SR,-1.0,3180.7231,-1.0,89.1654
5937098533629133056,0.99976164,5.161219e-05,1.3215865e-05,3.0474319e-05,6.5839726e-05,7.719902e-05,MIRA_SR,MIRA_SR,-1.0,3120.2085,-1.0,31.395119
5900670098426147072,0.9995141,0.000121896504,3.2722815e-05,2.7664963e-05,0.00010505549,0.00019851036,MIRA_SR,MIRA_SR,-1.0,3683.3596,-1.0,87.43245
4657968178086343936,0.99842703,6.144733e-05,0.00011516881,0.0002970465,0.00051700044,0.000582437,MIRA_SR,MIRA_SR,3475.6123,3726.608,24.213001,32.20245
5508836692938099968,6.612702e-05,0.003869494,0.046777356,0.81814367,0.0014936535,0.12964962,RRAB,RRAB,6035.5503,6035.5093,-1.0,21.438637
4346979624833395968,5.430369e-05,0.011450953,0.22184071,0.7657545,0.00017486751,0.00072458806,RRAB,RRAB,6717.0,6837.6704,-1.0,34.013107
5241516584111191552,0.9996972,3.4873206e-05,1.7482636e-05,4.817191e-05,5.4609307e-05,0.00014766169,MIRA_SR,MIRA_SR,3600.9797,3797.4385,-1.0,96.272766
4710592316322107136,9.985275e-05,0.014661253,0.040661182,0.9368265,0.00050365675,0.007247499,RRAB,RRAB,6335.275,7140.058,-1.0,29.277105
1817080575657244544,0.99994385,3.2906504e-05,3.521185e-06,4.7887474e-06,2.4412877e-06,1.2489591e-05,MIRA_SR,MIRA_SR,-1.0,3655.08,-1.0,79.94525
4330463418290995968,4.23993e-05,0.0012237557,0.9535696,0.010752132,0.0227537,0.011658446,RRC,RRC,5438.34,5676.8345,-1.0,42.02899
5223194189202776704,1.13933775e-05,0.00023089003,0.026446592,0.5575138,0.0075170533,0.40828025,RRAB,RRAB,6849.0,6479.2695,-1.0,29.866709
5864916381156339584,0.9998436,4.162482e-05,8.112666e-06,1.8268458e-05,1.6869944e-05,7.1621034e-05,MIRA_SR,MIRA_SR,-1.0,3160.482,-1.0,42.068985
4224421053710793472,0.99973994,4.4204266e-05,1.7606617e-05,2.0710555e-05,6.40623e-05,0.00011342861,MIRA_SR,MIRA_SR,3669.1123,3666.1091,-1.0,85.570526
4289579933869932544,8.6666136e-05,0.00011671926,0.03368999,0.9655848,0.0003659505,0.0001558328,RRAB,RRAB,5253.5547,5788.699,-1.0,28.358986
5778361180846503808,5.719939e-05,0.0062234984,0.19997735,0.7917227,0.0006657637,0.0013535327,RRAB,RRAB,5741.6367,6058.103,-1.0,37.93472
4668684014017835136,9.969901e-05,0.0046726703,0.027716542,0.96637607,0.00030190567,0.00083322113,RRAB,RRAB,-1.0,7097.9214,-1.0,21.893864
5419375582181323648,0.9995584,0.00010128088,6.0342532e-05,8.0929094e-05,4.299916e-05,0.00015596487,MIRA_SR,MIRA_SR,-1.0,3575.616,-1.0,76.59094
4687488278519047424,1.6175478e-05,0.0018957367,0.029278755,0.7547034,0.010082019,0.20402402,CEP,RRAB,6505.6665,6377.0137,-1.0,27.248047
5411156595332850432,0.9997806,7.3071526e-05,1.910099e-05,2.5195568e-05,1.8364617e-05,8.3681574e-05,MIRA_SR,MIRA_SR,-1.0,3255.6194,70.8039,69.83757
6054659278901765760,0.9997309,6.48722e-05,1.7097458e-05,4.661936e-05,5.3047675e-05,8.746843e-05,MIRA_SR,MIRA_SR,-1.0,3102.6995,-1.0,22.782581
5281165523161436288,4.0700234e-06,0.0018534181,0.9259357,0.06763252,0.0003085122,0.004265743,RRAB,RRC,6871.0,7188.5923,-1.0,29.010208
5875239494008916480,0.9998093,7.005328e-05,1.1676737e-05,2.4054993e-05,2.8282468e-05,5.6629786e-05,MIRA_SR,MIRA_SR,-1.0,2790.7773,-1.0,2.6870575
6910654747801709056,1.4656745e-05,0.00016186318,0.00027929494,0.999482,1.9913223e-05,4.226869e-05,RRAB,RRAB,6493.5,6548.1577,-1.0,5.2331276
4650981674946683264,2.7833774e-05,0.0011402615,0.12651215,0.83914334,0.0027044124,0.030472003,RRAB,RRAB,-1.0,6657.2676,-1.0,29.154861
5735951265013517824,2.790279e-06,0.031806514,0.95987326,0.0082705505,1.3136718e-05,3.3620923e-05,RRC,RRC,7042.0,7411.574,-1.0,34.480667
4689941112836978944,1.3628868e-06,0.3758581,0.54494405,0.07903394,5.9617646e-06,0.00015659917,RRC,RRC,-1.0,7919.328,-1.0,25.59354
5476443701697541248,1.5752086e-05,0.00067557546,0.023108657,0.9755872,0.00017894576,0.0004339906,RRAB,RRAB,-1.0,6665.461,-1.0,16.52483
4655247402166988032,4.938835e-05,2.7410846e-05,0.012152459,0.11157739,0.13199109,0.7442023,CEP,CEP,5259.947,5564.552,-1.0,28.33958
5358334643679142272,0.99963224,5.6104556e-05,2.8776312e-05,3.3696895e-05,7.7934485e-05,0.00017118505,MIRA_SR,MIRA_SR,-1.0,3831.8994,96.541,87.98664
1834061364515260544,0.00016819588,1.7638095e-06,0.0034322762,0.99614775,0.00020731069,4.2761403e-05,RRAB,RRAB,5851.0,5222.9785,-1.0,10.934998
4294207262917907584,0.9993623,4.4925902e-05,2.9470406e-05,1.4448812e-05,0.00023184734,0.00031702593,MIRA_SR,MIRA_SR,3543.9526,3782.112,84.693,83.746826
5989565128176252032,0.99993885,2.0836527e-05,2.6274245e-06,3.755523e-06,6.3964317e-06,2.7500046e-05,MIRA_SR,MIRA_SR,-1.0,3650.8445,-1.0,89.86676
1980568578807768320,0.9997844,8.378427e-05,1.3108789e-05,1.6867209e-05,2.2933804e-05,7.884342e-05,MIRA_SR,MIRA_SR,-1.0,3085.6794,-1.0,43.39433
4658561467612784384,0.9995689,4.010447e-05,3.8118258e-05,6.3619525e-05,9.571128e-05,0.00019347768,MIRA_SR,MIRA_SR,-1.0,3730.9963,28.904003,43.546665
423945265336971648,0.99970955,5.754991e-05,1.7525672e-05,2.9409433e-05,5.786531e-05,0.00012803244,MIRA_SR,MIRA_SR,-1.0,3444.8,-1.0,64.821915
4343651196977995520,2.0939493e-05,0.004543947,0.38792104,0.60683084,0.00029787148,0.00038537488,RRAB,RRAB,6876.0,6451.194,-1.0,33.041904
6125089320817118976,0.00026173732,0.0023459645,0.008085147,0.9883156,0.0005276256,0.000463912,RRAB,RRAB,-1.0,6434.088,-1.0,25.29779
6787179145326327296,8.7746395e-07,0.08037766,0.6369281,0.28253585,1.1526673e-05,0.00014598545,RRC,RRC,-1.0,7421.259,-1.0,13.188416
2311475154448475136,8.478118e-07,0.016848812,0.9710123,0.012074219,3.9685165e-05,2.4068528e-05,RRC,RRC,7239.0,7630.5806,-1.0,36.21423
6061704605786273408,0.999811,3.957081e-05,7.1344957e-06,1.8663603e-05,3.7526424e-05,8.62038e-05,MIRA_SR,MIRA_SR,-1.0,3169.7385,-1.0,13.4183655
4929510819489664640,8.0893595e-05,0.011693556,0.08722369,0.9005772,0.00012740812,0.00029728076,RRAB,RRAB,6757.0,7091.3584,-1.0,22.317608
4585457516445265280,0.9995435,2.0088259e-05,2.0623183e-05,1.1881395e-05,0.00025486655,0.00014899162,MIRA_SR,MIRA_SR,4422.2397,3697.7126,-1.0,72.74253
6006276571047852544,1.8538747e-05,0.00029811534,0.004075411,0.9953412,3.0011342e-05,0.0002366909,RRAB,RRAB,6633.0,6365.794,-1.0,24.64178
4662080969984965504,0.9995808,2.8264409e-05,1.7549137e-05,1.8238488e-05,0.00032143912,3.380101e-05,MIRA_SR,MIRA_SR,3828.2651,3902.3018,35.365,30.8671
4324178987788163584,2.918169e-06,0.00013510094,0.9962993,0.0017512413,0.0011164558,0.00069493987,RRC,RRC,5308.3335,5862.69,-1.0,40.416992
5868730007231103360,0.999376,0.00016692147,6.2508756e-05,6.1863866e-05,7.409886e-05,0.0002585895,MIRA_SR,MIRA_SR,-1.0,3393.1047,-1.0,72.16927
5874798864771077632,0.9998354,4.3143154e-05,6.7063215e-06,1.5161087e-05,3.0354477e-05,6.925485e-05,MIRA_SR,MIRA_SR,-1.0,2974.0679,-1.0,22.658867
6055617194025092480,0.9996815,4.976055e-05,1.7610188e-05,4.0756433e-05,8.578965e-05,0.00012457703,MIRA_SR,MIRA_SR,-1.0,3323.7703,-1.0,62.19373
4662117082059745920,1.9860413e-07,0.010091763,0.9858242,0.0022625504,6.38272e-05,0.0017573931,RRC,RRC,-1.0,7759.9863,-1.0,28.266434
402904181888811776,0.999608,6.22719e-05,2.2746435e-05,1.9011648e-05,0.00011238325,0.00017557858,MIRA_SR,MIRA_SR,-1.0,3730.8623,-1.0,84.16225
4687568298025116160,0.00019263978,0.004769343,0.045946654,0.9364683,0.0023171038,0.0103059225,RRC,RRAB,-1.0,6351.4805,-1.0,2.4692612
4628270398986853248,4.807291e-07,0.0072693834,0.44765198,0.54406416,6.0028946e-05,0.0009539803,RRC,RRAB,-1.0,7163.5747,-1.0,9.58073
5892577246189472384,0.99959725,0.00010077186,4.301523e-05,1.2519756e-05,9.557817e-05,0.00015081897,MIRA_SR,MIRA_SR,3666.0,3722.415,88.863,75.82197
5279524472001418880,4.720085e-06,0.007286198,0.5199629,0.42699575,0.0011525125,0.04459793,RRC,RRC,-1.0,7089.0234,-1.0,20.464508
6031344405388864512,5.2918418e-05,0.09367977,0.86723864,0.031920247,0.0035196864,0.0035886492,RRC,RRC,5881.5,6467.383,-1.0,45.304344
4760988049528226560,3.0380315e-06,0.0023310785,0.5864821,0.18888496,0.0008353002,0.2214635,RRC,RRC,-1.0,7056.5337,-1.0,26.005856
5991931522051767680,7.571047e-05,3.3044287e-06,0.0001739247,0.99970716,1.877622e-05,2.1170408e-05,RRAB,RRAB,6278.0,4888.4077,-1.0,3.928566
4291952954848681600,0.00011044989,9.780899e-06,0.03824082,0.9604971,0.000999547,0.00014240269,RRAB,RRAB,6411.0,5412.3496,-1.0,30.343014
4685938306396106112,7.8508514e-05,6.51436e-05,0.0726893,0.33522207,0.097716026,0.494229,T2CEP,CEP,4911.7866,5901.305,16.301006,33.27572
4126647493311071488,0.9996107,6.955604e-05,2.3968882e-05,3.0369341e-05,7.159452e-05,0.0001937742,MIRA_SR,MIRA_SR,-1.0,3644.6147,-1.0,92.8118
4688951591055357568,2.292615e-05,0.0026498926,0.41958973,0.23168766,0.0046764263,0.34137338,CEP,RRC,-1.0,6813.774,-1.0,15.787472
4240875004710792960,5.5244884e-05,0.00014057691,0.002060758,0.99737406,0.00015842503,0.00021102931,RRAB,RRAB,5696.3335,6020.1094,-1.0,21.598232
4530963899112495744,8.557539e-05,0.00023540675,0.041462876,0.95748365,0.00034400658,0.0003885147,RRAB,RRAB,5308.5,5739.256,-1.0,27.78732
5606639283030663808,0.99935216,3.0173458e-05,1.767265e-05,4.136449e-05,0.00022618163,0.00033246994,MIRA_SR,MIRA_SR,3767.7798,3784.5469,124.113266,77.39392
5826731514891796224,0.9996111,8.1443766e-05,1.9541954e-05,6.715539e-05,9.271997e-05,0.00012810667,MIRA_SR,MIRA_SR,-1.0,3225.8645,-1.0,19.467445
3953368274703807232,0.00014209766,0.0029877294,0.598146,0.397977,0.00040343753,0.00034370276,RRC,RRC,-1.0,6742.519,-1.0,33.312836
5970807601545777536,0.9997861,5.8020985e-05,1.3314635e-05,4.3273663e-05,3.1986543e-05,6.729853e-05,MIRA_SR,MIRA_SR,-1.0,3081.8953,-1.0,26.819042
6484189784077824000,2.6893698e-05,0.0005969457,0.00055405055,0.99870205,3.5111403e-05,8.489788e-05,RRAB,RRAB,6776.0,6711.052,-1.0,14.915516
6025825784710851200,0.33768007,0.00014578848,0.6080001,0.042515717,0.0076690884,0.0039892406,MIRA_SR,RRC,4407.0,4726.744,13.552006,68.96354
3546651158289060480,2.7954407e-06,0.033978473,0.9629227,0.0030349419,3.2102027e-05,2.8989183e-05,RRC,RRC,-1.0,7515.6484,-1.0,37.923824
5985470718674825216,0.9999044,6.1002727e-05,4.8420434e-06,2.5325687e-06,3.6245488e-06,2.351757e-05,MIRA_SR,MIRA_SR,-1.0,3512.4082,-1.0,74.66088
4632198614730855808,7.720196e-06,0.0030960555,0.015042274,0.64432395,0.0028578832,0.33467215,RRAB,RRAB,5995.5,6637.9395,-1.0,28.72805
4515593310701996160,0.99992156,3.6145335e-05,6.016219e-06,6.1437304e-06,9.580365e-06,2.062825e-05,MIRA_SR,MIRA_SR,-1.0,3072.3035,-1.0,4.0191765
6460906250968514816,0.9992623,9.281702e-05,4.8403024e-05,7.1400624e-05,0.0001043144,0.0004207725,MIRA_SR,MIRA_SR,3444.9998,3729.944,90.48554,71.05682
3939527386110983424,2.4948915e-06,0.085649155,0.90921986,0.005083944,6.652396e-06,3.7920792e-05,RRC,RRC,7605.0,7801.241,-1.0,31.790728
605046444013475584,3.570657e-05,0.0007366897,0.0003295986,0.99872416,4.4539283e-05,0.00012928667,RRAB,RRAB,6213.5,6138.1934,-1.0,6.7821274
5267226567580033152,1.682601e-06,0.005313341,0.8484414,0.14385478,0.0003129345,0.0020758505,RRC,RRC,6751.0,7030.5347,-1.0,15.402401
4295454899385558528,0.9999666,9.845128e-06,1.2745663e-06,1.514005e-06,4.134158e-06,1.661377e-05,MIRA_SR,MIRA_SR,-1.0,3554.834,-1.0,83.278435
4688997633135363072,4.1651892e-06,0.00010608188,0.0013263432,0.108514376,0.0035688528,0.8864802,CEP,CEP,6683.9,6455.892,-1.0,15.108852
5826232508406098560,0.99933165,8.086916e-05,2.5776908e-05,7.11445e-05,0.00023010098,0.00026033807,MIRA_SR,MIRA_SR,-1.0,3635.1372,-1.0,76.47487
5886990627625950848,0.9994168,0.00047752904,2.4338202e-05,1.3118448e-05,7.55855e-06,6.0741117e-05,MIRA_SR,MIRA_SR,-1.0,3486.5027,-1.0,52.25464
1829991423469301632,0.99992955,4.6361245e-05,3.2267312e-06,1.4075428e-06,4.037244e-06,1.5424617e-05,MIRA_SR,MIRA_SR,-1.0,3484.108,-1.0,59.374542
2060130820769385856,0.9999342,2.1652744e-05,3.4696632e-06,6.6794346e-06,6.6270004e-06,2.7375341e-05,MIRA_SR,MIRA_SR,-1.0,3525.6704,-1.0,73.94223
6074076138820287872,4.6401652e-05,5.8737744e-05,0.00032078085,0.9992066,0.00018676449,0.00018069684,RRAB,RRAB,6721.0,5921.111,-1.0,19.384113
2081184608677430912,0.00062510377,2.2726265e-06,0.031900793,0.94073737,0.022305667,0.004428866,RRAB,RRAB,-1.0,5265.4336,-1.0,32.051754
6398318269544588160,8.1370845e-06,0.004782152,0.036027625,0.95792156,3.0251478e-05,0.001230375,RRAB,RRAB,6390.0,6721.499,-1.0,30.08773
5279774782696499456,0.9924637,9.82345e-06,0.00076947216,0.0041262954,0.0021318498,0.0004987987,MIRA_SR,MIRA_SR,3560.1873,3783.725,24.453003,28.62127
4322245870253067648,0.99993193,3.002457e-05,4.652619e-06,1.9193535e-06,7.58023e-06,2.3835211e-05,MIRA_SR,MIRA_SR,-1.0,3224.1162,-1.0,21.850971
5698553812241350400,4.6998157e-05,4.543443e-05,0.0005244154,0.9992273,0.000102993195,5.2866904e-05,RRAB,RRAB,5734.0,5697.768,-1.0,18.421623
4315222396129585408,0.99970955,6.781593e-05,1.5976979e-05,3.0921743e-05,4.3684657e-05,0.00013194329,MIRA_SR,MIRA_SR,-1.0,3374.886,-1.0,51.028114
6900450485325550208,9.124473e-06,0.039864443,0.014375246,0.94563854,4.914127e-06,0.000107730004,RRAB,RRAB,6937.0,7358.5767,-1.0,17.781948
6075043331092538240,0.99986875,4.804345e-05,6.4581095e-06,5.5889373e-06,1.6437158e-05,5.474305e-05,MIRA_SR,MIRA_SR,-1.0,3436.3604,-1.0,77.50659
6002898772560998144,0.9941479,3.6483336e-05,6.526412e-05,7.4823816e-05,0.0039323154,0.0017432653,MIRA_SR,MIRA_SR,3767.7798,3830.878,94.222,64.92016
4652961414355544320,3.385716e-05,0.0040448518,0.083757535,0.8920005,0.0022254216,0.017937878,RRAB,RRAB,-1.0,6743.408,-1.0,28.331871
4657953403342604160,0.9999436,1.1771021e-05,4.9782498e-06,7.775557e-06,1.4048851e-05,1.7730388e-05,MIRA_SR,MIRA_SR,3812.77,3735.1477,31.035002,49.57
4685851655463114112,2.6488875e-05,0.016568393,0.048681457,0.07596708,0.003515386,0.8552411,CEP,CEP,6051.5,6293.1636,-1.0,11.293049
6059078594077080576,0.999683,5.111318e-05,1.1637133e-05,2.5612988e-05,4.748482e-05,0.00018107564,MIRA_SR,MIRA_SR,-1.0,3473.18,-1.0,99.18996
4685600825054984832,1.7015276e-05,0.0041108294,0.1457583,0.7732669,0.002015691,0.07483136,RRAB,RRAB,-1.0,6639.4297,-1.0,24.325706
6056575452797298432,0.9993125,0.000121722536,1.5657133e-05,4.5535777e-05,0.00013838639,0.00036611137,MIRA_SR,MIRA_SR,-1.0,3385.9583,-1.0,78.42786
5413567927412022272,0.000104423256,0.0009154605,0.005847052,0.99246866,0.00027197125,0.00039241646,RRAB,RRAB,5693.0,6018.9307,-1.0,13.230034
5847588769422893440,0.99865204,0.00010293115,8.4992855e-05,7.092965e-05,0.000342468,0.00074653694,MIRA_SR,MIRA_SR,3708.5198,3758.632,99.688,80.034454
1825683433848898944,0.99982506,5.94858e-05,1.671597e-05,2.1399777e-05,2.6611231e-05,5.0707964e-05,MIRA_SR,MIRA_SR,-1.0,3335.6309,-1.0,43.68779
4755829999964445952,1.4169435e-05,0.03133247,0.043942034,0.9057779,0.00031008618,0.018623428,RRAB,RRAB,7073.0,7080.0386,-1.0,18.40459
4656616152350457856,0.00021398273,0.0011135453,0.00969974,0.9056436,0.0028935452,0.0804356,RRAB,RRAB,-1.0,6478.8374,-1.0,17.711498
2072154770679207936,0.99987364,1.2421461e-05,8.106182e-06,2.4385046e-05,2.8475448e-05,5.2903317e-05,MIRA_SR,MIRA_SR,3585.0,3793.6287,93.732086,65.676384
5476771974638916992,2.1468115e-06,0.011569259,0.75983775,0.22663611,9.051029e-05,0.0018643002,RRAB,RRC,6955.0,7299.526,-1.0,21.257427
4806566796525979392,2.5401248e-05,0.012993768,0.3425244,0.2123565,0.0025401236,0.42955977,RRAB,CEP,6496.0034,6557.7383,-1.0,23.98338
6889961183052478848,3.2644755e-05,0.22774354,0.20871466,0.5634186,2.572838e-05,6.4803455e-05,RRC,RRAB,6994.0,7067.0723,-1.0,31.923576
4685815234133950976,0.99979717,6.3718185e-06,7.695855e-06,1.914617e-05,8.271907e-05,8.697744e-05,MIRA_SR,MIRA_SR,3877.3276,3852.4102,13.494003,25.434223
4319058940104184832,0.9998344,0.00010956209,1.0524267e-05,5.712326e-06,8.960982e-06,3.0858933e-05,MIRA_SR,MIRA_SR,-1.0,3142.171,-1.0,8.649857
4655228126349076736,0.99960786,1.26452605e-05,2.5128276e-05,0.00010637318,0.000115726405,0.00013230911,MIRA_SR,MIRA_SR,4012.71,3861.8777,12.1760025,28.753014
