Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5282818162165075072,1.607749e-07,3.6954712e-06,0.999946,2.6616608e-05,6.987631e-06,1.665169e-05,MIRA_SR,MIRA_SR,-1.0,3758.9287,-1.0,60.89321
5342935227417541760,5.154647e-05,1.18985035e-05,0.99977404,7.696004e-05,5.651419e-06,7.996803e-05,MIRA_SR,MIRA_SR,-1.0,3527.286,-1.0,84.82721
4657875338041063040,0.046059493,0.20225048,4.60475e-05,0.0006583871,0.74990803,0.0010775102,RRAB,RRAB,-1.0,7137.04,-1.0,7.6743817
3552746889409047296,0.0020789965,0.0054728054,1.1470375e-05,6.397576e-05,0.9922246,0.00014823646,RRAB,RRAB,6334.552,6607.585,-1.0,13.479252
1835455549575860352,1.3072214e-06,6.681823e-06,0.9997795,9.630688e-05,6.932852e-06,0.00010929403,MIRA_SR,MIRA_SR,-1.0,3561.9648,-1.0,82.323105
6465417787696210304,0.06825178,0.115825534,2.9270093e-05,0.00078799186,0.8143549,0.00075047574,RRAB,RRAB,6534.6035,6544.0,-1.0,24.210762
5404722493815851136,3.2935237e-05,7.2067814e-06,0.999841,4.7610367e-05,8.345968e-06,6.293673e-05,MIRA_SR,MIRA_SR,-1.0,3421.0273,-1.0,75.81877
2880959127516537856,0.0004642601,0.0015769164,1.0893088e-05,5.577093e-05,0.99781597,7.609654e-05,RRAB,RRAB,-1.0,6361.0625,-1.0,8.407131
3717522893106977024,0.00044988526,0.16781303,3.548378e-05,0.00027037546,0.8307142,0.0007169893,RRAB,RRAB,6640.6504,6423.0425,-1.0,25.710258
1433133249832609664,0.0198833,0.4043834,2.8089275e-05,0.00046075147,0.5731863,0.0020581875,RRAB,RRAB,-1.0,6837.04,-1.0,13.72764
4515593310701996160,1.915415e-06,4.671445e-07,0.9999796,7.688588e-06,2.2133422e-06,8.19924e-06,MIRA_SR,MIRA_SR,-1.0,3104.598,-1.0,-1.8744488
4685693703725053440,0.00016715268,0.11097582,3.8657912e-05,0.020506458,0.26254725,0.6057647,CEP,CEP,5287.6963,5908.34,-1.0,24.117453
5358334643679142272,2.1545879e-05,7.572199e-06,0.999713,8.1283295e-05,2.2348942e-05,0.00015426315,MIRA_SR,MIRA_SR,-1.0,3734.262,94.1409,84.86583
5971131888795375232,4.787959e-05,2.969692e-05,0.9992906,0.00029961235,7.042719e-05,0.00026182673,MIRA_SR,MIRA_SR,3555.787,3891.962,65.60832,88.690155
1903472850676401024,3.7185528e-05,1.056419e-05,0.9997805,6.0576105e-05,1.268956e-05,9.851705e-05,MIRA_SR,MIRA_SR,-1.0,3561.1934,-1.0,74.63013
4651114608480077312,0.0023485594,0.40944633,2.6389074e-05,0.0009164009,0.5725511,0.014711245,RRC,RRAB,-1.0,6613.948,-1.0,19.361282
4651575235135625856,0.0042811846,0.18219231,3.7428075e-05,0.019923415,0.20263706,0.5909286,RRAB,CEP,6766.1006,6396.3745,-1.0,12.568731
5351721738384434048,3.1519237e-05,0.00412326,3.7469523e-05,0.17289494,0.23467998,0.5882328,CEP,CEP,5733.7295,5834.808,34.09732,35.449524
6008262602593674240,9.743437e-05,0.01151718,2.7735046e-05,0.0005294907,0.9874399,0.00038817135,RRAB,RRAB,4899.8115,5453.454,-1.0,16.698418
5284222788270078080,0.0006728528,0.0011268803,1.9189127e-05,0.0003444403,0.9961851,0.0016514722,RRAB,RRAB,-1.0,6642.465,-1.0,18.391804
5864955727424819200,7.837787e-05,0.0015692745,0.025075562,0.83679044,0.0009104117,0.13557602,CEP,T2CEP,4473.789,3696.5474,77.45006,43.69616
4657261638766265472,2.586314e-05,0.036825404,8.4254214e-05,0.09380037,0.3931846,0.47607952,CEP,CEP,5015.72,5433.761,-1.0,22.025677
5811404528922957056,0.00031190552,0.00060875,5.1998376e-07,1.7773307e-05,0.9990219,3.9191826e-05,RRAB,RRAB,6688.0703,6438.1045,-1.0,22.021362
5344499768056309760,1.261705e-05,6.645346e-06,0.99969566,0.00014897039,2.1991582e-05,0.000114068906,MIRA_SR,MIRA_SR,-1.0,4014.2393,-1.0,52.2564
3951470242756330240,0.019793324,0.83594483,3.6060675e-05,0.00028176597,0.14387383,7.0207156e-05,RRC,RRC,6877.5,6852.746,-1.0,19.018904
5944095585101440512,1.709484e-05,7.3580327e-06,0.9999012,1.8042772e-05,1.8650946e-05,3.7676593e-05,MIRA_SR,MIRA_SR,-1.0,3613.1128,-1.0,50.821747
5212404368061767936,0.004848116,0.1280073,6.6122802e-06,8.511645e-05,0.86565757,0.0013952423,RRC,RRAB,-1.0,6590.5986,-1.0,9.922065
5824602787328624768,2.1819462e-05,0.00031682174,8.537097e-06,9.690499e-05,0.9994467,0.00010922452,RRAB,RRAB,6478.067,5794.2305,-1.0,9.047192
4657397080487049728,0.0009620404,0.027723774,5.276853e-06,0.0046673776,0.83665156,0.12998997,RRAB,RRAB,-1.0,6733.14,-1.0,26.94102
5982803303465692288,1.8087387e-05,0.040807996,3.5032364e-05,0.00029474354,0.9587721,7.2025985e-05,RRAB,RRAB,6250.2495,6247.04,-1.0,19.03449
5261878341159536896,1.0132834e-06,3.9895975e-05,0.99941003,0.00012824615,0.00027946162,0.00014150262,MIRA_SR,MIRA_SR,3922.4497,3843.4392,62.25987,42.770157
5851270415436471040,8.096535e-06,2.576699e-06,0.99984443,6.125423e-05,3.8631615e-06,7.972305e-05,MIRA_SR,MIRA_SR,-1.0,3716.9795,-1.0,80.73352
4656036988892836096,0.035072662,0.7211957,1.6362953e-06,5.157221e-05,0.24321076,0.0004676611,RRC,RRC,-1.0,7576.8438,-1.0,11.540636
5853618559957772544,1.3517416e-05,3.1491354e-06,0.9998703,4.0041687e-05,5.0502035e-06,6.7925874e-05,MIRA_SR,MIRA_SR,-1.0,3600.0193,172.06624,70.63952
4688831847366938752,0.00031140668,0.066367924,3.561487e-05,0.01695155,0.38023326,0.53610027,CEP,CEP,5860.4844,6315.996,-1.0,27.32654
5929673943862216704,8.672631e-05,3.0484034e-05,0.9990909,0.00030938393,2.5789015e-05,0.00045666244,MIRA_SR,MIRA_SR,3509.4207,3689.6133,-1.0,92.33142
1333906066341299328,0.0032286502,0.7667416,2.3271901e-05,0.00052093284,0.22608566,0.0033999553,RRC,RRC,6754.0576,6838.8516,-1.0,11.256579
4703191086942769664,0.0043624435,0.0998729,9.724939e-06,0.00013845708,0.89493227,0.0006842383,RRC,RRAB,-1.0,6893.329,-1.0,22.16671
390711117632461568,0.00072600733,0.022340028,2.65178e-05,0.00020674638,0.97639966,0.00030098637,RRAB,RRAB,6317.587,6359.1597,-1.0,22.620932
6236381578535973120,0.0015512555,0.8691309,3.806287e-05,0.0006359227,0.12806502,0.0005789182,RRC,RRC,6510.182,6572.21,-1.0,21.779682
5816391329564792320,4.7415897e-06,5.63758e-06,0.999348,0.00034989847,3.0444546e-05,0.00026127402,MIRA_SR,MIRA_SR,-1.0,3072.8484,-1.0,47.729076
4657167115101673600,2.1481945e-05,0.22202414,0.00015582246,0.071191244,0.5050524,0.20155495,CEP,RRAB,5163.551,5417.31,-1.0,22.43211
4690069583896369792,0.012306165,0.88751245,2.6880207e-06,0.00016748613,0.09522173,0.0047894944,RRC,RRC,-1.0,7474.342,-1.0,21.293499
1469831026666013312,0.3876568,0.6019339,1.6038546e-06,1.07187e-05,0.010395071,1.8580108e-06,RRC,RRC,7302.0234,7425.3613,-1.0,13.872327
283916549655196416,0.0001412516,0.010598337,0.9618791,0.0013705866,0.02460511,0.0014055741,RRAB,MIRA_SR,-1.0,4494.7666,-1.0,65.872986
5576628250579174144,0.016049497,0.95759326,5.3082676e-06,9.26625e-05,0.025459684,0.00079958915,RRC,RRC,7051.123,7294.2075,-1.0,20.293972
4657519263716283392,0.059033256,0.29659957,5.783333e-06,2.512719e-05,0.64423406,0.000102158454,RRAB,RRAB,-1.0,7127.4956,-1.0,13.955307
1433156129122412928,0.05005616,0.20608658,4.7194873e-05,0.00017264254,0.7433873,0.0002501393,RRAB,RRAB,-1.0,6825.2363,-1.0,12.5913725
5610500252465511296,0.13471137,0.73369145,6.9346555e-05,0.02042364,0.027422825,0.08368128,RRC,RRC,7099.296,6909.4775,-1.0,31.177393
176122972289846144,3.833269e-06,9.304261e-07,0.9999558,1.39707145e-05,6.5745667e-06,1.8941606e-05,MIRA_SR,MIRA_SR,-1.0,3323.7258,-1.0,52.42161
4661032757436364032,1.0338749e-05,4.1426283e-05,0.99939907,0.00040786926,2.9579023e-05,0.00011167351,MIRA_SR,MIRA_SR,3644.9019,3848.732,38.718216,46.169342
1812249188420970880,0.0022342154,0.04383646,4.2034944e-06,0.00013240651,0.95341927,0.00037343428,RRAB,RRAB,6015.407,6409.8423,-1.0,13.543509
4652211719293118976,0.00092545646,0.24899092,9.350862e-05,0.0026050715,0.71733856,0.030046538,RRAB,RRAB,-1.0,6598.099,-1.0,23.385546
4662130413651913216,0.003951899,0.0010899167,0.0012804178,0.13429126,0.0034942625,0.8558923,CEP,CEP,5875.9062,5756.0254,-1.0,23.817913
4758034520777875712,0.02471823,0.52896625,2.2558635e-05,0.0006466259,0.43308175,0.012564618,RRAB,RRC,6723.949,7345.9795,-1.0,11.194284
5921037245648894080,0.0012071659,0.017292557,1.7710074e-05,0.0002560619,0.98087215,0.0003543013,RRAB,RRAB,5833.665,6357.462,-1.0,22.821674
5824236929163589632,0.00030890235,0.00045416228,0.9773446,0.015898125,0.00018535387,0.0058089294,MIRA_SR,MIRA_SR,4182.3335,3746.0676,49.080917,49.751186
6026408770769906048,5.4525375e-05,2.7754395e-05,0.99938273,0.00020346847,2.78702e-05,0.0003035936,MIRA_SR,MIRA_SR,3726.4443,3840.5962,48.466694,79.27698
1817751934882009984,0.00052567304,0.0015427046,9.876209e-06,7.4411066e-05,0.9974771,0.00037011827,RRAB,RRAB,6590.2197,6481.3057,-1.0,19.979168
6034004467594716160,2.675621e-05,0.00059672695,1.4320789e-05,0.00015694516,0.99909997,0.00010533876,RRAB,RRAB,5155.6724,5418.6147,-1.0,15.243643
421922576257664256,2.4105853e-05,5.7608436e-06,0.9998443,4.5218567e-05,4.6860036e-06,7.58529e-05,MIRA_SR,MIRA_SR,-1.0,3527.457,-1.0,92.902695
6874682884872750592,0.86245304,0.077993676,1.4109561e-05,0.00016117445,0.059043728,0.00033424687,DSCT_SXPHE,DSCT_SXPHE,7160.7666,7317.6904,-1.0,19.528322
5283160350797731200,0.0035364032,0.06294438,1.2332605e-05,0.0009776235,0.74347335,0.18905593,RRAB,RRAB,6670.7583,6620.4834,-1.0,27.862709
5827784194176066304,0.018289765,0.98141575,3.7190594e-07,3.1343302e-06,0.00028672593,4.2427714e-06,DSCT_SXPHE,RRC,7488.693,7492.0327,-1.0,26.389711
1936068285199840128,2.2525443e-05,0.000255993,6.8203444e-06,9.134871e-05,0.99950004,0.0001233408,RRAB,RRAB,5477.095,5806.8916,-1.0,12.675987
4223269658882866048,3.2763124e-05,0.00074908265,2.4692995e-06,0.00011901916,0.9989851,0.000111627676,RRAB,RRAB,6436.9194,5883.459,-1.0,19.707012
5881537737142029184,2.3657192e-06,4.1033616e-07,0.99997914,7.548313e-06,1.615733e-06,8.943359e-06,MIRA_SR,MIRA_SR,-1.0,2666.887,-1.0,2.5547748
5285249594677327104,0.00016907413,0.061367877,7.4458025e-05,0.00042362945,0.9371364,0.00082861504,RRAB,RRAB,6898.5757,6485.576,-1.0,14.421735
4654642361487110912,2.4327676e-06,4.6424802e-06,0.9999106,1.4772822e-05,3.8820075e-05,2.878191e-05,MIRA_SR,MIRA_SR,-1.0,3733.8267,-1.0,78.746414
5345695315146542720,4.064804e-05,9.231929e-06,0.9997459,8.7722605e-05,8.356786e-06,0.00010811519,MIRA_SR,MIRA_SR,-1.0,3505.117,-1.0,93.025055
6905508273174168192,0.85683733,0.09909573,9.436933e-06,0.00014267082,0.043480363,0.00043451376,DSCT_SXPHE,DSCT_SXPHE,7140.4434,7066.7207,-1.0,22.786057
1494265718380083712,0.0007626811,0.7548906,3.6099587e-05,0.00096065825,0.23564292,0.007707032,RRAB,RRC,6821.2983,7041.9346,-1.0,15.943484
6482318999401333120,0.00050640723,0.00381466,1.1902222e-06,3.8165013e-05,0.9954976,0.00014201418,RRAB,RRAB,7080.9805,6578.8447,-1.0,22.486002
4234805868024094592,0.00014106727,0.8948979,0.00081495557,0.00272041,0.100859076,0.00056666555,RRC,RRC,4621.4053,5310.915,-1.0,34.96158
4898271048444453632,0.4412932,0.3856358,2.494279e-05,0.00013245444,0.17272459,0.0001889545,RRC,DSCT_SXPHE,7051.123,7242.498,-1.0,24.083313
4760444306669564416,0.029491708,0.3460306,1.6119444e-05,0.00034052448,0.62009746,0.0040235766,RRC,RRAB,6758.072,7433.948,-1.0,5.045205
4224460361251387008,4.141854e-05,2.006108e-05,0.99925226,0.00038437775,2.7920029e-05,0.00027395348,MIRA_SR,MIRA_SR,3533.502,3790.2888,55.033394,53.568146
2063817655014761088,4.399024e-06,3.7220693e-06,0.99979347,3.9414037e-05,1.4087766e-05,0.00014486491,MIRA_SR,MIRA_SR,-1.0,3408.006,-1.0,40.32332
531397474400363392,0.000121067,0.24184059,0.02474346,0.003056217,0.7270962,0.0031424353,RRC,RRAB,-1.0,5321.9717,-1.0,28.660038
5208655003348511616,0.14733362,0.10272898,3.246224e-06,0.00011268855,0.7484838,0.0013376534,RRAB,RRAB,-1.0,7816.636,-1.0,23.356897
5818947655426551296,8.723906e-05,0.29630592,4.3446762e-05,0.0029847668,0.6978979,0.0026807673,RRAB,RRAB,-1.0,6241.0757,-1.0,19.343369
5819813147181868928,0.004140071,0.8221647,3.4729837e-05,0.0028266194,0.16849634,0.002337568,RRAB,RRC,5821.712,6503.1416,-1.0,27.249971
1925301656883375104,0.12382475,0.8577708,5.0830895e-06,4.2760847e-05,0.018336419,2.0116748e-05,RRC,RRC,-1.0,6957.051,-1.0,19.888716
6886346706079802240,0.012737857,0.9864037,1.9682398e-06,2.4503259e-05,0.000793066,3.8844675e-05,RRC,RRC,7549.9126,7389.992,-1.0,19.362947
5254753540225120256,5.1907437e-06,1.2144327e-05,0.99978346,1.8232027e-05,0.00012187854,5.9115337e-05,MIRA_SR,MIRA_SR,-1.0,3211.273,-1.0,87.15013
4127540644656446464,0.00021952859,0.98411936,1.5830858e-05,0.00040943816,0.01495464,0.0002811621,RRC,RRC,5811.877,6066.6655,-1.0,22.64233
5351351443483389696,1.2682518e-05,0.011491605,0.00025472575,0.00023022408,0.987948,6.27994e-05,RRAB,RRAB,-1.0,5551.9155,-1.0,41.89532
6366926972054570624,0.0017567718,0.27365047,3.5510853e-05,0.0022279695,0.7018006,0.020528689,RRAB,RRAB,6687.8193,6352.4507,-1.0,29.955826
5799239497924973952,0.034090865,0.53974026,4.520946e-05,0.0004341381,0.42511475,0.0005747034,RRC,RRC,6794.1074,6742.385,-1.0,26.836103
1997238961779235712,0.0001494293,5.882218e-05,0.9981516,0.00066390005,0.00016235193,0.00081380835,MIRA_SR,MIRA_SR,-1.0,3704.0771,118.11807,104.87311
4615175284219778048,0.006211407,0.5315311,2.0234238e-05,0.0025401146,0.16538826,0.29430896,RRC,RRC,7527.8335,6745.6997,-1.0,24.85837
1828011684082163968,1.5170292e-05,2.1627511e-06,0.9999169,2.9586703e-05,2.2098625e-06,3.4003428e-05,MIRA_SR,MIRA_SR,-1.0,2838.799,-1.0,38.33821
4734379112222395520,0.009482365,0.30609083,7.674015e-06,0.00014291414,0.6809395,0.0033367674,RRC,RRAB,7843.4595,6936.99,-1.0,28.013523
5826608713178766720,0.0024718398,0.87816584,0.00030913454,0.031462066,0.05787527,0.0297158,RRC,RRC,5027.161,5009.779,-1.0,35.551018
1150415511448786816,0.019245926,0.51843745,4.1028354e-05,0.0035513658,0.12446521,0.33425903,RRC,RRC,6915.6367,6766.6553,-1.0,21.47876
4242680574596201984,5.5704902e-05,0.007130931,2.5590796e-06,6.7873305e-05,0.9926393,0.00010367403,RRAB,RRAB,6612.55,6274.5356,-1.0,20.183025
4653414408848254208,0.00059933856,0.13376363,4.7090383e-05,0.008667689,0.503188,0.35373425,RRC,RRAB,-1.0,6367.074,-1.0,18.775066
4319370101916723200,2.0750817e-06,7.885279e-06,0.99991155,1.9384406e-05,3.082411e-05,2.8187313e-05,MIRA_SR,MIRA_SR,-1.0,3259.0842,-1.0,52.914726
6476555771765760128,0.0026700865,0.0029353322,3.7559655e-06,3.6355894e-05,0.99429756,5.6947498e-05,RRAB,RRAB,6961.8027,6929.327,-1.0,12.024753
6864445568326613376,0.0011205921,0.7980747,3.1033564e-05,0.00033800825,0.19972189,0.0007137056,RRC,RRC,7011.9824,6309.541,-1.0,30.201195
5279638610758886784,0.007442298,0.2498152,1.8462342e-05,0.00016552924,0.74221545,0.00034316222,RRAB,RRAB,-1.0,6905.705,-1.0,9.574368
1834383663168596608,7.12827e-07,2.8159186e-06,0.9999131,2.5484906e-05,5.8368337e-06,5.193747e-05,MIRA_SR,MIRA_SR,-1.0,3521.0774,-1.0,57.917645
5337612324165429888,4.6256496e-06,5.0217664e-06,0.9999064,1.139775e-05,3.0902447e-05,4.1576575e-05,MIRA_SR,MIRA_SR,-1.0,3561.9473,-1.0,109.08736
2050182783122179328,0.005148693,0.0118295895,0.0003004842,0.016216042,0.83450925,0.13199596,RRAB,RRAB,6549.0713,6270.5605,-1.0,5.575552
4533513288626311424,1.0319363e-06,1.0000311e-05,0.9998134,7.738892e-05,1.0021764e-05,8.81798e-05,MIRA_SR,MIRA_SR,3413.9631,3688.4517,76.267075,78.531876
3031117922998205952,8.9621426e-05,0.45111036,0.00025698982,0.0054892874,0.5417278,0.0013260122,RRAB,RRAB,4613.0854,5218.031,18.61183,23.398514
5798124623182685056,4.033853e-06,3.9853066e-06,0.999902,2.046931e-05,2.7796372e-05,4.164528e-05,MIRA_SR,MIRA_SR,-1.0,3585.555,-1.0,103.89137
4655170917375706880,6.806364e-06,1.42971585e-05,0.99974746,4.630138e-05,0.00012377354,6.126833e-05,MIRA_SR,MIRA_SR,3721.9045,3657.9165,22.640015,30.18852
2054326327060321280,4.998601e-07,1.0498018e-06,0.9999641,9.41262e-06,3.3794101e-06,2.1586258e-05,MIRA_SR,MIRA_SR,-1.0,3424.6223,-1.0,40.023674
6008548544339962752,6.844626e-05,0.0016885764,3.133756e-06,0.00017019246,0.9978818,0.00018785555,RRAB,RRAB,4883.109,5334.035,-1.0,14.878805
4444906841983925504,0.041209668,0.90940064,7.896651e-06,8.785251e-05,0.049127158,0.000166867,DSCT_SXPHE,RRC,7311.0557,6968.0684,-1.0,25.572132
4519547463742296448,2.215985e-05,4.5868064e-06,0.9998659,5.049774e-05,3.7420716e-06,5.314949e-05,MIRA_SR,MIRA_SR,-1.0,3180.2583,-1.0,53.508495
2029811512733124096,3.449005e-05,0.000121511075,0.99893504,0.00014593932,0.0005275752,0.00023540604,MIRA_SR,MIRA_SR,-1.0,3388.8318,-1.0,12.136766
5339048698684421888,0.0053170486,0.25016242,0.0007843694,0.13681357,0.5344267,0.072495915,RRAB,RRAB,5265.55,5543.8286,-1.0,32.500122
4524156509080421632,0.0018043038,0.0037055097,1.8810262e-05,0.00025495287,0.99401397,0.00020255634,RRAB,RRAB,-1.0,6387.8027,-1.0,23.772045
5968986977788904192,0.00016091272,0.23319653,0.00598977,0.0016247287,0.7578086,0.0012194485,RRAB,RRAB,6468.031,4983.352,-1.0,46.279926
467352575651497472,1.8907136e-05,5.862388e-06,0.9997937,6.529001e-05,8.302593e-06,0.00010794255,MIRA_SR,MIRA_SR,-1.0,3670.0718,-1.0,90.14937
5241437801563216512,2.5556847e-06,1.5306209e-06,0.99995816,9.518758e-06,1.1557264e-05,1.663951e-05,MIRA_SR,MIRA_SR,-1.0,2798.6392,-1.0,73.36032
5971110585723589760,0.00013508022,0.69878894,9.972832e-05,0.00062800734,0.30006367,0.00028461017,RRC,RRC,6543.301,5587.7646,-1.0,28.881716
5856854457012509056,0.00036304435,0.0033724052,0.84795934,0.12355977,0.007518286,0.0172271,CEP,MIRA_SR,3803.1362,4142.3384,84.37015,49.517048
5267594702112501760,0.001195459,0.083719224,5.794501e-06,0.00019881764,0.9144002,0.00048047016,RRC,RRAB,6867.464,6574.4873,-1.0,16.10141
1971891954591820160,5.937872e-06,1.5966365e-06,0.99992275,2.6494758e-05,8.105861e-06,3.522298e-05,MIRA_SR,MIRA_SR,-1.0,3323.4297,-1.0,24.915293
5373555561097130240,5.2953434e-05,0.00033815572,5.695142e-06,8.3967716e-05,0.99921477,0.0003044123,RRAB,RRAB,6732.9814,6053.996,-1.0,18.70483
3464076945985887744,0.0061205924,0.79363817,4.652983e-05,0.0005760728,0.19795519,0.0016633965,RRC,RRC,6664.235,6381.8174,-1.0,27.312597
3697028958438196864,0.00735893,0.028851068,1.941352e-05,7.439202e-05,0.9634777,0.00021855562,RRAB,RRAB,-1.0,6779.711,-1.0,22.091192
5027216789988690304,0.0013607021,0.0055853566,1.0460061e-05,5.6784767e-05,0.99291354,7.3149335e-05,RRAB,RRAB,-1.0,6805.5444,-1.0,11.371536
5828723722556515328,0.000104135535,4.2654887e-05,0.99851114,0.0005985044,8.25218e-05,0.00066107884,MIRA_SR,MIRA_SR,3607.3972,3859.9846,-1.0,106.03253
5546789910196617984,1.9202914e-06,1.8432325e-05,0.99973565,8.1629274e-05,0.00012589028,3.6470155e-05,MIRA_SR,MIRA_SR,-1.0,3618.3125,-1.0,66.9405
5389711445657698432,6.606339e-05,0.00021298695,4.1148264e-06,6.020782e-05,0.9995435,0.00011309407,RRAB,RRAB,6797.212,6262.6094,-1.0,9.372851
4687761026091910016,9.30219e-07,7.860769e-05,0.9980566,0.0007472101,0.0002255328,0.0008910839,MIRA_SR,MIRA_SR,3774.3662,3793.1797,15.992924,26.606716
6664396613134752128,0.0012320632,0.0026033672,1.1842958e-05,5.6062956e-05,0.99591476,0.00018182544,RRAB,RRAB,5805.6543,6065.536,-1.0,20.501905
4660161080938805760,0.024040885,0.055002905,2.212333e-05,8.096314e-05,0.9207134,0.00013969152,RRAB,RRAB,-1.0,6866.8784,-1.0,17.483192
574341168763207296,0.08476378,0.11980099,0.00010862887,0.00046456716,0.7937476,0.001114437,DSCT_SXPHE,RRAB,-1.0,6892.788,-1.0,7.130905
5934233240671840768,9.970443e-06,5.135424e-06,0.9998024,0.00011000343,9.948588e-06,6.245812e-05,MIRA_SR,MIRA_SR,-1.0,3724.1282,133.91212,82.726685
5910867553363432704,0.047171425,0.7958938,1.4809298e-05,0.0001338218,0.15622512,0.0005610138,RRC,RRC,7029.044,6759.0186,-1.0,25.113323
6478295916420004736,0.00012616818,0.0014075568,5.951232e-07,1.7420916e-05,0.9983791,6.914725e-05,RRAB,RRAB,6638.643,6611.99,-1.0,15.748947
4685874573431457664,3.719664e-05,0.003672455,3.5897745e-06,0.010774983,0.45344597,0.5320658,CEP,CEP,5729.381,5896.696,-1.0,22.479597
6462010091923541760,0.0053621065,0.7975433,1.755477e-05,5.512027e-05,0.19675335,0.00026859107,RRC,RRC,7712.496,7196.133,-1.0,30.9388
5932183334347955712,1.279985e-05,5.617287e-06,0.9997701,8.117528e-05,7.792705e-06,0.00012243353,MIRA_SR,MIRA_SR,3427.6448,3744.3481,70.547485,68.49792
6658930562875517184,0.011503198,0.05983939,1.759031e-05,8.691048e-05,0.928463,9.002405e-05,RRAB,RRAB,6835.6836,7110.7017,-1.0,15.812807
5856604897886280064,6.7290193e-06,2.1267379e-06,0.9999355,1.3077291e-05,7.294348e-06,3.5284083e-05,MIRA_SR,MIRA_SR,-1.0,2962.106,-1.0,58.877365
5544546730369809536,4.3247135e-07,2.0630107e-06,0.9998996,3.3197113e-05,4.078973e-06,6.0556118e-05,MIRA_SR,MIRA_SR,-1.0,3570.0127,-1.0,86.39006
4656995625629547904,0.00013238538,0.038094833,3.351814e-05,0.027369471,0.25067672,0.6836931,CEP,CEP,5933.112,5975.3984,-1.0,18.285564
5831058745975794176,1.9143014e-05,4.9690457e-06,0.9997763,7.176217e-05,7.78664e-06,0.000120146375,MIRA_SR,MIRA_SR,-1.0,3588.6594,66.60734,87.860596
4602337081512215296,0.024958022,0.83999026,8.1653625e-06,7.5910604e-05,0.13402252,0.0009450714,RRC,RRC,7737.1543,7462.9033,-1.0,22.592823
5877228201348338432,5.7336126e-07,7.058122e-07,0.9999666,1.994788e-05,5.03626e-06,7.091091e-06,MIRA_SR,MIRA_SR,-1.0,2384.8723,-1.0,25.583363
5985051809065414400,6.4366054e-06,0.0013820729,0.00058143644,0.00034416575,0.99764246,4.3409174e-05,RRAB,RRAB,6304.444,4706.407,-1.0,39.687775
6865574255671908224,0.0073628314,0.13129729,6.594434e-06,6.115934e-05,0.8612013,7.0786315e-05,RRAB,RRAB,-1.0,6935.2324,-1.0,8.260561
4292230237946848896,1.1198763e-06,6.8837326e-06,0.9998466,3.8922164e-05,1.4899949e-05,9.155249e-05,MIRA_SR,MIRA_SR,-1.0,3199.097,-1.0,69.8427
1653973974202200704,0.007964813,0.15997478,1.1776524e-05,0.0027992406,0.61377203,0.21547736,RRAB,RRAB,6821.2983,6670.1123,-1.0,14.484121
4650439577062163456,0.0002198309,0.0104853315,0.0003086192,0.022379251,0.9420842,0.024522718,RRAB,RRAB,-1.0,6452.4634,-1.0,23.491064
5278807693489598720,0.012210195,0.3704041,2.0472603e-06,0.00012358534,0.6149067,0.0023533835,RRC,RRAB,-1.0,6944.0137,-1.0,18.311253
4688015730537034112,0.0011113044,0.014305212,0.00027491056,0.0014757701,0.97744954,0.005383255,RRAB,RRAB,-1.0,6261.186,-1.0,16.572895
5836432540406195968,3.9652177e-06,2.464329e-06,0.9999069,4.557125e-05,7.5498624e-06,3.36063e-05,MIRA_SR,MIRA_SR,-1.0,3653.7803,50.56521,81.96716
4434428908488644352,0.0018711672,0.033495728,1.5606493e-05,7.677354e-05,0.96432906,0.00021162223,RRAB,RRAB,6212.113,6122.8447,-1.0,16.160175
4652107811215761920,0.11186048,0.7024925,1.7995564e-05,0.00016385407,0.18207365,0.003391488,RRAB,RRC,-1.0,7471.624,-1.0,13.117743
4197345369425952896,2.6317968e-05,0.00076592574,5.54525e-06,0.00016860767,0.99875414,0.00027949404,RRAB,RRAB,5538.327,5662.5337,-1.0,23.823095
4128750244890727424,0.00021176736,0.991338,3.503927e-05,0.0022451251,0.004651173,0.0015188081,RRC,RRC,5355.0376,6027.6562,-1.0,33.39863
4649603089228399232,0.0032162468,0.02037511,1.6092732e-05,0.0057510985,0.8940267,0.07661467,RRC,RRAB,-1.0,6783.6016,-1.0,18.664803
3227428508584062080,0.015340024,0.9737632,6.4246606e-06,1.2372797e-05,0.010820551,5.728663e-05,RRC,RRC,6820.8164,7483.192,-1.0,34.11738
1519637529010425344,0.02426814,0.87281615,1.3025891e-05,0.00016011573,0.102506086,0.00023654207,RRC,RRC,8247.732,7408.837,-1.0,23.556551
6392518616290166272,0.004590763,0.27486947,1.0053973e-05,0.00035790645,0.70846194,0.011709889,RRAB,RRAB,6848.3955,6751.7573,-1.0,26.671318
5993369953809801344,3.2366725e-06,0.028370636,0.00018689167,0.00054678053,0.970812,8.043985e-05,RRAB,RRAB,5952.18,5606.3555,-1.0,16.638145
2081084003361575552,6.3253765e-07,5.3115167e-07,0.99994385,5.9815457e-06,8.221795e-06,4.0815485e-05,MIRA_SR,MIRA_SR,-1.0,3418.25,-1.0,39.773144
1843250326783176448,0.013572963,0.049536027,9.144226e-05,0.0012626839,0.93112785,0.0044089905,RRAB,RRAB,5618.4697,6046.5166,-1.0,8.982432
