Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5982744312130759936,1.2529242e-05,1.0656281e-05,0.9998987,1.1305438e-05,1.1161649e-05,5.564154e-05,MIRA_SR,MIRA_SR,-1.0,3543.4343,57.43026,106.11873
5613179448762490368,1.0045692e-06,0.6854181,0.002843363,0.0019975759,0.3096408,9.905892e-05,RRC,RRC,5552.5386,5080.315,-1.0,50.433067
510469683616425728,5.185865e-06,6.548949e-06,0.9998883,2.9656872e-05,1.6476748e-05,5.380254e-05,MIRA_SR,MIRA_SR,3925.2656,3746.6848,76.21162,93.99616
766873042130878336,0.0025249922,0.008079436,5.96389e-06,6.175538e-06,0.9893469,3.6509955e-05,RRAB,RRAB,6598.747,6151.3613,-1.0,24.014248
4651293966346151040,0.0032294416,0.1880282,0.00017068128,0.006897591,0.7821651,0.01950894,RRAB,RRAB,-1.0,6979.9727,-1.0,19.927713
6755068457996026880,3.9438528e-05,0.009090554,0.00017285465,0.00035009428,0.99025327,9.37712e-05,RRAB,RRAB,6629.01,5925.047,-1.0,28.684101
4661445658433027968,0.010242247,0.039650265,0.00026880688,0.0149048185,0.10789923,0.82703453,CEP,CEP,6769.6797,6257.4688,-1.0,14.992949
2982783868572741504,0.010800171,0.96802783,1.7749908e-06,6.564154e-05,0.020903917,0.00020067931,DSCT_SXPHE,RRC,7157.768,6796.831,-1.0,26.766031
5267594702112501760,0.00026800518,0.06727977,2.3922808e-05,0.00041615323,0.9296915,0.0023205697,RRC,RRAB,6866.452,6276.7803,-1.0,14.958883
4649860237510717696,0.023207026,0.7724879,1.7326485e-05,0.00035380514,0.19097063,0.0129633695,RRC,RRC,-1.0,7331.4014,-1.0,26.353968
4666784023564915328,2.9949315e-05,0.07216044,0.00019314495,0.022447951,0.8617153,0.043453187,RRAB,RRAB,5965.5684,6093.412,-1.0,26.983265
6143796480360940416,3.414418e-05,0.0001872067,0.000100221245,7.8988036e-05,0.9995437,5.5625344e-05,RRAB,RRAB,6125.6924,5935.1055,-1.0,10.244055
5523162573544337408,0.0006120641,0.015317201,0.053583782,0.45509675,0.068520434,0.40686986,CEP,T2CEP,5105.222,4196.7314,-1.0,28.650988
4660521965572741760,0.0002386748,0.0008394117,0.0012603062,0.0067161997,0.001064191,0.9898812,T2CEP,CEP,5700.441,5710.413,-1.0,15.193146
1870292888301253504,1.6379876e-06,1.6963903e-06,0.9999813,2.0781754e-06,6.0970945e-07,1.2695922e-05,MIRA_SR,MIRA_SR,-1.0,3305.2202,-1.0,74.43496
3552100514010992768,0.00069642125,0.004799815,1.7441167e-05,3.030972e-05,0.99443,2.597532e-05,RRAB,RRAB,6765.689,6587.7026,-1.0,8.412964
1941316803955321472,4.4158405e-06,1.5382577e-05,0.9997962,7.602885e-05,2.9755842e-05,7.824219e-05,MIRA_SR,MIRA_SR,3667.8652,3929.7964,-1.0,69.974556
4906355035888233344,0.020590633,0.0055254493,4.630054e-05,5.2331317e-05,0.97358763,0.00019763537,RRAB,RRAB,6881.417,7069.9395,-1.0,16.512339
4661472081075377280,1.2706398e-05,1.9512627e-05,0.99978274,4.364575e-05,4.38703e-05,9.755401e-05,MIRA_SR,MIRA_SR,3871.5566,3757.4788,26.931326,56.470016
5643046273383046528,0.022974031,0.9274581,2.2752103e-05,0.0028677834,0.044056125,0.002621235,RRC,RRC,7274.494,6865.627,-1.0,36.043186
2085373065086572672,1.2225637e-06,5.8031e-05,0.9998252,3.5931385e-05,3.450824e-05,4.517938e-05,MIRA_SR,MIRA_SR,3859.8342,3857.904,64.53785,59.942406
6435911637256036864,2.1984135e-05,0.0027053664,4.4480505e-05,0.00024354614,0.9968137,0.00017086689,RRAB,RRAB,6548.532,6285.797,-1.0,17.886791
2551815137716234880,0.00015236581,0.00200961,0.00017051017,0.00019154436,0.9973507,0.00012527235,RRAB,RRAB,6991.159,6195.3105,-1.0,2.3448076
2813380810707278720,0.97729653,0.01177064,6.65702e-06,7.670331e-05,0.010663688,0.00018572765,RRC,DSCT_SXPHE,7875.083,7045.153,-1.0,24.826504
4651955395572970880,0.003951867,0.4787996,3.073132e-05,0.0015280639,0.49897844,0.016711222,RRC,RRAB,-1.0,6670.799,-1.0,21.15068
1711316254370088960,0.00012747559,0.025100496,0.000121066114,0.045937784,0.1750289,0.7536843,RRAB,CEP,5873.285,5885.935,-1.0,22.786001
4687553390195435648,0.00012463529,0.003122757,0.000105530344,0.021196293,0.19658001,0.77887076,CEP,CEP,5815.255,5911.649,-1.0,22.610336
5325437427572136832,4.987049e-05,3.866463e-05,0.9998809,5.244139e-06,9.7060265e-06,1.5554508e-05,MIRA_SR,MIRA_SR,-1.0,3424.3171,36.274902,83.28626
4864373036240719360,0.0075227995,0.009527707,4.266834e-05,0.0004627854,0.973389,0.00905512,RRAB,RRAB,6611.0522,6884.9346,-1.0,38.102345
4389253446038423552,8.429435e-06,8.384145e-06,0.9999093,2.2231894e-05,9.92028e-06,4.1735755e-05,MIRA_SR,MIRA_SR,-1.0,3669.7002,66.53082,90.57892
4652048678019284992,0.04024712,0.46492428,2.6665804e-05,0.00029972606,0.49278945,0.0017127421,RRC,RRAB,-1.0,7338.215,-1.0,22.818846
4584096011810674176,1.339271e-05,1.008137e-05,0.999803,4.3299664e-05,1.8244822e-05,0.000112027934,MIRA_SR,MIRA_SR,3609.4358,3616.8774,80.66556,84.35446
2024802275217173504,4.28985e-06,2.6797338e-06,0.9999665,4.7743956e-06,9.504627e-07,2.0914229e-05,MIRA_SR,MIRA_SR,-1.0,3262.9187,-1.0,82.46119
6481250136661262336,0.00023514149,0.0032436824,1.1549723e-05,1.2133963e-05,0.9964659,3.154751e-05,RRAB,RRAB,6931.3745,6534.5107,-1.0,4.769332
2136712767674417792,3.391562e-06,6.469913e-06,0.9999248,1.8449568e-05,3.4881764e-06,4.3319145e-05,MIRA_SR,MIRA_SR,3717.5984,3679.642,52.504005,48.324383
4583350096250744576,0.070901945,0.86426,5.4751463e-06,0.00011772948,0.06438393,0.0003309073,RRC,RRC,7340.339,6916.104,-1.0,34.594288
402609822010606848,0.00026594446,0.01040698,2.9093871e-05,0.0002445035,0.9884642,0.00058926584,RRAB,RRAB,6367.624,6373.9736,-1.0,8.492384
5279545946837932672,4.0426157e-06,2.7816955e-05,0.99988604,2.3676306e-05,1.8992394e-05,3.9469636e-05,MIRA_SR,MIRA_SR,-1.0,3919.3042,-1.0,60.132572
4241825257641763200,8.754272e-06,8.275796e-06,0.99993575,9.440761e-06,6.4236083e-06,3.137038e-05,MIRA_SR,MIRA_SR,3816.017,3532.349,-1.0,95.4316
6419835299783984512,0.11438219,0.027593082,2.3946022e-05,9.458861e-06,0.8579737,1.756596e-05,DSCT_SXPHE,RRAB,-1.0,7102.988,-1.0,4.8030515
2212641398556205568,1.2233971e-05,0.0528212,0.05708724,0.29731703,0.5576993,0.03506291,RRAB,RRAB,4089.3618,4574.022,-1.0,33.212757
4652092280533956480,0.0006171102,0.3369817,4.0628718e-05,0.013633258,0.30318174,0.34554556,RRC,CEP,-1.0,6476.875,-1.0,30.957434
4687537447297230848,0.00015377229,0.025437986,4.2004063e-05,0.019854007,0.23081228,0.7237,CEP,CEP,6374.6074,6105.457,-1.0,31.436794
5860996484768889216,0.00015512176,0.6088071,0.0008960045,0.08505571,0.2490691,0.056016978,RRC,RRC,-1.0,5416.549,-1.0,39.525333
4300051167195830784,1.0516502e-05,3.907084e-06,0.9999356,1.6628363e-05,9.626094e-07,3.2387576e-05,MIRA_SR,MIRA_SR,-1.0,3416.066,-1.0,47.694675
4755933388436281984,0.00023499671,0.007660029,2.6325648e-05,0.0073865573,0.6447175,0.3399745,RRAB,RRAB,6281.825,6307.6123,-1.0,21.605175
1950505663149532928,5.05814e-06,4.8468937e-06,0.9998976,2.753216e-05,1.4215318e-05,5.080376e-05,MIRA_SR,MIRA_SR,-1.0,3615.3074,80.03423,81.8842
5263678963248576000,0.006143949,0.55070174,1.0297782e-05,0.0002108331,0.43656278,0.006370499,RRC,RRC,-1.0,7236.7446,-1.0,36.751144
5891503195135380224,1.188487e-05,4.7244057e-06,0.99989307,2.3208457e-05,7.895504e-06,5.9258644e-05,MIRA_SR,MIRA_SR,-1.0,3556.2932,113.58421,94.753204
6591361720759956608,0.0014739821,0.021150256,0.00010316302,0.00013442415,0.97703177,0.00010646519,RRAB,RRAB,6485.3477,6533.524,-1.0,4.2129498
4658248381752699776,5.8903657e-05,0.010960841,0.0001890276,0.055251606,0.3398186,0.59372103,CEP,CEP,5603.419,5554.2656,-1.0,17.13813
5834398615704705920,6.4205374e-06,6.9643716e-06,0.99989533,2.518455e-05,1.2571294e-05,5.3587082e-05,MIRA_SR,MIRA_SR,-1.0,3609.318,-1.0,102.306755
2747573905913384960,0.00032396844,0.0012210583,0.23486704,0.70756125,0.0019437532,0.05408297,T2CEP,T2CEP,3918.3967,4048.7334,25.232073,55.433674
5408703516166677632,1.0734333e-05,1.0511944e-05,0.9998665,3.959652e-05,1.7465882e-05,5.5241886e-05,MIRA_SR,MIRA_SR,-1.0,3733.331,115.199844,91.06148
3746641951035868544,0.00041865083,0.006208552,3.7765362e-06,9.8389755e-06,0.99332243,3.670634e-05,RRAB,RRAB,6977.1924,6435.1035,-1.0,16.690643
4669189278265323008,0.00017640724,0.01561354,3.7415448e-05,0.014956127,0.33268297,0.6365335,RRAB,CEP,6312.753,6329.661,-1.0,32.710518
4815171952482256896,0.0017971651,0.03115409,1.7173676e-05,0.0005083762,0.9300184,0.03650484,RRAB,RRAB,7057.005,6605.1055,-1.0,12.369213
4230001208365193216,0.016911523,0.85789096,2.0793734e-05,0.0002404223,0.12481746,0.00011881048,RRC,RRC,6799.6094,6984.6934,-1.0,21.335546
6471716163961524608,0.0005883863,0.02284712,2.8916442e-05,0.0006791841,0.9735643,0.0022919874,RRAB,RRAB,6611.0522,6766.3154,-1.0,10.598
5356582541863957504,8.198573e-05,4.4419892e-05,0.999686,3.2928623e-05,1.6330447e-05,0.0001383684,MIRA_SR,MIRA_SR,-1.0,3241.4788,-1.0,103.25176
5912698893063361024,0.00062355836,0.20735861,9.9808065e-05,0.0013885287,0.7842472,0.0062822606,RRAB,RRAB,5986.519,6170.5693,-1.0,24.234037
4655549321161923328,0.015784021,0.008039375,0.0012497363,0.039025072,0.121789336,0.8141125,CEP,CEP,5866.302,5635.8926,-1.0,12.939398
4636794225441728768,0.005930635,0.33898628,1.3715509e-05,9.235417e-05,0.6546944,0.00028262637,RRC,RRAB,-1.0,6684.582,-1.0,16.74842
5595883065705548672,0.28916514,0.18427475,0.00010681548,0.0007482568,0.5233688,0.002336302,DSCT_SXPHE,RRAB,6891.753,6906.2383,-1.0,24.49845
5830257030197205760,1.4502365e-06,0.0012140423,4.2726664e-05,8.824798e-05,0.9986284,2.515566e-05,RRAB,RRAB,4920.171,5396.3887,-1.0,11.144896
5861599639984116224,0.031818092,0.28694588,0.0026939006,0.23078847,0.025322262,0.42243144,RRC,CEP,4866.835,4731.9067,-1.0,46.96458
5238243033071153408,3.6319864e-06,0.11969102,0.033649,0.0010196354,0.84554416,9.25455e-05,RRAB,RRAB,-1.0,4381.875,-1.0,52.112503
6042206931719265536,2.0983354e-05,0.4225978,0.00033552083,0.0029552495,0.57369983,0.00039066718,RRAB,RRAB,6566.1577,5642.9873,-1.0,38.63144
5241264594124899456,7.507742e-05,4.897267e-05,0.99981266,1.2757435e-05,1.7031867e-05,3.3465705e-05,MIRA_SR,MIRA_SR,-1.0,3465.0625,-1.0,81.04268
5851294153640580096,8.1312e-06,7.581909e-06,0.9999378,8.157639e-06,5.339145e-06,3.30139e-05,MIRA_SR,MIRA_SR,-1.0,3585.0762,-1.0,90.431465
740706623894364416,0.07682605,0.92206085,1.1464937e-06,3.0110672e-05,0.0010324557,4.9440612e-05,RRC,RRC,7269.506,7635.699,-1.0,33.50794
5397460391291626880,4.1913736e-05,0.0007933993,0.00013165413,0.00020458856,0.9986829,0.00014552729,RRAB,RRAB,6047.376,6311.6685,-1.0,5.1604767
4890678508338166016,0.014425752,0.98242515,2.686437e-06,9.703093e-05,0.0030095838,3.987142e-05,RRC,RRC,8009.7666,7276.99,-1.0,23.87408
4517551403452550784,0.00029837294,0.90066254,0.00024255303,0.0056811576,0.09195487,0.0011604867,RRC,RRC,5317.4243,5578.025,-1.0,54.97689
6385203226128826368,0.03636585,0.28719488,0.00032587152,0.004754296,0.6220005,0.04935863,RRAB,RRAB,6359.6426,6226.7285,-1.0,20.697027
3559224593444992128,0.00015161296,0.00025394632,0.00017091622,0.00012070603,0.99917954,0.00012330915,RRAB,RRAB,6556.181,6635.5,-1.0,13.665002
2202867186873389696,1.8689204e-06,6.69766e-07,0.99999595,2.7335315e-07,2.1026257e-07,1.0428093e-06,MIRA_SR,MIRA_SR,-1.0,3504.7644,-1.0,47.654606
5339362673621129088,8.797607e-06,8.617002e-06,0.99986315,3.754829e-05,8.8041115e-06,7.3049276e-05,MIRA_SR,MIRA_SR,4133.185,3728.2825,143.89203,92.3696
4658474292640525312,0.13754193,0.34126174,2.280013e-06,3.2693113e-06,0.5211276,6.315375e-05,RRAB,RRAB,-1.0,7785.9424,-1.0,19.227457
4594860883480682752,0.048470788,0.8678822,2.8095226e-06,2.365315e-05,0.08345052,0.00017003166,RRC,RRC,7185.702,6932.075,-1.0,38.281803
4870785250614590464,0.0009798551,0.66786706,3.996529e-05,0.00243173,0.3267651,0.0019163126,RRAB,RRC,6797.8633,6951.6665,-1.0,33.151367
4449030182385949056,0.00014083403,0.003937693,2.8715116e-05,0.000112308175,0.995469,0.00031147484,RRAB,RRAB,6766.437,6523.495,-1.0,10.376577
5283878469331225728,0.0006910972,0.0947634,2.5669451e-05,0.007823614,0.37241122,0.52428496,CEP,CEP,5818.9126,6219.4727,-1.0,23.157776
5251632198484604032,3.0301135e-06,2.5350646e-06,0.9999825,2.4242108e-06,1.0430508e-06,8.486266e-06,MIRA_SR,MIRA_SR,3846.246,3620.4595,102.72274,94.21303
4657760262949255552,0.026468929,0.5574373,5.2384735e-06,2.1268876e-05,0.41600823,5.9053793e-05,RRC,RRC,-1.0,6973.669,-1.0,26.005737
5279759801849860608,7.3820315e-06,8.633153e-06,0.99992263,2.1680617e-05,2.237534e-05,1.7268934e-05,MIRA_SR,MIRA_SR,-1.0,3531.7905,-1.0,89.10861
4685872232617874048,0.006812034,0.1726206,1.8239843e-05,4.698883e-05,0.81909585,0.0014062913,RRAB,RRAB,-1.0,6749.874,-1.0,18.664764
3569497193143346816,0.0032727993,0.034801226,8.738841e-05,0.000417069,0.96083724,0.0005842159,RRAB,RRAB,6107.5684,6068.6914,-1.0,28.681145
6029368346769731712,6.50465e-05,0.9714471,0.00015661256,0.002446276,0.02565841,0.00022656264,RRC,RRC,5033.707,5666.215,-1.0,37.108112
5924966968940560768,1.6014636e-05,1.0557142e-05,0.9998864,3.3012366e-05,2.1859894e-05,3.209769e-05,MIRA_SR,MIRA_SR,3892.5774,3821.5613,106.187935,91.292816
5241961890631340288,0.008051643,0.41508016,0.0009678354,0.1378646,0.32720128,0.1108345,RRC,RRC,5378.9463,5891.7754,-1.0,35.605698
6068197737323931136,1.0344319e-05,0.018178321,0.0002107527,0.000363625,0.98118156,5.5288336e-05,RRAB,RRAB,-1.0,5685.475,-1.0,20.578688
6062121733056287360,1.0416552e-05,0.00050518604,0.00033058348,0.00020117864,0.99890006,5.2458017e-05,RRAB,RRAB,6796.616,5237.6978,-1.0,16.170546
5779595176491779072,0.00023592263,0.075434685,0.00010010288,0.012030805,0.8149336,0.09726489,RRAB,RRAB,6269.8535,6569.747,-1.0,32.12876
6039292607430262144,3.1326997e-06,0.92614895,0.0005992294,0.0029331835,0.07020048,0.00011505856,RRC,RRC,6547.202,5410.081,-1.0,42.28547
1989652945726770048,2.290823e-05,1.1305722e-05,0.9998312,4.1977182e-05,7.746366e-06,8.4864434e-05,MIRA_SR,MIRA_SR,3437.0073,3629.6255,-1.0,113.327896
4651310871304727168,0.0002357638,0.010723923,0.00027403122,0.0045153513,0.9806985,0.0035523358,RRAB,RRAB,-1.0,6186.793,-1.0,14.865469
4662162913634361984,0.035456505,0.85913473,9.316204e-06,0.00020319324,0.10479701,0.00039925115,RRC,RRC,-1.0,7038.0977,-1.0,21.795753
4588456090812662912,5.9436556e-05,0.47254443,3.90672e-05,0.00021270785,0.5269676,0.00017678787,RRAB,RRAB,6220.9683,6194.583,-1.0,31.562544
5229383748176848896,4.015421e-06,3.2902055e-06,0.9999703,4.546745e-06,9.2377843e-07,1.6919246e-05,MIRA_SR,MIRA_SR,-1.0,3735.3262,-1.0,41.603394
5275519432171086848,0.02174998,0.04790209,4.477883e-05,0.00018896906,0.92960596,0.0005081988,RRAB,RRAB,-1.0,6726.6177,-1.0,7.708188
5836599215100683776,9.564803e-07,0.01439057,0.00037515312,0.00020138687,0.9850155,1.644635e-05,RRAB,RRAB,-1.0,5607.063,-1.0,37.383896
4662106082636932608,0.00012879394,0.0039770454,0.000110283014,0.00027475433,0.9952624,0.00024663162,RRAB,RRAB,-1.0,6462.4707,-1.0,23.568392
5254344384469178752,3.6459132e-06,4.7082735e-06,0.9999832,1.7009961e-06,5.5196244e-07,6.2296976e-06,MIRA_SR,MIRA_SR,-1.0,3400.5571,-1.0,43.86006
5976788047150218624,1.194982e-05,1.3555637e-05,0.99992156,1.1393164e-05,9.447877e-06,3.2060423e-05,MIRA_SR,MIRA_SR,-1.0,3517.6978,67.5322,104.28603
6875235453886333696,0.00044217857,0.03111922,2.3892924e-05,2.6412858e-05,0.96827936,0.000108938744,RRAB,RRAB,6714.8086,6279.3477,-1.0,21.75997
5288859596294917504,0.0041869697,0.9640865,2.4299421e-05,0.0019141666,0.028945772,0.00084227923,RRC,RRC,-1.0,7142.9697,-1.0,45.334908
4687290916153533952,0.00034765303,0.025313543,3.8645576e-05,0.0038595654,0.7538793,0.21656127,RRAB,RRAB,6846.499,6075.7607,-1.0,22.568598
4660503686206978944,1.5337165e-06,2.541191e-06,0.9954106,0.0039183153,2.7396094e-05,0.0006396095,MIRA_SR,MIRA_SR,3754.761,4003.4084,19.864548,29.937061
5888211051159245952,2.510931e-05,1.5620044e-05,0.9999274,6.165601e-06,1.8335995e-06,2.3839992e-05,MIRA_SR,MIRA_SR,-1.0,3424.9958,-1.0,3.3671923
5946910884571827200,0.00031024686,0.31585917,0.0001150332,0.0004464969,0.6829494,0.0003195504,RRAB,RRAB,6001.5337,6060.6523,-1.0,19.416433
4649243243989279488,1.579345e-05,0.004371227,0.0011687533,0.22568375,0.53547007,0.23329043,T2CEP,RRAB,4909.715,5334.63,-1.0,19.824383
5265669830912683648,0.008213354,0.49715826,2.1744486e-06,2.7585731e-05,0.4938495,0.00074914243,RRC,RRC,-1.0,6739.709,-1.0,21.708256
4685781076240775808,0.0001512591,0.008297632,9.959722e-05,0.013956885,0.91106635,0.066428326,RRAB,RRAB,-1.0,5998.899,-1.0,15.580498
1828011684082163968,3.8532322e-05,1.6331645e-05,0.9999063,8.873555e-06,2.917967e-06,2.7086504e-05,MIRA_SR,MIRA_SR,-1.0,3057.8127,-1.0,47.528347
4655034474835273472,3.8036194e-07,3.8496432e-06,0.9999734,6.63945e-06,6.970411e-06,8.712831e-06,MIRA_SR,MIRA_SR,4029.037,4081.2925,27.99647,30.221664
5492972080180044416,2.249933e-05,2.7961105e-05,0.99988866,1.6704493e-05,2.1295313e-05,2.2936065e-05,MIRA_SR,MIRA_SR,-1.0,3477.8955,-1.0,78.38565
6816095540926679808,0.00018929278,0.001940496,4.1252646e-05,4.357963e-05,0.99759907,0.00018639184,RRAB,RRAB,6600.078,6513.8438,-1.0,22.671576
4653872737693600256,0.002317308,0.6961943,2.7513252e-06,0.00015858482,0.29452056,0.00680647,RRC,RRC,-1.0,6654.2744,-1.0,24.672983
4305247493528376576,1.2198474e-05,9.731957e-06,0.9998053,6.115966e-05,5.4260236e-06,0.000106251835,MIRA_SR,MIRA_SR,-1.0,2965.5515,-1.0,24.354252
5930956043195750144,6.7013093e-06,2.8761042e-06,0.99996984,3.1839913e-06,4.222877e-06,1.3133746e-05,MIRA_SR,MIRA_SR,-1.0,3333.9578,-1.0,82.156586
5949191855821044608,1.388986e-05,0.0026472467,7.475228e-05,0.00013058244,0.9970921,4.1379088e-05,RRAB,RRAB,5375.953,5798.038,-1.0,2.2144876
56299805706460416,0.0006193177,0.114418134,8.498229e-05,0.000114201626,0.88462716,0.00013622871,RRAB,RRAB,6469.385,6354.5557,-1.0,34.847233
2032846611532732672,5.5683927e-06,1.5073926e-05,0.9999006,2.6084135e-05,1.625687e-05,3.6388967e-05,MIRA_SR,MIRA_SR,3753.574,3842.3403,77.641106,90.252144
6367116397292360960,0.003528315,0.008336788,3.5846813e-05,7.965237e-05,0.98752964,0.00048970274,RRAB,RRAB,6352.659,6942.217,-1.0,15.598904
5278615549542128512,0.0051497337,0.23797669,8.037329e-05,0.0011353173,0.7493451,0.0063127214,RRC,RRAB,-1.0,6856.256,-1.0,25.494104
5629116732368644096,0.00096152374,0.20471622,0.00020211558,0.001496954,0.7914191,0.0012040776,RRAB,RRAB,6391.5674,5982.9116,-1.0,32.7436
4719817936138136448,0.0011896985,0.038252395,3.931604e-05,0.00034600345,0.94242185,0.017750734,RRAB,RRAB,6382.589,6555.4194,-1.0,15.505756
5448513602388132992,7.510991e-06,6.3855573e-06,0.9999254,1.7543152e-05,6.874001e-06,3.6220386e-05,MIRA_SR,MIRA_SR,3810.5527,3675.783,58.878624,98.29432
6787179145326327296,0.023207307,0.3714179,1.2279951e-05,1.6110564e-05,0.6052849,6.147429e-05,RRC,RRAB,-1.0,6869.164,-1.0,22.205214
5659154054306598656,0.00026353597,0.0026440343,0.00011913914,0.000100408586,0.99680436,6.8536865e-05,RRAB,RRAB,6675.8994,6415.7373,-1.0,-1.0828528
4685914568173281152,0.0009616827,0.483779,0.00014563109,0.0106799705,0.32807755,0.17635621,CEP,RRC,-1.0,6381.178,-1.0,12.059416
4653989212911144960,0.000956804,0.06835037,0.00023618527,0.0050231917,0.9003927,0.025040753,RRC,RRAB,-1.0,6350.023,-1.0,13.758874
5826809335383072256,1.79029e-05,1.6149215e-05,0.99981195,3.382379e-05,2.1509555e-05,9.868734e-05,MIRA_SR,MIRA_SR,-1.0,3770.4238,-1.0,94.5853
5881147547929879296,2.5606074e-05,5.2342457e-05,0.9998841,1.0011754e-05,9.643373e-06,1.8265033e-05,MIRA_SR,MIRA_SR,-1.0,3907.1948,-1.0,38.445877
5851370058646053120,2.8571276e-05,0.8850113,0.00024004595,0.010505044,0.1015333,0.0026816668,RRAB,RRC,4878.787,5584.4316,-1.0,30.654934
2004700969250489088,3.1035377e-06,1.0443768e-05,0.99995434,4.6251216e-06,3.385974e-06,2.4070783e-05,MIRA_SR,MIRA_SR,-1.0,3583.1643,-1.0,111.31728
5261465298448327424,0.024717975,0.6079203,1.2593402e-05,0.0002506577,0.36443818,0.0026602913,RRC,RRC,-1.0,7027.84,-1.0,32.75467
3552746889409047296,0.0005173352,0.008770961,0.00011720562,0.00015477133,0.9903156,0.00012407415,RRAB,RRAB,6336.6963,6467.1465,-1.0,1.2685823
4661528117480315136,0.00192496,0.2021016,7.4402145e-05,0.0028473889,0.7761119,0.016939685,RRAB,RRAB,-1.0,6683.6426,-1.0,26.504333
5849253842361360384,0.00014848635,0.00011167122,0.99967504,1.8043473e-05,2.8971564e-05,1.7845936e-05,MIRA_SR,MIRA_SR,-1.0,3205.0684,-1.0,71.81227
5356509252539059456,7.379913e-07,0.0016780649,0.00010602283,0.00014052536,0.99805766,1.6961792e-05,RRAB,RRAB,5919.676,5214.264,-1.0,8.140351
5699167137873526400,0.0014239909,0.6181242,0.00020413891,0.001768224,0.3779285,0.00055091176,RRC,RRC,6607.0615,6281.122,-1.0,25.888376
4658190107614658048,5.018697e-07,4.817621e-06,0.9999795,3.0054491e-06,3.888632e-06,8.293477e-06,MIRA_SR,MIRA_SR,4538.7446,3758.5835,31.273525,56.7771
2207265611331597056,1.0884774e-05,0.00012647378,0.99882454,0.00036515974,0.0005646228,0.00010818948,MIRA_SR,MIRA_SR,3856.532,4154.231,-1.0,54.869247
4685874023676049792,0.00835164,0.015651055,0.00023967151,0.02060218,0.14209802,0.8130574,CEP,CEP,6615.3755,6289.692,-1.0,28.932127
65612879649655680,8.819916e-06,6.9207053e-06,0.9999256,1.3929225e-05,7.5974867e-06,3.7154623e-05,MIRA_SR,MIRA_SR,-1.0,3455.2122,84.015,91.11033
515826229386816128,2.868258e-05,4.1506087e-06,0.99992204,8.07795e-06,1.6958353e-06,3.5375284e-05,MIRA_SR,MIRA_SR,-1.0,2904.4639,-1.0,3.260954
6889462653313241216,0.956873,0.0195646,7.2389466e-06,5.836002e-05,0.023317656,0.00017913568,RRC,DSCT_SXPHE,7893.374,7421.685,-1.0,20.90389
4663479170792031488,2.7274911e-05,0.00049245835,0.00012677196,0.0004384102,0.99864775,0.00026736004,RRAB,RRAB,-1.0,6390.2095,-1.0,17.04713
1823776502718837760,4.006099e-06,1.9885017e-06,0.99993694,2.9669009e-05,4.042335e-06,2.341358e-05,MIRA_SR,MIRA_SR,3469.4314,3555.3228,-1.0,84.870415
5520801990799278976,1.1174835e-05,6.570042e-06,0.99992824,1.5953112e-05,1.0922937e-05,2.7064247e-05,MIRA_SR,MIRA_SR,-1.0,3531.1606,192.72835,85.296005
5925458244488516992,8.108028e-06,1.0475559e-05,0.9999163,1.5118722e-05,1.24101025e-05,3.7547634e-05,MIRA_SR,MIRA_SR,3740.1553,3712.7876,160.19867,91.02934
4655268602128719616,1.0936827e-07,3.3688393e-06,0.99997556,7.1146874e-06,6.707729e-06,7.1748523e-06,MIRA_SR,MIRA_SR,4149.2744,3903.9148,29.468756,37.902515
4189071411283904256,0.045230113,0.9308567,8.315415e-06,0.00017929611,0.023226026,0.0004994451,RRC,RRC,7290.456,6923.6836,-1.0,40.161186
4566036906982730880,0.03659981,0.92199606,2.354985e-06,9.585426e-06,0.04135835,3.3775566e-05,RRC,RRC,7203.4106,7380.7446,-1.0,13.011576
5948200302473742848,0.00044674543,0.006518274,0.00012215182,0.00014056382,0.9926564,0.00011588175,RRAB,RRAB,5802.202,6232.6504,-1.0,18.522478
5994244031193962240,2.616045e-06,0.13023151,0.00027434202,0.00042663186,0.8690393,2.5628604e-05,RRAB,RRAB,6365.6284,5504.335,-1.0,29.154772
1381842819103265152,0.05148478,0.14612283,2.3387032e-05,0.00019380792,0.7914071,0.01076815,RRAB,RRAB,-1.0,7153.916,-1.0,25.933144
4651786414418618752,1.3055361e-05,4.4442462e-05,0.9996896,5.484631e-05,8.800649e-05,0.000110232744,MIRA_SR,MIRA_SR,3881.4668,3730.6335,24.462582,50.804165
6062603559616495616,0.00017279644,0.9584042,0.00023787603,0.020071859,0.014356354,0.006756997,RRC,RRC,6504.3027,5301.226,-1.0,53.917503
6053390919176981888,6.4352694e-06,4.9553405e-06,0.99995553,7.884965e-06,5.816937e-06,1.9321162e-05,MIRA_SR,MIRA_SR,-1.0,3475.29,-1.0,115.4273
5849051841441948672,1.0097091e-05,5.3144026e-06,0.9999411,9.4534425e-06,7.93068e-06,2.617101e-05,MIRA_SR,MIRA_SR,-1.0,3146.1567,-1.0,33.59534
6900592395341665024,0.8466969,0.10377138,8.05493e-06,1.8127897e-05,0.049498506,7.022547e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,8074.5957,-1.0,4.9997396
6636441358200567808,0.03226252,0.3619777,0.00015879622,0.0023446358,0.59989315,0.0033632265,RRAB,RRAB,6224.6597,6287.081,-1.0,27.712376
