Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
1652535911776563968,2.8559152e-05,0.0011616147,0.10902666,0.8626661,0.0008869039,0.026230158,RRAB,RRAB,6440.0,6757.3066,-1.0,31.537703
3469073539139117440,9.514268e-05,6.338299e-05,0.0011040762,0.99833715,0.00016278074,0.00023748283,RRAB,RRAB,6922.1177,6159.876,-1.0,33.025803
4912056003678926976,2.7373582e-05,8.522207e-05,0.0031453092,0.9962568,0.000114440336,0.00037078458,RRAB,RRAB,6410.0,6391.1895,-1.0,31.549051
5400971338077678848,0.9999671,3.3110202e-06,3.024264e-06,2.4325107e-06,5.696567e-06,1.8339373e-05,MIRA_SR,MIRA_SR,-1.0,3701.3757,43.941624,79.96592
5859731088665214208,0.99997056,4.5422303e-06,4.166619e-06,1.5888548e-06,5.0306585e-06,1.41245155e-05,MIRA_SR,MIRA_SR,3665.9998,3657.3306,149.629,114.1967
5905892052790467456,0.00045841007,0.7058515,0.039407868,0.24563883,0.0027324625,0.005910858,DSCT_SXPHE,DSCT_SXPHE,7357.75,6997.1426,-1.0,28.661083
2082968188334394112,0.9999987,6.693627e-08,2.0595576e-07,3.7857154e-07,3.9707456e-07,2.0003976e-07,MIRA_SR,MIRA_SR,-1.0,3638.3867,-1.0,55.33751
6035823064135942656,0.0009168623,0.01892,0.041492354,0.92875934,0.0052743945,0.0046370453,RRC,RRAB,5911.6665,6003.5557,-1.0,25.169327
2029617311488854656,0.9999994,1.4187827e-08,4.5918785e-08,2.1874342e-08,1.00309826e-07,3.3022735e-07,MIRA_SR,MIRA_SR,-1.0,3538.164,-1.0,50.28526
4240597618544260352,7.817895e-05,6.9636655e-05,0.0047005084,0.9948467,0.00014516487,0.00015985995,RRAB,RRAB,5308.2266,5578.122,-1.0,20.142395
5253142339029635456,4.4638673e-05,0.00017111082,0.10541063,0.16622433,0.037823472,0.69032586,RRC,CEP,5804.0,5589.1997,-1.0,12.851933
5969264608814830336,0.9997702,4.178343e-05,2.6132748e-05,1.9304836e-05,5.9019127e-05,8.347172e-05,MIRA_SR,MIRA_SR,-1.0,3526.372,-1.0,54.77282
5201845452960823424,5.1502644e-05,0.00020708528,0.0039177653,0.5490706,0.018452894,0.42830014,RRAB,RRAB,6092.3335,6504.89,-1.0,33.995796
2034765946513963648,0.999997,8.9180105e-08,3.4583726e-07,2.4099324e-07,3.6266115e-07,1.9206084e-06,MIRA_SR,MIRA_SR,-1.0,3652.9316,140.888,97.71767
5336050227413551232,0.99999654,7.7361847e-07,9.030786e-07,1.4121825e-07,3.0768308e-07,1.3312492e-06,MIRA_SR,MIRA_SR,-1.0,3311.104,-1.0,99.75213
5864033408984598912,0.9999541,6.6110542e-06,7.6411925e-06,2.8198851e-06,5.9888794e-06,2.2862308e-05,MIRA_SR,MIRA_SR,-1.0,3341.1814,-1.0,98.85038
401522679889660032,0.00028627322,0.017391428,0.829312,0.1369248,0.0071738055,0.008911684,RRC,RRC,6533.0,6529.2856,-1.0,38.970055
2075947570380886400,0.00013484375,1.4354023e-05,0.009984645,0.5972191,0.17830753,0.21433948,RRAB,RRAB,5127.2324,5397.3066,-1.0,31.664604
5949239542800985984,0.9998889,2.6058768e-05,1.7502807e-05,5.534033e-06,2.1706282e-05,4.032229e-05,MIRA_SR,MIRA_SR,-1.0,3550.3743,-1.0,78.68486
2028054080849188224,0.9999988,5.4858356e-07,2.685775e-07,6.048319e-08,7.046293e-08,1.3045481e-07,MIRA_SR,MIRA_SR,-1.0,3184.7832,-1.0,24.311546
5822312886879239296,0.00010959472,0.055178843,0.57130617,0.37085983,0.0006563729,0.0018891952,RRC,RRC,6787.0,6628.507,-1.0,41.58844
1935623189149153664,6.469139e-05,1.0019059e-05,0.0004637458,0.99924797,8.818979e-05,0.00012538422,RRAB,RRAB,5659.81,5894.4204,-1.0,23.15678
512038480551113984,0.99998116,2.1893418e-06,3.1757031e-06,3.847229e-06,4.6357245e-06,5.00882e-06,MIRA_SR,MIRA_SR,-1.0,3327.6492,-1.0,-19.754765
1983798458623763072,0.00011829009,0.00039353842,0.42326957,0.5695689,0.0021407723,0.004509028,RRC,RRAB,6566.0,6410.6284,-1.0,53.797836
6025998481114462976,0.9999608,1.20759905e-05,8.682032e-06,2.1793728e-06,9.148983e-06,7.206895e-06,MIRA_SR,MIRA_SR,-1.0,3140.6646,-1.0,-9.103718
4834924438356704768,1.16758965e-05,0.00024450634,0.009666961,0.4669453,0.010102398,0.5130291,RRAB,CEP,7034.666,6676.062,-1.0,59.294094
863886599477237504,4.5358876e-05,0.41474256,0.5078898,0.0701471,0.00029662473,0.00687861,RRC,RRC,8306.0,7501.7114,-1.0,22.902584
5279743648472891520,1.2177567e-05,0.16601738,0.5095605,0.32431662,1.192237e-05,8.1337814e-05,RRC,RRC,-1.0,7069.782,-1.0,31.646988
4456024996188008576,1.2207235e-05,0.10911416,0.88473725,0.006105088,9.952704e-06,2.1345279e-05,DSCT_SXPHE,RRC,-1.0,7680.452,-1.0,54.4917
6061856578942272768,0.9999529,1.4793636e-05,8.077182e-06,2.5698148e-06,8.072546e-06,1.3678068e-05,MIRA_SR,MIRA_SR,-1.0,3085.976,-1.0,29.85004
2071102946044079360,0.99998975,2.9133193e-06,2.2221545e-06,4.5854696e-07,4.440839e-07,4.3232953e-06,MIRA_SR,MIRA_SR,-1.0,3051.1528,-1.0,75.75007
2547365001843494400,3.211269e-06,0.8315483,0.16705015,0.0012938406,1.4277678e-05,9.030692e-05,DSCT_SXPHE,DSCT_SXPHE,7793.75,7596.086,-1.0,42.017227
428432406648152320,0.99996626,6.073769e-06,7.23891e-06,1.3300489e-06,7.4864547e-06,1.1592837e-05,MIRA_SR,MIRA_SR,-1.0,3375.6096,-1.0,91.52438
5874981104441067392,0.99997115,8.547738e-06,6.854376e-06,2.7669394e-06,4.3413856e-06,6.2177223e-06,MIRA_SR,MIRA_SR,-1.0,3040.4978,-1.0,-7.749134
5575084261375749248,7.5857247e-06,0.118753836,0.39212,0.44222912,0.0004682857,0.046421196,DSCT_SXPHE,RRAB,7191.5,7289.7217,-1.0,33.589497
5242161001002417152,0.99996114,4.109693e-06,4.067853e-06,6.755658e-06,2.1637502e-06,2.1770878e-05,MIRA_SR,MIRA_SR,-1.0,3604.5981,-1.0,98.53343
5969436712429176832,0.009245658,0.0003230302,0.9399008,0.011079603,0.027358891,0.012092068,RRC,RRC,4222.0,5231.0703,-1.0,49.697113
3950102798183576448,7.640802e-05,0.06720543,0.16080774,0.77143437,8.786059e-05,0.00038825662,RRAB,RRAB,5095.633,7052.7417,-1.0,32.160065
6053010801754333056,0.0020819157,8.153925e-06,0.01443309,0.94556946,0.025590256,0.012317082,RRAB,RRAB,4417.0,5118.9116,-1.0,39.86589
5231171283507289344,4.0425424e-05,0.0011407007,0.24169014,0.078938656,0.055301026,0.6228891,RRC,CEP,6673.75,6108.2407,-1.0,31.50866
1853749838194480256,3.723217e-05,0.009488721,0.87215406,0.11533742,0.0010038316,0.0019786863,RRAB,RRC,6207.0,6517.7285,-1.0,18.625553
772592121798183936,0.00016849725,0.067186005,0.41619578,0.5139783,0.0009576744,0.0015137113,RRAB,RRAB,6759.3335,6511.1284,-1.0,20.08081
3207853353319911680,0.00011051446,0.00028984284,0.0034280121,0.99588555,9.1032605e-05,0.00019513446,RRAB,RRAB,6739.0,6557.718,-1.0,39.927605
5971692467899687168,0.0015946336,8.796586e-05,0.09760675,0.8984947,0.0016217872,0.0005941409,RRAB,RRAB,-1.0,5634.677,-1.0,61.828365
4660199666941858688,0.00012352441,0.00034027285,0.004436374,0.9942472,0.00018737152,0.00066524034,RRAB,RRAB,-1.0,6687.4404,-1.0,38.64494
5615600882608112640,0.99999595,2.6704827e-08,1.71998e-07,2.0526574e-07,6.6227744e-07,2.9768669e-06,MIRA_SR,MIRA_SR,3440.9998,3611.7148,-1.0,90.133675
5020105698534128640,6.0562055e-05,0.0082755545,0.022157328,0.9690664,0.00016586146,0.00027424414,RRAB,RRAB,6661.25,6306.8276,-1.0,42.43969
6026542911197719552,0.99999034,2.231734e-06,2.425546e-06,3.7677327e-07,1.2449102e-06,3.2959779e-06,MIRA_SR,MIRA_SR,-1.0,3275.707,-1.0,76.34272
1870290891123593216,0.0005887984,0.00040912098,0.45042515,0.54250485,0.005049706,0.0010223008,RRC,RRAB,5287.19,5343.8477,-1.0,40.79963
2955152046152435968,4.4222485e-05,3.9080805e-05,0.0011336366,0.9983632,0.00011546377,0.00030447645,RRAB,RRAB,6896.0195,6426.3564,-1.0,39.239964
5913193570222379264,8.440409e-06,0.5244322,0.47225708,0.0030243855,3.011233e-05,0.00024774665,DSCT_SXPHE,DSCT_SXPHE,7521.5,7378.167,-1.0,31.699766
5813205735128531200,5.042023e-05,0.0005724511,0.005487437,0.993008,9.936653e-05,0.00078231655,RRAB,RRAB,6142.0,5965.66,-1.0,22.621006
6850031078262938624,2.5250814e-05,0.0014188403,0.91606694,0.08162937,0.00022795718,0.00063167274,RRC,RRC,6874.0,6754.663,-1.0,45.513737
3953368274703807232,9.636071e-05,0.0015647647,0.18685372,0.81099385,0.00023573698,0.00025559592,RRC,RRAB,-1.0,6510.6025,-1.0,42.639503
4685816093127128320,3.3078093e-05,0.004435326,0.108531944,0.16257122,0.015021538,0.7094069,CEP,CEP,6225.0,6186.6475,-1.0,21.857754
4248275916256610944,0.99994624,1.0101775e-05,1.0130786e-05,3.2555436e-06,8.731584e-06,2.1521475e-05,MIRA_SR,MIRA_SR,3670.1497,3567.7778,-1.0,98.11167
1443813046791006080,0.000100045196,0.0002074735,0.0015708122,0.99757296,0.00016528236,0.0003833808,RRAB,RRAB,6636.75,6467.5615,-1.0,25.100235
5871016201140077312,0.99999475,3.7135686e-07,2.5916137e-07,2.3469615e-07,1.2501196e-06,3.111549e-06,MIRA_SR,MIRA_SR,-1.0,3463.071,-1.0,62.180836
6850358664008781184,0.0005453367,0.94239897,0.012260093,0.029953336,0.0062686843,0.008573621,DSCT_SXPHE,DSCT_SXPHE,7381.75,7093.194,-1.0,31.017935
1436521596777061376,1.3137448e-05,0.002439971,0.24074155,0.5923204,0.0070917704,0.15739311,RRAB,RRAB,6948.4854,6841.0586,-1.0,27.949196
5194369083128327552,3.5823539e-06,0.0011540729,0.066220455,0.27045652,0.0059381486,0.6562272,RRAB,CEP,6290.0,6440.9062,-1.0,30.302263
5858413770672087808,0.999967,2.722444e-06,4.7386166e-06,1.4928789e-06,5.258097e-06,1.8800149e-05,MIRA_SR,MIRA_SR,3580.045,3550.9043,-1.0,126.12395
4290143021250408064,9.500351e-05,8.259253e-05,0.008956264,0.9904103,0.00022982313,0.0002260849,RRAB,RRAB,5178.0,5506.147,-1.0,7.7912483
4503713156284998656,0.9999963,4.8866184e-07,4.2138703e-07,1.6452225e-07,3.5480898e-07,2.2941103e-06,MIRA_SR,MIRA_SR,3566.2722,3288.4973,-1.0,94.47475
4296029222408978560,0.99996924,6.9636844e-06,4.917427e-06,1.1728456e-06,4.2737606e-06,1.3524672e-05,MIRA_SR,MIRA_SR,-1.0,3155.1973,-1.0,72.14385
4661664285150059776,0.00027625804,0.00014625184,0.06912358,0.8923416,0.008313109,0.029799132,RRAB,RRAB,6542.0,6021.8643,-1.0,31.070444
1823346559314436352,0.99996734,6.1101096e-06,4.85287e-06,7.9558527e-07,5.1033667e-06,1.5860393e-05,MIRA_SR,MIRA_SR,-1.0,3079.7952,-1.0,74.00732
6832581485129493504,2.1843605e-05,0.062242202,0.84808654,0.0889276,0.00013765959,0.0005842113,RRC,RRC,7464.0,6999.899,-1.0,23.224632
5977617663034843648,0.0007897025,6.805934e-06,0.017115366,0.98166025,0.00033493686,9.295918e-05,RRAB,RRAB,7267.0,5396.025,-1.0,56.767162
4439960242251818112,8.4513755e-05,0.0036788385,0.95509076,0.036926404,0.0005380204,0.003681518,RRC,RRC,6937.0,6592.759,-1.0,35.766647
5484937948713437824,2.6973505e-05,0.00019478072,0.045226954,0.57931566,0.016363673,0.35887194,RRAB,RRAB,6485.5996,6054.7627,-1.0,20.015926
4688885787839041024,8.705591e-05,0.00011841196,0.078730226,0.85887975,0.006966001,0.05521854,RRAB,RRAB,6604.0,6297.754,-1.0,30.172031
6052336972863269248,0.9931213,5.055874e-05,9.136575e-05,0.0002218079,0.004184414,0.0023305544,MIRA_SR,MIRA_SR,3964.1448,3821.7998,57.592,33.805687
5815318790324542464,1.3058618e-05,0.16585128,0.8303861,0.00042322575,0.0010091726,0.002317219,RRC,RRC,7646.1553,7276.5674,-1.0,37.653618
6142099276786158592,6.137737e-05,0.9632553,0.009754895,0.026032887,0.00019637664,0.0006991066,DSCT_SXPHE,DSCT_SXPHE,7247.0,7100.0625,-1.0,29.206812
2163147741628918144,0.9999801,9.6665545e-08,1.3078154e-06,2.1201902e-06,7.854343e-06,8.4497115e-06,MIRA_SR,MIRA_SR,3904.3599,3826.8296,-1.0,46.763668
912976735641355776,1.7943568e-06,0.9709166,0.026977161,0.0020921587,1.2389477e-06,1.0867243e-05,DSCT_SXPHE,DSCT_SXPHE,7664.0,7638.966,-1.0,34.16667
428433471799969664,0.99998057,4.0529344e-06,3.2408234e-06,6.215009e-07,1.7236588e-06,9.808303e-06,MIRA_SR,MIRA_SR,-1.0,3346.28,-1.0,98.5802
4661286538516026368,0.9999912,7.8099866e-08,1.5507068e-06,3.972532e-06,2.1069704e-06,1.1545653e-06,MIRA_SR,MIRA_SR,3994.9722,3879.1511,23.082,36.884514
4301336221435570176,0.99998367,4.031002e-06,2.8308975e-06,3.5889985e-07,2.5360687e-06,6.480465e-06,MIRA_SR,MIRA_SR,-1.0,3106.0823,-1.0,84.078445
6027007317365233920,0.0012643114,3.0597606e-05,0.42300308,0.5735739,0.0019186152,0.00020956641,RRC,RRAB,5989.0,4987.1504,-1.0,45.897423
5976539007763542400,0.9999814,5.952089e-06,3.2442401e-06,1.0819874e-06,2.148887e-06,6.1575015e-06,MIRA_SR,MIRA_SR,-1.0,3405.2185,-1.0,63.398937
6391710784481138176,2.9975181e-05,0.0012700639,0.011675389,0.98069316,0.00033960713,0.005991824,RRAB,RRAB,6735.5,6519.2915,-1.0,46.168552
5908492466506798976,6.309886e-05,0.00049203046,0.026167054,0.97259694,0.00022378229,0.00045702988,RRAB,RRAB,6688.0,6062.5684,-1.0,23.093342
4658241681602703872,4.1205956e-05,0.00024547742,0.07412228,0.22470902,0.07121408,0.629668,CEP,CEP,5702.4897,5473.019,-1.0,33.720253
1317660717618159744,7.4509812e-06,0.15096438,0.75998497,0.08899297,8.803003e-06,4.136406e-05,DSCT_SXPHE,RRC,7693.0,7315.211,-1.0,38.441597
5856005698404115712,0.0001757054,0.0012475317,0.7061598,0.20954593,0.017916594,0.06495449,RRC,RRC,6847.0,6005.0493,-1.0,34.072105
4650458612354491520,0.00017397678,0.362517,0.056414515,0.5804303,0.00010206288,0.0003621528,RRAB,RRAB,-1.0,7724.2314,-1.0,8.619617
4685918412200172928,0.9999316,5.2623304e-06,4.7034755e-06,7.117143e-06,8.3587765e-06,4.300951e-05,MIRA_SR,MIRA_SR,3804.9497,3692.6995,11.964001,23.045464
4662463561345216256,3.945945e-05,0.0020114903,0.04810566,0.9496402,3.635331e-05,0.00016688174,RRAB,RRAB,-1.0,6676.3535,-1.0,37.09853
5971504653261844352,0.0019108077,0.00021523955,0.9441534,0.023568084,0.021011388,0.009141008,RRC,RRC,6411.0,5386.389,-1.0,47.699493
4444906841983925504,1.6631198e-05,0.07462086,0.8460692,0.07915195,4.9883005e-05,9.1433125e-05,DSCT_SXPHE,RRC,7303.0,7235.9395,-1.0,45.417988
5982273407579980672,0.99999666,1.1601445e-06,4.6841055e-07,3.7030514e-07,7.721959e-07,5.612174e-07,MIRA_SR,MIRA_SR,-1.0,3335.85,-1.0,36.560818
5889477963449762944,0.9999939,2.0047758e-06,1.0983275e-06,1.5996483e-07,5.9999195e-07,2.1199828e-06,MIRA_SR,MIRA_SR,-1.0,2866.5938,-1.0,18.917145
5793125693565255168,1.5614421e-05,6.969213e-05,0.009412077,0.34755456,0.03854788,0.60440016,RRAB,CEP,6455.0,5955.691,-1.0,29.64665
1833941659497953280,1.0,3.24035e-09,1.1184416e-08,2.947959e-09,2.804471e-09,2.1755852e-08,MIRA_SR,MIRA_SR,-1.0,3476.8381,-1.0,57.618385
4651847815272788736,0.99996674,4.540493e-08,1.7696143e-06,4.627959e-06,1.9297455e-05,7.5706757e-06,MIRA_SR,MIRA_SR,3863.94,3685.1191,27.157001,36.87362
4318456098534609024,0.03175338,0.003192949,0.32506087,0.5029184,0.11632893,0.0207454,RRAB,RRAB,4887.1846,4960.111,-1.0,21.860905
2114497410111021568,6.1765735e-05,0.012971186,0.083429135,0.18781821,0.049398348,0.66632134,RRAB,CEP,5983.0,6128.305,-1.0,36.342167
5284258316240577408,9.489192e-05,0.0041974206,0.12515783,0.8693949,0.00031080615,0.00084400596,RRAB,RRAB,-1.0,6660.854,-1.0,41.983685
5697527899173007616,3.820709e-05,0.1612417,0.12850942,0.710094,3.6576494e-05,8.017594e-05,RRAB,RRAB,6528.0,7172.2695,-1.0,22.047565
3553073822319501568,1.0434421e-06,0.226337,0.7723518,0.0012478483,2.2190843e-05,4.018066e-05,RRC,RRC,8013.5,7656.3237,-1.0,34.23931
4556495727335664896,7.775361e-05,6.848827e-05,0.0019508289,0.9975464,7.777861e-05,0.00027876179,RRAB,RRAB,5568.2847,6451.8477,-1.0,33.50728
1039015776461752064,0.00012511898,0.00036101975,0.014655022,0.98440415,0.00018591167,0.000268655,RRAB,RRAB,-1.0,6269.8555,-1.0,21.153706
4663592351804503936,0.9987575,6.3790117e-06,1.0911158e-05,4.4055705e-05,0.0009992047,0.00018187465,MIRA_SR,MIRA_SR,3790.7065,3988.187,138.957,41.768715
6470766018415294848,3.260675e-05,0.00088250113,0.041460425,0.95720494,9.670501e-05,0.00032274777,RRAB,RRAB,6752.0,6569.0396,-1.0,33.334717
4657219788592476160,0.0005596022,0.00046194534,0.047570884,0.068858646,0.18571442,0.69683456,CEP,CEP,5327.375,5131.1143,-1.0,21.99646
4668749263160795776,1.3870583e-05,0.0007688487,0.8168967,0.1806313,0.0005795054,0.001109761,RRC,RRC,-1.0,6930.9375,-1.0,34.10933
6437836710316225536,6.67489e-05,0.00039646943,0.00080354075,0.99832755,7.182335e-05,0.0003339136,RRAB,RRAB,6482.0,6463.446,-1.0,19.765156
4659345522486136832,0.99994135,2.6536694e-07,4.8334705e-06,9.073489e-06,3.4177578e-05,1.0227247e-05,MIRA_SR,MIRA_SR,3731.6448,3921.082,26.555,45.012787
5632358573683578496,4.6194848e-05,0.002693034,0.10230033,0.89455706,0.00012736549,0.00027599503,RRC,RRAB,6633.0,6554.1455,-1.0,37.66205
6471179327408803200,8.887913e-06,0.10844551,0.68813145,0.20314276,3.6124497e-05,0.0002353363,DSCT_SXPHE,RRC,-1.0,7075.4106,-1.0,63.494125
5748337950695846144,2.9889996e-05,0.00047282834,0.08677358,0.91206706,0.000100922334,0.0005556907,RRAB,RRAB,6287.0,6329.684,-1.0,25.818115
1833805934223274752,0.9999962,9.376577e-07,1.0435378e-06,5.111217e-07,3.89833e-07,8.8652973e-07,MIRA_SR,MIRA_SR,-1.0,3132.2043,-1.0,-1.0214462
5340173258548585216,0.99989986,1.8134835e-05,1.2618389e-05,4.6464615e-06,9.209905e-06,5.5530974e-05,MIRA_SR,MIRA_SR,-1.0,3281.092,-1.0,126.6902
5444230484903875328,5.5362598e-05,0.0001500854,0.008920431,0.990193,0.0001487695,0.0005323948,RRAB,RRAB,-1.0,6287.6094,-1.0,41.686707
4294001619899115264,0.9999548,1.03726625e-05,4.850325e-06,2.7088088e-06,3.2105104e-06,2.4139988e-05,MIRA_SR,MIRA_SR,-1.0,3307.12,-1.0,85.74863
6248842275091512832,4.601757e-05,0.00016590348,0.005415962,0.9941777,4.834494e-05,0.00014616126,RRAB,RRAB,5308.5,5597.6694,-1.0,23.60479
5870673703281781504,0.9999819,2.4373303e-06,3.6378647e-06,8.079061e-07,3.0083868e-06,8.269747e-06,MIRA_SR,MIRA_SR,-1.0,3541.7476,-1.0,101.88763
5890608119608041728,0.00032194256,1.3246225e-05,0.033448678,0.96524394,0.00061335857,0.00035879682,RRAB,RRAB,5467.0,5706.4785,-1.0,49.68352
4451191921029560960,2.4923327e-05,0.0012640565,0.077502854,0.9210888,2.1280737e-05,9.810877e-05,RRAB,RRAB,6850.0,6715.9355,-1.0,30.191385
4663506211913490816,1.3719317e-05,0.0018101896,0.9622678,0.013780234,0.005726243,0.016401783,RRC,RRC,-1.0,6920.722,-1.0,50.971535
4662958826916384640,0.00016364337,0.00024685173,0.00019529683,0.00040122442,0.0059988406,0.9929941,CEP,CEP,6120.645,6181.4795,-1.0,12.923386
4656920618286513920,1.7467366e-05,0.00084624294,0.05201886,0.2529447,0.015528947,0.67864376,RRAB,CEP,-1.0,6162.601,-1.0,17.800503
1465094712821981824,8.502393e-06,0.00017035853,0.00026447393,0.9994178,3.8967144e-05,9.9990095e-05,RRAB,RRAB,7001.0,6879.738,-1.0,9.879158
1756693133608654080,0.99986494,6.20588e-07,2.2591677e-05,9.142093e-05,1.2976983e-05,7.349301e-06,MIRA_SR,MIRA_SR,-1.0,4076.172,-1.0,51.1419
5613501227716244864,0.000391137,5.809786e-06,0.0015323187,0.9979018,9.5609175e-05,7.330309e-05,RRAB,RRAB,5195.0,5588.8354,-1.0,33.67646
4197345369425952896,4.899709e-05,1.765558e-05,0.0014201244,0.99826616,0.00011110748,0.00013596863,RRAB,RRAB,5536.632,5570.958,-1.0,24.72845
5817945283095393920,0.9999589,2.0529721e-06,5.232453e-06,3.9716615e-06,1.5290238e-05,1.4643155e-05,MIRA_SR,MIRA_SR,-1.0,3668.6465,-1.0,82.49898
4554811236860300928,0.00020926021,0.0014799915,0.004529819,0.99303716,0.00019612319,0.00054764486,RRAB,RRAB,-1.0,6769.5913,-1.0,29.415516
4657859154601089792,0.9907353,8.4922154e-05,0.00022929332,0.0014406707,0.0017237187,0.005786098,MIRA_SR,MIRA_SR,3883.2498,3939.7197,17.525002,24.828968
4660265916818441984,6.896885e-05,0.00022536768,0.0034099496,0.9919229,0.00059384917,0.0037788553,RRAB,RRAB,6795.0,6509.168,-1.0,33.840435
4662051764204642048,1.6460928e-05,0.0008647085,0.07032079,0.6058454,0.015945472,0.30700713,RRAB,RRAB,-1.0,6801.8657,-1.0,32.930466
4655461974376252928,1.5656331e-05,0.0048580007,0.6937647,0.29197863,0.0011889968,0.008194106,RRC,RRC,-1.0,6925.299,-1.0,11.583088
2926942769678395008,8.476647e-05,8.0436344e-05,0.007968038,0.9915074,9.960784e-05,0.00025975966,RRAB,RRAB,5512.0,6344.36,-1.0,41.900284
5541948859267155328,0.9999484,7.933416e-06,8.013892e-06,7.3686256e-06,3.8022606e-06,2.4390265e-05,MIRA_SR,MIRA_SR,-1.0,3564.563,-1.0,104.30698
5225113966564995456,0.99999404,1.8898547e-06,1.3353147e-06,3.1221003e-07,4.0845646e-07,2.0244345e-06,MIRA_SR,MIRA_SR,-1.0,3326.825,-1.0,103.33838
5871470368155138816,0.9999621,2.842843e-06,2.1667506e-06,2.3942061e-06,1.0361179e-05,2.0214018e-05,MIRA_SR,MIRA_SR,-1.0,3205.57,-1.0,40.762196
841806413126727424,2.4968494e-05,0.0028877496,0.13217111,0.8646885,7.452182e-05,0.00015316484,RRAB,RRAB,6656.9805,6536.0933,-1.0,28.25224
395870679030956672,5.1302144e-05,7.096422e-06,0.00059863506,0.9991373,0.000106829386,9.892633e-05,RRAB,RRAB,5394.0,5406.5024,-1.0,32.569016
5378532367342774784,1.8923989e-05,0.9625805,0.034324024,0.0020861162,7.881063e-05,0.0009116232,DSCT_SXPHE,DSCT_SXPHE,7511.0,7302.4697,-1.0,31.104923
5917263756119495296,3.981138e-05,3.1111682e-05,0.0013281977,0.99838436,7.112629e-05,0.00014531503,RRAB,RRAB,5668.6665,6093.4634,-1.0,45.702106
4685690267764564480,8.29417e-06,0.0039082286,0.12748556,0.2143315,0.00560241,0.64866406,CEP,CEP,6882.36,6489.2676,-1.0,28.216824
5846531863859460864,0.00011716469,1.0078418e-05,0.003627622,0.9945555,0.0007387589,0.0009509987,RRAB,RRAB,5194.6104,5860.3315,-1.0,47.289536
4660463107353559040,0.00020860815,0.00042570147,0.24109899,0.75072306,0.0021121306,0.0054314765,RRAB,RRAB,-1.0,6364.957,-1.0,36.207497
5985698459377020288,0.00014551607,2.022711e-05,0.033760216,0.9650202,0.00058308156,0.00047070204,RRAB,RRAB,6217.0,5953.5825,-1.0,64.98283
3263003031205588992,0.0001447741,0.065805905,0.07889119,0.8548086,0.00011026885,0.00023917065,DSCT_SXPHE,RRAB,-1.0,7107.3135,-1.0,11.024853
5987963831261435648,0.999985,3.45117e-06,3.468043e-06,9.94612e-07,1.6190695e-06,5.5312457e-06,MIRA_SR,MIRA_SR,-1.0,3283.0232,-1.0,96.39609
4649964729783745024,0.00010942251,0.010352592,0.09069326,0.89777386,0.0002655737,0.00080529007,RRAB,RRAB,6846.0,6709.244,-1.0,33.577106
4651676291447777024,0.999833,4.9937844e-06,8.6539085e-06,2.7806967e-05,2.160703e-05,0.00010391363,MIRA_SR,MIRA_SR,3666.6997,3810.3677,14.187,39.243652
1827496146248043776,0.9995154,5.138655e-05,7.6196855e-05,0.00012606857,3.759918e-05,0.0001933692,MIRA_SR,MIRA_SR,4438.1777,3777.2612,47.454,79.60734
2119532825472712576,8.997304e-06,0.01894456,0.6251648,0.18915237,0.0031901957,0.163539,RRC,RRC,7229.9297,7025.377,-1.0,20.58377
4660582679228463232,0.00012599592,0.00028419006,0.0028737895,0.99636495,8.8657245e-05,0.00026247615,RRAB,RRAB,-1.0,6659.493,-1.0,17.027596
531947676889929216,0.0013378544,1.0838083e-05,0.12746583,0.86848956,0.0022983225,0.0003975922,RRAB,RRAB,4127.5547,5529.5493,-1.0,60.553707
4756175491440861056,5.64333e-05,0.0031333002,0.073012196,0.9230966,0.00016131593,0.00054006686,RRAB,RRAB,6553.0,6549.0156,-1.0,32.65996
1867343276551700992,0.0003368512,0.00013980147,0.32696423,0.6695925,0.0022769715,0.0006896519,RRAB,RRAB,5226.3096,5268.502,-1.0,31.786306
4456414880435961728,0.00010933765,2.2701755e-05,0.000986283,0.99869543,8.416742e-05,0.00010218581,RRAB,RRAB,6270.0,5916.6567,-1.0,16.891457
5261314974593204224,0.00016699359,0.00055547414,0.04617305,0.94557405,0.001980624,0.005549791,RRAB,RRAB,6626.0,6231.5713,-1.0,21.862682
4651398664730852608,0.00019058895,0.022012703,0.02949488,0.9464939,0.00030607672,0.0015018629,RRAB,RRAB,-1.0,6820.0103,-1.0,27.845566
1833754532050696320,0.000737855,2.6883068e-05,0.0029249087,0.9952559,0.00059998257,0.00045434828,RRAB,RRAB,5628.0,5683.5283,-1.0,19.259697
4651601799517747712,7.788355e-05,0.051106192,0.6835939,0.26471382,0.00011197544,0.00039620505,RRAB,RRC,-1.0,7349.2227,-1.0,22.62661
3193953499119280128,3.4473425e-05,0.0022937758,0.09179854,0.90505207,0.00020307467,0.00061806117,RRAB,RRAB,6263.75,6252.021,-1.0,31.802174
1729928306168699520,2.3429706e-05,0.00055735325,0.0016849402,0.99760985,6.4687294e-05,5.9697504e-05,RRAB,RRAB,6621.0,6858.1924,-1.0,32.256927
1640867864318847744,0.04752083,0.00036483764,0.0027419876,0.0034114353,0.8382848,0.10767609,T2CEP,T2CEP,4034.6033,4000.2922,65.708,40.9171
